player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"brown, blades",0.021847817427830266,-0.005584355935570971,0.006317900661228897,0.021687499665410462,0.011067215454724662,0.29473552471494596,0.271479780347391,0.2809505269328871,0.2891907247428247,0.2840891391845122,-0.24335466732180422,-0.26691992476126525,-0.2741802191579124,-0.2596970373182007,-0.2610379621397957,0.1722504087976684,0.15464355906705068,0.1460509096366608,0.1595243435356499,0.15811730525925743,0.2454790836186404,0.15361905871760545,0.15913911807286435,0.21070553062568434,0.1922356977586986
"byrd, jonathan",-0.9894542203541965,-1.0107766431163638,-1.0749669106716095,-1.0661366784153246,-1.0353336131393736,-0.6302834910226046,-0.6538033941943142,-0.7332721049928502,-0.7130463081867778,-0.6826013245991367,0.38940530543645446,0.3508193028666466,0.3005239091948201,0.3126967087081057,0.3383613065515067,-0.04080632705052855,-0.09254171074069568,-0.1337629684016406,-0.1233717068519281,-0.09762067826119823,-1.2711387329908754,-1.406302445184727,-1.6414780748712805,-1.5898579847459247,-1.4771943094482016
"campbell, brian",-0.6571014974614036,-0.7076512729683928,-0.7085395995352461,-0.6954420273233928,-0.6921835993221088,-0.1792561105285538,-0.22452840908267532,-0.22955099547226274,-0.22100728613284135,-0.2135857003040833,-0.012336388278406649,-0.06247469301726416,-0.07616985987648431,-0.062030303742047835,-0.05325281122855073,0.23464127748860186,0.17351294566986716,0.16794539303836026,0.17317022796917975,0.18731746104150226,-0.6140527187797622,-0.8211414293984651,-0.846315061845633,-0.8053093892291023,-0.7717046498132406
"campos, rafael",-0.5091636707175886,-0.5366185906264849,-0.5396086607966024,-0.531673680315427,-0.5292661506140257,-0.11737986655398769,-0.16111107018635112,-0.1549936035760541,-0.1463924719019667,-0.1449692530545899,-0.6857777474311578,-0.7141906638591198,-0.7263664534905472,-0.7283999407564121,-0.7136837013843091,-0.47212804328156754,-0.4994541193794722,-0.5085832585669625,-0.5161624046188078,-0.4990819564617025,-1.7844493279843017,-1.911374444051428,-1.9295519764301663,-1.9226284975926138,-1.8870010615146273
"champ, cameron",-0.2109930334579502,-0.2363384742720501,-0.2760673981929387,-0.2759165983459133,-0.24982887606721307,-0.26694615306989833,-0.2829784313931432,-0.33462887173095024,-0.3182696630230514,-0.30070577980426083,-0.17847339081176192,-0.19544858958672218,-0.23346107398002752,-0.2273111278185811,-0.2086735455492732,-0.19237202476172935,-0.22233569039319295,-0.2581893921013336,-0.24210757230637747,-0.22875116989065836,-0.8487846021013398,-0.9371011856451084,-1.1023467360052501,-1.0636049614939234,-0.9879593713114054
"chatfield, davis",-0.2678137743599067,-0.3027354341476151,-0.3437607254377979,-0.3400742647974323,-0.313596049685688,-0.3442456823958834,-0.38222249868039604,-0.4282890382216088,-0.41393128551427955,-0.392172126203042,0.05250551526988872,0.02234978365883069,-0.0028905114194860103,-0.004911226278186077,0.01676339030776183,-0.100531430941576,-0.12887836846190254,-0.155277741895309,-0.14898531105806978,-0.13341821308921434,-0.6600853724274774,-0.791486517631083,-0.9302180169742017,-0.9079020876479676,-0.8224229986701824
"clanton, luke",-0.2568255116027092,-0.2881061684799983,-0.3365334314768944,-0.3148718557996258,-0.2990842418398069,0.3470878645554141,0.3248584814091047,0.27618036008654145,0.2950690920410304,0.31079894952302267,-0.24581878379503308,-0.2554470636255367,-0.2977840773366175,-0.2842404955100041,-0.27082260506679784,-0.2162511344429396,-0.22587206949783914,-0.2551781404025929,-0.24746666784279567,-0.23619200304654184,-0.3718075652852678,-0.4445668201942694,-0.6133152891295633,-0.5515099271113951,-0.49529990043012395
"cole, eric",-0.48614885128541546,-0.5042444531852224,-0.5342514472230326,-0.5260819351337135,-0.512681671706846,0.29116389010066734,0.2715128847906193,0.23851249882535103,0.26072529139321377,0.2654786412774629,0.41854343911236885,0.39499559756762265,0.35335389579808,0.36846351505850417,0.3838391118841439,0.639919459463886,0.6205441308058484,0.5864274466697644,0.5993509735640135,0.6115605026258781,0.8634779373915067,0.7828081599788679,0.6440423940701628,0.7024578448820179,0.7481965840806389
"coody, pierceson",0.41766465551509735,0.39184381036256766,0.4083260337614824,0.41521204265564443,0.408261635573698,-0.046599705339469624,-0.06143852609315378,-0.04357442309610313,-0.02985182723536681,-0.04536612044102333,-0.3704761045149579,-0.38508393107618,-0.38806157874206515,-0.37733614161034557,-0.38023943898588713,0.5438987077371797,0.5235730627112181,0.5258925255939746,0.5373323601106453,0.5326741640382544,0.5444875533978496,0.46889441590445197,0.5025825575172886,0.5453564339205774,0.5153302401850419
"crowe, trace",-0.3147853303665191,-0.342887179775728,-0.347312089107126,-0.33922339065554374,-0.3360519974762292,-0.33437419166146626,-0.362069332632868,-0.37176735979240466,-0.3551095684706049,-0.355830113139336,0.12915027164932993,0.0931768100414551,0.08099900618236731,0.09016594250941835,0.09837300759564267,-0.14290357580226895,-0.16748077679063136,-0.1876537409956594,-0.17534721232403672,-0.16834632647814912,-0.6629128261809244,-0.7792604791577723,-0.8257341837128227,-0.779514228940767,-0.7618554294980717
"dahmen, joel",0.08411985382230244,0.06944254667020519,0.08017011002422061,0.09243848708559806,0.08154274940058158,0.2905626520979007,0.2767694664124048,0.2914968879359872,0.295173920024987,0.2885007316178199,-0.3217322453806425,-0.3310962397564352,-0.3384001645820641,-0.3271938162540303,-0.329605616493293,-0.5769643174895837,-0.5919654059971653,-0.5878480402386772,-0.5814939885050822,-0.5845679380576271,-0.524014056950023,-0.5768496326709905,-0.5545812068605335,-0.5210753976485274,-0.5441300735325185
"dou, zecheng",-0.14110816114730007,-0.17312928306995765,-0.21737676021075908,-0.2014394059091054,-0.18326340258428053,0.07548493017580783,0.04816187041340528,0.00040328002045254553,0.023762174418974366,0.03695306375716001,0.19474988274393915,0.1736328184573705,0.129109345478294,0.14633978164600894,0.16095795708140315,-0.2248722655821827,-0.23640216926783164,-0.2793876187859864,-0.2661696831819461,-0.25170793420448667,-0.09574561380973579,-0.1877367634670135,-0.36725175349799893,-0.29750713302606824,-0.23706031595020405
"dumont de chassart, adrien",-0.3233726409925705,-0.35394224909573346,-0.35870652463542635,-0.3484956226926665,-0.3461292593540992,-0.06370219629889864,-0.10282596726304832,-0.10319613808270638,-0.08263132888439281,-0.08808890763226154,0.17740546884723882,0.1380591068048913,0.1339655826706846,0.13648304963847133,0.14647830199032152,0.21604976147718277,0.1965989833703911,0.15735147189850746,0.17432970818399057,0.18608248123251797,0.006380393032952403,-0.12211012618349937,-0.1705856081489407,-0.12031419375459734,-0.10165738376352124
"duncan, tyler",0.2940004560917056,0.2802534227237402,0.289298822639917,0.2914693919848755,0.2887555233600596,-0.4312083012084321,-0.45627341792388953,-0.4431229372697452,-0.433161568053232,-0.4409415561138247,-0.08602391892318977,-0.09569388307596224,-0.10258582324997685,-0.08393145045686987,-0.09205876892649967,-0.37200612154914775,-0.3828986808568078,-0.38490393974688303,-0.38122825032194946,-0.380259248118697,-0.5952378855890641,-0.6546125591329194,-0.641313877626688,-0.6068518768471759,-0.6245040497989618
"dunlap, nick",-1.0905764974430179,-1.1501259698016646,-1.176328820781928,-1.1376455938121997,-1.1386692204597026,0.27000860453334113,0.1979373915823791,0.19842997901471576,0.21631549567238623,0.22067286770070554,0.14473159706058958,0.08968537746785175,0.05826329941829171,0.07776544892679602,0.09261143071838226,-0.17176943296907876,-0.21728011686459256,-0.2614909216067633,-0.242252704250183,-0.2231982939226544,-0.8476057288181659,-1.0797833176160263,-1.181126463955684,-1.0858173534632003,-1.0485832159632693
"eckroat, austin",-0.07232123802684626,-0.0698058280121346,-0.12521322159130008,-0.10838408874337839,-0.09393109409341484,0.2532473881988875,0.2517181536953119,0.20546087015432157,0.2281043780196558,0.2346326975170442,-0.30885373546955824,-0.32539980029415505,-0.350456073876123,-0.3417557821880736,-0.3316163479569775,0.03147764389056707,0.038652038737575854,-0.0016591525815250721,0.02102843327492904,0.022374740830386722,-0.09644994140694996,-0.10483543587340186,-0.27186757789462657,-0.20100705963686716,-0.1685400037029614
"ewart, a.j.",-0.43968007339891363,-0.48538429182887727,-0.4698157113406462,-0.4623512742962645,-0.4643078377161754,-0.1291789634650919,-0.18156041108299104,-0.1847124221989565,-0.1660845538934008,-0.16538408766011006,0.037440109794116314,0.006579287599645009,-0.008880303765264283,0.0041177154056427955,0.00981420225853496,0.5787795361818749,0.5437393472329473,0.5354246369581779,0.5428748856877961,0.550204601515199,0.047360609111985696,-0.116626068079276,-0.1279838003466891,-0.08144322709622642,-0.06967312160255157
"feagles, michael",-0.3756758796887584,-0.4019640264262712,-0.3945480685438156,-0.39549860847402285,-0.39192164578321703,-0.43136832521154206,-0.470618574960402,-0.4561852128608747,-0.44569417918438503,-0.450966573054301,-0.31543434199059806,-0.3463931002264179,-0.3564296381113383,-0.35045943653286327,-0.3421791292153044,-0.3347345152419662,-0.35558981909954224,-0.3731383422580579,-0.36817773512939317,-0.35791010293223985,-1.4572130621328645,-1.5745655207126332,-1.5803012617740864,-1.5598299593206644,-1.5429774509850622
"finau, tony",0.08364784576974271,0.09725461414182755,0.03692813634023375,0.0515071047941472,0.0673344252614878,0.03516063032046327,0.05284828067973488,-0.03071354458252559,-0.006862085164742246,0.012608320313232576,0.36892043387908274,0.36927393168943623,0.3125972559769972,0.3385923781736987,0.34734599992980375,-0.02488868715987625,-0.03746651376128389,-0.07562663794126673,-0.06392383579542253,-0.050476418664462355,0.4628402228094125,0.4819103127497147,0.24318520979343866,0.3193135620076811,0.3768123268400618
"fishburn, patrick",0.05597576705136513,0.031840218523505055,0.04723439871110502,0.05862739911359896,0.04841944584989354,-0.11126312371730518,-0.13206326489276943,-0.1169820424951088,-0.10809833750079065,-0.11710169215149352,-0.24094223300279025,-0.25719558839661794,-0.2611152455561892,-0.2591875134638826,-0.25461014510487,0.09779781716139964,0.08117060584438136,0.06972619378606294,0.08859667577127527,0.08432282314077981,-0.19843177250733068,-0.27624802892150097,-0.26113669555413005,-0.220061776079799,-0.23896956826569016
"fisher, darin",-1.1713039634216795,-1.2048742008287125,-1.2072351787488051,-1.2274869042128747,-1.2027250618030179,-1.2254924177679356,-1.2601176115756028,-1.2576979714915049,-1.2849261044142797,-1.2570585263123308,-1.111695602671576,-1.1400842549331232,-1.15677737623285,-1.1800127419074196,-1.1471424939362422,-1.1335186075660588,-1.1569784063432944,-1.1850804758188642,-1.1966275664755628,-1.168051264050945,-4.642010591427249,-4.762054473680733,-4.806791002292025,-4.889053317010137,-4.774977346102536
"fisk, steven",0.17054838052357277,0.1806775340560077,0.13320327260532894,0.14486383694182503,0.15732325603168362,-0.2694488497817648,-0.26064448990161404,-0.30569433040189736,-0.2962669621550557,-0.283013658060083,-0.08081006633246547,-0.08256793976206857,-0.1157633856550027,-0.10201983197434052,-0.09529030593096931,0.3029539435149702,0.3052200491378686,0.2836428932756938,0.28571311500073504,0.29438250023231693,0.12324340792431265,0.14268515353019368,-0.0046115501758773325,0.032290157813163856,0.07340179227294824
"fowler, rickie",0.34291607259299883,0.34772905204095533,0.2963519653586381,0.3084873529445444,0.3238711107342842,0.14146820001178687,0.13838229006399635,0.09811474025292628,0.11793240359570369,0.12397440848110329,0.13549614444585695,0.12448855962485153,0.08848802386188426,0.10162743827561209,0.11252504155205122,0.26956144122702536,0.25673441831170757,0.23002681431582012,0.2512721841839527,0.2518987145096264,0.889441858277668,0.8673343200415107,0.7129815437892688,0.7793193789998129,0.8122692752770652
"frittelli, dylan",-0.49466433953608996,-0.5317504367875616,-0.586643129941386,-0.5788550618382731,-0.5479782420258277,-0.19895875575102495,-0.23800870188295242,-0.2985678750081776,-0.28839244475508335,-0.2559819443493096,0.15074740895850086,0.11477281261853572,0.05944536229630229,0.08008238966650058,0.10126199338495986,0.09167759304074778,0.04049521627097767,-0.01204366274863289,0.00821888331136786,0.032087007468615106,-0.45119809328786636,-0.6144911097810007,-0.8378093054018942,-0.778946233615488,-0.6706111855215623
"garnett, brice",-0.15774275108268043,-0.1500872144631431,-0.1890422605678302,-0.18666717688230527,-0.17088485074898974,-0.11202444197087688,-0.11356372944932437,-0.16501964518943976,-0.15620875617694163,-0.13670414319664567,-0.18178846862320103,-0.19069258560289637,-0.21639269769304845,-0.2079307187476141,-0.19920111766668996,0.1435715945557853,0.14309560048357056,0.09834208284979161,0.12928646116948012,0.1285739347646569,-0.30798406712097304,-0.31124792903179327,-0.4721125206005268,-0.42152019063738094,-0.37821617684766856
"ghim, doug",0.6266213750330099,0.6045335461649619,0.631954736867399,0.6401746644824183,0.6258210806369473,0.14985208533421157,0.12928886433732104,0.1524944412676516,0.16339605832364512,0.1487578623157073,0.1996259718376876,0.18917440100152075,0.19807629395036014,0.20884802603136474,0.1989311732052333,-0.36292538364350546,-0.38718558481952453,-0.37023880338676546,-0.3597578551079768,-0.37002690673944305,0.6131740485614036,0.5358112266842792,0.6122866686986455,0.6526608937294514,0.6034832094184448
"glover, lucas",0.2561292862519192,0.24309024735658788,0.2440282903387795,0.2647191019175291,0.2519917314662039,0.3185647692364376,0.31202783657735284,0.3247858686312987,0.3357338873902482,0.3227780904588344,0.037991875522787114,0.03346430645904826,0.018090756613805645,0.034542918622336646,0.031022464304494415,-0.5931456177024015,-0.5881880670297484,-0.6069597438345634,-0.5978379113104262,-0.5965328349692849,0.019540313308742507,0.000394323363240634,-0.0200548282506795,0.03715799661968766,0.009259451260247853
"gomez, fabian",-0.16089123229002675,-0.18233554778145464,-0.18908704533431403,-0.1746839644873878,-0.1767494474732958,-0.15752602927190407,-0.18161231742337836,-0.2004591212343418,-0.1789880543745829,-0.17964638057605178,0.061277122407366484,0.042697373168433354,0.01996436772153489,0.03416229167790307,0.03952528874380945,-0.37576163749084845,-0.40512119351595755,-0.4344774545975593,-0.4149987875876342,-0.40758976829799987,-0.6329017766454128,-0.7263716855523572,-0.8040592534446802,-0.7345085147717019,-0.724460307603538
"goodwin, noah",-0.0018278712570076587,-0.026078441749181,-0.06787128525697197,-0.06675565556700686,-0.04063331345754187,-0.20515481792809145,-0.23047303235565939,-0.2737604221299747,-0.268798417952841,-0.24454667259164162,-0.0610517704554858,-0.07056685229758969,-0.10029118902212668,-0.09393194383649989,-0.08146043890292551,-0.2018327387076022,-0.2277590162367523,-0.24435387746105974,-0.25594316235220205,-0.23247219868940408,-0.46986719834818713,-0.5548773426391823,-0.6862767738701332,-0.6854291797085498,-0.5991126236415131
"gotterup, chris",0.5015550276669711,0.5355767338073261,0.48898059513281655,0.502304100540549,0.5071041142869157,0.42405180272508214,0.4499182656163871,0.40015372067842164,0.42464322453533543,0.4246917533888066,-0.19317812502816914,-0.16424950012524525,-0.1989415530846318,-0.18339584476355636,-0.18494125575040066,0.5266894405677152,0.5592283799712422,0.5268040706430687,0.5316351203675171,0.5360892528873857,1.2591181459315992,1.3804738792697102,1.216996833369675,1.2751866006798451,1.2829438648127074
"greyserman, max",0.24381039789367603,0.2428632289274588,0.18973626148968697,0.21483110689388946,0.22281024880117783,0.06235870917662625,0.06475192325781588,0.0025117771028773024,0.03521685191212699,0.04120981536236161,0.09694473316236854,0.10493968805565712,0.05914829050813361,0.07733042946033142,0.08459078529662267,0.05100297455381142,0.06677288039579292,0.011900042899310877,0.03399570728317051,0.04091790128302143,0.45411681478648225,0.47932772063672474,0.26329637200000877,0.3613740955495184,0.38952875074318355
"griffin, ben",0.12646604153558758,0.13438169860318214,0.1302770452301111,0.13304614040830665,0.13104273144429687,0.1868134067042862,0.19850578664880072,0.18490972937893596,0.20077238186528057,0.19275032614932588,0.46712046006888636,0.4806128313365613,0.46166070868526954,0.4639884484206627,0.468345612127845,0.6482406642243864,0.6519227320071571,0.6244481680981163,0.6348535137430195,0.6398662695181698,1.4286405725331464,1.4654230485957012,1.401295651392433,1.4326604844372692,1.4320049392396377
"griffin, lanto",-0.22248611480274,-0.21796845483665878,-0.2733430145140207,-0.2567254445917089,-0.24263075718628208,-0.13162042101620766,-0.12696525479188642,-0.18491592120060943,-0.16257877616789282,-0.1515200932941491,0.018290232474688885,0.0050987100549370655,-0.03864813358983512,-0.014340728267157899,-0.007399979831841767,0.07572537971747248,0.046558146588741925,0.02908530298611634,0.02673269865574461,0.044525381987018844,-0.2600909236267863,-0.2932768529848662,-0.46782176631834893,-0.40691225037101497,-0.3570254483252541
"grillo, emiliano",0.29719896031180615,0.2984826140602188,0.2424379599000189,0.25485355934125026,0.27324327340332355,0.2050329669573562,0.21411997831730792,0.141568293635717,0.16056255925938917,0.18032094954244254,-0.03337156545076087,-0.03550072380522085,-0.080005592131163,-0.062191798555117535,-0.05276741998556556,-0.02577534324880553,-0.008430495173214245,-0.04927471879269562,-0.05108556740653715,-0.03364153115531314,0.4430850185695959,0.4686713733990916,0.2547259426118773,0.30213875263898476,0.3671552718048874
"gutschewski, luke",-0.37069051923869095,-0.40391337705575014,-0.39652338404615134,-0.3946013907443266,-0.39143216777122974,-0.41902139895667384,-0.4551743739148842,-0.4453803287733839,-0.4532554928029553,-0.4432078986119743,-0.3113441104826906,-0.33523248790699794,-0.3486400043922009,-0.3429852089235861,-0.33455045292636887,-0.3275412256347581,-0.358475744842568,-0.36357034917336817,-0.3667287129172302,-0.3540790081419811,-1.4285972543128134,-1.5527959837202001,-1.5541140663851043,-1.5575708053880981,-1.5232695274515542
"hadwin, adam",0.08833611931616969,0.08198626328287772,0.035523407148795406,0.048394713104321675,0.06356012571304112,-0.3626659166071905,-0.35891217149710286,-0.4041200733728369,-0.39969870497851134,-0.3813492166139104,-0.22249740432380122,-0.23089529187750427,-0.2579372898167699,-0.25038158682808637,-0.24042789321154046,0.12040310992074578,0.12423061281301169,0.07720942775483636,0.09149725383378342,0.10333510108059431,-0.37642409169407626,-0.3835905872787177,-0.5493245282859751,-0.5101883248684926,-0.4548818830318154
"hardy, nick",0.05437104417873603,0.030961070638725097,0.03569049049333641,0.04193861952863202,0.040740306209857385,-0.25542930500719446,-0.28456577421164,-0.2689036372332527,-0.2676543197800525,-0.2691382590580349,-0.1895589524951626,-0.21064718380096126,-0.22208157273615414,-0.21698601024400857,-0.20981842981907164,-0.5042017231577975,-0.5216254732455864,-0.536235869039661,-0.5317693700361923,-0.5234581088698094,-0.8948189364814185,-0.9858773606194625,-0.9915305885157315,-0.9744710805316213,-0.9616744915370585
"higgo, garrick",0.16992373593329502,0.17973744305585182,0.13261343854021723,0.13889003575845396,0.1552911633219545,-0.31665545069807816,-0.30539958451237537,-0.3626510841808221,-0.359750981487018,-0.3361142752195734,-0.031073140781946874,-0.03564273666549945,-0.06706117428381289,-0.05325602738366786,-0.046758269778731765,0.15263386277022045,0.14127606073704738,0.10793152797210155,0.1236646408134227,0.13137652307319803,-0.025170992776509554,-0.02002881738497561,-0.18916729195231624,-0.15045233229880922,-0.09620485860315262
"higgs, harry",-0.0372790803303172,-0.04731107290898866,-0.09051489642854182,-0.0794443519523961,-0.06363735040506094,-0.15223473497178755,-0.16592876943513457,-0.22302320350619134,-0.2038332690859332,-0.18625499424976166,-0.35919437208166377,-0.3667920114563559,-0.4050570409794708,-0.39824244609469234,-0.3823214676530457,-0.08376339597298271,-0.1046951076199197,-0.13112214850476492,-0.11426868824041655,-0.10846233508452097,-0.6324715833567511,-0.6847269614203989,-0.8497172894189688,-0.7957887553734383,-0.7406761473923893
"highsmith, joe",-0.3277340962694507,-0.3369927585409967,-0.3899254899016897,-0.38309042386946,-0.3594356921453993,-0.2997562176862335,-0.3025008606477694,-0.3602920702843432,-0.35617660791488387,-0.3296814391333075,-0.05413333724133511,-0.06828399522538628,-0.11100799525478,-0.10629594044523685,-0.08493031704168455,-0.3683752653301351,-0.38217057837718454,-0.42927384839020855,-0.41730116893122526,-0.3992802152571884,-1.0499989165271544,-1.089948192791337,-1.2904994038310214,-1.2628641411608061,-1.1733276635775796
"hirata, kensei",-0.05379924023434595,-0.05976773704814538,-0.10985854596873806,-0.10663826314759162,-0.08251594659970525,-0.3991098216549341,-0.41569470095226324,-0.469016620606738,-0.46296545346921264,-0.43669664917078704,0.09115665273536676,0.0732281067135859,0.04042721314885688,0.041851357421628516,0.06166583250485951,-0.17502084908988863,-0.18494258288845564,-0.21905037097374117,-0.21459664815728055,-0.19840261277734147,-0.5367732582438018,-0.5871769141752784,-0.7574983244003604,-0.7423490073524562,-0.6559493760429742
"hisatsune, ryo",0.42892468523100813,0.4035633182340646,0.42752082896172416,0.4355087599706381,0.4238793980993587,0.3533609828577185,0.32634525609062137,0.35639499061151797,0.3710615566300282,0.3517906965474715,-0.1355981790565567,-0.14994643800085508,-0.15090083746943941,-0.13427550593582768,-0.1426802401156697,-0.13224773268218493,-0.13694257035013935,-0.13197312332108127,-0.12130637076872172,-0.13061744928053182,0.5144397563499851,0.44301956597369163,0.5010418587827214,0.5509884398961169,0.5023724052506287
"hodges, lee",0.08369954904347016,0.06831526409556773,0.07019556091858409,0.08721549038881504,0.07735646611160926,0.18655062901408206,0.1622950652325022,0.17541272646252806,0.18314649118992316,0.17685122797475888,-0.2865624157378267,-0.29774361748234307,-0.30907867254679955,-0.29271925259236475,-0.2965259895898335,-0.11367283397776615,-0.11597337876055919,-0.13626964369567865,-0.1257586438418324,-0.12291862506895909,-0.1299850716580406,-0.18310666691483232,-0.19974002886136605,-0.14811591485545897,-0.16523692057242448
"hoey, rico",0.5396074447597206,0.5268280882914793,0.5346329711763043,0.5509335405170767,0.5380005111861452,0.026616903102996317,0.028999801962450375,0.029121101573128555,0.056412400481060505,0.035287551779908936,-0.016052057841103116,-0.024422741060727764,-0.03320754655668199,-0.014627352406867173,-0.022077424466345013,-0.2017778608971213,-0.20615018680480193,-0.21512584607022792,-0.20958695890931134,-0.20816021317036562,0.34839442912449253,0.3252549623884,0.3154206801225229,0.3831316296819587,0.3430504253293436
