player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"champ, cameron",0.2917625275127341,0.5592526024308816,0.38215633880694383,0.3848437695549118,0.40450380957636783,-0.7616852136644697,-0.4878678106546595,-0.6681417512520569,-0.6728749517517408,-0.6476424318307318,-0.5282454340112592,-0.4260202367918996,-0.5073407450947622,-0.5057313304632343,-0.49183443659028886,-0.22321297544188853,-0.11373849203000043,-0.19777004548377305,-0.1971170608499381,-0.18295964345140003,-1.2213810956048834,-0.4683739370456779,-0.9910962030236484,-0.9908795735100014,-0.9179327022960528
"chatfield, davis",-0.6277491022172713,-0.4012250170142798,-0.5289839865635716,-0.5190518038890702,-0.5192524774210482,0.08136917958592163,0.30567849494951915,0.1624437176924803,0.18414748386445265,0.18340971902309344,-0.18787609495640184,-0.11769461007875791,-0.1826868229001094,-0.16917825164537975,-0.16435894489516223,0.14152462875705782,0.20349334198860636,0.14512594478740945,0.1568125265042778,0.16173911050933787,-0.5927313888306937,-0.009747790154912228,-0.4041011469837912,-0.34727004516571947,-0.3384625927837791
"clanton, luke",-0.4710900005448456,-0.22587525505290038,-0.38495525605078973,-0.36922410434630587,-0.3627861539987104,0.09820725644804011,0.3464141039940478,0.1852576079774068,0.19747003750966396,0.20683725148228968,-0.23223044008803873,-0.1498305381805847,-0.2313864749478711,-0.21517430864621348,-0.207155440465677,-0.40533927700847483,-0.33604183656355935,-0.4077158407536649,-0.40096257377993616,-0.3875148820264088,-1.010452461193319,-0.3653335258029966,-0.8387999637749188,-0.7878909492627916,-0.7506192250085065
"conners, corey",0.1596605818919068,-0.12535933644977118,-0.037660151816114255,-0.012358140022732408,-0.003929261599177763,0.8810312476110528,0.5775930105570345,0.6756974144961595,0.7024126839052546,0.7091835891423753,0.11821655815772611,-0.011634206196498938,0.007106678177128616,0.023984558180521632,0.03441839707971936,0.09277439155729686,-0.035463502171496235,-0.014096237027566386,-0.0031689964706984827,0.01001141397188394,1.2516827792179825,0.40513596573926813,0.6310477038296075,0.7108701055923453,0.749684138594801
"coody, pierceson",0.23945959131924427,0.5056121754823808,0.32591311528753986,0.32942705719863563,0.3501029848219501,0.021665185115295537,0.2990702897081344,0.10354862153560833,0.1267595465632222,0.13776091073056512,-0.24335181070906145,-0.13351308948374754,-0.231601272433724,-0.2191024731916921,-0.20689216145455627,0.3072867572177125,0.4041587980542238,0.30866235503077216,0.33002101537331985,0.33753223141900707,0.32505972294319085,1.0753281737609914,0.5065228194201964,0.5671051459434856,0.618503965516966
"cowan, ryder",-0.07181273326109135,-0.3686179653881915,-0.22594699960440826,-0.21847224638155524,-0.2212124861588116,-0.3629072553945766,-0.6634370720991879,-0.526995092039694,-0.5080814423417547,-0.5153552154688033,0.2772173968174747,0.13608468561623444,0.18224064353670458,0.18528580431212277,0.1952071325706341,-0.17951421473572515,-0.3195853736406531,-0.27338218840290907,-0.26161899552800966,-0.25852519307682426,-0.33701680657391836,-1.215555725511798,-0.8440836365103067,-0.8028868799391968,-0.7998857621338049
"crowe, trace",0.02743623802000707,-0.26625904672596173,-0.11091027678735037,-0.0959353612587199,-0.11141711168800622,0.08519348455903078,-0.2002266520042035,-0.044794752482272944,-0.03185895505222555,-0.0479217187449178,-0.14099493313890185,-0.25386755007045286,-0.210381317192847,-0.2036239243182188,-0.20221693118010514,-0.07007855005858525,-0.1890945621691856,-0.13149987098391105,-0.12789716984587943,-0.12964253826439032,-0.09844376061844926,-0.9094478109698038,-0.4975862174463813,-0.45931541047504365,-0.4911982998774195
"dahmen, joel",-0.012722842619317398,0.2634264728844046,0.0970144255016738,0.10735641199722278,0.11376861694099596,0.48134836711610096,0.7563190376615295,0.5869892915067642,0.6104195329855919,0.6087690573174966,-0.173759854683604,-0.07206135190111135,-0.15271313915322085,-0.13590164730738855,-0.13360899826133119,-0.8104066769639169,-0.7045220159713397,-0.7763801194230946,-0.7621878127785212,-0.7633741562842181,-0.5155410071507374,0.24316214267348313,-0.24508954156787743,-0.180313515103095,-0.17444548028705675
"davis, cameron",-0.20319627460087858,-0.5259368180344415,-0.4083692225736785,-0.4048228891828341,-0.3855813010979582,-0.40254273163434995,-0.7114505532855459,-0.5936039737790022,-0.5809835886786157,-0.5721452118443784,0.01190253832309059,-0.13659262056473437,-0.10854472845166162,-0.09880159191078604,-0.08300910065102286,0.0648553317363585,-0.08922382589512416,-0.05590088960510865,-0.046045984959857074,-0.03157884218093285,-0.5289811361757795,-1.4632038177798457,-1.1664188144094512,-1.130654054732093,-1.0723144557742923
"day, jason",-0.0918330834427503,0.1795835509873999,-0.013005271112932409,-0.0009809869030759366,0.01844105238216031,-0.6323495383381208,-0.35899338383534696,-0.5603892407907243,-0.5369588248123264,-0.5221727469441296,0.579208375723338,0.6728898389932436,0.5735454273062778,0.5870569614227417,0.6031751508614003,0.022112868090410586,0.1257206084715349,0.019001575261471292,0.035396476121057466,0.05055788198611856,-0.12286137796712247,0.6192006146168314,0.019152490664092425,0.08451362582839685,0.1500013382855495
"donohue, muzzy",-1.3021981347852474,-1.0861448033104444,-1.222592525891422,-1.2409406052362124,-1.2129690173058316,-1.3926363228257164,-1.175690570539734,-1.3081579789091755,-1.3362405830561248,-1.3031813638326877,-1.1281839883053668,-1.0563242940077415,-1.1349548168616217,-1.1541450226484218,-1.1184020304557878,-1.1965725682178985,-1.1298483305685856,-1.1982173827897795,-1.222194858331199,-1.1867082849768655,-5.019591014134229,-4.4480079984265055,-4.8639227044519995,-4.953521069271958,-4.821260696571173
"dou, zecheng",0.0029947857511388467,-0.29290284538045647,-0.13652564943250373,-0.12045875887488118,-0.13672311698417564,0.17927283430724275,-0.11179573115032006,0.04033153945736795,0.06450073078272514,0.04307734334925395,0.10676013725746727,-0.024209513049663615,0.016617851624775772,0.03380655772272554,0.03324375838882624,-0.043309655129421414,-0.16590322504837549,-0.12399389855196831,-0.11033500413047662,-0.11088544571506045,0.24571810218642742,-0.5948113146288156,-0.20357015690232833,-0.1324864744999071,-0.1712874609611559
"dumont de chassart, adrien",-0.4268311258379257,-0.7346569682273182,-0.6062642993049694,-0.5955529068040956,-0.5908263250435772,-0.07008011296109354,-0.3869781004095411,-0.25379389184921897,-0.232064307527294,-0.23572910318678691,0.35034876593786557,0.1948357817381706,0.24189751530087747,0.2474110417037354,0.25862327617016223,0.2728876175983256,0.13548378484030127,0.14992884307478443,0.16793321653451673,0.181558365511982,0.12632514473717193,-0.7913155020583873,-0.4682318327785265,-0.4122729560931374,-0.38637378654821997
"duncan, tyler",0.4443062653357718,0.17594447085601267,0.2656427695592117,0.2736460583389209,0.2898848910224792,0.017398443719705597,-0.26360784641353185,-0.16871860166357774,-0.15236154659153164,-0.1418223877372339,-0.0350706068724164,-0.14834973655879738,-0.12659102559639734,-0.10363563460317694,-0.10341175090769701,-0.527648762308906,-0.6428848195881687,-0.6150559278019402,-0.6058787679043645,-0.5978670694008448,-0.10101466012584503,-0.8788979317044853,-0.6447227855027036,-0.5882298907601521,-0.5532163170232964
"dunlap, nick",-0.9070189768423529,-0.6695041774858668,-0.880665309695201,-0.8453648564395753,-0.8256383301157489,-0.13684033330742618,0.08918446503518711,-0.09673584163546552,-0.08240365451779888,-0.056698841106375866,0.11151054970689186,0.18137308305331318,0.07629550396717136,0.09186908757866541,0.11526205607651044,0.009759384274188786,0.08930406944458388,-0.028770222349119433,-0.013443925657415288,0.014212326428059488,-0.9225893761686984,-0.30964255995278267,-0.9298758697126146,-0.849343349036124,-0.752862788717555
"eckroat, austin",-0.3762685841569755,-0.12053180849564997,-0.32152272938693266,-0.3041830747192715,-0.2806265491897074,0.2078932675304083,0.459615479643189,0.2688950951028737,0.2925263506304613,0.30723254822673307,-0.4273332492797095,-0.34288234051135624,-0.42957091667836333,-0.41986559205662616,-0.4049130246315138,0.15056804232838886,0.2576894397610176,0.1569354248870962,0.17991809728699734,0.18627775106587502,-0.4451405235778879,0.25389077039720037,-0.32526312607532615,-0.251604218858439,-0.19202927452861313
"ewart, a.j.",-0.28915067859561017,-0.6057324344066235,-0.45579298705308835,-0.4469595349055414,-0.4494089087402159,0.1623180386340495,-0.15901948855180442,-0.029608733694548736,-0.008959575669442025,-0.00881743982043642,0.05772875988037615,-0.08328141819209826,-0.044714688489045085,-0.029638275277458073,-0.024976405519556318,0.47697426501712165,0.3317606339711888,0.37671156785847215,0.3861466693503514,0.39289828404928356,0.40787038493593714,-0.5162727071793373,-0.15340484137820998,-0.09941071650209005,-0.09030447003092507
"fahrny, brannon",-0.5842915281634221,-0.8772263695196251,-0.7291170080637213,-0.7396420293214239,-0.7325692337670481,-0.6778047060875164,-0.9853154725997656,-0.8296091723970008,-0.8272234109328416,-0.8299881905042811,-0.5520100576130028,-0.6958623313012509,-0.6497206178263024,-0.6526346703762606,-0.6375569192792042,-0.6225992946662399,-0.7565162251020322,-0.7178936336903146,-0.7216690548921887,-0.7046695520876938,-2.436705586530181,-3.314920398522674,-2.926340431977339,-2.941169165522715,-2.9047838956382273
"finau, tony",0.04600652795994278,0.3272308983862035,0.14832084263761158,0.16074514934691628,0.17057585458266855,-0.2985865904008805,-0.013376216879245,-0.21726172984662737,-0.1949190676604042,-0.18103590119678928,0.03987720990124689,0.14865903968114635,0.046311927644989606,0.06981215234811954,0.0761650823938756,0.018552795433739604,0.1140972015014207,0.030566324094990972,0.03978334181241587,0.05074991571064179,-0.19415005710595118,0.5766109226895255,0.007937364530964795,0.07542157584704748,0.11645495149039665
"fishburn, patrick",0.3788721757607558,0.09251772495193254,0.24032421094082526,0.25240722145410566,0.24103033327690482,0.0541661142670236,-0.22877627111621748,-0.08080796407234493,-0.07109758463694815,-0.08162892638962174,-0.05383389092645239,-0.1730348875424953,-0.12432030789595841,-0.12016312346472136,-0.11783805245740686,-0.2581279053439697,-0.37752777308391444,-0.3361147457200647,-0.3163850217589328,-0.32203886147672045,0.12107649375735735,-0.6868212067906947,-0.3009188067475428,-0.25523850840649664,-0.2804755070468442
"fisk, steven",0.3879973380996904,0.10139109547825291,0.2252170304932744,0.23444719599895608,0.23726316501754346,-0.08288157282570652,-0.371224295478459,-0.24364958522359464,-0.240407888997694,-0.23454083563136352,-0.03298366233613579,-0.15403880468922598,-0.11270651615695272,-0.10500013798292342,-0.10118228029130948,0.280142229135317,0.16520716865704324,0.19597246760542156,0.21438387739110493,0.2139264356972217,0.5522743320731651,-0.25866483603238877,0.06483339671814861,0.1034230464094436,0.11546648479209216
"garnett, brice",-0.14137364844622066,0.13141205632203423,-0.053774108153723084,-0.04117747146015421,-0.02622829293451593,-0.17250539242833088,0.09910871565675826,-0.08328392947431852,-0.07317979416917374,-0.05746510010376622,-0.2585555913122339,-0.15551649127347486,-0.24636181963860093,-0.23208291971397682,-0.2231292054845716,-0.08621714130919715,0.020786760019188694,-0.058673784988442966,-0.05511739285608216,-0.044805389783633395,-0.6586517734959826,0.09579104072450634,-0.44209364225508546,-0.4015575781993869,-0.35162798830648717
"ghim, doug",0.5337135375329812,0.8072973917709438,0.6578411911282405,0.6674690618234814,0.6665802955639117,-0.011947271015987705,0.25461364254648455,0.11483483853842812,0.13078869938087634,0.12207247736245033,0.09257670499649515,0.1940013277926056,0.12525642066258305,0.1357149030958352,0.13688733913687975,-0.2798994885586111,-0.18007677557624033,-0.23942506641915226,-0.22006779241113067,-0.2298672807412836,0.33444348295487764,1.0758355865337936,0.6585073839100993,0.7139048718890624,0.6956728313219582
"glover, lucas",0.24265543733391026,-0.04475040472049202,0.06954511975918963,0.08395704564370139,0.08785179950407732,0.7875894721570511,0.4993370264452884,0.6126872037779368,0.6246585425260023,0.6310680612265696,0.0867825368930684,-0.03300994692427569,-0.011473963410231418,0.01055946080260143,0.013214521840290682,-0.588359411964377,-0.7240789081852713,-0.7008715499430506,-0.6787981068420392,-0.6730269942336845,0.5286680344196527,-0.30250223338475063,-0.030113189816155517,0.04037694213026588,0.05910738833725304
"gomez, fabian",-0.32991262385911524,-0.06865910162079263,-0.22914178068689264,-0.22576289656801107,-0.2133691006837029,-0.3119194207407792,-0.060312747864162325,-0.23314114852806186,-0.22402149980323324,-0.20734870423405918,0.11871615840601953,0.21393710465264726,0.1306350779467604,0.13925706809209804,0.1506363522743813,-0.5485267101241909,-0.44540379841763544,-0.5478156125982332,-0.5173485497490874,-0.5147736677222867,-1.0716425963180658,-0.3604385432499431,-0.8794634638664273,-0.8278758780282337,-0.7848551203656675
"gordon, will",-0.2025471072243267,0.055012225365750615,-0.09247468354722382,-0.09277610822105897,-0.08319641840671471,-0.25369194187616945,0.006370715620936932,-0.14681839893914686,-0.1428051319867864,-0.13423618929529146,-0.37084017854959306,-0.2685158730215161,-0.3415440857232005,-0.3372458318200682,-0.3295364922785945,-0.4480947387595192,-0.3590974281219155,-0.4237880554595806,-0.4202297060267718,-0.4128024820919468,-1.2751739664096085,-0.566230360156744,-1.0046252236691517,-0.9930567780546854,-0.9597715820725475
"greyserman, max",0.45687051184133665,0.18844594583360924,0.2532719046766569,0.2776795210360537,0.29406697084691413,-0.27353822014170365,-0.5319686374860967,-0.45008346524279047,-0.44087305982726316,-0.42411584567446353,0.25077142466616104,0.13913448653158592,0.14513845923406304,0.16079608045761387,0.17396011272235595,0.2765977901540758,0.17373990253268265,0.1763307829244185,0.18528220595592762,0.20298767039177615,0.7107015065198699,-0.03064830258821888,0.12465768159234797,0.18288474762233203,0.2468989082865827
"griffin, lanto",-0.35835228201919167,-0.0970640084325436,-0.25989401461432826,-0.24296908539451842,-0.2395698476151455,-0.09193353096453205,0.16538532355928412,-0.009362779055276625,0.0143659598734875,0.019613743353240735,-0.04237162485262533,0.053412221212199115,-0.03166833672536508,-0.016138262069204073,-0.009191500608748841,-0.3000853810507325,-0.2147805186163663,-0.30778357457954286,-0.2858936455804211,-0.2771357799567657,-0.7927428188870815,-0.09304698227742667,-0.6087087049745128,-0.5306350331706561,-0.5062833848274193
"grillo, emiliano",0.3092154443016587,0.011917172846182008,0.136263559074902,0.14543403547855208,0.1507075529253237,0.21060125809716868,-0.0904002165569573,0.031727803378656286,0.04595773256148601,0.04947164437008841,-0.07707274060358518,-0.20044510622975126,-0.1673292698050758,-0.1508354315182204,-0.14892063703915817,0.22676170182807595,0.0861405809198608,0.13521697782716224,0.12926106069094673,0.14434508031651144,0.6695056636233182,-0.19278756902066574,0.13587907047564474,0.16981739721276443,0.19560364057276539
"hadwin, adam",0.23207983064097074,-0.06425032422354589,0.07080380369522012,0.07862320614249503,0.07931412906378499,-0.26458663534200777,-0.5692004660560974,-0.43664724698261725,-0.41880678632205115,-0.42231028367569334,-0.11604683865945802,-0.24592730092106993,-0.2038386172878427,-0.19424565850337347,-0.19001460384293603,-0.04907736081168523,-0.17421501115973637,-0.1311610880997809,-0.1318317390603876,-0.12157129978289752,-0.19763100417218027,-1.0535931023604497,-0.7008431486750207,-0.6662609777433172,-0.6545820582377418
"hardy, nick",0.1964114056033338,-0.11291402016130923,0.014778807259823992,0.031000995802370715,0.032319297126054816,-0.12486258743274874,-0.4335867324321471,-0.31298052087756173,-0.28869367809640045,-0.29003087970971453,-0.031917736390089636,-0.15684695647389205,-0.12131740324083791,-0.11039971445908266,-0.10512045264097555,-0.31936565169102515,-0.43495044039961406,-0.40945388844743413,-0.3941003732603564,-0.3894675884496074,-0.2797345699105297,-1.1382981494669624,-0.8289730053060098,-0.7621927700134687,-0.7522996236742426
"harman, brian",-0.0473002997968527,-0.34882166462826747,-0.2378424783702042,-0.2241746103879704,-0.2145347632958237,0.5715905759810007,0.2748165865112263,0.37321592602613757,0.40386509724271136,0.405872046440269,0.12707045938837805,-0.0071071415118783695,0.020701190869033933,0.035758992907875986,0.0441058754133524,0.2912043608942522,0.1470946094243056,0.1660360764453569,0.18984479706510454,0.19854496095725482,0.9425650964667782,0.06598238979538608,0.3221107149703242,0.40529427682772146,0.4339881195150525
"higgo, garrick",0.19829311903976074,-0.09459443468708889,0.017470497630034304,0.03395882698893202,0.03878200224290954,-0.27184313447826175,-0.5647918376325745,-0.45534036581262555,-0.4327794530427053,-0.4311886977415418,-0.03925869177631649,-0.1714353393035868,-0.1433504620569582,-0.12231892128026128,-0.11909085360428069,0.3351425427425237,0.1864313168766962,0.2393700572986128,0.23548080847065073,0.24910618134712087,0.2223338355277062,-0.6443902947465538,-0.3418502729409366,-0.28565873886338383,-0.262391367755792
"higgs, harry",0.1782383587487242,-0.10758471507329001,-0.01938027099760689,-0.011776388525556295,0.009874246038067754,-0.09521211362899033,-0.3708235182886304,-0.3040638861937613,-0.2885450338713128,-0.2646611379956737,-0.1014153794833397,-0.23070001920681119,-0.2150479319225875,-0.20139297493408986,-0.18713907638670707,-0.15911561078996242,-0.27306083597357506,-0.2522325974262808,-0.25548929982047663,-0.23497458600257373,-0.17750474515356823,-0.9821690885423067,-0.7907246865402365,-0.7572036971514357,-0.6769005543468868
"highsmith, joe",-0.07754415569405369,-0.38002908440771094,-0.27735961779865587,-0.2633626369590876,-0.24957387371487705,0.07379704029586041,-0.2314594026905854,-0.12626598677775555,-0.12347653497623874,-0.10185122103717982,0.1619612083605459,0.029628208433224935,0.04814129081347454,0.0658617965770597,0.07639812604607626,-0.34151790212930166,-0.4805917113484636,-0.45421052962299446,-0.4447662075673095,-0.43027158766701734,-0.18330380916694905,-1.0624519900135352,-0.8096948433859313,-0.7657435829255761,-0.7052985563729979
"hirata, kensei",-0.28316543445404885,-0.056343122950897155,-0.1873408610505177,-0.17394708733070807,-0.17519912644654295,-0.48925562049011456,-0.2518709799566831,-0.3815668758625571,-0.37715436651108125,-0.374961960705109,0.0278987872258521,0.11087729711067176,0.04267599185359281,0.0502359948056503,0.05792201774894174,-0.4559597205761904,-0.361832968359046,-0.4479818143488303,-0.4343359858385111,-0.4250276222806444,-1.2004819882945017,-0.5591697741559545,-0.9742135594083123,-0.9352014448746501,-0.9172666916833547
"hodges, lee",0.4083018315271396,0.14657498240257855,0.22814299072938818,0.23918832758964842,0.2555520330621887,0.2216528834322586,-0.04569874169408207,0.04716869110078317,0.05301485814210195,0.06903442274526542,-0.17218766340167954,-0.28554720963856156,-0.264645420465008,-0.2540581230334766,-0.2441096041346814,0.1808948196432045,0.07042834192153268,0.0881408189470298,0.09721368738172398,0.10916941697337273,0.6386618712009232,-0.1142426270085324,0.09880708031219315,0.13535875007999776,0.18964626864614548
"hoey, rico",0.6607486994836771,0.4001700486222371,0.5036258577240057,0.5112251355081971,0.5189424353345292,0.3392227164437948,0.07918944526261709,0.17223408201283832,0.17842907751893736,0.1922688303095469,-0.0860596204000559,-0.19258741963268364,-0.16128780592308933,-0.1455458188563314,-0.14637016620304005,-0.35977210938269794,-0.47228707593216507,-0.4426276009262605,-0.42507782327429233,-0.424941152378854,0.5541396861447181,-0.18551500167999452,0.07194453288749414,0.11903057089651081,0.139899947062182
"hoge, tom",-0.4984066409074659,-0.2507692344222963,-0.45040615239819193,-0.4305648765958526,-0.40753672608095165,0.4781483015853541,0.7245407892089141,0.5103480943037864,0.5376153218995329,0.5626631267493969,-0.13179022363825585,-0.03509817730772494,-0.1437268986185958,-0.1268258978921222,-0.10936029936417468,-0.26246235598301487,-0.17722731331919936,-0.2749919678240844,-0.24912726097698212,-0.24095222452582019,-0.41451091894338254,0.2614460641596934,-0.35877692453708576,-0.26890271356542406,-0.19518612322154963
"hojgaard, rasmus",0.3237982412335665,0.05751767858781364,0.14085428806961336,0.15204033457617377,0.16855263561679185,-0.04058890362179252,-0.2994605007345694,-0.22104349366421264,-0.21292706644464887,-0.19350499111630587,-0.176379690787499,-0.2891404004550932,-0.27364809142853747,-0.2638265658435832,-0.2507486871286782,0.22712938395862867,0.11566552719680588,0.12633879828062847,0.14324245814723308,0.15309404189582404,0.3339590307829037,-0.41541769540504303,-0.22749849874250824,-0.18147083956482524,-0.12260700073236819
"homa, max",0.30009096541221303,0.017902022058516445,0.12293732201847189,0.12949907503101396,0.14260734613005382,0.17606495410281414,-0.11762136016154835,-0.015787500210265062,-0.006286652816594545,0.009092360228601545,0.09441495480760206,-0.038949060350072034,-0.006543043002114974,-0.0018426581279835268,0.011770048331857883,0.5313775439646938,0.40637188835785626,0.4375556857390623,0.4454126323432984,0.4551794376012277,1.1019484182873232,0.26770348990475235,0.5381624645451542,0.5667823964297343,0.618649192291741
"horschel, billy",-0.34589393424272735,-0.08602759391927903,-0.26158481079305496,-0.2547893677023217,-0.23707392666434574,0.28133504067051335,0.5392690882236156,0.3712697780988503,0.3870495403747657,0.3947308618419363,-0.31511783484540706,-0.2165460982613536,-0.30821351231436545,-0.2916903737109877,-0.2828919547830284,-0.15238942047555828,-0.043485512449926704,-0.1303915254477681,-0.11885406268979967,-0.1112801302657632,-0.5320661488931794,0.19320988359305627,-0.3289200704563382,-0.27828426372834336,-0.23651514987120106
"hossler, beau",0.19199453956947896,-0.09823791583103611,0.032830653285299445,0.04737015590744667,0.04348935823279724,-0.21478805420014324,-0.5137137385364938,-0.3705685682065295,-0.36610671023403174,-0.36629426779429963,0.20831117274699126,0.0830375835853589,0.12438438833156987,0.1366965335918146,0.13810741956393363,0.40006008830241885,0.2807896780096653,0.3161362214403017,0.3232352745217631,0.33005531556853723,0.5855777464187458,-0.2481243927725058,0.10278269485064148,0.1411952537869926,0.1453578255709685
"hubbard, mark",0.0816794712075682,-0.20441557229587193,-0.11255869088998946,-0.09459437345247652,-0.08247229135769242,0.2678655240647025,-0.002004687894257021,0.08030410347757572,0.1137470522284314,0.11497799796911315,0.19821935387513723,0.07037895074652216,0.09215528916757172,0.11221510201737993,0.11824217395165276,-0.5400570992174358,-0.6649240352173393,-0.6432578494730966,-0.6359088469451499,-0.6210369577132555,0.007707249929972071,-0.8009653446609462,-0.5833571477179387,-0.5045410661518152,-0.47028907715018203
