player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"castillo, ricky",0.09794337801787274,0.15588668026368982,0.0501055661934674,0.05607106754432842,0.0900016730048396,-0.10307880029484554,-0.0592974778380313,-0.17186512166135992,-0.1492376565000912,-0.12086976407358198,0.15822080519797044,0.16544575409255866,0.11827275795394245,0.12575779222639624,0.14192427736771696,-0.03884353167792204,-0.0015648910247014975,-0.08066281101891361,-0.0606685530608858,-0.04543494669560574,0.11424185124307562,0.2604700654935157,-0.08414960853286368,-0.02807734979025233,0.06562123960336885
"cauley, bud",0.21817521264258974,0.14142049739421828,0.19433523569650157,0.20556744013807324,0.1898745964678457,0.32212810584369567,0.23540851589562437,0.2912789085987672,0.2964692007903198,0.2863211827821018,0.36008298873360955,0.3195436095555322,0.32693145493611103,0.34515597328284686,0.3379285066270249,-0.15289053546053558,-0.2004743756096061,-0.18366399532989056,-0.16749982191823337,-0.17613218207956638,0.7474957717593594,0.4958982472357687,0.6288816039014893,0.6796927922930065,0.637992103797406
"chacarra, eugenio",0.24766742910198072,0.1487273665205088,0.2318992896945181,0.2554954832883637,0.22094739215134282,0.23209269508205246,0.1258606378228945,0.22272981963963184,0.243863812569786,0.20613674127859122,0.1538556791857197,0.09989948702160326,0.12830585399913827,0.14018107338639868,0.130560523398215,0.17835501733354253,0.13475655116943672,0.1551621438533447,0.17882639253663835,0.16177502622324058,0.8119708207032954,0.5092440425344433,0.7380971071866329,0.8183667617811867,0.7194196830513896
"choi, seungbin",-0.20388702102273776,-0.3176577221503384,-0.22148626947958788,-0.21236952657717154,-0.2388501348074589,-0.21344731169272077,-0.3339879080953825,-0.23879507775553596,-0.22844009876784802,-0.25366759907787184,-0.2997976049713979,-0.36539553695620963,-0.3263216698588227,-0.3267813092832059,-0.32957403026740906,-0.2778330770975747,-0.3295644660719961,-0.3128571084728909,-0.2997479103720883,-0.3050006405036375,-0.9949650147844311,-1.3466056332739265,-1.0994601255668375,-1.0673388450003138,-1.1270924046563773
"clark, wyndham",-0.10221034656941419,-0.17119627397496553,-0.10075800760089555,-0.09102672594112766,-0.11629783852160072,0.20219444521516378,0.14145445129779483,0.20366227846892218,0.2145614223167986,0.19046814932466982,0.4320447602830488,0.4184472732365238,0.42078011206086074,0.4274286022912159,0.4246751869679123,0.7551413750262614,0.7238354198063177,0.7402408065958209,0.7423019153504746,0.7403798791947187,1.28717023395506,1.1125408703656707,1.2639251895247083,1.2932652140173615,1.2392253769657002
"cole, eric",-0.46268218454616616,-0.3861671563045954,-0.5309644109648494,-0.5164546145396373,-0.4740670915888121,0.25660380155399065,0.31457107927797395,0.17812188385307084,0.21435958668417812,0.24091408784230336,0.2313464948132432,0.24827356634976402,0.16086418663101137,0.17863476736578043,0.20477975378994978,0.5214794832979632,0.5604100340134571,0.4636100620586769,0.4848382850830183,0.5075844661132789,0.5467475951190309,0.7370875233365997,0.2716317215779097,0.36137802459333956,0.4792112161567199
"conners, corey",0.0901268793378007,0.15723808934389008,0.039670258471664346,0.06321581070231264,0.08756275946391694,0.5445662347781158,0.6239426472558359,0.4908766402760798,0.514967518572204,0.5435882602205588,0.11500426767008999,0.14963018362513206,0.0839896469989266,0.10153763260764671,0.11254043272544884,-0.18715426549889644,-0.1630376876098023,-0.22263837255466887,-0.20568591933053532,-0.19462906124847573,0.5625431162871101,0.7677732326150557,0.39189817319200193,0.47403504255162804,0.5490623911614487
"coody, pierceson",0.43435786580180474,0.3185447058835298,0.43117747224351766,0.4452280947739838,0.407327034675709,0.10732219136003417,-0.0077064668704266105,0.09876398925111035,0.1269760720627134,0.08133894645085782,-0.23630070254004687,-0.2903065528577532,-0.2452417578493327,-0.2364499482520412,-0.2520747403747935,0.37003686200877595,0.32612770787454537,0.3550334836637442,0.37091673610696924,0.3555286974135087,0.675416216630568,0.3466593940298954,0.6397331873090396,0.7066709546916252,0.592119938165282
"couvra, martin",-0.03148101699044727,-0.10203013007953951,-0.06892059371939861,-0.05632020465138027,-0.06468798636019142,-0.04965043689928928,-0.11521936599540487,-0.08226579862199343,-0.07386120418259025,-0.08024920142481946,-0.14242076768791526,-0.17714656570380627,-0.18101153386449714,-0.16459567873540376,-0.16629363649790557,-0.11975427569311231,-0.14901063172837103,-0.13997935801240682,-0.13023763495731291,-0.13474547509780077,-0.3433064972707641,-0.5434066935071217,-0.47217728421829597,-0.42501472252668715,-0.44597629938071726
"da costa rodrigues, daniel",-0.14343387401685698,-0.07319789763994719,-0.16958229857890408,-0.16579405446596293,-0.1380020311754178,-0.16035333262043705,-0.08509777631844204,-0.18851562122975166,-0.18180033028921386,-0.15394176511446114,-0.24566954971832014,-0.2247205963595037,-0.28213144108004584,-0.2745605394398098,-0.2567705316494199,-0.2295398428227803,-0.20632756479039732,-0.24974189311700382,-0.25687031746575506,-0.23561990454898413,-0.7789965991783945,-0.5893438351082902,-0.8899712540057053,-0.8790252416607417,-0.7843342324882829
"davis, cameron",-0.3797670548755091,-0.3367351177396317,-0.44650590067529633,-0.4340914135998796,-0.3992748717225792,-0.688729021341078,-0.6575728922688093,-0.7512706647005425,-0.7552071170991121,-0.7131949238523855,-0.13405790537781864,-0.12782412113937444,-0.18818560631351242,-0.18665416317410893,-0.1591804490012036,-0.05976363706120596,-0.06752662678211278,-0.11187612479660027,-0.12414897368965715,-0.09082884058239404,-1.2623176186556118,-1.1896587579299283,-1.4978382964859513,-1.5001016675627579,-1.3624790851585624
"del rey, alejandro",0.4913528114811517,0.5610057939511662,0.46724990627825896,0.47287245204423517,0.498120240938703,-0.7590889446885455,-0.6828011281544722,-0.7687877625911499,-0.7704010287903944,-0.7452697160561406,-0.31688319818278743,-0.2872182535660144,-0.32921468329138576,-0.3237455989242457,-0.3142654334911083,0.5781130292100811,0.6114804585617263,0.5647135799503221,0.5751378832355124,0.5823612377394105,-0.006506302180100176,0.20246687079240588,-0.06603895965395457,-0.04613629243489259,0.020946329130864694
"du plessis, hennie",0.14019092772568617,0.20635956631152122,0.09642909557279808,0.10846169232489626,0.13786032048372543,0.12819261794288478,0.1927413235247207,0.09082444205585193,0.09210959748682566,0.12596699525257077,0.021207183265032518,0.046363879858320786,-0.009983428751900657,0.0022422596703481844,0.014957473510450207,0.049611607593330186,0.07872682337931246,0.014837906700793872,0.015233056172867165,0.03960234846157592,0.3392023365269336,0.5241915930738752,0.1921080155775432,0.21804660565493728,0.3183871377083223
"echavarria, nicolas",-0.1629704917198741,-0.09006677293658553,-0.19140382650974816,-0.17940829554855345,-0.1559623466786903,0.10813728290842604,0.17693986147096175,0.06653624314297132,0.08438298808455857,0.10899909390172943,-0.09663396444374524,-0.07822372948895887,-0.1332144323057145,-0.11249954915835414,-0.10514291884919319,0.29245910449267704,0.3106555867728008,0.2598569596965,0.2723967699333567,0.2838421052238337,0.14099193123748374,0.31930494581821817,0.0017749440240086845,0.0648719133110077,0.13173593359767963
"eckroat, austin",-0.20756341518094718,-0.324765425464518,-0.22158818791549406,-0.21364651717397168,-0.24189088643373272,0.2842102559296635,0.15701320085616963,0.26406432555641207,0.27342850099034666,0.24467907083314797,-0.3747502252354139,-0.4283620462802793,-0.3997705078095234,-0.38530678819925246,-0.39704739188111726,0.046983620819577875,-0.002801297663286318,0.024956965901510697,0.042397861149656234,0.027884287551864624,-0.25111976366711974,-0.598915568551914,-0.3323374042670947,-0.28312694323322124,-0.3663749199298374
"elvira mijares, ignacio",-0.0464990934832486,0.011268686921526673,-0.08905286649899334,-0.08824363774679295,-0.05313172770187705,-0.059533552651982395,0.0051770982625851765,-0.10222333126888455,-0.09782845207860148,-0.06360205943422081,-0.1682356304303578,-0.14409638500352262,-0.20088173637164272,-0.19504035739939346,-0.17706352730122915,-0.15491527817284698,-0.12302623232267,-0.1812333442077806,-0.16694745510513903,-0.15653057745210913,-0.42918355473843584,-0.25067683214208075,-0.5733912783473012,-0.5480599023299269,-0.45032789188943617
"english, harris",0.24367212368490232,0.3086364427779207,0.19509201218584146,0.20321820395038825,0.2376546956497632,-0.08316902345318132,-0.027565684712971227,-0.1444584386286336,-0.13369569579971344,-0.09722221064862491,0.14279136717655874,0.17118200744453485,0.10764639810020063,0.11816659662266048,0.13494659233598869,0.719612405747581,0.7421589629343368,0.6863353124481008,0.6961585685021388,0.7110663124080393,1.0229068731558608,1.1944117284438212,0.8446152841055092,0.8838476732754741,0.9864453897451663
"ferguson, ewen",-0.03131345089136682,-0.10798538428083865,-0.04071996283177683,-0.0260240402893865,-0.05151070957334221,0.5159271023132475,0.4357469277689671,0.5067748526321983,0.5203582222575049,0.49470177624297945,0.13301205336415134,0.09899093525616766,0.10872156333627048,0.12855432385604557,0.11731971895315876,-0.442389874978477,-0.4761046466401337,-0.4580078773973724,-0.44843321889681026,-0.45623390447819834,0.17523582980755498,-0.04935216789583757,0.11676857573931959,0.17445528692735374,0.10427688114459766
"fitzpatrick, alex",0.27277302526305125,0.3483868757028718,0.2492084211580547,0.26884635392764955,0.2848036690129068,0.7546760185327881,0.8252779133081709,0.730764040247368,0.7428108591819584,0.7633822078175714,-0.0991322556517159,-0.07068945149521667,-0.1300376945917852,-0.10887851331475842,-0.10218447876336906,0.0029307163690306193,0.03510661143748172,-0.02866730436142064,-0.009765434015856788,-9.885264269127256e-05,0.931247504513154,1.1380819489533076,0.8212674624522168,0.8930132657789928,0.9459025454244179
"fitzpatrick, matt",0.11225130837821708,0.21028454814053354,0.0864652000172658,0.10148184483090106,0.12762072534172936,0.7568318962149496,0.862608695871433,0.7313260372318616,0.7465416803909299,0.7743270774272936,0.6654348738014533,0.7179191848161928,0.6400125463842024,0.65473455132515,0.6695252890817496,0.02169305502361682,0.06553771381322128,-0.0013354696590709445,0.01414299857584047,0.025009574438401905,1.5562111334182367,1.8563501426413807,1.4564683139742587,1.5169010751228216,1.5964826662891745
"fleetwood, tommy",0.5570836935105076,0.6621336062380452,0.5561640460575416,0.5535061596996327,0.5822218763764317,0.4299781804877544,0.535770877436046,0.4256524237937165,0.42485605978351265,0.4540643853752574,0.41537255771947496,0.46972961279878594,0.4167853298889237,0.41541533679741316,0.42932570930114944,0.5479573762025433,0.5953336495869372,0.5578702326411136,0.5441443447834218,0.5613264008035039,1.9503918079202802,2.2629677460598145,1.9564720323812954,1.9379219010639803,2.0269383718563425
"forrest, grant",-0.3015842171948403,-0.3916404950790493,-0.3205984064683425,-0.31764257081444497,-0.33286642238916925,-0.012942591792956464,-0.09390936431521213,-0.03376637733567088,-0.026071945644997933,-0.04167256977220935,-0.2226284097595037,-0.2729601421142752,-0.2519560960148795,-0.24222686055631887,-0.24744287711124435,0.4660246170316479,0.425245113300004,0.4472820560445196,0.4487123717611261,0.4468160395343244,-0.07113060171565266,-0.3332648882085327,-0.15903882377437323,-0.13722900525463566,-0.17516582973829847
"fox, ryan",0.04339931954995715,-0.027460047684656954,0.014969941551781996,0.03406552870444129,0.01624368553038087,0.3295044008065635,0.2624095822451067,0.3047419186527688,0.31781564609875634,0.30361788695079883,-0.036120050917550904,-0.07635011892325727,-0.07772730844807864,-0.06602563111255988,-0.06405577735036168,0.2879001830460934,0.2528887412946836,0.2539957522961662,0.2705369312609185,0.26633040197446545,0.6246838524850631,0.411488156931876,0.4959803040526384,0.5563924749515563,0.5221361971052835
"frittelli, dylan",-0.4695552070097583,-0.5950050835532164,-0.508968913960096,-0.4907465095359804,-0.5160689285147628,-0.2079583383837413,-0.32549781939289785,-0.25478623885907553,-0.23609147327875352,-0.25608346747861704,0.1694342830466152,0.10262911780039294,0.11939271787622723,0.12432013265251596,0.12894406284393783,0.009500287077732563,-0.05806599817444561,-0.042773353917472445,-0.033349253556368454,-0.03117207964263849,-0.49857897526915185,-0.8759397833201669,-0.6871357888604168,-0.6358671037185865,-0.6743804127920805
"gerard, ryan",-0.0035491167947531263,0.06889240259750572,-0.04531193662091962,-0.029315791751535737,-0.002321110642425692,0.4278617466923319,0.4891211706047122,0.3738803655522631,0.394044335146781,0.42122690449902206,-0.2033777048197558,-0.17813564025556725,-0.24027846517536056,-0.2300412464226099,-0.2129582641683234,0.4862542667303909,0.5171947189440781,0.4432995503427578,0.45047131862605433,0.4743049636608203,0.7071891918082138,0.8970726518907287,0.5315895140987408,0.5851586155986896,0.6802524933490933
"ghim, doug",0.5836423265360834,0.6406313743688457,0.556264652821869,0.5648799152062652,0.5863545672332658,0.16918550023254783,0.22848288257671073,0.13130529280716743,0.1417280719049717,0.16767543688034942,0.16577017387347875,0.18874416328505098,0.15337320751785233,0.1706188919962316,0.16962660916815342,-0.21203618223883985,-0.19613277341378454,-0.23443972101038088,-0.22700856203692257,-0.21740430967498195,0.70656181840327,0.8617256468168228,0.6065034321365078,0.650218317070546,0.7062523036067867
"gotterup, chris",0.5759093947297201,0.5085187505168619,0.6023337607460997,0.6189986952515627,0.5764401503110611,0.28919526006566004,0.24519489323641644,0.31921687933374904,0.341221611897017,0.29870716113321066,-0.1252992267076167,-0.13663882112172365,-0.10825681511928242,-0.09410470445645389,-0.11607489185126918,0.6174061490970771,0.6022766348446521,0.6427872394561718,0.6423987908240794,0.6262172035554951,1.3572115771848408,1.2193514574762068,1.4560810644167381,1.5085143935162053,1.385289623148498
"greyserman, max",0.18124979109614817,0.267597311452051,0.1462168564113922,0.1667177177280847,0.19044541917191904,-0.05610943945736171,0.022144862435000228,-0.10706053350051595,-0.09249893746976073,-0.05838101199815954,0.15370823969998682,0.18508461823527456,0.1131572991550725,0.1370037663582788,0.14723848086215316,0.15107715082906295,0.17554056431128376,0.10538626064288513,0.12135345477093487,0.1383393576385417,0.4299257421678362,0.6503673564336095,0.25769988270883387,0.3325760013875376,0.4176422456744543
"guerrier, julien",0.16851937141823345,0.24594425456075591,0.14260055208659184,0.14611954096395827,0.17579592975738487,-0.7532999676333899,-0.6773942108898405,-0.7784459213993521,-0.7628188654039859,-0.7429897413316421,-0.3101609840008047,-0.27773976224253255,-0.3231736816129168,-0.32576967826955106,-0.30921102653145127,0.4757101047292356,0.499787024478083,0.4431492278633657,0.4553513841097514,0.4684994352951089,-0.41923147548672557,-0.20940269409353418,-0.5158698230623113,-0.4871176185998273,-0.40790540281059956
"gumberg, jordan",0.20368096085290757,0.2703018747793752,0.15832002577717258,0.16093982016462044,0.1983106703935189,-1.0232556146396994,-0.9658088836443944,-1.0743531502981187,-1.064773992965684,-1.0320479103869742,0.0027081294166856596,0.022293051995133352,-0.04083008008613521,-0.03674407449292706,-0.013143243291810814,-0.35518331214421284,-0.323473009280902,-0.3877751736719211,-0.3956695914206295,-0.3655252716294164,-1.172049836514319,-0.996686966150788,-1.3446383782790023,-1.3362478387146202,-1.2124057549146825
"hall, harry",-0.360796838396916,-0.30282470602872374,-0.4213104484204601,-0.40559950311929893,-0.3726328739913497,0.030958104643809815,0.08366801523644021,-0.030453299336550842,-0.016210943621335034,0.016990469230591037,0.31390365452011754,0.33187382327784615,0.26784752399904604,0.27709119874233923,0.29767905013483725,0.5333802749925481,0.5637265662684038,0.4849272080401646,0.4996376856300342,0.5204179337327877,0.5174451957595595,0.6764436987539664,0.3010109842821997,0.35491843763173947,0.46245457910686627
"harman, brian",-0.13227949815078113,-0.062002461671574215,-0.18481721917258445,-0.16748627722127687,-0.13664636405405417,0.41640714241316257,0.4914572620959371,0.357644276023647,0.3871712233326819,0.41316997596635713,0.08563858647439172,0.10561936182749727,0.03589891456461045,0.05506300062811519,0.07055496587365366,0.29002155138132996,0.31111123773925636,0.23097042453734773,0.2565107062139833,0.27215347996797934,0.6597877821181031,0.8461853999911166,0.43969639595302074,0.5312586529535035,0.619232057753936
"harrington, padraig",-0.7614282150214333,-0.8559501990246859,-0.8166683164571094,-0.7992224770056366,-0.8083173018772163,0.150337501948853,0.05386872393531937,0.09350581803340455,0.10659894645727233,0.1010777475937123,0.21084072749178237,0.1558043591325624,0.1509015518986691,0.16553480745373167,0.1707703614941864,-0.40325703647139327,-0.4637469497367554,-0.4626459728397094,-0.45661054143019,-0.446565125119512,-0.8035070220521912,-1.1100240656935596,-1.034906919364745,-0.9836992645248226,-0.9830343179088294
"hatton, tyrrell",0.2203035017595411,0.15126784271425112,0.2296359660621871,0.2521876587416364,0.21334874231940396,0.619267958396572,0.5403714188027895,0.6378678383667197,0.63815670694319,0.6089159806273178,0.28613549914695563,0.2667002368821134,0.29176882387071124,0.29228452645955233,0.28422227158983315,0.018386553880458446,0.008918354055018455,0.025054480702723623,0.04889190434456399,0.02531282324569113,1.144093513183527,0.9672578524541725,1.1843271090023415,1.2315207964889427,1.131799817782246
"hidalgo portillo, angel",0.11568621659620563,0.04334386445980631,0.11204805357292524,0.11447470235006031,0.09638820924474936,-0.0914934011259007,-0.17626145782360725,-0.10545730494648257,-0.1049657659068472,-0.11954448245070944,-0.7226335459901092,-0.7586305707159797,-0.7256876357459605,-0.7271781904396506,-0.733532485722925,-0.19188428198249924,-0.23883641738806324,-0.18894247845652293,-0.1994961324734469,-0.20478982757513306,-0.8903250125023034,-1.130384581467844,-0.9080393655760407,-0.9171653864698843,-0.9614785865040181
"highsmith, joe",-0.34941326493865255,-0.29604069671110445,-0.4128698066461029,-0.40490381732980846,-0.3658068964064171,-0.28864186348483495,-0.2301289102940286,-0.3444695865061672,-0.32967842782383844,-0.2982296970272173,0.04411736108218726,0.04931278439799447,-0.01471324545439875,-0.004005702677695994,0.018677799337021742,-0.4091691873022816,-0.39894576236421325,-0.4657058899127718,-0.44992388028883706,-0.4309361799670259,-1.0031069546435818,-0.8758025849713518,-1.2377585285194406,-1.1885118281201799,-1.0762949740636385
"hill, calum",0.1190444850536014,0.19567397243558962,0.08112570028958772,0.09446550059747442,0.1225774145940633,0.10845242460908518,0.18073339529228916,0.06873509821603797,0.0799544293675985,0.1094688368712527,0.007660392584381843,0.02919823482910655,-0.02606897440742959,-0.009734053747623048,0.0002638998146089395,0.03234744474108931,0.0548174797705141,0.0032743094231300032,0.00989407093133646,0.025083326216517467,0.26750474698815774,0.4604230823274994,0.12706613352132612,0.17457994714878636,0.2573934774964424
"hillier, daniel",0.13678386813435203,0.0475338861566544,0.12770956102914982,0.14077888111833964,0.11320154910962398,0.2939917166520174,0.1988808745230002,0.2844949896815052,0.3050301783690374,0.27059943980639006,-0.40260518672505513,-0.44881163568648147,-0.42024816733148107,-0.4028942006521032,-0.41863979759878023,0.5023032074946137,0.4487539131165235,0.4758309893616374,0.4889960149080167,0.4789710312201978,0.530473605555928,0.24635703810969667,0.4677873727408114,0.5319108737432905,0.4441322225374316
"hoffman, charley",-0.19288678216887906,-0.28491315951125934,-0.21237451773243624,-0.20914188476449047,-0.22482908604426627,-0.3975093802516401,-0.49657222018872305,-0.42014101284804173,-0.43710298699026023,-0.4378314000696663,-0.30062077927911207,-0.3389133142472558,-0.32089524348084625,-0.32505408415464415,-0.32137085529046455,-0.708104849976184,-0.7535637758281729,-0.738541724730501,-0.7332429960121792,-0.7333633366367592,-1.5991217916758151,-1.8739624697754111,-1.6919524987918253,-1.7045419519215739,-1.7173946780411562
"hojgaard, nicolai",0.23963358065958082,0.18573309455079667,0.24576124714731112,0.2612777337828808,0.2331014140351424,0.44984021424024145,0.39944636674396294,0.45938603358245683,0.47467311146252095,0.4458364315072955,0.17869869539439515,0.17142106077010974,0.17741621181199466,0.19925518784171153,0.18169778895455274,0.20988192124272556,0.20424461085019774,0.2062584512860702,0.2286387035724127,0.21225592173785154,1.078054411536943,0.9608451329150671,1.0888219438278328,1.163844736659526,1.0728915562348422
"hojgaard, rasmus",0.32030358821781846,0.40252247113393747,0.3019774961626565,0.3228055623368213,0.33690227946280843,-0.12145221091245657,-0.042218813490445574,-0.15070644625033963,-0.14047994555176435,-0.11371435405125153,-0.05968347276559955,-0.02566981644346494,-0.08353482895447192,-0.0723632418381286,-0.06031284000041626,0.007754467698962296,0.05583626253348062,-0.00964717131158624,0.0019778872665908924,0.013980361546861891,0.14692237223872465,0.39047010373350755,0.05808904964625872,0.11194026221351921,0.17685544695800254
"horschel, billy",-0.28544191710774824,-0.22460318839385704,-0.33595540635589244,-0.32152113027388257,-0.2918804105328451,0.27025151178676915,0.32924396527808264,0.21593762066188837,0.23825783197868097,0.2634227324263553,-0.3319975633125052,-0.314263216271544,-0.3687765061744841,-0.3542253845231631,-0.3423156675704241,0.0053223434434327465,0.03130822492799812,-0.018926186965299935,-0.012531472014300587,0.0012932273479575864,-0.34186562519005154,-0.1783142144593203,-0.5077204788337881,-0.45002015483266533,-0.36948011832895633
"hoshino, rikuya",-0.27606004170450266,-0.21116980326083584,-0.31581434216314985,-0.31184819855343165,-0.27872309642048,-0.5036525346993871,-0.43939479517864716,-0.5394829541441951,-0.5426497144107266,-0.506294999608239,-0.0982640434385688,-0.07194442739205431,-0.1326654347031103,-0.1303768534363265,-0.10831268974251497,-0.12643696860339798,-0.12090199471523451,-0.16645452030837785,-0.1558164170808169,-0.1424024751769568,-1.0044135884458565,-0.8434110205467719,-1.154417251318833,-1.1406911834813018,-1.0357332609481906
"hovland, viktor",0.14932680049703748,0.08449657514041597,0.1521005089348954,0.1734630688813659,0.13984673836342867,0.652847539419239,0.5905056259696064,0.6687104560820447,0.6891735552110867,0.6503092941704942,0.14994422443689476,0.12979929316327718,0.1449211393295018,0.16151645119269528,0.14654527703059225,0.26365150965351597,0.2418160089562165,0.25837799338069334,0.2736640643988086,0.2593773940973086,1.2157700740066872,1.0466175032295162,1.2241100977271353,1.2978171396839564,1.1960787036618237
"hubbard, mark",-0.1068516917220449,-0.028183122885603446,-0.13124303669326198,-0.11321689895950184,-0.09487368756510303,0.2686590237868388,0.3577977274952804,0.24655056192689204,0.25373684439414157,0.2816860394007882,0.03683217286444751,0.06527408670978013,0.0100335530190468,0.023892641371431024,0.03400811349117636,-0.5858595726078222,-0.5622177665247664,-0.6079332608008392,-0.6002595054424749,-0.5890675263439756,-0.38722006767858075,-0.16732907520530932,-0.4825921825481624,-0.4358469186364041,-0.36824706101711413
