player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"echavarria, nicolas",-0.2136192318587672,-0.07828148470946791,-0.19351056747957243,-0.18178891728646557,-0.16680005033356826,0.05748974061993921,0.18872502858964288,0.06442789035858164,0.08200240681291364,0.09816126659526934,-0.11834056736041265,-0.07506288292850785,-0.13532117327553833,-0.11488017089626842,-0.11090119861518183,0.27075250157600855,0.31381643333325737,0.2577502187266788,0.2700161481954409,0.27808382545784643,-0.0037175570232320654,0.3491970942849245,-0.006653631669850335,0.05534946682562053,0.0985438431043657
"eckroat, austin",-0.16827837198650314,-0.39117453214333026,-0.2202407308677256,-0.2123136057972508,-0.24800181019870243,0.3234952991241082,0.09060477706136472,0.2654118044959368,0.27476137981222426,0.2385683151234085,-0.3579137781520755,-0.4553696946257644,-0.3984230507617523,-0.3839738768225364,-0.39892010009053214,0.06381973117396955,-0.02980867004572697,0.026304422949278556,0.043730770260055916,0.026011563584394264,-0.13887711984050088,-0.7857481197534568,-0.3269475541842625,-0.2777953325475071,-0.38234203158143176
"elvira mijares, ignacio",-0.08692929195547122,0.11007117835268641,-0.09011067845347082,-0.08927247362712706,-0.039060316420845675,-0.09996375112420394,0.10397958969374727,-0.1032811432233638,-0.09885728795893728,-0.049530648153189444,-0.18556285834702524,-0.10324817857236397,-0.20193954832611893,-0.19606919327972933,-0.17170494463130936,-0.17224233281723136,-0.08217802589150792,-0.18229115957651,-0.16797628897197941,-0.15117195181430718,-0.5446982342439317,0.028624563582561796,-0.5776225295794635,-0.5521752438377732,-0.4114678610196517
"english, harris",0.19920316826823817,0.3924277784446347,0.19415018803786696,0.2018976324248183,0.24691969179388953,-0.12763797886985023,0.056225650953745876,-0.14540026277661253,-0.13501626732528713,-0.087957214504501,0.12373324342655893,0.2063466303334732,0.1067045739522224,0.11684602509708583,0.13840761820233508,0.700555044322522,0.7773225214985697,0.6853935019761129,0.6948380316942728,0.7145272748728694,0.8958534771474689,1.4323225812304234,0.8408480011895898,0.8785654218908898,1.011897370364593
"ferguson, ewen",0.016750438136411354,-0.1664076681521703,-0.03897195418949307,-0.024138653176609515,-0.05319195934546538,0.5639909913410148,0.37732464389762393,0.5085228612744729,0.522243609370283,0.4930205264708487,0.15361086294748555,0.07572344305150164,0.11046957197855276,0.13043971096882367,0.11756089723659091,-0.4217912713832422,-0.49937190217617006,-0.45625992622147804,-0.44654786169141875,-0.45599274036807724,0.31256102104166955,-0.21273148337921483,0.12376055284205456,0.1819968054710785,0.10139672399389699
"fitzpatrick, alex",0.2222077017908334,0.37209302880219003,0.24787846540850836,0.267311666376101,0.2773727155944082,0.7041106950605643,0.8489840664074882,0.7294340844978198,0.7412761716304086,0.7559512543990703,-0.12080310856838115,-0.06139447339590435,-0.13136765034133335,-0.11041320086630686,-0.10599460829298142,-0.01873991983910723,0.04440150685499887,-0.029997256643141294,-0.01130010557613264,-0.003908943800845573,0.7867753684439093,1.2040841286687727,0.8159476429218534,0.8868745315640701,0.9234204178996513
"fitzpatrick, matt",0.06235354573933007,0.2543199039891303,0.08542500199772096,0.10024467512123364,0.12558578171185375,0.7069341335760705,0.9066440517200213,0.7302858392123139,0.7453045106812698,0.7722921337974189,0.6440501183847851,0.735969898998112,0.6389723483646785,0.6534973816154889,0.6681224368407661,0.00030868984309982353,0.08358803861953952,-0.0023756303524803575,0.01290586135717328,0.02360673986683307,1.4136464875432855,1.9805218933268032,1.452307559222233,1.5119524287751658,1.589607092216872
"fleetwood, tommy",0.5071859308716202,0.7061053916073112,0.5551133751549192,0.5522364202427933,0.5801602794691609,0.38008041784888197,0.5797426628053162,0.424601752891091,0.42358632032666954,0.4520027884679897,0.3939878023028085,0.48771675650138857,0.41573465898629614,0.41414559734057493,0.42789620378276705,0.5265726207858786,0.6133207932895418,0.5568195617384843,0.5428746053265816,0.5598968952851215,1.8078267718091894,2.3868856042035578,1.9522693487707905,1.9328429432366194,2.0199561670050397
"forrest, grant",-0.2540522484448385,-0.4498537659056506,-0.31895134738140096,-0.3158393395963219,-0.334674175332053,0.03458937695704385,-0.15212263514181049,-0.03211931824873217,-0.024268714426872996,-0.04348032271509295,-0.2022575660095014,-0.29615763460754224,-0.25030903692793427,-0.24042362933819533,-0.2472869667207933,0.4863954607816505,0.40204762080673867,0.44892911513147327,0.4505156029792463,0.4469719499247772,0.06467502328435448,-0.4960864148482647,-0.15245058742659412,-0.13001608038214396,-0.1784695148431621
"fox, ryan",0.09184970579995731,-0.08658724368391373,0.016103454323171455,0.035444741570606675,0.014202664502455428,0.3779547870565636,0.20328238624585102,0.3058754314241563,0.31919485896492533,0.3015768659228741,-0.015355599667550813,-0.1008962565891811,-0.07659379567668925,-0.06464641824639389,-0.06437301754495377,0.30866442665158517,0.22834260362875483,0.25512926506755473,0.2719161441270802,0.2660131098687437,0.7631133198405553,0.24414148960151102,0.5005143551381932,0.5619093264162183,0.5174196227491195
"frittelli, dylan",-0.43028217077064274,-0.6613994865663593,-0.5077142761793747,-0.4894184005168854,-0.5222035835083155,-0.16867401221567302,-0.3919090674412015,-0.2535313267917224,-0.23476302583132225,-0.26221935806997976,0.18627073012994688,0.07561639701481657,0.12064762994357604,0.1256486293260693,0.12704584660360219,0.02633639743212422,-0.08507816950867603,-0.04151847145623203,-0.032020774505607426,-0.033070254509597816,-0.3863490554242446,-1.0627703265014203,-0.6821164444837531,-0.6305535715277458,-0.6904473494842909
"gerard, ryan",-0.05142235693364206,0.13320186771298495,-0.04639544345181948,-0.030697973510842486,0.0011715234541702325,0.3799894640182498,0.5534299890730568,0.3727968587213661,0.3926621533874841,0.42471961630003924,-0.22389480773642392,-0.15138428347342237,-0.24136197200625667,-0.23142342818191092,-0.21201612284950344,0.46574327383040554,0.5439380500003379,0.4422162239184903,0.4490896848392479,0.4752468081471204,0.5704155731785894,1.0791856233129573,0.5272556671817802,0.5796304365339786,0.6891218250518264
"ghim, doug",0.5473120572305281,0.7541678417586258,0.5554514870266016,0.563895577087411,0.6052067407757916,0.13285523092699142,0.34201934996649475,0.1304921270118963,0.1407437337861107,0.1865276104228733,0.15020005845681103,0.23679548900816827,0.15256004172257975,0.16963455387736653,0.17729753576623142,-0.22760629765551213,-0.1480814476906673,-0.23525288680565085,-0.22799290015578666,-0.20973338307690423,0.6027610489588185,1.1849012330426216,0.6032507689554268,0.6462809645951016,0.7592985038879921
"gotterup, chris",0.6237930279241655,0.44583507456644117,0.603354881503508,0.6202910891021184,0.5733185182740583,0.3370784144237694,0.18251185577769008,0.3202388499104543,0.3425140057475825,0.295585781464874,-0.10477766962428342,-0.16274914540548752,-0.10723569436186749,-0.09281231060589251,-0.11689370499938273,0.6379260644558338,0.5761684009809422,0.643808258515114,0.6436910197232727,0.6253984359187907,1.4940198371794853,1.041766185919586,1.460166295567209,1.5136838039670812,1.3774090306583404
"greyserman, max",0.13135202845725907,0.3098220893167328,0.14435759772462445,0.16461134825454193,0.18753576593828955,-0.10600670311862322,0.0643692058096491,-0.10891979218728416,-0.09460525484864674,-0.06129063608622626,0.13232348428331994,0.20132475443329198,0.11129804046830566,0.13489739688473934,0.14496091901741423,0.12969239541239563,0.19178055328897947,0.1035270019561178,0.1192471504368931,0.1360617752735965,0.2873612050343514,0.7672966028486533,0.25026284796176373,0.32415064072752764,0.40726782414307405
"guerrier, julien",0.11812778211267726,0.27800861989561926,0.14062328059699594,0.1438407335030376,0.17015010402708253,-0.8036915569389487,-0.6453298455549726,-0.7804231928889519,-0.7650976728649233,-0.7486355670619491,-0.3317573794174703,-0.26587330524100544,-0.3251509531025155,-0.32804848573046774,-0.31270753087286474,0.4541213780093521,0.5116489931802856,0.44117268093899165,0.45307311323652266,0.46500404134128803,-0.5631997762343897,-0.12154553772007326,-0.5237781844554799,-0.4962323118558307,-0.4261889525664433
"gumberg, jordan",0.15733841654735398,0.3434577764846573,0.1568384975292747,0.15932461141129373,0.20423982549314493,-1.0695972320943905,-0.8926558818208264,-1.075834663513746,-1.06638915973949,-1.0261192342921133,-0.017152960999980878,0.05215946971819354,-0.04231152600855655,-0.038359271717918204,-0.011416072252065524,-0.37504380672816984,-0.29360803572256217,-0.38925665714729685,-0.3972848001739561,-0.36379832494299624,-1.3044555832751872,-0.7906466713405378,-1.3505643491403245,-1.3427086202200704,-1.1970938059940301
"hall, harry",-0.40867007853580695,-0.24021508333282482,-0.42296303950940567,-0.40749690211887873,-0.36983627587422907,-0.016915135495078525,0.1462776379323436,-0.03210589042549298,-0.018108342620914895,0.0197870673477143,0.2933865516034561,0.3569253376404202,0.26619493291009977,0.2751937997427623,0.29792515547418463,0.51286337724691,0.5887780806309719,0.48327461478301553,0.4977403026311253,0.5206640938230057,0.38066471481948067,0.8517659728709109,0.29440061775821663,0.347328857634094,0.46854004077067557
"harman, brian",-0.18015273828967135,0.0023061301632744994,-0.1859186884329898,-0.16889191315653038,-0.13316430242897925,0.36853533847147735,0.5557640743288249,0.35654285894243704,0.3857656287705096,0.4166519751283122,0.06512148355772518,0.13236984532901366,0.03479744530420836,0.053657364692860435,0.07148653472095191,0.2695044484646627,0.3378614559940528,0.22986895527694584,0.25510507027872975,0.2730849825035978,0.5230085322041939,1.0283015058151659,0.43529057109060143,0.5256361505855695,0.6280591899238827
"harrington, padraig",-0.714010085208556,-0.9144408796360541,-0.8149832681612859,-0.7974401106390381,-0.8102185859112336,0.19775658014330127,-0.00462315925162999,0.09518936738646143,0.10838141363445421,0.09917605047814673,0.23116318957511564,0.1322252942789476,0.1525851012517273,0.16731727463091792,0.1708227149341771,-0.3829345743880585,-0.48732601459038105,-0.46096242348665684,-0.45482807425301724,-0.44651277167952846,-0.6680248898781977,-1.2741647591991176,-1.028171223009754,-0.9765694966266831,-0.9867325921784382
"hatton, tyrrell",0.26340902828732127,0.0853749882438215,0.23055052184030783,0.25339560371472947,0.208182535521545,0.662373484924351,0.4744785643323618,0.6387823941448418,0.639364651916293,0.6037497738294619,0.3046092962302924,0.23915699630058115,0.2926833796488301,0.29349247143264573,0.28248553590308734,0.0368603509637917,-0.01862488652651803,0.025969036480843293,0.050099849317656577,0.023576087558943387,1.2672521604057563,0.7803856623502464,1.1879853321148233,1.2363525763813248,1.1179939328130377
"hidalgo portillo, angel",0.16310529479065247,-0.015150875739475161,0.11373344845562434,0.11623076452028999,0.09447965800677291,-0.04407432293145719,-0.23475619802288958,-0.10377191006378543,-0.10320970373661685,-0.12145303368868728,-0.7023110839067779,-0.7822124925819293,-0.7240022408632645,-0.7254221282694308,-0.7334869864053506,-0.171561819899167,-0.26241833925401215,-0.1872570835738202,-0.1977400703032183,-0.2047443282575544,-0.7548419319467495,-1.2945379055983062,-0.9012977860452458,-0.9101411377889759,-0.9652046903448194
"highsmith, joe",-0.391870488410881,-0.20476544516041528,-0.41410405383480237,-0.4060512998839367,-0.35419782182250886,-0.3310990869570574,-0.1388554067237433,-0.34570383369487534,-0.3308258791115853,-0.28662105162181534,0.025921408165520556,0.08707294761535263,-0.015947492643105493,-0.005153185231821893,0.02297341947648645,-0.4273651402189509,-0.3611867183266368,-0.4669401371014856,-0.45107136284295546,-0.4266408396225072,-1.1244133074213687,-0.6177346225954428,-1.2426955172742686,-1.1931017270702993,-1.044486293590345
"hill, calum",0.07117124491471119,0.25829264408349045,0.07950096820761515,0.092586210060927,0.12538776681668595,0.060579184470196244,0.24335206694018413,0.06711036613406444,0.07807513883105276,0.1122791890938744,-0.01285671033228453,0.05425879814367418,-0.027693706489402902,-0.011613344284168289,0.0005237592594546157,0.01183034182442294,0.07987755693251576,0.0016495773411566417,0.008014799526763126,0.025343068906214617,0.13072406087704586,0.6357810660998645,0.12056720519343335,0.16706280413457458,0.26353378407622957
"hillier, daniel",0.1856251246621299,-0.013927315286709435,0.12882113298193654,0.14215057510248685,0.11066737936496096,0.3428224252309076,0.13742886908235774,0.28560750254254963,0.30640104255027484,0.26806495985152246,-0.3816732196417182,-0.4743401254631819,-0.4191365953786883,-0.4015225066679681,-0.41916811178788915,0.523235174577942,0.42322542333982577,0.4769425613144281,0.49036770889216635,0.47844271703109054,0.6700095048292614,0.0723868516722922,0.47223460146022594,0.5373968198769599,0.4380069444596848
"hoffman, charley",-0.14404552564110176,-0.3450954579051487,-0.21066975264442314,-0.20732423593538182,-0.22678374303151386,-0.3486681237238653,-0.5567545185826128,-0.41843624776003696,-0.4352853381611607,-0.439786057056919,-0.27968881219577907,-0.363162900974474,-0.31919047839282944,-0.32323643532553475,-0.32131965672215435,-0.6871728828928434,-0.7778133625554118,-0.7368369800308752,-0.7314253433000799,-0.7333121421948026,-1.4595753444535895,-2.0428262400176473,-1.6851334588281648,-1.6972713527221572,-1.7212015990053897
"hojgaard, nicolai",0.2876974696873598,0.12554767735526892,0.24676352183623274,0.26256198955811727,0.23064266460924468,0.49790218071246173,0.3392621631369552,0.46038832517666556,0.47595736629089547,0.44337750882924454,0.19929750497772702,0.14639043524124953,0.17841848650091405,0.2005394462075221,0.18116146823185317,0.23048031884986867,0.17921398532134017,0.2072607218881741,0.22992296193822273,0.2117194969994014,1.2153774742274173,0.7904142610548137,1.0928310554019864,1.1689817639947575,1.0669011386697438
"hojgaard, rasmus",0.26973826474559326,0.42444269370003995,0.30002727111378413,0.32050841957173015,0.3286791622827869,-0.172017534384681,-0.020298590924340224,-0.15265667129921495,-0.14277708831685862,-0.12193747123127371,-0.0813543256822688,-0.01816076887736033,-0.08548505400334842,-0.07466038460322318,-0.06491513329155019,-0.013914933711448937,0.06334494002884075,-0.011597268237996571,-0.0003191979257175539,0.009378385038419423,0.002451470967194511,0.4493282739271801,0.05028827757322418,0.1027517487259308,0.1512049427983824
"horschel, billy",-0.3317844614133017,-0.15185956361428446,-0.33752934683511343,-0.32316145022666004,-0.2860837055223399,0.22390896748121447,0.4019875900576546,0.21436368112085233,0.23661751202589343,0.2692194376714037,-0.3518586537291685,-0.2848087498252984,-0.3703504466537059,-0.3558657044759475,-0.34072088867103006,-0.014538548362329472,0.06076269137423573,-0.02050013499688943,-0.014171763663510362,0.0028880610878766182,-0.47427269602358524,0.026081967992307498,-0.5140162473648564,-0.4565814063402245,-0.35469709543408967
"hoshino, rikuya",-0.32670878184338736,-0.1989589528709316,-0.31816750928347953,-0.31453878185199874,-0.2895935064624493,-0.5543007683508847,-0.4271839447887356,-0.541836121264519,-0.5453402459465932,-0.5171652700876831,-0.1199706463552368,-0.06835801866881251,-0.13501860182344053,-0.13306743673489926,-0.11410367589559728,-0.14813868958180929,-0.11731594247041369,-0.16880725753296796,-0.15850675517560392,-0.14819216119019873,-1.1491188861313182,-0.8118168587988934,-1.163829489904407,-1.1514532197090952,-1.0690546136359282
"hovland, viktor",0.19529852369148049,0.020288990850880165,0.1530012053661326,0.17469495014900038,0.13582091751437342,0.6988192626136852,0.5262980416800704,0.6696111525132905,0.6904054364787133,0.6462834733214399,0.16964639152022898,0.10297348720707379,0.1458218357607407,0.16274833246032575,0.1452975117370923,0.283345578243071,0.21500646441314655,0.25928135687710535,0.27489461030049633,0.2581320024584548,1.3471097560684657,0.864566984151171,1.2277155505172692,1.3027433293885358,1.1855339050313605
"hubbard, mark",-0.15754714519426988,-0.026175087561092495,-0.13346314719195962,-0.11581374729258886,-0.10824978180997771,0.21796357031461389,0.35980576281979426,0.24433045142819343,0.2511399960610535,0.2683099451559138,0.015105549947779797,0.06424135370095778,0.007813442520348983,0.021295793038341417,0.027114034801856993,-0.6075846746608808,-0.5632504340920699,-0.6101532772362099,-0.6028562893466435,-0.595961168833951,-0.5320626995927571,-0.1653784051324103,-0.49147253047962713,-0.4462342475398374,-0.40878697068615794
