player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"eckroat, austin",0.1114762879055448,-0.044488786238824074,0.045484115122471185,0.058869307233381796,0.042835231005642856,0.5601629905931393,0.40495906006823157,0.4956838422897957,0.5192062676982686,0.49500304016235686,-0.3886148957177446,-0.4519947480265097,-0.4278876402427288,-0.41020459524404074,-0.4196754698077567,-0.07333610598046464,-0.13679539220738665,-0.10757220300224682,-0.10138792511608948,-0.10477290657655018,0.20968827680047322,-0.2283198664044876,0.005708114167281813,0.06648305457151785,0.013389894783696323
"ewart, a.j.",-0.37388700459024665,-0.30418034864664456,-0.35947378789986617,-0.34494968597992554,-0.3456227067791678,-0.15458339645152858,-0.07982445171702061,-0.14957531046832134,-0.1277074692555902,-0.1279226569731159,-0.028649783681043754,-0.011033523061704194,-0.047544792741653345,-0.040457108418552414,-0.03192130197573894,0.23939746367576667,0.2455553856944193,0.21914382508475835,0.23135452820945432,0.23386280066610288,-0.317722721047048,-0.14948293773094917,-0.3374500660250815,-0.28175973544460925,-0.27160386506192197
"finau, tony",-0.22535554881717207,-0.4040949207435199,-0.3514440688476119,-0.33745701541248113,-0.3295878884551979,0.298564046650145,0.12436765758864851,0.17314669581892,0.19142936748014644,0.19687694188446656,0.4575969166029495,0.38161967756180826,0.3784327433348171,0.38567100578322716,0.40083008582069835,0.17990936119323694,0.09155349363420678,0.08864129508419645,0.10722172262412112,0.11683146813394171,0.710714775629165,0.19344590804115505,0.2887766653903215,0.34686508047501163,0.3849506073839133
"fishburn, patrick",-0.16034026244226113,-0.0681960337108711,-0.13361264357507677,-0.12236436289738711,-0.12112832565639932,-0.2880250742552064,-0.18944796670115382,-0.2601423895453069,-0.24299117465147702,-0.24515165128828634,-0.19170617458618558,-0.15932357571967568,-0.19435008527375017,-0.178026691234797,-0.18085163170360014,0.0833053033591347,0.10853859278998056,0.07294040264735456,0.07620480208689101,0.08524727522083922,-0.5567662079245101,-0.30842898334171737,-0.5151647157467832,-0.4671774266967714,-0.4618843334274455
"fisk, steven",0.08948832099314986,0.2313415713985603,0.11406563797381285,0.12408558252164129,0.1397452782217903,-0.11748866158186887,0.03295454643982596,-0.09619625439252037,-0.07855703141391256,-0.06482185023711858,0.16114911999447865,0.2156073049921844,0.15432985558727236,0.16527969207352042,0.174091493161861,-0.1656401437565448,-0.11096117112263258,-0.15921256350672677,-0.15083542982862833,-0.14666232705363413,-0.03249136435078572,0.3689422517079417,0.012986675661838603,0.05997281335262072,0.10235259409290381
"fleetwood, tommy",0.3690447349996353,0.22529638644633168,0.2836521325764569,0.28869967032579624,0.291673231087055,0.6317540363432989,0.4886605152254049,0.5593457785085588,0.5711821957604284,0.5627356314594263,0.5082715989666169,0.4620223124378629,0.4811659846392541,0.48289226758510384,0.4835880409072044,0.29476661942882054,0.25499742419937976,0.25682183689855803,0.26274655725233553,0.26733310944477345,1.8038369897383801,1.4309766383089852,1.5809857326228216,1.6055206909236621,1.6053300128984622
"ford, david",0.5018687807422327,0.3702979305813487,0.45509174593327406,0.4605120134084258,0.4469426176663226,0.032376331047364836,-0.0972230336846191,-0.010068867052188884,0.006224497705275451,-0.017172767996042546,-0.2203013691326212,-0.2791659163162487,-0.24237864013764934,-0.23563861298392005,-0.24437113464260812,-0.2625418425356855,-0.3182056486330897,-0.2976494885148905,-0.2718923891478759,-0.2875723422078858,0.05140190012129391,-0.32429666805261764,-0.09500524977144681,-0.04079449101809889,-0.10217362718021733
"fowler, rickie",0.540860732953261,0.39945019402316456,0.47287007108550855,0.48719173764619494,0.4750931839270295,0.21072632677893133,0.06952912955453766,0.1438766421500918,0.1615266804408193,0.14641469473109778,-0.03198025145811362,-0.08155194747792607,-0.06349001089785158,-0.04553248703563457,-0.055638674217381896,0.7377956524972584,0.6931932178118169,0.7172135152359116,0.7211567811187954,0.7173397916659477,1.457402460771351,1.0806205939115918,1.2704702175736613,1.324342712170178,1.2832089961066955
"garnett, brice",-0.24877300298091712,-0.41682515606628295,-0.33189630790003916,-0.3321080412463286,-0.33240062704838935,-0.35537008502576306,-0.525094446425821,-0.44583651349645215,-0.44126373699869703,-0.4418911954866781,0.16110330470483628,0.08686470863484284,0.10415605498290373,0.10697894129900873,0.11477575240539718,-0.0032344352911029823,-0.08322665567880716,-0.06720165113254915,-0.066744770867747,-0.05510187824255029,-0.44627421859294764,-0.9382815495360727,-0.7407784175461334,-0.7331376078137569,-0.7146179483722276
"ghim, doug",0.40901100490537246,0.26475414833424105,0.34791320435933887,0.3586105388632421,0.3450722241155526,0.1821904942367253,0.03861518113809005,0.11503684182305668,0.12801567371508973,0.11596454772824012,0.1594016534509033,0.10800402363014813,0.11708455356850489,0.133909600231239,0.1295999577201992,-0.4022883269598306,-0.4569907665790041,-0.4419677251750156,-0.41824361015448375,-0.42987260721707743,0.3483148256331749,-0.04561741347652018,0.13806687457588146,0.2022922026550878,0.160764122346906
"glover, lucas",0.10310296391983574,-0.05032432619417668,0.011933257487117323,0.02398995435343214,0.02217546239155155,0.22641516969434786,0.0732042535705434,0.128608479873713,0.1513223489512673,0.1448875630224669,0.16271614595979497,0.08953570711632848,0.09750636439624914,0.11659365216924326,0.11658796741040556,-0.4554172746159497,-0.5207529012670126,-0.5111530665090213,-0.491355805960112,-0.49466976208802443,0.03681700495803053,-0.4083372667743116,-0.27310496475193735,-0.1994498504861707,-0.21101876926359725
"griffin, lanto",0.05084312278620033,-0.12323665655691424,-0.06141611126415727,-0.04261067138084865,-0.044105079103929676,0.026293410369355615,-0.13379246036454076,-0.07856260860661579,-0.059841854650026026,-0.061475878312956374,0.02447962420428414,-0.04432984797302825,-0.034660328955005384,-0.022157751158657094,-0.019167075970601372,-0.005037236226644225,-0.07929026759904229,-0.06991390740376621,-0.061669311555553406,-0.05397768069625171,0.0965789211331966,-0.38064923249352584,-0.2445529562295456,-0.18627958874508493,-0.17872571408373994
"grillo, emiliano",0.1003344020417583,-0.05610120317673803,0.017862957642588537,0.037119490488181396,0.02480391174894819,0.14079035258885994,-0.008180677291545712,0.06412806616357326,0.08279597444061088,0.06988342897537435,-0.1657836803737213,-0.23733572791960775,-0.22150145430283363,-0.19930303243988592,-0.20598097375901245,-0.09615077563849947,-0.17035937806421228,-0.15066621973047742,-0.1347086548224693,-0.1379712570639134,-0.020809701381599842,-0.4719769864521047,-0.2901766502271529,-0.21409622233356485,-0.2492648900986056
"hardy, nick",-0.18995219160628699,-0.35825198123718116,-0.3002725694613912,-0.2918537629351843,-0.285082626310013,-0.19642027579242527,-0.380486739174905,-0.3081708681845737,-0.30458287279573193,-0.297415188986911,-0.20009694062504274,-0.28717162309282857,-0.2682932535940336,-0.2748148412600134,-0.2575941646429827,-0.23858829977837526,-0.31585475142408304,-0.3084714358742159,-0.30120196294141,-0.2910291125045207,-0.8250577078021317,-1.341765094928997,-1.1852081271142128,-1.1724534399323352,-1.131121092444419
"harman, brian",-0.046081941241765546,0.1057382396308186,-0.03227067141325992,-0.021471125319154176,0.0014786254141600562,0.04500431145596495,0.2058578962214387,0.06764600251206147,0.07317888529964733,0.09792177387227827,0.26497079729630035,0.3155714596253415,0.24738664403040878,0.2609260178156973,0.272213729691938,0.006366360480564306,0.06574264587263304,-0.018871234264459608,0.000386532220611891,0.01340607607733761,0.27025952799106306,0.69291024135023,0.26389074086475617,0.31302031001680247,0.38502020505571294
"henley, russell",0.17534061810948318,0.3482777063272438,0.22367716659349487,0.22491836032161464,0.24305346283795817,0.4742861249538597,0.6461772385889972,0.5208769111580431,0.5332874835472785,0.5436569395620496,0.21301247039385157,0.2982982672749971,0.22920685625115764,0.23506713211877725,0.24389618150969503,0.4927212532257427,0.5859128185249782,0.5099495302203001,0.5249597088852375,0.5283858277140715,1.3553604666829362,1.8786660307162133,1.4837104642229917,1.5182326848729115,1.5589924116237632
"higgo, garrick",0.21827344218982617,0.06709486469126588,0.1384626432147745,0.14747990958237234,0.14282771491955895,-0.30071812251412966,-0.4380889555271691,-0.3794877666685399,-0.3660826806997055,-0.3710943813523759,0.06361624922032871,0.0027375029338814185,0.023035196263835243,0.027077140619503868,0.029116522259387843,-0.016269901409289887,-0.09901545172470995,-0.07131563080505766,-0.0683100668506074,-0.06372776269741583,-0.03509833251325864,-0.46727203962672453,-0.28930555799498187,-0.2598356973484299,-0.2628779068708487
"highsmith, joe",-0.17055608013316628,-0.3512209524526427,-0.2674495979093354,-0.2559463735610333,-0.2612932510140449,0.024406686939003393,-0.15075756091841452,-0.07180294245919319,-0.04730727951142671,-0.06136527398750698,-0.15138131793209308,-0.22985175950909467,-0.22162514086501528,-0.20930515562861757,-0.20304084348370302,-0.2936116799073753,-0.37050795323495106,-0.36008596585091546,-0.3458830443791933,-0.34252216084311055,-0.5911423910336274,-1.1023382261151027,-0.9209636470844631,-0.8584418530802753,-0.8682215293283672
"hirata, kensei",-0.02020716763424558,0.08255954641370804,0.00883606479231672,0.014812077699523257,0.02150013031782601,-0.6519800027845216,-0.5505679278588,-0.6157168886669557,-0.6114318734567848,-0.6074241731917615,-0.17746258221161054,-0.14175517166494633,-0.18570571480647385,-0.17940006538111483,-0.17108088351603656,0.022305069752899507,0.046356658900892744,0.020350872975750806,0.0177563201085002,0.026692230434511088,-0.8273446828774792,-0.5634068942091416,-0.7722356657053681,-0.7582635410298768,-0.7303126959554663
"hisatsune, ryo",0.5224542173101784,0.36310490836370185,0.45496363374438376,0.46839832762156525,0.4522302717599511,0.3829487424155366,0.22281267309858754,0.31728603307776465,0.3314630247784173,0.3136276183425793,0.2245065003429334,0.14673410915626842,0.17514407096826826,0.20388091093267863,0.1875663978500347,-0.2769363371440516,-0.33161123887624716,-0.32861331983727293,-0.29535007435924693,-0.30812774255420616,0.8529731229245875,0.40104045174231373,0.6187804179531445,0.7083921889734143,0.645296545398365
"hodges, lee",0.13832331159440145,0.33326052457372973,0.15518468035832308,0.17037496925922566,0.19928587144642024,0.2798282864746549,0.4803636442124281,0.3002891432103712,0.32342806612961855,0.34597728500676433,-0.19148632230588264,-0.11001120390145813,-0.19697991868224438,-0.17663849554059866,-0.16877898510754316,-0.12612813351877322,-0.043197236033393316,-0.12496956861344068,-0.12027020775002087,-0.10364128647890625,0.10053714224440011,0.6604157288513056,0.13352433627300275,0.1968943320982325,0.27284288486673525
"hoey, rico",0.6764920964846795,0.5351437694361898,0.6182938053911713,0.6341106783772634,0.6160100874223303,0.3731709251540886,0.24240620112777714,0.31973861552967103,0.33583489894252455,0.3177876601885179,-0.15303090328362356,-0.20411036160697352,-0.18190029798024315,-0.16511528581446452,-0.17603921217132945,-0.40463385654774464,-0.4482693770416995,-0.4474993972805679,-0.4224168878718956,-0.4307048796854807,0.491998261807411,0.12517023191529014,0.3086327256600231,0.3824134036334268,0.3270536557540377
"hoffman, charley",0.15745845170064063,-0.002716756959465572,0.058362224692175814,0.07381947235038797,0.0717308479459359,-0.054714019578296975,-0.21342573108894708,-0.14750986540786254,-0.13965231791716115,-0.13882548349806656,-0.06632309180112375,-0.14586906363235438,-0.12364174139748646,-0.12234336899568665,-0.11454431645666271,-0.5120267437585765,-0.5886854469556162,-0.5750738860870541,-0.5727053700303388,-0.5621228617078897,-0.4756054034373614,-0.9506969986363841,-0.7878632682002282,-0.7608815845928003,-0.7437618137166935
"hoge, tom",-0.521911696132842,-0.35442588110519363,-0.5315483788768744,-0.507211380497249,-0.4787743341530368,0.2745243040863695,0.43607721604944477,0.27002146690691925,0.29411680307091126,0.31868494752841686,-0.11776426764759157,-0.06508465452900199,-0.15096274538921386,-0.13643738273467404,-0.11756226257512241,-0.05591231740691601,-0.001992597393724455,-0.08276430348383548,-0.07661912610155715,-0.05432208609650862,-0.4210639771009775,0.014574083021523118,-0.495253960843002,-0.4261510862625569,-0.3319737352962533
"homa, max",0.03086999903620294,-0.13853207326900735,-0.0626002745277257,-0.04228919083619567,-0.05313788489918126,0.3943971494150123,0.23365920758973566,0.3101677603056604,0.32518105973405026,0.31585129426111364,-0.17969521965858334,-0.2575687546742889,-0.24356285939269842,-0.22422018492064105,-0.22626175466155238,0.12340539985525144,0.05419719809627567,0.06285165310422865,0.0814036323506973,0.08046447085161348,0.368977328647886,-0.1082444222572837,0.06685627948946515,0.1400753163279086,0.11691612555199399
"horschel, billy",-0.4176978708526372,-0.27570498649251446,-0.4091458864523895,-0.38961946532896424,-0.3730420522816237,0.11570005227964239,0.2638464051016606,0.12979237547501035,0.1479537002278998,0.16432313327105308,0.04387458179498467,0.08912971896347266,0.021267586675840125,0.03557879269064395,0.04746267003123592,0.18586361559007117,0.22439487779089184,0.1603149433654444,0.160046060172044,0.18265487422960927,-0.07225962118793662,0.3016660153635123,-0.09777098093609582,-0.04604091223837473,0.021398625250276276
"hossler, beau",-0.23790396283703366,-0.1135058355000376,-0.22953450397951122,-0.21753226646080526,-0.19961914219434834,-0.5464865327206724,-0.4402843565405188,-0.5403208747755677,-0.5262051045267787,-0.5133242171408869,0.42735749976567744,0.46772717253123197,0.4089604368782811,0.4177820764645942,0.4304567964099402,0.4799484619750963,0.5177727832998059,0.45496724208368117,0.45992865631618696,0.478154285918696,0.12291546618306375,0.43170976379048726,0.0940723002068848,0.13397336179318875,0.19566772299340612
"hubbard, mark",-0.24022773254288174,-0.11297192353058824,-0.2241081083271377,-0.2022133037436057,-0.1948802670360567,-0.047885268776726636,0.08282154428414988,-0.017375495067554755,-0.002521855898893843,0.0037597311352440023,0.006536288750044056,0.05377872040171759,-0.008329407609966854,0.0066021895328012125,0.01464694776864913,-0.12024458272637217,-0.07238355243222065,-0.1330637064538598,-0.11450867515221416,-0.1100501291911675,-0.401821295295937,-0.048755211276940325,-0.3828767174585215,-0.3126416452619141,-0.28652371732332826
"hughes, mackenzie",-0.12399858942800993,0.0015737562427641572,-0.10656114786785495,-0.09587712661714703,-0.08121577691756192,-0.14514147911952732,-0.020991905471788055,-0.12556058300282838,-0.11153084513063818,-0.10080620318119689,0.16576660041556388,0.20271763533673112,0.14907010648516428,0.16191945936593077,0.1698684504008461,0.3547373289295463,0.4031101633756424,0.34312344383454846,0.3479706150297228,0.36223538779236025,0.251363860797571,0.586409649483349,0.2600718194490276,0.3024821026478662,0.35008185809445336
"jaeger, stephan",-0.27762326557057043,-0.14272865031999074,-0.27541618999745543,-0.25899362257069214,-0.23869043211467889,-0.049046746784031536,0.10548186406522203,-0.045143038728742195,-0.02368299121311787,-0.0030977281651676236,0.2967217631839421,0.3464725202275236,0.2675689330945503,0.28561184403073603,0.2990937651341881,0.38160850753422243,0.4193393455694283,0.34405461780833146,0.3550612818811992,0.37501593819829776,0.3516602583635569,0.7285650795421901,0.29106432217668027,0.35799651212812506,0.4323215430526381
"kanaya, takumi",0.04517288117018333,0.22409038695678374,0.06210751841968387,0.0716943463886703,0.10076628323382952,-0.965103293294901,-0.7830707966523012,-0.9426262149558489,-0.9416979066357557,-0.9081245528846887,0.27054147806952855,0.3434306380461099,0.26229579485106574,0.26512580144798953,0.2853484281036774,0.4302026317026859,0.5100919918088068,0.42867580624035334,0.42713950043674215,0.4490274825471417,-0.21918630235251815,0.2945422201594004,-0.1895470954447498,-0.17773825836235624,-0.07298235900005592
"kang, jeffrey",-0.9387627957781922,-0.8721059663519192,-0.9483473841936253,-0.9346508553189545,-0.923466750410675,-0.2791719491882886,-0.22380031347555338,-0.29058495921254585,-0.2880467431154071,-0.2704009912479482,0.2652200978745835,0.2763876647889823,0.2220211708686555,0.23874423540411296,0.25059329223408155,-0.11909396357508334,-0.1219925365771389,-0.1631267749512947,-0.14349816163508264,-0.13692785918464787,-1.071808610666985,-0.9415111516156185,-1.1800379474888258,-1.1274515246653285,-1.0802023086091894
"keefer, johnny",0.5212057255966497,0.6523024941915607,0.5612778950076206,0.5749542256016211,0.5774350850993589,0.25797792972431194,0.395234259619143,0.30089307977598323,0.32439722824210787,0.31962562434038877,-0.39212408968810597,-0.33712922504403425,-0.37615492947711276,-0.3592981203808646,-0.3661765911475284,-0.29053095926028866,-0.2116877209475664,-0.2614663577995763,-0.2538320150460813,-0.2543792632633777,0.09652860637255972,0.49871980781912023,0.22454968750690746,0.28622131841678344,0.2765048550288427
"kim, michael",-0.0700347963510112,-0.2279495245526629,-0.1542156783278387,-0.13490204740037126,-0.1467755116579707,0.07439896865272866,-0.07733046637073186,-0.017444804640514764,0.008296218786619946,-0.003020020892974648,0.11134265864626298,0.03920455688443753,0.05050395432384799,0.06709068379293755,0.06703546341187108,0.159358394581544,0.07173621284336716,0.08560820348126602,0.10023419309037737,0.10423425099913815,0.2750652255295235,-0.19433922119558802,-0.03554832516324083,0.040719048269563615,0.02147418186006455
"kim, s.h.",0.24230513615745314,0.06720006902603641,0.14158382718260992,0.14595593987468794,0.14926124306019847,-0.5114541953805892,-0.6735987475329163,-0.6060704391393069,-0.5976327261501008,-0.5971890270507368,0.16243785473001068,0.08394607825034828,0.10291485382104881,0.1120951452494727,0.11534848301272088,0.5661335765734572,0.4943979680315414,0.49897966279251976,0.515930053840325,0.5188603153094518,0.4594223720803313,-0.028054632224987632,0.13740790465687186,0.17634841281438549,0.18628101433165029
"kim, si woo",0.6543754540496971,0.5239133942221953,0.6014710014590676,0.6190519967433766,0.5997029616185889,0.8382948498072808,0.7061864294825501,0.7942994981339475,0.8093986845792194,0.7870448655007473,0.3756754452465279,0.31955434632242696,0.3415859872170452,0.35423118367452217,0.3477617406151299,-0.3224030038875635,-0.3765488919962068,-0.34256897253564456,-0.32654643217849394,-0.3420168251494712,1.5459427452159356,1.1731052780309585,1.3947875142744224,1.4561354328186313,1.392492742584987
"kim, tom",-0.31737630596640976,-0.13584454870518842,-0.32124596962413765,-0.3094905088419433,-0.2709893332844207,0.27984014043719196,0.4511452984120613,0.27296387900943364,0.29410959603023024,0.3245147284722251,0.35841425854760417,0.42156435854113067,0.3236094805408149,0.34392140279718436,0.3618773751066794,-0.03736421668959653,0.03977242694599727,-0.06674701163170087,-0.04779088752614979,-0.02803242222536277,0.28351387632877983,0.7766375351939981,0.20858037829441098,0.28074960245931885,0.3873703480691269
