player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"campos, rafael",-0.3192195055915716,-0.3420681632842677,-0.3637131067650088,-0.36304494593637593,-0.34701143039430604,-0.24333110113877635,-0.2837829624301955,-0.28996645497338386,-0.2931672832485449,-0.27756195044772514,-0.6466605070647641,-0.6724750474037078,-0.6919859053180759,-0.6927262757842967,-0.6759619338927111,-0.355165589536087,-0.37113184698318263,-0.3780255970421839,-0.3920204315822228,-0.3740858662859191,-1.564376703331199,-1.6694580201013536,-1.7236910640986525,-1.7409589365514404,-1.6746211810206613
"castillo, ricky",0.06747797896651574,0.05545246079338201,0.03857485596081106,0.04785275096482473,0.052339511671383385,-0.0856246885625094,-0.0976202045617567,-0.12648523783731222,-0.11593075017307318,-0.10641522028366288,0.14860648790860082,0.1420863614994742,0.11142871315587134,0.12345229898784334,0.13139346538794744,0.014532791321655265,-0.0010178979981495455,-0.02330930146167355,-0.010337940692994332,-0.005033087207790541,0.1449925696342624,0.09890071973294998,0.0002090298176966321,0.04503635908660056,0.07228466956787741
"cauley, bud",0.2293640964380532,0.2214989691418902,0.19939714120211724,0.2177383740045485,0.2169996451966523,0.3990121633563349,0.39180502072917467,0.3791318229598053,0.3963229739140911,0.39156799523985153,0.19887395335979896,0.18829558005293953,0.16593983245746613,0.18134500510341475,0.18361359274340486,-0.043266060347492426,-0.06357783598320581,-0.07813425241169071,-0.06362170818260288,-0.06214996423124795,0.7839841528066945,0.7380217339407986,0.666334544207698,0.7317846448394516,0.7300312689486607
"chatfield, davis",-0.185287479294039,-0.20078811254867318,-0.21723813996469815,-0.21279996935289747,-0.20402842529007695,-0.4106749392609334,-0.42674972321966814,-0.45567688164407527,-0.4337391290077123,-0.4317101682830973,0.03349860476493443,0.02483902880503435,-0.0017318897711650495,0.000590793092808284,0.014299134222903003,-0.08097203562859273,-0.09249625434135551,-0.11736669922032324,-0.11083962369950803,-0.10041865322244486,-0.6434358494186307,-0.6951950613046626,-0.7920136106002617,-0.7567879289673095,-0.7218581125727161
"clanton, luke",-0.1708154234238687,-0.17915534057397978,-0.2079841532696849,-0.19931364282739453,-0.18931714002373196,0.26107941531888124,0.2507550603857855,0.23066791024758984,0.2433595773469222,0.2464654908247947,-0.3561978083959085,-0.37533773834221285,-0.39641387218833724,-0.3729979971454572,-0.3752368540179789,-0.3211274843524744,-0.3552415500535886,-0.35925637258554194,-0.3550330151748365,-0.3476646055416103,-0.5870613008533704,-0.6589795685839958,-0.7329864877959742,-0.6839850778007661,-0.6657531087585264
"clark, wyndham",-0.04287429167362029,-0.019466491685541047,-0.0583838188778005,-0.03675686076614305,-0.03937036575077622,0.5710133727979589,0.5985577073797629,0.5514264385886535,0.5709590704013771,0.5729891472919381,0.2947164212756466,0.3181380151895492,0.2696233534390898,0.2862241979339894,0.29217549695956874,0.37071841860750065,0.39704087550356626,0.35625600023816556,0.36861832788198823,0.3731584055578052,1.193573921007486,1.2942701063873372,1.1189219733881084,1.1890447354512115,1.1989526840585358
"cole, eric",-0.5657363803621661,-0.5723214637969503,-0.6275960584038955,-0.6130996576039607,-0.5946883900417431,0.38929767616242833,0.38363160946493285,0.32807335564793816,0.3564726823313878,0.36436883090167177,0.36015013947766744,0.35266196708862346,0.305588363492629,0.3186103969412031,0.33425271675003076,0.5960199859257853,0.5918720410657285,0.5341826545953373,0.5640500403800247,0.5715311804917189,0.779731421203715,0.7558441538223346,0.540248315332009,0.626033462048655,0.6754643381016783
"conners, corey",0.07043134781779099,0.05761159387333123,0.030140614759827166,0.050455244438090754,0.05215970022226003,0.5205659055412105,0.5104877222425163,0.48144106014907406,0.49891368886697607,0.5028520941999441,0.043373122986766224,0.030367045847356812,0.0017330505905713512,0.018207162347265958,0.02342009544299009,0.06376796686716288,0.05911417303787701,0.03397213310795554,0.04018706978999611,0.049260335700747886,0.6981383432129307,0.6575805350010814,0.5472868586074282,0.6077631654423289,0.6276922255659421
"covello, vince",0.02235813397329527,0.022469774272313107,-0.009377617304659188,0.0003855145880379605,0.008958951382246788,-0.2728209314290357,-0.2687371817491979,-0.28935750263967475,-0.28553728074185863,-0.2791132241399418,-0.1485815734047106,-0.13982435423561698,-0.174919754050276,-0.1708893087096425,-0.15855374760006152,-1.4380830570641112,-1.4283263337729968,-1.4657927130186603,-1.4562729807839878,-1.447118771159939,-1.8371274279245622,-1.8144180954854985,-1.9394475870132704,-1.912314055647451,-1.8758267915176954
"crowe, trace",-0.35028225212283887,-0.368736859441313,-0.39819035137484204,-0.38281424224893545,-0.3750059262969824,-0.18580321080872408,-0.20762998774662622,-0.2239728135539011,-0.21898209256218112,-0.20909702616785814,0.0375896352964752,0.007657439823422588,-0.007850202721833155,0.004387951637429817,0.010446206008873613,-0.06789730591506236,-0.07206113356678162,-0.10799857566272854,-0.09954197061391397,-0.08687474643962162,-0.5663931335501502,-0.6407705409312983,-0.7380119433133048,-0.6969503537876008,-0.6605314928955885
"dahmen, joel",0.1384522429337416,0.13540828278716066,0.12732153015393335,0.13826913131014015,0.13486279679624394,0.21565390886160077,0.20774585280421778,0.19007323396457143,0.21233253793942886,0.2064513833924547,-0.3376914926598506,-0.33902948131737026,-0.359420161273831,-0.3452934635091925,-0.3453586496900611,-0.4406356780994719,-0.44906797374437407,-0.46860722158827883,-0.4417337978929007,-0.4500111678312564,-0.4242210189639802,-0.4449433194703659,-0.510632618743605,-0.43642559215252413,-0.45405563733261883
"davis, cameron",-0.48271507832893473,-0.5129286410850311,-0.5285164803320913,-0.5313990649101205,-0.5138898161640444,-0.6758346776383733,-0.7120941722966675,-0.7260639437613999,-0.7230178836764933,-0.7092526693432335,-0.18109437042444707,-0.2190121825025487,-0.24141016103178345,-0.2335750963000147,-0.21877295256469848,-0.07816268870435489,-0.09579753264640112,-0.12489874058048757,-0.11678886672972517,-0.10391195716524218,-1.41780681509611,-1.5398325285306482,-1.6208893257057622,-1.6047809116163536,-1.5458273952372186
"desmarchais, laurent",-0.6380220600191006,-0.653905566762768,-0.6769842265056375,-0.6870244969875625,-0.663984087568767,-0.6101478778215975,-0.6301769146281354,-0.663265468234206,-0.6591034378757324,-0.6406734246399178,-0.5954016743917625,-0.6176174961162788,-0.6398283941111303,-0.6407004817242857,-0.6233870115858643,-0.6518677985107038,-0.6677361717588357,-0.6944335985828951,-0.70614553708033,-0.6800457764831911,-2.495439410743164,-2.569436149266018,-2.674511687433869,-2.6929739536679103,-2.6080903002777402
"dou, zecheng",-0.3762959783461444,-0.3980643106295487,-0.41712635819517835,-0.408460053374894,-0.39998667513644137,0.10426152339368183,0.08094469499530114,0.05542642787795267,0.07198770183379444,0.07815508702518252,0.20980864521330103,0.1922871256533865,0.16695550275872595,0.17774130468758992,0.18669814457825085,-0.11445020149629628,-0.13911464198690612,-0.15987068026028767,-0.1343590878301875,-0.1369486528934194,-0.17667601123545784,-0.2639471319677672,-0.3546151078187874,-0.29309013468369716,-0.2720820964264274
"dumont de chassart, adrien",-0.30764260193441323,-0.3212333415411725,-0.35959187821936006,-0.34665508283931246,-0.3337807261335646,-0.3024962919053992,-0.3322482786921135,-0.3509128210560851,-0.34192721551790217,-0.331896151792875,0.4710491392885461,0.45217793893867575,0.4260951609856068,0.4347234083007988,0.44601141187840687,0.10550439710568982,0.09615977936715724,0.051517866193103876,0.06510629037784257,0.07957208326094839,-0.03358535744557656,-0.10514390192745306,-0.23289167209673445,-0.18875259967857325,-0.14009338278708433
"dunlap, nick",-1.0445221324859744,-1.0982645362889691,-1.1469522173721338,-1.1261487230633438,-1.1039719023026053,0.2686948853998209,0.22905724265467062,0.17215209690284727,0.17958565162445286,0.2123724691454479,0.16636754563807796,0.12360860194929787,0.07345527647717437,0.09664760115128686,0.11501975630395926,-0.13675213932191774,-0.18024615604731686,-0.2137311337892932,-0.18568046789138928,-0.17910247426247927,-0.7462118407699933,-0.9258448477323175,-1.1150759777814052,-1.0355959381789934,-0.9556821511156774
"eckroat, austin",-0.13971591556399102,-0.1585581619105914,-0.18303847965287914,-0.16600905669938837,-0.16183040345671248,0.4318003870811492,0.4024852517492621,0.3787637051718308,0.39803983830770007,0.4027722955774855,-0.17909219739850646,-0.1879993397309121,-0.21627054488020325,-0.20138460285610124,-0.19618667121643077,0.02202405721398997,0.018810443531100587,-0.009474409986136639,0.010638505743088583,0.010499649125510624,0.13501633133264174,0.07473819363885917,-0.03001972934738826,0.04128468449529904,0.055254870029852875
"ewart, a.j.",-0.24184708143961095,-0.26289364169409907,-0.27898331171715796,-0.26940063085080085,-0.2632811664254172,-0.21986412593302881,-0.24029025633722206,-0.25309993864774205,-0.25344478167531154,-0.24167477564832612,0.06126370726433519,0.04079105934356506,0.015602256199708665,0.03005820137001924,0.036928806044407035,0.6400755953052257,0.6213149157836745,0.5891440620552697,0.6029304760493988,0.6133662622983922,0.2396280951969212,0.15892207709591843,0.07266306789007837,0.11014326489330561,0.14533912626905593
"finau, tony",0.039819174141594665,0.0376347872205548,0.009204969458047097,0.021760879851619144,0.027104952667953926,-0.026289300802180508,-0.03313194582485145,-0.07916870317861341,-0.04845727494818418,-0.04676180618845739,0.4459068991477048,0.43871235974135026,0.4021221813004711,0.4207844733708143,0.42688147839008517,-0.04000790083657906,-0.05356071620586581,-0.09697011443128259,-0.07076136753568622,-0.06532502475235342,0.4194288716505399,0.38965448493118776,0.23518833314862223,0.32332671073856306,0.3418996001172283
"fishburn, patrick",0.0985028943987285,0.09051157121038936,0.07866219032855272,0.08127630322819014,0.08723823979146518,-0.0068687493132177585,-0.019359116748895698,-0.02449808859259938,-0.018250572500419008,-0.017244131788782962,-0.2090889715259275,-0.2163554974424847,-0.23528680789224088,-0.2211202588251644,-0.22046288392145436,-0.04431817206937442,-0.062385713924353076,-0.06548889989967702,-0.07405381290436568,-0.06156164969944254,-0.16177299850979118,-0.20758875690534412,-0.24661160605596455,-0.23214834100175896,-0.21203042561821467
"fisk, steven",0.18640204839988983,0.18565971419344585,0.16352851801654258,0.1810074187769662,0.1791494248467111,-0.20249133356120042,-0.2032543416597005,-0.22243813060230366,-0.2068829727490188,-0.20876669464305583,-0.0918658536507365,-0.09419001009000028,-0.11312201724847383,-0.10024187851656406,-0.09985493987644367,0.4339627795743773,0.4290434781739658,0.41624795017292915,0.41963005371337053,0.42472106540866067,0.3260076407623302,0.3172588406177109,0.24421632033869423,0.29351262122475386,0.29524885573587223
"fitzpatrick, alex",0.19675988023497282,0.18574154335058052,0.1566900432050488,0.18207525813033934,0.18031668123023536,0.6209118646590587,0.6073516944900114,0.5741518689896528,0.6046220947694038,0.6017593807270316,-0.008976115214786277,-0.02608235956258453,-0.0515204608059655,-0.03149929437683685,-0.02951955749004329,-0.028791724805309307,-0.026359345565490022,-0.0715652636539817,-0.0411245781115514,-0.041960228034083114,0.7799039048739359,0.7406515327125174,0.6077561877347544,0.7140734804113549,0.7105962764331406
"fitzpatrick, matt",0.20291413156745014,0.22557480022895202,0.19222810214619634,0.19840315100545577,0.20478004623701357,0.7086765457960664,0.7361974015813988,0.6970099623080643,0.7131934157670871,0.7137693313631541,0.6640430440607594,0.6759476868438109,0.6439825205631553,0.6544972774946214,0.6596176322405868,-0.1074258706118219,-0.09344322293877567,-0.11787110423316924,-0.11836026130691632,-0.1092751147726708,1.468207850812454,1.5442766657153861,1.4153494807842466,1.4477335829602478,1.4688918950680838
"fleetwood, tommy",0.4959753658922888,0.5132724527347926,0.4910385460270011,0.49347114105676915,0.4984393764277129,0.40389319802384444,0.40986849827133837,0.3897745836244747,0.40253925912709854,0.40151888476168895,0.41879896828520313,0.43879011218145064,0.4124272266132425,0.4174049524764468,0.4218553148890858,0.5105948099741675,0.5267586311743948,0.4968138699012385,0.4917047888191108,0.5064680249672279,1.8292623421755039,1.8886896943619764,1.7900542261659569,1.8051201414794253,1.8282816010457155
"fox, ryan",0.27400886093355986,0.26897316068694027,0.24931177477878025,0.26472112058729413,0.26425372924664364,0.14124118662447468,0.13524188833853276,0.10119859852425903,0.1246902700068168,0.1255929858735208,0.009950267087654986,0.005312373626025724,-0.015045530316220513,-0.00217393672205883,-0.0004892065811496584,0.09280157699810114,0.08663698804580681,0.06426756449279664,0.07192478200907093,0.07890772788644387,0.5180018916437906,0.49616441069730555,0.39973240747961536,0.45916223588112304,0.4682652364254587
"garnett, brice",-0.26527905304588634,-0.2852096046363532,-0.3060637376188569,-0.30147570206114555,-0.2895070243405605,-0.23022443199929893,-0.25241875283361237,-0.280304605080216,-0.2742331489541888,-0.259295234716829,-0.13947362273570205,-0.15152440785644755,-0.1701683287115734,-0.16406975437133917,-0.15630902841876554,-0.06803670084309521,-0.09911357935768213,-0.12367735968962358,-0.10598700177433812,-0.09920366041618475,-0.7030138086239826,-0.7882663446840953,-0.8802140311002699,-0.8457656071610116,-0.8043149478923399
"ghim, doug",0.5085187728876646,0.5187651485706345,0.4917172064319256,0.508488891400708,0.5068725048227332,0.19979490892602872,0.22005624538295093,0.19576964305639502,0.21453625263124623,0.20753926249915522,0.21076448068686948,0.22544743736838888,0.19058018957266767,0.2128355688665658,0.20990691912362297,-0.5194835025781687,-0.5013105976103326,-0.5216957022532751,-0.5181643178951288,-0.5151635300842263,0.39959465992239407,0.4629582337116418,0.35637133680771316,0.41769639500339106,0.40915515636128497
"glover, lucas",0.09454649256150759,0.09122210582386382,0.0754395580805455,0.08755251292007639,0.08719016734649832,0.2489186508053063,0.2343183788479296,0.21580684343779777,0.2353641329266752,0.23360200150442723,0.07111145026065263,0.07005082300605323,0.04254820674648795,0.05873689556200869,0.06061184389380063,-0.47622815068866664,-0.4799490528133014,-0.5040739105424645,-0.49524329328539096,-0.4888736018324559,-0.061651557061200124,-0.08435774513545474,-0.17027930227763333,-0.11358975187663067,-0.10746958908772969
"greyserman, max",-0.047388837106383086,-0.0708667035478063,-0.10357630408894603,-0.08356604545554781,-0.07634947254967081,0.12701340770528538,0.10744452588351917,0.07566000419723415,0.07906290593940786,0.09729521093136163,0.1625772895132997,0.15177148840148685,0.11673856123869322,0.13690943177098217,0.14199919273111547,0.022523459316842603,-0.00045024426082493834,-0.023911149589887708,-0.0048313074633137935,-0.0016673104992959587,0.2647253194290446,0.1878990664763748,0.06491111175709363,0.12757498479152843,0.1612776206135103
"griffin, lanto",-0.22498106733806061,-0.24061651670079434,-0.2704460981479982,-0.2499409950193568,-0.2464961693015525,-0.1742895207959077,-0.19209250670973244,-0.21299370904494574,-0.20180490943786064,-0.19529516149711162,0.0408915913115723,0.02200909920519698,-0.0007640811297453405,0.00713830150888074,0.01731872772397617,0.2565873810212206,0.23185155924738224,0.20731741597293482,0.24080892364664555,0.2341413199720458,-0.10179161580117546,-0.1788483649579475,-0.2768864723497545,-0.20379867930169113,-0.19033128310264213
"grillo, emiliano",0.18216662831634273,0.17684499264358078,0.15157721246795514,0.171297398272127,0.1704715579250014,0.21015388652480857,0.2182867382770503,0.19086689440567842,0.2000905671642921,0.20484952159295733,-0.03635577784053133,-0.03335283121517119,-0.05894484918859774,-0.04492387076096485,-0.04339433225131628,-0.38294101260022556,-0.3730739146893604,-0.4002043309284793,-0.3852920619683762,-0.38537783004661036,-0.026976275599605637,-0.011295014983900509,-0.11670507324344348,-0.058827967292921945,-0.05345108277996791
"hadwin, adam",0.08536009328891782,0.07707479340775493,0.06706776588232685,0.0714633317464762,0.07524149608136896,-0.32271968361048403,-0.3283551705849496,-0.3456677906003745,-0.33768345169307584,-0.33360652412222097,-0.21653053889159912,-0.22146063432505556,-0.24236899939990647,-0.23438373059646767,-0.2286859758032572,0.14095555956120948,0.13102964857953395,0.11435250602449103,0.11771288383801246,0.12601264950081173,-0.3129345696519559,-0.3417113629227163,-0.40661651809346305,-0.38289096670505485,-0.36103835434329756
"hall, harry",-0.20986970174097133,-0.21864981817490256,-0.2533132124890693,-0.24548391069476716,-0.23182916077492757,0.2752613589812986,0.2737667019401697,0.2246750525926909,0.24781781809452608,0.2553802329021714,0.37710254122799636,0.3684833020898631,0.3270473063071709,0.34031601591099864,0.3532372913840072,0.422895941044018,0.41603053832979353,0.3696369233065527,0.3844399095728446,0.3982508280633022,0.8653901395123416,0.8396307241849238,0.6680460697173451,0.7270898328836022,0.7750391915745531
"harrington, padraig",-0.7061013361323591,-0.7277174262594927,-0.7564500738058364,-0.7510206240895273,-0.7353223650718039,-0.0267433100553418,-0.05445890946968453,-0.08114765544405646,-0.08106006042110513,-0.060852483847546976,0.05276804804722752,0.030880816400497592,-0.004312762610173138,0.0046695757018433,0.02100141938484882,-0.5917877021990596,-0.6006269893112158,-0.6414584805400545,-0.6328601492203539,-0.616683330317671,-1.2718643003395331,-1.3519225086398956,-1.4833689724001204,-1.460271258029143,-1.391856759852173
"higgo, garrick",0.04796372040321295,0.03874357538267061,0.01793085779727277,0.030925133003827366,0.03389082164674593,-0.260919673860395,-0.2706835282434117,-0.30147271450678303,-0.27440767699723917,-0.2768708984019572,0.009624224473922647,-0.0045566972072670076,-0.02336719413873521,-0.008921965744599447,-0.006805408154169756,0.14255307832906472,0.12671002777164847,0.10167405579828422,0.10952040543712596,0.12011439183403083,-0.06077865065419469,-0.1097866222963596,-0.2052349950499613,-0.1428841043008853,-0.1296710930753502
"highsmith, joe",-0.3591331360795046,-0.3847757726309333,-0.4055653038007519,-0.40144944983094555,-0.38773091558553385,-0.44148400702119545,-0.4588707881666067,-0.48420593228705067,-0.4878783988305789,-0.4681097815763579,-0.043738255192505376,-0.06620481354779865,-0.10157479159299508,-0.08968576153571839,-0.07530090546725438,-0.23148208646826898,-0.25767614190149557,-0.27479790714711333,-0.2643146363683939,-0.25706769297131793,-1.0758374847614744,-1.1675275162468344,-1.2661439348279109,-1.2433282465656368,-1.1882092956004642
"hirata, kensei",-0.007989670217290835,-0.019329843837778058,-0.04312872327177801,-0.03353558012290706,-0.02599595436243849,-0.3972647033737636,-0.406925139632634,-0.43075546733295234,-0.42769089960382656,-0.41565905248579416,0.051952124174717035,0.03957866896428658,0.014130119875016485,0.02349712532274456,0.03228950958419116,-0.1454681336768167,-0.1579942727532094,-0.1834164525704027,-0.18002255636026865,-0.16672535384017437,-0.4987703830931541,-0.5446705872593349,-0.6431705233001166,-0.6177519107642577,-0.5760908511042159
"hodges, lee",0.15226842503211072,0.15323883733152055,0.12824726643165754,0.1470915694732927,0.14521152456714537,0.1849012634994586,0.18326086713174025,0.15241129612187992,0.1687549180862975,0.17233208620984408,-0.18170889973671472,-0.18334732734811302,-0.20731913702259788,-0.19153162694554401,-0.19097674776324242,-0.04009790674721034,-0.05376405929362095,-0.07348743721469107,-0.0710763949712569,-0.059606449556694814,0.11536288204764425,0.09938831782152686,-0.00014801168375146168,0.05323846564278931,0.06696041345705223
"hoey, rico",0.6003863686297908,0.6056452817490287,0.5902198645895228,0.600098664392455,0.5990875448401993,-0.02898661067618459,-0.03649214824143938,-0.05094527935949684,-0.03543233804235534,-0.03796409407986904,-0.008069081652831636,0.003499376183093939,-0.013824699267502325,0.0016814460323167153,-0.004178239676230827,-0.14077385677157303,-0.1279849009568775,-0.14291890668437876,-0.1407734139678469,-0.13811276959516905,0.42255681952920154,0.4446676087338056,0.38253097927814483,0.42557435841456936,0.4188324414889304
"hoffman, charley",-0.050147360147505385,-0.05452608215451618,-0.0775798423460348,-0.07413535151230538,-0.06409715904009043,-0.1969272836678794,-0.2077591808655311,-0.22282994765106623,-0.22232949049708087,-0.2124614756703894,-0.28232326124185686,-0.28786345489997633,-0.30994420657709265,-0.30323699609868476,-0.2958419797044027,-0.6320983093170031,-0.6283685180461714,-0.6540982388329392,-0.6623130693644435,-0.6442195338901393,-1.1614962143742447,-1.178517235966195,-1.2644522354071328,-1.2620149074725144,-1.2166201483050219
"hoge, tom",-0.2787023896292325,-0.29370408026635236,-0.31659847836769456,-0.2982718259914306,-0.2968191935636775,0.3432718671728299,0.319789681538654,0.29753528301688714,0.3116376335927886,0.3180586163302899,-0.09596538531819249,-0.12202224569001321,-0.14582237417794727,-0.12278263958020087,-0.12164816119158846,-0.20433022631134867,-0.2170108678831948,-0.24511963551472113,-0.2257672008933696,-0.22305698265065854,-0.23572613408594373,-0.31294751230090634,-0.4100052050434758,-0.33518403287221243,-0.32346572107563454
"hojgaard, nicolai",0.3131134593660865,0.3292893510977968,0.30374893853160106,0.3225260632108751,0.31716945305158983,0.5898598974576835,0.6103569159708654,0.5820441784460268,0.5992085816842063,0.5953673933896955,0.07242495641256817,0.09815457045336815,0.07078971738792599,0.09089506102056234,0.08306607631860616,0.031144112017322607,0.062087678361484586,0.040899407343208356,0.06124449358151264,0.04884392282588204,1.0065424252536608,1.0998885158835148,0.9974822417087622,1.0738741994971563,1.0444468455857736
"homa, max",0.09381979240197018,0.08750839257402744,0.0716253620753351,0.07553198709694543,0.08212138353706953,-0.2676116613189514,-0.28135151207770476,-0.2950756031563796,-0.28306963078496855,-0.2817771018345011,-0.14998799918131037,-0.15685533019491607,-0.17129611255212196,-0.16481894311010054,-0.16073959625961223,0.4551715187230133,0.4446754423734583,0.4283232522719248,0.4440818534055886,0.44306301669349624,0.1313916506247217,0.09397699267486487,0.033576898638758346,0.07172526660746492,0.08266770213645247
"horschel, billy",-0.10866544520782238,-0.1232789448933459,-0.13886904402209557,-0.13356957715939663,-0.12609575282066512,0.1201446506379603,0.10839514814004028,0.09156987401025125,0.10581454288530501,0.1064810539183892,-0.2831502441490376,-0.29982276506297656,-0.31856008302927336,-0.30569930488656655,-0.30180809928196356,0.10780678531640978,0.08292646729345365,0.07434919866136326,0.08205976588123262,0.08678555428811482,-0.16386425340248992,-0.23178009452282855,-0.2915100543797544,-0.2513945732794255,-0.23463724389612464
