player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"campos, rafael",-0.3277230017066388,-0.34901320409260317,-0.3696866824137739,-0.3633831013822345,-0.35245149739880655,-0.26959229713334343,-0.2788937842174737,-0.29495692391199846,-0.28974761881936745,-0.28329765602054685,-0.6561818042373793,-0.6737399438304569,-0.6893117149103819,-0.6984540494696877,-0.6794218781119661,-0.34391908489136186,-0.3742899754501334,-0.39258652222167906,-0.3949089483378163,-0.3764261327252442,-1.597416187968724,-1.6759369075906687,-1.7465418434578308,-1.7464937180091062,-1.6915971642565824
"castillo, ricky",0.07360022908601954,0.06021212915935505,0.026435083190138903,0.05122791140851079,0.05286883821100647,-0.09532539835249482,-0.10244074138269414,-0.13161973416378403,-0.10948843731424733,-0.10971857780330463,0.14649501325253794,0.14210590244837834,0.10852102349772358,0.1290417487643512,0.13154092199074907,0.010230599071376694,0.004696657699683891,-0.022367649147996854,-0.01303376317310326,-0.0051185388875099,0.1350004430574394,0.10457394792472476,-0.019031276623917542,0.057747459685512585,0.06957264351093982
"cauley, bud",0.22874211265279001,0.21809972728557753,0.1933702105346861,0.2151539776524924,0.21384150703138832,0.39651947894150585,0.39258130760041093,0.3747284473037345,0.3879808304555621,0.3879525160752951,0.19415079173010238,0.1901752767529563,0.15958034754220715,0.18260110400309906,0.18162688000709276,-0.04765772760006917,-0.051110965582991455,-0.08612728757863042,-0.059297562819103825,-0.06104838589519925,0.7717546557243264,0.7497453460559488,0.6415517178019925,0.726438349292043,0.7223725172185778
"chatfield, davis",-0.18609209422956016,-0.19461138452287305,-0.2165436091644236,-0.21150442395901117,-0.20218787796896867,-0.40827822032844213,-0.41819056508626135,-0.4405651691420862,-0.44511059221216653,-0.42803613669223467,0.03010307356888686,0.018773654269161225,0.0004974756016171003,0.0021067888737513574,0.012870248078353946,-0.07797729707524349,-0.08943716803034042,-0.10973190925412402,-0.10880241371193997,-0.09648719701791257,-0.6422445380643577,-0.6834654633703178,-0.7663432119590211,-0.7633106410093746,-0.7138409636007679
"clanton, luke",-0.16399774668470687,-0.19154135988026086,-0.21273701795729041,-0.19723305301770375,-0.19137729438499,0.2575698526824284,0.24675522001326033,0.22686490358218991,0.2409604867640237,0.2430376157604768,-0.35367269354218256,-0.3720695519603143,-0.3943192115346293,-0.3839959024764362,-0.3760143398783855,-0.3275124429573866,-0.3468547221872359,-0.37313895261131264,-0.35563159763786534,-0.3507844288484553,-0.5876130305018493,-0.6637104140145547,-0.7533302785210537,-0.695900066367971,-0.6751384473513573
"clark, wyndham",-0.03339870620523709,-0.015912923287897483,-0.06834526614939787,-0.04834672186219555,-0.041500904376181987,0.5749711499210203,0.6005182022420049,0.5558511382252259,0.5741877737769241,0.5763820660412937,0.29329667432667256,0.3159413563113588,0.26857851644841363,0.2829741549414743,0.2901976755069753,0.37252280263449344,0.40005524864111086,0.34833422137521,0.37755879557255945,0.3746177670558404,1.2073919206769452,1.3006018839065812,1.104418609899445,1.1863740024287615,1.1996966042279333
"cole, eric",-0.568137702450174,-0.5720240704206961,-0.6255963215578114,-0.6101074714220361,-0.5939663914626809,0.40243806261199244,0.3795601406959052,0.3305592875813514,0.33993953227002943,0.36312425578981283,0.369360260329409,0.357200180260323,0.3047196958290027,0.32078187945605385,0.338015503968696,0.6023116671304269,0.5965376678681193,0.5419404742916278,0.5565536028399887,0.5743358530325396,0.805972287621654,0.7612739184036481,0.5516231361441672,0.6071675431440406,0.6815092213283777
"conners, corey",0.06964735214354299,0.05987274404979655,0.026975264094095074,0.04882005522619569,0.05132885387840701,0.5151214833739367,0.514029770915416,0.4726996218290581,0.4966672945976212,0.49962954267900556,0.0388370016381393,0.02523769090120731,0.0015972596416140826,0.019581948934901037,0.021313475278965467,0.07130071287487605,0.06002443623406178,0.037569744422331054,0.04877129137866991,0.0544165462274841,0.6949065500304987,0.6591646421004828,0.5388418899870984,0.6138405901373892,0.6266884180638675
"covello, vince",0.024744585812897832,0.030757999965562093,-0.005164716109625351,-0.00018885269865672686,0.012537254242544317,-0.27112754104975223,-0.26810786094431766,-0.29289167031339153,-0.2931882316171361,-0.28132882598115405,-0.14956058248997023,-0.14351419498062315,-0.17533096349208255,-0.17810489587378342,-0.16162765920911631,-1.4421785037757255,-1.4296294681058828,-1.4565275667353212,-1.4717351261677465,-1.4500176661961726,-1.8381220415025372,-1.8104935240652602,-1.929914916650424,-1.9432171063573194,-1.880436897143885
"crowe, trace",-0.34767217066722483,-0.36765720307912136,-0.40141219941977646,-0.3907237855692311,-0.37686633968383554,-0.182353425522096,-0.19744661516810622,-0.22820120954982104,-0.2159154290622351,-0.20597916982556477,0.034675403914824335,0.017092494391769245,-0.013971737056117595,-0.006324401307745681,0.007867939985682498,-0.05766427984816328,-0.09249426280785603,-0.10874898716861511,-0.10165816727745079,-0.09014142427552056,-0.5530144721226611,-0.6405055866633048,-0.7523341331943226,-0.7146217832166626,-0.6651189937992378
"dahmen, joel",0.14647187506330442,0.1305178353770604,0.12000331801846562,0.1356119107226702,0.1331512347953751,0.2198829669683577,0.20945848698656228,0.19634429777469348,0.20621813321839502,0.20797597123700187,-0.335214252047073,-0.33433892248617414,-0.354712965416533,-0.34319611619075485,-0.3418655640351336,-0.42879697473058315,-0.44064924478207373,-0.45902049777027365,-0.44191971527867696,-0.44259660814040375,-0.39765638474600384,-0.43501184490462624,-0.49738584739365765,-0.44328578752837056,-0.4433349661431646
"davis, cameron",-0.48148496079259784,-0.5092909553336561,-0.5396671272122348,-0.5312260186448536,-0.5154172654958392,-0.6727296810808898,-0.7020608050443273,-0.7289521047941314,-0.719085717022366,-0.7057070769854327,-0.18594747611632226,-0.2136574172113277,-0.23800040262652206,-0.23714351066482764,-0.21868720165474936,-0.06578888059038492,-0.10821691774080715,-0.1288058593274403,-0.11285421471620766,-0.10391646809371206,-1.4059509985801981,-1.5332260953301207,-1.6354254939603279,-1.6003094610482589,-1.5437280122297266
"desmarchais, laurent",-0.6321038956545179,-0.659799177994539,-0.6770767453837832,-0.6881493123238716,-0.664282282839177,-0.6102363789169496,-0.6335846407493247,-0.6511607570550306,-0.6552639198803262,-0.6375614241504145,-0.5938056025159217,-0.6164757588243313,-0.6366178584109636,-0.6462766929943095,-0.6232939781863865,-0.6595051592762583,-0.6592913427517778,-0.7030055403444277,-0.7061965106846063,-0.6819996382642602,-2.4956510363636455,-2.569150920319972,-2.6678609011942025,-2.6958864358831196,-2.6071373234402353
"dou, zecheng",-0.37060852762098306,-0.39070645517134983,-0.4184025299973652,-0.4005228323975181,-0.39506008629680917,0.09490692919996749,0.08589635407834798,0.05546591909597495,0.06456959136734877,0.07520969843540982,0.20510781806977235,0.19157968888312102,0.16174759950113018,0.18080640273756754,0.18481037729789615,-0.11769136003069951,-0.13025170463259364,-0.15841045248067054,-0.14040070614061273,-0.13668855582114484,-0.18828514038194186,-0.24348211684247484,-0.3595994638809362,-0.2955475444332082,-0.27172856638464027
"dumont de chassart, adrien",-0.3038052613038672,-0.32993839658890106,-0.3625819845150848,-0.35349502831349777,-0.3374551676803382,-0.3026236147886701,-0.31836125095723394,-0.35403531990555837,-0.34861831942022103,-0.3309096262679212,0.47717420980157704,0.45129610718470775,0.4156806972507156,0.42495145965461123,0.4422756184729052,0.10941292215026716,0.08871339814281907,0.05215096433983898,0.06223383385491958,0.07812777962196124,-0.019841744140687432,-0.10829014221861062,-0.24878564283008808,-0.21492805422418942,-0.14796139585339388
"dunlap, nick",-1.0487137920864376,-1.0913366949834384,-1.1355914586991331,-1.1294762684778068,-1.101279553561681,0.26193790299391273,0.21968443338141086,0.17899623480819352,0.18449942309052073,0.2112794985685086,0.1698701024328479,0.11750827841808063,0.06968000982168322,0.08813170232846375,0.11129752325027048,-0.1310583194500321,-0.1741178272408117,-0.22099591279536293,-0.20101033432205825,-0.1817955984520614,-0.7479641061096968,-0.928261810424754,-1.1079111268645911,-1.0578554773808784,-0.9604981301949802
"eckroat, austin",-0.14395320969123682,-0.15593785899808707,-0.18130263220067028,-0.16356878225581192,-0.16119062078645235,0.417416942505054,0.3975877566023391,0.377943728130863,0.392664796215616,0.3964033058634634,-0.1834820098091591,-0.19415671224195266,-0.215545234416331,-0.19961502344827223,-0.1981997449789303,0.029644648882116424,0.013210587097468987,-0.007300105371690699,0.01332165743122358,0.012219197009779682,0.11962637188677241,0.06070377245976826,-0.026204243857823512,0.04280264794275574,0.04923213710786823
"ewart, a.j.",-0.23706171589635633,-0.2655034791329779,-0.2843348852021293,-0.2706959074744656,-0.26439899692648267,-0.2109243001986127,-0.2350797972529082,-0.2587602426324156,-0.24562183569556661,-0.23759654394487315,0.06024681531289102,0.03948321369241601,0.02103335493051252,0.03282628336043764,0.03839741682406441,0.6409243057555548,0.6206381134534412,0.603367634435749,0.6049623268777097,0.6174730951306069,0.25318510497348523,0.15953805075997032,0.08130586153170624,0.12147086706811575,0.1538749710833194
"finau, tony",0.0414193279897751,0.03724704076782636,0.00309511043685285,0.02015266134604549,0.025478535135124724,-0.023487538363116983,-0.029845451900455466,-0.0663058668399265,-0.060482394503571346,-0.04503031290176806,0.4495666601111483,0.43300190610820316,0.39955449537870413,0.41511827590960915,0.42431033437691373,-0.03844962231027586,-0.05416839035812697,-0.0859176738521979,-0.06544695919854808,-0.06099566142978716,0.4290488274275248,0.3862351046174423,0.2504260651234337,0.3093415835535357,0.3437628951804842
"fishburn, patrick",0.0969825348071263,0.08940581058532454,0.07138721314568726,0.08216834390619586,0.08498597561108381,-0.012827245893514189,-0.02052240899348538,-0.027325420641278755,-0.01809303574785162,-0.01969202781903236,-0.21546085650204924,-0.22064447457019026,-0.23480877490846974,-0.22197831301088525,-0.22322310474789417,-0.0507285102793614,-0.06105762798664358,-0.07821587973627497,-0.06584453337489865,-0.06396163784429404,-0.18203407786779136,-0.21281870096499572,-0.2689628621403366,-0.22374753822743845,-0.22189079480014054
"fisk, steven",0.1931705786591721,0.1846494407399488,0.16902605842327736,0.1752406286314638,0.18052167661346458,-0.20012567939970785,-0.2062910069307348,-0.22327418483087585,-0.21399395618554096,-0.210921206836714,-0.08946188670129433,-0.09356046015740868,-0.11185001262236477,-0.10050249360413133,-0.098843713271299,0.4395048768731948,0.4280915900938699,0.4166597756948364,0.426947796996948,0.42780100991471826,0.3430878894313636,0.3128895637456711,0.2505616366648789,0.28769197583873624,0.29855776642016246
"fitzpatrick, alex",0.19397799141588826,0.18754819406055823,0.15633722482142215,0.1738623115288977,0.177931430456693,0.6258019218437033,0.6039902435872871,0.5846293193228249,0.5969093116782985,0.6028326991080245,-0.006869517079704124,-0.03150749466014251,-0.05172802393294312,-0.04034303149810379,-0.03261201679272332,-0.023680861537308723,-0.03244050501521181,-0.057201014690878016,-0.037529243360229614,-0.03771290615090721,0.7892295346425738,0.7275904379724889,0.6320375055204233,0.6928993483488715,0.7104392066210894
"fitzpatrick, matt",0.2104481665360384,0.21917507210897835,0.18925867922737435,0.2040523470586288,0.20573356623275468,0.7122466748709911,0.7358613775927758,0.6937960023886119,0.7045721194757232,0.7116190435820271,0.6592086741634463,0.6755411725630615,0.6407317266793701,0.6525618129134179,0.6570108465798268,-0.10872583937210313,-0.0918348046381046,-0.12250168713649809,-0.11163591809139344,-0.10867456230952598,1.47317767619837,1.5387428176267044,1.4012847211588544,1.4495503613563685,1.4656888940850745
"fleetwood, tommy",0.5026573079434941,0.5178138462560399,0.48614753927436316,0.4899140137625848,0.4991331768091149,0.4001622207099258,0.4226207504023543,0.39318215459897227,0.3919380154611369,0.4019757852930955,0.4192614633141119,0.441089522950937,0.40587978975646344,0.4073540461001244,0.41839620553041035,0.4969763481585586,0.529403786954805,0.5026089150327403,0.497765676271728,0.5066886816044583,1.819057340126099,1.9109279065641376,1.7878183986625342,1.7869717515955819,1.8261938492370877
"fox, ryan",0.2775633198404059,0.2688745164867514,0.24984586474754739,0.26544076074599166,0.26543111545517334,0.1296694828332719,0.12433301552748303,0.11749284354330855,0.12047211822215449,0.12299186503155421,0.008965819557647584,0.0029744381551185355,-0.019370677554342516,-0.003489981402595979,-0.002730100311042953,0.10005796688552762,0.07646440228646958,0.06493887298443173,0.08217462385350993,0.0809089665024839,0.5162565891168525,0.4726463724558261,0.41290690372094674,0.46459752141905825,0.4666018466781709
"garnett, brice",-0.26430488353724735,-0.2878602966300982,-0.3037818778944202,-0.2928039354894804,-0.287187748387808,-0.23379494175688117,-0.25254603842262396,-0.2716959955963891,-0.26984533707729597,-0.2569705782132968,-0.1329380577815423,-0.15920987062493502,-0.1773456056534266,-0.15952072883365967,-0.15725356572339066,-0.07366878960976807,-0.09017591261530415,-0.12219815798147064,-0.10478412524398914,-0.09770674636263188,-0.70470667268544,-0.7897921182929567,-0.8750216371257106,-0.826954126644428,-0.799118638687134
"ghim, doug",0.5062186042903812,0.5134731384136795,0.4943187744208925,0.5079722430786615,0.5054956900509011,0.20924030107058816,0.22627304458926456,0.1942597774591835,0.20394087237016767,0.20842849887230389,0.20809517194568222,0.22387785526805518,0.19940655834062007,0.20940622312391233,0.2101964521695672,-0.5135660905022136,-0.508679997390422,-0.5283408222507263,-0.5117071019713588,-0.5155735030286863,0.40998798680442883,0.4549440408805758,0.3596442879699704,0.40961223660138735,0.4085471380640905
"glover, lucas",0.09688048335078304,0.09079207474103998,0.0732635938722453,0.08523128272224743,0.08654185867157778,0.2426282800440392,0.24132007561885802,0.21886883222252274,0.23135661417365344,0.23354345051477005,0.07390181076044387,0.0625126587726201,0.042389269433057035,0.05952396829611977,0.05958192681555962,-0.48766144893481883,-0.4833721231537223,-0.5105147474109121,-0.49541382184768024,-0.4942405353367777,-0.07425087477955127,-0.08874731402120953,-0.17599305188307934,-0.11930195665566579,-0.11457329933487646
"greyserman, max",-0.0565470176665867,-0.06042837423390867,-0.10322927470889709,-0.07905629245230972,-0.07481523976542612,0.11654021842426719,0.10227890834266541,0.07161048314299244,0.0879144194572964,0.09458600734180529,0.1628230901796571,0.15078887255135096,0.11031420095894864,0.13163219080521107,0.13888958862379133,0.016133508654083542,-0.006660526987584356,-0.026990493398512082,-0.009227704000706787,-0.006686303933179802,0.23894979959142212,0.18597887967252485,0.05170491599453321,0.13126261380949,0.15197405226699257
"griffin, lanto",-0.21855458704064074,-0.24145006214307277,-0.2705845649653311,-0.2531729805903628,-0.24594054868485338,-0.1759778583871236,-0.1964715722324737,-0.2178904736986351,-0.20960700454862316,-0.199986727216712,0.039329745849413275,0.020740092820226527,-0.0019957790479261197,0.012495673941112203,0.017642433390706185,0.2550739779226582,0.2542511624591145,0.2172294894996048,0.22796320259954514,0.23862945812023464,-0.10012872165569453,-0.16293037909620262,-0.2732413282122813,-0.22232110859831974,-0.18965538439062457
"grillo, emiliano",0.1793013765868073,0.17038972892972107,0.15192456943287333,0.17346219745231534,0.16876946810042878,0.20694769106718638,0.19883432644798424,0.17563740986661575,0.19604377515554897,0.1943658006343343,-0.02874349437636957,-0.038251710500641356,-0.061293803701305244,-0.04158857226635702,-0.04246939521116837,-0.3701757375907722,-0.3749272610081639,-0.40229265178082785,-0.3859200775646998,-0.3833289319861155,-0.012670164313146326,-0.043954916131096415,-0.13602447618263572,-0.05800267722319401,-0.06266305846251811
"hadwin, adam",0.09106313860753595,0.08068960282658047,0.05999260057450908,0.07305446738340145,0.07619995234800621,-0.32018695440305006,-0.3262456742127489,-0.34511582474814734,-0.33607821748807,-0.33190666771301,-0.21373084347344048,-0.22492798008361006,-0.2441106205784326,-0.22744263408664903,-0.2275530195555323,0.14138540231100136,0.13575829706828457,0.11573765867280274,0.11222948704819155,0.126277711275071,-0.30146925695794957,-0.3347257544014926,-0.41349618607926825,-0.37823689714312647,-0.3569820236454593
"hall, harry",-0.2111912577118217,-0.21059476845774508,-0.2548771045009486,-0.23834129845208954,-0.2287511072806524,0.2723354802275106,0.26799414091103413,0.22306441756427706,0.2456665071911287,0.2522651364734876,0.37716861142179553,0.369337177494731,0.32409561487983973,0.33816764739576394,0.3521922627980333,0.4116037463063945,0.4078154918128896,0.3589277360435152,0.37819444070731156,0.389135353717529,0.849916580243879,0.8345520417609147,0.6512106639866889,0.7236872968421121,0.7648416457083987
"harrington, padraig",-0.7093103303427667,-0.7273515738136995,-0.7691576458769376,-0.7500503897763731,-0.7389674849524362,-0.03331276900308566,-0.05197060269690118,-0.08469045190825385,-0.07966183887126584,-0.06240891561987578,0.048641217559581236,0.03271939302502035,-0.01063919182844378,-0.00270283023412748,0.01700464713050749,-0.5801249953522094,-0.6076508747179837,-0.6388325707454108,-0.6236284009056,-0.6125592104303098,-1.2741068771384607,-1.3542536582035742,-1.5033198603590412,-1.4560434597873682,-1.3969309638721112
"higgo, garrick",0.046872239370860734,0.038719231581869754,0.009216431727612181,0.030362839782074817,0.03129268561560456,-0.25970320770189287,-0.28089838208576584,-0.3019849648221546,-0.27611848659993504,-0.27967626030243703,0.006912048907079854,-0.0021797768806865125,-0.025063949354675482,-0.012062664548581641,-0.008098585469215857,0.13347281845972334,0.12663587507447915,0.09986275265625338,0.12618595961249518,0.12153935145073805,-0.07244610096422677,-0.11772305231010385,-0.21796972979296728,-0.13163235175395135,-0.1349428087053123
"highsmith, joe",-0.3567410343247569,-0.3828813584793769,-0.4104087705494843,-0.3997799817396216,-0.3874527862733057,-0.44310979931324623,-0.46029094224071776,-0.491024460602674,-0.4870263951660492,-0.4703628993306704,-0.0431820731061384,-0.06989929630550545,-0.09555559562898833,-0.0900990693344668,-0.07468400859377647,-0.23564531175629974,-0.24805244524476552,-0.2757503870657645,-0.2812113688141723,-0.26016487822024753,-1.0786782185004469,-1.161124042270358,-1.2727392138469058,-1.2581168150543123,-1.1926645724180056
"hirata, kensei",-0.006503114084908089,-0.024787898547422565,-0.03821403720291833,-0.032588399294843286,-0.025523362282523034,-0.40127391736624723,-0.41426631853608886,-0.43252390874335955,-0.42294907763472445,-0.4177533055701066,0.05039000915286188,0.03522597124838357,0.01622247610902468,0.02409704114626305,0.03148387441413347,-0.15210510171074929,-0.16066963431094297,-0.1879431774881606,-0.17242225778486361,-0.16828504282367884,-0.5094921240090367,-0.5644978801460738,-0.6424586473254086,-0.6038626935681699,-0.5800778362621721
"hodges, lee",0.1536573021340109,0.14878321249391768,0.12571772671686432,0.1421600948144447,0.1425795840398097,0.1753172811902049,0.18082301221917801,0.15736704725616468,0.17548072184184474,0.1722470156268475,-0.1796113847885247,-0.18731415448607278,-0.20305804237675457,-0.1893163007763376,-0.18982497060692094,-0.033540967283622956,-0.04738745032999755,-0.07860544238834603,-0.05630491461997023,-0.053959693655483996,0.11582223125206313,0.09490461989702172,0.0014212892079304186,0.07201960125998107,0.07104193540424909
"hoey, rico",0.6020430299801761,0.6071512133575901,0.5885859743147182,0.6002039504939134,0.5994960420366034,-0.039458168414933145,-0.03676113676112733,-0.0486306227902945,-0.03844829445578801,-0.0408245556055363,-0.004823515875329054,0.005029854891301474,-0.020593690462210167,-0.005811641308991266,-0.006549748188807163,-0.1429819313179425,-0.12254267683117757,-0.15139516425037208,-0.1424564105964491,-0.139844045748984,0.414779414371971,0.4528772546565833,0.367966496811835,0.413487604132691,0.41227769249327006
"hoffman, charley",-0.05574062499351807,-0.058004685145767614,-0.08395528952206481,-0.07686351624242575,-0.06864102897594462,-0.19422139254740403,-0.20144601911374566,-0.22867175368696688,-0.22366164703323718,-0.21200020309533466,-0.285455511484126,-0.2900084000671951,-0.3052166357360547,-0.3032810145878154,-0.29599039046879927,-0.6293737234332603,-0.6363908129157609,-0.6651793119385552,-0.6533586466097083,-0.6460756237243154,-1.1647912524583028,-1.1858499172424664,-1.283022990883637,-1.257164824473191,-1.2227072462643993
"hoge, tom",-0.26737195509308664,-0.295871254333673,-0.3298718922415082,-0.29907161683792266,-0.29804667962654635,0.3361219981716983,0.32236549559853417,0.29197332187215036,0.3097037056210437,0.31504113031585973,-0.1028591794545179,-0.11741117393701268,-0.14803626384612575,-0.12831218726474866,-0.12415470112559968,-0.21874506977493605,-0.2285257562491546,-0.24258604243485188,-0.2282597922890339,-0.2295291651869938,-0.25285420615085025,-0.3194426889213032,-0.4285208766503341,-0.3459398907706612,-0.3366894156232872
"hojgaard, nicolai",0.3050573451973678,0.3406163135978629,0.3043292337151886,0.32574024219987785,0.3189357836775773,0.5922433754810078,0.6087454102750309,0.5823001976046568,0.6036978944863011,0.5967467194617517,0.0765041029358124,0.10062165362035173,0.07614423023774146,0.09634725774056013,0.08740431113361521,0.050009159388982635,0.060998166780468766,0.03164781944818742,0.056348865147969954,0.049751002691402,1.0238139830031676,1.1109815442737099,0.9944214810057715,1.0821342595747105,1.05283781696434
"homa, max",0.09479975936402715,0.0805014888530662,0.06288642848975737,0.07586585813997139,0.07851338371170609,-0.27378789354846383,-0.2784949611775056,-0.29341600419921743,-0.2884772936492999,-0.2835440381436206,-0.14839048090459162,-0.15299284212943087,-0.17363879527532827,-0.1648952111671033,-0.15997933236911316,0.4586353166347878,0.452065254334668,0.42891478465209415,0.43483633224159557,0.44361292196578334,0.13125670154576316,0.10107893988079955,0.024746413667307503,0.057329685565153714,0.07860293516475599
"horschel, billy",-0.11257273576495773,-0.12663951559956482,-0.14486788096185027,-0.1289119364036037,-0.12824801718249448,0.1232154437648205,0.11865316929132032,0.09455602516973778,0.10785326614865545,0.11106947609363373,-0.27170029094885484,-0.30183339134462717,-0.3196301208731496,-0.30389985518563123,-0.29926591458806723,0.10369999585933166,0.08957523543297866,0.06664078173639294,0.07638236106449939,0.0840745935233004,-0.15735758708966516,-0.22024450221989067,-0.3033011949288708,-0.24857616437607497,-0.23236986215362537
