player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"kim, tom",-0.11533304594808128,-0.10741803374689615,-0.14974496290055628,-0.12972433888004223,-0.12555509536889398,0.7995143214988732,0.8041217826296411,0.769615683433258,0.7847436281672926,0.7894988539322663,0.10659666235835491,0.117881985512566,0.07747217968089963,0.0982274538859121,0.10004457035943316,0.14557321161362005,0.15949740120130163,0.11863487828077579,0.14043581469025004,0.14103532644648686,0.9363511495227669,0.9740831355966125,0.8159777784943771,0.8936825578634126,0.9050236553692923
"kitayama, kurt",0.33657992132328096,0.3446813506368126,0.30928932771624884,0.3312601407796193,0.3304526851139904,0.5362597365303614,0.5501133385923132,0.5056401120996493,0.5323709903768644,0.5310960443997971,0.018594592653808445,0.024723578974288913,-0.017669035210122124,0.020272571655339293,0.011480427018328632,0.0883351748887464,0.10696612491599297,0.07598181425919527,0.09531171054102981,0.09164870615124111,0.9797694253961973,1.0264843931194076,0.8732422188649713,0.9792154133528528,0.9646778626833572
"knapp, jake",0.44224335511756463,0.4494820387984515,0.41502762200040894,0.4463513129985318,0.43827608222873926,0.5240298636690629,0.5239496856475528,0.4860069083441387,0.5078814218505397,0.5104669698778236,-0.19100811395518963,-0.18029763009953653,-0.20350758678947628,-0.1775962265560226,-0.18810238935005627,0.17176372989286798,0.1793390103125105,0.16022634825462348,0.1802540438785375,0.17289578308463485,0.9470288347243059,0.9724731046589783,0.8577532918096947,0.9568905521715865,0.9335364458411414
"lee, min woo",0.3705793260113317,0.38668231470487646,0.35102195444620893,0.3690461665119571,0.36933244041859353,0.15261517605828095,0.17156691148312564,0.12784731439066477,0.1532970450822485,0.15133161175357995,0.2868684907731921,0.29234226494483595,0.2627582623858524,0.28496768162990793,0.2817341749334471,0.13008758863895933,0.138241796423266,0.1123795911446683,0.12144134102021333,0.12553757930677675,0.9401505814817641,0.9888332875561041,0.8540071223673944,0.9287522342443268,0.9279358064123974
"macintyre, robert",0.25003797128869193,0.305441824162718,0.2385810887725071,0.2538872823275159,0.26198704163785824,0.12849706433639782,0.17333486830167835,0.11342729467043589,0.12378812442088634,0.1347618379323496,0.15840555187136932,0.20090371343754237,0.14151920928862155,0.15122322480530503,0.1630129248507096,0.5009730699735161,0.530275542770073,0.4710056676981174,0.49946143651597524,0.5004289292394204,1.037913657469975,1.209955948672012,0.9645332604296819,1.0283600680696825,1.0601907336603378
"matsuyama, hideki",0.23083763411410588,0.26827859759544403,0.20192966405283602,0.21810217752187488,0.2297870183210652,0.6401986559209732,0.680160238251901,0.615162680098171,0.6353928094643504,0.6427285959338489,0.3632186477805998,0.39598229367015714,0.3268900157088703,0.3462662062165641,0.35808929084404784,0.1742784656949573,0.20396457411567187,0.14422645864803488,0.15467645988142137,0.16928648958502135,1.4085334035106363,1.548385703633174,1.2882088185079121,1.3544376530842108,1.3998913946839835
"mccarty, matt",-0.3158648456501795,-0.3165944239524699,-0.3414843828121101,-0.32929594566001474,-0.32580989951869355,0.09566720804586208,0.09812624737788692,0.060962658627028536,0.07146096373453113,0.08155426944632717,-0.35521611899055516,-0.34601546013928675,-0.38236626322811224,-0.36606813534663,-0.36241649442614604,0.658879123964106,0.6547080228997935,0.6298551595743553,0.6536309680793441,0.6492683186293997,0.08346536736923338,0.09022438618592377,-0.03303282783883843,0.029727850807230394,0.04259619413088722
"mcilroy, rory",0.9645856435490439,1.0065162937998628,0.9471889757802431,0.9860088083504067,0.9760749303698891,0.2930544920673876,0.3367066886670015,0.27847395758228344,0.3169661639510526,0.30630032556693126,0.1185289371442424,0.15729964504027388,0.10413134268410267,0.13698065858967068,0.1292351458645724,0.3336346635786285,0.3846308722557415,0.31797786573622394,0.3581076797126999,0.34858777032082344,1.7098037363393024,1.8851534997628796,1.6477721417828533,1.7980633106038297,1.7601981721222164
"mcnealy, maverick",0.15966913883545727,0.20411005279964758,0.13889428148500216,0.1549020534224765,0.1643938816356459,-0.17058521017094305,-0.1283362728534466,-0.1873334636824172,-0.1747569413436841,-0.16525297201262273,0.21319620158895722,0.24794412200462726,0.18521900191739077,0.19904957342990065,0.21135222473521897,0.825445320072846,0.8605673030481509,0.8001044245288756,0.8092536123633303,0.8238426650033007,1.0277254503263173,1.1842852049989792,0.9368842442488514,0.9884482978720233,1.0343357993615427
"morikawa, collin",0.2656941711157566,0.3054411480640441,0.2436609823566345,0.2719336749773067,0.2716824941284355,0.9229521535322757,0.9582269251888825,0.903573839169388,0.9221531606163037,0.9267265196267125,-0.09416723253101739,-0.058475201423556444,-0.1167784168318725,-0.08450133559850678,-0.08848054659623827,0.27557610001977073,0.29746676379065523,0.24163096091356356,0.27500262274072546,0.27241911186617873,1.3700551921367856,1.5026596356200255,1.2720873656077138,1.384588122735829,1.3823475790250885
"noren, alex",0.004644693878973544,0.014974544647701522,-0.015895281998555114,-0.010443539540324096,-0.0016798957530510363,0.17030924472406628,0.18020197740222083,0.13636661002481001,0.1449868816504189,0.15796617845037902,0.05837319281315451,0.07067350752134388,0.032807792642468296,0.049151893735218895,0.052751596678046395,0.584878553637804,0.6005345897851521,0.5623165870104236,0.5812826372271565,0.5822530919151341,0.8182056850539984,0.8663846193564183,0.7155957076791468,0.7649778730724701,0.7912909712905085
"poston, j.t.",0.11745810574325727,0.1270107663357303,0.08882576828053988,0.1042120082016855,0.10937666214030323,0.22128373093660378,0.2251088542387578,0.19038856258113945,0.2099805709471991,0.21169042967592505,-0.14871746583728582,-0.12462548084360509,-0.16817945586771196,-0.142523667495561,-0.14601151751104097,0.31959554019136766,0.32638495784972293,0.28882375344181344,0.29796521222292155,0.3081923659264564,0.5096199110339429,0.5538790975806059,0.3998586284357808,0.46963412387624515,0.4832479402316437
"rai, aaron",0.08023220802419896,0.0868865109631457,0.05625981516218471,0.07606495249995063,0.07486087166236999,0.43350255471214294,0.4605466750736663,0.4259892353877926,0.4464866565904752,0.4416312804410193,0.1639286604563329,0.17209333107748492,0.13766535576310768,0.1600231534410279,0.15842762518448836,-0.13953711048426812,-0.13367268369675328,-0.16315100943637387,-0.14919262283158685,-0.14638835661224553,0.5381263127084067,0.5858538334175436,0.4567633968767112,0.5333821396998669,0.5285314206756322
"reitan, kristoffer",0.4999072351149403,0.5121197851337652,0.4936560515362322,0.516905458927181,0.5056471326780297,0.10158977990278915,0.11213193714124972,0.08737477732063202,0.11915781415953972,0.10506357713105266,-0.2974632785204708,-0.2900568601022593,-0.3125752788220257,-0.28461869634953746,-0.2961785284485733,0.35469702927730345,0.35124636676256044,0.3264252354684382,0.36251496238594383,0.34872089847356147,0.6587307657745621,0.685441228935316,0.5948807855032767,0.713959539123127,0.6632530798340706
"rose, justin",0.044646801120702004,0.051575915745153494,0.013868976883480733,0.03067835371324027,0.03519251186564413,0.6369467391715804,0.6431725187036115,0.6136984737195521,0.6261508262079156,0.6299921394506649,-0.13441210777290855,-0.11688185138558176,-0.16454754209249747,-0.13019356293067486,-0.13650876604541565,0.2744047181608333,0.28537797712375534,0.2374441500266895,0.26666590235731497,0.2659731869171483,0.8215861506802071,0.8632445601869386,0.7004640585372249,0.7933015193477959,0.7946490721880417
"schauffele, xander",0.6915275188926029,0.7269837518080071,0.6823058453641927,0.7027885424535146,0.7009014146295793,0.48740103233044163,0.5185949244276109,0.4746155891463032,0.5025650584155097,0.4957941510799663,0.13663571843270636,0.17357964460217196,0.12069954374418848,0.14796735667087912,0.14472056586248647,0.3122412675215552,0.3479462269870904,0.30067368094740093,0.33519793249526947,0.324014776987829,1.627805537177306,1.7671045478248804,1.5782946592020852,1.6885188900351729,1.665430908559861
"scheffler, scottie",0.6579450750631046,0.690896368968969,0.6293467350585185,0.6471663660274162,0.6563386362795021,1.052129456007204,1.0754054050847575,1.0237737296562757,1.0399121494570833,1.0478051850513301,0.18935996858648782,0.2283211176367567,0.16522832956129097,0.1878854073970222,0.19269870579538942,0.8079044596035171,0.8419914947841705,0.7890936074210585,0.8145938699588933,0.8133958579419098,2.7073389592603134,2.8366143864746536,2.607442401697144,2.6895577928404153,2.7102383850681315
"scott, adam",0.2710091001655491,0.2903352284331806,0.25459398679884515,0.27762053505416756,0.2733897126129356,0.43591458625561796,0.4451579183717096,0.4218007174618984,0.4470922131612821,0.437491358812627,-0.20404727813148651,-0.1902272892646653,-0.22291378138510462,-0.2059279902545056,-0.20577908475894052,0.26350030471781033,0.27329568417947875,0.23302062526446696,0.26432898497707574,0.25853639978470794,0.7663767130074908,0.8185615417197036,0.6865015481401059,0.7831137429380197,0.7636383864513301
"smalley, alex",-0.006345935536485169,0.004420876793280814,-0.02370622321017931,-0.01218899717019044,-0.009455069780893527,0.5447761638748164,0.5555465267113228,0.5167136505770425,0.5439984484521536,0.5402586974038339,-0.13596766498195684,-0.12014114751605913,-0.16251696796490786,-0.1383243516534924,-0.13923753302910408,0.32200743900058687,0.32490950619107006,0.3096281934273261,0.30663660127950665,0.3157954349746225,0.7244700023569612,0.7647357621796145,0.6401186528292815,0.7001217009079774,0.7073615295684588
"spaun, j.j.",0.4086618111690738,0.41970528192364,0.3838443828763138,0.411148826654486,0.40584007565587843,0.5456013195690075,0.5519443303115537,0.519314022079397,0.5492954429808704,0.5415387787352072,0.312526397064758,0.3289602772435856,0.28442799923877593,0.3159462880121353,0.3104652403898137,-0.27447976244438393,-0.2551084525303506,-0.2900384167811408,-0.25536356606458194,-0.2687475494551143,0.9923097653584554,1.0455014369484286,0.8975479874133461,1.0210269915829098,0.989096545325785
"straka, sepp",0.07418893491269303,0.09216855968773588,0.05482370942021859,0.07918475616134438,0.07509149004549798,0.2625384444237715,0.2622162077997998,0.22846417163470584,0.26003740402591663,0.2533140569710484,-0.0636128844098506,-0.05163697910671011,-0.08620732780303146,-0.06464707135729147,-0.06652606566922091,-0.11380220838294622,-0.10601246271829408,-0.15329330165652638,-0.12024772236341003,-0.12333892378029418,0.15931228654366766,0.1967353256625315,0.04378725159536656,0.15432736646655953,0.1385405575670313
"theegala, sahith",-0.1919343842750298,-0.1916157774197282,-0.2179549138019322,-0.20747482925861227,-0.20224497618882561,0.21988477209400786,0.21361172211417725,0.18619842650685195,0.200918418290637,0.2051533347514185,-0.03234808327186234,-0.033594521807735006,-0.06807452532409619,-0.04969088830835268,-0.04592700467801156,0.13893878478630134,0.148336203553059,0.11350131137764494,0.13153656723336712,0.1330782167375931,0.13454108933341707,0.13673762643977302,0.013670298758468508,0.07528926795703918,0.09005957062217443
"thomas, justin",0.19210954795709373,0.22473599200736588,0.16311356743987027,0.17555235799007893,0.1888778663486022,-0.025050136649625562,0.0110591614459124,-0.058698706615144876,-0.052524739210671134,-0.031303605257382294,0.7596246569629882,0.7836587419395181,0.7282130189867498,0.7362707196597702,0.7519417843872566,0.1361480883692358,0.1697899202179227,0.10173791321071621,0.12066311323533466,0.13208475875830233,1.062832156639692,1.189243815610719,0.9343657930221915,0.9799614516745127,1.0416008042367788
"thorbjornsen, michael",0.4407129430973982,0.4569853825141065,0.4232377312224657,0.4428376022007443,0.4409434147586787,0.1805592982338451,0.19396462194746245,0.147909310562577,0.1831030881058596,0.17638407971243605,0.2912081212401008,0.3066314444933292,0.27234777892181106,0.29146249683457814,0.29041246037245483,0.01799142146108,0.021125804880267853,-0.004731956986568647,0.012384530554700242,0.011692449977369863,0.930471784032424,0.978707253835166,0.8387628637202851,0.9297877176958823,0.9194324048209395
"woodland, gary",0.5413888436284925,0.5553022342470229,0.5258826706170225,0.5527764642134931,0.5438375531765077,0.1465042714032555,0.15992100447980948,0.11554824686089557,0.14858046676714542,0.1426384973777765,-0.3427737998091263,-0.32599041505815274,-0.3516707164674199,-0.32121876344860434,-0.33541342369582583,0.19730216286327576,0.21160905879132066,0.18730697505144633,0.21323730108516276,0.20236387444780135,0.5424214780858975,0.6008418824600003,0.4770671760619446,0.593375468617197,0.5534265013062597
"young, cameron",0.6788857633121762,0.7162540751707842,0.6581876104548746,0.6891050924561374,0.6856081353484931,0.6323668858177411,0.6720654068252373,0.6120609924827994,0.6383779229963038,0.6387178020305204,0.2850039922886048,0.3229467472897362,0.26673003648476956,0.29487627473936867,0.2923892627006198,-0.15831754205004808,-0.11670991875812001,-0.16430859395179995,-0.15189148127758073,-0.14780688400938718,1.4379390993684742,1.5945563105276377,1.3726700454706438,1.4704678089142291,1.4689083160702463
