player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"ewart, a.j.",-0.540900675248253,-0.5582658583312349,-0.5595692275517702,-0.5603135381565684,-0.5547623248219566,0.04291787710907013,0.02203196064293984,0.007289524122743188,0.020692160950516805,0.023232880706317488,-0.0179856733560539,-0.038955444103763386,-0.04625287069775846,-0.04200410527961711,-0.036299523359298216,0.34823160325621416,0.3208117273583813,0.3063261163488582,0.31855244316995057,0.3234804725333511,-0.16773686823902267,-0.25437761443367707,-0.2922064577779272,-0.263073039315718,-0.24434849494158628
"finau, tony",0.13553871786113325,0.13452145953002648,0.11504990363315584,0.1188726827480281,0.1259956909430859,-0.20664538600641186,-0.2115733973023432,-0.22560844347037573,-0.2155957995129341,-0.2148557565730162,0.23199381630531635,0.23254293869702355,0.2038461560791475,0.2218069494551237,0.22254746513415277,-0.2607683504771612,-0.2725045004512892,-0.2830863820912278,-0.2906870713606596,-0.2767615760950844,-0.09988120231712344,-0.11701349952658238,-0.18979876584930017,-0.16560323867044185,-0.1430741765908619
"fishburn, patrick",0.2603440277247403,0.26846690075991625,0.24529180938867515,0.2638553053414566,0.2594895108036971,-0.18651832767078505,-0.17688533569292905,-0.1983948014290961,-0.180413844623957,-0.1855530773541918,-0.0957294321045772,-0.08660291962635434,-0.10880224290187568,-0.09274673188887572,-0.09597033163042074,-0.03230661736870072,-0.026416473225674638,-0.040153872914685675,-0.03717985391819717,-0.03401420435681455,-0.054210349419322665,-0.021437827785041785,-0.1020591078569823,-0.046485125089573254,-0.056048102537729995
"fisk, steven",0.30798285553674265,0.3171407998431926,0.2952819472454618,0.31397120697449904,0.30859420239997404,-0.39286323273317303,-0.38691082286283485,-0.4102523386008677,-0.39120626183635665,-0.39530816400830804,0.06681519247376255,0.07018338153319294,0.05202485552861344,0.06440592321325306,0.06335733818720549,-0.03263770053471166,-0.01019829261572344,-0.04814213575857206,-0.025020629035194586,-0.028999689486050438,-0.05070288525737949,-0.00978493410217275,-0.1110876715853645,-0.03784976068379914,-0.05235631290717895
"fitzpatrick, alex",0.332679155254677,0.33442753312494844,0.3171703477239672,0.34188717441174254,0.3315410526288338,0.8273998003650928,0.8327249495960454,0.8098245198405529,0.8442333367755316,0.8285456516443056,0.06048788206499151,0.04928317747835436,0.034331055637638275,0.06390901617682201,0.05200278283945154,-0.4510082158937059,-0.45745309582699195,-0.4648252797231307,-0.4470290173084885,-0.4550789021880793,0.7695586217910553,0.7589825643723562,0.6965006434790277,0.8030005100556077,0.7570105849245119
"garnett, brice",-0.14156771899065326,-0.1486050582684295,-0.15570612326960848,-0.14970440644083596,-0.1488958267423818,-0.04395991247890007,-0.06095584205086803,-0.06679622599623013,-0.052052227672613575,-0.05594105204965295,-0.13308239005008607,-0.13776744350725467,-0.14904624736014077,-0.14101337074194198,-0.14022736291485588,-0.08234699695646318,-0.09090038348286054,-0.10622143561398414,-0.10853848921773894,-0.0970018263177617,-0.4009570184761026,-0.43822872730941276,-0.4777700322399635,-0.4513084940731305,-0.44206606802465237
"gerard, ryan",0.18076045590173564,0.2114160635557033,0.1849487533328324,0.2018918988742254,0.1947542929161242,0.27676853034219145,0.30565895929558673,0.26563606199142603,0.29057931005258314,0.2846607154204468,0.041285059644349316,0.07269678733473198,0.04481465946368076,0.05952692530857295,0.05458085793783375,0.6289736323153066,0.6587924590910456,0.6279218389851337,0.6361445053738511,0.6379581089413342,1.127787678203583,1.2485642692770675,1.1233213137730729,1.1881426396092327,1.171953975215739
"ghim, doug",0.7109299898485815,0.7096142415679607,0.702960572880185,0.7222016509010373,0.711426613799441,0.1260815613740347,0.1230087240372462,0.11228701996646369,0.13333479796574166,0.12367802583587156,0.21174970240531837,0.2207092899775505,0.21653204605418824,0.2365170107246055,0.22137701229041568,-0.13502628240111972,-0.14698163522877652,-0.15653112944402128,-0.12456135059134979,-0.14077509941631683,0.9137349712268148,0.9063506203539808,0.8752485094568156,0.9674921090000347,0.9157065525094115
"glover, lucas",0.14619181888502522,0.1508950872142761,0.12294656299448553,0.14704906636449608,0.14177063386457073,0.5706154397995847,0.5881369141090041,0.5623603657438007,0.5897986237765136,0.5777278358572258,-0.06194273787063708,-0.05215111131328324,-0.08984503849118729,-0.058850993716176164,-0.06569747034782095,-0.5682593211882991,-0.554503152328343,-0.5754130958573161,-0.5660429918165167,-0.5660546402976188,0.0866051996256737,0.13237773768165406,0.020048794389782798,0.11195370460831677,0.08774635907635686
"greyserman, max",0.10765719915222395,0.10219049283422323,0.09743680578660815,0.1035283213834256,0.10270320478912023,-0.35099233545889047,-0.36620092507172947,-0.3791283278149151,-0.3635542191592495,-0.36496895187619616,0.017812276659301785,0.015664410914219128,-0.005565184259385085,0.006577705151218124,0.00862230211633849,0.3807481303985782,0.3761923301412132,0.3576816381648424,0.3627962483372541,0.36935458676047195,0.15522527075121345,0.1278463088179261,0.07042493187715038,0.10934805571264833,0.11571114178973446
"griffin, ben",-0.0028834212165991693,0.01228874501196936,-0.014838178886882773,-0.0007021286459898058,-0.001533745934375597,0.3042722252634416,0.3237589210285165,0.2968855428616482,0.3008728268327356,0.3064473789965855,0.34599860641676605,0.3722436157154369,0.3430499733299019,0.35742265393532846,0.3546787123493583,0.4541578758524343,0.46708708482392836,0.45077944048735535,0.4641400812463724,0.45904112060252256,1.1015452863160426,1.1753783665798512,1.0758767777920226,1.1217334333684468,1.1186334660140909
"griffin, lanto",-0.14975560517646186,-0.1535299197523208,-0.18064092142345436,-0.1645528857154477,-0.16211983301692118,0.04069736453909958,0.03450708010499282,0.016204162366537777,0.022893616152839382,0.02857555579086739,-0.008927444550975053,-0.016199819659696007,-0.03560748319801347,-0.03358549838415171,-0.02358006144820906,-0.4839445036561879,-0.4969227561344884,-0.5183326171604044,-0.4897436968410767,-0.4972358934480393,-0.6019301888445252,-0.6321454154415124,-0.7183768594153344,-0.6649884647878368,-0.6543602321223021
"grillo, emiliano",0.14699043979135992,0.1425247738059717,0.12089430307906093,0.1444160319194867,0.13870638714896982,0.43639725009321134,0.443144690116198,0.4198579850323097,0.43461021295781493,0.43350253454988347,0.03381070223908225,0.037511113622903665,0.015681394888176544,0.03355619449656669,0.030139851311682286,0.14290567663105339,0.15770758997688136,0.1335626329998003,0.15153239102256588,0.14642707265757524,0.7601040687547068,0.7808881675219548,0.6899963159993475,0.7641148303964341,0.7487758456681108
"hall, harry",-0.6118179295996905,-0.6380424351551798,-0.6491110141502837,-0.6500862680920378,-0.6372644117492979,-0.10702097800705086,-0.13022601919659177,-0.15051876470789793,-0.14646707438785309,-0.13355820907484842,0.4887603565594499,0.46798447324305553,0.4422036056502085,0.4453922690200114,0.46108517611818134,0.3367668455826751,0.30974722265153926,0.2897393408647638,0.2889138372434684,0.3062918115856116,0.10668829453538359,0.009463241542823297,-0.06768683234320938,-0.06224723621641115,-0.0034456331203533974
"harman, brian",-0.2520733047015869,-0.25318127475485136,-0.27606966326037324,-0.2696201878754394,-0.2627361076480627,0.4317166102000065,0.4372602408156524,0.39951419032991475,0.42133635019481325,0.42245684788509674,0.19349954262788674,0.19250503380918343,0.16131963841465857,0.174292435834314,0.1804041626715107,0.2918976948198094,0.2928388310486344,0.25667405037450886,0.27107059192075084,0.27812029204092586,0.6650405429461157,0.6694228309186189,0.541438215858709,0.5970791900744388,0.6182451949494705
"highsmith, joe",-0.25939124244551964,-0.2753681733371639,-0.282871892483695,-0.2831233870026686,-0.2751886738172618,-0.07970245204939376,-0.1004393337215913,-0.10569909443648862,-0.11066701478622183,-0.09912697374842387,-0.12965461929732855,-0.14512236701614312,-0.15784686606353368,-0.1558456022351447,-0.14711736365303751,-0.13770514512666243,-0.1341123891103368,-0.15506900829464038,-0.15469432703886463,-0.14539521739262606,-0.6064534589189043,-0.6550422631852351,-0.7014868612783576,-0.7043303310628998,-0.6668282286113493
"hirata, kensei",-0.06279925959027773,-0.06637832030778511,-0.08195661654232213,-0.0815642232479862,-0.0731746049220928,-0.6580367639449527,-0.6616850542840527,-0.6860851493834459,-0.6745658325353677,-0.6700932000369547,0.16912302158043274,0.15957784004750547,0.1469294169015309,0.14913089702536123,0.1561902938887076,-0.3808197746451032,-0.39016183915808494,-0.4099994215342027,-0.41362866550753663,-0.3986524252112319,-0.932532776599901,-0.9586473737024173,-1.0311117705584398,-1.0206278242655293,-0.9857299362815718
"hisatsune, ryo",0.49144975126806856,0.48930425080097567,0.48836591538356294,0.507469286485837,0.494147300984611,0.4207972181414817,0.4239668534720956,0.419038476786827,0.4343315405743682,0.4245335222436931,-0.06460128451143554,-0.06405998125961737,-0.07798102715021032,-0.05219563307534047,-0.06470948149915093,-0.25224685503664324,-0.2552210298274616,-0.2507695249167798,-0.2263481473417445,-0.24614638928065727,0.5953988298614715,0.5939900931859923,0.5786538401033998,0.6632570466431202,0.607824952448496
"hodges, lee",0.2460408276260223,0.2495746175624836,0.22960467796250955,0.24762528810716086,0.2432113528145441,0.17016972409600115,0.1755613372639665,0.15562120066853743,0.1679565541066002,0.16732720403377632,-0.20072694934537497,-0.19816068318370927,-0.21933455765560134,-0.20161406099898047,-0.20495906279591652,0.17581186729295334,0.17754978459881937,0.15442316216459032,0.16559140259358687,0.16834405416248746,0.3912954696696018,0.4045250562415602,0.32031448314003597,0.37955918380836745,0.3739235482148914
"hoey, rico",0.37942702784286053,0.3994748863408754,0.37003841711287216,0.39399045695241175,0.38573269706225494,0.10769204848523313,0.12244011656603879,0.08999743921607817,0.11044078803914653,0.10764259807662416,0.049003716894398246,0.06521671994238566,0.03740291556460624,0.05748270552814467,0.0522765144823837,-0.3942399122370002,-0.38952313196797633,-0.41245891928879475,-0.40351377082099066,-0.3999339335786905,0.14188288098549168,0.1976085908813235,0.08497985260476182,0.15840017969871228,0.1457178760425723
"hoge, tom",-0.307883948517925,-0.32448571823809136,-0.3338263221972429,-0.3236778873268771,-0.32246846907003407,0.5783505352260897,0.5518636699702701,0.5406604525689759,0.5586884605122687,0.5573907795694012,-0.1141080534403366,-0.12250574436397782,-0.13596198627729028,-0.1180351293372396,-0.12265272835471107,-0.27356479171167425,-0.2809526818159366,-0.29208294803432,-0.28769728150974344,-0.2835744257679186,-0.11720625844384613,-0.1760804744477356,-0.2212108039398773,-0.17072183766159138,-0.17130484362326254
"hojgaard, rasmus",0.15632804360882263,0.15629593155956403,0.13615516521164583,0.1477084093864353,0.14912188744161697,-0.24770602849584025,-0.25436366041871367,-0.26593890896509986,-0.2579141056393451,-0.2564806758797497,-0.16464536252873252,-0.16600997323409292,-0.1844084133907548,-0.17045636925290816,-0.17138002960162213,0.36402267088437035,0.3730378883599162,0.3501427983185479,0.34808670775394285,0.3588225163291943,0.10799932346862018,0.10896018626667364,0.03595064117433905,0.06742464224812489,0.08008369828943945
"horschel, billy",-0.029739327794864635,-0.031470035907986804,-0.0435421230245403,-0.025895492567281974,-0.032661744823668425,0.5712200729825498,0.5624563529951346,0.5500626134958799,0.5646764780188672,0.5621038793731079,-0.2540828458242165,-0.26767963451773896,-0.27976073976308247,-0.2569475175741729,-0.2646176844198027,-0.024669797113852945,-0.02389610744011515,-0.040846835759706296,-0.022494924113789175,-0.02797691610686589,0.2627281022496158,0.23941057512929373,0.18591291494855086,0.2593385437636232,0.23684753402277084
"hossler, beau",0.1600205228863623,0.15583544458124973,0.13634306227493462,0.14743051180007224,0.14990738538565473,-0.29232520079909574,-0.29311125758277745,-0.31450514164968213,-0.30453654677704994,-0.3011195367021513,0.23592783655042443,0.23997175362775447,0.2185197095247511,0.23098403784694466,0.23135083438746867,0.18052467691471344,0.1905064166644199,0.17585708230380978,0.18868110703394209,0.1838923207292213,0.2841478355524044,0.29320235729064664,0.21621471245381338,0.26255910990390907,0.2640310038001934
"hrabak, cooper",-0.9767655427107039,-0.9929090778320661,-0.9957599914752719,-1.0421598254788491,-1.0018986093742228,-1.4953011306501565,-1.5197920232532927,-1.5201611527209609,-1.5580966939274203,-1.5233377501379577,-1.0512693987144175,-1.0675665406113748,-1.0674289264930092,-1.1125221364226912,-1.074696750560373,-0.98574037886901,-1.0066503671553428,-1.0094885371395055,-1.0441710686853407,-1.0115125879622997,-4.5090764509442876,-4.586918008852076,-4.592838607828748,-4.7569497245143015,-4.611445698034854
"hubbard, mark",0.12719772690242226,0.13095759211777314,0.10924580230860648,0.12001952733192305,0.12185516216518123,0.28198726695357057,0.28838507979647326,0.2653746683558969,0.28483219415426464,0.28014480231505134,0.18235326948978214,0.18443462088342652,0.15973036845303265,0.178013472995165,0.1761329329553516,-0.5949213388132107,-0.6016217498327947,-0.6163783638800574,-0.6031171098889107,-0.6040096406037433,-0.00338307546743577,0.0021555429648781876,-0.0820275247625214,-0.020251915407557886,-0.025876743168159133
"hughes, mackenzie",-0.19627290022061677,-0.2152761143980549,-0.22702003084521954,-0.22030954744729347,-0.21471964822779618,-0.4682093187763069,-0.4801098917029111,-0.5047127948820599,-0.4906751797912562,-0.4859267962881335,0.40886677356884166,0.3915219630954016,0.3799713351446288,0.38585747063706477,0.3915543856114842,0.3819929809348528,0.3631779651795351,0.3569745827276454,0.35796078420321387,0.3650265782613118,0.12637753550677072,0.05931392217397069,0.005213092144994658,0.03283352760172897,0.055934519356866275
