player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"campos, rafael",-0.31070524919265363,-0.3330175542421324,-0.33830636000032155,-0.33587379326089817,-0.3294757391740014,-0.1982563662365189,-0.22252749226047633,-0.23288819444073003,-0.23518097096341012,-0.22221325597528385,-0.36010940396040414,-0.3751844835760537,-0.3918602175408995,-0.3903987978835041,-0.3793882257402154,-0.5457092996542992,-0.5532532250395965,-0.5681616196732935,-0.5658061476359498,-0.5582325730007848,-1.4147803190438757,-1.483982755118259,-1.5312163916552446,-1.5272597097437624,-1.4893097938902855
"castillo, ricky",0.2683345354765718,0.2739712210081754,0.25220273509206814,0.2684073817314965,0.26572896832707793,-0.22329733836828958,-0.21513187068296263,-0.24278991021922355,-0.23641279321999734,-0.22940797812261826,0.16319216997554983,0.16304309094924832,0.14118922458870095,0.15678977409265052,0.1560535649015374,0.2964731889913001,0.2917533342691642,0.2790597244894584,0.2875676275183793,0.2887134688170755,0.5047025560751321,0.5136357755436253,0.42966177395100397,0.47635199012252893,0.4810880239230726
"cauley, bud",0.09773592492509729,0.100451523406498,0.07925512976008797,0.09980726046109308,0.09431245963819408,0.3102142161519005,0.31782973863442243,0.2977794326291206,0.30858938316830475,0.30860319264593705,0.29334589012558754,0.29007805251663193,0.2667107399358472,0.287067936374879,0.2843006547382364,-0.025774888623660123,-0.03729024365923611,-0.05699183143106122,-0.03509082682527874,-0.03878694763480905,0.6755211425789251,0.6710690708983162,0.5867534708939945,0.660373753178998,0.6484293593875585
"chatfield, davis",-0.4422010763247976,-0.4589265109692419,-0.4608287737598711,-0.4549154234172312,-0.45421794611778543,0.25284974689194295,0.23533965555125133,0.22432871634941118,0.2380639242852159,0.23764551076945534,-0.03411336378315634,-0.05372877279944685,-0.05855174614091185,-0.05359577252584521,-0.04999741381234007,0.24954265982106696,0.2226023449219573,0.22781811847715103,0.2281710144846382,0.23203353442620336,0.026077966605055986,-0.05471328329548014,-0.0672336850742207,-0.04227625717322228,-0.034536314734466805
"clanton, luke",-0.28597039213964326,-0.2872925301035544,-0.31052161607964235,-0.2949230377206955,-0.29467689401088387,0.3510756869478101,0.3368767244873856,0.32648000496250185,0.3434005059091884,0.3394582305767215,-0.1352386273730754,-0.1438713808194979,-0.15960372763031544,-0.1475130551697724,-0.1465566977481653,-0.1871619305626735,-0.20328273905108904,-0.2216985491872921,-0.20761597401895035,-0.20493979820500127,-0.25729526312758205,-0.29756992548675576,-0.36534388793474804,-0.30665156100022983,-0.30671515938732896
"cole, eric",-0.4313445640989471,-0.45879139343109304,-0.47414589487064235,-0.46472559879343545,-0.4572518627985295,-0.04870775032531172,-0.06659586247029148,-0.09739009442031066,-0.08894906412186752,-0.07541069283444535,0.2766540489026634,0.25608251373941504,0.23081742848748027,0.241686856974559,0.2513102120260294,0.596376043746642,0.5795154106463282,0.5618194814246777,0.5581198981658412,0.5739577084958722,0.39297777822504654,0.31021066848435863,0.22110092062120495,0.2461320922250972,0.2926053648889268
"collet, tyler",-1.288878806584988,-1.3368365240797029,-1.3289941931514215,-1.3562270869391762,-1.3277341526888222,-0.8333581279226275,-0.8789736520439874,-0.873565095188877,-0.8994312157175912,-0.8713320227182708,-0.48060105954087196,-0.5166177580939707,-0.5129162152295627,-0.5433833183459893,-0.5133795878025986,-0.018708410451536674,-0.06523707789152375,-0.058164552993174835,-0.08702310331638678,-0.057283286163155506,-2.621546404500024,-2.7976650121091846,-2.7736400565630364,-2.8860647243191435,-2.769729049372847
"coody, pierceson",0.08045246336464634,0.07253808515105442,0.06206232335387048,0.0658266626727356,0.07021988363557671,-0.160882013152513,-0.1646659487427243,-0.18793464443241076,-0.1617542712437383,-0.1688092193928466,-0.1827733594092689,-0.17939373983778256,-0.20122447951260106,-0.19658442341638394,-0.1899940005440091,0.25357684866492974,0.26145390052199713,0.23686133878988766,0.2561647209446194,0.2520142022303585,-0.009626060532205771,-0.01006770290745529,-0.09023546180125366,-0.03634731104276723,-0.036569134070920495
"crowe, trace",0.046338528518819255,0.04548208094017209,0.02383852205722397,0.03355569760089806,0.03730370727927834,-0.03769963338578613,-0.036475551368265385,-0.051420426658416465,-0.04250323656070096,-0.04202471199329224,-0.35766179898351846,-0.36680322868954235,-0.3782193050877593,-0.37235495317588513,-0.36875982148417635,-0.24702191081268515,-0.2600465980690292,-0.2556064762390795,-0.26036303180719955,-0.25575950423199834,-0.5960448146631705,-0.6178432971866649,-0.6614076859280313,-0.6416655239428876,-0.6292403304301886
"dahmen, joel",0.2625545433588447,0.2711744516292123,0.2548937192512796,0.27570440982982,0.2660817810172892,0.6719941718495615,0.6892514440666835,0.6639722467210519,0.6904639153442733,0.6789204444953925,-0.1290270549106101,-0.11740696499961273,-0.1427645299931984,-0.1241200373441998,-0.12832964681190526,-0.6618679558989295,-0.6490619951511697,-0.6655880921213847,-0.6445941141978966,-0.6552780393423452,0.1436537043988666,0.19395693554511328,0.11051334385774836,0.19745417363199702,0.16139453935843118
"davis, cameron",-0.43062105253601624,-0.4434610294006921,-0.45955972728722844,-0.46689866683364384,-0.4501351190143952,-0.4798457980507748,-0.49921156225691227,-0.5047856907800463,-0.5085453649296404,-0.4980971040043435,-0.11252386035358417,-0.13703949851038663,-0.14221890873164164,-0.14571627726909878,-0.1343746362161778,-0.04288187592731536,-0.06725854978532678,-0.07876708477268986,-0.07992925279817238,-0.06720919082087609,-1.0658725868676904,-1.146970639953318,-1.1853314115716063,-1.2010895618305553,-1.1498160500557926
"day, jason",0.03528371967189956,0.03396971201804601,0.007266351368831865,0.014310414684299952,0.022707549435769348,-0.5467877603049541,-0.541155856941576,-0.5807277326468796,-0.5490632179513083,-0.5544336419611795,0.5859974304059499,0.5808989715627549,0.5517851271488374,0.5643032697742361,0.5707461997229446,0.027198379929654518,0.0291831844981875,-0.0029084775125534034,0.012748053508460722,0.016555285105937335,0.10169176970254984,0.10289601113741245,-0.02458473164176366,0.04229852001568842,0.05557539230347179
"dou, zecheng",0.03998531287473104,0.02984340333635861,0.01936047944396508,0.029543958490773906,0.02968328853645716,-0.07343537269094827,-0.08333034134704778,-0.08859459382868407,-0.08397972973137496,-0.08233500939951377,0.04261132388007373,0.04319474875385659,0.02289069621297585,0.03405007787677521,0.035686711680920344,0.08519206763483066,0.08214128705867091,0.06971753351501007,0.07119161147621057,0.07706062492118056,0.09435333169868715,0.07184909780183833,0.02337411534326693,0.050805918112384725,0.06009561573904429
"dumont de chassart, adrien",-0.6830729342937009,-0.7022052600306415,-0.7170120959505445,-0.718256154897535,-0.7051366112931055,-0.15032710351568568,-0.18441850347372102,-0.19453842825463866,-0.19477606943381784,-0.1810150261694658,0.3389754118078177,0.3038405583007681,0.29696028489155235,0.29875053716273015,0.3096316980407171,0.16643101100077715,0.15586924448277895,0.12830375678507874,0.13272749250621513,0.1458328761937125,-0.3279936150007917,-0.42691396072081544,-0.486286482528552,-0.4815541946624076,-0.4306870632281417
"dunlap, nick",-0.9710654729539705,-1.01149375726831,-1.0208363172554906,-1.020329174686071,-1.0059311805409605,-0.03761302080962773,-0.08011998790404512,-0.09192391799478225,-0.08382774542881653,-0.07337116803431791,0.18518344141760773,0.15075378088094202,0.13750237073318447,0.1336486675622018,0.15177206514848401,-0.08996458789215635,-0.12848929314740146,-0.14939933890326318,-0.1448500725195912,-0.12817582311560305,-0.9134596402381469,-1.0693492574388146,-1.1246572034203515,-1.115358325072277,-1.0557061065423974
"echavarria, nicolas",0.01890104021726537,0.006464548053351556,-0.014055944811016541,0.0005962122535750224,0.002976463928293852,0.16764903937074638,0.14696091578110235,0.1368469584587557,0.15678135041155325,0.15205956600553944,0.03870927363420857,0.027437104714417557,0.009984650199124524,0.02033745551022357,0.024117121014493557,0.14338818524418417,0.15395252243003552,0.12791717791490437,0.13665485486594817,0.14047818511376806,0.3686475384664045,0.33481509097890694,0.26069284176176805,0.31436987304130004,0.31963133606209493
"eckroat, austin",-0.2362559845227172,-0.24860955660431938,-0.26821351656955045,-0.2581160351171362,-0.2527987732034308,0.2564554032234493,0.2319900924569175,0.22642074526533779,0.2352625938172738,0.23753220869074457,-0.27861261843420254,-0.2939150836975274,-0.299612302774583,-0.27659260595028873,-0.2871831527141504,0.23186571593915814,0.23277438778679005,0.21353112246643768,0.22462289582222905,0.22569853050365374,-0.026547483794312293,-0.07776016005813924,-0.12787395161235798,-0.07482315142792206,-0.07675118672318293
"english, harris",0.40409106945827944,0.425766294167963,0.4095917643947717,0.4328609997206872,0.41807753193542535,-0.13626794875724105,-0.10757253309908921,-0.12542118199285282,-0.11021644560519502,-0.11986952736359452,0.33985483057340765,0.365287580982929,0.34733474670900183,0.3594611199350299,0.3529845695500921,0.40342906072740226,0.4166505551253865,0.4073540495403093,0.41703550466990696,0.41111729251575124,1.0111070120018484,1.1001318971771894,1.03885937865123,1.099141178720429,1.062309866637674
"ewart, a.j.",-0.5414410806230463,-0.5523132445492033,-0.5587340589267124,-0.5610295683515915,-0.5533794881126384,0.04379078322466195,0.015836701009087434,0.009932260524648148,0.029185796866260907,0.02468638540616461,-0.01918153083149329,-0.04252322110486596,-0.05240357833154849,-0.04643808709027478,-0.040136604339545634,0.3490993887224482,0.33571733802667897,0.3123412171425472,0.33110208294020677,0.3320650067079703,-0.1677324395074294,-0.24328242661830285,-0.28886415959106554,-0.24717977563539856,-0.23676470033804903
"finau, tony",0.137074694571829,0.137756713510626,0.1183082339222053,0.12825387344608244,0.1303483788626857,-0.20260732945993778,-0.189444221630019,-0.22556345673427652,-0.20962797670061012,-0.20681074613121087,0.23238290877636258,0.2365414953888211,0.20283875912704175,0.21769382888757366,0.22236424804494975,-0.2567441012852556,-0.2666577983173673,-0.284001201681401,-0.2822099115809647,-0.27240325321624714,-0.0898938273970018,-0.08180381104793921,-0.1884176653664305,-0.14589018594791872,-0.12650137243982257
"fishburn, patrick",0.25938475903214686,0.26780852569365715,0.2519494394662095,0.26373617560190526,0.2607197249484797,-0.18497034703972257,-0.17678404740293496,-0.20342232763159984,-0.17724100842020338,-0.1856044326236152,-0.09784994187752816,-0.08631639843243177,-0.11327438426254187,-0.09547431094024099,-0.0982287588781857,-0.03077217314089996,-0.014117002258618692,-0.03650173714142133,-0.02228405869194524,-0.02591874280822131,-0.05420770302600382,-0.009408922400328278,-0.10124900956935354,-0.03126320245048434,-0.04903220936154249
"fisk, steven",0.3074849637875146,0.3150280628214326,0.3013820555612284,0.3125496753677056,0.30911118938447024,-0.3920559978923208,-0.3865225359366142,-0.4013975263947466,-0.3930665350192613,-0.3932606488107357,0.0657078482519734,0.07160263420126907,0.05440483703569597,0.06752488188181419,0.06481005034268816,-0.031811982513049175,-0.010991013598894884,-0.03703869739669212,-0.025378469197043216,-0.02630504067641985,-0.050675168365881984,-0.010882852512807404,-0.08264933119451434,-0.038370446966784724,-0.04564444975999714
"fitzpatrick, alex",0.3301791552546852,0.3319600163005263,0.31380911058696737,0.34699505275734194,0.3307358337248802,0.8248998003650917,0.8271763161067656,0.8116500682775729,0.8390453497005929,0.8256928836125058,0.05798788206499071,0.052250257163385626,0.035457172241339714,0.05639911229736376,0.05052360594176995,-0.45350616035420466,-0.45754819061381824,-0.475801686993913,-0.4354601812572113,-0.4555790548047868,0.7595606773305629,0.7538383989568592,0.685114664111967,0.8069793334980871,0.7513732684743691
"garnett, brice",-0.1420669053365764,-0.1476061710492968,-0.1589109221695186,-0.15181858639964438,-0.15010064623875904,-0.043160329587613205,-0.05843526273115647,-0.059977003138871526,-0.057814572001964756,-0.05484679186490149,-0.13418319069945386,-0.13839651906804207,-0.15107662365565266,-0.14333629509060938,-0.1417481571284395,-0.08155633530388263,-0.10368091708998553,-0.10168390374578784,-0.09653188851545619,-0.09586326116377805,-0.4009667609275261,-0.4481188699384808,-0.47164845270983063,-0.4495013420076747,-0.4425588563958781
"gerard, ryan",0.1823043187999837,0.21259457936536844,0.1867627527649961,0.20514304771886682,0.19670117466230377,0.2808041611178214,0.3055139930413138,0.27889656773600846,0.2968619852656137,0.29051917679018935,0.041671035915985886,0.0715299583059134,0.04409272779878461,0.06455455780924056,0.05546206995748111,0.6330036793311982,0.6585074574596427,0.6382450129953451,0.651020580841776,0.6451941826569905,1.1377831951649893,1.2481459881722383,1.1479970612951342,1.2175801716354973,1.1878766040669646
"ghim, doug",0.7124733189627158,0.7097666837452341,0.7100506404772489,0.7237071529010962,0.7139994490215738,0.13012154655173488,0.1250015788550798,0.12461506574244001,0.1465780564787404,0.13157906190699878,0.2121286536360346,0.216977415330918,0.2097209496542905,0.23393871601160057,0.2181914336582109,-0.13099336861139121,-0.12997620933949103,-0.14781142850598059,-0.11039482544363197,-0.12979395797512372,0.9237301505390941,0.9217694685917409,0.8965752273679988,0.9938290999478052,0.9339759866116597
"glover, lucas",0.14569340717604162,0.14916449272785107,0.1299710553080499,0.14680570423021008,0.14290866486053816,0.5714529630386901,0.5957066287340242,0.5594524329215069,0.5882529549431081,0.5787162449093324,-0.06304238990871901,-0.06094095923479551,-0.079214098675578,-0.06094740413551206,-0.06603621298865114,-0.5674592914622655,-0.56433350857698,-0.5936487596894812,-0.5655960831302135,-0.572759410714735,0.08664468884374721,0.11959665365009986,0.016560629864497578,0.10851517190759274,0.08282928606648443
"greyserman, max",0.10671195573415064,0.10972690794077739,0.10027655854561279,0.10188198428438858,0.10464935162623235,-0.3494472835200413,-0.36595592083924694,-0.3691762027631663,-0.3711436615691608,-0.36393076717290385,0.015697855760129737,0.014618264505267743,-0.004614696476671941,0.0070219774375687065,0.008180850306573562,0.38228928304873405,0.380252898411997,0.3613136907350519,0.377613476924497,0.37536733728007,0.15525181102297317,0.13864215001879518,0.0877993500408264,0.11537377707729346,0.12426677203997205
"griffin, ben",-0.0008948285860647418,0.019957608768236892,-0.015277453878022122,0.0022453353426716838,0.001507665411705428,0.30757614494054253,0.33218165438407576,0.29744985573555294,0.31270419600917726,0.31247796276733714,0.3473987575707252,0.37803678210179664,0.34472284711230927,0.3565749602902083,0.35668333676875985,0.4574569360580947,0.4794080010953754,0.4506599609996333,0.4661205553385426,0.4634113633729115,1.1115370099832975,1.2095840463494847,1.0775552099694734,1.1376450469805999,1.134080328320714
"griffin, lanto",-0.15025746451996913,-0.1519366170911505,-0.17661648913799102,-0.16403227335792966,-0.16071071102676007,0.04149723781382898,0.03630981328727038,0.008332774996583199,0.01732042380905828,0.02586506247668521,-0.010027441663708076,-0.010997329259089236,-0.035441281892709633,-0.027639652754407038,-0.021026426392478495,-0.48313931384894465,-0.4915109415671709,-0.5155627624370205,-0.5018478675124486,-0.4980152213413962,-0.6019269822187929,-0.6181350746301403,-0.7192877584711379,-0.676199369815727,-0.6538872962839495
"grillo, emiliano",0.1460234195312546,0.14334569612730894,0.12142241643685749,0.14111822100161184,0.1379774382742582,0.4379367775691372,0.43415846574463046,0.4139748311043053,0.437729463463803,0.43094988447046895,0.03169452001459001,0.039269293777974744,0.014858355735805712,0.03648195739316908,0.030576031730384888,0.1444484329324187,0.16145558341240557,0.13928117553872152,0.15211652552886853,0.14932542935310358,0.7601031500474006,0.7782290390623197,0.6895367788156901,0.7674461673874524,0.7488287838282156
"hall, harry",-0.6123154220917119,-0.6426776477496573,-0.652467240139487,-0.6530801608538253,-0.6401351177086703,-0.10622080501150342,-0.1370798387381322,-0.15452070881307217,-0.14479619286239906,-0.13565438635627672,0.4876601008495795,0.46541680939525365,0.44358484674459536,0.45137025140002895,0.46200800209736437,0.3375593439305572,0.3166567494556597,0.2918765843198003,0.2806218009976786,0.30667861967592397,0.1066832176769214,0.002316072363123811,-0.07152651788816344,-0.0658843013185168,-0.007102882291658619
"harman, brian",-0.252073304701587,-0.25410282954037483,-0.28184642768004214,-0.26419481791364674,-0.26305434495891267,0.43171661020000646,0.43281592155093557,0.3934629901210352,0.4199257282088612,0.41948031252020956,0.19349954262788668,0.19231005989845495,0.1629241909301458,0.17841949172593272,0.18178832129560504,0.29189769481980926,0.2770395868043258,0.24940557352323262,0.2615340264526824,0.26996922040001253,0.6650405429461155,0.6480627387133415,0.5239463268943714,0.5956844284738296,0.6081835092569146
"higgo, garrick",0.06144483595448805,0.047541191332826985,0.040001978278052554,0.04456125930186094,0.048387316216807134,-0.7317307558945443,-0.7461065727040984,-0.7608654612129524,-0.7515331400016948,-0.7475589824533224,-0.16056896977646654,-0.17518337565983552,-0.1772562595334259,-0.17979057153755576,-0.17319979412682093,0.2946899829270003,0.2847408944328732,0.276508392860983,0.28928285278041516,0.28630553075031795,-0.5361649067895224,-0.5890078625982338,-0.6216113496073428,-0.5974795994569744,-0.5860659296130183
"highsmith, joe",-0.26394949251086236,-0.2762398863046497,-0.29313376982756917,-0.28780637993818525,-0.28028238214531664,-0.07740151710208193,-0.08742165218173431,-0.11189956344097458,-0.09803652683372704,-0.09368981488962946,-0.1330785011667532,-0.14615019988784983,-0.1681239435610197,-0.15342951697937435,-0.15019554039874927,-0.11781950668590375,-0.13236975816721572,-0.14106290694524673,-0.15026962677729638,-0.13538044964391566,-0.5922490174656013,-0.6421814965414495,-0.7142201837748101,-0.6895420505285831,-0.659548187077611
"hirata, kensei",-0.06101001439775968,-0.06629709772211478,-0.07908501734026827,-0.07925941174305302,-0.07141288530079894,-0.6613458756444968,-0.6621233817717137,-0.6841844901235589,-0.6750520966156037,-0.6706764610388432,0.17109770843300806,0.17058196668589842,0.14535037061635292,0.1516680866058005,0.15967453308526497,-0.3840762507228726,-0.38402906549520205,-0.3992412219275257,-0.4088089318489478,-0.39403886749863704,-0.9353344323321209,-0.9418675783031321,-1.017160358775,-1.011452353601804,-0.9764536807530142
"hisatsune, ryo",0.4957183214121662,0.49196661816208664,0.4851933022403698,0.5085289723911657,0.4953518035514471,0.42903073504933065,0.4318111574822077,0.42224983389271825,0.4415391844423817,0.4311577277166596,-0.06176017600277974,-0.0643656765429835,-0.072740310009337,-0.05065467298328308,-0.062380208884595834,-0.24179909517218662,-0.23604063869816094,-0.2478621000415129,-0.24224982690819977,-0.24198791520501506,0.6211897852865305,0.62337146040315,0.5868407260822381,0.6571636569420646,0.6221414071784958
"hodges, lee",0.24174347429294288,0.24909207219819024,0.22813809251978334,0.24611028984236805,0.24127098221332113,0.16966592383304976,0.16994477015932602,0.16106415760527268,0.1666736708901576,0.16683713062195152,-0.20720832615188406,-0.19991365540497497,-0.21587756898167157,-0.1983821950986062,-0.2053454364092842,0.18033896177195238,0.18126264799514769,0.14917877974554353,0.1755387525339298,0.17157978551164335,0.38454003374606094,0.400385834947689,0.322503460888928,0.38994051816784925,0.37434246193763177
"hoey, rico",0.38522158789595795,0.3939827896990912,0.37218365031376316,0.39058714424790547,0.3854937930391794,0.11815154748762163,0.12547210607926987,0.10418450885022523,0.11839421481234512,0.11655059430736547,0.046672922449952504,0.05798047465352979,0.04026921908917485,0.059416200296177356,0.05108470412220863,-0.398244197501735,-0.38778538575056604,-0.40867066295696397,-0.3943185459985609,-0.3972546980519565,0.151801860331797,0.18964998468132482,0.10796671529619928,0.17407901335786696,0.15587439341679704
"hoge, tom",-0.3105066926121927,-0.3256612465216612,-0.33501297124806795,-0.32651564820375506,-0.32442413964641925,0.568218085240838,0.5618178247394259,0.5410837537424874,0.557669164784824,0.5571972071268938,-0.11283642079882568,-0.11974221920293752,-0.14088620404177682,-0.12564073916114596,-0.1247763958011715,-0.2763480847166852,-0.2887608735976667,-0.30092723664388,-0.2879392577477994,-0.2884938631765078,-0.13147311288686564,-0.17234651458283956,-0.23574265819123735,-0.18242648032787642,-0.18049719149720478
"hojgaard, rasmus",0.15120223651170456,0.15742082656832815,0.14194704499307811,0.14864891655160056,0.14980475615617783,-0.23557423124731855,-0.2387842236508703,-0.263614748926376,-0.25727574339872733,-0.24881223680582304,-0.1578330774098111,-0.1611567471940736,-0.18175614969154683,-0.16830546661086965,-0.1672628602265753,0.36490764703659895,0.3724710727949902,0.3557558076871081,0.369585968743971,0.3656801240656671,0.12270257489117387,0.12995092851837445,0.05233195406226343,0.09265367528597457,0.0994097831894466
"horschel, billy",-0.02175373218164131,-0.024095351105966608,-0.03906889359867087,-0.024664109424139293,-0.027395521577604522,0.566020187741443,0.5664247354353195,0.550904351298523,0.566486081460579,0.5624588389839662,-0.26284287997627387,-0.26201778113766055,-0.27904432576311916,-0.2672802625772308,-0.2677963123635711,-0.02656470101708334,-0.02182955045460005,-0.04168060237061915,-0.011591226499894596,-0.025416520085549284,0.25485887456644446,0.25848205273709224,0.19111052956611385,0.2629504829593143,0.24185048495724132
"hossler, beau",0.1544444865155477,0.15523709449093387,0.13937041464496697,0.15202343626943152,0.15026885798022002,-0.29148166463769165,-0.29459144893625977,-0.3103916439182885,-0.2975354380663652,-0.2985000488896513,0.23211626934370855,0.2365282866810082,0.21878695510144108,0.22666521434172238,0.22852418136697006,0.18582155848294749,0.19596016235357358,0.1692694457883381,0.1823937260593209,0.18336122317104503,0.2809006497045121,0.2931340945892559,0.21703517161645766,0.2635469386041096,0.26365421362858377
"hrabak, cooper",-0.9702097696899258,-0.9921089861547171,-0.9952997834870027,-1.0407369909622026,-0.999588882573462,-1.501180342908318,-1.520008591204407,-1.5117661334627117,-1.5599467703781142,-1.5232254594883876,-1.0432918654988577,-1.0671932604761094,-1.0748720831768022,-1.1145039136936434,-1.0749652807113532,-0.9783395690427265,-0.9936291277737539,-0.9984356686339042,-1.0497659299610458,-1.0050425738528577,-4.493021547139828,-4.572939965608987,-4.580373668760421,-4.764953604995006,-4.602822196626061
"hubbard, mark",0.1242502818205512,0.12619449448654435,0.1019986006630731,0.11973388618693859,0.11804431578927681,0.2888250945415389,0.2970193091046797,0.27231406925544505,0.29533870804167384,0.28837429523583435,0.17779210796461734,0.1789243634433705,0.1557324221129439,0.17545427237028893,0.17197579147280517,-0.5957178847107109,-0.5911151516309101,-0.618130715006916,-0.5927825768340006,-0.5994365820456343,-0.004850400384003417,0.011023015403684444,-0.08808562297545386,-0.0022557102350991842,-0.02104217954771792
