player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"bridgeman, jacob",0.11758608817737783,0.03701605535261865,0.11097134210765604,0.12189804543888205,0.09686788276913363,0.27053868530604375,0.20694217345634344,0.28043886758867537,0.28902709803485016,0.2617367060964782,-0.16753145349963658,-0.20715068158283415,-0.1883170329565288,-0.17320135972007397,-0.18405013193976838,0.39290551974122745,0.33242392993364694,0.3667230270900355,0.37779810335668246,0.36746264503039805,0.6134988397250124,0.3692314771597749,0.5698162038298381,0.6155218871103407,0.5420171019562415
"brown, dan",0.23523470313343373,0.09336856814801231,0.061689697617294335,0.08589411505995624,0.11904677098967416,0.8858759103966154,0.7554275503681613,0.7261403919421469,0.7412497098964282,0.7771733906508379,-0.30478793965744955,-0.3536447069237428,-0.3870489816863694,-0.37167047037726714,-0.3542880246612072,-0.49442420793119496,-0.5448943216330692,-0.5847073648279785,-0.5578408821830034,-0.5454666941438115,0.32189846594140453,-0.0497429100406383,-0.18392625695490666,-0.10236752760388607,-0.0035345571645066798
"buchanan, jack",-0.5156565189630328,-0.5402112658732215,-0.4822833934171543,-0.4891852109581791,-0.5068340973028969,-0.5109194701615204,-0.5338508403894908,-0.47401155819307905,-0.48221270948565814,-0.5002486445574371,-0.6321328299094403,-0.6507265193837944,-0.6348875760313167,-0.6406978520862275,-0.6396111943526948,-0.5529544011225253,-0.5796649485732104,-0.5567481405060571,-0.5672549927500563,-0.5641556207379623,-2.2116632201565185,-2.304453574219717,-2.147930668147607,-2.1793507652801214,-2.210849556950991
"burns, sam",0.07531246103890163,0.05345319300476778,0.12435892208510264,0.1473521976586605,0.10011919344685813,0.4633291518599263,0.43335067460886867,0.5097067244796079,0.5202148743742526,0.4816503563306639,-0.2004283324472033,-0.19770430995178004,-0.17645688509939653,-0.16073110693458262,-0.18383015860824062,0.6328863522526058,0.644527695801616,0.6536112835648578,0.6648516613621214,0.6489692482453002,0.9710996327042305,0.9336272534634724,1.111220045030172,1.1716876264604519,1.0469086394145817
"canter, laurie",0.4089458591645468,0.5058127304941326,0.4846917234529313,0.49668506854181166,0.4740338454133556,-0.09458681289830849,0.017175792836677025,-0.010290077052714898,0.00349848322050954,-0.021050653473459205,-0.18174461752704818,-0.1424679964060943,-0.16067703969521913,-0.14223294174558376,-0.15678064884348636,-0.2993183051789326,-0.2568216996995365,-0.27249290178960267,-0.2715933787815958,-0.2750565713624169,-0.1667038764397425,0.12369882722517878,0.04123170491539463,0.08635723123514166,0.02114597173399313
"cantlay, patrick",0.2280440524573267,0.16587451546893023,0.2312318315920975,0.2606063475844073,0.2214391867756904,0.5846476624949288,0.5332854532491953,0.5935602809272919,0.6224208750651702,0.5834785679341465,0.23569463097121784,0.22238572693351896,0.2327840403585132,0.2554803299639422,0.23658618205679804,0.07643312638221172,0.07280451572474098,0.09301645966675677,0.1030864997626936,0.08633515038410078,1.1248194723056852,0.9943502113763856,1.1505926125446593,1.2415940523762132,1.1278390871507358
"cauley, bud",0.16402534002479133,0.13345548556932463,0.1931723555680639,0.2159269638229083,0.17664503624627204,0.2957799602050134,0.2536419503253643,0.32250224632784735,0.33129759164938094,0.3008054371269015,0.28326629631155,0.255043187361589,0.2711191832834515,0.28563910270012877,0.2737669424141798,-0.311034065660045,-0.33239457008567574,-0.3176639636592818,-0.2898181860538054,-0.312727696364702,0.4320375308813097,0.3097460531706021,0.46912982152008104,0.5430454721186126,0.43848971942265136
"chacarra, eugenio",0.10803754535271379,0.20300832083269701,0.17326863170174855,0.1871938062152041,0.16787707602559088,0.11265297241796275,0.2048041264081826,0.18227432641177563,0.20546847656440317,0.17629997545058104,0.005357520959611862,0.037967658196396074,0.011742251000169944,0.030670087001121733,0.0214343792893249,0.08511795097402088,0.11642135435219936,0.08396479976039849,0.1175160739526899,0.10075504475982716,0.3111659897043093,0.5622014597894751,0.45125000887409267,0.5408484437334189,0.466366475525324
"christensen, tiger",-0.5354030627653642,-0.4603099066856546,-0.487479057523899,-0.4921283763279007,-0.4938301008257046,-0.532403794966657,-0.4415861758760257,-0.48400034603345565,-0.4878208516156554,-0.48645279212294845,-0.6419209132809489,-0.6193353608934659,-0.6403538111614344,-0.648475761127513,-0.6375214616158406,-0.5686072116648613,-0.5377015453286782,-0.5634473437943522,-0.5769804927677507,-0.5616841483889106,-2.2783349826778316,-2.058932988783824,-2.1752805585131414,-2.20540548183882,-2.1794885029534043
"cink, stewart",0.042147504519012946,0.014551298173413425,-0.08392447707397058,-0.06481961555128038,-0.023011322483206146,-0.2458851275384342,-0.26528573969799485,-0.3687234989822241,-0.3493090393943817,-0.3073008514032587,0.442798190098833,0.42656311786264567,0.36599725525436,0.384878603638344,0.40505929171354565,0.18649707563039974,0.16274160930489143,0.10381015679890421,0.12343738169172193,0.14412155585647934,0.42555764270981145,0.33857028564295566,0.01715943599706954,0.09418733038440381,0.21886867368356017
"clark, wyndham",-0.07565051260322936,-0.127783116630205,-0.06997056219823883,-0.0545334883882547,-0.08198441995498196,0.2511081755790971,0.19335530119786107,0.26301891587398396,0.2805182342012295,0.24700015671304293,0.30605753615787046,0.2966919130525835,0.29568378439250526,0.318854678171976,0.30432197794373383,0.735946219970081,0.7124122391881152,0.7239406228676716,0.7395698615671276,0.7279672358982487,1.2174614191038193,1.0746763368083547,1.212672760935922,1.2844092855520783,1.1973049506000435
"clarke, darren",-0.35850409502613934,-0.31931063914980756,-0.31067781098550956,-0.30135298485876744,-0.32246138250505596,-0.35059289566394036,-0.3101174878214324,-0.29366990545356875,-0.2928798548409606,-0.3118150359449755,-0.46018850274531525,-0.45252714984618325,-0.45869664016258865,-0.45906531902802633,-0.4576194029455284,-0.3760820658513899,-0.3814603748863344,-0.38152512402999783,-0.3806700565254733,-0.37993440532329886,-1.5453675592867848,-1.4634156517037575,-1.4445694806316647,-1.4339682152532276,-1.4718302267188588
"cole, eric",-0.46949469697374957,-0.39621521554318445,-0.4459354978520579,-0.4335742346848904,-0.4363049112634706,-0.08976888098932317,-0.017163484063483874,-0.0666271667331016,-0.05064570238981435,-0.056051308543930756,0.21219806925288795,0.22156424216626164,0.1871259647821497,0.20675495597231572,0.20691080804340375,0.47434014391198637,0.4951529060966436,0.4553813272816714,0.47270050141127556,0.47439371967539423,0.12727463520180154,0.3033384486562369,0.1299446274786616,0.19523552030888652,0.1889483079113966
"conners, corey",0.05911043687308047,0.0820569867372778,0.10122053183861433,0.12815285346504351,0.09263520222850403,0.46457221746242416,0.5082121046304873,0.518943027468045,0.5417207314342298,0.5083620202487966,0.11270402470347757,0.12139264121145871,0.11318859585657305,0.13674433631760577,0.12100739952227876,-0.1063237938923906,-0.09812949389180597,-0.10016685230442147,-0.08359288401349974,-0.09705325602552944,0.5300628851465916,0.6135322386874178,0.6331853028588109,0.7230250372033794,0.62495136597405
"coody, pierceson",0.39960482041315853,0.38892855429184636,0.4532940271010111,0.46620468963800277,0.4270080228610047,0.013612564000388612,0.005790143220926514,0.06491735874764878,0.08048329870307014,0.04120084116800851,-0.26782396912596634,-0.2800589526691322,-0.26180294496805806,-0.23864447242476652,-0.26208258479698077,0.20195623769312035,0.19688305482803953,0.2049639944703194,0.2283253219054865,0.20803215222424146,0.3473496529807012,0.3115427996716802,0.4613724353509212,0.5363688378217929,0.41415843145627385
"couvra, martin",0.08091461369218124,-0.08226551931558386,-0.10908688705653603,-0.09708030209933108,-0.051879523694817437,0.08877825764240958,-0.07708297246096675,-0.09176575494900993,-0.08958324300647538,-0.04241342819351062,-0.15979639288865502,-0.23751289556679264,-0.26297784607076696,-0.24992496357455812,-0.22755302452519321,-0.09024244132337537,-0.17028112019413297,-0.1791098735742971,-0.17796805927275436,-0.15440037359113995,-0.08034596287743957,-0.5671425075374762,-0.6429403616506101,-0.614556567953119,-0.47624635000466126
"daffue, mj",0.4574028024786923,0.6328132343532599,0.5121718722300767,0.5238715085387178,0.5315648544001867,-0.701383317494767,-0.5233807695563687,-0.6417615429539867,-0.6389638992376915,-0.6263723823107035,-0.5176872046089863,-0.44875660349075347,-0.49411371347794475,-0.49068870153332983,-0.4878115557777536,-0.35487659263548843,-0.28225914190106627,-0.3423626063526674,-0.34803335199848484,-0.33188292322192675,-1.1165443122605494,-0.6215832805949286,-0.9660659905545221,-0.9538144442307883,-0.914502006910197
"day, jason",0.005001738780907541,0.09110881838826591,-0.04136008434763957,-0.024843052619852632,0.007476855050420313,-0.4332459091922953,-0.3349107703977606,-0.47915417913915276,-0.4707061646711308,-0.42950425585008484,0.599089004325052,0.6371916715792436,0.5580491413191878,0.574170024266662,0.5921249603725364,0.2332164579181061,0.26336418264508343,0.192792364538197,0.2025894674604886,0.22299061814046878,0.4040612918317703,0.6567539022148323,0.23032724237059252,0.2812102744361671,0.39308817771334065
"de castro piera, alejandro",-0.5093478527698954,-0.3466434998967602,-0.45408418292482094,-0.45805727312186134,-0.4420332021783345,-0.4934759493862879,-0.32921132559931987,-0.44813986167827097,-0.45086903081681384,-0.43042404187017314,-0.6065694173750774,-0.5572614324243084,-0.6122046661734035,-0.6156485812651757,-0.5979210243094912,-0.5297144899410254,-0.4718792528147677,-0.5414481589006761,-0.5402479286110639,-0.5208224575668833,-2.139107709472286,-1.7049955107351562,-2.0558768696771716,-2.064822813814915,-1.991200725924882
"dechambeau, bryson",1.119366754769339,1.2738672810702452,1.1659544635780894,1.1818297506672724,1.1852545625212365,-0.2141464578146244,-0.05708807208489531,-0.1533895496360326,-0.13713941336155502,-0.14044087322427684,-0.15875431796884057,-0.0751845635486058,-0.10907828693716108,-0.097189512802636,-0.11005167031431086,0.23064970218082734,0.2993001731014695,0.26954506446026133,0.29104828822594203,0.27263580699212503,0.9771156811667013,1.4408948185382136,1.173031691465157,1.2385491127290233,1.207397825974774
"dean, joe",0.15434306118616725,-0.039079326850818205,-0.03677447019836371,-0.03647518990683392,0.010503518557537856,0.16104091089963177,-0.031577103897917444,-0.026965663406606867,-0.022498814614771868,0.019999832245083903,-0.10102802123917137,-0.18463054132440684,-0.19799193191937234,-0.18829732340823677,-0.16798695447279685,-0.022163336048555356,-0.09508074179114774,-0.11382896196257028,-0.10025985765363757,-0.08283322436397775,0.19219261479807231,-0.3503677138642902,-0.3755610274869132,-0.3475311855834801,-0.22031682803415284
"detry, thomas",0.4027917266542479,0.16837359623235557,0.19102239687997843,0.2240416607720603,0.24655734513466057,0.3456708174115967,0.10161984652355026,0.12482581299634987,0.14985832049056363,0.18049369935551512,0.1662366976196319,0.06271518849009779,0.0645691197967077,0.07268090908721533,0.09155047874841318,0.035597261039103364,-0.05520044116474108,-0.06957204477041087,-0.05093545228534083,-0.035027669295347355,0.9502965027245798,0.2775081900812625,0.3108452849026252,0.3956454380644984,0.48357385394324154
"docherty, alistair",-0.12144741594192636,-0.21636236202475193,-0.15472333709472677,-0.1328945289966279,-0.15635691101450824,-0.11672910181048175,-0.2047618081318026,-0.13070440509305192,-0.13477533768750416,-0.1467426631807101,-0.2696320238193565,-0.3199464893184923,-0.2986833927496726,-0.29511320101454264,-0.295843776725516,-0.19425449723027888,-0.23667450548250418,-0.21775551352082792,-0.21975818510866046,-0.21711067533556788,-0.7020630388020435,-0.977745164957551,-0.8018666484582792,-0.7825412528073352,-0.8160540262563023
"du plessis, hennie",0.19122693782024802,0.13031997719787244,0.052311103773662715,0.07154060811846724,0.11134965672756261,0.19133765022759874,0.1347909074664939,0.05921297848627657,0.07898954062921264,0.11608276920239546,-0.03273417818354822,-0.056342534791464484,-0.0961316023166191,-0.08265337354252046,-0.06696542220853807,0.03915488028721552,0.020728550442714308,-0.026436163692762076,-0.007587974926742215,0.006464823027606384,0.38898529015151406,0.22949690031561615,-0.011043683749441889,0.060288800278417216,0.1669318267490264
"duval, david",-0.5437877492826811,-0.706169281587035,-0.7361589132173724,-0.75041995142428,-0.684133973877842,-0.5422940891001118,-0.6975750039689452,-0.7200865148236691,-0.7307286400466673,-0.6726710619848484,-0.7887844075348698,-0.8607848872003588,-0.8838968089958482,-0.8952792658193992,-0.857186342387619,-0.7043420865543409,-0.7897446245113461,-0.8097897857936965,-0.8202415919946935,-0.7810295222135193,-2.5792083324720037,-3.054273797267685,-3.1499320228305865,-3.19666944928504,-2.9950209004638286
"echavarria, nicolas",-0.16788770901261266,-0.26342956144394086,-0.19132292680892118,-0.17566017923031468,-0.19957509412394736,0.15088261058542873,0.05296204222620985,0.12950798470958438,0.14821539105669929,0.12039200714448056,-0.11248208705009761,-0.16508952709486294,-0.1452418994455081,-0.13061153450263,-0.13835626202327467,0.28155781369813876,0.2325877349454603,0.24767452326696487,0.2665394046182668,0.25708986913220766,0.1520706282208572,-0.14296931136713364,0.040617681722119964,0.10848308194202141,0.03955052012946619
"english, harris",0.3065789577059329,0.38381479111240036,0.27317689237831405,0.2850060696297271,0.31214417770659364,0.01301773502720171,0.09480722950407831,-0.023186138138760744,-0.009094884533638483,0.0188859854647202,0.24260139463460684,0.2900857583606558,0.22631671413277699,0.24453652690765962,0.2508850985089248,0.6099745773883571,0.6583709350763931,0.5898186697432676,0.6009617378522216,0.61478148001506,1.1721726647560986,1.4270787140535277,1.0661261381155978,1.1214094498559697,1.1966967416952987
"fitzpatrick, alex",0.4393368418728807,0.25891248688330015,0.24791408038744225,0.2695874288489143,0.30393770949813437,0.9388989316474888,0.7595798923336805,0.7537123304383208,0.7719455158019475,0.8060341675553594,-0.00844571522893396,-0.09297732833938294,-0.11171884807595256,-0.08815439848275611,-0.07532407253175638,0.008758200181353237,-0.06679933996409963,-0.08478568292644816,-0.06254478001135527,-0.05134290068013746,1.378548258472789,0.8587157109134982,0.8051218798233624,0.8908337661567503,0.9833049038415999
"fitzpatrick, matt",0.11791976109788692,0.06899935356004207,0.12418049298228707,0.1405834584317085,0.11292076651798114,0.92257896252318,0.8755220225312167,0.9325099921937797,0.9449473640740065,0.9188895853305457,0.5471890610360225,0.5360967762374944,0.539983790198892,0.5569710226321691,0.5450601625261444,0.2003487101640112,0.19909671695445474,0.2003011751028471,0.2090981693945695,0.20221119290397063,1.7880364948211005,1.6797148692832078,1.796975450477806,1.8516000145324536,1.779081707278642
"fleetwood, tommy",0.5294191135731686,0.6806441807162973,0.5520855027978099,0.5583054496631867,0.5801135616876156,0.5427403237115863,0.6927293685041476,0.559209725552696,0.5819961658332597,0.5941688959004223,0.4381787106628962,0.516283311819757,0.4526576500824651,0.45345581977331495,0.4651438730846083,0.4366411183553897,0.5249847534236574,0.4560479097774366,0.46169843993529236,0.469843055372944,1.946979266303041,2.414641614463859,2.0200007882104076,2.0554558752050536,2.1092693860455904
"fowler, rickie",0.474329903827833,0.2947939862972264,0.2914138281422739,0.3077056882191969,0.3420608516216325,0.30114003333660033,0.1256018394100339,0.10841638339106288,0.13223583831378938,0.1668485236128716,0.1736041219799038,0.08930068467364793,0.07623396058856033,0.09857235656894116,0.10942778095276331,0.2677539607432665,0.1846721075628494,0.17198085529696833,0.18092993320800874,0.20133421420277325,1.2168280198876036,0.6943686179437576,0.6480450274188654,0.7194438163099363,0.8196713703900407
"fox, ryan",0.2707890236131529,0.04422366788585878,0.05248093613470062,0.07347805684127548,0.11024292111874695,0.48047660726177377,0.2659703881406702,0.2613074976258188,0.2833656476516387,0.32278003516997533,0.08038425615044859,-0.01814581252022778,-0.030999124237954166,-0.01575133732714452,0.003871995516280531,0.23095629531545372,0.12073372157952608,0.12256250216994682,0.14005948777582403,0.15357800171018765,1.062606182340829,0.4127819650858273,0.4053518116925121,0.4811518549415936,0.5904729535151905
"gerard, ryan",0.11469977934618408,0.2754510948384575,0.1395512397695918,0.14990353131161285,0.16990141131646155,0.24494777807530757,0.39532920187486575,0.27293725376239725,0.2794322271236568,0.2981616152090568,-0.1341602393932284,-0.07550329971944955,-0.14645611909646145,-0.13882881979154252,-0.12373711950017047,0.47048092035576483,0.5306178440660919,0.4629493719134708,0.482394003857124,0.48661053504811286,0.6959682383840281,1.1258948410599654,0.7289817463489984,0.7729009425008511,0.8309364420734607
"gotterup, chris",0.5851356001793383,0.5586100888489299,0.64636860291113,0.6662050139731714,0.6140798264781424,0.3046885591660676,0.2826657735141196,0.36222050511109344,0.38182371408082877,0.3328496379680273,-0.1400001417678306,-0.13020065247176987,-0.10195790830524017,-0.09519489365153104,-0.11683839904909292,0.5717834329813443,0.5726990681067543,0.5888122127057651,0.613163263498969,0.5866144943232081,1.3216074505589197,1.283774277998034,1.4954434124227483,1.5659970979014382,1.416705559720285
"grehan, stuart",-0.4867741021213913,-0.41653148143748897,-0.42960707871262266,-0.4329928762550959,-0.44147638463164973,-0.46743101350188204,-0.4006444800593201,-0.40682958105866907,-0.4139811490291412,-0.4222215559122531,-0.5863535611540012,-0.5690911290531105,-0.5814635155986287,-0.5839373601816126,-0.5802113914968382,-0.509399486661734,-0.4912827574862636,-0.5059005163638884,-0.514417507143565,-0.5052500669138629,-2.0499581634390083,-1.8775498480361832,-1.9238006917338089,-1.9453288926094146,-1.9491593989546039
"greyserman, max",0.1825201270058716,0.2659573352113863,0.23709998991053363,0.2550736836460502,0.23516278394346044,-0.3483332573421412,-0.24700597698461563,-0.2765036218690643,-0.281445988054984,-0.2883222110627013,0.17124277257414766,0.20012021793185672,0.17458951325380717,0.18704107513807708,0.18324839472447219,0.07127590702656991,0.10538270710767168,0.08116248892243758,0.09299364960765368,0.0877036881660832,0.07670554926444798,0.3244542832662991,0.21634837021771408,0.253662420336797,0.21779265577131454
"griffin, ben",0.06639969854474513,0.15804516425552623,0.03117878622967627,0.045075714413384184,0.07517484086083297,0.16653638415360641,0.26333216431703727,0.13370372874677547,0.1468387854959407,0.17760276567834,0.38112361773885056,0.4328989382074853,0.36489695781602444,0.37186134098083246,0.3876952136857982,0.6032401192243642,0.6510328118797316,0.5832422358069481,0.6041580504103279,0.6104183043303429,1.2172998196615663,1.5053090786597805,1.1130217085994243,1.167933891300485,1.2508911245553143
"grinberg, lev",-0.2333450660060015,-0.3305078463244166,-0.38146447486320006,-0.38162657882248796,-0.33173599150402655,-0.22997700608493862,-0.31672370801588806,-0.35982226715716287,-0.37398058046739163,-0.3201258904313453,-0.45604281875915026,-0.5067925533518144,-0.5404558493913799,-0.53798617395774,-0.5103193488650211,-0.3654485488416268,-0.4093062942769289,-0.4573947437881305,-0.45683339252074007,-0.4222457448568565,-1.2848134396917172,-1.563330401969048,-1.7391373351998733,-1.7504267257683597,-1.5844269756572493
"hall, harry",-0.4460341778045636,-0.44545125886353953,-0.4183412244504497,-0.41199269223368595,-0.43045483833805964,-0.22389307866284916,-0.20889600551766435,-0.19652423499996427,-0.17077939612899679,-0.20002317882736864,0.27108519187949726,0.26139148687882346,0.2502262665945902,0.2668296132110869,0.26238313964099946,0.6313602846029422,0.6110728265081918,0.6087023673521093,0.6326453338344754,0.6209452030744297,0.2325182200150267,0.21811704900581147,0.2440631744962855,0.3167028586828795,0.25285032555000087
"ham, jeong woo",-0.3203528337277244,-0.1485853823050458,-0.26560943590451247,-0.26477097942741956,-0.24982965784117556,-0.3031636611521438,-0.134785552813657,-0.2642472064997372,-0.2610925449178838,-0.24082224134585545,-0.4262956049458948,-0.35909725654126595,-0.4176019450466051,-0.4215764692408277,-0.4061428189436484,-0.3440466337519603,-0.2916561405456074,-0.3506747525251877,-0.3461792714981328,-0.3331391995802221,-1.3938587335777233,-0.9341243322055762,-1.2981333399760424,-1.293619265084264,-1.2299339177109014
"harman, brian",-0.23911699920450702,-0.10197408004788924,-0.2505003403548095,-0.23239021919477004,-0.20599540970049396,0.4429125260133868,0.5876851754967587,0.4386422958061698,0.45369223847751217,0.48073305894845686,0.09571001365465066,0.1501006275111345,0.06893453438243224,0.08536901217560071,0.10002854693095453,0.3848987597575796,0.45099235513724584,0.36761497952830907,0.3956909238665917,0.39979925457243154,0.68440430022111,1.0868040780972499,0.6246914693621016,0.7023619553249345,0.774565450751349
"harrington, padraig",-0.7733571584115849,-0.7705801415730966,-0.7714698284835546,-0.7377821597747823,-0.7632973220607547,0.06918745147083831,0.06119329586972417,0.08106083257659058,0.09389018427400213,0.0763329410477888,0.21651405610274665,0.20281931283423593,0.18102105969047244,0.20000190873985935,0.2000890843418286,-0.5603585377435212,-0.5893397726377024,-0.6004960471101753,-0.5845902217405952,-0.5836961448079986,-1.0480141885815213,-1.095907305506839,-1.109883983326667,-1.028480288501516,-1.070571441479136
"hatton, tyrrell",0.18821419804360773,0.3380355147922691,0.19862367171057124,0.21654047520529948,0.2353534649379369,0.36586827863236615,0.5324140162051477,0.3889391300063878,0.40363092912426246,0.42271308849204103,0.26873980777099665,0.3461610083245177,0.2732332421647507,0.28190765822337355,0.29251042912090963,0.33055620272347047,0.4149169640121484,0.33317582928441747,0.34999057593600635,0.35715989298901074,1.1533784871704411,1.6315275033340828,1.1939718731661273,1.2520696384889418,1.3077368755398981
"henley, russell",0.4014123192614306,0.52175201663909,0.39843532866736064,0.4112227965508598,0.43320561527968526,0.5333689137635848,0.6524826533000868,0.5313175737615519,0.5604136172621229,0.5693956895218366,-0.045677392825297695,0.00864334574359499,-0.05283904355288746,-0.044689583993670776,-0.033640668657065234,0.3911730781484919,0.46556217653674126,0.38804401302510116,0.41087323911594487,0.41391312670656977,1.2802769183482097,1.648440192219513,1.2649578719011263,1.3378200689352568,1.3828737628510264
"herbert, lucas",-0.15449925273052487,-0.20668248281097276,-0.13002226434520803,-0.1251355401091277,-0.15408488499895834,-0.27248040343311225,-0.34365470948376714,-0.26268589416669447,-0.2521681881733139,-0.2827472988142219,-0.07429983961875403,-0.11218442302228344,-0.0933341607332282,-0.09022450923351878,-0.0925107331519461,0.5025021849094645,0.46997091315039674,0.47630054416387624,0.5046293923994863,0.4883507586558059,0.0012226891270733509,-0.19255070216662662,-0.009741775081254456,0.037101154883526,-0.04099215830932046
