player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"bridgeman, jacob",0.08039285645904276,0.14032915144641098,0.12442414857680836,0.133581095097607,0.11968181289496727,0.25081229492758267,0.29907048977870715,0.27638040600916247,0.3025643517326077,0.282206885612015,-0.17465472663754225,-0.16817974958871817,-0.17770575185843962,-0.16484319619507057,-0.17134585606994265,0.36797852815467386,0.40634638189196065,0.36021057941622775,0.3872183603184608,0.38043846244533075,0.524528952903757,0.6775662735283605,0.5833093821437589,0.6585206109536049,0.6109813048823703
"brown, dan",0.09869849576654943,-0.07287612679262208,0.023429179806733823,0.032923653752397426,0.02054380063326465,0.7670604344986907,0.5822802978392638,0.6823807508779881,0.6839288386822603,0.6789125804745507,-0.3824772006422905,-0.45970424301600443,-0.43411006433170585,-0.4157036453466482,-0.42299878833416227,-0.5690877511138495,-0.6538596619324383,-0.6181749299961425,-0.6019609126920331,-0.6107708139336159,-0.08580602149089989,-0.604159733901801,-0.3464750636431264,-0.30081206560402357,-0.33431322115996276
"buchanan, jack",-0.4752238480387333,-0.314950843833551,-0.4708350349034305,-0.4646311990660449,-0.4314102314604399,-0.46688828367213425,-0.31413409539519005,-0.4554389210099142,-0.4547269288027567,-0.4227970572199988,-0.6008098344983146,-0.5498578623165407,-0.6188337508497095,-0.627342655701955,-0.5992110258416299,-0.5233654547666703,-0.46156849004130057,-0.5391240940730614,-0.5357652422058834,-0.5149558202717289,-2.0662874209758524,-1.6405112915865823,-2.0842318008361156,-2.08246602577664,-1.9683741347937973
"burns, sam",0.08371424879867768,0.25382568477284534,0.14315371197489454,0.16628424199980066,0.16174447188655455,0.4677868490223293,0.6297930696866763,0.5202763227978793,0.5432276843686482,0.5402709814688833,-0.18231378105890964,-0.10608562929288827,-0.15691567573751344,-0.14487174699499472,-0.14754670827107652,0.6436735281265545,0.7320093732301881,0.6621538643957157,0.6856264041265051,0.6808657924697409,1.0128608448886518,1.5095424983968213,1.1686682234309762,1.2502665834999593,1.2353345375541023
"canter, laurie",0.5057751215941503,0.7446330966987124,0.5007204542637045,0.5088699897072219,0.5649996655659473,0.012555146280433737,0.26017537042469885,0.005146982896562867,0.016525453101378592,0.07360073817576851,-0.13724646231668308,-0.02715870880469104,-0.1438603701432302,-0.13929426718983143,-0.11188995211360894,-0.24557059592342637,-0.15058659136127417,-0.2569353122828892,-0.2524532429127185,-0.22638643562007704,0.13551320963447458,0.827063166957446,0.10507175473414804,0.13364793270605052,0.30032401600802977
"cantlay, patrick",0.16842399883893186,0.2660933141548051,0.25053133606856515,0.2642034080150663,0.2373130142693421,0.5307421802820703,0.6104796239150125,0.6032198923596714,0.6360559099300501,0.5951244016217011,0.2244972807093452,0.26928065765359505,0.2518574010658583,0.26916059050824487,0.25369898248426087,0.06144537437689985,0.12711161267979018,0.10037874046149368,0.12147089516665843,0.10260165567121053,0.9851088342072473,1.2729652084032028,1.2059873699555885,1.2908908036200195,1.1887380540465147
"cauley, bud",0.1894771906480493,0.3408208780231206,0.2047751465527721,0.22914714031994177,0.24105508888597094,0.3069188211306113,0.4705893076566868,0.3203144122486103,0.34433587973191454,0.3605396051919557,0.2883467118085018,0.3598369805028016,0.28831703778706264,0.30569671681338045,0.3105493617279366,-0.30055529463621283,-0.24072333781566715,-0.3060644748814857,-0.2886921343856196,-0.28400881042974635,0.4841874289509496,0.9305238283669418,0.5073421217069594,0.5904876024796172,0.628135245376117
"chacarra, eugenio",0.2046669271406854,0.43139750357229734,0.17247672922126422,0.19089928963096264,0.2498601123913024,0.21424908576882573,0.44162925064488906,0.17656574363766145,0.20890483969473933,0.2603372299365289,0.05114463369475942,0.14424576591069574,0.024125624326043406,0.03741132848684812,0.06423183810458667,0.11829615768009462,0.22200756590484255,0.0852270343675164,0.10553753413860684,0.13276707302276508,0.5883568042843652,1.2392800860327247,0.45839513155248546,0.5427529919511569,0.707196253455183
"christensen, tiger",-0.4403754313962615,-0.2227436271249911,-0.484685827672497,-0.4849739117551025,-0.4081946994872131,-0.4361122321395092,-0.21268959683037744,-0.47405626213863955,-0.47928143095799436,-0.4005348805166301,-0.598722041125696,-0.5137087550460495,-0.6424697950963993,-0.6395563224030484,-0.5986142284177983,-0.5227682976792026,-0.4329167781297594,-0.5481743099975861,-0.5522006317585539,-0.5140150043912756,-1.9979780023406697,-1.3820587571311775,-2.149386194905122,-2.156012296874699,-1.921358812812917
"cink, stewart",0.010854135987448423,-0.17318323431418478,-0.07546539990918896,-0.06324614510935238,-0.07526016083631942,-0.2778282887347801,-0.45622648441009533,-0.3673826613649206,-0.35062021787577724,-0.36301441309639326,0.43793663291357604,0.35391089944209697,0.37063635016570723,0.38819714897444,0.3876702578739551,0.16689493499761737,0.08548977326389853,0.11577933857330155,0.1182603797789311,0.12160610665343716,0.33785741516386175,-0.19000904601828458,0.0435676274648992,0.09259116576824149,0.07100179059467956
"clark, wyndham",-0.07652061965236308,0.04993194357010711,-0.022515208791760367,-0.0008233379199770206,-0.01248180569849834,0.2555726199115198,0.37197639636061636,0.31369397168923846,0.3211385038645841,0.31559537295648965,0.33505430384953916,0.4047150103772407,0.3499343755175702,0.3624103422824192,0.3630285080066923,0.7579313606190256,0.8141956556703627,0.7747148721050506,0.7737729437733962,0.7801537080419587,1.2720376647277214,1.6408190059783268,1.4158280105200989,1.4564984520004225,1.4462957833066423
"clarke, darren",-0.28067152916397764,-0.07512337172538287,-0.30424204063737276,-0.29459909275885393,-0.23865900857139682,-0.2742829816555654,-0.06316993933092227,-0.28232551294462915,-0.28249437315965814,-0.22556820177269377,-0.4212628057164303,-0.34587233176989257,-0.45014816801511015,-0.4422071870471651,-0.41487262313714957,-0.3538589386589422,-0.27367890021860075,-0.38347109404221386,-0.3711219613182055,-0.3455327235594906,-1.3300762551949155,-0.7578445430447984,-1.4201868156393258,-1.3904226142838827,-1.2246325570407306
"cole, eric",-0.3788340536186116,-0.16437526723797932,-0.4412779473719371,-0.42505987659356803,-0.352386786205524,0.008185157107361035,0.2205468644389465,-0.046109390539495344,-0.043361484199441906,0.03481528670184257,0.25262068479441413,0.3299153949977587,0.1954472792479018,0.21227545441120965,0.24756470336282108,0.52395133094792,0.6048855420806196,0.4631291689314563,0.4693624993660086,0.5153321353315011,0.4059231192310836,0.9909725342793455,0.1711891102679256,0.2132165929842083,0.44532533919064077
"conners, corey",0.1307273123737152,0.3386913850050113,0.12005766818874844,0.13880683808643873,0.18207080091347844,0.5533939813000105,0.7566891877543845,0.5278641109779273,0.552671666544816,0.5976547366442846,0.15474133493685197,0.23340966222299858,0.12424725294679563,0.15250227028425525,0.16622513009772535,-0.066020978481667,0.012196923586697102,-0.09217208278610271,-0.07197504169594089,-0.05449279484425337,0.7728416501289107,1.3409871585690916,0.6799969493273686,0.7720057332195691,0.8914578728112349
"coody, pierceson",0.41043497021137665,0.5956226271062012,0.43450755352546444,0.44375137332603376,0.47107913104226906,0.028689064205670658,0.20670551539437254,0.04569361968953794,0.05867254368125921,0.08494018574271009,-0.2801393210844118,-0.195420823802719,-0.2798680292205291,-0.2629960987867161,-0.254606068223594,0.19176943840076624,0.2806864618277925,0.19507256243694063,0.21537452884456804,0.22072574787751686,0.35075415173340174,0.8875937805256473,0.39540570643141393,0.4548023470651449,0.522138996438902
"couvra, martin",-0.0002047441438343556,-0.1856023960731303,-0.09379620306245094,-0.09582942683976348,-0.09385819252979477,0.007493988653357123,-0.16981622144685896,-0.08622441382020637,-0.0821069116596239,-0.08266338956833302,-0.1955128689841247,-0.27680084934830834,-0.2541197291464282,-0.24799777466050832,-0.2436078055348424,-0.1286484564086216,-0.202889773650859,-0.18065311169986437,-0.1669996416152024,-0.16979774584363683,-0.31687208088322355,-0.8351092405191567,-0.6147934577289499,-0.5929337547750981,-0.589927133476607
"daffue, mj",0.548419265911488,0.41885334000974855,0.5202958445470824,0.5133758664398739,0.5002360792270483,-0.6020672874343101,-0.7407548641834024,-0.6431100089010244,-0.6449447418810528,-0.6577192255999474,-0.47967144514909726,-0.5280046273784701,-0.4938757762668087,-0.4965534432339822,-0.49952632300708955,-0.3299473227422454,-0.386383106677533,-0.3426058382340126,-0.3453771896129332,-0.35107836431668105,-0.8632667894141648,-1.236289258229657,-0.9592957788547632,-0.9734995082880943,-1.0080878336966697
"day, jason",0.03737044085770204,-0.12169813738369559,-0.03155453484987776,-0.016725356477412377,-0.03315189696332092,-0.40205763058194877,-0.5653128689599849,-0.46772799640491325,-0.4564793885795001,-0.4728944711315868,0.6200036990135915,0.5484426421601033,0.5568521793192838,0.5794403524329138,0.5761847182314731,0.25218632491238036,0.17940047932820505,0.19828381304050413,0.20958891998721207,0.2098648843170754,0.5075028342017252,0.04083211514462784,0.2558534611049969,0.3158245273632134,0.28000323445364084
"de castro piera, alejandro",-0.4166984250954382,-0.5555238239046888,-0.45970581268618377,-0.46051622996272334,-0.4731110729122585,-0.4007081172883104,-0.5442715725553068,-0.44500651852884193,-0.4541980513963757,-0.4610460649422087,-0.5687874832502714,-0.6355427437955656,-0.613887447963142,-0.6150650589813467,-0.6083206834975814,-0.48994599276343326,-0.5540123784328633,-0.5354496765310658,-0.5379346337220028,-0.5293356703623413,-1.8761400183974533,-2.2893505186884244,-2.0540494557092335,-2.0677139740624484,-2.0718134917143898
"dechambeau, bryson",1.17964764826246,1.0510193122080087,1.1816652000013967,1.198190335120251,1.152630623898029,-0.14784020453763805,-0.2668288138192778,-0.14598365579662545,-0.12889361205503197,-0.17238657155214332,-0.11697139999715811,-0.15877815684953853,-0.10549192569227886,-0.08910234637776836,-0.11758595722918597,0.2684156158045698,0.22075224838562668,0.2866497069702086,0.30236480278258765,0.2695455934857482,1.1832516595322335,0.846164589924819,1.216839325482701,1.2825591794700384,1.132203688602448
"dean, joe",0.02566333861761298,-0.135597254372946,-0.05556664795224338,-0.05291064365916048,-0.05460280184168422,0.03747509181368454,-0.12471442938253702,-0.051075580981891085,-0.044256059740005786,-0.04564274457268734,-0.16544201943762799,-0.23797819573375326,-0.21124232911339377,-0.20510823911782772,-0.2049426958506507,-0.08905637224172115,-0.16968023992562187,-0.1269476367217972,-0.13288646448197336,-0.1296426783427784,-0.1913599612480516,-0.6679701194148582,-0.44483219476932545,-0.4351614069989673,-0.4348309206078007
"detry, thomas",0.3147346465155208,0.16077717018706897,0.21248964587120345,0.22183203524381612,0.22745837445440234,0.2501778333799729,0.1013219278254085,0.14382708018253226,0.1609204839768626,0.16406183134119406,0.13601936444244284,0.06973661160525382,0.0733636394325379,0.09451530131936103,0.0934087291998989,0.002754695184322504,-0.05191351334985852,-0.04613069508522701,-0.03618045478697082,-0.032867492009433466,0.7036865395222589,0.27992219626787274,0.38354967040104665,0.44108736575306895,0.4520614429860619
"docherty, alistair",-0.21524012340416132,-0.1771639863283848,-0.15791244855969677,-0.1477818002621765,-0.17452458963860484,-0.20561887463565293,-0.16286671467509264,-0.14396185930300104,-0.1406678018003944,-0.16327881260353527,-0.30733737664127975,-0.3066716897217504,-0.3140579374285705,-0.3125531629610441,-0.3101550416881612,-0.2378030568971467,-0.23242949662960785,-0.23737064983682188,-0.23049536952552568,-0.2345246432222755,-0.9659994315782408,-0.8791318873548357,-0.8533028951280902,-0.8314981345491406,-0.8824830871525768
"du plessis, hennie",0.12340180296641816,-0.05411529877281933,0.04726193476263918,0.0631866081863905,0.044933761785657125,0.13684920376121096,-0.03433901470919972,0.05476252130907432,0.07084122593572119,0.05702848407420169,-0.059568022952163305,-0.13530216489952887,-0.10602341866858987,-0.10261437961701211,-0.10087699653432355,0.027904253055070542,-0.04910453303026518,-0.02104103392519932,-0.01291466799325393,-0.013788995473411971,0.2285872368305364,-0.27286101141181307,-0.025039996522075683,0.018498786511845652,-0.01270374614787671
"duval, david",-0.6439330871055061,-0.8192942227599852,-0.7336365035421425,-0.7452714383728064,-0.73553381294511,-0.6247283747997425,-0.8132517324076758,-0.7304086098980812,-0.737960091092516,-0.7265872020495039,-0.8293950196757701,-0.9144525257917024,-0.8888296624058374,-0.906356807782175,-0.8847585039138712,-0.753062100214549,-0.8333992929325594,-0.8185352359466268,-0.8363098700156788,-0.8103266247773535,-2.8511185817955678,-3.380397773891923,-3.171410011792688,-3.2258982072631763,-3.1572061436858387
"echavarria, nicolas",-0.2123049284666336,-0.16830833061859682,-0.16431928152898878,-0.15881347785492364,-0.1759365046172857,0.11100881506184142,0.15932434985335764,0.14469830050450685,0.15566152142259757,0.14267324671057588,-0.12989843637841159,-0.11833612299086085,-0.12610032728454737,-0.10716322039411613,-0.12037452676198399,0.2788908896566857,0.28367256251749706,0.27202406517944216,0.2821661182343516,0.2791884088969941,0.04769633987348193,0.15635245876139703,0.12630275687041287,0.1718509414079094,0.1255506242283003
"english, harris",0.3374686562584079,0.18700162481281865,0.29851920101941526,0.31658373228974923,0.2848933035950978,0.0301137763322767,-0.09927727862913159,-0.004770767392944207,0.015580512777485584,-0.01458843922807838,0.2706558909491959,0.22353474105526025,0.25562455842775456,0.26986242538957866,0.2549194039554473,0.6289398552753939,0.5784928272861831,0.6215897017839546,0.6223580152315003,0.612845099894258,1.2671781788152745,0.8897519145251305,1.17096269383818,1.2243846856883138,1.1380693682167247
"fitzpatrick, alex",0.36684030874719775,0.2350035776359799,0.3132208339866962,0.3376033009210402,0.3131670053227285,0.8764119878981221,0.7362163080812734,0.8094186986056375,0.8275757661630238,0.8124056901870141,-0.022129509240632603,-0.06679653584658807,-0.04661055489354548,-0.018973814946262577,-0.03862760373175718,0.008922706906280903,-0.04254746763175647,-0.020500025439063804,-0.0005868614394774329,-0.013677911901004203,1.2300454943109682,0.8618758822389088,1.0555289522597247,1.1456183906983237,1.0732671798769813
"fitzpatrick, matt",0.10626949810113166,0.2166180269407728,0.15467028891845605,0.1697035217331955,0.161815333923389,0.9096240024109123,1.0185863928960999,0.9615198165918896,0.9872737657613609,0.9692509944150657,0.5547672526454882,0.6182542555603898,0.5743488534024719,0.5812058331475272,0.5821440486889693,0.21557416709510083,0.2707918023266428,0.21790691817651314,0.23814912070042288,0.2356055020746699,1.7862349202526329,2.1242504777239053,1.9084458770893307,1.9763322413425066,1.948815879102094
"fleetwood, tommy",0.6260169115325042,0.500320030269026,0.598706423160492,0.606507756279609,0.5828877803104078,0.6468743135518571,0.5149781494716066,0.6157218342295039,0.6269012043646726,0.60111887540441,0.5101876953468052,0.46539210197003505,0.49434789859678396,0.501487732119284,0.49285385700822704,0.5080073991552341,0.4717027349925989,0.49922381884111894,0.4983952498693657,0.49433230071457934,2.291086319586401,1.9523930167032666,2.207999974827899,2.233291942632931,2.171192813437624
"fowler, rickie",0.4089228836920439,0.2364170072439821,0.31918506587709367,0.33657798575437453,0.3252757356418735,0.23504224512386349,0.056168262201257826,0.1443465785594463,0.16013345351646904,0.14892263485025917,0.15391674425884458,0.08084076813002081,0.10952975221641867,0.12122230285607359,0.11637739186533941,0.24366576198185363,0.1817130381370886,0.19750897183359456,0.21397528804387178,0.20921576499910213,1.0415476350566055,0.5551390757123493,0.7705703684865532,0.831909030170789,0.7997915273565742
"fox, ryan",0.16004804243734305,-0.009959702440380157,0.05821830916953685,0.07504862762387968,0.07083881919759485,0.3752708453801375,0.207926506727021,0.26708887749135,0.2939679806388714,0.286063552559345,0.03508675022645239,-0.04700795027180295,-0.028348471577528806,-0.008867025647558898,-0.012284174317609566,0.1890041061277546,0.10844410376075542,0.11644687406338441,0.1420940297197244,0.1389972784179047,0.7594097441716876,0.2594029577755933,0.4134055891467425,0.5022436123349165,0.48361547585723497
"gerard, ryan",0.19396913014258307,0.05083132392220286,0.1455537788021193,0.16351499019243598,0.1384673057648353,0.3264069491292065,0.18146261591961219,0.276771003253788,0.29088345067694366,0.2688810047448876,-0.09859852544600643,-0.16543875242529082,-0.13711713186734242,-0.12110214841877005,-0.13056413953935245,0.5182287661669862,0.4446658272260138,0.4814024786062029,0.48475875908587057,0.48226395777126835,0.9400063199927693,0.511521014642538,0.7666101287947678,0.8180550515364802,0.7590481287416389
"gotterup, chris",0.6199038746940911,0.784161536134537,0.6857423285151732,0.705138867343182,0.6987366516717458,0.34295867432178917,0.4979484462572376,0.4187499855450184,0.4161856694905034,0.4189606939036372,-0.09638497318556202,-0.016698268988480036,-0.057285688796640484,-0.05993004672699371,-0.05757474442441906,0.5946720958795602,0.6844734897006416,0.6356281290869048,0.6553289011448595,0.6425256539529915,1.4611496717098784,1.949885203103936,1.682834754350456,1.7167233912515514,1.7026482551039557
"grehan, stuart",-0.39286949679403366,-0.1705431255574862,-0.42578643892683066,-0.41779828870301683,-0.3517493374953419,-0.3764489556370956,-0.16967741960726943,-0.418706769126421,-0.4167142123742647,-0.3453868391862627,-0.5438565024758103,-0.46101124127594945,-0.5721229117614128,-0.5715243166061791,-0.5371287430298379,-0.4619072547132068,-0.3917189148882239,-0.48402265971282044,-0.49430825460549777,-0.45798927097993725,-1.7750822096201462,-1.1929507013289289,-1.900638779527485,-1.9003450722889585,-1.6922541906913797
"greyserman, max",0.2830811297084561,0.5173951336390845,0.25236228472801114,0.2675827255134179,0.33010531839724244,-0.2425399884143913,-0.0030098820440667405,-0.2674490638773544,-0.24536681390536183,-0.18959143706029358,0.2193252110791778,0.3116993287165981,0.18414873071958582,0.20263164484192858,0.22945122883932256,0.12277070423829474,0.22038208350505525,0.0901927813691093,0.11242623884961275,0.136442951990518,0.38263705661153735,1.046466663816671,0.25925473293935186,0.3372737952995974,0.5064080621667895
"griffin, ben",0.10781643025523016,-0.031652767202223604,0.06253275861895363,0.07575568635709143,0.053613027007262906,0.21320611287149252,0.06982115714045777,0.16667980597000062,0.1783830985212541,0.15702254362580126,0.4183201872827645,0.3638907147754054,0.3914702973375717,0.4079753668832094,0.39541414156973775,0.6457287518226799,0.5914217441970894,0.6228966442232015,0.6308229146972374,0.622717513735052,1.385071482232167,0.993480848910729,1.2435795061497275,1.2929370664587925,1.228767225937854
"grinberg, lev",-0.30393289663997786,-0.4839692146481797,-0.3879116439759544,-0.3899406153703917,-0.3914385926586259,-0.288575894258403,-0.47670377526270163,-0.3747318538392501,-0.3711030059808316,-0.37777863233529657,-0.48869293034594163,-0.5772060555413956,-0.5419996012635864,-0.5386204342489084,-0.536629755349958,-0.39996797603579204,-0.4966410329258167,-0.4628394879515866,-0.46441431404626654,-0.4559657027398655,-1.4811696972801145,-2.0345200783780935,-1.7674825870303774,-1.764078369646398,-1.761812683083746
"hall, harry",-0.37880641899900136,-0.19463588100663487,-0.41371360613445873,-0.3941237347156597,-0.34531991021393865,-0.14539943316330045,0.03301291017820345,-0.18145620231082907,-0.18172321322327367,-0.11889148462979993,0.2984025258151772,0.370390963585402,0.26096100399215477,0.27161197033363155,0.30034161593159137,0.6653396985889412,0.7295362344668823,0.6178543587009394,0.6385862499141834,0.6628291354177367,0.43953637224181646,0.9383042272238529,0.2836455542478064,0.33435127230888156,0.4989593565055895
"ham, jeong woo",-0.21874377441797221,-0.3575539693877709,-0.262860752723574,-0.2636919933573288,-0.27571262247166145,-0.21130214621695179,-0.34678541145497443,-0.2525333590149602,-0.25287081052274035,-0.2658729318024067,-0.3821494723431674,-0.4489669898056763,-0.4208811366139356,-0.4148252427076316,-0.4167057103676027,-0.3049451855978087,-0.3700990445704823,-0.34592947013929787,-0.33995406148226637,-0.34023194044746385,-1.1171405785759,-1.523405415218904,-1.2822047184917678,-1.271342108069967,-1.2985232050891347
"harman, brian",-0.1533618653664359,-0.3069157696816374,-0.22066512366507932,-0.1855197278168264,-0.21661562163249476,0.5483359230765247,0.39398235037877455,0.46888089037049885,0.48741517131862067,0.47465358378610467,0.16520374004155824,0.09420395353584178,0.103737499895889,0.12310037006990568,0.12156139088579868,0.45870044055727366,0.3990426276175195,0.40319644958351974,0.42315236407836454,0.42102297045916937,1.0188782383089205,0.5803131618504984,0.7551497161848283,0.8481481776500644,0.800622323498578
"harrington, padraig",-0.6929457829801046,-0.51462503939728,-0.7367411312903209,-0.7126182466516292,-0.6642325500798336,0.13779481722753145,0.31553179297434153,0.09545775649636719,0.12261334408851766,0.16784942769668945,0.25050935588257395,0.3149588215284851,0.20162053394619806,0.22257676004627355,0.24741636785088267,-0.5374791229407944,-0.46709003471875654,-0.5773142970208052,-0.5632759565581598,-0.5362898528096289,-0.8421207328107935,-0.3512244596132099,-1.0169771378685608,-0.9307040990749977,-0.7852566073418905
"hatton, tyrrell",0.2987054976324529,0.17797662002781697,0.2687699630466951,0.2823929196306912,0.25696125008441406,0.48414267616088036,0.36197492260809844,0.45665834864417787,0.46403907781349557,0.4417037563066631,0.3505177041644187,0.3287289973506635,0.34479876790105024,0.35630849858744607,0.34508849200089464,0.4121643095160246,0.3680253717650001,0.3975364437084873,0.4172545948379526,0.3987451799568661,1.5455301874737766,1.236705911751579,1.4677635233004107,1.5199950908695854,1.442498678348838
"henley, russell",0.45842118869203774,0.3199284463562977,0.4219134796116553,0.4413205382795239,0.4103959132348787,0.5819800731189279,0.4465230354173791,0.5608414039116388,0.5791725361556752,0.5421292621509053,-0.0176934721422515,-0.0700991522798807,-0.03005559087925045,-0.015647527692837147,-0.03337393574855495,0.43206917323090166,0.38109057019749915,0.42107056704585905,0.435393371448592,0.41740592048071296,1.4547769628996157,1.0774428996912953,1.3737698596899028,1.4402389181909538,1.336557160117942
"herbert, lucas",-0.13818114179045382,0.0018523392152730203,-0.13611729957229152,-0.11087007296442304,-0.09582904377797384,-0.27091785011569214,-0.1170760136407509,-0.26336932735192836,-0.2542468098913712,-0.2264025002499357,-0.07191660310183465,-0.02436828003288812,-0.09616418521973687,-0.0813778185098821,-0.06845672171608544,0.5082011762948898,0.5524062245529296,0.48813384081058514,0.4987065135267234,0.511861938796282,0.027185581286909177,0.4128142700945636,-0.0075169713333715915,0.05221181216104703,0.12117367305228699
