player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"campos, rafael",-0.30212546883459673,-0.3514905974577561,-0.32052945966648394,-0.35890122805342417,-0.33326168850306526,-0.24631866165693905,-0.3110220137297355,-0.26603719603747805,-0.3077858675827288,-0.28279093475172035,-0.4255787342465548,-0.4609204605214119,-0.43546296235783005,-0.47485612172424846,-0.44920456971251127,-0.3020687064411502,-0.3285850823467726,-0.29140877964163453,-0.3430230380191262,-0.3162714016121709,-1.2760915711792407,-1.4520181540556762,-1.3134383977034265,-1.4845662553795276,-1.3815285945794678
"cantlay, patrick",0.23019869633619672,0.22677478115969463,0.22571929254761974,0.2303756134618599,0.22826709587634272,0.5426499133469677,0.5388185230656123,0.5282062962337243,0.5334961192098222,0.5357927129640316,0.2178042345812162,0.22857592048269096,0.2083501178524439,0.21467394032169335,0.2173510533095111,0.17675061613685325,0.17803969254192198,0.16551526119928117,0.1727783860925691,0.1732709889926564,1.1674034604012338,1.17220891724992,1.127790967833069,1.1513240590859446,1.1546818511425418
"castillo, ricky",0.17629572582970823,0.18328325922343783,0.15958959385796997,0.1584547312651329,0.16940582754406222,-0.3531168187615248,-0.34507899377229523,-0.3591792718095997,-0.36145014135085474,-0.3547063064235686,0.2239041921304949,0.2215563466021127,0.20533316280873584,0.20147012928327848,0.21306595770615547,0.2070576323714206,0.19643456282010213,0.18662225624553289,0.18210566471313763,0.19305502903754831,0.254140731570099,0.2561951748733574,0.19236574110263902,0.18058038391069428,0.2208205078641974
"celano, ryan",-1.7268707267722228,-1.7193027952605764,-1.5979314266522693,-1.8057968959389399,-1.712475461156002,-1.8162274270158087,-1.808863186535581,-1.6988199271571254,-1.8915447558417782,-1.8038638241375733,-1.624857622562936,-1.6292143267355335,-1.5101683282161111,-1.7203410518210036,-1.6211453323338962,-1.700076640163371,-1.7058817947231768,-1.5878611595760102,-1.7930195566221379,-1.6967097877711739,-6.868032416514339,-6.8632621032548675,-6.394780841601516,-7.21070226022386,-6.834194405398645
"chatfield, davis",-0.5906783715370424,-0.5713425126590769,-0.582772232594704,-0.5990578305267654,-0.5859627368293971,0.19702724854586812,0.21771817125473286,0.2116820795035873,0.19723670768653123,0.20591605174767988,-0.127754981481016,-0.13945552563350455,-0.13595082350415624,-0.13856142009730002,-0.1354306876789942,0.2359951647559557,0.2150553496849558,0.2291990909257487,0.2093001356740835,0.22238743526018595,-0.28541093971623455,-0.2780245173528928,-0.2778418856695242,-0.3310824072634507,-0.2930899375005254
"clanton, luke",-0.1569049506509893,-0.20172430862334584,-0.1814866746787062,-0.18646263256700213,-0.18164464163001087,0.3070792395640113,0.2661658703677774,0.2790970921873922,0.2717568392709393,0.28102476034753004,-0.22122624849085173,-0.24671253984927224,-0.24137539071235364,-0.2510741978802822,-0.24009709423318995,-0.35889551646725315,-0.3810034170441265,-0.3692071975917422,-0.3829757983900423,-0.37302048237329105,-0.4299474760450829,-0.5632743951489672,-0.5129721707954098,-0.5487557895663873,-0.5137374578889619
"clark, wyndham",-0.04280729319879716,-0.010247233075908283,-0.05375951373570799,-0.05418935993807084,-0.04025084998712107,0.17587374278287962,0.20983411016028944,0.16523163966034354,0.17728790204960065,0.18205684866327831,0.2716193112036217,0.2974093866662847,0.27002808818405233,0.2664087383538396,0.27636638110194955,0.6455600652033849,0.675125058984479,0.6338695060532192,0.6511689530657753,0.6514308958267147,1.0502458259910892,1.172121322735145,1.0153697201619072,1.0406762335311446,1.0696032756048215
"cole, eric",-0.32480254810779374,-0.3489539808172111,-0.37207400808457425,-0.3766377101369022,-0.35561706178662034,0.07555590118274881,0.054085690248255526,0.02912374580658618,0.021371955282914076,0.04503432313012615,0.24080574882909836,0.21452389211133405,0.19698062369104422,0.1887275416051165,0.21025945155914827,0.44067274770000464,0.4231741944248316,0.4087659617008138,0.39034440312414076,0.4157393267374477,0.432231849604058,0.34282979596721014,0.2627963231138699,0.22380618987526912,0.31541603964010173
"conners, corey",0.11417074223385046,0.0823600897038842,0.08198650394072855,0.0958225853600581,0.09358498030963033,0.5077425436878468,0.4791705173753408,0.490754605142809,0.4989367585203502,0.49415110618158664,0.022698357981383244,0.006105345394179688,-0.005220956198929582,0.002701501212062844,0.006571062097174048,0.04062873494962107,0.025576231500234945,0.01162506601979752,0.02467419100987219,0.025626055869881433,0.6852403788527015,0.5932121839736396,0.5791452189044055,0.6221350361023433,0.6199332044582725
"coody, pierceson",0.2194094299878773,0.24356758085618968,0.21510275781777682,0.216468748872655,0.2236371293836247,-0.15048881963304545,-0.12999776425884008,-0.14437869761635228,-0.1532647711899878,-0.1445325131745564,-0.10835317694923885,-0.11666250304850272,-0.11940264733227228,-0.11948891313865669,-0.11597681011716764,0.2942304785564662,0.3158059047709587,0.2886195797315004,0.2832767334064448,0.2954831741163425,0.25479791196205925,0.3127132183198056,0.23994099260065266,0.22699179795045532,0.2586109802082432
"crowe, trace",-0.0785189338650166,-0.12746847765007993,-0.10015146161639549,-0.11504734924420415,-0.10529655559392403,-0.01087431609828913,-0.06372490540315923,-0.0457475365418908,-0.05106602886263748,-0.04285319672649416,-0.2757190981491743,-0.30054120056352707,-0.29255505029682544,-0.30413227163993023,-0.2932369051623642,0.011365307591286527,-0.01980087603453324,-0.00942552766270418,-0.011721552733992025,-0.007395662209985729,-0.3537470405211935,-0.5115354596512995,-0.44787957611781587,-0.48196720248076386,-0.4487823196927681
"dahmen, joel",0.13310623822035036,0.13417337163014156,0.11856770327818936,0.11974485290185213,0.12639804150763334,0.6678479120935507,0.6633538103170303,0.6514846234402882,0.6558995285139174,0.6596464685911967,-0.18862762983015288,-0.19514184688852582,-0.208709576632727,-0.19990479171510175,-0.19809596126662687,-0.7200093852285027,-0.7088809370400846,-0.72808310204382,-0.7189241373867279,-0.7189743904247838,-0.10768286474475453,-0.10649560198143848,-0.16674035195806935,-0.14318454768606015,-0.13102584159258068
"dalke, brad",-0.6587476821703748,-0.7079008609511735,-0.6457185656820185,-0.7301664003268418,-0.6856333772826022,-0.7500983544342743,-0.8028930776821903,-0.7499248320369905,-0.821471785644389,-0.7810970124494611,-0.583111166257254,-0.6192155317211032,-0.5634420784919505,-0.63823058573966,-0.6009998405524919,-0.6519843795351963,-0.6816035973544834,-0.6299184482621679,-0.7163453959629892,-0.6699629552787092,-2.6439415823970993,-2.811613067708951,-2.5890039244731273,-2.90621416767388,-2.7376931855632645
"davis, cameron",-0.333620996630269,-0.38189074516665034,-0.34869661172687677,-0.38273421751456693,-0.36173564275959075,-0.3663489755143453,-0.4166732899036004,-0.3895549879697893,-0.4158824034238032,-0.3971149142028846,-0.014491880515945781,-0.046123194810162,-0.026380557443327887,-0.06025556742570765,-0.03681280004878583,-0.09938578257390078,-0.13870941450587865,-0.115210227028788,-0.13271179202612535,-0.12150430403367321,-0.8138476352344608,-0.9833966443862914,-0.879842384168782,-0.9915839803902032,-0.9171676610449343
"dou, zecheng",0.09883696274067644,0.06310779700901328,0.05832430941744764,0.05783721896410406,0.06952657203281035,0.040902416173659355,-0.008797721244921744,0.0037201195506092635,-0.0005808073374621927,0.00881100178547117,0.1486328640247628,0.12791432733813773,0.1256685778042251,0.12169773915179671,0.1309783770797306,0.061738232093373174,0.05034769629149509,0.031658234538621245,0.03143798521793765,0.04379553703535679,0.3501104750324717,0.23257209939372436,0.21937124131090324,0.2103921359963762,0.2531114879333689
"dumont de chassart, adrien",-0.5821456574016779,-0.5830691466772286,-0.6038881713505045,-0.6172836220363919,-0.5965966493664507,-0.10676556910646551,-0.09863588163241095,-0.12472475097193314,-0.1468054881159205,-0.11923292245668252,0.3748793053195523,0.3620769740844364,0.3462193842021477,0.3358456308091249,0.35475532360381534,0.19124845856112696,0.17750755526436665,0.17942021854621398,0.17296274220862776,0.18028474364508384,-0.12278346262746412,-0.1421204989608366,-0.202973319574076,-0.2552807371345598,-0.18078950457423404
"dunlap, nick",-0.7541205876352673,-0.7930542040468959,-0.8028681363161687,-0.8233450821752049,-0.7933470025433842,0.030958187278894236,-0.01674877340350121,-0.025278272436527267,-0.044293194579994644,-0.01384051328528222,0.1681439935031921,0.13878182666456684,0.1326187069409724,0.10967854127566827,0.1373057670960999,0.007444308941700341,-0.015877487006381384,-0.02268986877423425,-0.040664563958765686,-0.017946902699420245,-0.5475740979114807,-0.6868986377922116,-0.7182175705859579,-0.798624299438297,-0.6878286514319868
"echavarria, nicolas",-0.19726532868111876,-0.19062423183074226,-0.2029687197342108,-0.21021672588619897,-0.2002687515330677,0.06286961974988352,0.06990606507659682,0.059076176131112566,0.04357101602745169,0.05885571924626115,0.002935994728612206,-0.005544286342604155,-0.0208404721938717,-0.021661525084664485,-0.011277572223132033,0.3034222249405153,0.29711646611749726,0.2756921091665339,0.2727167505825532,0.2872368877017749,0.17196251073789223,0.17085401302074765,0.110959093369564,0.08440951563914142,0.13454628319183634
"eckroat, austin",-0.4019777154351448,-0.44512473370685124,-0.4214351128805244,-0.43597337417128623,-0.4261277340484516,0.3392917530775747,0.29396152835914463,0.3043288686341178,0.3042752221840567,0.31046434306372345,-0.24632756550994675,-0.2770252710672081,-0.2662944813319893,-0.276901710012871,-0.2666372569805038,0.14630538777971097,0.10844384820465303,0.1121732837023439,0.10967980590519721,0.11915058139797628,-0.16270814008780593,-0.31974462821026167,-0.27122744187605197,-0.2989200560949033,-0.26315006656725565
"english, harris",0.23893053659574315,0.21078004464949418,0.21482667234743164,0.21292575173207676,0.21936575133118644,-0.059591612344809475,-0.09294884114721301,-0.08126200255603827,-0.08143722625021252,-0.07880992057456832,0.13265315080517953,0.11437504547218351,0.10455040531947155,0.11134598856694779,0.1157311475409456,0.45386316162263035,0.4242609716853539,0.4304287804716602,0.41450824657785296,0.43076529008937436,0.7658552366787436,0.6564672206598186,0.6685438555825252,0.657342760626665,0.6870522683869381
"ewart, a.j.",-0.4789211943352197,-0.5343391831075424,-0.5249605437057512,-0.5302624463318664,-0.5171208418700949,0.16215585516640454,0.10903650966193541,0.11923688924832405,0.11471622245138506,0.12628636913201227,-0.02983030570343633,-0.06540617933684996,-0.06221480896537405,-0.06971027064897085,-0.05679039116365779,0.39805193014840695,0.3593903190946703,0.36969889017873003,0.35190191954466926,0.3697607647416192,0.05145628527615553,-0.13131853368778662,-0.09823957324407118,-0.13335457498478287,-0.07786409916012121
"finau, tony",0.20483103368514596,0.21374945637057813,0.18638467593510705,0.19103611117461716,0.19900031929136205,-0.15895638507552848,-0.1525809310850522,-0.1826903514635968,-0.1755741361028284,-0.16745045093175148,0.17161632795028925,0.16746305897574826,0.15119293179004445,0.15016864473792768,0.1601102408635024,0.0011802037100359778,0.015721719380939247,-0.020185504664530316,-0.010680657688595517,-0.0034910598155376516,0.2186711802699427,0.24435330364221344,0.13470175159702438,0.15494996212112092,0.1881690494075753
"fishburn, patrick",0.2631554547324669,0.29957313506152655,0.2819148512213489,0.276925229020827,0.28039216750904233,-0.07712473273803049,-0.03488591068889534,-0.057514841664359495,-0.05389078208112994,-0.05585406679310381,-0.21321440674726005,-0.2093398490720034,-0.21573072178533767,-0.2169402526137629,-0.213806307554591,-0.09454126363486563,-0.08756539564200615,-0.08586031504575753,-0.09916313911717252,-0.09178252835995045,-0.12172494838768931,-0.03221802034137834,-0.07719102727410579,-0.09306894479123835,-0.08105073519860294
"fisk, steven",0.3458999612506059,0.3306837617067877,0.33773222220423155,0.3379995477608934,0.3380788732306297,-0.3469716936552057,-0.3721307769778175,-0.36348058295829644,-0.35368403683501065,-0.35906677260658254,0.06719569235142206,0.06156868043371523,0.05590902013898025,0.05876222609484494,0.06085890475474062,0.157143762644763,0.14817349312664566,0.1382789285953225,0.12996603671540122,0.1433905552705331,0.22326772259158528,0.16829515828933111,0.16843958798023786,0.17304377373612892,0.18326156064932086
"fowler, rickie",0.3975902998984875,0.40715787792091507,0.3797326411061478,0.3889532732204848,0.39335852303650876,0.2099963827249666,0.21905797874338392,0.176750314524628,0.19420434184922888,0.20000225446055184,0.0002275263930901189,0.001832473664771014,-0.01954870427245146,-0.012195556721278714,-0.007421065233967261,0.3499954640229895,0.3499820062730362,0.3265395057877494,0.32860849921247415,0.3387813688240623,0.9578096730395336,0.9780303366021063,0.8634737571460737,0.8995705575609091,0.9247210810871557
"garnett, brice",-0.20008785289056102,-0.21996772957237568,-0.19463842206564172,-0.21769315521017257,-0.20809678993468778,-0.11042952963166362,-0.13223551866558597,-0.11236762762734873,-0.13407293168035958,-0.12227640190123948,-0.26557113931250254,-0.2741192603907754,-0.25518264701673876,-0.277961169638183,-0.2682085540895499,-0.11191248289178866,-0.14092023705494924,-0.1273714724633611,-0.13822590960618267,-0.12960752550407043,-0.6880010047265158,-0.7672427456836863,-0.6895601691730903,-0.7679531661348977,-0.7281892714295476
"gerard, ryan",0.18230624729600703,0.19348099316307474,0.15867012417875642,0.16686091209853876,0.1753295691840942,0.2821484067278621,0.30512580299272857,0.27253522240559264,0.2836959811266002,0.2858763533131959,-0.00986375739219425,-0.006380193984984329,-0.04321057079842211,-0.028793789577707705,-0.0220620779383271,0.43940525537637876,0.44616024395742093,0.4257795412823355,0.4197668841851168,0.43277798120031297,0.8939961520080537,0.9383868461282399,0.8137743170682625,0.8415299878325481,0.871921825759276
"ghim, doug",0.4766456998868875,0.49651757810185826,0.4808663121122454,0.48920037847891357,0.4858074921449762,0.07745365354348697,0.0874209761923611,0.06954629953090746,0.08431793782211221,0.07968471677221693,0.15556494135449206,0.1596014209435078,0.14276744396503227,0.1542378392221806,0.1530429113713032,-0.10201954171882784,-0.09995411969511381,-0.11438396055980367,-0.1092221572534624,-0.10639494480680192,0.6076447530660386,0.6435858555426134,0.5787960950483815,0.618533998269744,0.6121401754816944
"glover, lucas",0.025483520939270286,0.031033095899982103,0.006953099187696397,0.012454463517771523,0.018981044886180076,0.7084479747838192,0.7139530848341838,0.6911271879515293,0.6841710260101096,0.6994248183949106,-0.09668275055580226,-0.09254318432634086,-0.1106468334315786,-0.10454699821528127,-0.10110494163225076,-0.6132734933375131,-0.62305530410599,-0.6283178220554209,-0.6235691718383731,-0.6220539478343243,0.023975251829774114,0.029387692301835133,-0.04088436834777376,-0.031490680525773196,-0.004753026185484455
"gotterup, chris",0.7297301719643192,0.7653657134521927,0.7394121872522755,0.7566957794183848,0.747800963021793,0.38695079663294873,0.420603728945269,0.4023540526503789,0.4116302780282954,0.405384714064223,-0.19090873970772868,-0.16857661439687135,-0.1798156478159634,-0.17499096762633184,-0.1785729923867238,0.3827488228887552,0.40070072076464736,0.3867567934422956,0.4162796128627064,0.39662148748960113,1.3085210517782944,1.4180935487652377,1.3487073855289866,1.4096147026830548,1.3712341721888932
"greyserman, max",0.3604599488253186,0.3287727923224952,0.33336022239714375,0.3339442499108882,0.33913430336396144,-0.4399452161322727,-0.4589018397747189,-0.45712020485840493,-0.4669355107549166,-0.4557256928800783,0.04477630602773485,0.03652078153018626,0.032776334114640204,0.02632175760983399,0.03509879482059883,0.35276306496474463,0.35221450208539057,0.3461895172359259,0.34151365019800983,0.34817018362101776,0.3180541036855254,0.2586062361633531,0.2552058688893049,0.23484414696381542,0.26667758892549975
"griffin, ben",0.06801675930582045,0.07182748633376619,0.06437393007126924,0.06397627701675944,0.06704861318190383,0.26545665249470823,0.2712836315001776,0.25861148147525154,0.2605849389778983,0.2639841761120089,0.3213706419177382,0.3366934304707921,0.31133927251377314,0.31235473851382267,0.3204395208540315,0.4553773554504921,0.46527112962970424,0.4443190233360141,0.4417604580683744,0.4516819916211462,1.110221409168759,1.1450756779344402,1.078643707396308,1.0786764125768546,1.1031543017690906
"griffin, lanto",-0.2015900521641376,-0.21169459840998675,-0.21915002738560843,-0.23442556402666645,-0.2167150604965998,0.03885320033594492,0.03642957135529593,0.015515839342403607,0.014244014771147886,0.026260656451198086,0.08176067711368767,0.070055012846137,0.06318266547067539,0.05218084618990832,0.06679480040510209,-0.3668417161746764,-0.3763049242984198,-0.38799739067225886,-0.39773207492734264,-0.3822190265181744,-0.44781789088918145,-0.4815149385069736,-0.5284489132447883,-0.5657327779929529,-0.505878630158474
"grillo, emiliano",0.1655124039569936,0.1630489014263375,0.14304451093344284,0.14206363119628052,0.1534173618782636,0.15581247535418732,0.14718162304627808,0.1326357951098068,0.12349544449558462,0.1397813345014642,-0.08369110339893894,-0.08847306856693102,-0.10546661503099396,-0.10530517475534949,-0.09573399043805336,0.06231032691918666,0.0775690998646204,0.05158848483843703,0.049589401501208275,0.06026432828086309,0.29994410283142864,0.299326555770305,0.22180217585069273,0.20984330243772392,0.25772903422253757
"hall, harry",-0.5477539399606053,-0.5511427426711947,-0.569670190786273,-0.580825491781664,-0.5623480912999341,-0.13574321469919265,-0.13958665597559447,-0.16750290176600782,-0.1655650462971817,-0.15209945468449415,0.3868384327130221,0.36158949324434425,0.35495498274743037,0.34502689473772163,0.36210245086062953,0.45158674108037566,0.4266849290871469,0.41210644061466895,0.3960102233738047,0.42159708353899905,0.15492801913359988,0.09754502368470197,0.02988833080981851,-0.005353419967319362,0.0692519884152003
"henley, russell",0.24469146584672716,0.2510573903410623,0.2524739952746673,0.25589268211436844,0.25102888339420626,0.4506452878929661,0.46405369709265815,0.4630562166263564,0.4586781710534676,0.459108343166362,0.0014692217389902752,0.01597842904434986,-0.0023266227149649162,0.006837575016079313,0.005489650771113633,0.41284624118694224,0.42409128652726763,0.42171126955906973,0.4296930568344455,0.42208546352693127,1.1096522166656257,1.1551808030053379,1.1349148587451285,1.1511014850183607,1.1377123408586132
"higgo, garrick",0.12424690940663034,0.10424887624303589,0.12077356037443712,0.10791845372647904,0.11429694993764558,-0.5880409499553118,-0.606157252249396,-0.5908717487173113,-0.6104019813112056,-0.5988679830583061,-0.1564667365914465,-0.17255700082885447,-0.16702294160254333,-0.17933368598536165,-0.1688450912520515,0.35434228165972786,0.33857803185540475,0.3433188589814624,0.3240265352284816,0.34006642693126915,-0.2659184954804,-0.3358873449798098,-0.29380227096395517,-0.35779067834160655,-0.31334969744144286
"highsmith, joe",-0.1906411040033242,-0.20966210974596952,-0.19938814218571754,-0.21104127077235796,-0.20268315667684228,-0.11186919725326949,-0.13441851557586756,-0.1284986605605106,-0.14336249361741388,-0.12953721675176538,0.05909554324364553,0.04550207249716052,0.047901767881007785,0.032682772655658054,0.04629553906936797,-0.3983587104836753,-0.42323744348023207,-0.4158909553798433,-0.4412041107171052,-0.419672805015214,-0.6417734684966235,-0.7218159963049087,-0.6958759902450636,-0.7629251024512189,-0.7055976393744536
"hirata, kensei",-0.1559090867734626,-0.13537955992160644,-0.136914171865739,-0.167683529050057,-0.14897158690271628,-0.5363975044658432,-0.5289079350205586,-0.5289377048137739,-0.5542543484951657,-0.5371243731988354,0.048345592856191104,0.055201289295755865,0.060801921048741873,0.035572695319057684,0.04998037462993663,-0.4973688268942774,-0.4898269025892867,-0.48233620166789837,-0.5193219783921098,-0.49721347738589305,-1.141329825277392,-1.0989131082356958,-1.0873861572986696,-1.2056871606182749,-1.1333290628575081
"hisatsune, ryo",0.39954114151411396,0.38446517201406083,0.3918120101524097,0.4011328605684645,0.3942377960622622,0.3876697087206346,0.36766435801884473,0.38090267437189707,0.38788747824321007,0.38103105483864663,-0.07598984463369068,-0.08812385820525497,-0.08941825728265697,-0.0769163787938777,-0.08261208472887008,-0.12423821101695731,-0.12769676982502884,-0.1323408309904975,-0.1344421914223878,-0.12967950081371787,0.5869827945841006,0.5363089020026218,0.5509555962511522,0.5776617685954091,0.5629772653583209
"hodges, lee",0.25594478056038483,0.24614087906810278,0.2561577501553354,0.25863414273049856,0.25421938812858036,0.0799198359372997,0.06412843096138883,0.07549092750096505,0.07481607964959545,0.07358881851231226,-0.22751917727685142,-0.24265117996281094,-0.2406355389563238,-0.23411846950272963,-0.23623109142467896,0.18514283872187093,0.1826413898853076,0.18083333423492198,0.1840514129313058,0.18316724394335157,0.29348827794270405,0.25025951995198825,0.2718464729348986,0.2833831658086702,0.2747443591595652
"hoey, rico",0.4094011576642808,0.40720079970988454,0.4082776784361921,0.4134935803074149,0.4095933040294431,0.08759138378270111,0.0878135863703473,0.08637790295004884,0.0903666117574638,0.08803737121514026,0.03523718753672683,0.04187226909418897,0.032688423562948835,0.039053774177475874,0.03721291359283513,-0.5163048552545838,-0.5043191576217906,-0.5073051720133891,-0.5003754791273127,-0.5070761660042691,0.01592487372912499,0.03256749755263022,0.020038832935800666,0.04253848711504182,0.02776742283314948
"hoge, tom",-0.44977028664767893,-0.4911236279829277,-0.4754023507136422,-0.4904218117180149,-0.47667951926556595,0.5897424281638242,0.5406329395717134,0.5579969320331886,0.5516561305804102,0.5600071075872841,-0.08371211198798462,-0.11184302883041883,-0.10213044611737633,-0.11479932041065738,-0.10312122683660929,-0.291023463274024,-0.3227700496994096,-0.31535116374065475,-0.3179055278200201,-0.3117625511335271,-0.2347634337458634,-0.38510376694104265,-0.3348870285384847,-0.3714705293682822,-0.3315561896484182
"hojgaard, nicolai",0.30594688027611794,0.27183619082597454,0.27146376532363176,0.2721838885930043,0.28035768125468213,0.423214365049092,0.3925826185192639,0.39067336823637017,0.4016115571047171,0.4020204772273608,0.15836184656888017,0.13501156365122519,0.12323643553218312,0.13275404602936494,0.13734097294541334,-0.034732676254430654,-0.06569118698437879,-0.06864886699119098,-0.06351238208603299,-0.05814627807900835,0.8527904156396594,0.7337391860120848,0.716724702100994,0.7430371096410533,0.761572853348448
"hojgaard, rasmus",0.23045669120971324,0.1905672091488078,0.20384166678411894,0.19954741440588156,0.20610324538713037,-0.16615227313480482,-0.20067574560830492,-0.20394594491735277,-0.1950975552027818,-0.19146787971581108,-0.18535395855784112,-0.21025543236784236,-0.2019970207729532,-0.20645044344224858,-0.20101421378522133,0.18235450080847665,0.15788567146732535,0.16983212994591831,0.16049902591167978,0.16764283203335,0.061304960325543945,-0.062478297360014146,-0.03226916896026871,-0.041501558327469046,-0.01873601608055203
