event_id,built_at,player_name,dg_id,sg_ott_rolling,sg_app_rolling,sg_arg_rolling,sg_putt_rolling,driving_dist_rolling,driving_acc_rolling,sg_total_rolling,archetype
27,2026-08-12,"echavarria, nicolas",,-0.13970569791910623,-0.004385151566525292,-0.09518248854337433,0.22178484843347468,-5.341609964574284,0.6080650000000001,-0.1489954172740126,Low Skill
27,2026-08-12,"english, harris",,0.28442591646572923,-0.1361252378315469,0.2316991415260104,0.5943397621684532,-0.7249737483678433,0.6222399999999999,0.782891709888472,Balanced Putter
27,2026-08-12,"fitzpatrick, alex",,0.321060357265672,0.7657166107649546,0.12553161178809802,-0.11611317646908811,0.4926898997601768,0.6088666666666667,1.0955145522858063,Balanced APP
27,2026-08-12,"fitzpatrick, matt",,0.30381822321504026,0.8193733183048164,0.5633812562505283,0.3388683183048164,-3.028044861371532,0.6622849999999999,2.0697702854370594,Stud
27,2026-08-12,"fleetwood, tommy",,0.5292053275405201,0.5882482904418579,0.41406972927836405,0.5441632904418581,-2.6809956879682506,0.691025,2.0089087963204855,Stud
27,2026-08-12,"fowler, rickie",,0.3750375252472442,0.26489291665795295,0.04824926767307095,0.413022916657953,-2.076906729486922,0.6361650000000001,0.9900820357017405,Short Accurate
27,2026-08-12,"fox, ryan",,0.24358262745440537,0.3812150852997688,0.023720339218083756,0.30139008529976874,5.198028423824495,0.5400999999999999,0.8759057552543408,Elite Putter
27,2026-08-12,"gerard, ryan",,0.18880309176237375,0.4909908514079167,-0.05356433576633837,0.44162585140791677,0.7204295273303662,0.6428250000000001,1.2320369837438674,Elite Putter
27,2026-08-12,"gotterup, chris",,0.7189716711758762,0.3473637574401959,-0.0537958301768866,0.4994687574401959,13.555571260282036,0.5548549999999999,1.5783149406061767,OTT_PUTT
27,2026-08-12,"griffin, ben",,0.06140686198761216,0.17736232227956006,0.43235780339132857,0.5578373222795601,0.8966709054363935,0.591885,1.1702071773629137,ARG_PUTT
27,2026-08-12,"hall, harry",,-0.3557201285294277,0.06257778792644428,0.4084789100294006,0.4844827879264443,-0.6938717115780768,0.561345,0.22730087312030883,ARG_PUTT
27,2026-08-12,"harman, brian",,-0.1303718902559701,0.3937483810776493,0.22913067682082094,0.29155838107764936,-4.631536026405978,0.63996,0.8461082102877974,Short Accurate
27,2026-08-12,"henley, russell",,0.3279694333832929,0.5787288150824332,0.16702510336830503,0.5671938150824334,-8.631254058625945,0.728265,1.59507049613007,Stud
27,2026-08-12,"hisatsune, ryo",,0.34327443493346055,0.25718881764021,-0.08379489554657758,-0.20847118235979,1.939305954160913,0.631925,0.15456531215961009,Ball Striker
27,2026-08-12,"hojgaard, nicolai",,0.28986259069073195,0.4237137746397077,0.06840781348351238,0.08718877463970773,12.01103713184257,0.5177700000000001,0.8559551221968634,Long Wild
27,2026-08-12,"homa, max",,0.11224387846393316,-0.0037653505345103117,-0.048243785075246806,0.41887964946548967,3.1018474978708963,0.570845,0.47612899323333885,Elite Putter
27,2026-08-12,"hovland, viktor",,0.15138813293538006,0.7890211693433773,0.22089519305476607,0.16239616934337708,-1.330064147569937,0.647215,1.253512855885158,Balanced APP
27,2026-08-12,"im, sungjae",,0.30587418367112573,-0.5779610969426425,0.42025892856978797,0.20500890305735742,0.609346988066382,0.6303999999999998,0.454545133070702,Short Game Specialist
27,2026-08-12,"kim, michael",,-0.20719067317747236,0.27091088925717066,0.09649552877576936,0.4861258892571706,-2.534454059097122,0.571345,0.717988270850196,Short Game Specialist
27,2026-08-12,"kim, si woo",,0.4685393258256598,0.7279938876123387,0.3033245280779619,0.09771888761233871,-2.608615945455819,0.68241,1.6604582145623317,APP_ARG
27,2026-08-12,"kim, tom",,-0.16881162604071956,0.6977153170328128,0.26702786177149634,-0.004614682967187278,-6.24663460324984,0.61982,0.985358124365345,Balanced
27,2026-08-12,"kitayama, kurt",,0.4017293484273421,0.7101761749051146,-0.0299999561008605,0.032386174905114515,5.683915287785606,0.602935,0.971781228692869,Balanced APP
27,2026-08-12,"knapp, jake",,0.4214197676496564,0.3300201166219331,-0.09950616264524051,0.5661101166219331,8.674559509197534,0.580195,1.3000441029691066,Balanced Putter
27,2026-08-12,"koivun, jackson",,0.3803453922558539,0.22442789722215906,0.014865774579097782,0.46102789722215903,0.3936229320630048,0.6714199999999999,1.0796669612792698,Elite Putter
27,2026-08-12,"lee, min woo",,0.5048407784618176,0.07785378446199916,0.28467554492327235,0.13384378446199915,8.700479756796199,0.57976,1.2316643942415515,Long Wild
27,2026-08-12,"lowry, shane",,0.20367766574439064,0.6811101484782447,0.040765366021073446,0.1415401484782446,-2.4359737279313123,0.632855,1.1135636320442692,Balanced APP
27,2026-08-12,"macintyre, robert",,0.527288919327277,0.023185966890007147,0.17853374352909393,0.6711309668900072,2.336592002922422,0.6158049999999999,1.32792742650931,OTT_PUTT
27,2026-08-12,"matsuyama, hideki",,0.01901474045965321,0.5827998217584278,0.46834431832175727,0.19790482175842783,-2.616929003465403,0.622155,1.205629650277614,APP_ARG
27,2026-08-12,"mccarty, matt",,-0.0876568116165362,0.1907265108327153,-0.06365526813157532,0.40855651083271527,-3.4513676925217114,0.60955,0.4137598866074094,Short Game Specialist
27,2026-08-12,"mcilroy, rory",,1.0587908497049274,0.5048479020131299,0.19285259479344902,0.48033290201312995,16.719866302371955,0.551125,2.1852261064299454,Stud
27,2026-08-12,"mcnealy, maverick",,0.21330359396850468,-0.012254069951967289,0.33031751577795326,0.7180709300480327,5.3392647180987165,0.57175,1.216177175755976,ARG_PUTT
27,2026-08-12,"mitchell, keith",,0.6127217961340377,0.3262327136211621,-0.09165324270617364,-0.1269322863788379,11.758178222571289,0.58186,0.8522292108820971,Long Wild
27,2026-08-12,"morikawa, collin",,0.3988512304056449,0.9395732801693142,0.01985836128395145,0.23255328016931415,-4.437280548089188,0.69713,1.8782844227984572,Balanced APP
27,2026-08-12,"noren, alex",,0.04439723236260051,0.11595818339829086,0.15060756265382036,0.6682081833982909,-8.126862996333198,0.6544299999999998,0.873193049136267,Short Accurate
27,2026-08-12,"poston, j.t.",,0.23675796574087088,0.16016239347243696,-0.07699292398139038,0.2292223934724369,-2.6979551310337193,0.6358199999999998,0.5348929597980246,Short Accurate
27,2026-08-12,"potgieter, aldrich",,0.5555828438052155,-0.10939430772139436,-0.3938600093363491,0.08703069227860555,15.868016719307722,0.512245,0.2006238005527395,Long Wild
27,2026-08-12,"rai, aaron",,0.28216977140941946,0.5279266228255423,0.2036208399865936,-0.18391337717445788,-8.869893511787735,0.734955,0.7916672358899486,Short Accurate
27,2026-08-12,"reitan, kristoffer",,0.6237701545236073,0.10667675496395194,-0.054952891833474904,0.2744567549639519,6.393564049665083,0.58722,0.9492707726180362,Long Wild
27,2026-08-12,"rodgers, patrick",,-0.09023406798794054,-0.26237721218010207,-0.052586847591558405,0.24906778781989802,3.008908225534345,0.5563399999999998,-0.40545716210718397,Low Skill
27,2026-08-12,"rose, justin",,0.149788422189937,0.665131396613396,0.07861589553295592,0.3056963966133961,0.5052878754978656,0.6246649999999999,1.276011613236956,Balanced APP
27,2026-08-12,"schauffele, xander",,0.6720556961383028,0.6010778986281997,0.139481987296812,0.2806728986281997,7.058510653974765,0.599145,1.7274822148239952,OTT_APP
27,2026-08-12,"scheffler, scottie",,0.7466957105469361,1.0148274224024447,0.47029299738285535,0.6343724224024447,4.8182209900426605,0.6579399999999997,2.709229647514542,Stud
27,2026-08-12,"schmid, matthias",,0.07849284076931923,-0.15505656273062324,-0.12210051146147653,0.034483437269376735,5.3217958888454255,0.5321049999999999,-0.27495796684272805,Balanced
27,2026-08-12,"scott, adam",,0.3102372898977771,0.6516525283313324,0.01487410292844397,0.08575752833133228,4.52254704503674,0.5670299999999999,1.1746481431851195,Balanced APP
27,2026-08-12,"smalley, alex",,0.12438237860636875,0.4256469247005085,-0.059984334975541856,0.3026169247005085,-1.7613613987420178,0.6050249999999999,1.0238167414956452,Elite Putter
27,2026-08-12,"smith, jordan",,0.5120936756728713,0.43284656486023765,-0.22962842702899006,-0.11718843513976228,0.7507573315323197,0.6424100000000001,0.6040368148471068,Ball Striker
27,2026-08-12,"spaun, j.j.",,0.35607342423082244,0.928031899980857,0.21064489696157573,-0.07094310001914292,-1.1575426883317335,0.64604,1.4123525193643278,Balanced APP
27,2026-08-12,"spieth, jordan",,0.2249301498687284,0.19133724728340185,0.04937110490810988,0.061007247283401844,6.145573589416548,0.5995649999999999,0.3401684439305132,Long Accurate
27,2026-08-12,"stevens, samuel",,0.18058775591082443,0.16519654725286032,-0.00017707086242290185,-0.21467845274713965,3.398475414665101,0.592835,0.011889001201734395,Balanced
27,2026-08-12,"straka, sepp",,0.04514639116810379,0.38054604542737125,-0.14781652618232732,0.12157104542737124,-3.418146451432844,0.625365,0.030525476556433097,Short Accurate
27,2026-08-12,"taylor, nick",,-0.09422672132275725,0.12197340981745058,0.16385629507406993,0.5212434098174505,-6.199953556752442,0.6341749999999999,0.6671557184316059,Short Accurate
27,2026-08-12,"theegala, sahith",,-0.05284249748275063,0.2705968791534615,0.2728662517620746,0.07373687915346153,0.6575139353092698,0.558485,0.6537353762955463,Balanced
27,2026-08-12,"thomas, justin",,0.22311537045888374,0.19030536125715825,0.5028407593212186,0.28680036125715824,3.307274398255965,0.59503,1.221093940640156,Balanced ARG
27,2026-08-12,"thorbjornsen, michael",,0.4699190220016938,0.19182513630279469,0.24423081540118563,-0.010899863697205291,4.827723342430712,0.6166699999999999,1.0095180858494384,Balanced
27,2026-08-12,"woodland, gary",,0.5806815416075106,0.3477590436523927,-0.3399369208747425,0.3348890436523927,8.315963335554045,0.60473,1.1034820188280832,Long Accurate
27,2026-08-12,"yellamaraju, sudarshan",,0.33785123976946196,0.11787454561961226,0.13241586783862336,0.24995454561961214,3.348284516210665,0.60576,0.8375161988473097,Balanced
27,2026-08-12,"young, cameron",,0.7760928954578898,0.7537267775055183,0.2810280268205229,0.23764677750551824,9.37772822394557,0.62178,2.151603439113535,OTT_APP
