event_id,built_at,player_name,dg_id,sg_ott_rolling,sg_app_rolling,sg_arg_rolling,sg_putt_rolling,driving_dist_rolling,driving_acc_rolling,sg_total_rolling,archetype
27,2026-08-12,"hisatsune, ryo",,0.37617697781533754,0.312170013395307,-0.10532211552926371,-0.162624986604693,1.9593964742399133,0.632415,0.32891074097838013,Ball Striker
27,2026-08-12,"hojgaard, nicolai",,0.29142259069073195,0.42628777463970774,0.06949981348351236,0.08976277463970772,12.01103713184257,0.5177700000000001,0.8663551221968633,Long Wild
27,2026-08-12,"homa, max",,0.11224387846393316,-0.0037653505345103117,-0.048243785075246806,0.41887964946548967,3.1018474978708963,0.570845,0.47612899323333885,Elite Putter
27,2026-08-12,"hovland, viktor",,0.15138813293538006,0.7890211693433773,0.22089519305476607,0.16239616934337708,-1.330064147569937,0.647215,1.253512855885158,Balanced APP
27,2026-08-12,"im, sungjae",,0.2959928496978189,-0.5771705479985988,0.4462724947884732,0.17765945200140115,0.47056650626792906,0.6300499999999999,0.48024179333763356,Short Game Specialist
27,2026-08-12,"kim, michael",,-0.2053283820115388,0.27362416968096104,0.11477813259192285,0.48731416968096103,-2.582928117181894,0.569925,0.7923320215626762,Short Game Specialist
27,2026-08-12,"kim, si woo",,0.47009932582565983,0.7305678876123387,0.30441652807796193,0.10029288761233873,-2.608615945455819,0.68241,1.6708582145623316,APP_ARG
27,2026-08-12,"kim, tom",,-0.16498976404737992,0.7112563893218232,0.2872081651668341,-0.06052361067817677,-6.121313051552237,0.61982,0.9915386309862448,Balanced
27,2026-08-12,"kitayama, kurt",,0.40172909671139867,0.7101757595738079,-0.0300001323020209,0.03238575957380784,5.683915287785606,0.602935,0.9717795505865793,Balanced APP
27,2026-08-12,"knapp, jake",,0.42219951593371297,0.33130670129062645,-0.09896033884640093,0.5673967012906265,8.674559509197534,0.580195,1.3052424248628167,Balanced Putter
27,2026-08-12,"koivun, jackson",,0.36986230268836334,0.2465483096398811,-0.024341286077329344,0.4910381055582484,0.5172467792118689,0.6719999999999999,1.0820666154826328,Balanced Putter
27,2026-08-12,"lee, min woo",,0.5048407784618176,0.07785378446199916,0.28467554492327235,0.13384378446199915,8.700479756796199,0.57976,1.2316643942415515,Long Wild
27,2026-08-12,"lowry, shane",,0.20367766574439064,0.6811101484782447,0.040765366021073446,0.1415401484782446,-2.4359737279313123,0.632855,1.1135636320442692,Balanced APP
27,2026-08-12,"macintyre, robert",,0.527288919327277,0.023185966890007147,0.17853374352909393,0.6711309668900072,2.336592002922422,0.6158049999999999,1.32792742650931,Balanced Putter
27,2026-08-12,"matsuyama, hideki",,0.005297556281242706,0.5454582178640504,0.4641187893968698,0.1840732178640504,-2.707996978122612,0.6171500000000001,1.0700870550847812,Balanced ARG
27,2026-08-12,"mccarty, matt",,-0.08931750820395079,0.1761891114634812,-0.06767825574276555,0.3785991114634812,-3.5336127572142555,0.60955,0.3260398866074095,Short Game Specialist
27,2026-08-12,"mcilroy, rory",,1.0587908497049274,0.5048479020131299,0.19285259479344902,0.48033290201312995,16.719866302371955,0.551125,2.1852261064299454,Stud
27,2026-08-12,"mcnealy, maverick",,0.21240667571743382,-0.002959485066234252,0.3369356730022037,0.7086755149337658,5.301722639145923,0.57104,1.2380554976496863,ARG_PUTT
27,2026-08-12,"mitchell, keith",,0.6082824396546584,0.31344202543018634,-0.10190929224173913,-0.10496297456981367,11.56250385923621,0.579715,0.8541075327758075,Long Wild
27,2026-08-12,"morikawa, collin",,0.3988512304056449,0.9395732801693142,0.01985836128395145,0.23255328016931415,-4.437280548089188,0.69713,1.8782844227984572,Balanced APP
27,2026-08-12,"noren, alex",,0.0415422323626005,0.1283401833982909,0.14396856265382033,0.6589201833982908,-8.083576590437508,0.65265,0.8350730491362671,Short Accurate
27,2026-08-12,"poston, j.t.",,0.20652796574087087,0.11248289347243691,-0.08720392398139037,0.319197893472437,-2.8641389581129375,0.63296,0.4992329597980247,Short Accurate
27,2026-08-12,"potgieter, aldrich",,0.5326228438052154,-0.14729230772139434,-0.36022900933634916,0.06981269227860559,15.801258770114059,0.5143850000000001,0.13538380055273952,Long Wild
27,2026-08-12,"rai, aaron",,0.2654497714094195,0.5390126228255422,0.21320883998659362,-0.1965273771744579,-8.874304262754787,0.73014,0.7974872358899487,Short Accurate
27,2026-08-12,"reitan, kristoffer",,0.6237701545236073,0.10667675496395194,-0.054952891833474904,0.2744567549639519,6.393564049665083,0.58722,0.9492707726180362,Long Wild
27,2026-08-12,"rodgers, patrick",,-0.0705328495152216,-0.23963595170011576,-0.06870449466065515,0.2401990482998843,2.8940437334688625,0.5534849999999999,-0.36531497737999463,Low Skill
27,2026-08-12,"rose, justin",,0.149788422189937,0.665131396613396,0.07861589553295592,0.3056963966133961,0.5052878754978656,0.6246649999999999,1.276011613236956,Balanced APP
27,2026-08-12,"schauffele, xander",,0.6736156961383029,0.6036518986281997,0.14057398729681198,0.28324689862819974,7.058510653974765,0.599145,1.7378822148239947,OTT_APP
27,2026-08-12,"scheffler, scottie",,0.7466954588309926,1.0148270070711383,0.4702928211816949,0.634372007071138,4.8182209900426605,0.6579399999999997,2.7092279694082526,Stud
27,2026-08-12,"schmid, matthias",,0.05558926101682169,-0.19675121932224415,-0.09556551728822481,0.03459878067775582,5.244717303981127,0.52579,-0.3190400007952434,Low Skill
27,2026-08-12,"scott, adam",,0.3102372898977771,0.6516525283313324,0.01487410292844397,0.08575752833133228,4.52254704503674,0.5670299999999999,1.1746481431851195,Balanced APP
27,2026-08-12,"smalley, alex",,0.12766273936494116,0.40138826995215304,-0.05283558244454116,0.303343269952153,-1.7034805112862934,0.600735,0.9761967414956452,Elite Putter
27,2026-08-12,"smith, jordan",,0.5019511382798698,0.4537971281617851,-0.22219970320409116,-0.1585578718382149,0.7816031876129839,0.637995,0.5820422799702357,Ball Striker
27,2026-08-12,"spaun, j.j.",,0.35763342423082245,0.9306058999808571,0.21173689696157574,-0.06836910001914293,-1.1575426883317335,0.64604,1.4227525193643276,Balanced APP
27,2026-08-12,"spieth, jordan",,0.257451093127175,0.21119680365983878,0.034500765189022536,0.04154680365983876,6.1473357876430335,0.6019049999999999,0.3439589241493378,Long Accurate
27,2026-08-12,"stevens, samuel",,0.22921769021234373,0.1789409388503671,0.0013188831486406136,-0.23095406114963282,3.4565010893817742,0.596405,0.09114640600890155,Balanced
27,2026-08-12,"straka, sepp",,0.060094098716172224,0.41803476288168423,-0.12244313089867939,0.16320476288168423,-3.3434635498106564,0.623405,0.19384547655643306,Short Accurate
27,2026-08-12,"taylor, nick",,-0.09938172132275724,0.19652840981745057,0.1678212950740699,0.4887484098174505,-6.224931953104582,0.6338300000000001,0.7019157184316058,Short Accurate
27,2026-08-12,"theegala, sahith",,-0.05307249748275063,0.23056937915346148,0.2563862517620746,-0.01206562084653847,0.6007388597234805,0.55934,0.41835537629554637,Balanced
27,2026-08-12,"thomas, justin",,0.19123533786085106,0.19316005747040443,0.48463623650259574,0.28347505747040436,3.3420836723920866,0.592525,1.175153023553613,Balanced ARG
27,2026-08-12,"thorbjornsen, michael",,0.4714790220016938,0.1943991363027947,0.24532281540118556,-0.0083258636972053,4.827723342430712,0.6166699999999999,1.0199180858494383,Balanced
27,2026-08-12,"woodland, gary",,0.5806812898915673,0.34775862832108606,-0.33993709707590286,0.334888628321086,8.315963335554045,0.60473,1.1034803407217935,Long Accurate
27,2026-08-12,"yellamaraju, sudarshan",,0.33889123976946195,0.11959054561961224,0.13314386783862336,0.25167054561961216,3.348284516210665,0.60576,0.8427161988473099,Balanced
27,2026-08-12,"young, cameron",,0.7754291139306089,0.7320150379855046,0.30113637975142615,0.3370000379855045,9.371017641648137,0.615345,2.308185623840725,Stud
