event_id,player_name,dg_id,archetype,sg_ott_rolling,sg_app_rolling,sg_arg_rolling,sg_putt_rolling,driving_dist_rolling,driving_acc_rolling,sg_total_rolling
524,"eckroat, austin",,Balanced,-0.18894,0.37623399999999996,-0.331773,0.03924400000000003,-0.6432697522613342,0.5871200000000001,-0.17062000000000005
524,"english, harris",,Balanced Putter,0.29543,-0.010895000000000005,0.16344999999999998,0.6965350000000001,-0.623320668140781,0.6222300000000001,1.06516
524,"ewart, a.j.",,Short Game Specialist,-0.30486,0.019103999999999975,0.03241200000000001,0.578704,-3.004662389623178,0.5728200000000001,0.32531999999999994
524,"finau, tony",,Short Game Specialist,-0.09103000000000001,-0.065604,0.292353,0.025721000000000046,3.760314722399734,0.5449949999999999,0.1826399999999999
524,"fishburn, patrick",,Low Skill,0.207145,-0.0504565,-0.176877,-0.14272150000000003,4.9789850391160835,0.5850299999999999,-0.2959800000000001
524,"fisk, steven",,Balanced,0.189555,-0.15378950000000005,0.020109000000000005,0.13147049999999996,3.8025480206447813,0.600445,0.21936000000000014
524,"fowler, rickie",,Elite Putter,0.38551,0.20751600000000003,0.001202999999999994,0.40378099999999995,-1.8381016168888609,0.63402,0.8618999999999999
524,"garnett, brice",,Short Accurate,-0.22121600000000002,-0.20189239999999997,-0.11777920000000003,-0.01041240000000001,-8.738442571478457,0.67551,-0.6936199999999999
524,"gerard, ryan",,Elite Putter,0.16828500000000002,0.49873500000000004,-0.07798000000000002,0.30669500000000005,0.26653069462054474,0.637465,1.04016
524,"ghim, doug",,Balanced,0.48012999999999995,0.1303735,0.151188,-0.34138149999999995,2.747838518391984,0.644235,0.48346000000000006
524,"glover, lucas",,Short Accurate,0.04455000000000001,0.4187685,-0.006951999999999993,-0.5127365000000002,-8.216554451701727,0.6861,-0.17798000000000003
524,"gotterup, chris",,OTT_PUTT,0.689435,0.3401815,-0.06253799999999997,0.5679715,13.506794403633695,0.5484249999999999,1.5570400000000004
524,"greyserman, max",,Long Wild,0.050345,-0.22491850000000005,0.141527,0.2000515,7.910765620821446,0.537615,0.06551999999999997
524,"griffin, ben",,ARG_PUTT,0.08283000000000001,0.157045,0.39155000000000006,0.583275,1.2681911711323317,0.5998600000000001,1.1281800000000002
524,"griffin, lanto",,Low Skill,-0.195573,-0.020290700000000043,-0.04330560000000003,-0.05042569999999998,-4.621556692519928,0.6100650000000001,-0.30244000000000004
524,"grillo, emiliano",,Short Accurate,0.079655,0.15272499999999997,-0.14113,-0.098715,-5.970171128272421,0.6792850000000001,-0.2849200000000001
524,"hall, harry",,ARG_PUTT,-0.31318,0.08354500000000001,0.38195500000000004,0.576885,-0.27409096682786865,0.56669,0.43565999999999994
524,"henley, russell",,Stud,0.33153999999999995,0.5535209999999999,0.24763300000000002,0.476806,-8.621439881385717,0.7289750000000002,1.56038
524,"higgo, garrick",,Low Skill,-0.0005679999999999913,-0.4727797,-0.13901759999999996,-0.043239700000000034,4.07620110111252,0.5687249999999999,-0.89244
524,"highsmith, joe",,Low Skill,-0.34302999999999995,-0.23845099999999997,-0.04406799999999998,-0.4027510000000001,-1.20311888633672,0.57803,-0.97028
524,"hirata, kensei",,Short Accurate,-0.03063999999999999,-0.3979740000000001,0.012408000000000028,-0.3029339999999999,-7.871102407765036,0.69514,-0.7191200000000001
524,"hisatsune, ryo",,Ball Striker,0.374815,0.30565200000000003,-0.11461400000000002,-0.16904300000000005,1.9565688211036234,0.6332249999999999,0.39226000000000005
524,"hodges, lee",,Short Accurate,0.15023499999999998,0.1667985,-0.130362,0.07256849999999995,-3.4239541515312295,0.65065,0.21752
524,"hoey, rico",,Long Accurate,0.4572250000000001,0.12107199999999996,-0.207619,-0.46807299999999996,6.500767384279517,0.625135,-0.19940000000000005
524,"hoge, tom",,Low Skill,-0.51334,0.3847340000000001,-0.115828,-0.29973099999999997,-5.608146060520383,0.58718,-0.44020000000000004
524,"hojgaard, nicolai",,Long Wild,0.267505,0.47076,0.08579500000000004,0.085695,11.344814989853354,0.518115,0.9280200000000002
524,"hojgaard, rasmus",,Long Wild,0.208775,-0.08000949999999996,-0.22792599999999996,0.27462549999999997,11.350057182438412,0.49938,0.25974
524,"hooks, joe",,Low Skill,-2.033,-1.4248000000000003,0.08310000000000006,-1.5228000000000002,2.1500000000000057,0.393,-4.8975
524,"horschel, billy",,Balanced,-0.231035,0.2780395,-0.20878400000000003,0.12334450000000001,-1.1410133515508813,0.564685,-0.18294000000000005
524,"hossler, beau",,Short Game Specialist,-0.069605,-0.48007,0.25055499999999997,0.27969999999999995,0.7807904338032935,0.5828500000000001,0.03978000000000006
524,"hubbard, mark",,Balanced,-0.136715,0.10180600000000001,0.045567999999999984,-0.3895440000000001,-3.741512321630481,0.5852200000000001,-0.7011799999999999
524,"hughes, mackenzie",,Short Game Specialist,-0.21907,-0.30668650000000003,0.387778,0.3139235,2.856572060170407,0.5487749999999999,0.21856
524,"huskey, keenan",,Low Skill,0.022333333333333334,0.19279999999999986,-0.4601,-1.5168666666666668,14.242333141677676,0.6190000000000001,-1.7619999999999998
524,"im, sungjae",,Short Game Specialist,0.2968799999999999,-0.6822739999999999,0.49892300000000006,0.13118600000000005,0.19652270711096353,0.6332949999999999,0.33166000000000007
524,"jaeger, stephan",,Short Game Specialist,-0.288725,-0.05048599999999999,0.31052199999999996,0.07575899999999999,4.944219779397494,0.521045,0.03848000000000003
524,"james, ben",,Balanced,0.17845238095238095,0.20618571428571422,0.08615238095238095,-0.5640761904761905,-0.023145832005708047,0.6633809523809523,-0.09428571428571433
524,"jennings, william",,Low Skill,,,,,,,
524,"kanaya, takumi",,Short Accurate,0.006195000000000003,-0.76888,0.29889,0.29899,-7.991011997450169,0.6633800000000001,-0.31878000000000006
524,"kang, jeffrey",,Low Skill,-0.6049772727272728,-0.265225,0.04438181818181816,-0.6039977272727274,-0.10466059719510538,0.5415454545454543,-1.4287272727272728
524,"keefer, johnny",,Ball Striker,0.36595999999999995,0.60688,-0.2193,-0.2821,7.392441002069956,0.5752399999999999,0.47076
524,"kim, michael",,Short Game Specialist,-0.24152999999999997,0.14734350000000002,0.107688,0.3843485,-1.9089609036524218,0.5486099999999999,0.41694
524,"kim, si woo",,APP_ARG,0.4737,0.652421,0.315738,0.11883600000000002,-2.697019817510694,0.683855,1.6035399999999997
524,"kirk, chris",,Balanced,0.033170000000000005,0.41876650000000004,0.11271700000000001,-0.3337985,-0.6724871635412233,0.599175,0.056560000000000034
524,"kizzire, patton",,Low Skill,-0.7519529999999999,-0.2128312,0.36042540000000006,-0.2739462,-5.027666029730183,0.5582800000000001,-0.8646200000000002
524,"knapp, jake",,Balanced Putter,0.43259000000000003,0.1707665,-0.09014800000000002,0.5313665000000001,8.388750442286822,0.5829849999999999,1.0585200000000001
524,"kohles, ben",,Short Accurate,0.13107400000000002,0.7200791000000001,-0.030512199999999996,-0.5372909000000001,-8.274587386216758,0.749045,0.57398
524,"koivun, jackson",,Elite Putter,0.2822439024390244,-0.009792682926829235,-0.04651219512195121,0.46240243902439027,0.7480885668824269,0.651560975609756,0.6871951219512195
524,"kuchar, matt",,Short Accurate,-0.38776099999999997,-0.0364394,0.23581979999999997,0.5098556000000001,-10.726690006884734,0.63793,0.3506
524,"lamprecht, christo",,Long Wild,-0.09018297872340424,-1.562226382978723,-0.10987489361702125,-0.2624391489361703,16.644429137699124,0.47491489361702116,-2.0248085106382976
524,"lebioda, hank",,Low Skill,-0.22946000000000005,-0.13660400000000003,-0.159287,-0.32668400000000003,-2.860856423581839,0.56921,-0.6919400000000002
524,"li, haotong",,Balanced,0.17624928571428572,0.21060232142857144,-0.4959725,-0.2247426785714286,6.0815333527814825,0.5484249999999999,-0.5147047619047619
524,"lipsky, david",,Balanced,-0.367065,0.06247750000000002,0.12797499999999998,-0.023542499999999994,-8.57647952512273,0.616195,-0.09911999999999997
524,"lower, justin",,Short Accurate,-0.14282499999999998,-0.47099900000000006,-0.150757,-0.23701899999999998,-7.372372081602898,0.6537099999999999,-1.13658
524,"malnati, peter",,Short Game Specialist,-0.8938010000000001,-0.6790008999999999,0.19203779999999998,0.3313241,-1.8794383806304995,0.49559999999999993,-0.9638199999999999
524,"matsuyama, hideki",,Balanced ARG,-0.090565,0.5239714999999999,0.37675200000000003,0.1668015,-3.1205996955521647,0.601785,0.7483
524,"mazzoli, stefano",,Low Skill,0.13183333333333333,1.1727666666666665,-0.6337000000000002,-0.13556666666666684,5.61718364622008,0.6785,0.5353333333333333
524,"mccarthy, denny",,Short Game Specialist,-0.434385,0.08190099999999999,0.070908,0.574611,-7.808810562279609,0.5664899999999999,0.20339999999999997
524,"mccarty, matt",,Elite Putter,-0.08606499999999997,0.14282450000000002,-0.067774,0.4365595000000001,-3.601019133660534,0.60741,0.37646
524,"mcgreevy, max",,Short Accurate,0.18677999999999997,0.29798399999999997,0.088647,-0.34730099999999997,-4.777829575969349,0.6745099999999999,0.27402
524,"meissner, mac",,Balanced,-0.114615,0.20133550000000006,0.22137400000000002,0.2715105,-2.297926311090522,0.5723149999999999,0.6457200000000001
524,"moore, taylor",,Long Wild,0.26900999999999997,-0.47397700000000004,0.14386900000000002,0.07170800000000001,6.293663292173847,0.550665,-0.021399999999999978
524,"mouw, william",,Balanced,0.17775000000000002,0.16394749999999997,-0.199025,-0.1583675,0.9413310936580306,0.61632,0.0015200000000000235
524,"nakajima, keita",,Balanced,-0.22604,0.06915900000000003,-0.32723800000000003,0.15419900000000003,-1.1213555107905882,0.5796,-0.33166000000000007
524,"neergaard-petersen, rasmus",,Ball Striker,0.4745400000000001,0.016169999999999976,-0.22355999999999998,0.040630000000000006,1.5960970351289894,0.6146,0.30759999999999993
524,"novak, andrew",,Balanced,0.15117999999999998,0.2422735,0.17752300000000001,-0.3891315,1.4079025060648913,0.578805,0.23249999999999996
524,"nyholm, pontus",,Long Wild,-0.24572500000000003,-0.47843,-0.03831499999999997,-0.04575500000000001,9.90639597327594,0.52325,-0.8082
524,"olesen, thorbjorn",,Balanced,0.18214,0.11478699999999997,-0.07307899999999999,-0.19008299999999997,1.0991612236343353,0.592275,-0.17543999999999996
524,"parry, john",,Balanced,-0.24481999999999998,0.499096,0.06560799999999997,-0.40240399999999993,-4.530690217783183,0.60544,-0.08305999999999997
524,"pavon, matthieu",,Balanced,0.07962499999999997,-0.426509,-0.20033699999999996,0.027871000000000035,-0.24176175499292868,0.59406,-0.48364000000000007
524,"pendrith, taylor",,Long Wild,0.33216999999999997,0.020216999999999954,0.066241,-0.2251930000000001,9.165683514614553,0.5729850000000001,-0.08680000000000002
524,"penge, marco",,Long Wild,0.6498999999999999,-0.22253399999999993,-0.144012,-0.08647400000000002,16.34013754991965,0.5094599999999999,0.19612000000000002
524,"phillips, chandler",,Short Game Specialist,-0.253865,-0.526388,0.15170599999999998,0.20263699999999996,-2.961661877505594,0.6027750000000001,-0.5400400000000001
524,"potgieter, aldrich",,Long Wild,0.54016,-0.14650699999999994,-0.35143100000000005,-0.01140699999999998,15.583365019921482,0.508195,0.12456000000000005
524,"power, seamus",,Short Accurate,-0.09061499999999999,-0.24734999999999996,0.13056,0.16813000000000003,-3.278762454815185,0.62772,0.034720000000000056
524,"putnam, andrew",,Short Accurate,-0.578675,0.21805450000000004,0.435016,0.43262449999999997,-19.323537049243093,0.6893499999999999,0.6571000000000001
524,"quiban, justin",,Low Skill,0.9629999999999999,-2.8806,-1.9583,0.8969,4.373628505165499,0.643,-2.9795000000000003
524,"ramey, chad",,Short Game Specialist,-0.059129999999999995,-0.399702,-0.02299099999999999,0.360728,-1.0908862758960405,0.596405,-0.11064
524,"riley, davis",,Low Skill,-0.88032,-0.4096154999999999,-0.11725399999999997,0.22380949999999997,2.0057000831727207,0.50118,-1.55684
524,"rodgers, patrick",,Short Game Specialist,-0.06851499999999999,-0.13915800000000003,-0.066099,0.320107,2.9561664218841073,0.54383,-0.07218000000000002
524,"roy, kevin",,Balanced,0.093885,-0.28924599999999995,0.18201699999999998,0.025243999999999954,1.0770734622108633,0.6099299999999999,-0.13418
524,"rozo, marcelo",,Short Accurate,-0.042058823529411794,-0.22457352941176478,-0.38441176470588234,-1.289691176470588,-5.306882795760542,0.6718235294117647,-1.9416470588235295
524,"ruffels, ryan",,Long Wild,-0.6206927536231884,-0.6236626086956523,-0.7202284057971018,0.09525043478260863,7.671634113229738,0.4751739130434783,-1.869507246376811
524,"saddier, adrien",,Low Skill,-0.015379999999999991,-0.29310600000000003,-0.136888,-0.019366000000000046,-1.5799531388648007,0.59586,-0.46527999999999997
524,"sargent, gordon",,Long Wild,0.02631999999999995,-1.329106,0.062352000000000005,-0.03670600000000003,11.614333077338156,0.53278,-1.2772
524,"schauffele, xander",,Balanced OTT,0.6083149999999999,0.5439639999999999,0.17333199999999999,0.23914899999999997,6.972146279281144,0.5873599999999999,1.6149600000000004
524,"schenk, adam",,Low Skill,-0.296525,-0.3275505000000001,-0.175684,-0.46669550000000004,0.42814925479071175,0.5501149999999999,-1.44238
524,"schmid, matthias",,Balanced,0.054994999999999995,-0.20056799999999997,-0.11589399999999997,0.094237,5.762389853530381,0.51566,-0.29596000000000017
524,"shipley, neal",,Low Skill,0.5648399999999999,-0.215786,-0.48784799999999995,-0.392006,5.091661147150534,0.64548,-0.53156
524,"silverman, ben",,Short Accurate,-0.06542,-0.400397,-0.07031599999999999,0.256688,-5.326652676215536,0.652655,-0.2484
524,"simpson, webb",,Low Skill,-0.137476,-0.07638139999999999,0.20593880000000003,-0.037806400000000025,-0.7298484208827207,0.5711949999999999,-0.1157
524,"smith, jordan",,Ball Striker,0.48044000000000003,0.43980400000000003,-0.18692799999999998,-0.18015599999999998,0.18283500152527496,0.62188,0.5532199999999999
524,"smotherman, austin",,Short Accurate,0.28515,0.6005564999999999,-0.40238799999999997,-0.5017584999999999,-2.632308036162052,0.6515900000000001,0.06306
524,"snedeker, brandt",,Short Accurate,-0.525626,0.10520909999999994,0.3009528,0.4353741,-13.00975054762528,0.679085,0.37884000000000007
524,"spaun, j.j.",,Balanced APP,0.33730499999999997,0.9258495000000001,0.16634100000000002,-0.022270500000000006,-1.2541111238182303,0.638165,1.39764
524,"spieth, jordan",,Balanced,0.19688499999999998,0.19511099999999998,0.053697999999999996,0.019465999999999983,6.095854628181215,0.59236,0.27674
524,"springer, hayden",,Balanced,0.047886999999999985,-0.35320869999999993,-0.1621446,0.10378130000000002,5.157414431006584,0.590425,-0.3734600000000001
524,"stevens, samuel",,Ball Striker,0.352415,0.14196799999999993,-0.00755599999999999,-0.168862,3.7431933006241795,0.60425,0.29768000000000006
524,"streelman, kevin",,Low Skill,-0.18190100000000003,-0.08006189999999996,-0.2250202,-0.020996900000000023,-5.317357044669732,0.5994549999999998,-0.4946800000000001
524,"suber, jackson",,Low Skill,0.003719999999999987,0.3254805,-0.030025999999999997,-0.18631949999999997,3.2415349356970005,0.590245,0.37933999999999996
524,"svensson, adam",,Short Accurate,-0.40293999999999996,0.12293900000000002,0.100302,-0.652826,-7.591428594867166,0.6345099999999999,-0.9579599999999999
524,"svensson, jesper",,Long Wild,0.643455,-0.276369,0.04769800000000001,-0.388389,14.372066592008723,0.566215,-0.05665999999999993
524,"taylor, nick",,Elite Putter,-0.08071500000000002,0.22546399999999997,0.21405200000000002,0.384609,-6.088168277105762,0.618905,0.6527200000000001
524,"thompson, davis",,Ball Striker,0.22597499999999993,0.21711299999999994,0.013378999999999993,-0.44097200000000003,2.6167758593098216,0.61263,-0.12158000000000001
524,"thorbjornsen, michael",,Balanced,0.365125,0.07805450000000003,0.194006,-0.18462549999999997,4.633419328359327,0.6123799999999999,0.35567999999999983
524,"todd, brendon",,Short Accurate,-0.6945380000000001,-1.3036086999999998,0.20366040000000002,0.4737413,-15.119552304577287,0.62327,-1.7807399999999998
524,"tosti, alejandro",,Long Wild,0.3258190000000001,-0.7016568999999999,-0.04648519999999999,-0.7121469,8.269228773219348,0.56078,-1.4424799999999995
524,"van rooyen, erik",,Low Skill,0.024855000000000013,-0.44749800000000006,-0.09478899999999998,0.151867,0.7801791131136318,0.5733649999999999,-0.47788
524,"vanderlaan, john",,Low Skill,-0.16800000000000004,-0.5396108695652175,-0.1037782608695652,-0.13545869565217392,1.4585597447580014,0.6115217391304347,-0.9468043478260869
524,"ventura, kristoffer",,Balanced,0.194125,-0.4004540000000001,-0.15936200000000003,0.18386100000000002,4.744181018121009,0.61382,-0.19274000000000002
524,"vilips, karl",,Short Game Specialist,-0.4957599999999999,-0.077702,-0.02983600000000001,0.254978,2.9523717642008136,0.52534,-0.34828
524,"walker, danny",,Low Skill,-0.4007,-0.33279200000000003,-0.03349599999999999,-0.37497199999999997,5.33101387130247,0.5024599999999999,-1.1419199999999998
524,"wallace, matt",,Balanced,-0.030685000000000004,0.26444500000000004,0.21466500000000005,-0.051899999999999974,-0.32570586768118315,0.557185,0.3463799999999999
524,"whaley, vince",,Short Game Specialist,-0.42480000000000007,-0.5470645000000001,0.056348999999999996,0.5779855,0.7009773860366804,0.53221,-0.54766
524,"wilkes-krier, patrick",,Low Skill,,,,,,,
524,"wise, aaron",,Balanced,-0.15972,-0.471325,0.12376999999999998,0.03299000000000003,0.15682249065992382,0.576785,-1.0653800000000002
524,"wu, dylan",,Low Skill,-0.33382600000000007,-0.0458574,-0.1412292,-0.4235124,-3.5455823412645735,0.598865,-0.9802
524,"yellamaraju, sudarshan",,Balanced,0.35063999999999995,0.16290799999999997,0.07552400000000004,0.256188,3.217146912227772,0.5986199999999999,0.8447000000000001
524,"young, cameron",,Stud,0.74806,0.657177,0.26761100000000004,0.3468820000000001,8.963023552700648,0.610715,2.07266
524,"yu, kevin",,Long Accurate,0.366785,-0.02980349999999999,-0.02736300000000001,-0.1170735,6.421324412071665,0.601135,-0.02574000000000006
