event_id,built_at,player_name,dg_id,sg_ott_rolling,sg_app_rolling,sg_arg_rolling,sg_putt_rolling,driving_dist_rolling,driving_acc_rolling,sg_total_rolling,archetype
557,2026-09-23,"deneen, morgan",,0.212,-0.86345,-1.203725,-0.6673250000000001,3.018326815954701,0.5445,-2.5226249999999997,Low Skill
557,2026-09-23,"dou, zecheng",,-0.09536596441428652,0.022672658716427256,0.11396082490999943,-0.07020734128357276,2.050996511041584,0.563685,0.12428097536565502,Low Skill
557,2026-09-23,"dumont de chassart, adrien",,-0.465129250635967,-0.1396170135493457,0.236192024554823,0.11330298645065426,2.345765500759132,0.5247850000000001,-0.03639285855556109,Short Game Specialist
557,2026-09-23,"duncan, austin",,-0.9418092827618381,-0.8547103165570329,0.03818350206671336,0.0649563501096339,-9.920886450303547,0.5,-1.6932130804758565,Low Skill
557,2026-09-23,"duncan, tyler",,0.2435599617971395,-0.5229563130347198,-0.1528375267420023,-0.4345663130347197,-1.6285998212990542,0.6913199999999999,-1.1661920948608135,Low Skill
557,2026-09-23,"dunlap, nick",,-1.172697790269192,0.023705396055833258,0.07914804681156562,-0.11523460394416675,-3.7632959299590953,0.52921,-1.0923416063513876,Low Skill
557,2026-09-23,"echavarria, nicolas",,-0.16264325216571332,0.084201883926573,-0.010321776515999312,0.392566883926573,-5.0297072582382985,0.60361,0.4358429468214704,Short Game Specialist
557,2026-09-23,"eckroat, austin",,-0.172870024321721,0.3014427098691603,-0.25106551702520474,0.2131627098691603,0.3496175080349692,0.5920449999999999,0.0760732948423634,Balanced
557,2026-09-23,"ewart, a.j.",,-0.45327801639922244,0.06993127294128283,0.0030053885205442543,0.5728712729412829,-2.9739439251077986,0.56714,0.1924699180038874,Short Game Specialist
557,2026-09-23,"finau, tony",,-0.10405053650901852,-0.08219013523988052,0.35474312444368705,-0.22842513523988053,3.9944233797371442,0.54872,-0.05721253195218178,Low Skill
557,2026-09-23,"fishburn, patrick",,0.2682636144716217,-0.07289553612182412,-0.09786446986986477,-0.008625536121824094,4.078749831176692,0.613945,-0.0002157668038869076,Low Skill
557,2026-09-23,"fisk, steven",,0.2080210898430985,-0.20318195175888737,-0.007761737109830986,-0.013616951758887358,4.577446347291176,0.6076900000000001,-0.0487686171182281,Low Skill
557,2026-09-23,"ford, david",,0.5455189086209237,-0.17982680077547594,-0.25613076396535345,-0.42608680077547595,0.79657461785387,0.6986199999999999,-0.3165654568953818,Short Accurate
557,2026-09-23,"garnett, brice",,-0.1841400501774596,-0.24364658279280832,-0.12451703512422174,-0.024806582792808347,-8.654087082027985,0.67729,-0.7408976013007645,Short Accurate
557,2026-09-23,"ghim, doug",,0.5147007909635292,0.21494530508982312,0.22392755367447037,-0.27938469491017687,3.064682723988997,0.6429199999999999,0.7944217654348646,Balanced
557,2026-09-23,"glover, lucas",,0.004006870188327695,0.3811388358107407,-0.05410019086817061,-0.6087061641892593,-7.774533399537175,0.6849299999999999,-0.5157452442449175,Short Accurate
557,2026-09-23,"gomez, fabian",,-0.299607342093448,-0.49063661445418927,0.03243886053458639,-0.5088666144541892,-8.049487507320894,0.6783399999999999,-1.4181264617207119,Short Accurate
557,2026-09-23,"gordon, will",,-0.002728675029750935,-0.014973313799089004,-0.3058380725208256,-0.362338313799089,2.800090875548893,0.5943700000000001,-0.6583198156787933,Low Skill
557,2026-09-23,"greyserman, max",,0.09227066692670445,-0.2734141495709377,0.054340966848693134,0.1757008504290623,8.107749020344892,0.534415,-0.14768221688618413,Long Wild
557,2026-09-23,"griffin, lanto",,-0.2115923376030173,-0.03773585704497856,-0.03514763632211211,-0.1223758570449785,-5.139302928713409,0.6043149999999999,-0.33156903631971635,Low Skill
557,2026-09-23,"grillo, emiliano",,0.17094464449106228,0.21090991341025273,-0.0449212488562564,-0.058135086589747274,-5.358073442914348,0.6960750000000001,0.19741321782876348,Short Accurate
557,2026-09-23,"hadwin, adam",,-0.09606073843674254,-0.48428296842062524,-0.23747201690571976,-0.04662296842062516,-1.0694920761542888,0.6226099999999999,-1.0784441001317644,Low Skill
557,2026-09-23,"hardy, nick",,0.08748773504045834,-0.09252698718324369,-0.1953600854716791,-0.40651198718324366,3.2598308037102908,0.5829949999999999,-0.675887381737666,Low Skill
557,2026-09-23,"harper, keller",,,,,,,,,Low Skill
557,2026-09-23,"higgs, harry",,-0.024701698620614193,-0.21124580272401342,-0.26564018903443,-0.22545580272401344,3.5127812096612367,0.6112149999999998,-0.6732081400872234,Low Skill
557,2026-09-23,"hirata, kensei",,-0.04424827423697288,-0.7048246524910052,-0.011323791965880993,-0.2568246524910053,-8.036281330759937,0.69292,-1.0171413711848643,Short Accurate
557,2026-09-23,"hisatsune, ryo",,0.39178502380996094,0.3614787892864356,-0.06283248333302736,-0.15817121071356446,1.8548628690454412,0.63496,0.38969988334084027,Ball Striker
557,2026-09-23,"hodges, lee",,0.20458211343300747,0.19286173716446234,-0.20577502059689473,-0.024123262835537618,-4.069656411356184,0.66635,0.15333312776642327,Short Accurate
557,2026-09-23,"hoey, rico",,0.4155590183158663,0.15133313022117922,-0.07078518717889368,-0.35619686977882087,6.861934797026715,0.619345,0.21290646506925998,Long Accurate
557,2026-09-23,"hoge, tom",,-0.4789429476234689,0.39705438642127633,-0.1450105633364282,-0.18412561357872365,-5.334115443856291,0.5999299999999999,-0.14436106725841816,Low Skill
557,2026-09-23,"hojgaard, rasmus",,0.1986054523702331,-0.01793025358911539,-0.15229768334083682,0.2814697464108846,11.008359364584386,0.50372,0.18325962659334888,Long Wild
557,2026-09-23,"horschel, billy",,-0.09915347039208826,0.3643920238530543,-0.22794292927446175,0.13982202385305434,-0.6877288570626249,0.581,0.16092526811067354,Balanced
557,2026-09-23,"hossler, beau",,0.0611247781713176,-0.28816586601732597,0.2183258447199223,0.4006391339826741,1.1610228150304838,0.60111,0.5433597404438679,Short Game Specialist
557,2026-09-23,"hubbard, mark",,-0.08229295980898382,0.21762186631517666,0.05017442813371131,-0.4657931336848234,-3.1553771273443294,0.605555,-0.35285082404578305,Balanced
557,2026-09-23,"hughes, mackenzie",,-0.2148403619100138,-0.35978309715152273,0.34187974666299037,0.4157719028484773,3.429481590000444,0.5548649999999999,0.18254522872525208,Short Game Specialist
557,2026-09-23,"jaeger, stephan",,-0.33561188187969715,-0.025681105101500387,0.24818968268421193,0.19710889489849964,5.004736136547333,0.514945,0.05063195819229856,Short Game Specialist
557,2026-09-23,"james, ben",,0.27829659628506764,0.28080138387036163,0.0020436173995473537,-0.2352786161296384,0.28235888349334914,0.6858,0.32504298142533833,Ball Striker
557,2026-09-23,"jones, tyler",,,,,,,,,Low Skill
557,2026-09-23,"kanaya, takumi",,-0.05041926068310615,-0.6845957801271252,0.3049045175218257,0.26985421987287483,-8.037506376462007,0.661345,-0.2995005724386079,Short Accurate
557,2026-09-23,"kang, jeffrey",,-0.4408634325136582,-0.3202446636475361,0.049575597240439195,-0.6387846636475362,-0.31712558937779706,0.5494,-1.3493971625682912,Low Skill
557,2026-09-23,"keefer, johnny",,0.35427706878974563,0.2755881635030803,-0.265948051847178,-0.2363518364969196,8.092440441511918,0.5847399999999999,0.12688534394872852,Ball Striker
557,2026-09-23,"kim, michael",,-0.21821651736908385,0.25045699634101165,0.06651493784164131,0.43523199634101173,-2.274446881480879,0.5710999999999999,0.6024462964943826,Short Game Specialist
557,2026-09-23,"kirk, chris",,0.07007695682646345,0.48703997876366467,0.14929786977852438,-0.3892800212363353,-0.8381440684781334,0.6148749999999998,0.15310224928351665,Balanced
557,2026-09-23,"kisner, kevin",,-0.5639587799886313,-0.7947652369812417,0.0706503540079581,0.08157476301875832,-13.187579048578511,0.627945,-0.9056171867034705,Short Accurate
557,2026-09-23,"kizzire, patton",,-0.8128659216541536,-0.23934852072935334,0.2806183548420926,-0.20075352072935326,-5.076508089140431,0.5621149999999999,-1.0341315311533092,Low Skill
557,2026-09-23,"kohles, ben",,0.1491178470015566,0.6601949475525684,0.022456492901089635,-0.24715505244743155,-9.205976220495216,0.75926,0.821960819351053,Short Accurate
557,2026-09-23,"koivun, jackson",,0.3996946076143668,0.42476910256370526,-0.00015977466994319622,0.5757891025637053,-0.09395819893869999,0.6728400000000001,1.3991530380718342,Balanced Putter
557,2026-09-23,"lamprecht, christo",,-0.02257121931399859,-1.6626185118680976,-0.11420785351979905,-0.3254185118680977,14.646710764100481,0.49355999999999994,-2.124816096569993,Long Wild
557,2026-09-23,"lebioda, hank",,-0.23440001355090054,-0.02168727235898578,-0.10103050948563033,-0.4178622723589859,-2.5270312909021833,0.5746,-0.6035263955010555,Low Skill
557,2026-09-23,"li, haotong",,0.2095619382409275,0.11114319809753043,-0.5433536432313508,-0.005751801902469614,5.8341103194721615,0.55837,-0.40048206280473425,Long Wild
557,2026-09-23,"lipsky, david",,-0.37748370489981975,-0.1086283630847025,0.18443690657012618,0.04576663691529754,-8.156695472896653,0.6322699999999999,-0.20625474020553092,Short Accurate
557,2026-09-23,"list, luke",,0.29330688069187383,-0.4461706468584082,-0.14834118351568837,-0.21196064685840824,4.355214736592164,0.615475,-0.40167648217650337,Low Skill
557,2026-09-23,"lower, justin",,-0.15494765730208193,-0.3519996345484352,-0.1266763601114574,-0.22074963454843521,-7.466011084576178,0.670845,-0.836945282801567,Short Accurate
557,2026-09-23,"malnati, peter",,-0.8302892451733237,-0.6675850045359841,0.1736630283786733,0.26928499546401574,-2.1611581873505634,0.51509,-1.1107530341464296,Short Game Specialist
557,2026-09-23,"martin, ben",,-0.24088203855373694,-0.009503613613665973,-0.06385592698761587,-0.36967361361366596,-3.938701856577656,0.6079049999999999,-0.8451340021608448,Low Skill
557,2026-09-23,"mccarthy, denny",,-0.3839028101685742,0.11689061322185254,0.04403253288199802,0.7594006132218526,-8.301401727831198,0.57343,0.5732299119934583,Short Game Specialist
557,2026-09-23,"mcgreevy, max",,0.12610306977417404,0.25159881512738713,0.046029648841921816,-0.3390861848726129,-4.469593966770134,0.67488,0.06190317753563023,Short Accurate
557,2026-09-23,"meissner, mac",,0.03537475787858514,0.1765798504996655,0.28307433051500963,0.2678098504996655,-1.7380469195434987,0.600885,0.7691503482074391,Balanced
557,2026-09-23,"merritt, troy",,-0.39311026904182506,-0.2776196939190114,-0.03457168832927756,-0.13636969391901144,-6.086137578096396,0.60044,-1.0173200713184787,Low Skill
557,2026-09-23,"moore, taylor",,0.24117442767551872,-0.42501519433539425,0.12215309937286305,0.0526048056646058,6.403327126616549,0.54566,-0.06682635124292916,Long Wild
557,2026-09-23,"mouw, william",,0.18435053910430804,0.3711238895221083,-0.1053956226269844,-0.23542111047789174,0.8748354560413623,0.6175999999999999,0.3029394601183493,Balanced
557,2026-09-23,"nakajima, keita",,0.004598004135527797,0.2628567068236208,-0.20180139710513056,0.13615670682362085,-0.5019333608797001,0.59356,0.2006100206776388,Balanced
557,2026-09-23,"norlander, henrik",,-0.372876937169212,0.4070160536708001,-0.1295598560184484,-0.4626739463291998,-10.67680642533032,0.62201,-0.9266789809560566,Low Skill
557,2026-09-23,"novak, andrew",,0.14477717744124313,0.24213134277805126,0.26374102420887025,-0.41094865722194884,1.7213865336611653,0.577135,0.3226325479600458,Balanced
557,2026-09-23,"nyholm, pontus",,-0.09291198730244271,-0.5043427790490306,-0.0786623911117099,-0.07600277904903048,10.143755779396736,0.53432,-0.7518999365122135,Long Wild
557,2026-09-23,"oxendine, spencer",,,,,,,,,Low Skill
557,2026-09-23,"parry, john",,-0.15116648997076854,0.30918929154823194,0.22105545702046203,-0.35561070845176806,-4.116992992254725,0.6254,0.022907550146157432,Balanced
557,2026-09-23,"paul, jeremy",,-0.5238306367437606,-0.5111915506272051,-0.12951944572063248,-0.291191550627205,0.36471915328114163,0.5422199999999999,-1.4556731837188033,Low Skill
557,2026-09-23,"pavon, matthieu",,0.19933648521409483,-0.46696904939674355,-0.1366709603501336,0.05212095060325654,0.3329097772070756,0.599415,-0.22426524186494917,Balanced
557,2026-09-23,"pendrith, taylor",,0.2741047761237012,-0.05992136939589293,-0.029023156713409125,-0.09594636939589288,9.146510675940647,0.567815,-0.17286796331597917,Long Wild
557,2026-09-23,"penge, marco",,0.6079156125276551,-0.15960423932936896,-0.09264907123064138,-0.201044239329369,15.135655334154395,0.52024,0.15461806263827582,Long Wild
557,2026-09-23,"peterson, paul",,-0.6414453271120608,0.15683721026509953,0.11516427102155741,0.01739721026509955,-16.187615033079442,0.74908,-0.35198663556030424,Short Accurate
557,2026-09-23,"phillips, chandler",,-0.14624117599806685,-0.4987376903968103,0.2634956768013532,0.28442230960318976,-3.214830062066561,0.6229849999999999,-0.15957751338919635,Short Game Specialist
557,2026-09-23,"poston, j.t.",,0.2427904498574504,0.2569492422647932,0.004118314900215298,0.2543442422647932,-2.5710116043788727,0.63779,0.8802347939711112,Short Accurate
557,2026-09-23,"power, seamus",,-0.20254075663882012,-0.18030599845405326,0.1355489703528259,0.20980900154594687,-3.34492147086902,0.622,-0.01856588445056803,Short Game Specialist
557,2026-09-23,"putnam, andrew",,-0.708473726258281,0.27483585167383656,0.4292833916192034,0.4274908516738365,-19.605963964759916,0.6800499999999998,0.48015048665304905,Short Accurate
557,2026-09-23,"ramey, chad",,-0.09813201427484972,-0.367093573553502,0.017039090007605194,0.202011426446498,-1.1633905464102021,0.60438,-0.2877091242495951,Balanced
557,2026-09-23,"riley, davis",,-0.7764778440519842,-0.49814769268577375,-0.11090099083638885,0.18589230731422632,2.40722339564991,0.5179049999999998,-1.547215775002546,Low Skill
557,2026-09-23,"roy, kevin",,0.17341554767053102,-0.18684109634362372,0.12270938336937177,0.051123903656376264,0.9860278635368669,0.6309699999999999,3.054443995962219e-05,Balanced
557,2026-09-23,"rozo, marcelo",,-0.04118114008069306,-0.2902834049426675,-0.5007767980564852,-1.0059738811331433,-5.002069918180348,0.6765,-1.8389533194510843,Short Accurate
557,2026-09-23,"salinda, isaiah",,0.4021598357910723,-0.18026702094473065,-0.27090161494624937,-0.5934370209447308,8.286735014551205,0.5911,-0.7842683450474762,Long Wild
557,2026-09-23,"sargent, gordon",,0.2536324466665444,-1.4371034630002015,0.16661671266658107,-0.07756346300020173,11.243097608634503,0.5556399999999999,-1.094517766667278,Long Wild
557,2026-09-23,"schenk, adam",,-0.33158404119323626,-0.30533191796883974,-0.1284423288352654,-0.3748419179688398,0.3011813316863927,0.551895,-1.2078537082411884,Low Skill
557,2026-09-23,"shipley, neal",,0.7482023112660553,-0.2959111864110084,-0.47892838211376115,-0.5852311864110084,5.698939686689116,0.6778399999999999,-0.6125884436697223,Long Accurate
557,2026-09-23,"silverman, ben",,-0.04826965608629433,-0.3025921825423856,-0.039919259260406036,0.17862781745761436,-4.937038164931437,0.6548049999999999,-0.012099364315768586,Short Accurate
557,2026-09-23,"simpson, webb",,-0.1676221318942421,-0.05061151762549951,0.14130450767403047,0.05123348237450048,-0.5259328031355,0.57133,-0.053816400035471966,Balanced
557,2026-09-23,"skinns, david",,-0.15533564926457094,0.15479842871345795,-0.022129454485199644,-0.28817657128654206,-1.6147110481556832,0.5914649999999999,-0.13122304534010387,Low Skill
557,2026-09-23,"smotherman, austin",,0.2264764801181661,0.541324692194974,-0.4155834639172837,-0.5935853078050259,-2.922692513872712,0.65767,-0.3263689093442319,Short Accurate
557,2026-09-23,"springer, hayden",,0.006552870926727818,-0.377653512970899,-0.1195214903512905,0.2840414870291009,4.466017092365566,0.5882750000000001,-0.24434513632722057,Elite Putter
557,2026-09-23,"stanger, jimmy",,0.390135716136761,-1.0605960683743443,-0.13842499870426725,-0.25143606837434435,7.0883172040881535,0.58312,-1.0609614193161947,Long Wild
557,2026-09-23,"streelman, kevin",,-0.06757257866262444,-0.08691950479333033,-0.23650130506383715,-0.008219504793330341,-4.929612352185371,0.62468,-0.45309885404631717,Low Skill
557,2026-09-23,"suber, jackson",,0.0835752474988509,0.329003908373104,0.08309317324919563,-0.14619609162689598,3.5751798936723307,0.5996299999999999,0.658759975373413,Balanced
557,2026-09-23,"svensson, adam",,-0.44536932234741056,-0.004971131873227363,0.0686699743568126,-0.5706811318732273,-7.557162007757109,0.6341600000000001,-1.0455790254077204,Short Accurate
557,2026-09-23,"svensson, jesper",,0.561347906837995,-0.33866545371730833,0.10773753478659642,-0.47980045371730834,14.377615977027272,0.565215,-0.33527543451047925,Long Wild
557,2026-09-23,"taylor, nick",,-0.09779562294406115,0.029255972142299184,0.2129755639391572,0.4838009721422991,-5.945155181764147,0.629815,0.5742749947231592,Short Accurate
557,2026-09-23,"thompson, davis",,0.2974320862598868,0.4976729423288134,-0.022542539618079217,-0.2706970576711867,2.4952896557110664,0.62083,0.5683110947240965,Ball Striker
557,2026-09-23,"thompson, michael",,-0.03757452458123828,-0.1129957155590431,0.0633533327931332,0.1601792844409569,-8.720823085399601,0.6450850000000001,0.14939276520363698,Short Accurate
557,2026-09-23,"todd, brendon",,-0.6973190301227072,-1.314245899702467,0.19536567891410495,0.43300410029753306,-14.656708746877154,0.62319,-1.866630980743224,Short Game Specialist
557,2026-09-23,"tosti, alejandro",,0.293931827382907,-0.7495217348182035,-0.061034220831965094,-0.8503067348182035,8.1484755059031,0.557565,-1.733759334596789,Long Wild
557,2026-09-23,"valdes, brendan",,0.15045926304707793,-0.7087388826389881,-0.4304851825337121,-0.46300554930565474,5.164546121262617,0.6205333333333335,-1.4517036847646099,Low Skill
557,2026-09-23,"van rooyen, erik",,-0.041581793862815075,-0.39733395987364484,-0.012659255703970534,0.1923610401263552,1.0006805826648992,0.57229,-0.2780985338237019,Low Skill
557,2026-09-23,"vanderlaan, john",,0.016235243099125315,-0.6054428488864434,-0.056513329830612295,-0.32652284888644334,1.4865274109051427,0.61686,-0.9722637845043737,Low Skill
557,2026-09-23,"ventura, kristoffer",,0.4027081877659867,-0.2770669901861219,-0.2191432685638093,0.15909300981387806,5.817934878185385,0.6306099999999999,0.16868858063910325,Long Accurate
557,2026-09-23,"vilips, karl",,-0.3818360854691285,0.07514345897593797,-0.10016125982838997,0.038913458975937974,2.8335184303282306,0.518415,-0.24037006627252366,Balanced
557,2026-09-23,"villegas, camilo",,-0.771110463343675,-0.19338226451706378,0.06834767565942747,-0.04924226451706376,-7.538854024588227,0.55307,-1.0575606803335345,Low Skill
557,2026-09-23,"walker, danny",,-0.25467568114054473,-0.24984662388189877,-0.07582447679838132,-0.34960162388189875,5.343608342991928,0.5170499999999999,-1.2088488783064655,Low Skill
557,2026-09-23,"watts, tyler",,0.29709341208113366,0.4877416299338706,-1.2208596115432064,0.2802416299338706,8.748784722222226,0.482,-0.15528293959433154,Low Skill
557,2026-09-23,"whaley, vince",,-0.5740875406826093,-0.5146796921263053,0.08036922152217348,0.49673030787369465,0.6094370052652519,0.5156949999999999,-0.8773330412727409,Short Game Specialist
557,2026-09-23,"wise, aaron",,-0.09773041998241568,-0.4072844429709858,0.12597720601230905,-0.2629094429709858,0.8208439376629815,0.587145,-1.1035975136309129,Low Skill
557,2026-09-23,"wu, dylan",,-0.4390686227526365,-0.044927227541850266,-0.14278503592684555,-0.3321422275418502,-4.392797418523271,0.6074400000000001,-0.8951716411035402,Low Skill
557,2026-09-23,"yribarren, phillip",,,,,,,,,Low Skill
557,2026-09-23,"yu, kevin",,0.3957032609813482,0.09095913061922463,0.060739782686943786,0.02345413061922457,5.782322595681141,0.6075699999999999,0.5552610221400376,Long Accurate
