event_id,player_name,dg_id,archetype,sg_ott_rolling,sg_app_rolling,sg_arg_rolling,sg_putt_rolling,driving_dist_rolling,driving_acc_rolling,sg_total_rolling
524,"henley, russell",,Stud,0.34059770340111944,0.5684662106118471,0.25397339238078365,0.4917512106118471,-8.621439881385715,0.7289750000000002,1.6077789629155803
524,"higgo, garrick",,Low Skill,0.006584158092928864,-0.5472951391466674,-0.14592308933494985,0.038424860853332604,4.003426732181664,0.576225,-0.8514854877158513
524,"highsmith, joe",,Low Skill,-0.34309497567800273,-0.23555920986870443,-0.05855648297460189,-0.3820792098687045,-1.0797884871696586,0.5766049999999999,-1.011083363564915
524,"hirata, kensei",,Short Accurate,-0.022213776362884474,-0.5168517309987594,-0.02347164345401915,-0.3829917309987594,-7.965905951443579,0.7008399999999999,-0.9454888818144224
524,"hisatsune, ryo",,Ball Striker,0.38820989932916317,0.32775358389311915,-0.1052375704695858,-0.14694141610688077,1.9565688211036245,0.6332249999999999,0.46232016820153965
524,"hodges, lee",,Short Accurate,0.16483558610823146,0.257706967078582,-0.19102158972423802,0.11174196707858193,-3.6124882297251752,0.657065,0.338052928464983
524,"hoey, rico",,Long Accurate,0.4321541123582807,0.16213503539116317,-0.16115862134920356,-0.4734799646088369,6.525795370268071,0.6240600000000001,-0.08994126788837147
524,"hoge, tom",,Low Skill,-0.4611557144492816,0.4029120711586853,-0.13975200011449712,-0.32343792884131467,-5.353907650230283,0.5911199999999999,-0.35238700828506714
524,"hojgaard, nicolai",,Long Wild,0.2764600181457131,0.4855357799404265,0.09206351270199917,0.1004707799404266,11.344814989853353,0.518115,0.9650574380634938
524,"hojgaard, rasmus",,Long Wild,0.2166672399004252,-0.05342005416429853,-0.21544093206970236,0.2746499458357015,11.451940954501755,0.49733000000000005,0.24622514038546064
524,"hooks, joe",,Low Skill,-2.0389999999999997,-1.4346999999999999,0.07890000000000008,-1.5326999999999997,2.1500000000000057,0.393,-4.9275
524,"horschel, billy",,Balanced,-0.17365481165744745,0.37807181076521174,-0.21110786816021324,0.15540181076521173,-1.1690989394726814,0.5702950000000001,0.03238518899945527
524,"hossler, beau",,Short Game Specialist,0.00614741568859508,-0.4192205141138181,0.18903569098201653,0.3361394858861818,0.7951858203867379,0.5946499999999999,0.239288007927938
524,"hubbard, mark",,Balanced,-0.10829351305398527,0.14871945346092424,0.04226204086221026,-0.39193554653907586,-3.6631307349621927,0.5927149999999999,-0.5919479493246361
524,"hughes, mackenzie",,Short Game Specialist,-0.2169734515889859,-0.30946494512182676,0.38286108388770984,0.3569300548781733,3.0332973979750957,0.54914,0.26005429954911
524,"huskey, keenan",,Low Skill,0.03794035645796381,0.21855158815564016,-0.44917508381275867,-1.4911150785110265,14.242333141677657,0.6190000000000001,-1.6839648843768475
524,"im, sungjae",,Short Game Specialist,0.33839555733256615,-0.6590460804012659,0.48912939013279627,0.09101391959873417,0.43369755515640407,0.6371149999999999,0.31954777355945135
524,"jaeger, stephan",,Short Game Specialist,-0.33383998823157013,0.006780019417909303,0.3413550082379009,0.05495501941790932,4.68884747920575,0.519605,0.018783861371722024
524,"james, ben",,Balanced,0.20121999857906642,0.15268913401909595,0.06104718082352833,-0.4891063205263585,0.3978418434362732,0.6673181818181817,-0.07512727983194062
524,"jennings, william",,Low Skill,,,,,,,
524,"kanaya, takumi",,Short Accurate,-0.021503980692196965,-0.691037818142125,0.2602597135154621,0.3708071818578749,-8.211523294874294,0.65848,-0.22604057243860795
524,"kang, jeffrey",,Low Skill,-0.553963419930934,-0.259534323737105,0.05770432945260148,-0.5990236854392327,-0.3169403273277688,0.5479999999999999,-1.353838376250415
524,"keefer, johnny",,Ball Striker,0.37335026483410927,0.32922193697628016,-0.2589628146161235,-0.28521806302371977,8.477307836960208,0.5810799999999999,0.15769132417054624
524,"kim, michael",,Short Game Specialist,-0.21820140090006873,0.28946993851488667,0.12866451936995188,0.45927993851488663,-1.9887143719160816,0.557105,0.8275922157850265
524,"kim, si woo",,APP_ARG,0.4867029678784119,0.6738758969993796,0.3248400775148883,0.14029089699937952,-2.6970198175106908,0.683855,1.6681848471747558
524,"kirk, chris",,Balanced,-0.0032040462992685703,0.46391182360620686,0.100255167590512,-0.3249931763937931,-0.9722770039579786,0.60345,0.04145051676758679
524,"kizzire, patton",,Low Skill,-0.7976602783814549,-0.21277470932940074,0.3567633051329815,-0.2935997093294007,-4.9087659618059565,0.5536350000000001,-0.9882493765025697
524,"knapp, jake",,Balanced Putter,0.4146756237510182,0.27017502918917996,-0.11571756337428729,0.52599502918918,8.398830585238546,0.580495,1.1189131918620077
524,"kohles, ben",,Short Accurate,0.1686758730783972,0.8269861905793554,-0.03940888884512194,-0.4593838094206446,-8.386896314637553,0.74724,0.8783229406572751
524,"koivun, jackson",,Balanced Putter,0.30675102658129116,0.19162214840458508,-0.044058372302187045,0.5750994211318577,0.5656476594385292,0.6574545454545455,1.0283005874519107
524,"kuchar, matt",,Short Accurate,-0.4172165876220173,-0.11689511957632864,0.2776338886645878,0.5150498804236713,-10.93714463435416,0.638995,0.20498045853288233
524,"lamprecht, christo",,Long Wild,-0.08829899855360601,-1.5172953884297766,-0.10513582959976915,-0.280397429246103,16.15631797345959,0.47302040816326524,-1.9912296866455812
524,"lebioda, hank",,Low Skill,-0.2403008483556277,-0.037203899786785774,-0.13519059384893944,-0.39673389978678575,-2.696588199559275,0.574925,-0.6258596893376702
524,"li, haotong",,Ball Striker,0.22356708985722928,0.2452786982644285,-0.48126903709993946,0.05756369826442842,5.187674150170086,0.575515,-0.012246943176645866
524,"lipsky, david",,Balanced,-0.3603609005151981,0.026749764149923097,0.13783686963936131,0.033349764149923064,-8.54101944353765,0.618705,-0.03590890166876945
524,"lower, justin",,Short Accurate,-0.1367301624263939,-0.43306151800355,-0.12067761369847577,-0.26049151800355,-7.5103400798833135,0.6590649999999999,-1.0378346613653173
524,"malnati, peter",,Short Game Specialist,-0.9220209324135711,-0.6855832884823923,0.1718478473105002,0.33031171151760763,-1.819867288972975,0.49881,-1.0804824127101798
524,"matsuyama, hideki",,Balanced ARG,-0.05964501449675293,0.5169904760803576,0.4002889898522729,0.1820854760803577,-2.7939842477652306,0.60535,0.836560137950602
524,"mazzoli, stefano",,Low Skill,-0.09754473265652717,0.3182886911167303,-0.34275631285956903,-0.01646130888326991,4.021814138122707,0.6696249999999999,-0.13859866328263565
524,"mccarthy, denny",,Short Game Specialist,-0.41931235889392743,0.1585378578250196,0.07233484877425075,0.6761778578250196,-7.908605735903224,0.5714899999999999,0.44601650686105215
524,"mccarty, matt",,Elite Putter,-0.07832249782810095,0.15559962858363346,-0.062354248479670644,0.4493346285836335,-3.601019133660534,0.60741,0.4033527228472987
524,"mcgreevy, max",,Short Accurate,0.1933437912913189,0.2882795056306762,0.11379115390392322,-0.3688104943693239,-4.678406621840146,0.67381,0.2707631775356302
524,"meissner, mac",,Balanced,-0.08826306848237861,0.2396849370040753,0.24030785206233501,0.2961599370040752,-2.279339020132605,0.5741099999999999,0.7835822513868627
524,"moore, taylor",,Long Wild,0.24117442767551872,-0.42501519433539425,0.12215309937286305,0.0526048056646058,6.403327126616549,0.54566,-0.06682635124292916
524,"mouw, william",,Balanced,0.2087160176375887,0.24703167910202134,-0.14346928765368788,-0.2516033208979786,0.9725603275603083,0.621315,0.0556139576390469
524,"nakajima, keita",,Balanced,-0.17428430250737012,0.24065990086283925,-0.3035570117551591,0.12267990086283928,-0.8580822472184082,0.5801599999999999,-0.11568151253685074
524,"neergaard-petersen, rasmus",,Ball Striker,0.5386930191041632,-0.03388151847813077,-0.1966048866270858,0.06217848152186921,1.6076709476645907,0.6232,0.37046509552081586
524,"novak, andrew",,Balanced,0.15970037764478423,0.2563321231138941,0.18348726435134902,-0.375072876886106,1.4079025060648926,0.578805,0.27384294257820935
524,"nyholm, pontus",,Long Wild,-0.21392425629820208,-0.4433982787059869,-0.044993491036648445,-0.03979362754319622,10.141225690794263,0.5266046511627909,-0.7421329093979873
524,"olesen, thorbjorn",,Balanced,0.1543648902087968,0.11113456884451475,-0.08057457685384221,-0.12278043115548525,1.1223235559913047,0.588565,-0.1514953636867438
524,"parry, john",,Balanced,-0.20108474697524212,0.4914511674908505,0.08463867711733047,-0.4237288325091495,-4.153945431952561,0.6139800000000001,-0.049283734876210634
524,"pavon, matthieu",,Low Skill,0.14656696605656816,-0.4353632560066626,-0.1638456237604023,0.0035517439933374986,0.046964691199767095,0.5965499999999999,-0.30073815873064164
524,"pendrith, taylor",,Long Wild,0.3020503676354098,-0.06197689340157362,0.048230257344786934,-0.15645189340157362,9.134565262059205,0.57335,-0.17921325195202203
524,"penge, marco",,Long Wild,0.660266254249783,-0.20542968048785804,-0.1367556220251519,-0.06936968048785803,16.34013754991965,0.5094599999999999,0.24795127124891495
524,"phillips, chandler",,Short Game Specialist,-0.20817159487019282,-0.46886188153581826,0.23646238359086497,0.30785811846418176,-3.267854515548743,0.60385,-0.15343332093768033
524,"potgieter, aldrich",,Long Wild,0.5192678438052155,-0.12285630772139436,-0.3455560093363491,0.02630369227860558,15.609092024097858,0.510805,0.11906380055273956
524,"power, seamus",,Short Game Specialist,-0.12144626912995497,-0.17574184406442572,0.1914736116090315,0.29774815593557435,-3.2870596028716617,0.61878,0.32999737071094815
524,"putnam, andrew",,Short Accurate,-0.6145280518103589,0.22457696451290782,0.42304886373274875,0.42670696451290774,-19.3355083282038,0.6866299999999999,0.5625261584546553
524,"quiban, justin",,Low Skill,0.9789999999999999,-2.8542,-1.9471,0.9233,4.373628505165499,0.643,-2.8995
524,"ramey, chad",,Short Game Specialist,-0.05387046211827686,-0.36594801249515685,-0.022345823482793827,0.3463919875048431,-1.0398750833314652,0.5959599999999999,-0.09250076311861932
524,"riley, davis",,Low Skill,-0.8090510644925457,-0.48548600641270045,-0.11559224514478202,0.2542739935872995,2.1635749923674075,0.509415,-1.4652341943475409
524,"rodgers, patrick",,Short Game Specialist,-0.0361916310425027,-0.22084719122012952,-0.060147141729751906,0.32527780877987056,2.8414639343850494,0.5516899999999998,-0.1933727926528052
524,"roy, kevin",,Balanced,0.14694425663664748,-0.2728237265495317,0.16228447964565323,0.018576273450468264,0.8603090139608954,0.618135,-0.12094118386187822
524,"rozo, marcelo",,Short Accurate,0.0018410217907220356,-0.22413731404530868,-0.38233350696871676,-1.240970647378642,-5.360072328561035,0.6781388888888888,-1.8464893354908338
524,"ruffels, ryan",,Long Wild,-0.6068495910368515,-0.6008213904281962,-0.7105381919866657,0.11809165305006465,7.67163411322974,0.4751739130434783,-1.8002914334451272
524,"saddier, adrien",,Low Skill,-0.001386551837624892,-0.270016810532081,-0.12709258628633743,0.00372318946791895,-1.5799531388648007,0.59586,-0.3953127591881243
524,"sargent, gordon",,Long Wild,0.1416483618325829,-1.3884142029762385,0.10300185328280799,-0.03527420297623828,11.586645022821607,0.5513600000000001,-1.1791381908370857
524,"schauffele, xander",,OTT_APP,0.619753462212189,0.5628374626501118,0.18133892354853232,0.2580224626501118,6.972146279281146,0.5873599999999999,1.675195051063884
524,"schenk, adam",,Low Skill,-0.3023629179414892,-0.33094156460345714,-0.20047854255904246,-0.4138315646034572,0.5393956513667717,0.5511950000000001,-1.446340796685453
524,"schmid, matthias",,Balanced,0.07998058361476876,-0.15453078703563153,-0.07915109146966186,0.01430921296436852,5.668406667837432,0.52317,-0.2617292337960528
524,"shipley, neal",,Ball Striker,0.6138275780848409,-0.11330649616001245,-0.5129366953406114,-0.5010464961600125,4.925563264477653,0.6554800000000001,-0.5142421095757954
524,"silverman, ben",,Short Accurate,-0.03959474637792919,-0.36237783152358316,-0.09895332246455042,0.2288471684764169,-5.163929859550517,0.65194,-0.258496179392024
524,"simpson, webb",,Low Skill,-0.1310108856354668,-0.06571396129852022,0.2104643800551732,-0.02713896129852022,-0.5174468148017157,0.5711949999999999,-0.07331985449842834
524,"smith, jordan",,Ball Striker,0.5104083001697933,0.44049494528015887,-0.14018668988114466,-0.22602505471984097,0.7348730211605473,0.6307750000000001,0.60418495014885
524,"smotherman, austin",,Short Accurate,0.24900520425234401,0.6850828370163677,-0.3951248570233592,-0.44452716298363226,-2.5098778320332427,0.65052,0.2170292523720967
524,"snedeker, brandt",,Short Accurate,-0.6004800337833328,0.12266919425750086,0.26748647635166706,0.4272341942575009,-13.133672430756604,0.68158,0.2529073933697634
524,"spaun, j.j.",,Balanced APP,0.3459684847217774,0.9401442497909327,0.1724054393052442,-0.00797575020906729,-1.2541111238182276,0.638165,1.4427209861498382
524,"spieth, jordan",,Balanced,0.20828517972769295,0.21392129655069336,0.06167812580938506,0.03827629655069334,6.095854628181216,0.59236,0.3381055567617618
524,"springer, hayden",,Balanced,0.058395500587163016,-0.33618592403118097,-0.15297614958898592,0.17597407596881892,4.978338094238513,0.593985,-0.24791326936301641
524,"stevens, samuel",,Ball Striker,0.31996630526222225,0.18840765368266682,-0.044750086316444365,-0.19389234631733315,3.5986816921340576,0.60282,0.14567717300809224
524,"streelman, kevin",,Low Skill,-0.16628197952604828,-0.022318266217979648,-0.2070713856682338,-0.012293266217979649,-5.2702100233739255,0.59968,-0.393380826800998
524,"suber, jackson",,Low Skill,-0.04493688266610708,0.3594651436009233,-0.02248781786627496,-0.20298985639907668,3.2891514624745364,0.5842750000000001,0.27541844227213036
524,"svensson, adam",,Short Accurate,-0.40745374497685105,0.08735457078819577,0.07617087851620426,-0.6263104292118042,-7.405021766990785,0.6316649999999999,-1.0262705586222096
524,"svensson, jesper",,Long Wild,0.6063395038970365,-0.2962843185698897,0.060816652727925566,-0.3119993185698897,14.411978021759527,0.568225,-0.04196272636025816
524,"taylor, nick",,Elite Putter,-0.06890596779249422,0.24494890314238457,0.22231832254525402,0.4040939031423846,-6.088168277105758,0.618905,0.7160623510440297
524,"thompson, davis",,Ball Striker,0.289776182225782,0.31795995067254035,0.02184482755804738,-0.3783950493274597,2.8328802736953356,0.612635,0.18445500377532054
524,"thorbjornsen, michael",,Balanced,0.3767625720104294,0.09725649381720869,0.2021523004073006,-0.16542350618279128,4.633419328359329,0.6123799999999999,0.4032265526349486
524,"todd, brendon",,Short Accurate,-0.6897481967875072,-1.2957055246993867,0.20701326224874497,0.48164447530061316,-14.5918750629377,0.62327,-1.7500350998306595
524,"tosti, alejandro",,Long Wild,0.3095768273829071,-0.6681007348182033,-0.033781220831965095,-0.7825157348182034,8.113088714965404,0.55721,-1.475399334596789
524,"van rooyen, erik",,Low Skill,-0.06426657485713345,-0.39255559851427013,-0.07690510239999339,0.19290940148572988,0.7969801127720282,0.5669299999999999,-0.4117646165354074
524,"vanderlaan, john",,Low Skill,-0.13025183992070866,-0.48552676035896525,-0.046729349168985884,-0.12932267872631223,1.2369513067751785,0.6134285714285715,-0.7918306281749719
524,"ventura, kristoffer",,Balanced,0.2108651761009017,-0.2992657094335122,-0.1901028767293688,0.23375429056648778,5.058233229264119,0.61669,-0.060568632269816215
524,"vilips, karl",,Low Skill,-0.4296095243355423,-0.037989715153644694,-0.13040866703487958,0.08724028484635529,3.278560713938528,0.52295,-0.4229985436779481
524,"walker, danny",,Low Skill,-0.35142957759983934,-0.39286780303973484,-0.03648270431988755,-0.4600478030397349,5.598386184934112,0.50102,-1.2408278879991967
524,"wallace, matt",,Balanced,-0.018805010882261716,0.2840469820442682,0.2229809923824168,-0.032298017955731825,-0.2840297755094662,0.557185,0.4034562718181658
524,"whaley, vince",,Short Game Specialist,-0.4365792883946291,-0.4985618258511382,0.06766649812375962,0.565798174148862,0.5675290488285768,0.53114,-0.5789150628393898
524,"wilkes-krier, patrick",,Low Skill,,,,,,,
524,"wise, aaron",,Low Skill,-0.14397910365707708,-0.5411732710341772,0.09803512744004601,-0.06649327103417725,0.9192271901824671,0.581785,-1.2835375136309128
524,"wu, dylan",,Low Skill,-0.31723900539131067,-0.059569858895662575,-0.12621130377391745,-0.38810485889566254,-3.376302161773268,0.60815,-0.92200317431803
524,"yellamaraju, sudarshan",,Balanced,0.4106112397694619,0.10624254561961227,0.08025986783862336,0.28042254561961216,3.4037532189727813,0.6086199999999999,0.8769561988473096
524,"young, cameron",,Stud,0.7586309907736062,0.6746191347764502,0.2750106935415243,0.3643241347764502,8.963023552700651,0.610715,2.1253940906262345
524,"yu, kevin",,Long Accurate,0.3407164796998385,-0.03324605849526643,0.01763803578988699,-0.10866605849526641,6.17320288717322,0.597745,-0.03788043187428227
