event_id,built_at,player_name,dg_id,archetype,sg_ott_rolling,sg_app_rolling,sg_arg_rolling,sg_putt_rolling,driving_dist_rolling,driving_acc_rolling,sg_total_rolling
13,2026-08-05,"hisatsune, ryo",,Ball Striker,0.39283985130728066,0.34309675465701317,-0.10971410408490351,-0.14228324534298686,1.844108231982322,0.635645,0.48316968798271503
13,2026-08-05,"hodges, lee",,Short Accurate,0.14831976017448206,0.23091085428789546,-0.16447766787786253,0.10277085428789547,-3.850574042361588,0.6556299999999999,0.3343421614657923
13,2026-08-05,"hoey, rico",,Long Accurate,0.45756689048323135,0.20402011929733163,-0.13463767666173812,-0.47587488070266837,6.615204946626332,0.63156,0.07812796511243784
13,2026-08-05,"hoge, tom",,Low Skill,-0.47555071444928165,0.37939857115868536,-0.1557100001144971,-0.3258514288413147,-5.455032033915382,0.59395,-0.46134700828506725
13,2026-08-05,"hojgaard, rasmus",,Long Wild,0.22168937131286262,-0.04636828733377672,-0.22432094008099615,0.2175067126662233,11.486020268045355,0.49571,0.1554764545098351
13,2026-08-05,"horschel, billy",,Balanced,-0.16512881163159146,0.390932960807874,-0.22075616814211405,0.09063296080787407,-1.0478254206739555,0.57351,-0.04466557799973533
13,2026-08-05,"hossler, beau",,Short Game Specialist,-0.009011614457420485,-0.36558066385474375,0.19021986987980563,0.3019793361452562,0.8348789454792629,0.59077,0.2355772409287473
13,2026-08-05,"hrabak, cooper",,Low Skill,-0.685,-3.3357,-1.5451,-0.7877000000000001,-2.13943089430893,0.536,-6.353999999999999
13,2026-08-05,"hubbard, mark",,Balanced,-0.07758198962244164,0.17254421712297124,0.04703360726429083,-0.42529078287702876,-3.6428909254757444,0.60236,-0.5233617316914204
13,2026-08-05,"hughes, mackenzie",,Short Game Specialist,-0.23961623845856017,-0.34060254345662433,0.38476513307900784,0.3257724565433758,3.1100397714918837,0.55379,0.18066181435296275
13,2026-08-05,"huskey, keenan",,Low Skill,0.04494887696396897,-0.3718557815808798,-0.430921500410936,-1.5148557815808796,12.056304986355387,0.6224285714285714,-2.2728270437515836
13,2026-08-05,"im, sungjae",,Short Game Specialist,0.31809168166075086,-0.6537892252597612,0.48105517716252555,0.16351077474023878,0.6003484848616207,0.6362049999999999,0.4131990168412977
13,2026-08-05,"jaeger, stephan",,Short Game Specialist,-0.33997498823157013,0.024864519417909316,0.32186100823790087,0.08017451941790933,4.726701569202405,0.5196050000000001,0.013123861371722088
13,2026-08-05,"james, ben",,Balanced,0.21841510972175388,0.15391159770756052,0.08892613236078327,-0.48499951340355063,0.436559492569284,0.6699555555555554,-0.024702229169008577
13,2026-08-05,"kanaya, takumi",,Short Accurate,-0.06196898069219697,-0.7246543181421249,0.26020271351546215,0.4001306818578749,-8.308889736963948,0.65527,-0.2872005724386079
13,2026-08-05,"kang, jeffrey",,Low Skill,-0.4957181307499145,-0.32496654839042005,0.03379526765873333,-0.6198440994108282,-0.07504635614684596,0.5504081632653061,-1.4058151435454904
13,2026-08-05,"keefer, johnny",,Ball Striker,0.3990702648341093,0.3804659369762802,-0.18933081461612353,-0.22217406302371978,8.310495743233826,0.58624,0.36731132417054624
13,2026-08-05,"kim, michael",,Elite Putter,-0.2136600639718298,0.3100513944464809,0.09023695521971915,0.4800513944464809,-2.15593065154721,0.5587249999999999,0.8265909685670113
13,2026-08-05,"kim, tom",,Balanced,-0.16498976404737992,0.7112563893218232,0.2872081651668341,-0.06052361067817677,-6.121313051552237,0.61982,0.9915386309862448
13,2026-08-05,"kirk, chris",,Balanced,0.0215791894914472,0.447225412660888,0.12774093264401307,-0.33613458733911206,-0.960545899188102,0.6070249999999999,0.106705583499781
13,2026-08-05,"kizzire, patton",,Low Skill,-0.818595278381455,-0.19083520932940073,0.3617593051329815,-0.32770020932940075,-5.103358729816152,0.55078,-1.0506293765025696
13,2026-08-05,"koepka, brooks",,Long Wild,0.2718857872120453,0.44287679889987464,0.04436455104843169,-0.21320820110012528,6.51511340275373,0.551345,0.6359074685486676
13,2026-08-05,"kohles, ben",,Short Accurate,0.15076314914307298,0.7702914460860705,-0.001980295599848886,-0.42793855391392954,-8.694548029007134,0.74868,0.8243321736580844
13,2026-08-05,"koivun, jackson",,Balanced Putter,0.3513508152083676,0.21913319291989344,-0.07851529891936011,0.5523940624851107,0.47190045540228115,0.6676956521739129,1.0432758151722725
13,2026-08-05,"kuchar, matt",,Short Accurate,-0.43966614307425145,-0.09063513607251487,0.263885699848024,0.5281798639274851,-11.216533398826297,0.63971,0.17257490401054135
13,2026-08-05,"lamprecht, christo",,Long Wild,-0.09191301858253392,-1.5338954806611809,-0.10378111300777376,-0.277835480661181,15.96199433507883,0.47497999999999996,-2.0075250929126693
13,2026-08-05,"lebioda, hank",,Low Skill,-0.2437521015503892,-0.006352717558142228,-0.11343797108527247,-0.3975327175581422,-2.646899852482588,0.5681499999999999,-0.6186304563368608
13,2026-08-05,"li, haotong",,Balanced,0.20398856561038214,0.16891938325713063,-0.48753450407273247,0.08756438325713059,5.262631688884017,0.5705100000000001,-0.09327771017583653
13,2026-08-05,"lipsky, david",,Short Accurate,-0.33598090051519813,0.0340867641499231,0.1916028696393613,-0.0031882358500768815,-8.362189162876062,0.62442,0.04619109833123047
13,2026-08-05,"list, luke",,Low Skill,0.33965832372616356,-0.3896037658518302,-0.18378917339168555,-0.1744637658518302,4.775471335260061,0.6175,-0.33788205183360626
13,2026-08-05,"lower, justin",,Short Accurate,-0.13979206102222885,-0.40297140068667764,-0.09694544271556023,-0.2763414006866777,-7.466125560289395,0.658345,-0.9514146613653174
13,2026-08-05,"malnati, peter",,Short Game Specialist,-0.8684009324135711,-0.5937507884823925,0.1806378473105002,0.38584921151760765,-1.8494627709728146,0.504745,-0.7695424127101798
13,2026-08-05,"matsuyama, hideki",,Balanced ARG,-0.023971322000687523,0.5173158186988656,0.45706307459951867,0.20256081869886558,-2.736030361522358,0.610715,1.0061224464108516
13,2026-08-05,"mazzoli, stefano",,Low Skill,-0.26770642902802416,0.39511216988153797,-0.33671672254183915,0.10777883654820454,2.7127387954892708,0.634888888888889,-0.10164325625123175
13,2026-08-05,"mccarthy, denny",,Short Game Specialist,-0.4150618170804511,0.2051577518172557,0.052127228043684234,0.7384127518172559,-8.050992612434529,0.575425,0.6256857398618614
13,2026-08-05,"mccarty, matt",,Elite Putter,-0.08701249782810093,0.17683062858363344,-0.07500124847967063,0.4262306285836334,-3.5187404759287846,0.60741,0.3532527228472987
13,2026-08-05,"mcgirt, william",,Short Accurate,-0.4755383743901721,-0.30578531774378404,-0.048437862073120494,-0.235855317743784,-13.214319734541796,0.6662849999999999,-1.2497718106838713
13,2026-08-05,"mcgreevy, max",,Short Accurate,0.1873787912913189,0.2707970056306762,0.11662615390392322,-0.34384299436932386,-4.678128823448063,0.6745300000000001,0.24168317753563012
13,2026-08-05,"mcnealy, maverick",,ARG_PUTT,0.21240667571743382,-0.002959485066234252,0.3369356730022037,0.7086755149337658,5.301722639145923,0.57104,1.2380554976496863
13,2026-08-05,"meissner, mac",,Balanced,-0.04882306848237862,0.21148493700407534,0.25580785206233503,0.2695949370040753,-2.1602475327871975,0.57946,0.7859422513868627
13,2026-08-05,"mitchell, keith",,Long Wild,0.6082824396546584,0.31344202543018634,-0.10190929224173913,-0.10496297456981367,11.56250385923621,0.579715,0.8541075327758075
13,2026-08-05,"moore, taylor",,Long Wild,0.24117442767551872,-0.42501519433539425,0.12215309937286305,0.0526048056646058,6.403327126616549,0.54566,-0.06682635124292916
13,2026-08-05,"mouw, william",,Balanced,0.20785311065889397,0.24714838258717498,-0.15108932253877422,-0.26678661741282494,0.6441258818901489,0.6227499999999999,0.013650942271453345
13,2026-08-05,"neergaard-petersen, rasmus",,Ball Striker,0.599214865704325,-0.05093847158786367,-0.15276359400697248,0.0123015284121363,1.6998042650384604,0.63444,0.40787432852162525
13,2026-08-05,"noren, alex",,Short Accurate,0.0415422323626005,0.1283401833982909,0.14396856265382033,0.6589201833982908,-8.083576590437508,0.65265,0.8350730491362671
13,2026-08-05,"novak, andrew",,Balanced,0.1271643517258557,0.24066018034766196,0.198927046208099,-0.40283481965233814,1.3863130317297039,0.574165,0.19499601803764932
13,2026-08-05,"nyholm, pontus",,Long Wild,-0.15074779312921324,-0.47254163644097963,-0.0917967885237826,-0.021897191996535205,10.34425841416362,0.5365333333333334,-0.7370278545349551
13,2026-08-05,"olesen, thorbjorn",,Balanced,0.1429098902087968,0.14239056884451476,-0.06280157685384222,-0.12396443115548524,1.0381146993717336,0.5914299999999999,-0.11529536368674378
13,2026-08-05,"pan, c.t.",,Short Accurate,0.012578196232904994,0.02406727378429327,0.3021782373630335,-0.1883077262157068,-5.58127655898572,0.65158,0.20970018170673932
13,2026-08-05,"parry, john",,Balanced,-0.1478308292058351,0.4501661318103721,0.1690844195559154,-0.4216738681896279,-3.8717961336882807,0.6197,0.049145853970824535
13,2026-08-05,"pavon, matthieu",,Balanced,0.16487007979204688,-0.45114786834312265,-0.14417894414556717,0.047977131656877364,0.28167190135655745,0.59727,-0.21863815873064155
13,2026-08-05,"pendrith, taylor",,Long Wild,0.2938995244987649,-0.10225378457703785,0.022130667149135454,-0.12875378457703787,9.256814268650626,0.57263,-0.22795325195202207
13,2026-08-05,"penge, marco",,Long Wild,0.6845662542497831,-0.16398168048785802,-0.029371622025151912,-0.10230168048785805,16.11131689438471,0.5065999999999999,0.38815127124891496
13,2026-08-05,"phillips, chandler",,Short Game Specialist,-0.20849494245261557,-0.47169015504681555,0.2513305402831691,0.25243984495318433,-3.3279927481028384,0.6088399999999999,-0.25446408793687103
13,2026-08-05,"poston, j.t.",,Short Accurate,0.20652796574087087,0.11248289347243691,-0.08720392398139037,0.319197893472437,-2.8641389581129375,0.63296,0.4992329597980247
13,2026-08-05,"potgieter, aldrich",,Long Wild,0.5133228438052155,-0.15161680772139435,-0.36593500933634915,0.013383192278605602,15.690231588366345,0.51188,0.02142380055273951
13,2026-08-05,"power, seamus",,Short Game Specialist,-0.19301659249326436,-0.15071612761388617,0.16140588525471497,0.26900887238611393,-3.148996818556064,0.6177100000000001,0.12679952057744995
13,2026-08-05,"putnam, andrew",,Short Accurate,-0.6040759601017046,0.23136391583218752,0.43373832792880684,0.44481891583218747,-19.21561604766145,0.687485,0.6027070755411986
13,2026-08-05,"rai, aaron",,Short Accurate,0.2654497714094195,0.5390126228255422,0.21320883998659362,-0.1965273771744579,-8.874304262754787,0.73014,0.7974872358899487
13,2026-08-05,"ramey, chad",,Short Game Specialist,-0.06576781392424641,-0.37617514297500654,-0.005790969746972511,0.32684485702499344,-0.9085360959199428,0.59676,-0.14255329040500334
13,2026-08-05,"riley, davis",,Low Skill,-0.7996677728059765,-0.48874457512986114,-0.11119694096418356,0.24164542487013874,2.1113561002443477,0.51205,-1.4597412774818486
13,2026-08-05,"rodgers, patrick",,Low Skill,-0.0705328495152216,-0.23963595170011576,-0.06870449466065515,0.2401990482998843,2.8940437334688625,0.5534849999999999,-0.36531497737999463
13,2026-08-05,"rodriguez, lorenzo",,Low Skill,,,,,,,
13,2026-08-05,"roy, kevin",,Balanced,0.09707090978525482,-0.26416024885432954,0.1588091368496784,-0.019495248854329572,0.8473441505432459,0.61491,-0.24979366905802547
13,2026-08-05,"rozo, marcelo",,Short Accurate,-0.005046573392810996,-0.20381738663867868,-0.3946055743479407,-1.1870065758278678,-5.230336966858797,0.6771891891891891,-1.7913409750721625
13,2026-08-05,"saddier, adrien",,Low Skill,0.03718582092167894,-0.26559339547922967,-0.11214992535482471,-0.02861339547922971,-1.005687731209199,0.5972799999999999,-0.36971089539160507
13,2026-08-05,"sargent, gordon",,Long Wild,0.12166836183258284,-1.4158422029762383,0.150857853282808,0.023237797023761733,11.440332359294658,0.5485,-1.1201981908370857
13,2026-08-05,"schenk, adam",,Low Skill,-0.2967407711754097,-0.3164245224394259,-0.1981240398227868,-0.39432452243942595,0.5063196538035682,0.5494049999999999,-1.3629652414556779
13,2026-08-05,"schmid, matthias",,Balanced,0.05607696856489017,-0.13731550186793118,-0.08711612200457688,0.06490449813206882,5.376554508055594,0.52026,-0.21234000079524346
13,2026-08-05,"shipley, neal",,Ball Striker,0.6827950315894296,-0.0997431978774413,-0.5249934778873994,-0.5781031978774412,5.245958992559097,0.6612,-0.5208648420528524
13,2026-08-05,"silverman, ben",,Short Accurate,-0.052980064870303656,-0.34656585703600107,-0.10788354540921252,0.22353414296399898,-5.214486023778411,0.6530199999999999,-0.2684593643157686
13,2026-08-05,"simpson, webb",,Low Skill,-0.1614338886439769,-0.11326566626256182,0.22816077794921621,-0.014370666262561817,-0.7502490949730432,0.570485,-0.14955985449842835
13,2026-08-05,"smalley, alex",,Elite Putter,0.12766273936494116,0.40138826995215304,-0.05283558244454116,0.303343269952153,-1.7034805112862934,0.600735,0.9761967414956452
13,2026-08-05,"smith, jordan",,Ball Striker,0.4846955133002191,0.45883334694536143,-0.13736464068984663,-0.23001165305463855,0.8208740710638416,0.6300349999999999,0.6247924649527028
13,2026-08-05,"smotherman, austin",,Short Accurate,0.246743336473827,0.6114167551818146,-0.41540016446832106,-0.5051582448181854,-2.591632251278372,0.653735,-0.05663404191347803
13,2026-08-05,"snedeker, brandt",,Short Accurate,-0.5942898293913281,0.13755678150430856,0.29134211942607025,0.3959567815043086,-13.216788872846262,0.68443,0.26274739336976344
13,2026-08-05,"spieth, jordan",,Long Accurate,0.23960227143634727,0.23144524786997303,0.04267859000544307,0.08092024786997298,6.166476075390237,0.59415,0.438286473848305
13,2026-08-05,"springer, hayden",,Balanced,0.06057859377698897,-0.31049307026796813,-0.1414394843561077,0.19410192973203183,5.014446055604878,0.58863,-0.18561326936301648
13,2026-08-05,"stanger, jimmy",,Long Wild,0.38465538051550313,-1.0466946221494198,-0.10106923363914781,-0.26157462214941984,7.010735431763194,0.5758800000000001,-1.0253430974224846
13,2026-08-05,"stevens, samuel",,Ball Striker,0.2554776902123438,0.18750093885036712,0.02126388314864061,-0.22839406114963284,3.4483310413565755,0.6017549999999999,0.16534640600890152
13,2026-08-05,"straka, sepp",,Short Accurate,0.060094098716172224,0.41803476288168423,-0.12244313089867939,0.16320476288168423,-3.3434635498106564,0.623405,0.19384547655643306
13,2026-08-05,"streelman, kevin",,Low Skill,-0.1689793519212004,0.014317819330019375,-0.14934804634484025,-0.06808718066998061,-5.314542094998054,0.6046799999999999,-0.3445315938001887
13,2026-08-05,"suber, jackson",,Low Skill,-0.024658590979537813,0.3721110748837625,-0.024866513685676488,-0.17081392511623744,3.37266913218252,0.58548,0.34803135913782285
13,2026-08-05,"svensson, adam",,Short Accurate,-0.396030643572686,0.05168168810506806,0.06904404949911978,-0.6016033118949319,-7.424291767855843,0.63345,-1.0286505586222097
13,2026-08-05,"svensson, jesper",,Long Wild,0.5832959033123049,-0.3471912595346972,0.06777613231861332,-0.3715412595346972,14.367876475840012,0.56629,-0.2574534933594489
13,2026-08-05,"taylor, nick",,Short Accurate,-0.07216387608383988,0.24000885446166417,0.20126678674131204,0.4066438544616643,-6.263126958101866,0.6242649999999998,0.6762432681305729
13,2026-08-05,"theegala, sahith",,Balanced,-0.05307249748275063,0.23056937915346148,0.2563862517620746,-0.01206562084653847,0.6007388597234805,0.55934,0.41835537629554637
13,2026-08-05,"thomas, justin",,Balanced ARG,0.19123533786085106,0.19316005747040443,0.48463623650259574,0.28347505747040436,3.3420836723920866,0.592525,1.175153023553613
13,2026-08-05,"thompson, davis",,Ball Striker,0.3065008588624726,0.3384976671230798,0.013043101203730834,-0.34289733287692015,2.8010044616947685,0.6162099999999999,0.2663371536418223
13,2026-08-05,"tosti, alejandro",,Long Wild,0.29789682738290707,-0.7417287348182035,-0.09819022083196509,-0.8160187348182035,8.13974088015984,0.55328,-1.698579334596789
13,2026-08-05,"van rooyen, erik",,Low Skill,-0.04188157485713344,-0.4051000985142701,-0.04371110239999339,0.18476990148572986,0.780237473954488,0.5683499999999999,-0.3904646165354075
13,2026-08-05,"vanderlaan, john",,Low Skill,-0.07429495652213262,-0.5518096782615188,-0.03520046956549285,-0.22254967826151886,1.039590759303867,0.61544,-0.8838947826106631
13,2026-08-05,"ventura, kristoffer",,Balanced,0.22456656105102307,-0.2745549242658119,-0.2186789072642838,0.19630507573418804,5.3306661586210975,0.6131150000000001,-0.0960593992690069
13,2026-08-05,"vilips, karl",,Low Skill,-0.4038019688125647,0.0336357514592682,-0.13189937816879535,0.039710751459268154,3.2071286942879578,0.523145,-0.35544298844817307
13,2026-08-05,"villegas, camilo",,Low Skill,-0.7711507150596185,-0.12791567984837043,0.10520349945826706,-0.03879067984837046,-7.419074532400044,0.5548500000000001,-0.8389023584398241
13,2026-08-05,"walker, danny",,Low Skill,-0.30011759386805287,-0.3021255298822871,-0.07743431570763698,-0.3261705298822871,5.1739431054210865,0.5056200000000001,-1.2974523327694216
13,2026-08-05,"wallace, matt",,Balanced,-0.027935010882261725,0.3234354820442682,0.2465639923824168,-0.004854517955731826,-0.3672141704795757,0.554465,0.5254562718181659
13,2026-08-05,"whaley, vince",,Short Game Specialist,-0.47353790344450764,-0.4574045406834377,0.1295274675888446,0.47913045931656223,0.6002977474703601,0.521355,-0.6226258298385805
13,2026-08-05,"wise, aaron",,Low Skill,-0.1287604199824157,-0.4939044429709859,0.10579720601230906,-0.07338944297098586,0.9701566119511753,0.582505,-1.1315175136309128
13,2026-08-05,"wu, dylan",,Low Skill,-0.32903400539131067,-0.021904858895662575,-0.13750130377391745,-0.3490798588956625,-3.4421937107005305,0.6110049999999999,-0.82140317431803
13,2026-08-05,"young, cameron",,Stud,0.7668259907736061,0.6891191347764503,0.27727069354152434,0.3303991347764502,9.095556475869918,0.6096349999999999,2.1363140906262346
13,2026-08-05,"yu, kevin",,Long Accurate,0.37313632109560624,0.05685692980775038,0.03187642476692441,-0.14118807019224963,6.217878573761105,0.6036299999999999,0.10772435635630201
