event_id,built_at,player_name,dg_id,archetype,sg_ott_rolling,sg_app_rolling,sg_arg_rolling,sg_putt_rolling,driving_dist_rolling,driving_acc_rolling,sg_total_rolling
13,2026-08-03,"glover, lucas",,Short Accurate,0.029312003380496266,0.4600283055778187,-0.023598597633652622,-0.5404616944221812,-8.054306916378861,0.6852800000000001,-0.18429307327008723
13,2026-08-03,"greyserman, max",,Long Wild,0.07402589774029471,-0.18868176872851378,0.0818521284182063,0.2478782312714863,8.143167092266669,0.53691,0.11009933586557899
13,2026-08-03,"griffin, ben",,ARG_PUTT,0.09323686198761216,0.17421632227956005,0.39883480339132854,0.60044632227956,1.268191171132333,0.5998600000000001,1.1829671773629133
13,2026-08-03,"griffin, lanto",,Low Skill,-0.20160717272950174,-0.017353335003677875,-0.014042020910651223,-0.07311833500367786,-5.026504240726747,0.60791,-0.2695685140092823
13,2026-08-03,"grillo, emiliano",,Short Accurate,0.13712481402464616,0.17478869314066617,-0.059588130182747674,-0.03771630685933379,-5.987116228686283,0.6864250000000001,0.030520006507984282
13,2026-08-03,"hall, harry",,ARG_PUTT,-0.3077742332928636,0.09246451506677522,0.38573903669499565,0.5858045150667751,-0.2740909668278684,0.56669,0.4523608731203088
13,2026-08-03,"harman, brian",,Short Accurate,-0.10693423368056784,0.39720051442706306,0.2238220364236025,0.29787551442706306,-4.594003526120508,0.639955,0.8801656150949646
13,2026-08-03,"higgo, garrick",,Low Skill,0.006584158092928864,-0.5472951391466674,-0.14592308933494985,0.038424860853332604,4.003426732181664,0.576225,-0.8514854877158513
13,2026-08-03,"highsmith, joe",,Low Skill,-0.34309497567800273,-0.23555920986870443,-0.05855648297460189,-0.3820792098687045,-1.0797884871696586,0.5766049999999999,-1.011083363564915
13,2026-08-03,"hirata, kensei",,Short Accurate,-0.022213776362884474,-0.5168517309987594,-0.02347164345401915,-0.3829917309987594,-7.965905951443579,0.7008399999999999,-0.9454888818144224
13,2026-08-03,"hisatsune, ryo",,Ball Striker,0.38820989932916317,0.32775358389311915,-0.1052375704695858,-0.14694141610688077,1.9565688211036245,0.6332249999999999,0.46232016820153965
13,2026-08-03,"hodges, lee",,Short Accurate,0.16413336561641745,0.22661155326708882,-0.17424964406850776,0.10257655326708884,-3.7001578292096604,0.658845,0.29234216146579234
13,2026-08-03,"hoey, rico",,Long Accurate,0.43627619389581673,0.13726871992809758,-0.14140766427292834,-0.5194962800719025,6.64986444335185,0.62727,-0.12373203488756214
13,2026-08-03,"hoge, tom",,Low Skill,-0.4611557144492816,0.4029120711586853,-0.13975200011449712,-0.32343792884131467,-5.353907650230283,0.5911199999999999,-0.35238700828506714
13,2026-08-03,"hojgaard, rasmus",,Long Wild,0.2166672399004252,-0.05342005416429853,-0.21544093206970236,0.2746499458357015,11.451940954501755,0.49733000000000005,0.24622514038546064
13,2026-08-03,"horschel, billy",,Balanced,-0.18198342670732603,0.40046759593291203,-0.22604889869512823,0.09980759593291204,-1.167783467444709,0.567435,-0.02652557799973535
13,2026-08-03,"hossler, beau",,Short Game Specialist,-0.004283906909351987,-0.3863279464004308,0.19091526516345358,0.30550205359956917,0.8656938765799083,0.591655,0.23357724092874732
13,2026-08-03,"hrabak, cooper",,Low Skill,-0.685,-3.3357,-1.5451,-0.7877000000000001,-2.13943089430893,0.536,-6.353999999999999
13,2026-08-03,"hubbard, mark",,Balanced,-0.09034240809477309,0.12396527664362439,0.0176298143336588,-0.3826347233563757,-3.6012850512341568,0.59736,-0.6213987163238267
13,2026-08-03,"hughes, mackenzie",,Short Game Specialist,-0.21382206663886447,-0.31583615995412645,0.3768440533527948,0.3126188400458736,3.1368070229129996,0.55414,0.22154353254991935
13,2026-08-03,"im, sungjae",,Short Game Specialist,0.33839555733256615,-0.6590460804012659,0.48912939013279627,0.09101391959873417,0.43369755515640407,0.6371149999999999,0.31954777355945135
13,2026-08-03,"jaeger, stephan",,Short Game Specialist,-0.33383998823157013,0.006780019417909303,0.3413550082379009,0.05495501941790932,4.68884747920575,0.519605,0.018783861371722024
13,2026-08-03,"james, ben",,Balanced,0.20121999857906642,0.15268913401909595,0.06104718082352833,-0.4891063205263585,0.3978418434362732,0.6673181818181817,-0.07512727983194062
13,2026-08-03,"kanaya, takumi",,Short Accurate,-0.021503980692196965,-0.691037818142125,0.2602597135154621,0.3708071818578749,-8.211523294874294,0.65848,-0.22604057243860795
13,2026-08-03,"kang, jeffrey",,Low Skill,-0.5388789251405376,-0.29231376814855387,0.028736835734956945,-0.6167929348152205,-0.22952932303369286,0.5484791666666667,-1.4183112923693553
13,2026-08-03,"keefer, johnny",,Ball Striker,0.37335026483410927,0.32922193697628016,-0.2589628146161235,-0.28521806302371977,8.477307836960208,0.5810799999999999,0.15769132417054624
13,2026-08-03,"kim, michael",,Elite Putter,-0.2212650159499473,0.30720922368258696,0.10197648883503689,0.42985422368258697,-2.0146489085797534,0.5603399999999998,0.7657414487858358
13,2026-08-03,"kim, tom",,APP_ARG,-0.16498976404737992,0.7112563893218232,0.2872081651668341,-0.06052361067817677,-6.121313051552237,0.61982,0.9915386309862448
13,2026-08-03,"kirk, chris",,Balanced,0.005065630337422076,0.43196704005674647,0.12209844123619545,-0.3395029599432536,-1.0281917946467416,0.60381,0.02121266663408858
13,2026-08-03,"kizzire, patton",,Low Skill,-0.7976602783814549,-0.21277470932940074,0.3567633051329815,-0.2935997093294007,-4.9087659618059565,0.5536350000000001,-0.9882493765025697
13,2026-08-03,"koepka, brooks",,Long Wild,0.2718857872120453,0.44287679889987464,0.04436455104843169,-0.21320820110012528,6.51511340275373,0.551345,0.6359074685486676
13,2026-08-03,"kohles, ben",,Short Accurate,0.15808314914307303,0.8113019460860704,-0.030716295599848894,-0.4547530539139296,-8.487230104036561,0.7476050000000001,0.8060721736580844
13,2026-08-03,"koivun, jackson",,Balanced Putter,0.3263363888796646,0.21792059720700216,-0.063406750006457,0.5824094860958909,0.4703841087574031,0.6634888888888889,1.0621486110649896
13,2026-08-03,"kuchar, matt",,Short Accurate,-0.4172165876220173,-0.11689511957632864,0.2776338886645878,0.5150498804236713,-10.93714463435416,0.638995,0.20498045853288233
13,2026-08-03,"lamprecht, christo",,Long Wild,-0.08829899855360601,-1.5172953884297766,-0.10513582959976915,-0.280397429246103,16.15631797345959,0.47302040816326524,-1.9912296866455812
13,2026-08-03,"lebioda, hank",,Low Skill,-0.2664271015503893,-0.03224621755814219,-0.12862597108527246,-0.36696121755814215,-2.7769459345175536,0.56779,-0.6597104563368609
13,2026-08-03,"li, haotong",,Balanced,0.19503102020886642,0.19620418334462972,-0.4807342858537934,0.057694183344629654,5.2164502772949914,0.5687300000000001,-0.1166777101758365
13,2026-08-03,"lipsky, david",,Balanced,-0.3603609005151981,0.026749764149923097,0.13783686963936131,0.033349764149923064,-8.54101944353765,0.618705,-0.03590890166876945
13,2026-08-03,"lower, justin",,Short Accurate,-0.1367301624263939,-0.43306151800355,-0.12067761369847577,-0.26049151800355,-7.5103400798833135,0.6590649999999999,-1.0378346613653173
13,2026-08-03,"malnati, peter",,Short Game Specialist,-0.9220209324135711,-0.6855832884823923,0.1718478473105002,0.33031171151760763,-1.819867288972975,0.49881,-1.0804824127101798
13,2026-08-03,"matsuyama, hideki",,Balanced ARG,-0.03780362954663153,0.512588761248058,0.4481279593173579,0.214718761248058,-2.749428223234206,0.60964,0.9449693709514115
13,2026-08-03,"mazzoli, stefano",,Low Skill,-0.09754473265652717,0.3182886911167303,-0.34275631285956903,-0.01646130888326991,4.021814138122707,0.6696249999999999,-0.13859866328263565
13,2026-08-03,"mccarthy, denny",,Short Game Specialist,-0.39629681708045106,0.2012402518172557,0.054702228043684235,0.7171702518172558,-7.949086929417311,0.574715,0.5744257398618613
13,2026-08-03,"mccarty, matt",,Short Game Specialist,-0.07832249782810095,0.15559962858363346,-0.062354248479670644,0.4493346285836335,-3.601019133660534,0.60741,0.4033527228472987
13,2026-08-03,"mcgreevy, max",,Short Accurate,0.1933437912913189,0.2882795056306762,0.11379115390392322,-0.3688104943693239,-4.678406621840146,0.67381,0.2707631775356302
13,2026-08-03,"mcnealy, maverick",,ARG_PUTT,0.21240667571743382,-0.002959485066234252,0.3369356730022037,0.7086755149337658,5.301722639145923,0.57104,1.2380554976496863
13,2026-08-03,"meissner, mac",,Balanced,-0.08826306848237861,0.2396849370040753,0.24030785206233501,0.2961599370040752,-2.279339020132605,0.5741099999999999,0.7835822513868627
13,2026-08-03,"mitchell, keith",,Long Wild,0.6082824396546584,0.31344202543018634,-0.10190929224173913,-0.10496297456981367,11.56250385923621,0.579715,0.8541075327758075
13,2026-08-03,"moore, taylor",,Long Wild,0.24117442767551872,-0.42501519433539425,0.12215309937286305,0.0526048056646058,6.403327126616549,0.54566,-0.06682635124292916
13,2026-08-03,"mouw, william",,Balanced,0.2087160176375887,0.24703167910202134,-0.14346928765368788,-0.2516033208979786,0.9725603275603083,0.621315,0.0556139576390469
13,2026-08-03,"neergaard-petersen, rasmus",,Ball Striker,0.5740148657043251,0.005683528412136318,-0.17258759400697252,0.015063528412136287,1.6009499310467994,0.6310199999999999,0.4222343285216252
13,2026-08-03,"noren, alex",,Short Accurate,0.0415422323626005,0.1283401833982909,0.14396856265382033,0.6589201833982908,-8.083576590437508,0.65265,0.8350730491362671
13,2026-08-03,"novak, andrew",,Balanced,0.15970037764478423,0.2563321231138941,0.18348726435134902,-0.375072876886106,1.4079025060648926,0.578805,0.27384294257820935
13,2026-08-03,"nyholm, pontus",,Long Wild,-0.2029920611548772,-0.44300167363282017,-0.06487398826295948,0.04363469000354354,10.198897558703209,0.5308636363636364,-0.6672784875925678
13,2026-08-03,"olesen, thorbjorn",,Balanced,0.1543648902087968,0.11113456884451475,-0.08057457685384221,-0.12278043115548525,1.1223235559913047,0.588565,-0.1514953636867438
13,2026-08-03,"pan, c.t.",,Short Accurate,0.012578196232904994,0.02406727378429327,0.3021782373630335,-0.1883077262157068,-5.58127655898572,0.65158,0.20970018170673932
13,2026-08-03,"parry, john",,Balanced,-0.16493082920583507,0.46472613181037203,0.1535844195559154,-0.3659938681896279,-3.869802106809236,0.6197,0.0867858539708245
13,2026-08-03,"pavon, matthieu",,Low Skill,0.14656696605656816,-0.4353632560066626,-0.1638456237604023,0.0035517439933374986,0.046964691199767095,0.5965499999999999,-0.30073815873064164
13,2026-08-03,"pendrith, taylor",,Long Wild,0.3020503676354098,-0.06197689340157362,0.048230257344786934,-0.15645189340157362,9.134565262059205,0.57335,-0.17921325195202203
13,2026-08-03,"penge, marco",,Long Wild,0.660266254249783,-0.20542968048785804,-0.1367556220251519,-0.06936968048785803,16.34013754991965,0.5094599999999999,0.24795127124891495
13,2026-08-03,"phillips, chandler",,Short Game Specialist,-0.20268520992007144,-0.4542200963681178,0.21448435305594996,0.31126990363188217,-3.2216743290685574,0.6056299999999999,-0.17786408793687103
13,2026-08-03,"poston, j.t.",,Short Accurate,0.20652796574087087,0.11248289347243691,-0.08720392398139037,0.319197893472437,-2.8641389581129375,0.63296,0.4992329597980247
13,2026-08-03,"potgieter, aldrich",,Long Wild,0.5192678438052155,-0.12285630772139436,-0.3455560093363491,0.02630369227860558,15.609092024097858,0.510805,0.11906380055273956
13,2026-08-03,"power, seamus",,Short Game Specialist,-0.1311848841798336,-0.1371510588967254,0.1836875810741165,0.2680489411032747,-3.1635022505018098,0.61843,0.2741866037117575
13,2026-08-03,"putnam, andrew",,Short Accurate,-0.6145280518103589,0.22457696451290782,0.42304886373274875,0.42670696451290774,-19.3355083282038,0.6866299999999999,0.5625261584546553
13,2026-08-03,"rai, aaron",,Short Accurate,0.2654497714094195,0.5390126228255422,0.21320883998659362,-0.1965273771744579,-8.874304262754787,0.73014,0.7974872358899487
13,2026-08-03,"ramey, chad",,Short Game Specialist,-0.05387046211827686,-0.36594801249515685,-0.022345823482793827,0.3463919875048431,-1.0398750833314652,0.5959599999999999,-0.09250076311861932
13,2026-08-03,"riley, davis",,Low Skill,-0.8090510644925457,-0.48548600641270045,-0.11559224514478202,0.2542739935872995,2.1635749923674075,0.509415,-1.4652341943475409
13,2026-08-03,"rodgers, patrick",,Short Game Specialist,-0.0361916310425027,-0.22084719122012952,-0.060147141729751906,0.32527780877987056,2.8414639343850494,0.5516899999999998,-0.1933727926528052
13,2026-08-03,"roy, kevin",,Balanced,0.114721189776164,-0.25522778686932934,0.1664103328433148,-0.008697786869329413,0.7667765464284277,0.61599,-0.1716536690580255
13,2026-08-03,"rozo, marcelo",,Short Accurate,0.0018410217907220356,-0.22413731404530868,-0.38233350696871676,-1.240970647378642,-5.360072328561035,0.6781388888888888,-1.8464893354908338
13,2026-08-03,"saddier, adrien",,Low Skill,-0.001386551837624892,-0.270016810532081,-0.12709258628633743,0.00372318946791895,-1.5799531388648007,0.59586,-0.3953127591881243
13,2026-08-03,"sargent, gordon",,Long Wild,0.1416483618325829,-1.3884142029762385,0.10300185328280799,-0.03527420297623828,11.586645022821607,0.5513600000000001,-1.1791381908370857
13,2026-08-03,"schenk, adam",,Low Skill,-0.3023629179414892,-0.33094156460345714,-0.20047854255904246,-0.4138315646034572,0.5393956513667717,0.5511950000000001,-1.446340796685453
13,2026-08-03,"schmid, matthias",,Balanced,0.06815196856489017,-0.19484800186793122,-0.08260112200457688,0.1004869981320688,5.507476505700806,0.5233099999999999,-0.21118000079524343
13,2026-08-03,"shipley, neal",,Ball Striker,0.672049424685003,-0.10617744926974539,-0.539747402720498,-0.5830974492697453,5.3132774835918735,0.6640600000000001,-0.5577728765749861
13,2026-08-03,"simpson, webb",,Low Skill,-0.1310108856354668,-0.06571396129852022,0.2104643800551732,-0.02713896129852022,-0.5174468148017157,0.5711949999999999,-0.07331985449842834
13,2026-08-03,"smalley, alex",,Balanced,0.12766273936494116,0.40138826995215304,-0.05283558244454116,0.303343269952153,-1.7034805112862934,0.600735,0.9761967414956452
13,2026-08-03,"smith, jordan",,Ball Striker,0.4852046851199147,0.4358167304478593,-0.12704972041605966,-0.22563326955214075,0.7135068885226934,0.6291049999999999,0.6056741831496593
13,2026-08-03,"smotherman, austin",,Short Accurate,0.2486465892024654,0.658742622184068,-0.39405888755827423,-0.445452377815932,-2.5285601577720205,0.649445,0.13341848537290601
13,2026-08-03,"snedeker, brandt",,Short Accurate,-0.6004800337833328,0.12266919425750086,0.26748647635166706,0.4272341942575009,-13.133672430756604,0.68158,0.2529073933697634
13,2026-08-03,"spieth, jordan",,Long Accurate,0.20828517972769295,0.21392129655069336,0.06167812580938506,0.03827629655069334,6.095854628181216,0.59236,0.3381055567617618
13,2026-08-03,"stevens, samuel",,Ball Striker,0.26672269021234374,0.1906059388503671,-0.01957111685135938,-0.17726906114963287,3.558852108989176,0.600325,0.1740864060089016
13,2026-08-03,"straka, sepp",,Short Accurate,0.060094098716172224,0.41803476288168423,-0.12244313089867939,0.16320476288168423,-3.3434635498106564,0.623405,0.19384547655643306
13,2026-08-03,"streelman, kevin",,Low Skill,-0.16829059457592688,0.011880518949720666,-0.15834841620314882,-0.034604481050279357,-5.219130015146858,0.603615,-0.28149159380018873
13,2026-08-03,"suber, jackson",,Low Skill,-0.04493688266610708,0.3594651436009233,-0.02248781786627496,-0.20298985639907668,3.2891514624745364,0.5842750000000001,0.27541844227213036
13,2026-08-03,"svensson, adam",,Short Accurate,-0.40745374497685105,0.08735457078819577,0.07617087851620426,-0.6263104292118042,-7.405021766990785,0.6316649999999999,-1.0262705586222096
13,2026-08-03,"svensson, jesper",,Long Wild,0.5999883960797313,-0.3213576464684432,0.08194887725581193,-0.3506076464684433,14.41493656321807,0.5683150000000001,-0.14387349335944882
13,2026-08-03,"taylor, nick",,Elite Putter,-0.06890596779249422,0.24494890314238457,0.22231832254525402,0.4040939031423846,-6.088168277105758,0.618905,0.7160623510440297
13,2026-08-03,"theegala, sahith",,Balanced,-0.05307249748275063,0.23056937915346148,0.2563862517620746,-0.01206562084653847,0.6007388597234805,0.55934,0.41835537629554637
13,2026-08-03,"thomas, justin",,Balanced ARG,0.19123533786085106,0.19316005747040443,0.48463623650259574,0.28347505747040436,3.3420836723920866,0.592525,1.175153023553613
13,2026-08-03,"thompson, davis",,Ball Striker,0.30131585886247264,0.3270931671230799,0.024932101203730836,-0.3483218328769202,2.8360851131861335,0.61478,0.25709715364182234
13,2026-08-03,"tosti, alejandro",,Long Wild,0.3095768273829071,-0.6681007348182033,-0.033781220831965095,-0.7825157348182034,8.113088714965404,0.55721,-1.475399334596789
13,2026-08-03,"van rooyen, erik",,Low Skill,-0.06426657485713345,-0.39255559851427013,-0.07690510239999339,0.19290940148572988,0.7969801127720282,0.5669299999999999,-0.4117646165354074
13,2026-08-03,"vanderlaan, john",,Low Skill,-0.09728495652213262,-0.49845517826151875,-0.04454946956549284,-0.16465517826151893,1.2117880382154318,0.6183,-0.8049647826106632
13,2026-08-03,"ventura, kristoffer",,Balanced,0.20570656105102306,-0.2911484242658119,-0.20515690726428382,0.16960157573418808,5.203759837407748,0.611335,-0.18247939926900686
13,2026-08-03,"vilips, karl",,Low Skill,-0.4296095243355423,-0.037989715153644694,-0.13040866703487958,0.08724028484635529,3.278560713938528,0.52295,-0.4229985436779481
13,2026-08-03,"walker, danny",,Low Skill,-0.35142957759983934,-0.39286780303973484,-0.03648270431988755,-0.4600478030397349,5.598386184934112,0.50102,-1.2408278879991967
13,2026-08-03,"wallace, matt",,Balanced,-0.018805010882261716,0.2840469820442682,0.2229809923824168,-0.032298017955731825,-0.2840297755094662,0.557185,0.4034562718181658
13,2026-08-03,"whaley, vince",,Short Game Specialist,-0.4543329034445077,-0.4871930406834377,0.09228946758884458,0.5150019593165622,0.602476460622288,0.52732,-0.6246258298385804
13,2026-08-03,"wise, aaron",,Low Skill,-0.14397910365707708,-0.5411732710341772,0.09803512744004601,-0.06649327103417725,0.9192271901824671,0.581785,-1.2835375136309128
13,2026-08-03,"wu, dylan",,Low Skill,-0.31723900539131067,-0.059569858895662575,-0.12621130377391745,-0.38810485889566254,-3.376302161773268,0.60815,-0.92200317431803
13,2026-08-03,"young, cameron",,Stud,0.7586309907736062,0.6746191347764502,0.2750106935415243,0.3643241347764502,8.963023552700651,0.610715,2.1253940906262345
13,2026-08-03,"yu, kevin",,Long Accurate,0.37802132109560627,-0.002076570192249624,0.028488424766924397,-0.1473115701922496,6.21993337505004,0.5997049999999999,0.03264435635630199
