player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"cantlay, patrick",0.3353033935528757,0.35411181106070305,0.3271925754617146,0.3401318678465401,0.33918491198045836,0.6933157588182636,0.695384975148888,0.6611326608554227,0.6914524614990258,0.6853214640804,0.3999162223026195,0.4068355200229007,0.3885693075793423,0.4027894592503808,0.39952762728881086,0.12811156221337092,0.16692975490788786,0.11327648677576009,0.14124480319150592,0.1373906517721312,1.5566469368871296,1.6232620611403794,1.4901710306722398,1.5756185917874526,1.5614246551218005
"cauley, bud",0.22481537779709013,0.20992336757461447,0.19355727609240456,0.2065419329376823,0.20870948860044786,0.3513955447699681,0.3248301483209743,0.3129229162985258,0.3179243853752587,0.3267682486911817,0.22374151680809,0.20630374961699463,0.1825357863232985,0.2028692412370902,0.20386257349636833,0.15663549726693438,0.13174224426325468,0.11862227719211543,0.13622051530412993,0.1358051335066086,0.9565879366420826,0.872799509775838,0.8076382559063442,0.8635560748541611,0.8751454442946065
"celli, filippo",-0.3467502686827467,-0.3699339480742667,-0.3908950587883448,-0.382103468919333,-0.3724206861161728,-0.30804519967232347,-0.3394289042889602,-0.3452850006612585,-0.337977264298113,-0.33268409223016376,-0.4194872678941161,-0.44955603223604407,-0.4628975688850322,-0.46659950569267505,-0.44963509367696686,-0.38168843560030585,-0.40024057181547223,-0.4228402625053413,-0.413529520157853,-0.4045746975197431,-1.455971171849492,-1.5591594564147433,-1.6219178908399767,-1.600209759067974,-1.5593145695430466
"clark, wyndham",-0.024924298215883288,0.006670444045226831,-0.04059446240250442,-0.016305692002410405,-0.01878850214389282,0.44061387378468675,0.4651429393233692,0.4159900050927868,0.44246550621970765,0.4410530811051376,0.4246758028018423,0.44377822458127014,0.4092083345870184,0.42267860820455605,0.42508524254367175,0.4242433151195976,0.45867250816074445,0.4001543022162135,0.42817133494019033,0.42781036510918646,1.2646086934902434,1.3742641161106106,1.1847581794935143,1.2770097573620436,1.275160186614103
"coleman, hamilton",-0.8510961421395246,-0.8808698551760045,-0.8984260001641083,-0.9147176346886088,-0.8862774080420616,-0.8107176541959128,-0.8318189961754086,-0.857504327573703,-0.8730349789213472,-0.8432689892165929,-0.925091179797048,-0.9497054166964342,-0.9731874613304267,-0.9939963760199685,-0.9604951084609693,-0.8802184589312962,-0.922314641940032,-0.9331537468147403,-0.9567848235346176,-0.9231179178051715,-3.467123435063782,-3.584708909987879,-3.662271535882978,-3.7385338131645423,-3.6131594235247952
"conners, corey",0.06310923001253803,0.06029825715270936,0.03242523482166907,0.04549572164463571,0.05033211090788804,0.3991065050928274,0.378862812132433,0.35886237194116294,0.3906894056849585,0.3818802737128455,0.031099427351487376,0.014193203468940124,-0.007507568102889165,0.008464974772383236,0.011562509372480394,-0.08881769792479426,-0.08266907132088516,-0.11469195396448129,-0.09451027301798559,-0.09517224905703657,0.40449746453205854,0.3706852014331973,0.2690880846954616,0.3501398290839919,0.3486026449361773
"coody, pierceson",0.5512438176398263,0.5347790363079422,0.5295737211725564,0.5470751057326608,0.5406679202132465,-0.05843205218455234,-0.060487693126345596,-0.08494342977406154,-0.06609131806296968,-0.0674886232869823,-0.47946927884425855,-0.4780889652127225,-0.48535603831057167,-0.47565591444322164,-0.47964254920269356,0.5294293439185483,0.5141695944241479,0.5152081873624833,0.5257030768113535,0.5211275506291333,0.5427718305295638,0.510371972393022,0.4744824404504065,0.531030950037823,0.5146642983527039
"coussaud, ugo",-0.07332971656439662,-0.08958224324340236,-0.10563701630357374,-0.09401845809011232,-0.09064185855037127,-0.031186170767442137,-0.0470178578953732,-0.07008827948282104,-0.040731158040764597,-0.047255866546600245,-0.14637695981538035,-0.16017448448640967,-0.17571976094337655,-0.16919488326486357,-0.16286652212750755,-0.12018196873701208,-0.12216050126691745,-0.1563228715912114,-0.14183187008215545,-0.1351243029193241,-0.3710748158842312,-0.4189350868921027,-0.5077679283209827,-0.4457763694778959,-0.4358885501438031
"cowan, ryder",-0.28205317223327336,-0.3099190293541199,-0.3285168026702866,-0.3224001081993871,-0.3107222781142667,-0.24555677229566913,-0.2684376746658917,-0.28740496516920117,-0.2855250239492328,-0.2717311090199987,-0.3581072037031507,-0.38240115276012626,-0.4104174630801813,-0.3996978041684593,-0.3876559059279794,-0.32202205872835876,-0.34110806069266153,-0.3543937764410479,-0.3512961977220738,-0.34220502339603553,-1.207739206960452,-1.3018659174727993,-1.380733007360717,-1.358919134039153,-1.3123143164582802
"day, jason",0.005934859791391121,-0.011241469901962687,-0.048093385731039266,-0.03304181570850003,-0.021610452887527717,-0.3961453128423547,-0.4067711648851858,-0.4521707326006339,-0.43385051920537454,-0.42223443238338726,0.6357966621155888,0.6188645194126717,0.5735049175774545,0.5925134210961462,0.6051698800504652,0.30698730916866274,0.2927186990559809,0.260735798635495,0.2658697961913943,0.28157790076288325,0.552573518233288,0.4935705836815042,0.3339765978812763,0.39149088237366597,0.4429028955424335
"dechambeau, bryson",1.229841650729209,1.2572800836098565,1.2548691743359182,1.2732890874813874,1.2538199990390928,0.10630177000811411,0.12187083571551596,0.13669868592503429,0.1405615892220102,0.12635822021766865,-0.02378538424428014,0.008291042114697408,0.0039035746534592927,0.013942698833101418,0.0005879828392444941,0.3905106045178849,0.4072872951497163,0.41864407438290213,0.4170987137213725,0.40838517194296897,1.702868641010928,1.794729256589786,1.8141155092973138,1.8448920892578715,1.789151374038975
"dossey, cooper",-0.01769987894307145,-0.030487646269842978,-0.05432310410308522,-0.03612163069628899,-0.034658065003072155,0.019362012079838866,0.01396831357956751,-0.0006366614837157678,0.008878746534398086,0.010393102677522175,-0.08778173450334893,-0.10371831527715268,-0.12425913613152786,-0.10552361736801455,-0.10532070082001099,-0.06105952210385226,-0.07171995707594686,-0.09849484992408615,-0.07506162118371938,-0.07658398757190117,-0.14717912347043377,-0.191957605043375,-0.277713751642415,-0.20782812271362483,-0.20616965071746213
"du plessis, hennie",-0.06670023349361975,-0.08201609494791406,-0.09772074247530814,-0.08894828674405834,-0.08384633941522508,-0.02348470165949833,-0.04078242281038239,-0.046982482504565506,-0.050893623893596744,-0.04053580771701074,-0.14388038246230614,-0.15888248029800303,-0.17286712641707794,-0.16433948490373493,-0.1599923685202805,-0.10160786060540702,-0.11270458474669479,-0.13441874873720566,-0.13746735575174007,-0.12154963746026189,-0.3356731782208312,-0.3943855828029943,-0.4519891001341572,-0.4416487512931301,-0.40592415311277824
"dumont de chassart, adrien",-0.26001424964269326,-0.2796533997282257,-0.30660936488065793,-0.29258283290475146,-0.28471496178908207,-0.2547940533992542,-0.27872483478629423,-0.31505008297255677,-0.29528812720065273,-0.2859642745896895,0.4796338957300685,0.45375499617366744,0.4236250818400614,0.45005103679556513,0.4517662526348406,0.019014112442643234,-0.005985939446948574,-0.031507908046567834,-0.016679381009201185,-0.00878977901501859,-0.01616029486923575,-0.11060917778780109,-0.2295422740597211,-0.15449930431904024,-0.1277027627589496
"echavarria, nicolas",-0.18649293101400008,-0.2108809628044994,-0.2284379055727396,-0.21798451270295488,-0.2109490780235485,0.025237202476121382,-0.013154413529526857,-0.023489611406234758,-0.012934422345380545,-0.006085311201255194,-0.17533148163757842,-0.1924781492856203,-0.21792342199900347,-0.20173013232230724,-0.19686579631112738,0.3124477875391787,0.29870331625056257,0.2726402558640506,0.2917268022066063,0.29387954046509956,-0.02413942263627844,-0.11781020936908398,-0.1972106831139272,-0.1409222651640364,-0.12002064507083154
"english, harris",0.33787587003727054,0.35568127534609184,0.3389611977760372,0.34552129756386524,0.3445099101808162,-0.06544098942492996,-0.04174448007889853,-0.06452295454385952,-0.05602708012251872,-0.05693387604255168,0.06324762112046944,0.08772001722619716,0.06317477784014255,0.07395774689057037,0.07202504076934488,0.8911149973798317,0.9245699815466465,0.8981456956739559,0.9181917015725668,0.9080055940432502,1.2267974991126418,1.326226794040037,1.2357587167462762,1.2816436659044836,1.2676066689508596
"fang, ethan",-0.41213028473913055,-0.4384400801390497,-0.45630708926096497,-0.4623633284253687,-0.4423101956411285,-0.3572005862964313,-0.3952004205681971,-0.4175344047451642,-0.42066620311322045,-0.3976504036807533,-0.4933411095166104,-0.5113554805927364,-0.5330838401394679,-0.5363316518110527,-0.5185280205149668,-0.46090585367845943,-0.48550768009665113,-0.49865309160906723,-0.5023108097062169,-0.4868443587725987,-1.7235778342306316,-1.8305036613966343,-1.9055784257546644,-1.9216719930558588,-1.8453329786094472
"fitzpatrick, alex",0.2944249591794231,0.28242409661666873,0.2628488054818939,0.2808504770997834,0.2801370845944423,0.541573876593965,0.5267740848402853,0.5152766664714351,0.5295914282386228,0.5283040140360771,-0.014300709662784608,-0.02374523524588187,-0.057927002676766794,-0.030587616347420236,-0.031640140983213376,0.1289463616384394,0.11707696553324606,0.09793380229627165,0.11005724157220818,0.11350359276004132,0.9506444877490429,0.9025299117443182,0.818132271572834,0.8899115305631942,0.8903045504073474
"fitzpatrick, matt",0.2407927700117318,0.2598774953388166,0.23223433509221647,0.24990282720157417,0.24570185691108476,0.7721001795788095,0.7868503823986934,0.7631571366971611,0.7739568628223922,0.7740161403742641,0.5790673554026761,0.6007922601947002,0.562758892929092,0.5815271110185681,0.5810364048862591,0.0811830651209697,0.10677586321001116,0.06372989065298935,0.08076100844341502,0.08311245685684632,1.673143370114187,1.7542960011422213,1.6218802553714589,1.6861478094859492,1.6838668590284542
"fleetwood, tommy",0.5798115752744026,0.5949483820141983,0.5757842375132385,0.5881874949232913,0.5846829224312826,0.5219795684429083,0.5440783648758517,0.5169080644851343,0.5311673236425315,0.5285333303616064,0.3903945404489742,0.4056008765902751,0.38018196338711074,0.3935539451664955,0.39243283139821394,0.5163967711989292,0.5250046786465193,0.5109760474043435,0.5243315958091187,0.5191772732647276,2.0085824553652145,2.069632302126845,1.9838503127898268,2.037240359541437,2.0248263574558307
"fleming, marek",-0.9016089851628902,-0.9222833182409015,-0.9444222216038581,-0.9638596222704158,-0.9330435368195165,-0.8597448519624594,-0.8778491411695646,-0.9057587785121503,-0.9233673340149443,-0.8916800264147797,-0.9757723139500205,-0.999517602596388,-1.020615525893385,-1.0386376482118234,-1.0086357726629043,-0.9393714546595827,-0.9718159013940869,-0.9752741450686905,-1.0064772894406904,-0.9732346976407626,-3.6764976057349528,-3.771465963400941,-3.846070671078084,-3.932341893937874,-3.806594033537963
"fowler, rickie",0.2839777881784024,0.2709479358281852,0.25136460902608015,0.2638861529748974,0.26754412150189133,0.15170344313125536,0.15164397927106651,0.11782902332097389,0.1352649710249929,0.13911035418707218,0.06617531158915793,0.05044142985765945,0.02567547173179448,0.04672823890470981,0.04725511302083042,0.35864949954531467,0.3559046102121163,0.33328387280482097,0.34223856344091164,0.3475191365007909,0.8605060424441303,0.8289379551690275,0.7281529768836694,0.7881179263455118,0.8014287252105848
"fox, ryan",0.31527540995566716,0.302573438577437,0.29341797249547247,0.3118364645370801,0.3057758213914142,0.2540338943898623,0.24650906977110085,0.2396555269754454,0.2523698454469837,0.24814208414584807,-0.01786914425060765,-0.03531404595714502,-0.05360707128365766,-0.042631080532908094,-0.037355335506079605,0.1988998567026805,0.18748862351262896,0.17213708959656926,0.189028857227146,0.1868886067597562,0.7503400167976024,0.7012570859040218,0.6516035177838295,0.7106040866783017,0.7034511767909388
"gerard, ryan",-0.043511832051292734,-0.06105417780266577,-0.09130426906012858,-0.06908038455919054,-0.0662376658683194,0.7407670911680062,0.7305892462928113,0.6855384931783239,0.7101673129493565,0.7167655358971246,-0.3149342805970122,-0.33035622166983364,-0.36316010534196214,-0.3519315378539284,-0.3400955363656841,0.6222218053078854,0.606238142424271,0.5703930575181305,0.5840544672175636,0.5957268681169625,1.0045427838275867,0.945416989244583,0.8014671762943637,0.8732098577538012,0.9061592017800836
"gotterup, chris",0.4607874494053466,0.48841709052402577,0.4753578226664378,0.4915145705876019,0.479019233295853,0.2911476181226315,0.30620953061285067,0.2924947360004353,0.3136006712661749,0.3008631390005231,-0.055989833880277215,-0.030235845077340243,-0.04361836565875847,-0.03350953488268571,-0.04083839487476541,0.5434942143689055,0.574206966244579,0.5497423003787506,0.5586662809763303,0.5565274404921413,1.2394394480166064,1.338597742304115,1.2739764933868654,1.3302719879474214,1.295571417913752
"greyserman, max",0.07526653050565983,0.05741626224242176,0.035076402501653246,0.044926165041826914,0.05317134007289044,0.10410851092029048,0.09004023267040764,0.04755273066123474,0.061245858542539444,0.07573683319861807,0.11493330030438689,0.10334779107319288,0.07899935582745113,0.10194264241290063,0.09980577240448288,0.1391139834665342,0.11941771659772367,0.09091956045595617,0.1030185009890254,0.11311744037730986,0.4334223251968714,0.37022200258374593,0.2525480494462953,0.3111331669862924,0.3418313860533012
"griffin, ben",0.10818391009494403,0.12342236782425067,0.09857241026339779,0.11585904857242722,0.11150943418875493,-0.05119720028185698,-0.013349291988893085,-0.05665691164401548,-0.034839768804271226,-0.039010793179759196,0.3790227725255754,0.40157695917938213,0.3710130850148818,0.3853299529563683,0.3842356924190519,0.6612467119318726,0.6800122233462528,0.6601590885017201,0.6617607773735215,0.6657947002883418,1.097256194270535,1.1916622583609926,1.0730876721359843,1.1281100100980457,1.1225290337163893
"grillo, emiliano",0.2867009854052326,0.29087036290746354,0.2655707290449351,0.285463314476022,0.28215134795841335,0.14530257230037652,0.14303297395597764,0.10775827678832486,0.1221613266365683,0.12956378742031183,-0.011387884891528298,-0.012841674291676,-0.04103724588249945,-0.016833541271201895,-0.020525086584226408,-0.27184463322822744,-0.2803039154072364,-0.3070576875763092,-0.29028868004922526,-0.28737372906524955,0.14877103958585336,0.14075774716452877,0.025234072374451355,0.10050241979216318,0.1038163197292492
"hall, harry",-0.2956631421445559,-0.3065445449507099,-0.3531058682562927,-0.33388774518966896,-0.3223003251353068,0.2628728083499294,0.25034205449461533,0.2066717723986292,0.23843263508703555,0.23957981758255237,0.4072699521979671,0.40094911753843976,0.3620952904541766,0.37436252941043474,0.38616922240025453,0.4358647068051387,0.42095849334342966,0.37351711533872717,0.3988050602531202,0.40728634393510393,0.8103443252084792,0.7657051204257749,0.5891783099352402,0.6777124795609215,0.710735058782604
"hammer, cole",-0.29620786021106915,-0.3238808281673823,-0.3548505243974097,-0.3352731701248098,-0.3275530957251677,0.29267465057354847,0.25419920138545826,0.2273274727513251,0.254966708430219,0.2572920082851377,-0.11148044965001694,-0.1403395015096869,-0.17352759583713473,-0.15475621245616644,-0.14502593986325124,-0.4169274017291596,-0.4326607652594927,-0.46932274071634517,-0.4622038442736937,-0.4452786879946728,-0.5319410610166972,-0.6426818935511036,-0.7703733881995645,-0.6972665184244509,-0.660565715297954
"harber, vaughn",-0.9438548228173351,-0.9706098185444505,-0.9975460855443345,-1.0111035483819506,-0.9807785688220176,-0.9038088491937274,-0.9377583427940055,-0.958862970804399,-0.9737302919609833,-0.9435401136882787,-1.0295326082537888,-1.0501932813763164,-1.0749330447029184,-1.0953917873818477,-1.062512680428718,-0.9957176360305938,-1.0032988238662088,-1.0438988806489211,-1.0584452205542223,-1.0253401402749867,-3.8729139162954453,-3.961860266580981,-4.075240981700573,-4.138670848279004,-4.012171503214001
"hardy, nick",-0.03072606478771903,-0.04223033948561116,-0.06518040657829904,-0.05734286195614616,-0.04886991820194385,-0.1616229339284055,-0.16803324061976313,-0.20185750701755154,-0.18148753311582697,-0.1782503036703868,-0.08996487864278432,-0.10621030194294329,-0.12835184345928943,-0.11875208960870028,-0.11081977841342933,-0.6704094266917545,-0.6856506514562442,-0.7193633921307699,-0.7023835027119443,-0.6944517432476782,-0.9527233040506633,-1.0021245335045617,-1.11475314918591,-1.0599659873926177,-1.0323917435334382
"harman, brian",-0.09379050884543952,-0.1054377332909381,-0.1322377452359012,-0.11287507889062422,-0.11108526656572576,0.3278968655078877,0.314650044921913,0.2885497289667881,0.3043578449196149,0.3088636210790509,0.09029920980407025,0.07841226344314764,0.05007137844456254,0.06743777089975238,0.0715551556478832,0.292555610941738,0.27320180220891543,0.25384069691034505,0.2581420188581636,0.26943503222979054,0.6169611774082564,0.560826377283038,0.4602240590857945,0.5170625557869066,0.5387685423909989
"harrington, padraig",-0.8022128316507319,-0.8295694672112661,-0.8736121285669662,-0.8526098309625901,-0.8395010645978885,0.09355067398175301,0.05535925045763979,0.03357589663548155,0.02919989632368186,0.05292142934963905,0.1114818880354687,0.07977584763070607,0.04770708773715838,0.043998978174794194,0.07074095039453183,-0.5343330978161523,-0.5578109726847965,-0.5971718834970615,-0.5789097423128846,-0.5670564240777238,-1.1315133674496627,-1.2522453418077166,-1.389501027691388,-1.358320698776999,-1.2828951089314415
"hatton, tyrrell",0.4082484916919577,0.43639242132566197,0.40644459441893477,0.43376480620529384,0.42121257841046206,0.6828240506354584,0.6948008148635406,0.6675101844780095,0.6924164348783228,0.6843878712138328,0.26193257974753426,0.285587240509037,0.264451132268879,0.28756828251687605,0.2748848087605815,-0.09381479106612517,-0.08311859780004162,-0.0852941123899698,-0.07367582418607031,-0.08397583136055173,1.2591903310088253,1.3336618788981978,1.2531117987758535,1.3400736994144227,1.2965094270243247
"henley, russell",0.4096301548740573,0.4294891207777638,0.4090398865465863,0.42505908196402736,0.4183045610406087,0.6438181580083571,0.6682995055387434,0.6518921615789959,0.6745022994960936,0.6596280311555476,0.20604572681044986,0.22048328490966435,0.20122577931117297,0.21931793008919356,0.21176818028012018,0.3654704283635579,0.3835155124273991,0.3623925550289,0.38565257482473575,0.37425776766114816,1.6249644680564221,1.7017874236535704,1.624550382465655,1.7045318863740504,1.6639585401374246
"herbert, lucas",0.1106521642916587,0.09587346840689816,0.06770562232110335,0.08168805423354039,0.08897982731330015,-0.2867909563021823,-0.3065062460047717,-0.33151662294892903,-0.3199647113180566,-0.3111946341434849,0.03942167025613302,0.013839487464911425,-0.00679999852000958,0.011280748655959223,0.014435476964248524,0.6416213333396413,0.6179530586291948,0.600997903072727,0.6079734525392381,0.6171364368952004,0.5049042115852507,0.42115976849623266,0.3303869039248918,0.3809775441106811,0.4093571070292641
"herrington, jackson",-0.6625169698104241,-0.6833171585870581,-0.7064083666338807,-0.7151914920704932,-0.6918584967754641,-0.6157481790176728,-0.6434199961393813,-0.6609536307211625,-0.663064404918739,-0.6457965526992389,-0.739494459744537,-0.7653262380124067,-0.7833110872953073,-0.78648135104575,-0.7686532840245003,-0.6896984219178848,-0.7244389851343903,-0.7436489688632034,-0.7518112854488058,-0.7273994153410711,-2.7074580304905185,-2.816502377873236,-2.894322053513554,-2.916548533483788,-2.833707748840274
"hidalgo portillo, angel",-0.05131381762073304,-0.06820709996879688,-0.07091162299228088,-0.07526380709657622,-0.06642408691959675,-0.45660393949209593,-0.4820874494153822,-0.4816035394850402,-0.5072901543436034,-0.4818962706840304,-0.6722362046259048,-0.6835479999027865,-0.6855723511037909,-0.6956941142379768,-0.6842626674676148,-0.08622151805212347,-0.10329031419786873,-0.10747158915825235,-0.1100504656215224,-0.10175847175744174,-1.2663754797908573,-1.3371328634848343,-1.3455591027393643,-1.3882985412996787,-1.3343414968286837
"higgins, robbie",-0.7056130329799181,-0.7331485933505324,-0.7525501398239143,-0.7648017364192816,-0.7390283756434115,-0.6652577315700983,-0.6897271538800681,-0.7090522950455518,-0.721991402766506,-0.6965071458155561,-0.7842177534497988,-0.8088281100533479,-0.8326865783378952,-0.8382606455602702,-0.815998271850328,-0.7471382057582359,-0.7696075665318853,-0.7977256363540561,-0.8033783974232214,-0.7794624515168497,-2.902226723758051,-3.0013114238158334,-3.092014649561418,-3.1284321821692793,-3.0309962448261456
"higgs, harry",-0.0368968726775352,-0.0655468231340113,-0.07840104261544184,-0.0607468472190465,-0.06039789641150871,-0.3177426390770242,-0.3512066934305431,-0.3734970846207606,-0.36844992731241955,-0.35272408611018685,-0.26066461190635576,-0.28789960033955664,-0.3094219495600671,-0.3028081190381385,-0.2901985702110295,-0.1470083417597949,-0.16031869465544,-0.18879539984496319,-0.1814361654584809,-0.16938965042966975,-0.7623124654207101,-0.864971811559551,-0.9501154766412327,-0.9134410590280855,-0.8727102031623948
"hisatsune, ryo",0.5170587965933698,0.517836871815391,0.49856975478349125,0.514144177746853,0.5119024002347763,0.18895346700269638,0.1878630806377672,0.16567096419994717,0.18987061845232261,0.18308953257318333,-0.2192725905127179,-0.21559168849946778,-0.23141603122937426,-0.21422567080998878,-0.2201264952628872,-0.07571670070385011,-0.06438204159088652,-0.07620005976726546,-0.0680846977919595,-0.0710958749634904,0.41102297237949814,0.42572622236280394,0.35662462798679867,0.42170442759722737,0.4037695625815821
"hojgaard, nicolai",0.26367161539175515,0.29098178358180543,0.2671452225882205,0.28585747839340847,0.27691402498879736,0.5448983776765255,0.5712213231519621,0.5530945080076728,0.5630350997928356,0.558062327157249,0.12074800620961589,0.16083011663653038,0.1315834768595364,0.14825854370866445,0.14035503585358677,0.07988774311080803,0.09898127567700536,0.08215703098733336,0.10664343568412062,0.09191737136481684,1.0092057423887044,1.1220144990473033,1.033980238442763,1.1037945575790291,1.06724875936445
"holmes, j.b.",-0.8858772552504586,-0.9193301506636812,-0.961984745908347,-0.964812334125762,-0.9330011214870622,-1.2054151556560748,-1.2352751252255647,-1.266676368464558,-1.270614977638274,-1.2444954067461178,-0.11597598402670227,-0.15568640875284526,-0.18811667461221623,-0.1966043704765174,-0.16409585946707028,-0.7136019911001942,-0.7521107341881356,-0.7842331497230424,-0.7927199503143656,-0.7606664563314345,-2.9208703860334295,-3.0624024188302266,-3.2010109387081633,-3.224751632554919,-3.1022588440316845
"holtz, brandon",-0.9270748457051994,-0.955044798581568,-0.9806775861583098,-0.9902350250333851,-0.9632580638696155,-0.8868446337342372,-0.9024472317192284,-0.9377845190809398,-0.9604750663048568,-0.9218878627098156,-1.004020917644876,-1.0323761985149515,-1.057412003522605,-1.073152602214782,-1.0417404304743036,-0.9663242790816978,-0.9984038159243718,-1.0148757862640976,-1.0353841380116797,-1.0037470048204618,-3.78426467616601,-3.8882720447401193,-3.990749895025952,-4.059246831564703,-3.9306333618741967
