player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"cantlay, patrick",0.2984669789553244,0.35682377814031785,0.31417365617512377,0.3271337137862113,0.3241495317642444,0.6564857324479576,0.698096343117603,0.6481166584778174,0.678456751828852,0.6702888714680575,0.37702773992728983,0.4004582784700446,0.37555038829275716,0.38979130519004834,0.385706927970035,0.1052230798380423,0.16055255050352749,0.10025783735836706,0.12824678510781842,0.12357006320193883,1.4372035311686142,1.615930950231493,1.4380985403040654,1.5236285559129301,1.5037153944042756
"cauley, bud",0.16553814859633,0.2418265600013557,0.18451248145757615,0.19706425024153001,0.19723536007419795,0.2921196987285415,0.3567330324792468,0.303878121663697,0.30844713805073815,0.31529449773055584,0.19413578649622076,0.21474282785570367,0.1734909916884691,0.19339155854094017,0.19394029114533343,0.12703006301237124,0.14018132250196375,0.10957766398926239,0.12674331515501075,0.12588309116465202,0.7788236968334634,0.9534837428382699,0.7714592587990047,0.825646261988219,0.8323532401147392
"celli, filippo",-0.3346331263695953,-0.3951192512536197,-0.3895585285408519,-0.3806476029582601,-0.37498962728058177,-0.2959281785305871,-0.3646137019202882,-0.34394847041376336,-0.336521398337032,-0.3352529373004177,-0.4134573800254078,-0.45930020293677076,-0.4615610386375421,-0.4651436397315981,-0.44986556533282973,-0.3756586080304757,-0.40998474251619166,-0.4215037810038603,-0.4120736803891333,-0.4048052029849153,-1.4196772929560657,-1.6290178986268704,-1.6165718185960176,-1.5943863214160237,-1.5649133328987443
"clark, wyndham",-0.06028081388724557,0.033711769423379154,-0.040075761150056885,-0.01612812870581384,-0.020693233579934286,0.40525983306941843,0.49218295055901745,0.41650899272517233,0.4426430527196698,0.4391487072683195,0.41050203268604574,0.4557515157713841,0.4097270358394689,0.42285617150114957,0.4247091889495121,0.41006954500379117,0.4706455872127678,0.4006730034686565,0.42834889823679095,0.4274342584805016,1.16555059687201,1.4522918229665485,1.1868332708832408,1.2777199937517965,1.2705989211183988
"coleman, hamilton",-0.7885968820114054,-0.8987458948363667,-0.8951048410415929,-0.9113289287842112,-0.873444136668394,-0.7482184358260737,-0.8496944790648551,-0.8541833079598374,-0.8696464653963885,-0.8304356720617887,-0.8981591630022651,-0.9553354738781669,-0.9698663022079177,-0.9906076701155586,-0.953492152300977,-0.8532875194171738,-0.9279443171531414,-0.9298331849604996,-0.953396320361882,-0.9161153354731743,-3.2882620002569185,-3.6317201649325304,-3.6489876361698474,-3.7249793846580403,-3.573487296504334
"conners, corey",0.028847838097267764,0.09423040173415805,0.03686365688284461,0.04994303508726143,0.05247123295038296,0.36484579840539083,0.4127942005272884,0.3633007372189982,0.39513671912757464,0.38401936381981305,0.020280547658439032,0.030974097195687285,-0.0030691460417138737,0.012912288215008552,0.015274446756855247,-0.0996363612402474,-0.06588833971295742,-0.11025372739148227,-0.09006304987243353,-0.09146036955428015,0.3143378229208502,0.4721103597441763,0.28684152066864665,0.3679289925574111,0.3603046739727711
"coody, pierceson",0.4894993455952385,0.5572280154907469,0.514808945361093,0.5317529528328642,0.5233223148199856,-0.12017590678441743,-0.03803876429306468,-0.09970802167729428,-0.08141319971740373,-0.08483397311804504,-0.5134684220034909,-0.4769855002179516,-0.5001208141220227,-0.49097806734300986,-0.4953882009216187,0.4954295207628528,0.5152730594189261,0.5004435740458034,0.5103809239115492,0.5053817695347829,0.351284537570183,0.5574768103986567,0.4154236836075794,0.4697426096839998,0.4484819103151047
"coussaud, ugo",-0.1281264565582482,-0.048771553122442204,-0.10865933890064673,-0.09714747664183854,-0.09567620630579392,-0.08598181482649558,-0.006207968518712802,-0.07311055309918746,-0.043860097131873714,-0.05229010839406739,-0.1700264653647902,-0.145072861886814,-0.17874208354045015,-0.1723239018165894,-0.16654132815216094,-0.14383123779136442,-0.10705947579918618,-0.159345194188288,-0.144960847858378,-0.13879918890930415,-0.5279659745408984,-0.3071118593271552,-0.5198571697285723,-0.45829232344867965,-0.4533068317613264
"cowan, ryder",-0.33804348909187587,-0.2640112242950549,-0.3311549379992379,-0.32509973127215963,-0.31457734566458206,-0.30154708915426054,-0.2225298696068297,-0.29004310049815796,-0.288224506906997,-0.2755861415415613,-0.3819352916728692,-0.3646089707779777,-0.4130555984091402,-0.40239742724123445,-0.3904993220253054,-0.3458494318554231,-0.32331605112213124,-0.35703164539438653,-0.35399565574057396,-0.3450481960281287,-1.3673753017744288,-1.1744661158019936,-1.3912852823009225,-1.369717321160965,-1.3257110052595775
"day, jason",-0.03334565006051847,0.02641667328946109,-0.044306075433652156,-0.029506904180251467,-0.020185489096240253,-0.4353796998870069,-0.3691509833250684,-0.4483883518580165,-0.4303196029387228,-0.42080965950220367,0.6221459655970145,0.6372789184160611,0.5772922278748348,0.5960483326243947,0.6081913611280764,0.29333661265009403,0.3111330980593634,0.2645231089328819,0.26940470771963726,0.28459938184049416,0.44675722829958314,0.6056777064398171,0.349120909516048,0.4056265332250577,0.4517955943701266
"dechambeau, bryson",1.1382388527217087,1.2355861768097485,1.2050031751861026,1.2236380470954038,1.200616562953241,0.014702636112546148,0.10017738894182746,0.08683411020316253,0.09091208151698464,0.0731565541936302,-0.09194058513042355,-0.030553314703467706,-0.04595861953238855,-0.03570223664016792,-0.05103868900161193,0.32235031873262343,0.36844213749489074,0.36877807523307793,0.36744767333537404,0.3567545511989915,1.3833512224364548,1.6736523885429988,1.6146567410899544,1.6462955653075944,1.5794889793442508
"dossey, cooper",0.04135107985816197,-0.04934376278009464,-0.05165096652109957,-0.0329350021461628,-0.02314466289729876,0.0784123803714836,-0.004887621491121854,0.0020354760982708923,0.012065250555170165,0.021906371383450696,-0.06203813014656123,-0.10931015486432863,-0.1215869985495376,-0.10233698881788675,-0.09881806809457855,-0.03531591774706425,-0.07731159747906018,-0.09582283878035198,-0.07187515099079526,-0.07008137624931793,0.022409412336020083,-0.24085313661460528,-0.26702532775271826,-0.19508189139967463,-0.17013773585774455
"du plessis, hennie",-0.12269537665936438,-0.036521725477012205,-0.10022445218889124,-0.09157848060800734,-0.08775500873331879,-0.07947816497094565,0.004711524781168682,-0.04948616723566763,-0.0535237741469673,-0.04444414539310297,-0.16771329673916038,-0.14150373390402154,-0.17537083613065946,-0.16696967876768123,-0.16288938638538067,-0.12544029822397557,-0.09532600344782058,-0.1369224281666066,-0.1400975114702699,-0.12444656032716815,-0.495327136593446,-0.26863993804768566,-0.46200388372182494,-0.4521694449929258,-0.4195351008389706
"dumont de chassart, adrien",-0.21237178138989415,-0.30631449939761507,-0.30796025544365024,-0.2937636629848361,-0.2801025498039989,-0.20715158514645288,-0.30538593445567724,-0.3164009735355542,-0.296468957280739,-0.2813518626046058,0.4983363895384234,0.4423370656495754,0.4222741912770707,0.4488702067154785,0.452954463295137,0.03771660625099776,-0.017403869971035164,-0.032858798609559405,-0.017860211089287047,-0.007601568354720965,0.11652962925307414,-0.18676723817475205,-0.2349458363116931,-0.15922262463938364,-0.11610151746818868
"echavarria, nicolas",-0.214050333351564,-0.1926552708814818,-0.22886581310678372,-0.21849535936026673,-0.21351669417502406,-0.002309564553898443,0.0050644956961357675,-0.02391729146521613,-0.01344511886071297,-0.008651869795922943,-0.18644306841959019,-0.18518898155064473,-0.21835132953304756,-0.20224097897961582,-0.19805608962072457,0.3013364229889123,0.3059924050697789,0.2722123483300069,0.2912159555492903,0.29268928298449715,-0.10146654333614036,-0.0667873516662118,-0.1989220857750405,-0.14296550165130523,-0.12753537060717446
"english, harris",0.35638372192729006,0.3174890349613275,0.3306431789301416,0.3372045920059888,0.335430131956187,-0.04693313753490963,-0.07993672046366176,-0.07284097338975623,-0.06434371342726783,-0.06601363620389886,0.06625665523271268,0.06674911265339645,0.05485675899424537,0.0656410413326864,0.06337589205326022,0.8941238208596887,0.9036011993816756,0.889828567886216,0.9098760594115802,0.8993574118847901,1.2698310604847818,1.207902626532738,1.2024875324208466,1.2483779793229877,1.2321497996903386
"fang, ethan",-0.3555411830953934,-0.4602938610321587,-0.45556019937777553,-0.46134916605382875,-0.4331861023897891,-0.3006126164347306,-0.41705420146130856,-0.41678750323404073,-0.4196520431408448,-0.3885265910677312,-0.47005936231731704,-0.5199449845627745,-0.5323369502562771,-0.5353174894395082,-0.5144146966439692,-0.4376243392966363,-0.4940969576261684,-0.49790618099529343,-0.5012966416563269,-0.4827310298936063,-1.5638375011440775,-1.8913900046824104,-1.9025908338633868,-1.9176153402905085,-1.818858419995096
"fitzpatrick, alex",0.30570025265211526,0.249203554259663,0.2580134972528658,0.27591901650866324,0.2722090801683268,0.5528491700666511,0.4935540166213066,0.5104408320138272,0.5246601487667814,0.5203760418671416,-0.012279570634537633,-0.04061347845758849,-0.06276231090579465,-0.03551907693854299,-0.03779360923411594,0.13096739960973336,0.10020906019567297,0.0930988934435457,0.10512612914029085,0.10735037059731072,0.9772372516939621,0.8023531526190542,0.7987909118044441,0.8701862174771925,0.8621418833986632
"fitzpatrick, matt",0.2160024342254704,0.3049231016863771,0.24681110979210213,0.2634830126168252,0.2578049145801937,0.7473098437925515,0.8318959887462618,0.7777339113970467,0.787537048237647,0.7861191980433768,0.5777195318386336,0.6286866156875701,0.5773356676289808,0.5951072964338172,0.5947122778972503,0.07983530894811369,0.13466852887543804,0.07830550532782252,0.0943402322849432,0.09678739385907936,1.620867118804769,1.9001742349956472,1.6801861941459522,1.7404675895732327,1.7354237843799003
"fleetwood, tommy",0.6024403257938735,0.5556877046154788,0.5665022377770216,0.5790121028641668,0.5759105927626351,0.5446083189623743,0.5048176874771289,0.5076260647488996,0.5219919315833944,0.5197610006929493,0.3944898298573312,0.38359316611464345,0.3708999636508919,0.3843785531073664,0.38334037818255823,0.5204920606072829,0.5029969681708907,0.5016940476681341,0.515156203749997,0.5100848200490762,2.062030535220862,1.947095526378142,1.9467223138449472,2.000538791304925,1.9890967916872189
"fleming, marek",-0.9111743559776121,-0.913556839876844,-0.9448676487604385,-0.9643167073387668,-0.9334788879884154,-0.8693100314697643,-0.8691229972702837,-0.9062042027048053,-0.9238243989180294,-0.8921154075907207,-0.9797308692092024,-0.9961106328647963,-1.0210609530499768,-1.0390947332801694,-1.0089992971010362,-0.9433294557210138,-0.9684090852593247,-0.975719526044195,-1.0069342953307172,-0.9735980905888126,-3.7035447123775924,-3.7471995552712487,-3.8478523305594154,-3.934170134867683,-3.8081916832689853
"fowler, rickie",0.30659447024835657,0.227205957391145,0.23741733630412987,0.24985468658210064,0.255268112631433,0.17431589030013017,0.10790929505122987,0.10388446575235344,0.12123597136232103,0.12683640561650864,0.06739493921467074,0.023770417232583812,0.011728199009843086,0.03269677251191477,0.0338975819922531,0.359869102778277,0.32923359758704424,0.31933673678995067,0.3282072369801653,0.3341616685338593,0.9081744025414344,0.6881192672620029,0.672366737856277,0.7319946674365017,0.7501637687740541
"fox, ryan",0.2614026996975717,0.3182734057326484,0.2792320169461406,0.2972077743069639,0.2890289741708311,0.20016118413176828,0.2622090369263125,0.2254695714261132,0.2377411552168668,0.2313952369252652,-0.04829934228648357,-0.036765329656632276,-0.06779302683298657,-0.057259770763024104,-0.05252936738478163,0.16847087587472775,0.18603737126306724,0.15795127124714456,0.17440047931602917,0.17171499942524218,0.5817354174175842,0.7297544842653958,0.5948598327864117,0.6520896380768357,0.6396098431365569
"gerard, ryan",-0.09612593114204741,-0.05156543444009066,-0.10794697044428725,-0.08611905975628219,-0.08543934894567688,0.688155956108565,0.7400772123693061,0.6688966643361396,0.6931308366922417,0.697565167376563,-0.3463656341322115,-0.3359355124952948,-0.3798028067261239,-0.3689702130510163,-0.35776854160116167,0.5908157355385002,0.6006628628687009,0.5537623002443306,0.5670272996567431,0.5780670495770688,0.8364801263728063,0.9532391283026216,0.7349091874100591,0.8050688635416864,0.8324243264067933
"gotterup, chris",0.5049677015617781,0.46217617329907074,0.47771473101796835,0.4939513206060827,0.484702481621225,0.33531859242610396,0.27997251120574784,0.29485099739370274,0.31603632839660467,0.3065446073555398,-0.0358955861682931,-0.03980142982366815,-0.04126145730722264,-0.031072784864210872,-0.037007814540848685,0.5635882611383979,0.5646414952620545,0.5520991861072939,0.5611027953010264,0.5603579344521932,1.3679789689579867,1.2669887499432049,1.2834034572117425,1.340017659439503,1.3145972088881093
"greyserman, max",0.07849428695169593,0.010120127755495242,0.017214685470509774,0.02681081225070281,0.03315997810710094,0.1073355895374737,0.042754456056220386,0.02969781697787582,0.043133941702638956,0.05573045106855222,0.10576971452820205,0.07299648906489895,0.061137638796308194,0.08382728962177768,0.08093278300279672,0.12995039769034641,0.08906641458943003,0.07305784342481372,0.08490314819789938,0.09424445097562237,0.4215499887077181,0.21493748746604463,0.1811079846695075,0.23867519177301882,0.26406766315407226
"griffin, ben",0.07433655564936534,0.15189812706466355,0.10051126729502367,0.11752545762167944,0.111067851907683,-0.08504455472743394,0.015126467251517981,-0.05471805461238836,-0.03317335975501633,-0.039452375460830164,0.3663581636355542,0.4149846842317716,0.37295194204650534,0.3869963620056225,0.3853227879798634,0.6485821030418518,0.6934198292206004,0.6620979455333558,0.6634271864227885,0.6668817660546491,1.0042322675993374,1.2754291077685536,1.0808431002624963,1.1347756462950742,1.1238200304813653
"grillo, emiliano",0.3465946865725645,0.2767035341932058,0.2761070957016139,0.2966539801398213,0.29901482415180136,0.20518609664889084,0.12886906066918355,0.1182922003364156,0.13334887634756554,0.14642405850051388,0.019565841831358125,-0.011765333860633678,-0.030500879225829232,-0.005642875607398708,-0.007085811715625874,-0.240890906505338,-0.279227574976196,-0.29652132091963396,-0.2790981391189026,-0.27393448538001763,0.3304557185474754,0.11457968602555973,0.0673770958925663,0.14526184176108553,0.16441858555667171
"hall, harry",-0.3414728311326635,-0.2681485880166724,-0.3521793220998374,-0.3332806190498514,-0.32377034007475614,0.21706311936182598,0.2887380114286495,0.20759831855509056,0.2390397612268494,0.23810980264310388,0.38920491209875424,0.4179995602844485,0.36302183661063503,0.3749696555502549,0.3862989911360232,0.4177996667059187,0.4380089360894242,0.3744436614951884,0.39941218639293724,0.40741611267086714,0.6825948670338354,0.8765979197858498,0.5928844945610766,0.6801409841201902,0.708054566375238
"hammer, cole",-0.3108544576963809,-0.31373628463607733,-0.3556756276867975,-0.33609037021916593,-0.32908918505960544,0.27803025007786314,0.2643426639459491,0.22650241314171327,0.2541495662970322,0.2557562233656394,-0.11759775157977201,-0.13647565883309076,-0.17435269912652504,-0.15557341255051615,-0.145999880522476,-0.42303938160623455,-0.4287999805457567,-0.4701459980737934,-0.4630203448986473,-0.44625142628110803,-0.5734613408045244,-0.6146692600689757,-0.7736719117454027,-0.7005345613712972,-0.66558426849755
"harber, vaughn",-0.9385496425209588,-0.9951916451942946,-0.9977256656625727,-1.011207068037984,-0.9856685053539525,-0.898503775000959,-0.9623386261120939,-0.9590425465682069,-0.9738338081168796,-0.9484296889495348,-1.027118070179644,-1.060563775547512,-1.0751126248211136,-1.0954953070378781,-1.064572444396537,-0.9933034601371499,-1.0136678649176518,-1.0440784398370053,-1.0585487317723945,-1.0273996241660504,-3.857474947838712,-4.031761911771552,-4.075959276888899,-4.139084914965136,-4.0260702628660745
"hardy, nick",-0.04707090387048736,-0.03379280813387246,-0.06768391014195721,-0.05988079553562958,-0.052107104420486654,-0.17796760956278584,-0.15959580122101122,-0.20436101058120626,-0.18402543966608037,-0.18148746525777093,-0.09778042216999772,-0.10405347144590363,-0.130855347022948,-0.12129002318818238,-0.11349481595675792,-0.6782234071102876,-0.6834941896944187,-0.7218661285948526,-0.7049207826829861,-0.6971261270206361,-1.0010423427135584,-0.9809362704952059,-1.124766396340964,-1.0701170410728784,-1.0442155126556516
"harman, brian",-0.08233224173961055,-0.1448361724252784,-0.14218879964777215,-0.12292373448093141,-0.12307023707339813,0.3393551326137195,0.2752516057875781,0.2785986745549115,0.29430918932930517,0.2968786505713786,0.08936613468767676,0.05595865678743929,0.04012032403269128,0.057389115309447396,0.06070855770431369,0.2916225731483487,0.25074863491956667,0.24388995459107102,0.24809367943998822,0.25858871052474364,0.6380115987101345,0.43712272506930566,0.4204201535309017,0.4768682495978094,0.4931056817270377
"harrington, padraig",-0.7616812609045617,-0.8613139652374981,-0.8779756449191215,-0.8568678515740512,-0.839459680658808,0.1340829168975012,0.023612817343539448,0.02921229389724302,0.024941812228942168,0.05296246009180647,0.12541381984010583,0.06409548143968324,0.04334354211229411,0.039740894080053525,0.06814843436803418,-0.5204011660115185,-0.5734913388758098,-0.601535486235311,-0.5831678264076303,-0.5696489543825674,-1.0225856901784733,-1.3470970053300853,-1.4069552951448954,-1.3753529716726858,-1.2879977405815346
"hatton, tyrrell",0.4521828944677655,0.41383285505823314,0.41307912022572907,0.4403114276582622,0.4298515743524975,0.7267584534112707,0.6722422424335653,0.6741445743502772,0.6989628085691868,0.693027019691075,0.2844699280788967,0.2800986400535759,0.27108565807567797,0.2941149039698361,0.28244228254449666,-0.07127744273476118,-0.08860719825550313,-0.07865958658316874,-0.06712926698043446,-0.07641837363846687,1.3921338332231719,1.2775665392898712,1.2796497660685155,1.3662598732168507,1.3289025029496024
"henley, russell",0.37666341634810563,0.45886718194926807,0.4118662352183208,0.42749617236103143,0.41872325146918143,0.610853397486712,0.697676689384458,0.6547184328360499,0.6769397518606626,0.6600470678919707,0.19426173384005274,0.234793311893144,0.20405212798290484,0.22175502048619933,0.21371554855057523,0.3536867889129451,0.3978250955313973,0.365218903700636,0.38808958243358277,0.3762050926446403,1.5354653365878155,1.7891622787582675,1.6358556997379115,1.714280527141476,1.6686909605563678
"herbert, lucas",0.13192209671247482,0.04791363695493806,0.048313632746195774,0.06214888778174049,0.07257456354883729,-0.2655284683577163,-0.3544523422679958,-0.3509025214216034,-0.33949706925724604,-0.32759510032614036,0.03660559823250609,-0.017445011508415608,-0.0261919880949166,-0.008258417795841858,-0.0038224547916669944,0.6388053176374573,0.5866701191615419,0.5816067104348281,0.5884354810451957,0.5988794070697557,0.5418045442247219,0.2626864023400685,0.25282583366450395,0.3028288817738483,0.34003641550078567
"herrington, jackson",-0.6060571306175888,-0.705291269291597,-0.7056137021368417,-0.7142563724907213,-0.6828046186341872,-0.5592889044232163,-0.6653937235986253,-0.6601589662241446,-0.6621292965447443,-0.6367427226976827,-0.7163419749961474,-0.7740360717938592,-0.7825164652169007,-0.7855462314659839,-0.7646101858682228,-0.6665461686943494,-0.7331485338949743,-0.7428545133551545,-0.7508761682481181,-0.723356346048149,-2.548234178731302,-2.877869598579056,-2.891143646933042,-2.9128080687495674,-2.807513873248242
"hidalgo portillo, angel",-0.06640103476572924,-0.05850123560033818,-0.07211905685224226,-0.07644644884563254,-0.06836694401598556,-0.47169100576492384,-0.4723816895901704,-0.48281095194529267,-0.5084727960926633,-0.4838391108482625,-0.6787941262153386,-0.6801228363890472,-0.6867797849637504,-0.6968767559870374,-0.6856433758887934,-0.09277943964156518,-0.09986515068411143,-0.10867902301821294,-0.11123310737057965,-0.10313918017861731,-1.309665606387557,-1.3108709122636675,-1.3503888167794982,-1.3930291082959128,-1.3409886109316587
"higgins, robbie",-0.7002811138784211,-0.757703420836251,-0.7526914567960112,-0.7648741362483352,-0.7438875319397547,-0.6599258124686096,-0.7142819737024414,-0.7091936043624516,-0.7220638025955521,-0.7013662982822637,-0.781776476570513,-0.8191716050604148,-0.8328278953100057,-0.8383330453893327,-0.8180272555825665,-0.7446971241811075,-0.7799497347863674,-0.7978669455878127,-0.80345078831464,-0.7814911482174819,-2.886680527098651,-3.071106734385475,-3.092579902056281,-3.12872177254786,-3.0447722340220666
"higgs, harry",0.025449370669707788,-0.08358123598354136,-0.07605552468509978,-0.05776874613026658,-0.04798903403229999,-0.25541732942145373,-0.3692347468827957,-0.3711524644279861,-0.3654722480446102,-0.34031919719421144,-0.23388561189244342,-0.29368803071045707,-0.3070764316297292,-0.2998300179493521,-0.28362002304549544,-0.12023041290588378,-0.1661068863262129,-0.18645000000760203,-0.1784581496920335,-0.16281136223293305,-0.5840839835500732,-0.9126108999030071,-0.9407344207504171,-0.9015291618162624,-0.8347396165049399
"hisatsune, ryo",0.47731237494201295,0.5461731331147852,0.4976893206327999,0.5130508368150666,0.5085564163761662,0.1492070453513371,0.21619934193716941,0.16479052863181604,0.1887772775205345,0.17974354836021428,-0.23557503259000243,-0.20440813881851227,-0.23229639751407105,-0.21531956684860723,-0.22189978394279825,-0.0920201210157038,-0.05319714028147981,-0.07708050553200647,-0.06917803872374756,-0.0728689513882344,0.2989242666876438,0.5047671959519625,0.3531029462185385,0.41733050876324634,0.3935312294053479
"hojgaard, nicolai",0.2196647935559868,0.2538713643888275,0.2112217238404539,0.23016919336952402,0.22873176878869805,0.5008928243323147,0.5341121682575913,0.4971740766996519,0.5073493198060465,0.5098820972739011,0.09318699992940374,0.11278317325551866,0.07565997811177226,0.09257006162074534,0.09355005322936,0.052326736830596826,0.05093433229599373,0.026233532239569275,0.05095495359620018,0.04511238874059,0.8660713546483021,0.9517010381979313,0.8102893108914474,0.881043528392516,0.8772763080325492
"holmes, j.b.",-0.876479596044935,-0.947249395852305,-0.9634245031313746,-0.9661860593349483,-0.9383348885908906,-1.196017496450532,-1.2631942058301964,-1.2681161120781204,-1.2719887018089004,-1.2498291290419372,-0.11266548528807639,-0.16816452146283556,-0.189556431835244,-0.19797810738953084,-0.1670911364939217,-0.7102916578865154,-0.7645873614597313,-0.7856728109320823,-0.7940936182867614,-0.7636613621412727,-2.895454235670058,-3.143195484605068,-3.206769857976821,-3.2302464868201413,-3.1189165162680226
"holtz, brandon",-0.9170253717319757,-0.982308766977302,-0.9814521423113114,-0.9909242100691084,-0.9679276227724244,-0.8767953607524858,-0.9297102880632424,-0.9385590713612577,-0.9611642513405765,-0.9265572428793906,-1.0000585976203538,-1.0441990344320298,-1.0581865596755904,-1.0738417872505008,-1.0440714947446188,-0.962362394912377,-1.010225233389725,-1.0156502652435107,-1.0360732584252066,-1.0060777879927048,-3.7562417250171922,-3.966443322862299,-3.99384803859167,-4.062003507085392,-3.9446341483891385
