player_name,r1_ott_mean,r2_ott_mean,r3_ott_mean,r4_ott_mean,tourn_ott_per_round_mean,r1_app_mean,r2_app_mean,r3_app_mean,r4_app_mean,tourn_app_per_round_mean,r1_arg_mean,r2_arg_mean,r3_arg_mean,r4_arg_mean,tourn_arg_per_round_mean,r1_putt_mean,r2_putt_mean,r3_putt_mean,r4_putt_mean,tourn_putt_per_round_mean,r1_total_mean,r2_total_mean,r3_total_mean,r4_total_mean,tourn_total_sg_per_round_mean
"conners, corey",0.21576628765348593,0.24476643103250598,0.21872858024680925,0.24564336827338035,0.23122616680154534,0.7092782953859316,0.7335123505834676,0.7030244493179724,0.7349671323449918,0.7201955569080909,-0.01916717826623481,0.009823480684955843,-0.012973039794402638,0.01311368939426571,-0.0023007619953539734,0.18908912887072415,0.22313389291947222,0.2067861810929003,0.2322777276918477,0.2128217326437361,1.0949665336439067,1.2112361552204016,1.1155661708632791,1.2260019177044854,1.1619426943580184
"coody, pierceson",0.16949335046678052,0.183581371192294,0.15996341059047706,0.1767263337242816,0.17244111649345828,-0.2414968860708736,-0.2321544435672965,-0.2611770660450909,-0.2465638023514728,-0.24534804950868347,-0.12342338118669283,-0.1045649190056528,-0.13818168587016874,-0.12682533435536544,-0.12324883010446996,0.12233663103395517,0.12572910950019692,0.1146104751287173,0.12382133406400227,0.12162438743171791,-0.07309028575683074,-0.027408881880458397,-0.12478486619606527,-0.07284146891855438,-0.07453137568797724
"echavarria, nicolas",-0.09567180348314631,-0.09226170685755572,-0.11153618070615305,-0.09195049489833995,-0.09785504648629877,0.050831580139121355,0.06023726140981502,0.03634407512734769,0.046481936987961305,0.04847371341606134,0.10541897504380635,0.10839111823866183,0.09049169886874123,0.10988156488802106,0.10354583925980762,0.3743441253441274,0.3790787364405629,0.3611764910234967,0.3666869018742632,0.37032156367061253,0.4349228770439088,0.455445409231484,0.37647608431343255,0.43109990885190563,0.4244860698601827
"english, harris",0.3433818411903418,0.3589206606937896,0.34057681003281887,0.35250681521017674,0.3488465317817817,-0.2794612447928826,-0.2681422960036614,-0.28397670625964166,-0.28181446844609387,-0.2783486788755699,0.49099736182960996,0.5061543181796393,0.4806167590303133,0.495963901344808,0.4934330850960927,0.3200586202597557,0.3305743882461706,0.3145314782382893,0.3357377494227599,0.3252255590417439,0.8749765784868249,0.927507071115938,0.8517483410417799,0.9023939975316507,0.8891564970440484
"fitzpatrick, alex",0.397946675641955,0.41221581263766155,0.39205167116397527,0.42343058561316915,0.40641118626419026,0.8012643416679013,0.8148630367108382,0.800954352122078,0.8303486905753842,0.8118576052690505,-0.12037076598185947,-0.11200840197447506,-0.12623837305909635,-0.09114390653530549,-0.11244036188768408,-0.4750966106301771,-0.47888004735769335,-0.4892899777073703,-0.45792293644146487,-0.4752973930341764,0.6037436406978196,0.6361904000163312,0.5774776725195867,0.704712433211783,0.6305310366113803
"fitzpatrick, matt",0.08456276017257437,0.11708284530095577,0.08321387663687008,0.11275529778237274,0.09940369497319325,0.8459454286324619,0.8848317515513692,0.8417646364094614,0.8691345984604516,0.8604191037634361,0.4449995790632479,0.47651782034486406,0.44445764745887956,0.4571927976262674,0.45579196112331477,0.21996173308114664,0.264085750577472,0.22611056511310956,0.2466937021571304,0.23921293773221466,1.5954695009494309,1.742518167774661,1.5955467256183207,1.6857763960262222,1.6548276975921588
"fleetwood, tommy",0.46331280422102844,0.49128234432947354,0.4750090802333619,0.4894515760086935,0.47976395119813936,0.4850322663450354,0.5138311099809989,0.5071886449929813,0.5120424922107208,0.5045236283824341,0.38798600544681267,0.4224096945443888,0.40588438839498275,0.41816693101670827,0.4086117548507231,0.5034525461434985,0.5387924188050216,0.5196521625233619,0.5328633682206004,0.5236901239231206,1.839783622156375,1.966315567659883,1.9077342761446878,1.9525243674567228,1.9165894583544172
"fowler, rickie",0.42693834884041176,0.45778586854591785,0.4460763981517255,0.46741742202283976,0.44955450939022373,0.32940122148420226,0.364210613724986,0.3532643809793806,0.3718045143441633,0.35467018263318306,-0.0009060278260388835,0.02754824021080003,0.014361773148810687,0.035024917717878426,0.019007225812862565,0.43421123437657266,0.4663860922355634,0.4517135825942787,0.4770868660839035,0.4573494438225796,1.189644776875148,1.3159308147172672,1.2654161348741955,1.351333720168785,1.2805813616588488
"fox, ryan",0.023461045213254598,0.021408785233282098,0.008204654797609609,0.029210195714685017,0.02057117023970783,0.2097683491811242,0.22139034452625686,0.20121386472380548,0.22193970758272066,0.2135780665034768,-0.2144990193149085,-0.21289261836046758,-0.22944243002599626,-0.20971900550645015,-0.21663826830195562,0.36563868784863685,0.3664904151239443,0.3390466155695341,0.3680384549790303,0.3598035433802864,0.38436906292810713,0.3963969265230157,0.3190227050649529,0.40946935276998586,0.37731451182151543
"gerard, ryan",0.24813988712274737,0.2842186235615127,0.26696810967969253,0.2823228755459514,0.27041237397747603,0.30984290055405145,0.35045532969841425,0.3205954334976002,0.34719239142856084,0.3320215137946567,0.01388188948976245,0.04827851761093956,0.02824490301302309,0.041206635372683674,0.032902986371602196,0.5715352936127639,0.6163326001899945,0.5934436956025164,0.6051353518129301,0.5966117353045512,1.1433999707793252,1.299285071060861,1.2092521417928324,1.275857254160126,1.231948609448286
"gotterup, chris",0.7055987004843814,0.743606224298737,0.7291208919772703,0.7587327374038129,0.7342646385410504,0.36726496753041404,0.402135010375862,0.3973946807995394,0.41553876343389756,0.3955833555349283,-0.17459685774910422,-0.13392960292601533,-0.14046114719723074,-0.11434855294558259,-0.14083404020448323,0.2964253637688011,0.3286227938417244,0.320755809458926,0.35089177010879286,0.3241739342945611,1.1946921740344922,1.340434425590308,1.306810235038505,1.4108147180009207,1.3131878881660566
"griffin, ben",0.03214708649359243,0.06540608533161556,0.038820849051305756,0.05665947458090259,0.04825837386435408,0.28964617782103735,0.3162182584437467,0.2976241093046856,0.30516765481925817,0.30216405009718195,0.3930338223565798,0.4201046627985367,0.3953306361854935,0.4137693474509606,0.4055596171978927,0.3886221938274951,0.41587939212942665,0.3912698894823511,0.41452081223948345,0.4025730719196891,1.1034492804987046,1.2176083987033255,1.123045484023836,1.1901172890906049,1.1585551130791178
"hall, harry",-0.4496835777341695,-0.4536686231340653,-0.48410063707262907,-0.4669706497244268,-0.4636058719163227,0.11907195938879363,0.10442841055144336,0.08793977305867647,0.09914062166112449,0.10264519116500948,0.34597562266941584,0.33928407779004643,0.32489875235255017,0.32807230941940546,0.33455769055785445,0.45901852991955905,0.4481655669750919,0.42915979730566317,0.4401377145907135,0.4441204021977569,0.474382534243599,0.4382094321825164,0.3578976856442607,0.4003799959468166,0.4177174120042981
"harman, brian",-0.186704753727578,-0.17723159037656303,-0.19586821514230954,-0.18531995633655748,-0.18628112889575202,0.3365175937296421,0.3397767606867294,0.3169316693825235,0.3287550274606311,0.3304952628148815,0.16924673476226834,0.1834919238133327,0.14951052930428801,0.1718083452925633,0.16851438329311308,0.30386704049647545,0.31393451308629,0.28121248301910323,0.2993667680556906,0.2995952011643898,0.622926615260808,0.6599716072097891,0.5517864665636052,0.6146101844723275,0.6123237183766324
"henley, russell",0.31755738945121753,0.35355969330444115,0.32915103869203843,0.3531328931878137,0.3383502536588777,0.5220095286089376,0.5561707869093927,0.539409609419057,0.5649249344605136,0.5456287148494752,-0.06616364710101341,-0.02260315609218701,-0.04647042633454828,-0.03133212134334437,-0.041642337717773266,0.7728325095035818,0.8050664608832572,0.7850290667707924,0.8139856289433043,0.794228416525234,1.5462357804627236,1.692193785004904,1.6071192885473398,1.7007113352482872,1.6365650473158135
"hisatsune, ryo",0.364589691690883,0.3840191946287131,0.36154434452375744,0.37655221675336187,0.37167636189917885,0.3110832657616721,0.3243073779939061,0.3058910057596522,0.3272237287466489,0.31712634456546984,-0.01785820658406758,0.001812620090580802,-0.02569343049906903,0.0017078019571330374,-0.010007803758855693,-0.2695015595065868,-0.24062237818052706,-0.2643905107604471,-0.23742945944740662,-0.2529859769737419,0.38831319136190073,0.46951681453267285,0.37735140902389347,0.4680542880097372,0.4258089257320511
"hojgaard, nicolai",0.2688885257716568,0.26950616882008044,0.25224621491721766,0.27778508645801914,0.26710649899174355,0.2903286877905278,0.2726451469255415,0.26532288612186394,0.2869675327854138,0.27881606340583676,0.08556196749665985,0.09554074374765784,0.07709293533223897,0.09906347357577996,0.08931478003808416,0.0036115173413120852,0.02324502409642988,-0.0025818103479145257,0.02234548784579472,0.011655054733905539,0.6483906984001565,0.6609370835897097,0.592080226023406,0.6861615806650075,0.6468923971695699
"homa, max",0.07729223115355459,0.08390466225952825,0.06580537213199165,0.07910743965165384,0.07652742629918209,-0.04982373167088453,-0.03775704624029122,-0.06114833672214837,-0.04167173165297166,-0.047600211571573944,0.017135009729146534,0.015285618573866247,0.010981815217887889,0.017737723314630204,0.015285041708882719,0.45558100505343774,0.4618062406232497,0.4483559958507693,0.46567202672641966,0.45785381706346906,0.5001845142652543,0.523239475216353,0.4639948464785005,0.520845458039732,0.5020660734999599
"hovland, viktor",0.19538112844817357,0.24225694671176806,0.21070725033950216,0.23908882960673747,0.22185853877654532,0.829550992203962,0.8735794518897788,0.8324272470105356,0.8584131658090468,0.8484927142283307,0.24704216311783717,0.28590509984072654,0.24477588802302985,0.28142595908847723,0.2647872775175177,0.18978685945052343,0.22475890436502144,0.20966208413128704,0.22154433989760675,0.21143804696110968,1.4617611432204962,1.6265004028072951,1.4975724695043549,1.6004722944018681,1.5465765774835034
"im, sungjae",0.4137502977157541,0.42698687187039336,0.4020306867455838,0.4152512953895849,0.414504787930329,-0.40228367657008884,-0.3764440309010567,-0.4149619592742892,-0.39790894491730444,-0.39789965291568485,0.43577759409531974,0.4436016501875995,0.42523499837248896,0.44599603789090575,0.4376525701365785,0.4699920771314475,0.48037406135426214,0.45469319489452825,0.48707686871668904,0.47303405052423175,0.9172362923724325,0.9745185525111983,0.8669969207383118,0.9504152570798752,0.9272917556754544
"kim, michael",-0.17778886428614704,-0.16216815299743234,-0.19397004827482597,-0.1740460508487911,-0.17699327910179913,0.3443387423217411,0.36013752930409604,0.3175236888743668,0.34387865195923284,0.3414696531148592,0.008678349379172078,0.02034345166900053,-0.01220925958666533,0.007688331919216396,0.0061252183451809186,0.3893279914878761,0.405798417360963,0.3809530558902667,0.38849453733457734,0.3911435005184208,0.5645562189026423,0.6241112453366272,0.4922974369031422,0.5660154703642355,0.5617450928766619
"kim, si woo",0.3322029661574968,0.36507173752847605,0.34760238428092377,0.36868922662336395,0.3533915786475651,0.709763941091664,0.7433974264628438,0.7218546501571527,0.7496326395821675,0.7311621643234569,0.33068945309471626,0.360623431964211,0.3360237849300235,0.3590575303773331,0.3465985500915709,0.12892592769525052,0.17615839275250367,0.1532092793954645,0.17229524423310605,0.1576472110190812,1.5015822880391274,1.6452509887080344,1.5586900987635643,1.6496746408159706,1.5887995040816743
"kim, tom",-0.10342313586513047,-0.07090529704243778,-0.09938723022011259,-0.07056902003439229,-0.08607117079051828,0.9013743056384725,0.9397556786294615,0.9129475675516191,0.9292639221258976,0.9208353684863627,0.12918941337868042,0.1538766464088349,0.13054631571711778,0.15168662373282155,0.14132474980936366,0.12071914261269981,0.1535618074835162,0.12014407857550331,0.1477572796472577,0.13554557707974424,1.0478597257647224,1.1762888354793748,1.0642507316241276,1.1581388054715847,1.1116345245849524
"kitayama, kurt",0.29714006940812515,0.30537098176993027,0.2948541258268268,0.31371925350850577,0.30277110762834697,0.5160588108652469,0.5274360767552075,0.4956871743651848,0.5311903448629536,0.5175931017121482,0.023783130557654415,0.033417444626437046,0.013304226813946569,0.0377902540220403,0.027073764005019582,0.061876049472958806,0.061090279722263836,0.053027028348510453,0.0690305570966205,0.0612559786600884,0.8988580603039853,0.9273147828738387,0.8568725553544687,0.9517304094901202,0.9086939520056032
"knapp, jake",0.3040165181226875,0.3168383781907322,0.30357826006121913,0.3347561071070432,0.3147973158704205,0.4206042919025926,0.42908196085640116,0.42083698162364164,0.43632552331362395,0.42671218942406486,-0.3309957995974466,-0.321923235945479,-0.3321063327848587,-0.3057662295799956,-0.322697899476945,0.21354858297067333,0.22274086220114747,0.20298110500343397,0.22652318967406698,0.2164484349623304,0.6071735933985067,0.6467379653028018,0.595290013903436,0.6918385905147385,0.6352600407798707
"koivun, jackson",0.429019722261815,0.46420527174674464,0.44336536300110657,0.4702062064835356,0.45169914087330043,0.49376276131355196,0.5246620191757864,0.5057406730056943,0.5279483460454644,0.5130284498851243,0.1304193503781123,0.1710575839005163,0.15641499956133223,0.17598738749424797,0.15846983033355222,0.3009003306836028,0.3308782738527197,0.31763171246451827,0.33583870062447513,0.321312254406329,1.3541021646370819,1.490803148675767,1.4231527480326513,1.5099806406477232,1.444509675498306
"lee, min woo",0.4592968361228929,0.4650095468181776,0.4476826798598369,0.4752612656864357,0.46181258212183574,0.11444770376472715,0.13777071083227807,0.11883275297584626,0.14200623884594277,0.12826435160469857,0.12970289808278654,0.13834566620022834,0.1237225449136158,0.14353790518054496,0.1338272535942939,0.09550570037694925,0.1029421324029482,0.09599742467673342,0.11876275450832997,0.1033020029912402,0.7989531383473559,0.8440680562536322,0.7862354024260324,0.8795681642212534,0.8272061903120684
"lowry, shane",0.2177013256710745,0.2545675049917156,0.23569897441179047,0.2620293793130125,0.24249929609689827,0.7556227875515306,0.7924059078514345,0.765219765396557,0.7948454230935023,0.777023470973256,0.06290759916875412,0.09559471934143024,0.0788803556456724,0.10002300461130556,0.08435141969179058,0.0003565058447816555,0.035419730613377276,0.00594390445818946,0.022968159835530317,0.016172075187969676,1.0365882182361408,1.1779878627979574,1.0857429999122092,1.1798659668533504,1.1200462619499145
"macintyre, robert",0.43086064001141183,0.45782137083919,0.4445614355097362,0.46231377347606306,0.4488893049591003,0.2072194635237126,0.23416961996045627,0.20729437312814644,0.22966332861053423,0.21958669630571237,0.11928640303773992,0.15197978009816882,0.14071223555390633,0.15620297579554918,0.14204534862134105,0.5728299879929303,0.5993186335000814,0.5822826399705794,0.6092346933706744,0.5909164887085664,1.3301964945657947,1.4432894043978965,1.3748506841623684,1.4574147712528207,1.40143783859472
"matsuyama, hideki",0.18046018764502297,0.2181222653286129,0.18310991597245593,0.19322463189364936,0.19372925020993528,0.5883256944255625,0.6170337298043065,0.5891497672964375,0.6050307493735608,0.5998849852249668,0.6013598479528655,0.6358752827097036,0.6046335459968228,0.6161643251468059,0.6145082504515494,0.3583693848925122,0.3992333970749352,0.36013029528318974,0.3783590815690679,0.37402303970492623,1.7285151149159632,1.8702646749175584,1.737023524548906,1.7927787879830839,1.7821455255913778
"mccarty, matt",-0.201754297645832,-0.21043145546262076,-0.2228076659921773,-0.20776056549317187,-0.21068849614845048,0.13855390807415174,0.14066155532876748,0.11766998544512502,0.12671867332725584,0.13090103054382501,-0.13052703454353812,-0.12207694434734624,-0.14411076980423454,-0.125479348436269,-0.13054852428284697,0.5337978681251893,0.5526665909632177,0.5310636511772902,0.5403537733606433,0.5394704709065851,0.3400704440099709,0.36081974648201814,0.2818152008260033,0.33383253275845826,0.32913448101911263
"mcilroy, rory",1.119338719741346,1.164057213558636,1.1506942662216677,1.182036578639362,1.154031694540253,0.24118248086176303,0.26975672446814175,0.27615513348453696,0.31907020184885726,0.2765411351658248,0.0832841372914063,0.1167619514303387,0.10972540254892697,0.14459710849629848,0.11359214994174262,0.4318931857531024,0.46800948875885323,0.4532995206273576,0.48202155460871265,0.4588059374370065,1.875698523647618,2.0185853782159695,1.989874322882489,2.1277254435932305,2.002970917084827
"mcnealy, maverick",0.1364383859766991,0.17815739936175984,0.1471186951470959,0.15941341799017605,0.15528197461893273,-0.13969571276848,-0.09780931849114868,-0.14067446544974127,-0.11613730546827217,-0.12357920054441053,0.3271156215469921,0.3651190449551251,0.3377899204853387,0.3515151900232209,0.3453849442526692,0.7497610987062433,0.7729219210087015,0.7592673295987832,0.7697508021868849,0.7629252878751531,1.0736193934614544,1.2183890468344378,1.1035014797814764,1.1645421047320097,1.1400130062023446
"mitchell, keith",0.6536082634405154,0.6641045387089197,0.6545207793206564,0.681532748463752,0.6634415824834609,0.4300956909020567,0.4331527291550959,0.4352569725346283,0.45691032849650604,0.43885393027207176,-0.030905485518693356,-0.024526358804651305,-0.026324635779810254,0.003143089562826598,-0.019653347635082082,-0.2673660960492065,-0.25281761065977926,-0.2530876373797846,-0.22516547904796133,-0.24960920578418294,0.7854323727746719,0.8199132983995849,0.81036547869569,0.9164206874751233,0.8330329593362675
"morikawa, collin",0.3426971478977066,0.3808038850869039,0.36017879484633875,0.38876672349491864,0.36811163783146694,0.9376387976308455,0.9785588976245888,0.9494309416790656,0.9759625918782886,0.9603978072031971,-0.10617458490929789,-0.07248949344204385,-0.0880630907198439,-0.06804442381998224,-0.08369289822279197,0.4641263923925161,0.49370139711648514,0.4688529055419544,0.5006465251321698,0.4818318050457814,1.6382877530117703,1.780574686385934,1.6903995513475147,1.7973314166853949,1.7266483518576536
"noren, alex",0.0223782295605789,0.03361348520643851,0.01064419579690122,0.018794196643599187,0.021357526801879453,-0.03391747831280587,-0.015206031948349411,-0.04864389212930755,-0.02924380185273627,-0.03175280106079978,0.18096154294811634,0.195585157123963,0.16945570365670604,0.17887932329596348,0.1812204317561872,0.7150808026673446,0.7214411997725995,0.7067058206774075,0.7165039611223494,0.7149329460599252,0.884503096863234,0.9354338101546515,0.8381618280017072,0.8849336792091758,0.8857581035571921
"poston, j.t.",0.3031833197285473,0.30583775274545644,0.2817632920886817,0.3122663632074311,0.30076268194252914,0.17056671248534866,0.18001165180471457,0.1439327818710856,0.17570180121894466,0.16755323684502338,-0.0404591158500708,-0.037311868423655,-0.05605201257682464,-0.034887776759213396,-0.04217769340244096,0.3912205756688036,0.40737064984506816,0.37967310475753063,0.39567536849725443,0.39348492469216423,0.8245114920326287,0.8559081859715842,0.7493171661404734,0.8487557561644168,0.8196231500772758
"potgieter, aldrich",0.4373171312680182,0.4591662312294253,0.43623853797079043,0.46241647277371956,0.44878459331048837,-0.40714756086320003,-0.387120082549914,-0.4081736898576775,-0.3892377305271975,-0.39791976594949724,-0.525642554376179,-0.504194106134239,-0.5220854176765973,-0.506847160339763,-0.5146923096316945,0.16675326338455665,0.17374161810694524,0.15359987595451832,0.17338119326617166,0.16686898767804795,-0.3287197205868042,-0.25840633934778245,-0.3404206936089661,-0.26028722482706923,-0.29695849459265544
"rai, aaron",0.22679659897749546,0.25398183383364237,0.23731331008196752,0.2581445453412781,0.2440590720585959,0.6389497140485627,0.6584183569703919,0.6429545733112911,0.6618182995866135,0.6505352359792148,0.25588426996883973,0.2906252746411436,0.2700226993725537,0.293134634025578,0.2774167195020288,4.552685414776139e-05,0.030818723399387748,0.002213938563102637,0.030574424878893357,0.015913153423882876,1.1216761098490455,1.2338441888445655,1.152504521328915,1.243671903832363,1.1879241809637222
"reitan, kristoffer",0.5856938034046992,0.5932227973136802,0.5892539603630497,0.6090359023306201,0.5943016158530123,0.07787478006817823,0.08613092818523331,0.0938068598598859,0.11130823856589318,0.09228020166979765,-0.3387731473488855,-0.3267207524459692,-0.3317729932349567,-0.3094902733165196,-0.3266892915865828,0.20344775327975048,0.20407870337452963,0.21397945071657448,0.24581832489784053,0.2168310580671738,0.5282431894037425,0.5567116764274739,0.5652672777045533,0.6566721924778343,0.5767235840034011
"rodgers, patrick",-0.2992362963856795,-0.30134505446352705,-0.3204574781988842,-0.30794840016001623,-0.3072468073020268,-0.5340253030793244,-0.558563512579387,-0.5651929635894782,-0.5531929079374325,-0.5527436717964055,0.00619662002947358,-0.010480251023948518,-0.017992561418402154,-0.015647035496010975,-0.009480806977222016,0.23039866173270193,0.2264169495227704,0.2138728420607755,0.21142479020089203,0.22052831087928496,-0.5966663177028283,-0.6439718685440923,-0.689770161145989,-0.6653635533925677,-0.6489429751963693
"rose, justin",0.17045765017902206,0.1757455430978944,0.1544447603682911,0.18364341037186832,0.17107284100426895,0.5412145217144851,0.5607325447053157,0.5377891718899456,0.5540084986722008,0.5484361842454868,-0.022058026770336,-0.013538645830569058,-0.028476682891643835,-0.007854186713564724,-0.017981885551528402,0.22573682632773795,0.23994296362477688,0.23119005051222702,0.2314631693686823,0.232083252458356,0.9153509714509092,0.9628824055974179,0.8949472998788199,0.9612608916991867,0.9336103921565835
"schauffele, xander",0.6972187279420974,0.7344515833722376,0.7190864670507667,0.7437942594010777,0.7236377594415448,0.5577901333228209,0.586990693774929,0.5754691904962527,0.6062885608403559,0.5816346446085896,0.2343841002823092,0.2726922317301298,0.2583399366426779,0.28506498396886026,0.2626203131559943,0.2628985212823812,0.2885258270910433,0.2893293965297505,0.306410067299883,0.2867909530507645,1.7522914828296088,1.8826603359683396,1.842224990719448,1.941557871510177,1.8546836702568932
"scheffler, scottie",0.7750753705234595,0.8017047102337136,0.7794288591458668,0.8028859996180083,0.789773734880262,1.0050759376946856,1.0400133661831152,1.0248302700182728,1.0277890250363226,1.024427149733099,0.37888869937674824,0.4098789831340175,0.380187833138041,0.4058996057864547,0.3937137803588153,0.6156436748784532,0.638049903069026,0.621000410516203,0.6342550237269513,0.6272372530476584,2.7746836824733467,2.889646962619872,2.8054473728183833,2.8708296541677365,2.835151918019835
"schmid, matthias",0.05822177905741288,0.0637924173208866,0.039520650615708884,0.056826051641391616,0.054590224658849995,0.03310841923685362,0.04188574518324874,0.024182187647341546,0.03869989233919401,0.03446906110165948,-0.05961201598117138,-0.05127381849639035,-0.07107913297834466,-0.05373108901674858,-0.058924014118163746,-0.08570573112716161,-0.08263706677167944,-0.10503334225467198,-0.08646560412422691,-0.08996043606943499,-0.053987548814066484,-0.028232722763934452,-0.11240963696996621,-0.04467074916038986,-0.05982516442708926
"scott, adam",0.22320526565515356,0.2326733891863028,0.21932105929571308,0.2402336698487153,0.22885834599647117,0.5055544722151868,0.5238151511628121,0.5095412664850443,0.5236018678675389,0.5156281894326455,-0.17939733727144355,-0.16288004194587635,-0.17795334384754968,-0.15628769965319306,-0.16912960567951568,0.027064167979700245,0.04320489645036984,0.025661948308587795,0.051401951625837085,0.03683324109112374,0.576426568578597,0.6368133948536083,0.5765709302417955,0.6589497896888983,0.6121901708407248
"smalley, alex",0.012628170858968783,0.028242070422983316,0.009134253110797633,0.023078884932563444,0.018270844831328292,0.5006688661735094,0.5117083800966131,0.49676723203776635,0.520724838654855,0.5074673292406859,-0.16505213966368087,-0.16536641647231382,-0.17757024625487555,-0.15902830631697426,-0.16675427717696115,0.3529522709567594,0.3609410986493518,0.3374559422609284,0.3520885162187268,0.3508594570214416,0.7011971683255567,0.7355251326966344,0.6657871811546169,0.7368639334891709,0.7098433539164947
