player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"ramey, chad",0.54,MP,19840,301.1,0.56,5.0,2.0,11,33.02,79.68,-3,1.0,-1.64,-0.15,-2.47,-0.82,5.24,-2.62,2.62,18,-3,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 07:31:00,,0.8755066666666662,-2.220446049250313e-16,0.21,1774510260000000000,2.6527819548872182,-1.1102230246251565e-16,0.0,2.4427819548872183,5.96718367912262,0.6492580669445982,1.79352388794262,0.13948284962406016,-0.031029355131437623,-0.09019999999999999,-0.1572,0.10845349449262254,-0.13894650550737747,0.07105349449262252
"stevens, samuel",0.54,MP,25569,302.2,0.83,3.0,0.0,11,34.74,22.0,-3,0.6,3.77,-1.22,3.62,-0.15,0.23,2.4,2.62,18,-3,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 07:42:00,,0.8755066666666662,-2.220446049250313e-16,0.69,1774510920000000000,2.6527819548872182,-1.1102230246251565e-16,0.0,1.962781954887218,3.8525130024308893,0.5772648072425342,1.385517147644684,0.08145545112781956,-0.02195932411385607,-0.0,0.0,0.05949612701396349,0.05949612701396349,0.7494961270139634
"fowler, rickie",0.77,MP,12965,304.6,0.67,3.0,2.0,11,37.43,74.91,-3,0.86,-1.4,1.85,-0.19,1.21,0.96,1.66,2.62,18,-3,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 07:42:00,,0.8755066666666662,-2.220446049250313e-16,1.21,1774510920000000000,2.6527819548872182,-1.1102230246251565e-16,0.0,1.442781954887218,2.0816197693481824,0.5772648072425342,0.8655171476446839,0.06636796992481203,0.026228409093787097,0.0,0.0,0.09259637901859913,0.09259637901859913,1.302596379018599
"vegas, jhonattan",0.46,MP,13508,308.1,0.78,3.0,2.0,11,30.27,33.98,-3,0.83,1.53,-0.4,1.11,-0.42,1.91,0.71,2.62,18,-3,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 08:04:00,,0.8755066666666662,-2.220446049250313e-16,-0.45,1774512240000000000,2.6527819548872182,-1.1102230246251565e-16,0.0,3.1027819548872184,9.627255859573749,0.5033893160512934,2.599392638835925,0.17716884962406015,-0.050061730469783496,-0.0462,-0.0573,0.12710711915427667,0.02360711915427667,-0.42639288084572335
"theegala, sahith",0.54,MP,23014,307.3,0.78,3.0,1.0,11,32.6,17.7,-3,0.83,1.34,0.16,1.68,0.34,0.78,1.85,2.62,18,-3,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 08:15:00,,0.8755066666666662,-2.220446049250313e-16,0.85,1774512900000000000,2.6527819548872182,-1.1102230246251565e-16,0.0,1.802781954887218,3.250022776866979,0.4970252693491629,1.305756685538055,0.07481545112781955,-0.018525129828141782,0.0,0.0,0.05629032129967777,0.05629032129967777,0.9062903212996778
"keefer, johnny",0.62,MP,32457,316.2,0.78,2.0,2.0,11,31.61,32.34,-3,0.67,-0.21,2.58,1.01,1.21,-0.97,3.59,2.62,18,-3,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 08:48:00,,0.8755066666666662,-2.220446049250313e-16,0.11,1774514880000000000,2.6527819548872182,-1.1102230246251565e-16,0.0,2.542781954887218,6.465740070100061,0.5733370335390093,1.9694449213482086,0.14519284962406015,-0.03362184836452032,0.1331,0.029099999999999997,0.11157100125953984,0.2737710012595398,0.3837710012595398
"suber, jackson",0.54,MP,29279,308.9,0.83,2.0,2.0,11,30.18,39.26,-3,0.8,1.46,1.17,1.94,0.48,-0.49,3.11,2.62,18,-3,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 09:10:00,,0.8755066666666662,-2.220446049250313e-16,-0.39,1774516200000000000,2.6527819548872182,-1.1102230246251565e-16,0.0,3.042781954887218,9.258522024987279,0.681305720514336,2.3614762343728817,0.17374284962406014,-0.04814431452993385,0.0528,0.0147,0.1255985350941263,0.1930985350941263,-0.1969014649058737
"svensson, jesper",0.69,MP,26850,323.3,0.67,5.0,2.0,11,35.11,37.5,-3,0.83,-0.57,-0.06,1.02,1.58,1.67,0.96,2.62,18,-3,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 09:10:00,,0.8755066666666662,-2.220446049250313e-16,0.35,1774516200000000000,2.6527819548872182,-1.1102230246251565e-16,0.0,2.3027819548872177,5.302804731754196,0.681305720514336,1.6214762343728817,0.13148884962406013,-0.027574584605121816,0.1738,-0.0501,0.10391426501893831,0.22761426501893833,0.5776142650189383
"hoey, rico",0.62,MP,23504,310.0,0.72,1.0,0.0,11,32.37,41.55,-3,1.0,0.72,0.22,1.62,0.89,0.78,1.84,2.62,18,-3,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 12:20:00,,0.8755066666666662,-2.220446049250313e-16,0.26,1774527600000000000,2.6527819548872182,-1.1102230246251565e-16,0.0,2.3927819548872185,5.725405483633899,0.745211610763812,1.6475703441234064,0.13662784962406016,-0.02977210851489627,0.0979,-0.0234,0.10685574110916389,0.1813557411091639,0.44135574110916387
"roy, kevin",0.92,MP,18424,308.4,0.61,3.0,0.0,11,34.57,39.46,-3,0.7,0.57,0.44,2.36,1.79,-0.17,2.8,2.62,18,-3,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 12:31:00,,0.8755066666666662,-2.220446049250313e-16,0.15,1774528260000000000,2.6527819548872182,-1.1102230246251565e-16,0.0,2.502781954887218,6.263917513709084,0.5639527064825507,1.9388292484046672,0.14290884962406014,-0.032572371071287236,0.1969,0.0051,0.1103364785527729,0.3123364785527729,0.46233647855277293
"finau, tony",0.46,MP,11676,313.9,0.61,4.0,3.0,11,29.37,36.21,-3,0.88,2.07,-1.63,2.43,0.36,1.82,0.8,2.62,18,-3,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 12:42:00,,0.8755066666666662,-2.220446049250313e-16,0.49,1774528920000000000,2.6527819548872182,-1.1102230246251565e-16,0.0,2.162781954887218,4.677625784385777,0.35435397012199055,1.8084279847652276,0.12349484962406014,-0.024323654078806038,0.039599999999999996,-0.0546,0.09917119554525411,0.0841711955452541,0.5741711955452541
"scott, adam",0.62,MP,6430,322.2,0.89,4.0,3.0,11,25.39,61.89,-3,0.67,1.58,0.14,2.34,0.75,0.15,2.48,2.62,18,-3,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 12:42:00,,0.8755066666666662,-2.220446049250313e-16,1.03,1774528920000000000,2.6527819548872182,-1.1102230246251565e-16,0.0,1.6227819548872178,2.63342127310758,0.35435397012199055,1.2684279847652271,0.07464796992481201,0.03318110804115551,0.0,0.0,0.10782907796596752,0.10782907796596752,1.1378290779659674
"kuchar, matt",0.31,MP,6169,285.7,0.78,4.0,0.0,11,31.21,28.75,-3,1.0,2.61,0.23,0.73,-1.88,1.67,0.96,2.62,18,-3,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 12:53:00,,0.8755066666666662,-2.220446049250313e-16,-0.44,1774529580000000000,2.6527819548872182,-1.1102230246251565e-16,0.0,3.0927819548872177,9.565300220476,0.12059210444491368,2.972189850442304,0.17659784962406014,-0.0497395611464752,-0.20679999999999998,-0.0501,0.12685828847758493,-0.13004171152241503,-0.570041711522415
"im, sungjae",0.46,MP,17488,300.3,0.61,2.0,1.0,11,37.41,39.4,-3,0.78,0.92,0.56,0.78,-0.14,1.28,1.34,2.62,18,-3,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 13:04:00,,0.8755066666666662,-2.220446049250313e-16,0.4,1774530240000000000,2.6527819548872182,-1.1102230246251565e-16,0.0,2.252781954887218,5.075026536265475,-0.13315618778589564,2.3859381426731137,0.12863384962406013,-0.02639013798858047,-0.015400000000000002,-0.0384,0.10224371163547966,0.048443711635479655,0.4484437116354797
"moore, taylor",0.38,MP,21944,311.1,0.72,5.0,5.0,11,28.47,40.75,-3,0.57,1.94,-1.2,1.46,-0.48,2.36,0.26,2.62,18,-3,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,,,,,,-9223372036854775808,2.6527819548872182,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
"smalley, alex",0.62,MP,18474,310.4,0.89,4.0,2.0,11,30.16,16.21,-3,0.5,1.66,0.43,2.45,0.8,-0.26,2.88,2.62,18,-3,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 13:26:00,,0.8755066666666662,-2.220446049250313e-16,0.74,1774531560000000000,2.6527819548872182,-1.1102230246251565e-16,0.0,1.9127819548872178,3.6587348069421664,-0.6839052408575806,2.5966871957447983,0.07938045112781954,-0.020854788399570348,0.0,-0.0,0.05852566272824919,0.05852566272824919,0.7985256627282492
"eckroat, austin",0.23,MP,26653,314.5,0.56,6.0,3.0,11,38.93,41.37,-3,0.62,0.19,0.04,-0.17,-0.36,2.75,-0.13,2.62,18,-3,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 13:48:00,,0.8755066666666662,-2.220446049250313e-16,-0.08,1774532880000000000,2.6527819548872182,-1.1102230246251565e-16,0.0,2.7327819548872183,7.468097212957207,-1.264479566990801,3.9972615218780194,0.15604184962406015,-0.038834105507377474,-0.039599999999999996,-0.08249999999999999,0.11720774411668267,-0.00489225588331732,-0.08489225588331732
"schmid, matthias",0.54,MP,20722,325.0,0.72,4.0,3.0,11,36.56,51.17,-3,0.83,0.26,1.74,1.37,1.1,-0.48,3.1,2.62,18,-3,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 13:48:00,,0.8755066666666662,-2.220446049250313e-16,0.42,1774532880000000000,2.6527819548872182,-1.1102230246251565e-16,0.0,2.2327819548872183,4.985315258069988,-1.264479566990801,3.4972615218780194,0.12749184962406016,-0.025923639341963938,0.12100000000000001,0.0144,0.10156821028209621,0.23696821028209625,0.6569682102820962
"dumont de chassart, adrien",0.54,MP,22002,306.4,0.72,4.0,2.0,11,30.78,30.13,-3,0.6,1.53,0.55,0.33,-1.2,1.74,0.89,2.62,18,-3,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 13:59:00,,0.8755066666666662,-2.220446049250313e-16,0.26,1774533540000000000,2.6527819548872182,-1.1102230246251565e-16,0.0,2.3927819548872185,5.725405483633899,-1.555509450548529,3.9482914054357474,0.13662784962406016,-0.02977210851489627,-0.132,-0.052199999999999996,0.10685574110916389,-0.07734425889083611,0.18265574110916388
"hammer, cole",0.62,MP,19864,303.6,0.72,6.0,3.0,11,32.3,23.6,-3,0.57,3.29,0.04,3.94,0.66,-1.37,3.99,2.62,18,-3,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 13:59:00,,0.8755066666666662,-2.220446049250313e-16,-0.65,1774533540000000000,2.6527819548872182,-1.1102230246251565e-16,0.0,3.3027819548872177,10.90836864152863,-1.555509450548529,4.858291405435747,0.19090079699248116,-0.1003569915020634,0.0594,0.09590000000000001,0.09054380549041777,0.2458438054904178,-0.40415619450958223
"burgoon, bronson",0.38,MP,11082,303.0,0.61,4.0,1.0,31,31.04,31.82,-2,0.86,1.34,-0.36,0.07,-1.27,1.92,-0.29,1.62,18,-2,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 07:20:00,,0.8755066666666662,-2.220446049250313e-16,-0.46,1774509600000000000,1.6527819548872182,-1.1102230246251565e-16,0.0,2.112781954887218,4.463847588897055,0.7476095461929273,1.365172408694291,0.12063984962406016,-0.023212007462264685,-0.1397,-0.0576,0.09742784216179548,-0.0998721578382045,-0.5598721578382045
"whaley, vince",0.38,MP,25908,304.7,0.44,1.0,1.0,31,42.06,29.34,-2,0.9,0.4,0.43,-0.19,-0.58,1.38,0.24,1.62,18,-2,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 07:20:00,,0.8755066666666662,-2.220446049250313e-16,-0.1,1774509600000000000,1.6527819548872182,-1.1102230246251565e-16,0.0,1.752781954887218,3.072244581378258,0.7476095461929273,1.0051724086942908,0.10008384962406015,-0.01597567182316694,-0.0638,-0.04139999999999999,0.08410817780089322,-0.02109182219910677,-0.12109182219910677
"walker, danny",0.23,MP,25003,310.7,0.56,2.0,2.0,31,27.42,47.14,-2,0.78,1.87,2.09,0.47,-1.4,-0.94,2.56,1.62,18,-2,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 07:20:00,,0.8755066666666662,-2.220446049250313e-16,-0.32,1774509600000000000,1.6527819548872182,-1.1102230246251565e-16,0.0,1.9727819548872179,3.891868641528633,0.7476095461929273,1.2251724086942906,0.11264584962406013,-0.02023771693594889,-0.154,0.028199999999999996,0.09240813268811124,-0.03339186731188876,-0.35339186731188876
"pavon, matthieu",0.46,MP,19960,303.4,0.72,5.0,2.0,31,28.61,46.52,-2,0.43,2.18,-0.58,2.09,-0.09,0.12,1.51,1.62,18,-2,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 07:31:00,,0.8755066666666662,-2.220446049250313e-16,-0.12,1774510260000000000,1.6527819548872182,-1.1102230246251565e-16,0.0,1.7727819548872181,3.1427558595737466,0.6492580669445982,1.12352388794262,0.10122584962406016,-0.01634233046978348,-0.009899999999999999,-0.0036,0.08488351915427668,0.07138351915427668,-0.048616480845723314
"mitchell, keith",0.69,MP,17365,312.0,0.61,5.0,3.0,31,37.17,28.66,-2,0.64,-0.11,0.11,0.86,0.97,0.66,0.96,1.62,18,-2,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 07:31:00,,0.8755066666666662,-2.220446049250313e-16,0.88,1774510260000000000,1.6527819548872182,-1.1102230246251565e-16,0.0,0.7727819548872179,0.5971919497993101,0.6492580669445982,0.1235238879426197,0.032070451127819546,-0.003403994113856068,0.0,0.0,0.02866645701396348,0.02866645701396348,0.9086664570139635
"hojgaard, nicolai",0.38,MP,23602,322.3,0.61,4.0,3.0,31,37.42,40.66,-2,0.67,0.15,1.57,0.94,0.79,-0.89,2.52,1.62,18,-2,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 07:31:00,,0.8755066666666662,-2.220446049250313e-16,0.98,1774510260000000000,1.6527819548872182,-1.1102230246251565e-16,0.0,0.6727819548872179,0.4526355588218665,0.6492580669445982,0.023523887942619726,0.027920451127819546,-0.0025800226852846393,0.0,-0.0,0.025340428442534906,0.025340428442534906,1.005340428442535
"willett, danny",0.69,MP,12920,291.7,0.67,5.0,4.0,31,41.84,44.6,-2,0.62,0.71,1.25,0.58,-0.13,-0.22,1.84,1.62,18,-2,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 07:42:00,,0.8755066666666662,-2.220446049250313e-16,-1.38,1774510920000000000,1.6527819548872182,-1.1102230246251565e-16,0.0,3.032781954887218,9.197766385889537,0.5772648072425342,2.455517147644684,0.1752947969924812,-0.08461945075018373,-0.0117,0.015400000000000002,0.09067534624229748,0.09437534624229749,-1.2856246537577025
"gotterup, chris",0.62,MP,27774,318.6,0.61,2.0,3.0,31,25.83,47.9,-2,0.7,-0.29,-0.17,0.9,1.19,0.89,0.73,1.62,18,-2,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 07:53:00,,0.8755066666666662,-2.220446049250313e-16,1.16,1774511580000000000,1.6527819548872182,-1.1102230246251565e-16,0.0,0.492781954887218,0.24283405506246813,0.529388859480258,-0.03660690459304006,0.02266796992481203,0.0030597090937870986,0.0,0.0,0.025727679018599126,0.025727679018599126,1.185727679018599
"day, jason",0.62,MP,9771,294.7,0.72,1.0,2.0,31,34.59,52.71,-2,0.67,0.69,-0.3,0.8,0.11,1.12,0.51,1.62,18,-2,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 07:53:00,,0.8755066666666662,-2.220446049250313e-16,0.85,1774511580000000000,1.6527819548872182,-1.1102230246251565e-16,0.0,0.8027819548872179,0.6444588670925432,0.529388859480258,0.2733930954069599,0.03331545112781954,-0.0036734155424274963,0.0,0.0,0.029642035585392044,0.029642035585392044,0.879642035585392
"wise, aaron",0.69,MP,22051,307.2,0.72,2.0,2.0,31,43.26,30.26,-2,0.62,-0.55,0.47,0.38,0.93,0.77,0.85,1.62,18,-2,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 08:26:00,,0.8755066666666662,-2.220446049250313e-16,-1.03,1774513560000000000,1.6527819548872182,-1.1102230246251565e-16,0.0,2.6827819548872185,7.197319017468486,0.5080558117673901,2.1747261431198286,0.1550647969924812,-0.06621533496071007,0.0837,-0.0539,0.08884946203177115,0.11864946203177114,-0.9113505379682288
"meissner, mac",0.62,MP,28159,302.2,0.67,1.0,1.0,31,33.37,34.41,-2,0.86,0.29,0.65,0.51,0.23,0.45,1.17,1.62,18,-2,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 08:26:00,,0.8755066666666662,-2.220446049250313e-16,0.31,1774513560000000000,1.6527819548872182,-1.1102230246251565e-16,0.0,1.342781954887218,1.8030633783707386,0.5080558117673901,0.8347261431198278,0.07667284962406014,-0.00937592956752784,0.0253,-0.0135,0.0672969200565323,0.07909692005653231,0.3890969200565323
"hojgaard, rasmus",0.31,MP,23838,319.5,0.78,1.0,2.0,31,35.32,33.84,-2,0.67,1.83,-0.89,1.6,-0.23,0.92,0.71,1.62,18,-2,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 08:37:00,,0.8755066666666662,-2.220446049250313e-16,0.85,1774514220000000000,1.6527819548872182,-1.1102230246251565e-16,0.0,0.8027819548872179,0.6444588670925432,0.5342400356994977,0.2685419191877202,0.03331545112781954,-0.0036734155424274963,-0.0,0.0,0.029642035585392044,0.029642035585392044,0.879642035585392
"fishburn, patrick",0.62,MP,25094,311.9,0.56,3.0,1.0,31,29.14,106.55,-2,0.7,-0.78,-0.53,-0.09,0.69,2.24,-0.61,1.62,18,-2,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 08:48:00,,0.8755066666666662,-2.220446049250313e-16,-0.3,1774514880000000000,1.6527819548872182,-1.1102230246251565e-16,0.0,1.9527819548872178,3.813357363333144,0.5733370335390093,1.3794449213482085,0.11150384962406014,-0.019829458289332347,0.0759,-0.06720000000000001,0.0916743913347278,0.10037439133472778,-0.1996256086652722
"stanger, jimmy",0.46,MP,23048,315.1,0.56,2.0,2.0,31,41.06,89.97,-2,0.78,-0.63,-0.08,-0.46,0.17,2.16,-0.54,1.62,18,-2,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 08:48:00,,0.8755066666666662,-2.220446049250313e-16,-0.49,1774514880000000000,1.6527819548872182,-1.1102230246251565e-16,0.0,2.1427819548872185,4.59151450619029,0.5733370335390093,1.5694449213482091,0.12235284962406016,-0.023875875432189504,0.0187,-0.0648,0.09847697419187065,0.05237697419187066,-0.43762302580812934
"hodges, lee",0.54,MP,25157,301.4,0.78,1.0,1.0,31,31.93,26.36,-2,0.83,1.59,0.39,1.75,0.16,-0.52,2.14,1.62,18,-2,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 08:48:00,,0.8755066666666662,-2.220446049250313e-16,0.32,1774514880000000000,1.6527819548872182,-1.1102230246251565e-16,0.0,1.3327819548872177,1.7763077392729938,0.5733370335390093,0.7594449213482084,0.07610184962406014,-0.009236800244219568,0.0176,0.0156,0.06686504937984057,0.10006504937984056,0.42006504937984057
"hossler, beau",0.54,MP,15470,297.0,0.67,6.0,3.0,31,39.51,33.97,-2,0.57,0.92,-0.63,0.91,-0.02,1.35,0.27,1.62,18,-2,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 08:48:00,,0.8755066666666662,-2.220446049250313e-16,-0.27,1774514880000000000,1.6527819548872182,-1.1102230246251565e-16,0.0,1.922781954887218,3.697090446039912,0.5733370335390093,1.3494449213482087,0.10979084962406015,-0.01922487031940754,-0.0022,-0.0405,0.0905659793046526,0.0478659793046526,-0.22213402069534743
