player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"echavarria, nicolas",0.64,CC,22833,288.0,0.67,6.0,5.0,19,16.59,24.68,-4,0.71,3.93,-0.28,4.25,0.32,-1.21,3.98,2.77,18,-4,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 07:33:00,,0.4165373333333328,0.0,-0.28,1779953580000000000,2.7741984732824427,-5.551115123125783e-17,0.0,3.054198473282443,9.328128314200805,0.3614218524208159,2.6927766208616273,0.1743947328244275,-0.048506267233844186,0.0352,0.0363,0.1258884655905833,0.19738846559058332,-0.08261153440941671
"schenk, adam",0.79,CC,19477,287.9,0.67,5.0,5.0,19,25.87,28.08,-4,0.71,0.17,0.01,0.2,0.02,2.55,0.21,2.77,18,-4,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 07:55:00,,0.4165373333333328,0.0,-0.89,1779954900000000000,2.7741984732824427,-5.551115123125783e-17,0.0,3.664198473282443,13.426350451605385,0.43633883112382255,3.22785964215862,0.2117906717557252,-0.12352242415476954,0.0018,-0.1785,0.08826824760095565,-0.08843175239904434,-0.9784317523990443
"matsuyama, hideki",0.43,CC,13562,288.8,0.78,3.0,1.0,19,19.73,38.06,-4,0.5,2.46,-0.99,1.44,-1.02,2.32,0.45,2.77,18,-4,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 07:55:00,,0.4165373333333328,0.0,0.83,1779954900000000000,2.7741984732824427,-5.551115123125783e-17,0.0,1.9441984732824427,3.779907703513781,0.43633883112382255,1.5078596421586201,0.08068423664122137,-0.02154547391002855,-0.0,0.0,0.059138762731192826,0.059138762731192826,0.8891387627311927
"henley, russell",0.79,CC,14578,283.9,0.89,6.0,3.0,19,23.24,30.48,-4,0.5,2.71,-0.06,3.6,0.89,-0.77,3.54,2.77,18,-4,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 08:06:00,,0.4165373333333328,0.0,1.37,1779955560000000000,2.7741984732824427,-5.551115123125783e-17,0.0,1.4041984732824426,1.9717733523687428,0.36998949633763023,1.0342089769448124,0.06459312977099237,0.02484434423984616,0.0,-0.0,0.08943747401083853,0.08943747401083853,1.4594374740108387
"meissner, mac",0.5,CC,28159,290.4,0.72,6.0,1.0,19,19.65,32.82,-4,0.83,2.7,0.87,2.52,-0.19,-0.62,3.38,2.77,18,-4,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 08:28:00,,0.4165373333333328,0.0,0.67,1779956880000000000,2.7741984732824427,-5.551115123125783e-17,0.0,2.104198473282443,4.427651214964163,0.12143771872403142,1.9827607545584114,0.08732423664122138,-0.02523761192529573,-0.0,-0.0,0.06208662471592565,0.06208662471592565,0.7320866247159257
"garnett, brice",0.86,CC,11451,287.1,0.78,3.0,0.0,19,25.79,27.8,-4,1.0,-0.42,0.57,0.58,1.0,1.62,1.15,2.77,18,-4,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 08:28:00,,0.4165373333333328,0.0,-0.78,1779956880000000000,2.7741984732824427,-5.551115123125783e-17,0.0,3.554198473282443,12.63232678748325,0.12143771872403142,3.4327607545584113,0.2054326717557252,-0.11621740644484589,0.09,-0.11340000000000001,0.0892152653108793,0.06581526531087928,-0.7141847346891208
"dumont de chassart, adrien",0.5,CC,22002,296.0,0.67,5.0,2.0,19,32.68,45.13,-4,1.0,-3.18,3.87,-3.11,0.08,2.0,0.76,2.77,18,-4,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 08:50:00,,0.4165373333333328,0.0,0.09,1779958200000000000,2.7741984732824427,-5.551115123125783e-17,0.0,2.684198473282443,7.204921443971797,-0.15923481596561773,2.8434332892480607,0.1532677328244275,-0.03746559150865334,0.0088,-0.06,0.11580214131577415,0.06460214131577416,0.15460214131577416
"hisatsune, ryo",0.5,CC,22760,291.7,0.78,4.0,1.0,19,23.26,20.87,-4,1.0,2.52,0.56,2.73,0.2,-0.52,3.29,2.77,18,-4,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 11:40:00,,0.4165373333333328,0.0,0.73,1779968400000000000,2.7741984732824427,-5.551115123125783e-17,0.0,2.0441984732824428,4.17874739817027,-0.0752705808308369,2.1194690541132797,0.08483423664122137,-0.02381886016957054,0.0,-0.0,0.06101537647165084,0.06101537647165084,0.7910153764716508
"aberg, ludvig",0.64,CC,23950,312.1,0.78,3.0,2.0,19,21.16,43.59,-4,0.5,1.08,-1.14,1.82,0.74,2.08,0.69,2.77,18,-4,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 12:24:00,,0.4165373333333328,0.0,1.69,1779971040000000000,2.7741984732824427,-5.551115123125783e-17,0.0,1.0841984732824428,1.1754863294679798,0.012949825260477941,1.071248648021965,0.04987312977099237,0.014811127751296546,0.0,0.0,0.06468425752228892,0.06468425752228892,1.754684257522289
"kisner, kevin",0.57,CC,11328,278.9,0.67,4.0,3.0,32,24.21,57.52,-3,1.0,-0.4,2.89,-1.68,-1.28,0.56,1.21,1.77,18,-3,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 07:00:00,,0.4165373333333328,0.0,-1.09,1779951600000000000,1.7741984732824427,-5.551115123125783e-17,0.0,2.8641984732824426,8.203632894353476,-0.5452803570247006,3.409478830307143,0.1655506717557252,-0.07547342262805197,-0.1152,-0.039200000000000006,0.09007724912767322,-0.06432275087232679,-1.1543227508723268
"mcgreevy, max",0.79,CC,23505,287.7,0.78,3.0,5.0,32,27.06,58.41,-3,0.6,0.31,0.6,1.08,0.77,0.08,1.68,1.77,18,-3,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 07:11:00,,0.4165373333333328,0.0,0.34,1779952260000000000,1.7741984732824427,-5.551115123125783e-17,0.0,1.4341984732824427,2.056925260765689,-0.11266604429494698,1.5468645175773896,0.08189273282442747,-0.010696011355981583,0.0847,-0.0024,0.07119672146844588,0.1534967214684459,0.4934967214684459
"roy, kevin",0.71,CC,18424,288.9,0.78,3.0,3.0,32,26.73,38.63,-3,1.0,-0.22,0.68,0.25,0.46,0.84,0.93,1.77,18,-3,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 11:40:00,,0.4165373333333328,0.0,0.05,1779968400000000000,1.7741984732824427,-5.551115123125783e-17,0.0,1.7241984732824427,2.9728603752695064,-0.0752705808308369,1.7994690541132796,0.09845173282442747,-0.015458873951401433,0.0506,-0.025199999999999997,0.08299285887302604,0.10839285887302605,0.15839285887302607
"cole, eric",0.71,CC,21756,292.6,0.83,3.0,0.0,32,20.83,30.67,-3,0.75,0.38,-0.07,1.12,0.74,0.72,1.05,1.77,18,-3,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 11:51:00,,0.4165373333333328,0.0,0.43,1779969060000000000,1.7741984732824427,-5.551115123125783e-17,0.0,1.3441984732824428,1.80686953557485,-0.03671289149570559,1.3809113647781484,0.07675373282442748,-0.00939572158498922,0.0814,-0.021599999999999998,0.06735801123943826,0.12715801123943826,0.5571580112394383
"kuchar, matt",0.71,CC,6169,284.6,0.67,3.0,3.0,32,27.92,19.29,-3,0.86,-0.08,0.23,0.49,0.57,1.04,0.73,1.77,18,-3,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 12:24:00,,0.4165373333333328,0.0,-0.18,1779971040000000000,1.7741984732824427,-5.551115123125783e-17,0.0,1.9541984732824427,3.8188916729794298,0.012949825260477941,1.9412486480219648,0.11158473282442748,-0.019858236699493034,0.06269999999999999,-0.0312,0.09172649612493444,0.12322649612493444,-0.05677350387506555
"bhatia, akshay",0.64,CC,26096,292.0,0.72,4.0,3.0,32,29.68,12.41,-3,0.83,1.08,-0.41,0.64,-0.44,1.53,0.24,1.77,18,-3,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 12:35:00,,0.4165373333333328,0.0,0.83,1779971700000000000,1.7741984732824427,-5.551115123125783e-17,0.0,0.9441984732824427,0.8915107569488956,-0.00022402468607268596,0.9444224979685153,0.03918423664122137,-0.005081611314608705,-0.0,0.0,0.034102625326612665,0.034102625326612665,0.8641026253266126
"brennan, michael",0.71,CC,29197,304.5,0.72,1.0,3.0,32,30.35,33.44,-3,0.86,-0.58,-0.02,0.87,1.44,0.92,0.84,1.77,18,-3,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 12:35:00,,0.4165373333333328,0.0,0.25,1779971700000000000,1.7741984732824427,-5.551115123125783e-17,0.0,1.5241984732824427,2.323180985956529,-0.00022402468607268596,1.5244224979685155,0.08703173282442747,-0.01208054112697395,0.15839999999999999,-0.0276,0.07495119169745353,0.20575119169745348,0.4557511916974535
"theegala, sahith",0.79,CC,23014,299.2,0.72,1.0,1.0,32,28.4,53.89,-3,0.86,-1.62,0.91,-0.13,1.49,0.99,0.78,1.77,18,-3,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 12:46:00,,0.4165373333333328,0.0,0.48,1779972360000000000,1.7741984732824427,-5.551115123125783e-17,0.0,1.2941984732824428,1.6749496882466057,-0.03212423828970051,1.3263227115721432,0.07389873282442748,-0.008709738378882349,0.1639,-0.029699999999999997,0.06518899444554513,0.19938899444554511,0.6793889944455451
"hirata, kensei",0.71,CC,20954,281.6,0.72,5.0,3.0,32,20.94,20.85,-3,0.8,0.89,0.08,0.79,-0.1,0.89,0.87,1.77,18,-3,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 13:19:00,,0.4165373333333328,0.0,-0.38,1779974340000000000,1.7741984732824427,-5.551115123125783e-17,0.0,2.1541984732824426,4.640571062292406,-0.2633569763896712,2.417555449672114,0.12300473282442748,-0.024130969523920513,-0.011000000000000001,-0.026699999999999998,0.09887376330050696,0.06117376330050696,-0.31882623669949306
"bezuidenhout, christiaan",0.86,CC,18103,279.5,0.78,2.0,2.0,41,24.36,30.64,-2,0.8,0.52,-0.33,1.46,0.93,-0.36,1.13,0.77,18,-2,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 07:00:00,,0.4165373333333328,0.0,0.72,1779951600000000000,0.7741984732824427,-5.551115123125783e-17,0.0,0.054198473282442705,0.0029374745061476557,-0.5452803570247006,0.5994788303071432,0.0022492366412213724,-1.6743604685041638e-05,0.0,-0.0,0.0022324930365363307,0.0022324930365363307,0.7222324930365362
"hall, harry",0.71,CC,27194,291.8,0.78,3.0,3.0,41,24.01,51.54,-2,0.75,0.72,0.29,1.12,0.4,-0.64,1.41,0.77,18,-2,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 07:33:00,,0.4165373333333328,0.0,0.85,1779953580000000000,0.7741984732824427,-5.551115123125783e-17,0.0,-0.0758015267175573,0.005745871452712553,0.3614218524208159,-0.4372233791383732,-0.003145763358778628,-3.275146728046155e-05,0.0,-0.0,-0.0031785148260590895,-0.0031785148260590895,0.8468214851739408
"fisk, steven",0.86,CC,26657,298.9,0.67,5.0,3.0,41,26.57,57.93,-2,0.38,-1.4,-0.45,0.07,1.47,1.14,-0.38,0.77,18,-2,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 07:44:00,,0.4165373333333328,0.0,0.17,1779954240000000000,0.7741984732824427,-5.551115123125783e-17,0.0,0.6041984732824426,0.3650557951168345,0.43960045250049595,0.16459802078194663,0.03449973282442747,-0.0018982901346075393,0.1617,-0.034199999999999994,0.03260144268981993,0.16010144268981993,0.33010144268981995
"macintyre, robert",0.43,CC,23323,282.9,0.67,4.0,3.0,41,26.96,46.8,-2,1.0,-0.16,1.03,-2.4,-2.24,2.13,-1.37,0.77,18,-2,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 07:55:00,,0.4165373333333328,0.0,1.2,1779954900000000000,0.7741984732824427,-5.551115123125783e-17,0.0,-0.4258015267175573,0.18130694015500265,0.43633883112382255,-0.8621403578413798,-0.019586870229007635,0.0022844674459530333,-0.0,0.0,-0.017302402783054602,-0.017302402783054602,1.1826975972169453
"eckroat, austin",0.86,CC,26653,291.4,0.67,5.0,2.0,41,21.83,44.61,-2,0.57,1.39,-1.05,2.54,1.15,-0.73,1.5,0.77,18,-2,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 08:28:00,,0.4165373333333328,0.0,0.37,1779956880000000000,0.7741984732824427,-5.551115123125783e-17,0.0,0.4041984732824427,0.16337640580385754,0.12143771872403142,0.28276075455841126,0.023079732824427476,-0.0008495573101800592,0.1265,0.0219,0.022230175514247417,0.17063017551424742,0.5406301755142474
"vanderlaan, john",0.57,CC,25319,296.4,0.72,3.0,6.0,41,24.64,35.08,-2,0.67,0.04,0.05,0.92,0.88,-0.21,0.97,0.77,18,-2,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 08:39:00,,0.4165373333333328,0.0,-0.48,1779957540000000000,0.7741984732824427,-5.551115123125783e-17,0.0,1.2541984732824427,1.5730138103840101,-0.02405970800970425,1.278258181292147,0.07161473282442747,-0.008179671813996852,0.0968,0.006299999999999999,0.06343506101043062,0.1665350610104306,-0.3134649389895694
"smotherman, austin",0.71,CC,22985,291.9,0.78,3.0,3.0,41,20.7,21.11,-2,0.75,2.57,-0.29,3.43,0.86,-2.37,3.13,0.77,18,-2,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 11:40:00,,0.4165373333333328,0.0,0.2,1779968400000000000,0.7741984732824427,-5.551115123125783e-17,0.0,0.5741984732824428,0.32970388671988815,-0.0752705808308369,0.6494690541132797,0.032786732824427484,-0.0017144602109434182,0.0946,0.0711,0.031072272613484067,0.19677227261348407,0.3967722726134841
