player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"svensson, adam",0.93,OV,13997,305.5,0.83,3.0,2.0,7,20.46,,-5.0,1.0,1.41,0.12,2.76,1.35,0.64,2.88,3.52,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 08:28:00,,1.2034399999999998,-0.0014029490929703,-0.43,1781166480000000000,3.2760416666666665,-0.05848712222222163,-0.0014231990740737961,3.646151595351475,13.294421456284105,-0.23169891514583119,3.8778505104973062,0.2081952560945692,-0.06913099157267734,0.14850000000000002,-0.0192,0.13906426452189186,0.12930000000000003,0.2683642645218919,-0.1616357354781081
"skinns, david",0.64,OV,10873,292.2,0.61,4.0,2.0,7,30.53,38.97,-5.0,0.88,0.83,0.23,0.82,-0.0,2.47,1.06,3.52,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 08:39:00,,1.2136479999999998,-0.0018486324263036,-0.54,1781167140000000000,3.2760416666666665,-0.04827912222222164,-0.0018688824074070962,3.7659139120181413,14.18210759273178,-0.23350923953039449,3.9994231515485357,0.21766982411464855,-0.13047538985313237,-0.0,-0.17290000000000003,0.08719443426151618,-0.17290000000000003,-0.08570556573848384,-0.6257055657384839
"stanger, jimmy",0.64,OV,23048,313.8,0.72,6.0,4.0,7,41.57,37.14,-5.0,0.83,-1.71,0.14,-0.7,1.01,4.08,-0.56,3.52,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 09:01:00,,1.234064,-0.0031856824263039,-0.66,1781168460000000000,3.2760416666666665,-0.027863122222221426,-0.0032059324074073963,3.9049928620181418,15.248969252412637,-0.25582589704195835,4.1608187590601,0.22570858742464858,-0.14029051712219626,0.0909,-0.2856,0.08541807030245233,-0.19470000000000004,-0.10928192969754771,-0.7692819296975477
"van rooyen, erik",0.93,OV,17550,309.9,0.83,3.0,2.0,7,27.15,42.58,-5.0,0.75,0.45,0.11,2.29,1.84,1.12,2.41,3.52,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 12:15:00,,1.3431120000000003,0.0020814842403626,-0.46,1781180100000000000,3.2760416666666665,0.08118487777777883,0.0020612342592591037,3.819308028684808,14.587113817976233,-0.252833890027239,4.072141918712047,0.2180824884379025,-0.07585299185347641,0.2024,-0.033600000000000005,0.1422294965844261,0.1688,0.31102949658442614,-0.14897050341557388
"lowry, shane",0.79,OV,13900,307.4,0.72,3.0,2.0,7,24.12,30.58,-5.0,1.0,1.38,1.05,2.63,1.25,-0.15,3.67,3.52,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 13:10:00,,1.35336,0.0006265675736962,1.09,1781183400000000000,3.2760416666666665,0.09143287777777842,0.0006063175925927038,2.278101112018141,5.18974467657829,0.24575167216300772,2.032349439855133,0.10479265115283448,0.06539078292488645,0.0,-0.0,0.17018343407772094,0.0,0.17018343407772094,1.260183434077721
"ghim, doug",0.79,OV,24550,314.8,0.89,4.0,3.0,7,25.35,26.41,-5.0,1.0,0.27,0.26,2.17,1.9,1.09,2.43,3.52,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 13:32:00,,1.350954666666667,-0.0004403713151928,0.41,1781184720000000000,3.2760416666666665,0.0890275444444455,-0.0004606212962962962,2.954628839795919,8.729831580953778,0.487276432654358,2.467352407141561,0.16870930675234697,-0.04539512422095965,0.209,-0.0327,0.12331418253138732,0.17629999999999998,0.2996141825313873,0.7096141825313873
"blanchet, chandler",0.79,OV,24956,306.3,0.72,5.0,3.0,7,26.65,38.02,-5.0,0.6,2.33,0.92,3.11,0.78,-0.5,4.03,3.52,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 13:54:00,,1.3459680000000005,-0.0009130657596374,-0.04,1781186040000000000,3.2760416666666665,0.08404087777777902,-0.0009333157407408961,3.399169478684808,11.554353144822349,0.7274105447967822,2.6717589338880257,0.19409257723290252,-0.06008263635307621,0.0858,0.015,0.13400994087982632,0.1008,0.23480994087982632,0.1948099408798263
"fishburn, patrick",0.5,OV,25094,309.6,0.72,7.0,1.0,7,22.63,58.46,-5.0,0.75,-0.24,-1.17,-0.15,0.09,4.85,-1.33,3.52,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 14:16:00,,1.337823999999992,-0.0010861824263044,-0.17,1781187360000000000,3.2760416666666665,0.07589687777777043,-0.0011064324074078961,3.5208523620181325,12.396401355128662,0.9491924199328062,2.571659942085326,0.20104066987123537,-0.06446128704666904,0.009899999999999999,-0.1455,0.13657938282456633,-0.1356,0.0009793828245663327,-0.16902061717543368
"willett, danny",0.93,OV,12920,294.7,0.89,4.0,1.0,19,27.26,,-4.0,0.67,1.07,0.35,1.95,0.87,0.23,2.3,2.52,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 07:11:00,,1.1195706666666665,0.0020692064625851,-0.5,1781161860000000000,2.2760416666666665,-0.14235645555555498,0.002048956481481604,2.6357544175736964,6.947201349759256,-0.4937350512913946,3.129489468865091,0.15234660533575964,-0.06391425241778516,0.0783,-0.016100000000000003,0.08843235291797448,0.06219999999999999,0.15063235291797447,-0.3493676470820255
"mcgreevy, max",0.71,OV,23505,299.8,0.89,3.0,1.0,19,33.75,60.7,-4.0,0.5,1.99,0.06,2.14,0.15,0.32,2.2,2.52,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 07:22:00,,1.1346831999999996,0.0008807175736962,0.27,1781162520000000000,2.2760416666666665,-0.12724392222222192,0.0008604675925927038,1.8796784620181408,3.5331911205748834,-0.419352349573474,2.299030811591615,0.10732964018123584,-0.018372593826989393,0.0165,-0.0096,0.08895704635424645,0.006900000000000002,0.09585704635424645,0.3658570463542465
"wallace, matt",0.79,OV,20706,310.8,0.83,6.0,3.0,19,26.01,14.25,-4.0,0.5,1.89,-0.77,3.5,1.61,-0.21,2.73,2.52,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 07:22:00,,1.1346831999999996,0.0008807175736962,0.27,1781162520000000000,2.2760416666666665,-0.12724392222222192,0.0008604675925927038,1.8796784620181408,3.5331911205748834,-0.419352349573474,2.299030811591615,0.10732964018123584,-0.018372593826989393,0.1771,0.006299999999999999,0.08895704635424645,0.1834,0.27235704635424646,0.5423570463542464
"horschel, billy",0.57,OV,11276,305.5,0.78,7.0,3.0,19,16.05,95.57,-4.0,0.33,4.04,-0.68,2.24,-1.8,0.96,1.56,2.52,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 07:55:00,,1.1726639999999997,-0.0009020157596371,-0.17,1781164500000000000,2.2760416666666665,-0.08926312222222177,-0.0009222657407405962,2.3558765286848073,5.550154218407978,-0.27654440129377006,2.6324209299785775,0.13452054978790248,-0.028860801935721485,-0.198,-0.0288,0.10565974785218099,-0.2268,-0.12114025214781901,-0.291140252147819
"pendrith, taylor",0.64,OV,17780,309.3,0.78,6.0,2.0,19,30.31,109.36,-4.0,1.0,-1.62,-0.13,-0.72,0.9,3.37,-0.85,2.52,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 08:06:00,,1.1830239999999996,-0.0009572657596372,0.43,1781165160000000000,2.2760416666666665,-0.07890312222222184,-0.0009775157407406962,1.7661812786848075,3.1193963091767016,-0.25214279254278926,2.018324071227597,0.1008489510129025,-0.016220860807718847,0.099,-0.1011,0.08462809020518366,-0.0020999999999999908,0.08252809020518367,0.5125280902051836
"fox, ryan",0.71,OV,11889,314.5,0.83,4.0,3.0,19,19.64,140.74,-4.0,0.75,0.83,-0.16,2.31,1.48,0.38,2.15,2.52,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 12:48:00,,1.3528096000000005,0.0020004509070294,0.52,1781182080000000000,2.2760416666666665,0.09088247777777902,0.0019802009259259038,1.848924595351475,3.4185221592956156,0.01979785198020668,1.8291267433712683,0.07673037070708622,-0.01948557630798501,0.0,0.0,0.057244794399101205,0.0,0.057244794399101205,0.5772447943991013
"potgieter, aldrich",0.79,OV,27900,321.1,0.83,7.0,1.0,19,26.61,26.75,-4.0,0.67,-0.34,0.74,1.96,2.3,-0.17,2.69,2.52,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 13:10:00,,1.35336,0.0006265675736962,-0.07,1781183400000000000,2.2760416666666665,0.09143287777777842,0.0006063175925927038,2.438101112018141,5.944337032424096,0.24575167216300772,2.1923494398551333,0.13921557349623584,-0.0309105525686053,0.253,0.0051,0.10830502092763054,0.2581,0.36640502092763055,0.29640502092763055
"hall, harry",0.57,OV,27194,306.4,0.67,3.0,3.0,19,25.65,51.04,-4.0,0.71,0.49,0.57,0.46,-0.04,1.5,1.02,2.52,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 13:10:00,,1.35336,0.0006265675736962,0.86,1781183400000000000,2.2760416666666665,0.09143287777777842,0.0006063175925927038,1.5081011120181413,2.2743689640703546,0.24575167216300772,1.2623494398551336,0.06258619614875287,-0.012963903095201021,-0.0,0.0,0.04962229305355185,0.0,0.04962229305355185,0.9096222930535518
"riley, davis",0.71,OV,19872,308.1,0.67,6.0,3.0,19,24.69,46.08,-4.0,0.71,0.66,-0.93,1.2,0.54,2.25,0.27,2.52,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 13:21:00,,1.3524800000000006,1.8817573696150447e-05,-1.25,1781184060000000000,2.2760416666666665,0.0905528777777791,-1.4324074073457499e-06,3.6166133620181418,13.079892210328167,0.3656277841612061,3.2509855778569356,0.2090402523246486,-0.12033500833501913,0.048600000000000004,-0.15750000000000003,0.08870524398962946,-0.10890000000000002,-0.02019475601037056,-1.2701947560103706
"keefer, johnny",0.71,OV,32457,319.5,0.78,7.0,4.0,19,27.82,36.62,-4.0,0.8,0.39,2.0,2.08,1.69,-1.55,4.07,2.52,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 13:21:00,,1.3524800000000006,1.8817573696150447e-05,0.17,1781184060000000000,2.2760416666666665,0.0905528777777791,-1.4324074073457499e-06,2.196613362018142,4.825110262196644,0.3656277841612061,1.8309855778569357,0.12542662297123588,-0.02509057336342255,0.18589999999999998,0.0465,0.10033604960781334,0.2324,0.33273604960781333,0.5027360496078134
"suber, jackson",0.79,OV,29279,307.5,0.83,5.0,2.0,19,22.66,56.8,-4.0,0.6,1.71,0.81,2.65,0.94,-0.93,3.46,2.52,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 13:43:00,,1.3487840000000002,-0.0007509990929706,0.11,1781185380000000000,2.2760416666666665,0.08685687777777873,-0.0007712490740740961,2.2521475453514745,5.072168566032672,0.6085774190602778,1.6435701262911966,0.12859762483956919,-0.026375276543369894,0.10339999999999999,0.0279,0.10222234829619929,0.1313,0.23352234829619928,0.34352234829619926
"tosti, alejandro",0.86,OV,17032,309.3,0.78,5.0,4.0,19,30.64,36.82,-4.0,0.6,-0.3,1.23,1.4,1.7,-0.1,2.63,2.52,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 14:05:00,,1.3424586666666598,-0.0009511268707489,-1.17,1781186700000000000,2.2760416666666665,0.08053154444443833,-0.0009713768518523962,3.525622084240356,12.430011080883311,0.8416556112816866,2.6839664729586694,0.20378095646909256,-0.11435610194412646,0.153,0.007000000000000001,0.0894248545249661,0.16,0.2494248545249661,-0.9205751454750338
"svensson, jesper",0.79,OV,26850,328.1,0.72,7.0,4.0,19,29.92,38.82,-4.0,0.67,-1.36,0.43,0.9,2.26,1.2,1.33,2.52,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 14:27:00,,1.3319631999999904,-0.0013697990929708,-0.41,1781188020000000000,2.2760416666666665,0.07003607777776888,-0.0013900490740742961,2.7547079453514645,7.588415864182487,1.0479007721679576,1.7068071731835068,0.15729382367956862,-0.03945976249374893,0.2486,-0.036,0.11783406118581968,0.21259999999999998,0.33043406118581964,-0.07956593881418034
"schmid, matthias",0.57,OV,20722,314.5,0.72,5.0,3.0,32,30.88,32.14,-3.0,1.0,-1.71,1.43,-0.78,0.93,0.87,0.66,1.52,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 07:00:00,,1.1032319999999995,0.0035548175736963,-0.1,1781161200000000000,1.2760416666666667,-0.15869512222222193,0.003534567592592804,1.2209013620181413,1.4906001357777525,-0.5832972849628741,1.8041986469810154,0.06971346777123587,-0.007751120706044313,0.1023,-0.026099999999999998,0.061962347065191554,0.0762,0.13816234706519157,0.03816234706519156
"mitchell, keith",0.43,OV,17365,323.7,0.78,7.0,4.0,32,27.94,28.69,-3.0,0.62,2.15,0.56,2.13,-0.02,-1.17,2.69,1.52,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 07:00:00,,1.1032319999999995,0.0035548175736963,0.62,1781161200000000000,1.2760416666666667,-0.15869512222222193,0.003534567592592804,0.5009013620181411,0.2509021744716288,-0.5832972849628741,1.0841986469810152,0.020787406523752855,-0.0014301423944882844,-0.0,-0.0,0.01935726412926457,-0.0,0.01935726412926457,0.6393572641292645
"higgo, garrick",0.79,OV,24342,309.9,0.72,5.0,3.0,32,29.98,75.57,-3.0,0.67,-1.9,0.38,-0.39,1.51,1.53,-0.0,1.52,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 07:33:00,,1.1485695999999996,-1.064909297054939e-05,-0.07,1781163180000000000,1.2760416666666667,-0.11335752222222184,-3.0899074074045587e-05,1.2326734953514744,1.5194839461420213,-0.3590754763243828,1.5917489716758573,0.07038565658456919,-0.007901316519938511,0.1661,-0.045899999999999996,0.062484340064630675,0.1202,0.1826843400646307,0.11268434006463068
"fleetwood, tommy",0.79,OV,12294,295.3,0.72,4.0,3.0,32,29.48,49.07,-3.0,0.71,0.95,-1.53,1.34,0.4,1.71,-0.19,1.52,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 07:44:00,,1.1612298666666665,-0.0006048935374149,1.82,1781163840000000000,1.2760416666666667,-0.10069725555555498,-0.0006251435185183962,-0.6452604824263032,0.4163610901810255,-0.3118307280593912,-0.33342975436691197,-0.029681982191609946,0.005246149736280922,0.0,0.0,-0.024435832455329022,0.0,-0.024435832455329022,1.795564167544671
"fitzpatrick, matt",0.57,OV,17646,297.8,0.78,4.0,2.0,32,27.0,94.93,-3.0,0.8,1.03,-0.33,1.2,0.17,0.66,0.87,1.52,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 07:55:00,,1.1726639999999997,-0.0009020157596371,1.47,1781164500000000000,1.2760416666666667,-0.08926312222222177,-0.0009222657407405962,-0.2841234713151921,0.0807261469521948,-0.27654440129377006,-0.007579070021422052,-0.013069679680498837,0.0010171494515976544,0.0,0.0,-0.012052530228901182,0.0,-0.012052530228901182,1.4579474697710988
"moore, taylor",0.5,OV,21944,312.0,0.61,6.0,2.0,32,25.91,64.55,-3.0,0.5,1.81,-0.74,0.99,-0.82,1.28,0.25,1.52,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 08:17:00,,1.1932319999999996,-0.0011058268707484,0.17,1781165820000000000,1.2760416666666667,-0.06869512222222185,-0.0011260768518518963,1.0362407175736965,1.0737948247576494,-0.23755219832171948,1.273792915895416,0.05916934497345807,-0.005583733088739776,-0.09019999999999999,-0.0384,0.05358561188471829,-0.1286,-0.0750143881152817,0.09498561188471831
"pavon, matthieu",0.64,OV,19960,302.3,0.67,4.0,4.0,32,41.47,55.87,-3.0,0.56,-0.01,0.22,0.17,0.18,1.14,0.39,1.52,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 08:28:00,,1.2034399999999998,-0.0014029490929703,-0.41,1781166480000000000,1.2760416666666667,-0.05848712222222163,-0.0014231990740737961,1.6261515953514747,2.6443690110641462,-0.23169891514583119,1.8578505104973058,0.0928532560945692,-0.01375071885753356,0.019799999999999998,-0.034199999999999994,0.07910253723703564,-0.014399999999999996,0.06470253723703565,-0.34529746276296436
"brown, dan",0.36,OV,20766,298.8,0.83,5.0,3.0,32,16.91,20.36,-3.0,0.0,5.3,-1.14,3.34,-1.96,-0.68,2.2,1.52,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 08:39:00,,1.2136479999999998,-0.0018486324263036,-0.5,1781167140000000000,1.2760416666666667,-0.04827912222222164,-0.0018688824074070962,1.7259139120181415,2.978778831697765,-0.23350923953039449,1.959423151548536,0.09975782411464858,-0.027404765251619438,-0.1764,0.04760000000000001,0.07235305886302915,-0.1288,-0.05644694113697085,-0.5564469411369708
"whaley, vince",0.5,OV,25908,305.4,0.72,4.0,0.0,32,27.99,39.0,-3.0,0.83,-0.91,1.47,-0.89,0.02,0.94,0.58,1.52,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 12:15:00,,1.3431120000000003,0.0020814842403626,-0.35,1781180100000000000,1.2760416666666667,0.08118487777777883,0.0020612342592591037,1.7093080286848081,2.921733936926345,-0.252833890027239,1.9621419187120472,0.09760148843790255,-0.015193016472016993,0.0022,-0.028199999999999996,0.08240847196588555,-0.025999999999999995,0.056408471965885554,-0.2935915280341144
"bezuidenhout, christiaan",0.64,OV,18103,292.7,0.72,3.0,3.0,32,22.17,44.64,-3.0,0.8,3.27,-0.74,1.89,-1.38,0.38,1.14,1.52,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 12:26:00,,1.3475706666666667,0.0023515953514738,0.66,1781180760000000000,1.2760416666666667,0.08564354444444522,0.0023313453703703037,0.7040368064625857,0.4956678248540364,-0.17362343923657036,0.877660245699156,0.029217527468197307,-0.0028253066016680076,-0.0,0.0,0.0263922208665293,0.0,0.0263922208665293,0.6863922208665293
"phillips, chandler",0.79,OV,27164,308.0,0.78,3.0,4.0,32,29.76,62.04,-3.0,0.6,-1.69,1.3,-0.66,1.02,0.88,0.64,1.52,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 12:37:00,,1.3508032,0.0023245842403629,-0.66,1781181420000000000,1.2760416666666667,0.08887607777777862,0.0023043342592594038,2.027242328684808,4.109711459211403,-0.08203945904002699,2.109281787724835,0.1171746065979819,-0.03780934542474491,0.09179999999999999,-0.06160000000000001,0.079365261173237,0.030199999999999984,0.10956526117323698,-0.5504347388267631
"hoey, rico",0.79,OV,23504,320.1,0.89,5.0,5.0,32,29.98,31.59,-3.0,0.67,0.99,-0.95,2.39,1.39,0.09,1.43,1.52,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 12:37:00,,1.3508032,0.0023245842403629,0.41,1781181420000000000,1.2760416666666667,0.08887607777777862,0.0023043342592594038,0.9572423286848083,0.9163128758259146,-0.08203945904002699,1.0392817877248353,0.05465853696790255,-0.004764826954294756,0.15289999999999998,-0.0026999999999999997,0.049893710013607796,0.15019999999999997,0.20009371001360776,0.6100937100136077
