player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"vanderlaan, john",0.54,WI,25319,276.3,0.61,3.0,3.0,17,27.26,159.79,-2,0.78,0.74,-0.39,0.89,0.14,2.26,0.5,2.76,18,-2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 09:25:00,,1.0944266666666664,0.0205511170370367,-0.24,1773912300000000000,2.7162406015037592,-0.0014781467000830606,0.02007982656641566,2.975313571840713,8.85249085077954,0.5639165519163313,2.4113970199243817,0.1698904049521047,-0.04603295242405361,0.015400000000000002,-0.06779999999999999,0.12385745252805108,0.07145745252805111,-0.16854254747194888
"lipsky, david",0.54,WI,15980,271.1,0.44,4.0,0.0,17,36.81,57.65,-2,0.91,-2.5,2.16,-2.32,0.18,2.92,-0.16,2.76,18,-2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 12:25:00,,1.143636,-0.0268995496296298,-0.22,1773923100000000000,2.7162406015037592,0.0477311866332506,-0.027370840100250843,2.9570722385073807,8.74427622375105,-0.2144491515723207,3.1715213900797012,0.16884882481877142,-0.04547023636350546,0.019799999999999998,-0.0876,0.12337858845526596,0.05557858845526596,-0.16442141154473405
"cauley, bud",0.46,WI,14502,276.6,0.67,2.0,1.0,17,32.66,47.88,-2,0.78,0.81,0.16,0.83,0.01,1.77,0.99,2.76,18,-2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 12:47:00,,1.143947422222222,-0.0309460829629633,0.49,1773924420000000000,2.7162406015037592,0.0480426088554724,-0.03141737343358434,2.2433371273962686,5.032561467154542,-0.523331101807361,2.7666682292036295,0.12809454997432693,-0.026169319629203616,0.0011,-0.0531,0.10192523034512331,0.049925230345123306,0.5399252303451233
"hojgaard, nicolai",0.38,WI,23602,287.1,0.61,3.0,2.0,17,28.72,66.8,-2,0.86,1.45,0.0,0.6,-0.85,2.17,0.6,2.76,18,-2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 12:52:00,,1.1439792,-0.03158674962963,0.92,1773924720000000000,2.7162406015037592,0.04807438663325048,-0.03205804010025104,1.8127282385073797,3.2859836666820676,-0.5877669509075729,2.4004951894149524,0.07522822189805627,-0.018730106900087785,-0.0,0.0,0.05649811499796848,0.05649811499796848,0.9764981149979686
"penge, marco",0.46,WI,22465,287.3,0.67,0.0,2.0,17,34.27,40.94,-2,0.75,-0.01,1.18,0.6,0.61,0.98,1.78,2.76,18,-2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 12:52:00,,1.1439792,-0.03158674962963,0.13,1773924720000000000,2.7162406015037592,0.04807438663325048,-0.03205804010025104,2.60272823850738,6.774194283523729,-0.5877669509075729,3.190495189414953,0.14861578241877138,-0.035225810274323394,0.06709999999999999,-0.0294,0.11338997214444799,0.15108997214444797,0.281089972144448
"spieth, jordan",0.69,WI,14636,288.1,0.67,5.0,4.0,17,28.19,45.1,-2,0.62,1.94,1.23,1.9,-0.05,-0.36,3.13,2.76,18,-2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 13:14:00,,1.1434742222222225,-0.0334288385185188,1.01,1773926040000000000,2.7162406015037592,0.047569408855473005,-0.03390012898913984,1.7203811718407134,2.959711376424026,-0.7818050966557084,2.5021862684964216,0.07913753390467282,0.03729236334294273,-0.0,-0.0,0.11642989724761554,0.11642989724761554,1.1264298972476157
"finau, tony",0.46,WI,11676,290.3,0.67,5.0,2.0,17,34.54,42.47,-2,0.83,2.4,1.35,1.55,-0.85,-0.13,2.89,2.76,18,-2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 13:25:00,,1.1422666666666668,-0.034050216296297,0.1,1773926700000000000,2.7162406015037592,0.046361853299917266,-0.03452150676691804,2.628552238507379,6.909286870562154,-0.7937564525489738,3.4223086910563527,0.15009033281877135,-0.035928291726923196,-0.0935,0.0039,0.11416204109184816,0.02456204109184816,0.12456204109184817
"blanchet, chandler",0.54,WI,24956,282.8,0.67,5.0,2.0,17,23.51,39.52,-2,0.62,3.62,-0.83,4.28,0.66,-0.69,3.45,2.76,18,-2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 13:42:00,,1.1390253333333336,-0.0346826162962967,0.12,1773927720000000000,2.7162406015037592,0.04312051996658406,-0.03515390676691774,2.6046785051740464,6.784350115315705,-0.6482506823565696,3.252929187530616,0.14872714264543804,-0.035278620599641666,0.0726,0.020699999999999996,0.11344852204579638,0.20674852204579636,0.32674852204579635
"whaley, vince",0.38,WI,25908,282.5,0.78,6.0,2.0,17,28.9,94.97,-2,1.0,0.68,-0.46,0.53,-0.15,2.69,0.07,2.76,18,-2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 13:47:00,,1.1377542222222223,-0.0347928385185192,-0.08,1773928020000000000,2.7162406015037592,0.041849408855472836,-0.03526412898914024,2.803297171840713,7.85847503365014,-0.5595649944561981,3.362862166296911,0.1600682685121047,-0.04086407017498073,-0.0165,-0.0807,0.11920419833712398,0.022004198337123984,-0.05799580166287602
"skinns, david",0.46,WI,10873,283.0,0.39,4.0,5.0,17,30.61,69.43,-2,0.85,-1.82,3.59,-2.13,-0.31,1.31,1.45,2.76,18,-2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 13:58:00,,1.1344493333333336,-0.0349140829629635,-0.77,1773928680000000000,2.7162406015037592,0.038544519966584145,-0.03538537343358454,3.4898710385073803,12.179199865412581,-0.27823868610307795,3.7681097246104582,0.20171454602572658,-0.11204863876179574,-0.027899999999999998,-0.09170000000000002,0.08966590726393084,-0.029934092736069173,-0.7999340927360692
"chatfield, davis",0.77,WI,30620,272.2,0.56,4.0,4.0,17,28.59,21.75,-2,1.0,0.4,1.5,0.55,0.15,0.71,2.06,2.76,18,-2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 13:58:00,,1.1344493333333336,-0.0349140829629635,-0.46,1773928680000000000,2.7162406015037592,0.038544519966584145,-0.03538537343358454,3.17987103850738,10.111579821538003,-0.27823868610307795,3.4581097246104577,0.18157063629877138,-0.05258021507199761,0.0165,-0.0213,0.12899042122677376,0.12419042122677376,-0.33580957877322626
"brown, blades",0.46,WI,32152,278.3,0.56,5.0,4.0,17,35.72,22.51,-2,0.73,1.82,-0.54,1.06,-0.76,2.25,0.52,2.76,18,-2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 14:04:00,,1.132317333333328,-0.034893416296293,-0.29,1773929040000000000,2.7162406015037592,0.03641251996657857,-0.03536470676691404,3.007759705174045,9.046618444068658,-0.06987770570655624,3.0776374108806013,0.17174307916543796,-0.04704241590915702,-0.08360000000000001,-0.0675,0.12470066325628094,-0.026399336743719068,-0.31639933674371906
"smith, jordan",0.38,WI,18586,285.7,0.72,3.0,1.0,17,24.82,43.76,-2,0.83,2.19,0.49,3.07,0.88,-0.79,3.56,2.76,18,-2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 14:09:00,,1.130237333333327,-0.0347694162962928,0.37,1773929340000000000,2.7162406015037592,0.0343325199665776,-0.03524070676691384,2.345803705174044,5.502795023208273,0.1360303380325842,2.20977336714146,0.13394539156543792,-0.02861453412068302,0.0968,0.0237,0.1053308574447549,0.2258308574447549,0.5958308574447548
"ford, david",0.85,WI,31343,282.1,0.61,6.0,4.0,17,29.95,17.09,-2,0.75,1.98,0.98,3.75,1.77,-1.96,4.73,2.76,18,-2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 14:09:00,,1.130237333333327,-0.0347694162962928,0.19,1773929340000000000,2.7162406015037592,0.0343325199665776,-0.03524070676691384,2.525803705174044,6.3796843570709285,0.1360303380325842,2.38977336714146,0.1442233915654379,-0.03317435865676883,0.1947,0.0588,0.11104903290866908,0.3645490329086691,0.5545490329086691
"dumont de chassart, adrien",0.38,WI,22002,279.0,0.39,4.0,4.0,17,31.48,42.59,-2,0.82,-0.07,3.87,-1.21,-1.14,0.11,2.65,2.76,18,-2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 14:20:00,,1.1246444444444368,-0.0341328829629594,-0.02,1773930000000000000,2.7162406015037592,0.02873963107768729,-0.034604173433580444,2.7308473496184873,7.457527246918317,0.7008338251343278,2.0300135244841595,0.15593138366321563,-0.03877914168397525,-0.12539999999999998,-0.0033,0.11715224197924037,-0.011547758020759608,-0.03154775802075961
"bezuidenhout, christiaan",0.46,WI,18103,269.7,0.61,3.0,0.0,37,21.71,160.53,-1,1.0,0.91,0.15,1.0,0.09,0.61,1.15,1.76,18,-1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 07:46:00,,1.0104206666666662,0.0517784503703702,0.54,1773906360000000000,1.7162406015037595,-0.08548414670008331,0.05130715989974916,1.1425349051740463,1.305386009541067,0.12763876885540013,1.0148961363186462,0.04741519856472293,-0.007440700254384082,0.0,0.0,0.03997449831033884,0.03997449831033884,0.5799744983103389
"mccarthy, denny",0.62,WI,19870,273.6,0.61,4.0,2.0,37,24.11,44.88,-1,0.56,2.84,0.53,3.3,0.46,-2.06,3.82,1.76,18,-1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 08:02:00,,1.026994222222222,0.0437032948148146,0.23,1773907320000000000,1.7162406015037595,-0.06891059114452758,0.04323200434419356,1.4610333051740465,2.1346183188277985,0.2138787705727253,1.247154534601321,0.08342500172543806,-0.011100015257904551,0.0506,0.0618,0.0723249864675335,0.1847249864675335,0.41472498646753353
"hovland, viktor",0.46,WI,18841,272.9,0.78,6.0,4.0,37,30.1,12.11,-1,0.67,1.38,0.17,2.08,0.7,-0.48,2.25,1.76,18,-1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 08:13:00,,1.0379893333333328,0.0386716503703701,1.41,1773907980000000000,1.7162406015037595,-0.05791548003341673,0.038200359899749056,0.2869967718407129,0.08236714704699023,0.27123210162207445,0.015764670218638477,0.013201851504672794,0.0010378260527920769,0.0,-0.0,0.01423967755746487,0.01423967755746487,1.4242396775574648
"cantlay, patrick",0.38,WI,15466,279.3,0.67,5.0,5.0,37,31.72,63.05,-1,0.67,1.15,-1.47,1.15,0.0,2.08,-0.32,1.76,18,-1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 08:24:00,,1.0482853333333328,0.03430685037037,1.36,1773908640000000000,1.7162406015037595,-0.04761948003341665,0.03383555989974896,0.3429279718407127,0.11759959387078465,0.32632735433855253,0.016600617502160187,0.015774686704672785,0.0014817548827718867,0.0,0.0,0.01725644158744467,0.01725644158744467,1.3772564415874449
"pavon, matthieu",0.77,WI,19960,284.0,0.56,5.0,5.0,37,39.18,23.44,-1,0.78,-0.87,0.56,0.84,1.71,0.36,1.4,1.76,18,-1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 08:52:00,,1.0713386666666664,0.0262055170370367,-0.21,1773910320000000000,1.7162406015037595,-0.024566146700083058,0.02573422656641566,1.9278799718407131,3.716721185824549,0.4523427612978925,1.4755372105428206,0.11008194639210471,-0.019326950166287653,0.1881,-0.010799999999999999,0.09075499622581706,0.2680549962258171,0.058054996225817085
"guthrie, luke",0.46,WI,15610,273.3,0.44,4.0,3.0,37,27.15,74.75,-1,0.9,0.43,2.13,0.72,0.3,-1.09,2.85,1.76,18,-1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 09:03:00,,1.0791733333333329,0.0241884503703699,-1.67,1773910980000000000,1.7162406015037595,-0.016731480033416624,0.02371715989974886,3.393697571840713,11.517183209117551,0.49467337111165116,2.8990242007290616,0.1961557196523932,-0.10595808552388147,0.027,0.0763,0.09019763412851173,0.19349763412851173,-1.4765023658714882
"woodland, gary",0.46,WI,12577,286.7,0.5,5.0,3.0,37,33.97,70.14,-1,0.67,0.33,1.83,1.32,0.99,-1.38,3.15,1.76,18,-1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 12:30:00,,1.1437313333333332,-0.0279948829629632,-0.07,1773923400000000000,1.7162406015037595,0.047826519966583714,-0.028466173433584242,1.80607223850738,3.261896930707058,-0.28415987443422946,2.0902321129416093,0.10312672481877139,-0.016961864039676703,0.1089,0.04139999999999999,0.08616486077909469,0.23646486077909468,0.16646486077909467
"clark, wyndham",0.69,WI,23604,294.2,0.5,4.0,4.0,37,32.56,79.36,-1,0.58,0.79,-1.44,2.47,1.69,0.73,1.03,1.76,18,-1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 13:14:00,,1.1434742222222225,-0.0334288385185188,0.49,1773926040000000000,1.7162406015037595,0.047569408855473005,-0.03390012898913984,1.2403811718407136,1.5385454514569419,-0.7818050966557084,2.022186268496422,0.07082576491210474,-0.008000436347576098,0.18589999999999998,-0.0219,0.06282532856452865,0.22682532856452864,0.7168253285645286
