player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"kitayama, kurt",0.64,BH,21891,293.5,0.61,2.0,0.0,9,28.34,53.06,-3,0.82,0.63,0.3,1.79,1.16,0.72,2.09,2.81,18,-3,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 11:45:00,,0.8323466666666667,1.2246913581037688e-06,1.17,1772711100000000000,3.6590898166101917,1.6275430358980714e-06,1.2419405319739571e-06,2.489092668844586,6.195582314095863,-1.2690222166775544,3.75811488552214,0.11449826276685095,0.07806433715760787,0.0,0.0,0.19256259992445882,0.19256259992445882,1.3625625999244588
"gotterup, chris",0.43,BH,27774,304.5,0.78,6.0,3.0,9,27.76,48.76,-3,0.83,3.36,0.63,3.73,0.37,-1.55,4.36,2.81,18,-3,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 13:10:00,,0.8330342222222222,0.0001952158024693,1.07,1772716200000000000,3.6590898166101917,0.0006891830985914504,0.0001952330516431702,2.589974215511252,6.707966437013126,-0.8826062493492071,3.4725804648604592,0.1191388139135176,0.08452037710636538,0.0,-0.0,0.203659191019883,0.203659191019883,1.2736591910198831
"fowler, rickie",0.79,BH,12965,291.0,0.72,2.0,0.0,9,32.3,61.81,-3,0.86,-0.04,0.55,1.08,1.12,1.18,1.63,2.81,18,-3,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 13:40:00,,0.8323466666666667,1.2246913581037688e-06,1.43,1772718000000000000,3.6590898166101917,1.6275430358980714e-06,1.2419405319739571e-06,2.229092668844586,4.968854126296679,-0.18641955663296586,2.415512225477552,0.10253826276685095,0.06260756199133816,0.0,0.0,0.16514582475818912,0.16514582475818912,1.5951458247581891
"thorbjornsen, michael",0.5,BH,26649,293.8,0.39,4.0,2.0,18,39.66,54.28,-2,0.83,-0.89,1.03,-0.97,-0.08,1.75,0.05,1.81,18,-2,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 08:50:00,,0.8330342222222222,0.0001952158024693,0.860979232906602,1772700600000000000,2.6590898166101917,0.0006891830985914504,0.0001952330516431702,1.7989949826046505,3.2363829474367067,1.604595911521277,0.19439907108337362,0.074658291778093,-0.01844738280038923,-0.0,0.0,0.05621090897770377,0.05621090897770377,0.9171901418843058
"bhatia, akshay",0.29,BH,26096,287.1,0.44,4.0,1.0,18,31.91,52.91,-2,0.92,-0.59,0.56,-3.54,-2.95,4.78,-2.98,1.81,18,-2,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 09:45:00,,0.8330342222222222,0.0001952158024693,1.12,1772703900000000000,2.6590898166101917,0.0006891830985914504,0.0001952330516431702,1.5399742155112524,2.371520584439497,0.7141339986140525,0.8258402168971999,0.07083881391351761,0.029881159363937662,-0.0,0.0,0.10071997327745527,0.10071997327745527,1.2207199732774554
"rose, justin",0.5,BH,6093,283.8,0.72,3.0,1.0,18,23.17,96.92,-2,0.67,2.47,-0.92,1.82,-0.65,0.91,0.89,1.81,18,-2,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 09:55:00,,0.8323466666666667,1.2246913581037688e-06,1.18,1772704500000000000,2.6590898166101917,1.6275430358980714e-06,1.2419405319739571e-06,1.4790926688445858,2.1877151230297995,0.5088929558133916,0.9701997130311942,0.06803826276685095,0.027565210550175474,-0.0,0.0,0.09560347331702643,0.09560347331702643,1.2756034733170263
"scheffler, scottie",0.57,BH,18417,303.4,0.56,4.0,3.0,18,27.97,102.14,-2,0.67,0.27,0.55,1.0,0.72,0.26,1.54,1.81,18,-2,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 10:20:00,,0.8323466666666667,1.2246913581037688e-06,3.35,1772706000000000000,2.6590898166101917,1.6275430358980714e-06,1.2419405319739571e-06,-0.6909073311554144,0.4773529402442974,-0.012505504442793358,-0.6784018267126211,-0.03178173723314906,0.0060146470470781475,0.0,0.0,-0.02576709018607091,-0.02576709018607091,3.3242329098139294
"henley, russell",0.71,BH,14578,283.9,0.5,4.0,1.0,18,43.59,96.53,-2,0.9,1.03,1.04,1.33,0.3,-0.56,2.36,1.81,18,-2,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 10:20:00,,0.8316533333333334,-0.0001971753086416,1.67,1772706000000000000,2.6590898166101917,-0.0006917057902974255,-0.0001971580594677298,0.9882009355112528,0.9765410889453151,-0.012505504442793358,1.0007064399540462,0.04545724303351763,0.01230441772071097,0.0,-0.0,0.057761660754228596,0.057761660754228596,1.7277616607542285
"mcnealy, maverick",0.64,BH,18634,296.4,0.61,3.0,1.0,18,40.58,71.69,-2,0.88,-0.48,0.33,0.5,0.98,0.98,0.83,1.81,18,-2,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 12:35:00,,0.8323466666666667,1.2246913581037688e-06,1.05,1772714100000000000,2.6590898166101917,1.6275430358980714e-06,1.2419405319739571e-06,1.6090926688445857,2.5891792169293915,-1.29818051838604,2.9072731872306257,0.07401826276685095,0.032623658133310335,0.0,0.0,0.10664192090016128,0.10664192090016128,1.1566419209001613
"matsuyama, hideki",0.71,BH,13562,287.2,0.56,4.0,6.0,18,36.5,55.34,-2,1.0,-0.3,1.2,-0.18,0.12,0.78,1.03,1.81,18,-2,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 13:20:00,,0.8323466666666667,1.2246913581037688e-06,1.63,1772716800000000000,2.6590898166101917,1.6275430358980714e-06,1.2419405319739571e-06,1.0290926688445858,1.0590317210696725,-0.6875893698168603,1.716682038661446,0.04733826276685095,0.013343799685477874,0.0,0.0,0.06068206245232882,0.06068206245232882,1.6906820624523287
"theegala, sahith",0.57,BH,23014,294.6,0.72,4.0,3.0,18,30.08,42.17,-2,0.86,0.87,1.28,1.03,0.16,-0.5,2.3,1.81,18,-2,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 13:50:00,,0.8316533333333334,-0.0001971753086416,0.57,1772718600000000000,2.6590898166101917,-0.0006917057902974255,-0.0001971580594677298,2.088200935511253,4.360583147070072,0.12263416327341159,1.9655667722378414,0.086660338823717,-0.02485532393829941,0.0,-0.0,0.06180501488541759,0.06180501488541759,0.6318050148854175
"bennett, daniel",0.36,BH,30332,289.6,0.61,3.0,2.0,26,26.17,85.67,-1,0.64,1.48,-1.24,-0.41,-1.89,2.45,-1.65,0.81,18,-1,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 07:40:00,,0.8323466666666667,1.2246913581037688e-06,-2.33,1772696400000000000,1.6590898166101917,1.6275430358980714e-06,1.2419405319739571e-06,3.989092668844586,15.91286032062962,1.4038289793235652,2.5852636895210206,0.23056955625921705,-0.1463983149497925,-0.17009999999999997,-0.17150000000000004,0.08417124130942455,-0.25742875869057547,-2.5874287586905753
"campbell, brian",0.57,BH,18628,272.2,0.61,2.0,2.0,26,27.69,143.11,-1,0.86,0.99,0.5,-0.57,-1.56,0.87,-0.07,0.81,18,-1,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 08:10:00,,0.8323466666666667,1.2246913581037688e-06,-1.4,1772698200000000000,1.6590898166101917,1.6275430358980714e-06,1.2419405319739571e-06,3.0590926688445856,9.35804795657869,1.7452777922547302,1.3138148765898554,0.17681555625921705,-0.08609404120052394,-0.1404,-0.0609,0.09072151505869311,-0.1105784849413069,-1.5105784849413069
"moore, taylor",0.43,BH,21944,290.8,0.56,3.0,3.0,26,23.77,83.34,-1,0.78,-0.15,0.18,-0.77,-0.62,1.39,-0.59,0.81,18,-1,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 08:30:00,,0.8323466666666667,1.2246913581037688e-06,0.310921749503583,1772699400000000000,1.6590898166101917,1.6275430358980714e-06,1.2419405319739571e-06,1.3481709193410027,1.8175648277567646,1.7473623058942436,-0.3991913865532408,0.07698055949437126,-0.009451337104335177,-0.0682,-0.041699999999999994,0.06752922239003609,-0.04237077760996391,0.2685509718936191
"cantlay, patrick",0.71,BH,15466,288.3,0.67,3.0,3.0,26,34.68,147.85,-1,0.5,-0.78,0.07,-0.3,0.47,1.05,-0.24,0.81,18,-1,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 09:25:00,,0.8316533333333334,-0.0001971753086416,1.52,1772702700000000000,1.6590898166101917,-0.0006917057902974255,-0.0001971580594677298,0.13820093551125268,0.019099498576185422,1.0979562851427391,-0.9597553496314865,0.006357243033517623,0.00024065368205993632,0.0,0.0,0.00659789671557756,0.00659789671557756,1.5265978967155776
"kim, si woo",0.64,BH,14609,291.0,0.67,3.0,4.0,26,33.87,69.47,-1,0.5,1.69,0.09,1.76,0.08,-1.05,1.86,0.81,18,-1,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 11:00:00,,0.8323466666666667,1.2246913581037688e-06,1.62,1772708400000000000,1.6590898166101917,1.6275430358980714e-06,1.2419405319739571e-06,0.03909266884458562,0.0015282367573924353,-0.7506228394927582,0.7897155083373438,0.0017982627668509386,1.9255783143144685e-05,0.0,-0.0,0.0018175185499940832,0.0018175185499940832,1.6218175185499941
"hisatsune, ryo",0.79,BH,22760,295.6,0.83,1.0,4.0,26,32.71,105.71,-1,0.67,0.35,0.99,1.13,0.77,-1.31,2.12,0.81,18,-1,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 11:10:00,,0.8316533333333334,-0.0001971753086416,0.62,1772709000000000000,1.6590898166101917,-0.0006917057902974255,-0.0001971580594677298,1.0382009355112525,1.07786118249644,-0.8989247163300418,1.9371256518412943,0.04308533882371698,-0.006143808740229708,0.0,-0.0,0.03694153008348727,0.03694153008348727,0.6569415300834873
"bradley, keegan",0.71,BH,13872,292.8,0.67,3.0,2.0,26,30.18,53.55,-1,0.8,1.12,-0.35,2.18,1.06,-1.02,1.83,0.81,18,-1,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 12:35:00,,0.8323466666666667,1.2246913581037688e-06,1.1,1772714100000000000,1.6590898166101917,1.6275430358980714e-06,1.2419405319739571e-06,0.5590926688445856,0.3125846123557615,-1.29818051838604,1.8572731872306256,0.02571826276685094,0.003938566115682595,0.0,-0.0,0.029656828882533535,0.029656828882533535,1.1296568288825337
"rodgers, patrick",0.57,BH,16283,290.7,0.5,2.0,2.0,33,39.98,46.18,0,0.69,-0.43,-1.27,-0.84,-0.41,1.92,-2.12,-0.19,18,0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 08:10:00,,0.8330342222222222,0.0001952158024693,0.54,1772698200000000000,0.6590898166101917,0.0006891830985914504,0.0001952330516431702,0.11997421551125244,0.014393812387540445,1.7452777922547302,-1.6253035767434778,0.004978929943716976,-8.204473060898054e-05,-0.0,0.0,0.004896885213107996,0.004896885213107996,0.5448968852131081
"noren, alex",0.64,BH,10419,286.3,0.61,1.0,2.0,33,25.81,38.55,0,0.6,1.66,-0.2,1.69,0.03,-1.69,1.49,-0.19,18,0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 08:40:00,,0.8330342222222222,0.0001952158024693,0.83,1772700000000000000,0.6590898166101917,0.0006891830985914504,0.0001952330516431702,-0.17002578448874747,0.028908767391014,1.6921789982107915,-1.862204782699539,-0.00705607005628302,-0.0001647799741287798,0.0,-0.0,-0.0072208500304118,-0.0072208500304118,0.8227791499695881
"straka, sepp",0.79,BH,17511,290.3,0.72,3.0,5.0,33,35.84,53.31,0,0.33,1.01,-0.77,2.05,1.04,-1.47,1.28,-0.19,18,0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 09:15:00,,0.8323466666666667,1.2246913581037688e-06,1.14,1772702100000000000,0.6590898166101917,1.6275430358980714e-06,1.2419405319739571e-06,-0.4809073311554142,0.2312718611590232,1.2689116328766508,-1.749818964032065,-0.02212173723314905,0.0029140254506036926,0.0,-0.0,-0.019207711782545357,-0.019207711782545357,1.1207922882174546
"macintyre, robert",0.43,BH,23323,303.1,0.5,0.0,3.0,33,29.65,73.3,0,0.7,-1.43,1.28,-0.65,0.78,-0.82,0.62,-0.19,18,0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 09:35:00,,0.8316533333333334,-0.0001971753086416,1.2,1772703300000000000,0.6590898166101917,-0.0006917057902974255,-0.0001971580594677298,-0.5417990644887473,0.29354622628088173,0.9117594243895208,-1.4535584888782682,-0.024922756966482374,0.0036986824511391096,0.0,-0.0,-0.021224074515343264,-0.021224074515343264,1.1787759254846566
"hojgaard, nicolai",0.36,BH,23602,298.9,0.61,3.0,3.0,33,29.65,87.15,0,0.78,-0.24,0.64,-0.75,-0.51,-0.09,-0.1,-0.19,18,0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 10:50:00,,0.8330342222222222,0.0001952158024693,1.22,1772707800000000000,0.6590898166101917,0.0006891830985914504,0.0001952330516431702,-0.5600257844887475,0.3136288792922371,-0.5860645794420245,0.02603879495327699,-0.025761186086482386,0.003951723879082187,-0.0,-0.0,-0.0218094622074002,-0.0218094622074002,1.1981905377925999
"mccarthy, denny",0.5,BH,19870,285.0,0.72,0.0,2.0,33,35.7,71.95,0,0.6,0.8,0.5,0.81,0.01,-1.51,1.31,-0.19,18,0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 11:35:00,,0.8323466666666667,1.2246913581037688e-06,0.428533488848503,1772710500000000000,0.6590898166101917,1.6275430358980714e-06,1.2419405319739571e-06,0.23055917999608272,0.05315753548046607,-1.1890395269657419,1.4195987069618246,0.013164929177776322,-0.00027641918449842356,0.0011,0.0453,0.012888509993277899,0.059288509993277894,0.4878219988417809
"spieth, jordan",0.79,BH,14636,295.0,0.78,2.0,2.0,33,38.18,67.74,0,0.43,-0.33,-0.6,0.04,0.36,0.37,-0.56,-0.19,18,0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 11:55:00,,0.8316533333333334,-0.0001971753086416,0.79,1772711700000000000,0.6590898166101917,-0.0006917057902974255,-0.0001971580594677298,-0.13179906448874734,0.017370993400108982,-1.3262217541025485,1.194422689613801,-0.005469661176283015,-9.90146623806212e-05,0.0,0.0,-0.005568675838663636,-0.005568675838663636,0.7844313241613364
"taylor, nick",0.5,BH,13126,290.0,0.44,2.0,4.0,33,34.45,57.89,0,0.91,-0.07,1.02,-1.12,-1.05,-0.1,-0.1,-0.19,18,0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 12:25:00,,0.8323466666666667,1.2246913581037688e-06,0.91,1772713500000000000,0.6590898166101917,1.6275430358980714e-06,1.2419405319739571e-06,-0.2509073311554143,0.06295448882753274,-1.34661752138247,1.0957101902270558,-0.010412654242949694,-0.00035884058631693665,-0.0,-0.0,-0.01077149482926663,-0.01077149482926663,0.8992285051707334
"griffin, ben",0.71,BH,24968,279.8,0.67,1.0,1.0,33,43.64,170.91,0,0.86,-3.29,1.3,-3.08,0.21,1.59,-1.78,-0.19,18,0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 12:50:00,,0.8323466666666667,1.2246913581037688e-06,1.15,1772715000000000000,0.6590898166101917,1.6275430358980714e-06,1.2419405319739571e-06,-0.4909073311554142,0.24099000778213148,-1.1687559199317759,0.6778485887763617,-0.022581737233149053,0.0030364740980548567,0.0,0.0,-0.019545263135094196,-0.019545263135094196,1.1304547368649056
"echavarria, nicolas",0.71,BH,22833,288.3,0.67,5.0,6.0,33,30.17,35.55,0,0.45,0.63,-1.86,1.53,0.91,0.13,-0.33,-0.19,18,0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 13:00:00,,0.8316533333333334,-0.0001971753086416,0.68,1772715600000000000,0.6590898166101917,-0.0006917057902974255,-0.0001971580594677298,-0.021799064488747348,0.00047519921258456566,-1.0425116350117072,1.0207125705229598,-0.000904661176283015,-2.7086355117320245e-06,0.0,0.0,-0.000907369811794747,-0.000907369811794747,0.6790926301882053
