player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"finau, tony",0.57,SA,11676,299.8,0.72,4.0,0.0,7,30.9,31.26,-6,0.86,0.3,0.96,1.2,0.9,2.62,2.16,4.78,18,-6,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 09:48:00,,0.9617573333333328,0.0072654606060604,0.23,1775123280000000000,4.72439393939394,-0.16445370303030338,0.007265460606060516,4.337205696969696,18.811353257826386,0.1692340128740141,4.167971684095682,0.24765444529696964,-0.0978190369406972,0.099,-0.0786,0.14983540835627246,0.17023540835627246,0.40023540835627247
"thompson, davis",0.64,SA,27364,301.2,0.61,6.0,1.0,7,21.26,17.63,-6,0.88,2.1,0.44,3.62,1.52,0.72,4.06,4.78,18,-6,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 10:12:00,,0.9899759999999992,-0.0045724060606058,0.28,1775124720000000000,4.72439393939394,-0.13623503636363699,-0.004572406060605685,4.303586496969697,18.520856736899905,0.4181831306662122,3.8854033663034846,0.24573478897696968,-0.0963084550318795,0.16720000000000002,-0.021599999999999998,0.1494263339450902,0.2950263339450902,0.5750263339450903
"lebioda, hank",0.43,SA,21943,285.0,0.61,3.0,5.0,13,30.27,30.04,0,1.0,-1.72,-0.92,-2.39,-0.67,2.09,-3.31,-1.22,18,-5,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 14:00:00,,1.2351906666666663,-0.0259913393939399,-0.15,1775138400000000000,-1.2756060606060606,0.10897963030303015,-0.025991339393939786,-1.0426177696969705,1.087051813687885,0.07360216705823795,-1.1162199367552084,-0.059533474649697014,-0.005652669431177002,-0.0737,-0.06269999999999999,-0.06518614408087402,-0.201586144080874,-0.35158614408087396
"reitan, kristoffer",0.64,SA,21407,304.2,0.78,3.0,4.0,13,23.56,30.89,-2,0.5,0.27,0.72,2.02,1.75,-1.96,2.74,0.78,18,-5,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 14:12:00,,1.2430946666666662,-0.0210313393939398,0.03,1775139120000000000,0.7243939393939395,0.11688363030303006,-0.021031339393939686,0.7902462303030298,0.6244891045081492,-0.06511336610769615,0.8553595964107259,0.045123059750303,-0.003247343343442376,0.1925,0.0588,0.04187571640686062,0.29317571640686063,0.3231757164068606
"horschel, billy",0.5,SA,11276,292.0,0.56,1.0,3.0,13,33.77,49.78,-1,0.8,-1.17,0.68,-1.46,-0.29,0.56,-0.78,-0.22,18,-5,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 14:48:00,,1.2667182666666663,-0.0057297393939401,-0.11,1775141280000000000,-0.2756060606060606,0.14050723030303014,-0.005729739393939985,-0.03082856969697055,0.000950400709560971,-0.38683445590352344,0.3560058862065529,-0.0017603113296970185,-4.942083689717049e-06,-0.0319,-0.016800000000000002,-0.0017652534133867355,-0.050465253413386736,-0.16046525341338674
"spaun, j.j.",0.43,SA,17536,294.8,0.56,4.0,1.0,13,22.28,47.73,-3,0.88,0.37,-0.29,-0.38,-0.75,2.45,-0.67,1.78,18,-5,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 15:00:00,,1.274459333333333,7.327272726564971e-06,1.07,1775142000000000000,1.7243939393939394,0.14824829696969677,7.3272727266803035e-06,0.8026495636363626,0.6442463220056434,-0.44644879958620537,1.249098363222568,0.03692187992727268,0.008117503657271107,-0.0,0.0,0.04503938358454379,0.04503938358454379,1.1150393835845438
"walker, danny",0.43,SA,25003,289.4,0.56,3.0,1.0,13,30.77,17.81,-3,0.7,1.0,-0.49,0.65,-0.35,1.63,0.15,1.78,18,-5,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 15:12:00,,1.2821171999999996,0.0061411939393931,-0.49,1775142720000000000,1.7243939393939394,0.15590616363636345,0.006141193939393216,2.3764412969696957,5.64747323794301,-0.4741747086366228,2.8506160056063186,0.13569479805696963,-0.02936686083730365,-0.0385,-0.04889999999999999,0.10632793721966598,0.018927937219665986,-0.471072062780334
"ryder, sam",0.43,SA,16715,294.9,0.83,4.0,2.0,13,25.25,32.59,-5,0.8,3.33,-0.8,2.95,-0.38,1.63,2.15,3.78,18,-5,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 09:24:00,,0.9367331999999992,0.0160157272727272,-0.36,1775121840000000000,3.724393939393939,-0.18947783636363702,0.016015727272727313,3.910931830303029,15.295387781277402,-0.07755407009542692,3.988485900398456,0.22331420751030295,-0.07953601646264248,-0.041800000000000004,-0.04889999999999999,0.1437781910476605,0.05307819104766048,-0.3069218089523395
"zalatoris, will",0.79,SA,19428,290.8,0.72,5.0,3.0,13,27.2,31.08,-5,0.71,1.57,-0.09,2.71,1.14,1.16,2.62,3.78,18,-5,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 09:24:00,,0.9367331999999992,0.0160157272727272,0.77,1775121840000000000,3.724393939393939,-0.18947783636363702,0.016015727272727313,2.7809318303030293,7.733581844792556,-0.07755407009542692,2.858485900398456,0.11540867095757572,-0.04408141651531757,0.0,0.0,0.07132725444225815,0.07132725444225815,0.8413272544422582
"fleetwood, tommy",0.5,SA,12294,295.8,0.72,5.0,3.0,13,24.79,28.94,-5,0.86,1.44,-0.41,2.05,0.61,2.14,1.64,3.78,18,-5,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 09:36:00,,0.9488959999999992,0.011993993939394,1.66,1775122560000000000,3.724393939393939,-0.177315036363637,0.011993993939394114,1.8990728969696964,3.606477868004875,0.04448771202234961,1.8545851849473467,0.08735735326060604,0.045441621136861426,0.0,0.0,0.13279897439746746,0.13279897439746746,1.7927989743974675
"mcnealy, maverick",0.57,SA,18634,299.9,0.67,4.0,5.0,13,26.65,29.13,-5,0.86,0.42,0.17,0.95,0.53,2.66,1.12,3.78,18,-5,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 09:48:00,,0.9617573333333328,0.0072654606060604,1.08,1775123280000000000,3.724393939393939,-0.16445370303030338,0.007265460606060516,2.487205696969696,6.186192179038511,0.1692340128740141,2.317971684095682,0.11441146206060601,0.07794602145588524,0.0,0.0,0.19235748351649123,0.19235748351649123,1.2723574835164912
"lamprecht, christo",0.43,SA,24343,316.6,0.44,5.0,2.0,13,40.87,30.21,-5,0.92,-1.83,1.29,-0.55,1.28,3.04,0.74,3.78,18,-5,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 11:00:00,,1.0538839999999994,-0.0317780060606063,-0.98,1775127600000000000,3.724393939393939,-0.0723270363636368,-0.031778006060606184,4.600288896969696,21.16265793558266,0.8533081498165218,3.7469807471531738,0.2658966982448484,-0.1946964530073605,0.1152,-0.21280000000000002,0.07120024523748791,-0.026399754762512107,-1.006399754762512
"van rooyen, erik",0.57,SA,17550,295.6,0.61,4.0,7.0,23,35.56,28.1,0,0.8,-3.6,0.68,-2.52,1.08,0.62,-1.84,-1.22,18,-4,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 14:24:00,,1.2509986666666664,-0.0160713393939402,-0.74,1775139840000000000,-1.2756060606060606,0.1247876303030302,-0.016071339393940086,-0.4268897696969706,0.18223487547193262,-0.19132148425968812,-0.2355682854372825,-0.0246742286884849,-0.0016765608543417802,0.09720000000000001,-0.0434,-0.02635078954282668,0.02744921045717333,-0.7125507895428267
"jaeger, stephan",0.5,SA,16394,303.9,0.56,1.0,5.0,23,37.48,47.02,0,0.86,-2.49,1.22,-2.75,-0.26,0.3,-1.52,-1.22,18,-4,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 15:00:00,,1.274459333333333,7.327272726564971e-06,0.41,1775142000000000000,-1.2756060606060606,0.14824829696969677,7.3272727266803035e-06,-1.5373504363636372,2.3634463641874657,-0.44644879958620537,-1.0909016367774318,-0.08778270991636368,-0.012289921093774822,-0.0286,-0.009,-0.1000726310101385,-0.1376726310101385,0.2723273689898615
"streelman, kevin",0.71,SA,8480,283.2,0.67,6.0,3.0,23,22.56,24.18,-4,0.71,2.71,-2.24,2.93,0.23,2.08,0.7,2.78,18,-4,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 09:00:00,,0.912348666666666,0.0233399939393939,-0.4,1775120400000000000,2.724393939393939,-0.21386236969697014,0.023339993939394014,2.933871563636363,8.607602351914077,-0.30486703801652104,3.2387386016528836,0.1675240662836363,-0.04475953222995319,0.0253,-0.0624,0.12276453405368312,0.08566453405368313,-0.3143354659463169
"smotherman, austin",0.64,SA,22985,293.1,0.61,4.0,6.0,23,22.75,18.81,-4,0.62,1.55,0.47,2.57,1.02,-0.27,3.05,2.78,18,-4,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 09:12:00,,0.9245825333333326,0.0197770606060603,0.29,1775121120000000000,2.724393939393939,-0.20162850303030355,0.019777060606060416,2.2525424969696957,5.073947700654472,-0.19472707345111667,2.4472695704208123,0.1286201765769696,-0.02638452804340325,0.11220000000000001,0.0081,0.10223564853356637,0.2225356485335664,0.5125356485335664
"kim, s.h.",0.57,SA,21688,290.0,0.5,4.0,2.0,23,24.94,27.21,-4,0.73,0.38,1.5,-0.08,-0.46,1.36,1.42,2.78,18,-4,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 09:24:00,,0.9367331999999992,0.0160157272727272,-0.09,1775121840000000000,2.724393939393939,-0.18947783636363702,0.016015727272727313,2.640931830303029,6.9745209323077075,-0.07755407009542692,2.718485900398456,0.15079720751030296,-0.03626750884800008,-0.0506,-0.0408,0.11452969866230288,0.02312969866230287,-0.06687030133769713
"schenk, adam",0.57,SA,19477,287.4,0.83,6.0,3.0,23,19.39,35.17,-4,0.33,4.58,-1.34,2.16,-2.43,1.97,0.81,2.78,18,-4,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 10:00:00,,0.975450666666666,0.0017433272727271,-0.83,1775124000000000000,2.724393939393939,-0.15076036969697015,0.0017433272727272154,3.405376896969696,11.596591810414955,0.29452057243136787,3.110856324538328,0.1968307846448484,-0.10668864465581758,-0.2187,-0.13790000000000002,0.09014213998903083,-0.2664578600109692,-1.0964578600109691
"penge, marco",0.21,SA,22465,326.6,0.72,5.0,5.0,23,22.94,26.86,-4,0.62,2.2,-0.6,2.56,0.35,0.83,1.95,2.78,18,-4,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 10:00:00,,0.975450666666666,0.0017433272727271,0.12,1775124000000000000,2.724393939393939,-0.15076036969697015,0.0017433272727272154,2.4553768969696956,6.028875706172531,0.29452057243136787,2.1608563245383277,0.1402020208169696,-0.03135015367209716,0.0385,-0.0249,0.10885186714487245,0.12245186714487245,0.24245186714487243
"hisatsune, ryo",0.64,SA,22760,298.2,0.72,4.0,3.0,23,28.69,22.75,-4,0.62,0.93,-0.34,2.16,1.23,0.96,1.82,2.78,18,-4,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 10:12:00,,0.9899759999999992,-0.0045724060606058,0.66,1775124720000000000,2.724393939393939,-0.13623503636363699,-0.004572406060605685,1.923586496969696,3.700185011324147,0.4181831306662122,1.5054033663034838,0.07982883962424239,-0.021091054564547636,0.0,0.0,0.05873778505969476,0.05873778505969476,0.7187377850596948
"novak, andrew",0.57,SA,23475,297.5,0.72,4.0,2.0,23,24.89,37.31,-4,0.62,1.49,-1.29,1.74,0.26,2.33,0.45,2.78,18,-4,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 10:12:00,,0.9899759999999992,-0.0045724060606058,0.33,1775124720000000000,2.724393939393939,-0.13623503636363699,-0.004572406060605685,2.2535864969696964,5.078652099324147,0.4181831306662122,1.835403366303484,0.12867978897696966,-0.026408990916485565,0.0286,-0.0699,0.1022707980604841,0.0609707980604841,0.3909707980604841
"svensson, adam",0.5,SA,13997,291.7,0.83,2.0,2.0,23,23.24,19.67,-4,1.0,2.9,1.0,3.59,0.69,-1.81,4.59,2.78,18,-4,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 10:24:00,,1.0053333333333323,-0.0116817393939396,-0.1,1775125440000000000,2.724393939393939,-0.12087770303030387,-0.011681739393939485,2.6918344969696957,7.245972959076094,0.5380574275503485,2.1537770694193474,0.15370374977696963,-0.037679059387195686,0.0759,0.0543,0.11602469038977395,0.24622469038977393,0.14622469038977393
"eckroat, austin",0.57,SA,26653,292.5,0.67,5.0,2.0,23,31.69,24.91,-4,0.91,0.46,1.55,0.11,-0.34,1.11,1.67,2.78,18,-4,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 10:36:00,,1.0214359999999991,-0.0193780060606059,0.03,1775126160000000000,2.724393939393939,-0.10477503636363705,-0.019378006060605784,2.5702408969696964,6.60613826845559,0.651979203055578,1.9182616939141184,0.14676075521696966,-0.034351918995969066,-0.0374,-0.0333,0.11240883622100059,0.04170883622100058,0.07170883622100058
"ford, david",0.5,SA,31343,295.1,0.5,4.0,3.0,23,28.62,66.39,-4,0.78,-3.2,1.58,-2.8,0.4,4.0,-1.22,2.78,18,-4,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 10:48:00,,1.0376599999999994,-0.0261732060606063,-0.09,1775126880000000000,2.724393939393939,-0.08855103636363681,-0.026173206060606184,2.699669696969696,7.288216472736449,0.7577841971537018,1.941885499815994,0.1541511396969696,-0.037898725658229535,0.044000000000000004,-0.12,0.11625241403874008,0.040252414038740095,-0.0497475859612599
"bauchou, zach",0.71,SA,19846,296.5,0.83,4.0,2.0,23,17.58,28.37,-4,0.67,2.5,-1.06,2.85,0.35,0.98,1.8,2.78,18,-4,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 10:48:00,,1.0376599999999994,-0.0261732060606063,-0.17,1775126880000000000,2.724393939393939,-0.08855103636363681,-0.026173206060606184,2.779669696969696,7.726563624251601,0.7577841971537018,2.021885499815994,0.15871913969696963,-0.04017813084610832,0.0385,-0.0294,0.1185410088508613,0.1276410088508613,-0.042358991149138714
"kanaya, takumi",0.64,SA,19729,282.6,0.61,4.0,5.0,36,30.14,40.09,-1,0.5,-1.02,-1.75,-0.77,0.25,2.3,-2.52,-0.22,18,-3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 14:12:00,,1.2430946666666662,-0.0210313393939398,0.04,1775139120000000000,-0.2756060606060606,0.11688363030303006,-0.021031339393939686,-0.2197537696969703,0.048291719296029066,-0.06511336610769615,-0.15464040358927417,-0.012547940249697003,-0.00025111694033935116,0.0275,-0.06899999999999999,-0.012799057190036354,-0.054299057190036346,-0.014299057190036345
"wallace, matt",0.93,SA,20706,298.5,0.56,4.0,4.0,36,30.87,,-1,0.55,-0.4,-2.02,1.41,1.81,0.39,-0.61,-0.22,18,-3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 14:12:00,,1.2430946666666662,-0.0210313393939398,0.34,1775139120000000000,-0.2756060606060606,0.11688363030303006,-0.021031339393939686,-0.5197537696969703,0.27014398111421123,-0.06511336610769615,-0.45464040358927416,-0.029677940249697003,-0.0014047487017938983,0.1991,-0.0117,-0.0310826889514909,0.1563173110485091,0.4963173110485091
"yu, kevin",0.64,SA,17881,303.0,0.72,3.0,2.0,36,28.16,242.23,-3,0.43,-0.71,-0.2,0.9,1.62,1.08,0.7,1.78,18,-3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 14:48:00,,1.2667182666666663,-0.0057297393939401,-0.16,1775141280000000000,1.7243939393939394,0.14050723030303014,-0.005729739393939985,2.0191714303030293,4.077053264951981,-0.38683445590352344,2.4060058862065525,0.11529468867030297,-0.0212006769777503,0.17820000000000003,-0.0324,0.09409401169255267,0.2398940116925527,0.0798940116925527
"ramey, chad",0.36,SA,19840,300.5,0.39,4.0,7.0,36,40.67,43.03,0,0.85,-2.72,1.11,-3.84,-1.13,1.51,-2.73,-1.22,18,-3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 15:12:00,,1.2821171999999996,0.0061411939393931,0.29,1775142720000000000,-1.2756060606060606,0.15590616363636345,0.006141193939393216,-1.403558703030304,1.9699770328521093,-0.4741747086366228,-0.9293839943936812,-0.08014320194303036,-0.010243880570830968,-0.1243,-0.0453,-0.09038708251386132,-0.2599870825138613,0.030012917486138657
"mccarthy, denny",0.5,SA,19870,286.1,0.33,4.0,3.0,36,39.24,59.89,1,0.77,-2.55,-1.16,-4.06,-1.5,3.0,-5.22,-2.22,18,-3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 15:24:00,,1.2896918666666664,0.0126718606060598,0.84,1775143440000000000,-2.275606060606061,0.16348083030303018,0.012671860606059914,-2.9394533696969707,8.640386112622876,-0.46516692815019506,-2.474286441546776,-0.1219873148424243,-0.04925020084195039,-0.0,0.0,-0.17123751568437467,-0.17123751568437467,0.6687624843156252
"tosti, alejandro",0.79,SA,17032,294.0,0.56,4.0,6.0,36,36.45,62.16,0,0.45,-1.88,-0.15,-0.4,1.48,-0.67,-0.55,-1.22,18,-3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 15:48:00,,1.3030004000000028,0.0252371939393951,-1.28,1775144880000000000,-1.2756060606060606,0.17678936363636666,0.025237193939395216,0.20642049696970116,0.0426094215692184,-0.31756927894848147,0.5239897759181826,0.011931104724848726,-0.0003920066784368093,0.13319999999999999,0.046900000000000004,0.011539098046411917,0.1916390980464119,-1.088360901953588
"nyholm, pontus",0.36,SA,25475,298.9,0.56,2.0,0.0,36,38.13,40.15,-4,1.0,-1.96,3.76,-1.85,0.11,0.86,1.92,2.78,18,-3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 15:48:00,,1.3030004000000028,0.0252371939393951,-0.32,1775144880000000000,2.724393939393939,0.17678936363636666,0.025237193939395216,3.2464204969697006,10.539246043144997,-0.31756927894848147,3.563989775918182,0.1853706103769699,-0.05480407942435398,0.0121,-0.0258,0.13056653095261592,0.11686653095261591,-0.2031334690473841
"cauley, bud",0.57,SA,14502,292.7,0.67,3.0,3.0,36,24.18,36.81,-3,0.88,0.12,0.28,0.45,0.33,1.06,0.72,1.78,18,-3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 09:12:00,,0.9245825333333326,0.0197770606060603,0.3,1775121120000000000,1.7243939393939394,-0.20162850303030355,0.019777060606060416,1.242542496969696,1.5439118567756873,-0.19472707345111667,1.4372695704208127,0.07094917657696964,-0.008028341655233574,0.0363,-0.0318,0.06292083492173607,0.06742083492173606,0.36742083492173605
"moore, taylor",0.36,SA,21944,297.5,0.61,4.0,5.0,36,26.87,27.91,-3,0.67,0.52,0.03,0.7,0.18,1.04,0.74,1.78,18,-3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 09:24:00,,0.9367331999999992,0.0160157272727272,0.02,1775121840000000000,1.7243939393939394,-0.18947783636363702,0.016015727272727313,1.5309318303030297,2.3437522690349843,-0.07755407009542692,1.6084859003984566,0.08741620751030299,-0.012187511798981919,0.019799999999999998,-0.0312,0.07522869571132107,0.06382869571132108,0.08382869571132108
"valimaki, sami",0.71,SA,23816,284.5,0.61,3.0,4.0,36,30.36,34.57,-3,0.67,0.84,-0.27,0.76,-0.08,1.29,0.49,1.78,18,-3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 09:48:00,,0.9617573333333328,0.0072654606060604,-0.01,1775123280000000000,1.7243939393939394,-0.16445370303030338,0.007265460606060516,1.5772056969696966,2.4875778105536663,0.1692340128740141,1.4079716840956824,0.09005844529696967,-0.012935404614879064,-0.0088,-0.0387,0.07712304068209061,0.02962304068209061,0.019623040682090608
