player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"ghim, doug",0.54,WI,24550,279.6,0.67,5.0,2.0,7,25.21,84.53,-3,1.0,1.12,1.67,1.26,0.14,0.84,2.93,3.76,18,-3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 12:25:00,,1.143636,-0.0268995496296298,0.16,1773923100000000000,3.718222222222222,0.04701960691358109,-0.02689954962962984,3.5783422795061735,12.804533469301438,-0.20486461298739778,3.7832068924935713,0.2043233441598025,-0.06658357404036748,0.015400000000000002,-0.025199999999999997,0.137739770119435,0.127939770119435,0.287939770119435
"fitzpatrick, matt",0.62,WI,17646,281.6,0.94,2.0,1.0,7,25.29,25.0,-3,0.67,3.61,-0.03,4.44,0.83,-0.65,4.41,3.76,18,-3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 13:03:00,,1.1439826666666666,-0.0326407496296301,1.57,1773925380000000000,3.718222222222222,0.047366273580247586,-0.03264074962963014,2.162947746172839,4.678342952674164,-0.6928729143386955,2.8558206605115344,0.0994955963239506,0.05894712120369447,0.0,-0.0,0.15844271752764505,0.15844271752764505,1.7284427175276451
"simpson, webb",0.69,WI,11049,273.0,0.5,6.0,3.0,7,41.64,36.26,-3,0.75,-0.04,-0.17,-0.06,-0.02,3.99,-0.23,3.76,18,-3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 13:09:00,,1.143792,-0.0330912829629634,-0.38,1773925740000000000,3.718222222222222,0.047175606913580914,-0.033091282962963445,4.11230654617284,16.911065129695988,-0.7398704929715992,4.852177039144439,0.23481270378646912,-0.08793753867441913,-0.0022,-0.1197,0.14687516511205,0.024975165112050016,-0.35502483488795
"bridgeman, jacob",0.54,WI,29433,282.0,0.78,2.0,1.0,7,28.06,131.6,-3,0.8,0.39,0.77,1.54,1.15,1.45,2.31,3.76,18,-3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 13:14:00,,1.1434742222222225,-0.0334288385185188,1.13,1773926040000000000,3.718222222222222,0.0468578291358035,-0.03342883851851884,2.601651212839507,6.768589033269277,-0.7669075692797702,3.368558782119277,0.11967595579061731,0.08528422181919289,0.0,0.0,0.2049601776098102,0.2049601776098102,1.3349601776098101
"fishburn, patrick",0.46,WI,25094,277.7,0.56,4.0,1.0,7,28.34,46.6,-3,0.89,0.69,1.34,0.67,-0.01,1.75,2.01,3.76,18,-3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 14:15:00,,1.127359999999993,-0.0344842162962928,-0.47,1773929700000000000,3.718222222222222,0.03074360691357403,-0.03448421629629284,4.184481612839503,17.509886368191886,0.42190230967483144,3.7625793031646713,0.2389339000931356,-0.0910514091145978,-0.0011,-0.0525,0.14788249097853778,0.09428249097853779,-0.37571750902146217
"neergaard-petersen, rasmus",0.69,WI,23841,281.9,0.61,6.0,6.0,7,30.9,88.65,-3,0.67,2.03,-0.4,3.32,1.29,0.85,2.92,3.76,18,-3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 14:15:00,,1.127359999999993,-0.0344842162962928,0.19,1773929700000000000,3.718222222222222,0.03074360691357403,-0.03448421629629284,3.5244816128395033,12.421970639243746,0.42190230967483144,3.102579303164672,0.20124790009313565,-0.06459424732406747,0.1419,-0.0255,0.13665365276906816,0.25305365276906816,0.44305365276906816
"conners, corey",0.62,WI,17576,268.0,0.5,3.0,3.0,17,35.93,41.38,-2,0.7,0.39,2.49,-0.09,-0.49,0.37,2.39,2.76,18,-2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 08:13:00,,1.0379893333333328,0.0386716503703701,1.09,1773907980000000000,2.718222222222222,-0.05862705975308624,0.038671650370370056,1.6082668128395057,2.5865221412809416,0.2711191841740101,1.3371476286654955,0.07398027339061726,0.03259017898013986,-0.0,0.0,0.10657045237075713,0.10657045237075713,1.1965704523707572
"vilips, karl",0.38,WI,24304,276.6,0.67,3.0,2.0,17,29.77,55.52,-2,0.75,1.64,-0.78,1.17,-0.47,2.38,0.38,2.76,18,-2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 08:46:00,,1.0667799999999996,0.0275777837037032,-0.57,1773909960000000000,2.718222222222222,-0.029836393086419388,0.027577783703703163,3.2859636128395056,10.797556864905255,0.42683852096884745,2.8591250918706583,0.1899286968221234,-0.09933752315712835,-0.0423,-0.1666,0.09059117366499506,-0.11830882633500495,-0.6883088263350049
"kim, tom",0.62,WI,24766,276.0,0.67,6.0,2.0,17,31.32,33.71,-2,0.56,1.68,1.23,2.4,0.72,-0.87,3.63,2.76,18,-2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 09:08:00,,1.0826399999999998,0.0233617837037032,0.11,1773911280000000000,2.718222222222222,-0.013976393086419181,0.023361783703703162,2.617607612839506,6.851869614795336,0.5115818828615437,2.1060257299779623,0.14946539469313577,-0.035629721996935745,0.07919999999999999,0.026099999999999998,0.11383567269620003,0.21913567269620002,0.32913567269620003
"svensson, jesper",0.54,WI,26850,288.2,0.44,8.0,4.0,17,38.02,51.7,-2,0.67,0.57,2.78,1.05,0.49,-1.07,3.83,2.76,18,-2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 09:19:00,,1.0902666666666665,0.0215431170370365,0.06,1773911940000000000,2.718222222222222,-0.0063497264197525105,0.02154311703703646,2.6734156128395057,7.147151038974029,0.5464800358671925,2.126935576972313,0.15265203149313578,-0.03716518540266495,0.053899999999999997,0.032100000000000004,0.11548684609047083,0.20148684609047082,0.2614868460904708
"bauchou, zach",0.38,WI,19846,284.5,0.61,4.0,3.0,17,27.58,50.85,-2,0.6,1.0,0.33,0.68,-0.31,1.75,1.01,2.76,18,-2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 09:19:00,,1.0902666666666665,0.0215431170370365,0.09,1773911940000000000,2.718222222222222,-0.0063497264197525105,0.02154311703703646,2.643415612839506,6.9876461022036604,0.5464800358671925,2.0969355769723133,0.15093903149313578,-0.036335759731459034,-0.0341,-0.0525,0.11460327176167676,0.02800327176167676,0.11800327176167676
"vanderlaan, john",0.54,WI,25319,276.3,0.61,3.0,3.0,17,27.26,159.79,-2,0.78,0.74,-0.39,0.89,0.14,2.26,0.5,2.76,18,-2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 09:25:00,,1.0944266666666664,0.0205511170370367,-0.24,1773912300000000000,2.718222222222222,-0.002189726419752569,0.020551117037036663,2.9765836128395065,8.86005000422469,0.5631243782790865,2.41345923456042,0.1699629242931358,-0.04607226002196838,0.015400000000000002,-0.06779999999999999,0.12389066427116743,0.07149066427116746,-0.16850933572883253
"lipsky, david",0.54,WI,15980,271.1,0.44,4.0,0.0,17,36.81,57.65,-2,0.91,-2.5,2.16,-2.32,0.18,2.92,-0.16,2.76,18,-2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 12:25:00,,1.143636,-0.0268995496296298,-0.22,1773923100000000000,2.718222222222222,0.04701960691358109,-0.02689954962962984,2.9583422795061733,8.751789042713781,-0.20486461298739778,3.1632068924935712,0.1689213441598025,-0.04550930302211166,0.019799999999999998,-0.0876,0.12341204113769084,0.055612041137690846,-0.16438795886230917
"cauley, bud",0.46,WI,14502,276.6,0.67,2.0,1.0,17,32.66,47.88,-2,0.78,0.81,0.16,0.83,0.01,1.77,0.99,2.76,18,-2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 12:47:00,,1.143947422222222,-0.0309460829629633,0.49,1773924420000000000,2.718222222222222,0.04733102913580289,-0.030946082962963337,2.2446071683950612,5.038261340410495,-0.5106156031253178,2.755222771520379,0.12816706931535798,-0.02619895897013457,0.0011,-0.0531,0.1019681103452234,0.0499681103452234,0.5399681103452234
"hojgaard, nicolai",0.38,WI,23602,287.1,0.61,3.0,2.0,17,28.72,66.8,-2,0.86,1.45,0.0,0.6,-0.85,2.17,0.6,2.76,18,-2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 12:52:00,,1.1439792,-0.03158674962963,0.92,1773924720000000000,2.718222222222222,0.04736280691358097,-0.03158674962963004,1.8139982795061729,3.2905897580513552,-0.5744313094077033,2.3884295889138762,0.07528092859950618,-0.018756361620892725,-0.0,0.0,0.05652456697861345,0.05652456697861345,0.9765245669786135
"penge, marco",0.46,WI,22465,287.3,0.67,0.0,2.0,17,34.27,40.94,-2,0.75,-0.01,1.18,0.6,0.61,0.98,1.78,2.76,18,-2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 12:52:00,,1.1439792,-0.03158674962963,0.13,1773924720000000000,2.718222222222222,0.04736280691358097,-0.03158674962963004,2.603998279506173,6.78080703967111,-0.5744313094077033,3.1784295889138763,0.1486883017598025,-0.03526019660628977,0.06709999999999999,-0.0294,0.11342810515351273,0.15112810515351272,0.2811281051535127
"spieth, jordan",0.69,WI,14636,288.1,0.67,5.0,4.0,17,28.19,45.1,-2,0.62,1.94,1.23,1.9,-0.05,-0.36,3.13,2.76,18,-2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 13:14:00,,1.1434742222222225,-0.0334288385185188,1.01,1773926040000000000,2.718222222222222,0.0468578291358035,-0.03342883851851884,1.7216512128395065,2.9640828986717436,-0.7669075692797702,2.4885587821192767,0.07919595579061729,0.03734744452326397,-0.0,-0.0,0.11654340031388126,0.11654340031388126,1.1265434003138812
"finau, tony",0.46,WI,11676,290.3,0.67,5.0,2.0,17,34.54,42.47,-2,0.83,2.4,1.35,1.55,-0.85,-0.13,2.89,2.76,18,-2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 13:25:00,,1.1422666666666668,-0.034050216296297,0.1,1773926700000000000,2.718222222222222,0.04565027358024776,-0.034050216296297044,2.6298222795061728,6.915965221787043,-0.7791532633504844,3.4089755428566573,0.15016285215980246,-0.03596301915329262,-0.0935,0.0039,0.11419983300650985,0.02459983300650985,0.12459983300650986
"blanchet, chandler",0.54,WI,24956,282.8,0.67,5.0,2.0,17,23.51,39.52,-2,0.62,3.62,-0.83,4.28,0.66,-0.69,3.45,2.76,18,-2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 13:42:00,,1.1390253333333336,-0.0346826162962967,0.12,1773927720000000000,2.718222222222222,0.04240894024691455,-0.034682616296296744,2.6059485461728396,6.790967825300336,-0.6361374492864451,3.2420859954592847,0.14879966198646913,-0.035313032691561747,0.0726,0.020699999999999996,0.11348662929490738,0.20678662929490738,0.32678662929490737
"whaley, vince",0.38,WI,25908,282.5,0.78,6.0,2.0,17,28.9,94.97,-2,1.0,0.68,-0.46,0.53,-0.15,2.69,0.07,2.76,18,-2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 13:47:00,,1.1377542222222223,-0.0347928385185192,-0.08,1773928020000000000,2.718222222222222,0.04113782913580333,-0.03479283851851924,2.8045672128395065,7.865597251334358,-0.5487497253590583,3.3533169381985646,0.16014078785313582,-0.04090110570693866,-0.0165,-0.0807,0.11923968214619715,0.022039682146197156,-0.057960317853802845
"skinns, david",0.46,WI,10873,283.0,0.39,4.0,5.0,17,30.61,69.43,-2,0.85,-1.82,3.59,-2.13,-0.31,1.31,1.45,2.76,18,-2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 13:58:00,,1.1344493333333336,-0.0349140829629635,-0.77,1773928680000000000,2.718222222222222,0.03783294024691464,-0.03491408296296354,3.491141079506173,12.188066037015528,-0.27133647153603196,3.762477551042205,0.2017879543954568,-0.11213020754054286,-0.027899999999999998,-0.09170000000000002,0.08965774685491394,-0.02994225314508607,-0.799942253145086
"chatfield, davis",0.77,WI,30620,272.2,0.56,4.0,4.0,17,28.59,21.75,-2,1.0,0.4,1.5,0.55,0.15,0.71,2.06,2.76,18,-2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 13:58:00,,1.1344493333333336,-0.0349140829629635,-0.46,1773928680000000000,2.718222222222222,0.03783294024691464,-0.03491408296296354,3.1811410795061734,10.119658567721702,-0.27133647153603196,3.452477551042205,0.1816431556398025,-0.052622224552152846,0.0165,-0.0213,0.12902093108764964,0.12422093108764964,-0.3357790689123504
"brown, blades",0.46,WI,32152,278.3,0.56,5.0,4.0,17,35.72,22.51,-2,0.73,1.82,-0.54,1.06,-0.76,2.25,0.52,2.76,18,-2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 14:04:00,,1.132317333333328,-0.034893416296293,-0.29,1773929040000000000,2.718222222222222,0.03570094024690906,-0.03489341629629304,3.009029746172838,9.054260013352975,-0.06578170758812368,3.0748114537609617,0.17181559850646905,-0.047082152069435466,-0.08360000000000001,-0.0675,0.12473344643703357,-0.026366553562966438,-0.3163665535629664
"smith, jordan",0.38,WI,18586,285.7,0.72,3.0,1.0,17,24.82,43.76,-2,0.83,2.19,0.49,3.07,0.88,-0.79,3.56,2.76,18,-2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 14:09:00,,1.130237333333327,-0.0347694162962928,0.38,1773929340000000000,2.718222222222222,0.03362094024690809,-0.03476941629629284,2.337073746172837,5.461913695050338,0.1373937866791269,2.19967995949371,0.13344691090646899,-0.028401951214261756,0.0968,0.0237,0.10504495969220723,0.22554495969220723,0.6055449596922072
"ford, david",0.85,WI,31343,282.1,0.61,6.0,4.0,17,29.95,17.09,-2,0.75,1.98,0.98,3.75,1.77,-1.96,4.73,2.76,18,-2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 14:09:00,,1.130237333333327,-0.0347694162962928,0.19,1773929340000000000,2.718222222222222,0.03362094024690809,-0.03476941629629284,2.5270737461728374,6.386101718596018,0.1373937866791269,2.3896799594937104,0.144295910906469,-0.03320772893669929,0.1947,0.0588,0.11108818196976972,0.3645881819697697,0.5545881819697698
"dumont de chassart, adrien",0.38,WI,22002,279.0,0.39,4.0,4.0,17,31.48,42.59,-2,0.82,-0.07,3.87,-1.21,-1.14,0.11,2.65,2.76,18,-2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 14:20:00,,1.1246444444444368,-0.0341328829629594,-0.02,1773930000000000000,2.718222222222222,0.02802805135801778,-0.034132882962959445,2.7321173906172804,7.464465436113377,0.6948230601668615,2.037294330450419,0.1560039030042467,-0.03881522026778956,-0.12539999999999998,-0.0033,0.11718868273645716,-0.01151131726354282,-0.031511317263542823
"bezuidenhout, christiaan",0.46,WI,18103,269.7,0.61,3.0,0.0,37,21.71,160.53,-1,1.0,0.91,0.15,1.0,0.09,0.61,1.15,1.76,18,-1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 07:46:00,,1.0104206666666662,0.0517784503703702,0.54,1773906360000000000,1.7182222222222223,-0.08619572641975282,0.05177845037037016,1.1438049461728397,1.3082897548894528,0.12789937901589593,1.0159055671569437,0.04746790526617285,-0.007457251602869881,0.0,0.0,0.04001065366330297,0.04001065366330297,0.580010653663303
"mccarthy, denny",0.62,WI,19870,273.6,0.61,4.0,2.0,37,24.11,44.88,-1,0.56,2.84,0.53,3.3,0.46,-2.06,3.82,1.76,18,-1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 08:02:00,,1.026994222222222,0.0437032948148146,0.23,1773907320000000000,1.7182222222222223,-0.06962217086419709,0.04370329481481456,1.4623033461728399,2.138331076228284,0.21392181905357371,1.2483815271192662,0.08349752106646915,-0.011119321596387077,0.0506,0.0618,0.07237819947008207,0.18477819947008206,0.4147781994700821
"hovland, viktor",0.46,WI,18841,272.9,0.78,6.0,4.0,37,30.1,12.11,-1,0.67,1.38,0.17,2.08,0.7,-0.48,2.25,1.76,18,-1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 08:13:00,,1.0379893333333328,0.0386716503703701,1.41,1773907980000000000,1.7182222222222223,-0.05862705975308624,0.038671650370370056,0.2882668128395063,0.08309775538464695,0.2711191841740101,0.017147628665496184,0.013260273390617288,0.0010470317178465516,0.0,-0.0,0.01430730510846384,0.01430730510846384,1.4243073051084638
"cantlay, patrick",0.38,WI,15466,279.3,0.67,5.0,5.0,37,31.72,63.05,-1,0.67,1.15,-1.47,1.15,0.0,2.08,-0.32,1.76,18,-1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 08:24:00,,1.0482853333333328,0.03430685037037,1.36,1773908640000000000,1.7182222222222223,-0.04833105975308616,0.03430685037036996,0.3441980128395061,0.11847227204266479,0.3260605715665992,0.018137441272906896,0.01583310859061728,0.0014927506277375765,0.0,0.0,0.017325859218354854,0.017325859218354854,1.377325859218355
"pavon, matthieu",0.77,WI,19960,284.0,0.56,5.0,5.0,37,39.18,23.44,-1,0.78,-0.87,0.56,0.84,1.71,0.36,1.4,1.76,18,-1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 08:52:00,,1.0713386666666664,0.0262055170370367,-0.2,1773910320000000000,1.7182222222222223,-0.025277726419752566,0.026205517037036663,1.9191500128395065,3.6831367717818777,0.4517371970354448,1.4674128158040616,0.10958346573313582,-0.019152311213265764,0.1881,-0.010799999999999999,0.09043115451987005,0.26773115451987006,0.06773115451987005
"guthrie, luke",0.46,WI,15610,273.3,0.44,4.0,3.0,37,27.15,74.75,-1,0.9,0.43,2.13,0.72,0.3,-1.09,2.85,1.76,18,-1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 09:03:00,,1.0791733333333329,0.0241884503703699,-1.67,1773910980000000000,1.7182222222222223,-0.017443059753086132,0.024188450370369863,3.394967612839506,11.525805092229174,0.4939725355119409,2.9009950773275652,0.19622912802212344,-0.1060374068485084,0.027,0.0763,0.09019172117361504,0.19349172117361504,-1.4765082788263848
"woodland, gary",0.46,WI,12577,286.7,0.5,5.0,3.0,37,33.97,70.14,-1,0.67,0.33,1.83,1.32,0.99,-1.38,3.15,1.76,18,-1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 12:30:00,,1.1437313333333332,-0.0279948829629632,-0.06,1773923400000000000,1.7182222222222223,0.047114940246914205,-0.02799488296296324,1.7973422795061733,3.2304392697004474,-0.273855293097737,2.0711975726039102,0.1026282441598025,-0.016798284202442327,0.1089,0.04139999999999999,0.08582995995736017,0.23612995995736016,0.17612995995736017
"clark, wyndham",0.69,WI,23604,294.2,0.5,4.0,4.0,37,32.56,79.36,-1,0.58,0.79,-1.44,2.47,1.69,0.73,1.03,1.76,18,-1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 13:14:00,,1.1434742222222225,-0.0334288385185188,0.49,1773926040000000000,1.7182222222222223,0.0468578291358035,-0.03342883851851884,1.241651212839507,1.5416977343458187,-0.7669075692797702,2.008558782119277,0.07089828425313585,-0.008016828218598258,0.18589999999999998,-0.0219,0.0628814560345376,0.22688145603453758,0.7168814560345376
"griffin, ben",0.69,WI,24968,284.0,0.67,2.0,1.0,37,34.41,13.6,-1,0.78,0.08,-0.21,1.2,1.12,0.78,0.99,1.76,18,-1,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 13:25:00,,1.1422666666666668,-0.034050216296297,0.95,1773926700000000000,1.7182222222222223,0.04565027358024776,-0.034050216296297044,0.7798222795061731,0.608122787614204,-0.7791532633504844,1.5589755428566576,0.03236262459950619,-0.003466299889400963,0.0,0.0,0.028896324710105226,0.028896324710105226,0.9788963247101052
