player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"greyserman, max",0.5,BH,23465,292.3,0.56,3.0,3.0,18,26.19,67.99,2.0,0.5,0.59,-3.27,-0.0,-0.6,1.08,-3.27,-2.19,18.0,-3.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 08:04:00,,1.1938887999999983,-0.0289414991869927,0.424930028988332,1773302640000000000,-1.2792185645667358,-0.199620760784315,-0.0277271294117649,-1.9327108535263755,3.735371243338651,2.2170347166152427,-4.149745570141619,-0.11035778973635604,-0.019423930465360985,-0.066,-0.0324,-0.12978172020171702,-0.228181720201717,0.19674830878661498
"kitayama, kurt",0.64,BH,21891,293.5,0.61,2.0,0.0,18,28.34,53.06,-3.0,0.82,0.63,0.3,1.79,1.16,0.72,2.09,2.81,18.0,-3.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 13:06:00,,1.4649093333333325,0.0113998341463401,1.16,1773320760000000000,3.7207814354332642,0.07139977254901919,0.012614203921567903,2.643581042128623,6.988520726301856,0.0687567387755454,2.5748243033530778,0.12160472793791666,0.08805536115140339,0.0,0.0,0.20966008908932005,0.20966008908932005,1.36966008908932
"bridgeman, jacob",0.29,BH,29433,284.9,0.5,2.0,6.0,18,36.44,50.73,3.0,0.5,-0.25,-1.19,-2.56,-2.31,0.55,-3.75,-3.19,18.0,-3.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 13:06:00,,1.4649093333333325,0.0113998341463401,1.01,1773320760000000000,-2.2792185645667358,0.07139977254901919,0.012614203921567903,-3.2064189578713767,10.281122533396966,0.0687567387755454,-3.275175696646922,-0.14749527206208332,0.12954214392080177,-0.0,0.0,-0.017953128141281555,-0.017953128141281555,0.9920468718587184
"vegas, jhonattan",0.64,BH,13508,290.0,0.44,7.0,3.0,18,36.68,61.76,-5.0,0.82,0.35,3.08,0.22,-0.13,1.5,3.3,4.81,18.0,-3.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 08:16:00,,1.228413333333332,-0.0299334991869928,-0.478300815902175,1773303360000000000,5.720781435433264,-0.1650962274509813,-0.028719129411764997,6.004052524697465,36.048646719326,1.1610140893489946,4.84303843534847,0.3428313991602252,-0.1874529629404952,-0.0143,-0.045,0.15537843621973,0.09607843621973,-0.382222379682445
"cauley, bud",0.57,BH,14502,292.5,0.61,3.0,1.0,18,36.14,53.78,-3.0,0.89,-0.05,1.18,-0.07,-0.03,1.7,1.11,2.81,18.0,-3.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 07:52:00,,1.1583658666666652,-0.0278502991869928,0.445433136087178,1773301920000000000,3.7207814354332642,-0.23514369411764813,-0.026635929411765,3.0123543060414453,9.074278465126437,3.4029661258916373,-0.390611819850192,0.17200543087496653,-0.047186248018657465,-0.0033,-0.051,0.12481918285630907,0.07051918285630907,0.515952318943487
"gotterup, chris",0.43,BH,27774,304.5,0.78,6.0,3.0,18,27.76,48.76,-3.0,0.83,3.36,0.63,3.73,0.37,-1.55,4.36,2.81,18.0,-3.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 13:54:00,,1.4717039999999997,0.0469134341463397,0.83,1773323640000000000,3.7207814354332642,0.07819443921568636,0.0481278039215675,3.0158893087952903,9.095588322905733,1.2839924686098432,1.731896840185447,0.12515940631500455,-0.05184485344056268,0.0,-0.0,0.07331455287444187,0.07331455287444187,0.9033145528744418
"macintyre, robert",0.43,BH,23323,303.1,0.5,0.0,3.0,24,29.65,73.3,0.0,0.7,-1.43,1.28,-0.65,0.78,-0.82,0.62,-0.19,18.0,-2.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 09:04:00,,1.3506029333333325,-0.0338766991869927,1.2,1773306240000000000,0.7207814354332642,-0.04290662745098084,-0.032662329411764904,-0.5560018912047092,0.3091381030232133,-1.8776406444771423,1.321638753272433,-0.025576086995416622,0.0038951400980924878,0.0,-0.0,-0.021680946897324135,-0.021680946897324135,1.178319053102676
"glover, lucas",0.57,BH,7399,281.0,0.5,1.0,2.0,24,32.3,109.08,1.0,0.78,0.16,0.02,-1.9,-2.06,0.68,-1.88,-1.19,18.0,-2.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 09:04:00,,1.3506029333333325,-0.0338766991869927,0.556845054008377,1773306240000000000,-0.27921856456673566,-0.04290662745098084,-0.032662329411764904,-0.9128469452130862,0.8332895453848632,-1.8776406444771423,0.9647936992640561,-0.03788314822634308,-0.004749750408693721,-0.0,0.0,-0.0426328986350368,-0.0426328986350368,0.5142121553733402
"fox, ryan",0.5,BH,11889,292.2,0.56,5.0,1.0,24,22.92,136.71,-4.0,0.88,1.37,1.73,1.54,0.17,0.54,3.27,3.81,18.0,-2.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 13:18:00,,1.467855999999999,0.01849263414634,0.56,1773321480000000000,4.720781435433264,0.07434643921568562,0.019707003921567802,4.25362050879529,18.0932874328439,0.4088783803390483,3.8447421284562417,0.17652525111500456,-0.10313173836721024,0.0,0.0,0.07339351274779432,0.07339351274779432,0.6333935127477943
"hojgaard, nicolai",0.36,BH,23602,298.9,0.61,3.0,3.0,24,29.65,87.15,0.0,0.78,-0.24,0.64,-0.75,-0.51,-0.09,-0.1,-0.19,18.0,-2.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 12:30:00,,1.458868666666666,-0.0040174991869932,0.92,1773318600000000000,0.7207814354332642,0.06535910588235261,-0.0028031294117653984,-0.1378769578713764,0.019010055511865305,-1.0119199298617585,0.8740429719903821,-0.005721893751662121,-0.00010835731641763224,-0.0,-0.0,-0.0058302510680797535,-0.0058302510680797535,0.9141697489319203
"english, harris",0.64,BH,14577,293.6,0.72,3.0,3.0,24,33.35,152.18,-3.0,0.43,1.23,0.85,1.26,0.03,0.69,2.11,2.81,18.0,-2.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 09:16:00,,1.375313333333333,-0.0343974991869926,1.35,1773306960000000000,3.7207814354332642,-0.018196227450980373,-0.0331831294117648,2.3181877087952913,5.373994253209562,-2.369367395339612,4.687555104134903,0.1066366346045834,0.06771232759044049,0.0,0.0,0.17434896219502388,0.17434896219502388,1.524348962195024
"scheffler, scottie",0.57,BH,18417,303.4,0.56,4.0,3.0,24,27.97,102.14,-2.0,0.67,0.27,0.55,1.0,0.72,0.26,1.54,1.81,18.0,-2.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 08:52:00,,1.3225021333333322,-0.0329094991869929,2.98,1773305520000000000,2.7207814354332642,-0.0710074274509811,-0.031695129411765104,-0.3631354912047098,0.13186738497248585,-1.2844231228201783,0.9212876316154686,-0.01670423259541665,0.0016615290506533217,0.0,0.0,-0.015042703544763327,-0.015042703544763327,2.964957296455237
"noren, alex",0.64,BH,10419,286.3,0.61,1.0,2.0,24,25.81,38.55,0.0,0.6,1.66,-0.2,1.69,0.03,-1.69,1.49,-0.19,18.0,-2.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 08:16:00,,1.228413333333332,-0.0299334991869928,1.14,1773303360000000000,0.7207814354332642,-0.1650962274509813,-0.028719129411764997,-0.6142482912047098,0.37730096324790596,1.1610140893489946,-1.7752623805537044,-0.02825542139541665,0.004753992136923615,0.0,-0.0,-0.023501429258493037,-0.023501429258493037,1.116498570741507
"rodgers, patrick",0.57,BH,16283,290.7,0.5,2.0,2.0,24,39.98,46.18,0.0,0.69,-0.43,-1.27,-0.84,-0.41,1.92,-2.12,-0.19,18.0,-2.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 12:42:00,,1.4593851999999994,0.00031423414634,0.25925722531901,1773319320000000000,0.7207814354332642,0.06587563921568607,0.0015286039215678018,0.5277140834762803,0.2784821538992106,-0.6477060689417314,1.175420152418012,0.03013247416649561,-0.0014481072002758952,-0.045099999999999994,-0.0576,0.028684366966219715,-0.07401563303378027,0.18524159228522974
"schauffele, xander",0.43,BH,19895,297.4,0.61,2.0,1.0,24,29.78,66.84,-4.0,0.9,0.04,1.18,0.14,0.1,2.49,1.32,3.81,18.0,-2.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 13:42:00,,1.4712533333333326,0.0362494341463397,1.66,1773322920000000000,4.720781435433264,0.07774377254901932,0.0374638039215675,3.174774642128623,10.079194028302926,1.0225638941927946,2.152210747935828,0.14603963353791666,0.12699784475661685,0.0,0.0,0.2730374782945335,0.2730374782945335,1.9330374782945334
"mitchell, keith",0.64,BH,17365,302.6,0.61,2.0,2.0,33,37.68,63.22,-3.0,0.82,-0.14,-0.52,1.46,1.6,1.86,0.94,2.81,18.0,-1.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 12:42:00,,1.4593851999999994,0.00031423414634,0.69,1773319320000000000,3.7207814354332642,0.06587563921568607,0.0015286039215678018,3.0969713087952906,9.591231287501214,-0.6477060689417314,3.744677377737022,0.12852430931500455,-0.054670018338756926,0.0,0.0,0.07385429097624763,0.07385429097624763,0.7638542909762476
"conners, corey",0.86,BH,17576,287.4,0.83,2.0,2.0,33,37.24,133.99,-3.0,0.67,0.9,0.66,1.94,1.04,0.21,2.6,2.81,18.0,-1.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 14:06:00,,1.471418000000006,0.0586231674796831,1.26,1773324360000000000,3.7207814354332642,0.07790843921569279,0.0598375372549109,2.597313042128641,6.746035038811534,1.5070547227715454,1.0902583193570954,0.11947639993791748,0.08500004148902533,0.0,0.0,0.20447644142694282,0.20447644142694282,1.4644764414269429
"kim, michael",0.71,BH,17543,296.6,0.61,1.0,7.0,33,34.81,61.23,3.0,0.33,-0.54,-1.13,0.15,0.7,-2.22,-0.98,-3.19,18.0,-1.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 12:42:00,,1.4593851999999994,0.00031423414634,0.345173286572953,1773319320000000000,-2.2792185645667358,0.06587563921568607,0.0015286039215678018,-2.558201977777663,6.544397359105545,-0.6477060689417314,-1.9104959088359315,-0.14607333293110453,-0.03403086626734884,0.077,0.0666,-0.18010419919845336,-0.03650419919845335,0.3086690873744996
"hisatsune, ryo",0.79,BH,22760,295.6,0.83,1.0,4.0,33,32.71,105.71,-1.0,0.67,0.35,0.99,1.13,0.77,-1.31,2.12,0.81,18.0,-1.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 12:54:00,,1.4614825333333328,0.0054395674796734,0.6,1773320040000000000,1.7207814354332642,0.06797297254901946,0.006653937254901202,1.194193975461957,1.4260992510296333,-0.2854606272969138,1.4796546027588708,0.04955904998167122,-0.00812876573086891,0.0,-0.0,0.04143028425080231,0.04143028425080231,0.6414302842508023
"thorbjornsen, michael",0.5,BH,26649,293.8,0.39,4.0,2.0,33,39.66,54.28,-2.0,0.83,-0.89,1.03,-0.97,-0.08,1.75,0.05,1.81,18.0,-1.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 07:52:00,,1.1583658666666652,-0.0278502991869928,0.727193778665949,1773301920000000000,2.7207814354332642,-0.23514369411764813,-0.026635929411765,1.7305936634626742,2.9949544280171594,3.4029661258916373,-1.672372462428963,0.07181963703370098,-0.017071240239697808,-0.0,0.0,0.054748396794003173,0.054748396794003173,0.7819421754599523
"taylor, nick",0.5,BH,13126,290.0,0.44,2.0,4.0,38,34.45,57.89,0.0,0.91,-0.07,1.02,-1.12,-1.05,-0.1,-0.1,-0.19,18.0,0.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 13:30:00,,1.469970666666666,0.0267758341463402,0.85,1773322200000000000,0.7207814354332642,0.07646110588235278,0.027990203921568,-0.025981624538042775,0.0006750448136358264,0.7288366484569966,-0.7548182729950393,-0.0010782374183287752,-3.8477554377242105e-06,-0.0,-0.0,-0.0010820851737664994,-0.0010820851737664994,0.8489179148262335
"pendrith, taylor",0.71,BH,17780,304.6,0.78,3.0,4.0,38,42.65,23.6,1.0,0.29,2.29,-0.92,3.57,1.29,-3.84,2.65,-1.19,18.0,0.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 08:16:00,,1.228413333333332,-0.0299334991869928,0.7,1773303360000000000,-0.27921856456673566,-0.1650962274509813,-0.028719129411764997,-1.1742482912047096,1.3788590493971806,1.1610140893489946,-2.3352623805537043,-0.04873130408499545,-0.00785949658156393,0.0,-0.0,-0.05659080066655938,-0.05659080066655938,0.6434091993334405
"novak, andrew",0.57,BH,23475,286.3,0.44,4.0,3.0,38,28.69,112.94,2.0,0.44,-1.87,-0.3,-2.25,-0.37,0.35,-2.55,-2.19,18.0,0.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 13:30:00,,1.469970666666666,0.0267758341463402,0.282734293364017,1773322200000000000,-1.2792185645667358,0.07646110588235278,0.027990203921568,-1.45871591790206,2.127852129140849,0.7288366484569966,-2.1875525663590567,-0.08329267891220762,-0.011064831071532414,-0.0407,-0.010499999999999999,-0.09435750998374004,-0.14555750998374004,0.13717678338027697
"matsuyama, hideki",0.71,BH,13562,287.2,0.56,4.0,6.0,41,36.5,55.34,-2.0,1.0,-0.3,1.2,-0.18,0.12,0.78,1.03,1.81,18.0,1.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 13:42:00,,1.4712533333333326,0.0362494341463397,1.62,1773322920000000000,2.7207814354332642,0.07774377254901932,0.0374638039215675,1.2147746421286232,1.4756774311587246,1.0225638941927946,0.1922107479358286,0.05587963353791667,0.018593535632599932,0.0,0.0,0.0744731691705166,0.0744731691705166,1.6944731691705166
"mccarty, matt",0.5,BH,28635,284.9,0.44,2.0,4.0,41,29.31,83.11,3.0,0.62,-1.79,-0.42,-2.19,-0.39,-0.59,-2.6,-3.19,18.0,1.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 08:40:00,,1.2927199999999983,-0.0319174991869928,0.66,1773304800000000000,-2.2792185645667358,-0.100789560784315,-0.030703129411764996,-3.0719256245380433,9.436727042693448,-0.5840308281255862,-2.487894796412457,-0.1274849134183288,-0.05378934414335266,-0.0,-0.0,-0.18127425756168145,-0.18127425756168145,0.47872574243831856
