player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"schauffele, xander",0.71,AR,19895,308.6,0.72,6.0,1.0,8,34.96,44.42,-2,0.67,0.33,0.92,1.89,1.55,1.45,2.81,4.26,18,-2,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 08:29:00,,1.045893333333333,0.0,2.05,1778747340000000000,4.100961538461538,0.0,0.0,2.0509615384615385,4.206443232248521,0.0716766860324925,1.979284852429046,0.09434423076923076,0.05300118472633136,0.0,0.0,0.14734541549556213,0.14734541549556213,2.197345415495562
"conners, corey",0.71,AR,17576,303.3,0.78,4.0,1.0,8,19.59,115.39,-2,0.75,3.39,0.86,4.42,1.03,-1.02,5.28,4.26,18,-2,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 13:21:00,,1.045893333333333,0.0,0.73,1778764860000000000,4.100961538461538,0.0,0.0,3.3709615384615383,11.363381693786982,-0.2657691391469683,3.6367306776085067,0.13989490384615386,-0.0647712756545858,0.0,-0.0,0.07512362819156805,0.07512362819156805,0.805123628191568
"reed, patrick",0.43,AR,14838,293.4,0.89,3.0,0.0,8,22.98,58.04,-2,0.33,3.75,0.15,3.46,-0.29,0.65,3.61,4.26,18,-2,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 13:27:00,,1.045893333333333,0.0,1.04,1778765220000000000,4.100961538461538,0.0,0.0,3.0609615384615383,9.369485539940827,-0.21402806505552327,3.2749896035170614,0.14080423076923076,0.11805551780325442,-0.0,0.0,0.25885974857248517,0.25885974857248517,1.298859748572485
"lowry, shane",0.57,AR,13900,291.7,0.72,4.0,2.0,8,33.08,43.83,-2,0.67,1.25,2.27,1.27,0.02,0.72,3.54,4.26,18,-2,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 13:32:00,,1.045893333333333,0.0,0.98,1778765520000000000,4.100961538461538,0.0,0.0,3.1209615384615383,9.740400924556212,-0.16405791844495085,3.285019456906489,0.12951990384615386,-0.05552028526997041,0.0,0.0,0.07399961857618345,0.07399961857618345,1.0539996185761835
"gerard, ryan",0.57,AR,29767,295.5,0.72,5.0,3.0,15,31.26,60.08,-1,0.8,0.83,1.05,1.04,0.21,1.17,2.09,3.26,18,-1,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 06:56:00,,1.045893333333333,0.0,0.76,1778741760000000000,3.1009615384615383,0.0,0.0,2.3409615384615385,5.480100924556213,0.1416093085012033,2.1993522299603354,0.09714990384615385,-0.031236575269970417,0.0,0.0,0.06591332857618343,0.06591332857618343,0.8259133285761835
"hojgaard, nicolai",0.64,AR,23602,315.4,0.67,1.0,1.0,15,33.87,42.52,-1,0.56,1.09,-0.33,2.61,1.52,0.98,2.28,3.26,18,-1,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 07:07:00,,1.045893333333333,0.0,1.26,1778742420000000000,3.1009615384615383,0.0,0.0,1.8409615384615383,3.389139386094674,0.09802132295355655,1.7429402155079818,0.08468423076923076,0.042703156264792895,0.0,0.0,0.12738738703402366,0.12738738703402366,1.3873873870340236
"niemann, joaquin",0.64,AR,18079,302.5,0.89,1.0,0.0,15,29.5,27.5,-1,0.5,2.5,0.26,3.58,1.08,-0.58,3.84,3.26,18,-1,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 07:12:00,,1.045893333333333,0.0,1.28,1778742720000000000,3.1009615384615383,0.0,0.0,1.8209615384615383,3.3159009245562125,0.08233423341136839,1.73862730505017,0.08376423076923076,0.04178035164940828,0.0,-0.0,0.12554458241863903,0.12554458241863903,1.405544582418639
"higgo, garrick",0.64,AR,24342,298.9,0.67,7.0,1.0,15,25.49,136.08,-1,1.0,0.16,0.61,-1.15,-1.31,3.8,-0.54,3.26,18,-1,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 07:18:00,,1.045893333333333,0.0,-0.31,1778743080000000000,3.1009615384615383,0.0,0.0,3.4109615384615384,11.634658616863904,0.06667922310498073,3.3442823153565575,0.19476590384615383,-0.0605002248076923,-0.1441,-0.11399999999999999,0.13426567903846154,-0.12383432096153846,-0.43383432096153846
"day, jason",0.57,AR,9771,297.4,0.72,4.0,2.0,15,25.32,102.17,-1,0.67,2.73,0.77,3.28,0.55,-0.78,4.05,3.26,18,-1,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 07:34:00,,1.045893333333333,0.0,0.82,1778744040000000000,3.1009615384615383,0.0,0.0,2.2809615384615385,5.2027855399408285,0.04030390494248917,2.2406576335190493,0.09465990384615386,-0.029655877577662724,0.0,-0.0,0.06500402626849114,0.06500402626849114,0.8850040262684911
"smith, cameron",0.64,AR,15856,286.0,0.72,5.0,2.0,15,42.83,58.11,-1,0.5,0.51,-0.46,-0.12,-0.63,3.85,-0.59,3.26,18,-1,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 07:45:00,,1.045893333333333,0.0,0.06,1778744700000000000,3.1009615384615383,0.0,0.0,3.0409615384615383,9.247447078402367,0.03355996938973274,3.0074015690718054,0.17363890384615382,-0.048086724807692306,-0.0693,-0.11549999999999999,0.12555217903846153,-0.05924782096153847,0.0007521790384615312
"cauley, bud",0.57,AR,14502,296.5,0.67,6.0,1.0,15,26.81,106.81,-1,0.75,1.23,0.67,1.13,-0.1,1.46,1.8,3.26,18,-1,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 08:02:00,,1.045893333333333,0.0,0.56,1778745720000000000,3.1009615384615383,0.0,0.0,2.5409615384615383,6.456485539940828,0.038013338680727315,2.502948199780811,0.10544990384615384,-0.03680196757766272,-0.0,0.0,0.06864793626849111,0.06864793626849111,0.6286479362684911
"mcnealy, maverick",0.36,AR,18634,306.4,0.72,3.0,2.0,15,37.48,50.02,-1,0.57,1.34,0.99,1.26,-0.09,1.02,2.25,3.26,18,-1,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 08:24:00,,1.045893333333333,0.0,1.12,1778747040000000000,3.1009615384615383,0.0,0.0,1.9809615384615382,3.9242086168639045,0.06367246603616855,1.9172890724253697,0.09112423076923076,0.0494450285724852,-0.0,0.0,0.14056925934171596,0.14056925934171596,1.2605692593417162
"koepka, brooks",0.64,AR,16243,300.3,0.83,7.0,3.0,15,27.57,47.97,-1,0.5,3.53,0.84,4.43,0.89,-2.0,5.26,3.26,18,-1,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 08:29:00,,1.045893333333333,0.0,1.05,1778747340000000000,3.1009615384615383,0.0,0.0,2.0509615384615385,4.206443232248521,0.0716766860324925,1.979284852429046,0.09434423076923076,0.05300118472633136,0.0,-0.0,0.14734541549556213,0.14734541549556213,1.1973454154955623
"spieth, jordan",0.86,AR,14636,306.9,0.83,4.0,3.0,15,32.45,65.75,-1,0.6,1.43,-0.52,3.37,1.94,0.41,2.85,3.26,18,-1,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 08:40:00,,1.045893333333333,0.0,1.18,1778748000000000000,3.1009615384615383,0.0,0.0,1.9209615384615384,3.6900932322485205,0.09103989440146376,1.8299216440600747,0.08836423076923076,0.046495174726331356,0.0,0.0,0.13485940549556213,0.13485940549556213,1.314859405495562
"rahm, jon",0.36,AR,19195,315.1,0.56,5.0,5.0,15,48.82,41.4,-1,0.64,0.99,2.58,1.73,0.74,-1.05,4.31,3.26,18,-1,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 08:40:00,,1.045893333333333,0.0,2.4,1778748000000000000,3.1009615384615383,0.0,0.0,0.7009615384615384,0.4913470784023668,0.09103989440146376,0.6099216440600747,0.03224423076923077,0.006190973187869822,0.0,-0.0,0.03843520395710059,0.03843520395710059,2.4384352039571007
"novak, andrew",0.71,AR,23475,299.6,0.72,3.0,1.0,15,32.62,71.02,-1,0.5,1.66,0.39,2.44,0.78,0.43,2.83,3.26,18,-1,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 12:15:00,,1.045893333333333,0.0,0.39,1778760900000000000,3.1009615384615383,0.0,0.0,2.710961538461538,7.34931246301775,-0.36799337765634355,3.0789549161178815,0.15479590384615383,-0.038216424807692294,0.0858,-0.0129,0.11657947903846153,0.18947947903846152,0.5794794790384615
"putnam, andrew",0.64,AR,14704,283.9,0.67,5.0,1.0,15,33.32,80.9,-1,0.67,-0.43,1.7,-0.54,-0.1,2.1,1.16,3.26,18,-1,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 12:43:00,,1.045893333333333,0.0,0.41,1778762580000000000,3.1009615384615383,0.0,0.0,2.690961538461538,7.2412740014792885,-0.41316264046465023,3.104124178926188,0.15365390384615382,-0.0376546248076923,-0.011000000000000001,-0.063,0.11599927903846152,0.041999279038461526,0.4519992790384615
"taylor, nick",0.79,AR,13126,289.6,0.56,4.0,2.0,15,48.17,24.58,-1,0.89,-0.91,0.89,-0.67,0.24,3.04,0.22,3.26,18,-1,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 13:16:00,,1.045893333333333,0.0,0.7,1778764560000000000,3.1009615384615383,0.0,0.0,2.400961538461538,5.764616309171596,-0.302335067816445,2.7032966062779833,0.09963990384615384,-0.0328583129622781,0.0,0.0,0.06678159088387575,0.06678159088387575,0.7667815908838758
"morikawa, collin",0.57,AR,22085,293.0,0.78,3.0,3.0,15,25.2,114.35,-1,0.75,1.45,1.13,1.06,-0.38,1.08,2.19,3.26,18,-1,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 13:32:00,,1.045893333333333,0.0,1.61,1778765520000000000,3.1009615384615383,0.0,0.0,1.4909615384615382,2.2229663091715968,-0.16405791844495085,1.655019456906489,0.06858423076923076,0.02800937549556212,-0.0,0.0,0.09659360626479288,0.09659360626479288,1.706593606264793
"thomas, justin",0.79,AR,14139,301.2,0.72,7.0,3.0,15,36.72,26.9,-1,0.67,0.91,-1.1,1.79,0.88,2.57,0.69,3.26,18,-1,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 13:54:00,,1.045893333333333,0.0,1.11,1778766840000000000,3.1009615384615383,0.0,0.0,1.9909615384615382,3.963927847633135,0.13652234443093772,1.8544391940306004,0.09158423076923075,0.0499454908801775,0.0,0.0,0.14152972164940825,0.14152972164940825,1.2515297216494083
"stevens, samuel",0.5,AR,25569,298.1,0.61,5.0,3.0,15,31.56,73.39,-1,0.57,0.76,0.49,0.55,-0.21,2.22,1.04,3.26,18,-1,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 14:11:00,,1.045893333333333,0.0,0.61,1778767860000000000,3.1009615384615383,0.0,0.0,2.4909615384615384,6.204889386094674,0.468852672934752,2.0221088655267865,0.10337490384615385,-0.03536786950073964,-0.0,0.0,0.0680070343454142,0.0680070343454142,0.6780070343454142
"blanchet, chandler",0.93,AR,24956,292.9,0.72,1.0,3.0,15,34.56,37.08,-1,0.57,0.78,0.31,2.11,1.33,0.85,2.41,3.26,18,-1,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 14:16:00,,1.045893333333333,0.0,-0.24,1778768160000000000,3.1009615384615383,0.0,0.0,3.3409615384615385,11.16202400147929,0.5848539528248784,2.75610758563666,0.19076890384615383,-0.05804252480769231,0.1463,-0.0255,0.13272637903846152,0.25352637903846154,0.013526379038461545
"schmid, matthias",0.5,AR,20722,298.9,0.67,5.0,2.0,15,26.14,40.87,-1,0.43,2.49,-0.23,2.45,-0.05,1.04,2.22,3.26,18,-1,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 14:22:00,,1.045893333333333,0.0,-0.01,1778768520000000000,3.1009615384615383,0.0,0.0,3.110961538461538,9.67808169378698,0.7356417268356541,2.375319811625884,0.17763590384615383,-0.0503260248076923,-0.0055000000000000005,-0.0312,0.12730987903846153,0.09060987903846153,0.08060987903846153
"hoey, rico",0.36,AR,23504,295.0,0.72,6.0,4.0,34,37.84,32.9,0,0.4,1.34,1.01,0.82,-0.52,0.44,1.83,2.26,18,0,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 07:07:00,,1.045893333333333,0.0,0.24,1778742420000000000,2.1009615384615383,0.0,0.0,1.8609615384615383,3.4631778476331356,0.09802132295355655,1.7629402155079819,0.10626090384615383,-0.018008524807692303,-0.0572,-0.0132,0.08825237903846153,0.017852379038461527,0.25785237903846153
"burns, sam",0.5,AR,19483,302.9,0.72,1.0,2.0,34,26.29,35.07,0,0.5,1.86,0.38,1.5,-0.36,0.38,1.88,2.26,18,0,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 07:34:00,,1.045893333333333,0.0,1.2,1778744040000000000,2.1009615384615383,0.0,0.0,0.9009615384615384,0.8117316937869821,0.04030390494248917,0.8606576335190492,0.04144423076923076,0.010227819341715974,-0.0,0.0,0.051672050110946735,0.051672050110946735,1.2516720501109466
"harman, brian",0.43,AR,8825,282.4,0.61,1.0,1.0,34,33.32,42.58,0,0.75,1.95,-0.26,0.33,-1.63,2.2,0.07,2.26,18,0,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 07:45:00,,1.045893333333333,0.0,0.54,1778744700000000000,2.1009615384615383,0.0,0.0,1.5609615384615383,2.4366009245562124,0.03355996938973274,1.5274015690718055,0.06477990384615384,-0.01388862526997041,-0.0,0.0,0.05089127857618343,0.05089127857618343,0.5908912785761835
"cantlay, patrick",0.57,AR,15466,300.8,0.72,3.0,1.0,34,28.75,45.0,0,0.67,2.36,0.21,2.95,0.59,-0.9,3.16,2.26,18,0,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 07:56:00,,1.045893333333333,0.0,1.59,1778745360000000000,2.1009615384615383,0.0,0.0,0.5109615384615382,0.26108169378698204,0.03461309682338792,0.4763484416381503,0.02350423076923076,0.0032896293417159737,0.0,-0.0,0.026793860110946734,0.026793860110946734,1.6167938601109468
"fowler, rickie",0.57,AR,12965,295.9,0.72,5.0,6.0,34,35.97,71.58,0,0.5,1.01,0.55,1.3,0.29,0.41,1.85,2.26,18,0,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 08:18:00,,1.045893333333333,0.0,1.38,1778746680000000000,2.1009615384615383,0.0,0.0,0.7209615384615384,0.5197855399408283,0.05495927224580083,0.6660022662157377,0.033164230769230765,0.006549297803254437,0.0,0.0,0.0397135285724852,0.0397135285724852,1.4197135285724851
"fox, ryan",0.64,AR,11889,300.7,0.67,4.0,2.0,34,27.41,59.17,0,0.4,0.96,0.68,0.96,-0.0,0.62,1.64,2.26,18,0,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 08:35:00,,1.045893333333333,0.0,0.49,1778747700000000000,2.1009615384615383,0.0,0.0,1.6109615384615383,2.5951970784023666,0.08199268725216552,1.5289688512093729,0.09198590384615384,-0.013495024807692305,-0.0,-0.0186,0.07849087903846153,0.05989087903846153,0.5498908790384616
"block, michael",0.79,AR,12333,271.4,0.72,5.0,1.0,34,34.36,91.48,0,0.4,0.04,0.33,-0.35,-0.38,2.28,-0.02,2.26,18,0,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 12:10:00,,1.045893333333333,0.0,-3.3,1778760600000000000,2.1009615384615383,0.0,0.0,5.400961538461538,29.170385539940824,-0.35020394786109754,5.751165486322636,0.3121755769230769,-0.2683675469674556,-0.0342,-0.1596,0.04380802995562133,-0.14999197004437867,-3.4499919700443784
"kitayama, kurt",0.57,AR,21891,307.6,0.72,1.0,3.0,34,28.81,45.28,0,0.67,1.34,0.85,2.36,1.02,-0.95,3.21,2.26,18,0,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 12:26:00,,1.045893333333333,0.0,1.04,1778761560000000000,2.1009615384615383,0.0,0.0,1.0609615384615383,1.1256393860946743,-0.3977816366312774,1.4587431750928157,0.04880423076923076,0.014183056264792895,0.0,-0.0,0.06298728703402365,0.06298728703402365,1.1029872870340236
"jarvis, casey",0.64,AR,26947,288.4,0.67,4.0,4.0,34,28.37,41.35,0,0.6,1.16,0.1,0.69,-0.48,1.48,0.79,2.26,18,0,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 12:32:00,,1.045893333333333,0.0,0.25,1778761920000000000,2.1009615384615383,0.0,0.0,1.8509615384615383,3.4260586168639047,-0.407844477913656,2.2588060163751944,0.10568990384615383,-0.017815504807692305,-0.0528,-0.044399999999999995,0.08787439903846153,-0.009325600961538463,0.24067439903846155
"matsuyama, hideki",0.57,AR,13562,298.0,0.72,4.0,1.0,34,32.39,60.49,0,0.5,0.76,-0.84,1.07,0.31,2.04,0.23,2.26,18,0,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 12:59:00,,1.045893333333333,0.0,1.05,1778763540000000000,2.1009615384615383,0.0,0.0,1.0509615384615383,1.1045201553254433,-0.38568944674583644,1.4366509852073748,0.04834423076923076,0.013916953957100586,0.0,0.0,0.06226118472633134,0.06226118472633134,1.1122611847263313
"spaun, j.j.",0.79,AR,17536,303.0,0.78,4.0,5.0,34,31.43,8.21,0,0.5,2.84,0.26,3.21,0.37,-1.2,3.47,2.26,18,0,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 12:59:00,,1.045893333333333,0.0,1.3,1778763540000000000,2.1009615384615383,0.0,0.0,0.8009615384615383,0.6415393860946743,-0.38568944674583644,1.1866509852073748,0.03684423076923076,0.008083396264792896,0.0,-0.0,0.04492762703402366,0.04492762703402366,1.3449276270340238
"macintyre, robert",0.79,AR,23323,303.1,0.72,3.0,1.0,34,33.93,32.67,0,0.4,0.9,0.32,2.32,1.42,-0.37,2.64,2.26,18,0,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 13:43:00,,1.045893333333333,0.0,1.4,1778766180000000000,2.1009615384615383,0.0,0.0,0.7009615384615384,0.4913470784023668,-0.030871136430094384,0.7318326748916328,0.03224423076923077,0.006190973187869822,0.0,-0.0,0.03843520395710059,0.03843520395710059,1.4384352039571005
"rai, aaron",0.64,AR,18554,286.4,0.56,5.0,2.0,34,36.51,85.18,0,0.56,-0.23,-0.29,-0.05,0.19,2.6,-0.34,2.26,18,0,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 14:00:00,,1.045893333333333,0.0,0.64,1778767200000000000,2.1009615384615383,0.0,0.0,1.4609615384615382,2.1344086168639045,0.2432223043285205,1.2177392341330178,0.06062990384615384,-0.012166129116124256,0.0,0.0,0.048463774730029587,0.048463774730029587,0.6884637747300296
"fitzpatrick, matt",0.64,AR,17646,292.1,0.83,1.0,5.0,34,32.11,71.97,0,1.0,1.05,1.58,1.06,0.01,-0.38,2.64,2.26,18,0,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 14:05:00,,1.045893333333333,0.0,1.71,1778767500000000000,2.1009615384615383,0.0,0.0,0.39096153846153836,0.15285092455621294,0.340853661671483,0.05010787679005535,0.017984230769230763,0.001925921649408283,0.0,-0.0,0.019910152418639047,0.019910152418639047,1.729910152418639
"rose, justin",0.5,AR,6093,293.1,0.67,3.0,5.0,34,33.68,107.23,0,1.0,1.11,2.16,-0.34,-1.46,0.45,1.82,2.26,18,0,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 14:05:00,,1.045893333333333,0.0,1.12,1778767500000000000,2.1009615384615383,0.0,0.0,0.9809615384615382,0.9622855399408279,0.340853661671483,0.6401078767900552,0.04512423076923076,0.012124797803254431,-0.0,0.0,0.05724902857248519,0.05724902857248519,1.1772490285724853
"griffin, ben",0.57,AR,24968,303.0,0.61,2.0,3.0,49,43.56,37.33,1,0.56,-0.74,-0.44,-0.94,-0.21,2.64,-1.38,1.26,18,1,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 06:45:00,,1.045893333333333,0.0,1.1,1778741100000000000,1.1009615384615385,0.0,0.0,0.0009615384615384581,9.245562130177449e-07,0.19873099684895404,-0.19776945838741558,4.423076923076907e-05,1.1649408284023586e-08,-0.0,0.0,4.424241863905309e-05,4.424241863905309e-05,1.1000442424186392
"puig, david",0.79,AR,28984,315.0,0.72,5.0,5.0,49,37.22,40.1,1,0.57,-1.02,0.75,1.07,2.09,-0.56,1.83,1.26,18,1,Aronimink Golf Club,PGA Championship,2026-05-15 00:24:37 UTC,2026-05-14 06:50:00,,1.045893333333333,0.0,1.11,1778741400000000000,1.1009615384615385,0.0,0.0,-0.00903846153846155,8.169378698224874e-05,0.17100661903828976,-0.1800450805767513,-0.00041576923076923133,1.029341715976334e-06,0.0,-0.0,-0.000414739889053255,-0.000414739889053255,1.1095852601109468
