player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"brennan, michael",0.5,DG,29197,320.5,0.78,8.0,4.0,6,14.78,37.37,-5.0,0.4,2.95,-0.42,2.37,-0.58,2.26,1.94,4.2,18.0,-5.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,61522,,Michael Brennan,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,65,65,65,1,1.705472,4.054392,-0.637567,2.329702,7.451999,0.093832,2.693936,-0.941949,2.358261,2.787768,1.845819,4.20408,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.005508870748298866,2.6695191428571423,-0.7458362567065064,1.7346893787192943,2.6750280136054414,1.929191756898935,3.6638811356182295,validated_pga_2020_2024_plus_2026,2026-07-30 13:16:00,,0.965058666666666,-0.020479844907407,0.38,1785417360000000000,1.0,4.055233644859813,-0.1550353021806855,-0.020439264174454568,3.4997184977717204,12.248029563645547,0.549260795784154,2.9504577019875664,0.19983392622276522,-0.06368975373095684,-0.0638,-0.06779999999999999,0.13614417249180838,-0.1316,0.004544172491808385,0.3845441724918084
"springer, hayden",0.36,DG,21995,304.6,0.72,7.0,4.0,6,22.53,43.24,-5.0,0.6,2.26,0.38,1.01,-1.25,2.81,1.39,4.2,18.0,-5.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,50484,,Hayden Springer,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,65,65,65,1,0.35,3.498598,0.602507,3.000897,7.452002,-1.26164,2.138142,0.298125,3.029456,0.876502,1.174627,4.204083,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-1.3499631292517007,2.1137251428571435,0.4475960837025976,2.179112961968338,0.7637620136054428,1.2113580973080404,3.3904710592763783,validated_pga_2020_2024_plus_2026,2026-07-30 14:00:00,,1.0433753333333329,-0.0222110115740739,-0.58,1785420000000000000,1.0,4.055233644859813,-0.07671863551401858,-0.022170430841121466,4.5363039977717206,20.578053960199693,-0.36703457869622486,4.903338576467945,0.2621983710712054,-0.18931809643383718,-0.11249999999999999,-0.1967,0.07288027463736824,-0.30920000000000003,-0.2363197253626318,-0.8163197253626318
"grillo, emiliano",0.57,DG,12808,294.4,0.89,3.0,2.0,13,22.63,82.06,-4.0,0.33,3.27,-0.54,2.69,-0.58,1.06,2.15,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,31646,,Emiliano Grillo,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,66,66,66,1,1.1845,4.037762,-0.107075,1.336813,6.452,-0.42714,2.677306,-0.411457,1.365372,2.250166,1.838709,3.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.5154631292517009,2.652889142857144,-0.213153907793876,1.4432383731794265,2.137426013605443,1.924272105811567,3.3675104789909938,validated_pga_2020_2024_plus_2026,2026-07-30 07:11:00,,0.9804259999999992,-0.0215087226851851,0.27,1785395460000000000,0.0,3.0552336448598134,-0.13966796884735222,-0.021468141952232667,2.624056953327276,6.885674894305227,-0.015449446889620619,2.639506400216897,0.14983365203498747,-0.03580550945038718,-0.0638,-0.0318,0.11402814258460028,-0.09559999999999999,0.018428142584600293,0.2884281425846003
"hubbard, mark",0.86,DG,16333,299.8,0.89,4.0,4.0,13,17.06,51.73,-4.0,0.75,2.71,1.06,3.96,1.25,-1.82,5.02,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,36801,,Mark Hubbard,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,66,66,66,1,2.494167,4.32652,1.44027,-1.808955,6.452002,0.882527,2.966064,1.135888,-1.780396,3.848591,4.984479,3.204083,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.7942038707482992,2.9416471428571436,1.0986263094000086,-1.6172111318305036,3.735851013605443,4.834477323005451,3.217266191174948,validated_pga_2020_2024_plus_2026,2026-07-30 07:11:00,,0.9135053333333328,-0.0104317115740737,-0.44,1785395460000000000,0.0,3.0552336448598134,-0.20658863551401863,-0.010391130841121268,3.278213297771721,10.746682425687343,-0.015449446889620619,3.293662744661342,0.18718597930276526,-0.05588274861357418,0.1375,0.0546,0.13130323068919109,0.19210000000000002,0.3234032306891911,-0.11659676931080892
"castillo, ricky",0.79,DG,27819,300.6,0.72,5.0,4.0,13,36.15,42.6,-4.0,0.83,-0.3,-0.27,0.94,1.24,2.54,0.67,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,59440,,Ricky Castillo,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,66,66,66,1,2.867325,1.42821,-0.844746,3.001213,6.452002,1.255685,0.067754,-1.149128,3.029772,1.323439,0.174311,3.204083,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.1673618707482993,0.04333714285714341,-1.095506830067023,2.6552488285352966,1.2106990136054427,0.11519218353841976,2.770441012073716,validated_pga_2020_2024_plus_2026,2026-07-30 07:33:00,,1.2770328,0.0185487550925926,0.23,1785396780000000000,0.0,3.0552336448598134,0.1569388311526485,0.018589335825545034,3.000721231105054,9.004327906804631,0.15670608033059677,2.8440151507744575,0.1713411822960986,-0.04682250511538408,0.1364,-0.0762,0.12451867718071452,0.06019999999999999,0.1847186771807145,0.41471867718071453
"schauffele, xander",0.71,DG,19895,311.7,0.67,4.0,2.0,13,24.23,42.97,-4.0,0.88,0.05,-0.45,1.58,1.53,2.07,1.13,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,48081,,Xander Schauffele,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,66,66,66,1,2.766556,1.776148,-0.004501,1.913798,6.452001,1.154916,0.415692,-0.308883,1.942357,1.570608,1.261725,3.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.0665928707482988,0.39127514285714327,-0.20919537232585583,1.6348030534682847,1.457868013605442,1.2486726412795863,2.883475694747871,validated_pga_2020_2024_plus_2026,2026-07-30 07:44:00,,,,,1785397440000000000,0.0,3.0552336448598134,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"yu, kevin",0.71,DG,17881,307.7,0.89,2.0,3.0,13,22.62,10.16,-4.0,0.75,3.42,0.22,3.47,0.05,-0.49,3.69,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,45242,,Kevin Yu,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,66,66,66,1,2.168611,4.174896,0.733952,-0.625455,6.452004,0.556971,2.81444,0.42957,-0.596896,3.371411,3.800981,3.204085,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.46864787074829906,1.790023142857143,0.5287133959697005,-0.16155515504790752,2.2586710136054418,2.787384409575142,2.6258292545272344,validated_pga_2020_2024_plus_2026,2026-07-30 07:55:00,,1.2837075999999996,0.0189269106481484,0.21,1785398100000000000,0.0,3.0552336448598134,0.16361363115264815,0.018967491381100834,3.02777418666061,9.167416525408319,0.2564811811006151,2.771293005559995,0.17288590605832083,-0.04767056593212326,0.0055000000000000005,0.0147,0.12521534012619756,0.0202,0.14541534012619756,0.3554153401261976
"snedeker, brandt",0.71,DG,8820,283.7,0.72,2.0,0.0,13,32.52,53.06,-4.0,0.5,0.94,1.02,0.7,-0.24,1.47,1.73,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,27649,,Brandt Snedeker,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,66,66,66,1,1.1565,2.311304,1.384066,1.600132,6.452002,-0.45514,0.950848,1.079684,1.628691,0.495708,1.575392,3.204083,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.5434631292517009,0.9264311428571428,0.840525642178816,1.450068317986828,0.38296801360544186,1.223493655784258,2.673561973771086,validated_pga_2020_2024_plus_2026,2026-07-30 08:06:00,,0.965058666666666,-0.020479844907407,-0.0,1785398760000000000,0.0,3.0552336448598134,-0.1550353021806855,-0.020439264174454568,2.8797184977717207,8.292778626408616,0.28303089266384784,2.596687605107873,0.16443192622276526,-0.0431224488573248,-0.0264,-0.0441,0.12130947736544045,-0.07050000000000001,0.05080947736544045,0.05080947736544045
"keefer, johnny",0.64,DG,32457,310.9,0.72,3.0,3.0,13,30.59,56.7,-4.0,0.71,-0.55,0.24,0.81,1.36,2.15,1.05,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,63454,,Johnny Keefer,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,66,66,66,1,2.714833,1.013284,0.440806,2.283077,6.452,1.103193,-0.347172,0.136424,2.311636,0.756021,0.892445,3.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.0148698707482988,-0.3715888571428574,0.24315778825751544,2.0067216915650246,0.6432810136054414,0.8864388018629569,2.8931604934279815,validated_pga_2020_2024_plus_2026,2026-07-30 09:01:00,,1.3011419999999998,0.0163534884259264,0.57,1785402060000000000,0.0,3.0552336448598134,0.18104803115264834,0.016394069158878834,2.682635164438388,7.1965314254813775,0.2432781998150208,2.4393569646233675,0.11132935932419312,-0.041020229125243855,0.0,0.0,0.07030913019894927,0.0,0.07030913019894927,0.6403091301989492
"pavon, matthieu",0.79,DG,19960,312.3,0.78,6.0,3.0,13,26.36,16.32,-4.0,0.6,-0.73,0.24,0.32,1.04,2.65,0.56,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,48153,,Matthieu Pavon,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,66,66,66,1,2.9945,0.537514,0.662347,2.25764,6.452001,1.38286,-0.822942,0.357965,2.286199,0.559918,0.917883,3.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.2945368707482992,-0.8473588571428571,0.2754177086694138,1.80163732174709,0.44717801360544207,0.7225957222748558,2.524233044021946,validated_pga_2020_2024_plus_2026,2026-07-30 12:21:00,,0.965058666666666,-0.020479844907407,-0.36,1785414060000000000,0.0,3.0552336448598134,-0.1550353021806855,-0.020439264174454568,3.2397184977717206,10.495775944804254,0.2577592363755502,2.9819592613961703,0.18498792622276525,-0.05457803491298212,0.1144,-0.0795,0.13040989130978314,0.0349,0.16530989130978313,-0.19469010869021686
"hoey, rico",0.79,DG,23504,307.5,0.83,7.0,3.0,13,20.08,27.12,-4.0,0.25,2.38,-0.06,3.22,0.84,0.04,3.16,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,51696,,Rico Hoey,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,66,66,66,1,2.608,3.685986,0.347998,-0.189983,6.452001,0.99636,2.32553,0.043616,-0.161424,3.32189,3.365506,3.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.9080368707482993,2.301113142857143,0.1754992383874936,-0.28314019648418687,3.2091500136054423,3.384649251992936,3.101509055508749,validated_pga_2020_2024_plus_2026,2026-07-30 12:21:00,,0.9135053333333328,-0.0104317115740737,0.11,1785414060000000000,0.0,3.0552336448598134,-0.20658863551401863,-0.010391130841121268,2.7282132977717213,7.443147798138451,0.2577592363755502,2.470454061396171,0.15578097930276527,-0.038704368550319945,0.0924,-0.0012,0.11707661075244533,0.09119999999999999,0.2082766107524453,0.3182766107524453
"hisatsune, ryo",0.86,DG,22760,300.1,0.83,4.0,0.0,13,20.96,42.88,-4.0,1.0,1.05,0.26,2.5,1.45,0.44,2.76,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,51287,,Ryo Hisatsune,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,66,66,66,1,2.751486,3.121915,0.477303,0.101296,6.452,1.139846,1.761459,0.172921,0.129855,2.901305,3.074226,3.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.051522870748299,1.737042142857143,0.3308993661674454,0.13257198590447639,2.7885650136054423,3.1194643797728876,3.252036365677364,validated_pga_2020_2024_plus_2026,2026-07-30 12:32:00,,,,,1785414720000000000,0.0,3.0552336448598134,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
