player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"lindell, oliver",0.62,RC,20085,296.5,0.83,3.0,4.0,6,30.64,101.45,-4,0.6,1.78,0.45,2.91,1.13,0.48,3.36,3.85,18,-4,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 08:50:00,,1.3298999999999994,0.0005144861111112,0.37,1783587000000000000,3.9048076923076924,-0.07099403333333454,0.0005144861111110509,3.464328145085469,12.001569496831326,0.5817871485809571,2.882540996504512,0.19781313708438028,-0.06240816138352289,0.1243,-0.0144,0.13540497570085738,0.1099,0.24530497570085738,0.6153049757008574
"novak, andrew",0.62,RC,23475,314.8,0.67,7.0,4.0,6,31.34,30.99,-4,0.88,0.43,2.44,2.12,1.7,-0.72,4.56,3.85,18,-4,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 12:37:00,,1.453712,0.0100837861111113,0.35,1783600620000000000,3.9048076923076924,0.05281796666666594,0.01008378611111115,3.6177094450854694,13.087821629060615,-0.852106115232405,4.469815560317874,0.2065712093143803,-0.0680566724711152,0.187,0.021599999999999998,0.1385145368432651,0.2086,0.3471145368432651,0.6971145368432651
"luiten, joost",0.31,RC,10158,290.7,0.83,6.0,5.0,13,32.45,70.55,-3,0.4,1.79,-0.14,1.18,-0.6,1.81,1.04,2.85,18,-3,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 07:00:00,,1.258426,-0.0156921805555552,-0.92,1783580400000000000,2.9048076923076924,-0.1424680333333339,-0.01569218055555535,3.6666474784188035,13.44430373099497,-0.47876309936893846,4.145410577787742,0.21193222425260683,-0.12368759432515371,-0.054,-0.1267,0.08824462992745312,-0.1807,-0.09245537007254688,-1.012455370072547
"mccarty, matt",0.69,RC,28635,293.4,0.67,3.0,4.0,13,39.41,94.78,-3,0.62,-0.75,0.66,-0.69,0.05,2.88,-0.04,2.85,18,-3,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 07:44:00,,1.2945192,-0.0092095138888887,0.28,1783583040000000000,2.9048076923076924,-0.10637483333333386,-0.009209513888888849,2.5092233450854704,6.296201795521918,0.39893863900389603,2.1102847060815746,0.14327665300438036,-0.03274024933671397,0.0055000000000000005,-0.08639999999999999,0.1105364036676664,-0.08089999999999999,0.029636403667666414,0.3096364036676664
"macintyre, robert",0.62,RC,23323,301.0,0.83,3.0,1.0,13,30.7,43.83,-3,0.75,1.75,-0.13,2.91,1.16,0.07,2.78,2.85,18,-3,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 08:28:00,,1.31846,-0.0027268472222219,1.72,1783585680000000000,2.9048076923076924,-0.08243403333333399,-0.002726847222222049,1.0996468117521365,1.2092231105966387,0.6387116849677295,0.46093512678440707,0.05058375334059828,0.015236211193517648,0.0,0.0,0.06581996453411593,0.0,0.06581996453411593,1.785819964534116
"clark, wyndham",0.38,RC,23604,313.7,0.78,8.0,4.0,13,15.78,61.5,-3,0.33,2.97,-1.1,3.33,0.36,0.62,2.23,2.85,18,-3,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 08:39:00,,1.32418,-0.0011061805555554,1.36,1783586340000000000,2.9048076923076924,-0.07671403333333404,-0.0011061805555555493,1.4669874784188028,2.1520522618375577,0.6223831633765391,0.8446043150422637,0.06748142400726492,0.02711585849915323,0.0,0.0,0.09459728250641815,0.0,0.09459728250641815,1.4545972825064182
"nakajima, keita",0.62,RC,21074,302.7,0.83,4.0,2.0,13,28.53,29.95,-3,0.75,1.06,-0.1,1.38,0.32,1.57,1.27,2.85,18,-3,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 09:01:00,,1.3356199999999996,0.0021351527777777,-0.02,1783587660000000000,2.9048076923076924,-0.06527403333333437,0.0021351527777775507,2.8616688117521356,8.18914838815488,0.520044250595218,2.3416245611569177,0.16340128915104693,-0.042583571618405376,0.0352,-0.0471,0.12081771753264156,-0.0119,0.10891771753264157,0.08891771753264156
"brennan, michael",0.38,RC,29197,321.5,0.83,6.0,4.0,13,36.37,54.59,-3,0.8,0.82,1.06,2.38,1.56,-0.59,3.43,2.85,18,-3,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 12:26:00,,1.4450366666666663,0.0105024583333337,0.53,1783599960000000000,2.9048076923076924,0.04414263333333235,0.010502458333333551,2.4294527839743587,5.902240829560762,-0.8927303411055111,3.32218312507987,0.1008222905349359,-0.03364277272849635,0.0,-0.0,0.06717951780643955,0.0,0.06717951780643955,0.5971795178064396
"willett, danny",0.54,RC,12920,289.8,0.56,5.0,6.0,13,43.62,81.35,-3,0.88,-0.39,3.5,-0.88,-0.49,0.22,2.63,2.85,18,-3,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 12:37:00,,1.453712,0.0100837861111113,-1.05,1783600620000000000,2.9048076923076924,0.05281796666666594,0.01008378611111115,4.01770944508547,16.141989185128992,-0.852106115232405,4.869815560317875,0.23222360592594013,-0.14850630050318672,-0.0441,-0.015400000000000002,0.08371730542275341,-0.059500000000000004,0.024217305422753403,-1.0257826945772466
"mckibbin, tom",0.77,RC,22322,309.0,0.72,4.0,2.0,13,33.13,50.83,-3,1.0,1.25,-0.0,3.08,1.82,-0.23,3.08,2.85,18,-3,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 12:48:00,,1.4634359999999995,0.009516552777778,0.39,1783601280000000000,2.9048076923076924,0.06254196666666556,0.00951655277777785,2.5868662117521355,6.691876797504844,-0.7927549452354189,3.3796211569875543,0.14771006069104692,-0.03479775934702519,0.20020000000000002,0.0069,0.11291230134402172,0.2071,0.3200123013440217,0.7100123013440217
"conners, corey",0.15,RC,17576,291.4,0.78,3.0,2.0,13,30.52,33.56,-3,0.6,3.73,-0.52,1.82,-1.91,1.55,1.3,2.85,18,-3,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 13:10:00,,1.4856009999999995,0.0079364027777779,0.55,1783602600000000000,2.9048076923076924,0.08470696666666555,0.00793640277777775,2.4474510617521354,5.9900166996716555,-0.6148965177565457,3.062347579508681,0.10156921906271363,-0.034143095188128435,-0.0,0.0,0.06742612387458519,0.0,0.06742612387458519,0.6174261238745853
"hill, calum",0.23,RC,25131,298.5,0.72,3.0,3.0,13,20.6,75.23,-3,0.8,0.96,0.28,-0.01,-0.96,2.57,0.27,2.85,18,-3,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 13:21:00,,1.4968979999999996,0.0069234861111113,0.22,1783603260000000000,2.9048076923076924,0.09600396666666566,0.006923486111111151,2.787735145085469,7.771467239144701,-0.4949016327180278,3.282636777803497,0.15917967678438028,-0.040411629643552445,-0.1056,-0.07709999999999999,0.11876804714082784,-0.18269999999999997,-0.06393195285917214,0.15606804714082786
"fitzpatrick, matt",0.46,RC,17646,295.1,0.89,4.0,1.0,13,28.38,35.42,-3,0.5,1.82,-0.93,1.68,-0.15,2.1,0.75,2.85,18,-3,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 13:43:00,,1.5191773999999991,0.0044519694444447,1.53,1783604580000000000,2.9048076923076924,0.11828336666666517,0.004451969444444551,1.4975430284188023,2.2426351219657574,-0.1890614511512506,1.6866044795700528,0.06888697930726491,0.028257202536768545,-0.0,0.0,0.09714418184403345,0.0,0.09714418184403345,1.6271441818440335
"fleetwood, tommy",0.69,RC,12294,297.4,0.67,1.0,0.0,13,31.14,29.99,-3,0.7,0.61,0.8,1.67,1.05,0.37,2.47,2.85,18,-3,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 13:43:00,,1.5191773999999991,0.0044519694444447,2.03,1783604580000000000,2.9048076923076924,0.11828336666666517,0.004451969444444551,0.9975430284188025,0.9950920935469558,-0.1890614511512506,1.186604479570053,0.045886979307264916,0.012538160378691644,0.0,0.0,0.058425139685956556,0.0,0.058425139685956556,2.0884251396859566
"roy, kevin",0.38,RC,18424,304.2,0.67,3.0,3.0,13,32.64,38.14,-3,0.71,0.92,0.79,1.62,0.7,0.44,2.4,2.85,18,-3,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 14:27:00,,1.5600442000000077,-0.0014118972222225,-0.48,1783607220000000000,2.9048076923076924,0.1591501666666737,-0.0014118972222226492,3.5425459617521438,12.54963189112642,0.7068473437341021,2.835698618018042,0.2022793744160474,-0.06525808583385738,0.077,-0.0132,0.13702128858219004,0.0638,0.20082128858219003,-0.2791787114178099
"bauchou, zach",0.46,RC,19846,297.0,0.5,2.0,4.0,13,42.3,55.9,-3,1.0,-1.05,0.81,-2.11,-1.07,4.15,-1.3,2.85,18,-3,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 14:27:00,,1.5600442000000077,-0.0014118972222225,0.11,1783607220000000000,2.9048076923076924,0.1591501666666737,-0.0014118972222226492,2.952545961752144,8.717527656258893,0.7068473437341021,2.245698618018042,0.1685903744160474,-0.04533114381254624,-0.11770000000000001,-0.1245,0.12325923060350116,-0.24220000000000003,-0.11894076939649886,-0.008940769396498863
"armitage, marcus",0.62,RC,17813,303.4,0.72,7.0,5.0,27,34.31,35.5,-2,0.83,1.1,-0.72,1.11,0.01,1.46,0.39,1.85,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 07:11:00,,1.268865,-0.0140715138888887,-0.15,1783581060000000000,1.9048076923076924,-0.13202903333333404,-0.014071513888888849,1.9087071450854696,3.643162965700324,-0.18860971481256605,2.0973168598980356,0.1089871779843803,-0.018944447421641683,0.0011,-0.0438,0.09004273056273862,-0.0427,0.04734273056273862,-0.10265726943726138
"kim, michael",0.62,RC,17543,300.3,0.67,6.0,3.0,27,36.84,15.93,-2,0.57,1.0,0.39,1.22,0.23,0.23,1.61,1.85,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 07:33:00,,1.2869115999999998,-0.0108301805555552,0.49,1783582380000000000,1.9048076923076924,-0.11398243333333413,-0.01083018055555535,1.289995078418803,1.6640873023447338,0.24712054435961683,1.042874534059186,0.07365871897771364,-0.008653253972192616,0.0253,-0.0069,0.06500546500552103,0.0184,0.08340546500552103,0.573405465005521
"hidalgo portillo, angel",0.85,RC,24127,297.6,0.72,3.0,3.0,27,37.16,54.44,-2,0.8,2.1,0.01,3.05,0.95,-1.21,3.06,1.85,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 07:33:00,,1.2869115999999998,-0.0108301805555552,-0.89,1783582380000000000,1.9048076923076924,-0.11398243333333413,-0.01083018055555535,2.669995078418803,7.128873718780631,0.24712054435961683,2.4228745340591864,0.15432571553260682,-0.06558563821278181,0.08549999999999999,0.08470000000000001,0.08874007731982501,0.17020000000000002,0.25894007731982505,-0.631059922680175
"norris, shaun",0.38,RC,7677,289.8,0.56,4.0,2.0,27,39.83,93.61,-2,0.71,0.37,0.17,-0.16,-0.53,1.84,0.01,1.85,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 07:44:00,,1.2945192,-0.0092095138888887,-0.44,1783583040000000000,1.9048076923076924,-0.10637483333333386,-0.009209513888888849,2.22922334508547,4.969436722274053,0.39893863900389603,1.8302847060815741,0.12728865300438033,-0.025841070955825073,-0.058300000000000005,-0.0552,0.10144758204855525,-0.1135,-0.012052417951444752,-0.45205241795144474
"hojgaard, nicolai",0.46,RC,23602,313.4,0.89,7.0,4.0,27,21.0,24.64,-2,1.0,4.56,0.48,4.3,-0.27,-2.93,4.77,1.85,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 07:55:00,,1.3011830000000002,-0.0075888472222218,1.14,1783583700000000000,1.9048076923076924,-0.09971103333333375,-0.007588847222221949,0.657507811752137,0.4323165225150836,0.5108861903726126,0.1466216213795244,0.030245359340598302,0.005447188183690054,-0.0,-0.0,0.035692547524288354,-0.0,0.035692547524288354,1.1756925475242883
"neergaard-petersen, rasmus",0.54,RC,23841,310.6,0.61,5.0,6.0,27,28.58,128.72,-2,0.75,-1.29,0.18,-0.38,0.9,2.05,-0.21,1.85,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 08:06:00,,1.30702,-0.0059681805555553,0.28,1783584360000000000,1.9048076923076924,-0.09387403333333388,-0.005968180555555449,1.5249654784188031,2.325519710369089,0.5860838084800009,0.9388816699388023,0.08707552881771366,-0.012092702493919263,0.099,-0.06149999999999999,0.0749828263237944,0.03750000000000001,0.11248282632379442,0.39248282632379444
"spaun, j.j.",0.62,RC,17536,305.2,0.83,2.0,4.0,27,30.41,23.58,-2,0.5,2.12,0.14,2.47,0.35,-0.76,2.61,1.85,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 08:17:00,,1.3127399999999998,-0.0043475138888886,1.06,1783585020000000000,1.9048076923076924,-0.08815403333333416,-0.004347513888888749,0.7523061450854696,0.5659645359333596,0.6276521033402952,0.12465404174517436,0.0346060826739316,0.007131153152760331,0.0,-0.0,0.041737235826691935,0.0,0.041737235826691935,1.101737235826692
"gotterup, chris",0.38,RC,27774,322.7,0.67,6.0,6.0,27,29.08,127.78,-2,0.67,0.37,1.3,1.38,1.01,-0.83,2.68,1.85,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 08:28:00,,1.31846,-0.0027268472222219,1.42,1783585680000000000,1.9048076923076924,-0.08243403333333399,-0.002726847222222049,0.3996468117521366,0.15971757414364773,0.6387116849677295,-0.23906487321559283,0.018383753340598285,0.0020124414342099616,0.0,-0.0,0.020396194774808245,0.0,0.020396194774808245,1.440396194774808
"molinari, francesco",0.69,RC,7655,284.9,0.67,5.0,6.0,27,28.66,56.54,-2,0.83,1.55,-0.76,1.86,0.31,0.75,1.1,1.85,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 08:39:00,,1.32418,-0.0011061805555554,-0.66,1783586340000000000,1.9048076923076924,-0.07671403333333404,-0.0011061805555555493,2.4869874784188033,6.185106717811918,0.6223831633765391,1.8646043150422642,0.14374787625260682,-0.05690298180386964,0.027899999999999998,-0.052500000000000005,0.08684489444873718,-0.024600000000000007,0.06224489444873717,-0.5977551055512629
"hovland, viktor",0.62,RC,18841,299.1,0.94,3.0,4.0,27,24.17,11.43,-2,0.5,3.91,-0.57,4.2,0.29,-1.79,3.63,1.85,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 08:39:00,,1.32418,-0.0011061805555554,1.34,1783586340000000000,1.9048076923076924,-0.07671403333333404,-0.0011061805555555493,0.4869874784188029,0.23715680413670404,0.6223831633765391,-0.13539568495773618,0.022401424007264935,0.0029881757321224708,0.0,-0.0,0.025389599739387404,0.0,0.025389599739387404,1.3653895997393874
"li, haotong",0.62,RC,15310,306.8,0.61,7.0,5.0,27,40.94,65.2,-2,0.6,-1.76,-0.39,-0.89,0.88,3.12,-1.28,1.85,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 08:50:00,,1.3298999999999994,0.0005144861111112,0.32,1783587000000000000,1.9048076923076924,-0.07099403333333454,0.0005144861111110509,1.514328145085469,2.2931897309979976,0.5817871485809571,0.9325409965045119,0.08646813708438028,-0.011924586601189587,0.0968,-0.0936,0.0745435504831907,0.0031999999999999945,0.07774355048319069,0.3977435504831907
"jarvis, casey",0.62,RC,26947,296.8,0.89,3.0,0.0,27,32.47,72.15,-2,0.75,2.0,-0.57,2.57,0.58,-0.16,2.0,1.85,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 08:50:00,,1.3298999999999994,0.0005144861111112,0.06,1783587000000000000,1.9048076923076924,-0.07099403333333454,0.0005144861111110509,1.774328145085469,3.1482403664424417,0.5817871485809571,1.192540996504512,0.10131413708438028,-0.016370849905500695,0.0638,0.0048,0.08494328717887958,0.0686,0.15354328717887958,0.21354328717887958
"yellamaraju, sudarshan",0.54,RC,29925,301.6,0.72,2.0,4.0,27,29.56,25.83,-2,1.0,0.34,0.21,0.51,0.17,1.12,0.73,1.85,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 09:01:00,,1.3356199999999996,0.0021351527777777,0.36,1783587660000000000,1.9048076923076924,-0.06527403333333437,0.0021351527777775507,1.481668811752136,2.1953424677189863,0.520044250595218,0.961624561156918,0.08460328915104696,-0.011415780832138728,0.0187,-0.033600000000000005,0.07318750831890823,-0.014900000000000004,0.05828750831890823,0.4182875083189082
"keefer, johnny",0.54,RC,32457,320.3,0.72,8.0,6.0,27,29.11,60.42,-2,0.71,1.88,-1.08,3.39,1.51,-0.46,2.31,1.85,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 09:12:00,,1.3413399999999995,0.0036747861111114,0.37,1783588320000000000,1.9048076923076924,-0.05955403333333442,0.0036747861111112506,1.4789284450854694,2.1872293456829244,0.4402750794335565,1.0386533656519128,0.0844468142143803,-0.011373592597551207,0.1661,0.0138,0.0730732216168291,0.1799,0.2529732216168291,0.6229732216168291
"schmid, matthias",0.46,RC,20722,297.5,0.78,5.0,3.0,27,37.08,51.25,-2,0.57,2.01,0.29,2.37,0.36,-0.81,2.66,1.85,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 09:12:00,,1.3413399999999995,0.0036747861111114,0.09,1783588320000000000,1.9048076923076924,-0.05955403333333442,0.0036747861111112506,1.7589284450854694,3.0938292749307874,0.4402750794335565,1.318653365651913,0.1004348142143803,-0.016087912229640094,0.039599999999999996,0.024300000000000002,0.08434690198474021,0.0639,0.14824690198474022,0.23824690198474022
"stevens, samuel",0.54,RC,25569,316.2,0.56,3.0,5.0,27,36.26,62.58,-2,0.89,-1.07,0.82,0.57,1.64,0.46,1.39,1.85,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 12:48:00,,1.4634359999999995,0.009516552777778,0.35,1783601280000000000,1.9048076923076924,0.06254196666666556,0.00951655277777785,1.626866211752136,2.6466936709407456,-0.7927549452354189,2.4196211569875548,0.09289406069104696,-0.013762807088891877,0.18039999999999998,-0.0138,0.07913125360215507,0.16659999999999997,0.24573125360215503,0.5957312536021551
"smith, jordan",0.85,RC,18586,302.4,0.72,6.0,2.0,27,29.69,49.04,-2,0.57,0.62,-0.5,2.35,1.73,-0.0,1.85,1.85,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 12:59:00,,1.4742086666666665,0.0088007583333338,0.28,1783601940000000000,1.9048076923076924,0.07331463333333255,0.008800758333333651,1.7069230839743588,2.913586414604536,-0.7139330173362377,2.4208561013105965,0.09746530809493588,-0.015150649355943588,0.1903,0.0,0.0823146587389923,0.1903,0.27261465873899227,0.5526146587389923
"sullivan, andy",0.54,RC,15326,296.0,0.61,2.0,1.0,27,35.01,42.6,-2,0.88,-0.36,-0.08,-0.02,0.34,1.95,-0.1,1.85,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 12:59:00,,1.4742086666666665,0.0088007583333338,-0.3,1783601940000000000,1.9048076923076924,0.07331463333333255,0.008800758333333651,2.286923083974359,5.230017192014793,-0.7139330173362377,3.0008561013105965,0.13058330809493587,-0.02719608939847692,0.0374,-0.058499999999999996,0.10338721869645895,-0.021099999999999994,0.08228721869645896,-0.21771278130354105
"gerard, ryan",0.85,RC,29767,313.5,0.67,3.0,4.0,27,46.12,39.34,-2,0.67,-1.6,1.46,0.55,2.14,-0.16,2.01,1.85,18,-2,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 13:21:00,,1.4968979999999996,0.0069234861111113,0.85,1783603260000000000,1.9048076923076924,0.09600396666666566,0.006923486111111151,1.1577351450854694,1.340350666166073,-0.4949016327180278,1.6526367778034972,0.048046008521046984,-0.0076399987971466155,0.0,-0.0,0.04040600972390037,0.0,0.04040600972390037,0.8904060097239004
