player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"hovland, viktor",0.64,TR,18841,292.5,0.67,3.0,3.0,8,16.3,78.28,-5,0.88,2.12,-0.21,2.79,0.66,0.38,2.58,2.96,18,-5,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 13:25:00,,0.8125599999999997,2.220446049250313e-16,1.43,1782393900000000000,3.8290277777777777,1.1102230246251565e-16,0.0,2.3990277777777775,5.755334278549381,0.3386421905537645,2.060385587224013,0.11035527777777776,0.0725172119097222,0.0,0.0,0.18287248968749997,0.0,0.18287248968749997,1.6128724896875
"rose, justin",0.79,TR,6093,286.6,0.78,3.0,4.0,8,25.69,30.49,-5,0.6,1.12,0.35,0.23,-0.89,2.37,0.59,2.96,18,-5,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 13:35:00,,0.8125599999999997,2.220446049250313e-16,1.12,1782394500000000000,3.8290277777777777,1.1102230246251565e-16,0.0,2.709027777777778,7.338831500771606,0.25936073155322426,2.449667046224554,0.12461527777777778,0.09246927690972225,-0.0,0.0,0.21708455468750004,0.0,0.21708455468750004,1.3370845546875
"conners, corey",0.71,TR,17576,283.8,0.78,4.0,2.0,8,24.1,45.61,-5,1.0,1.73,1.85,1.43,-0.3,-0.32,3.28,2.96,18,-5,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 13:35:00,,0.8125599999999997,2.220446049250313e-16,0.63,1782394500000000000,3.8290277777777777,1.1102230246251565e-16,0.0,3.1990277777777782,10.23377872299383,0.25936073155322426,2.939667046224554,0.1327596527777778,-0.05833253872106483,-0.0,-0.0,0.07442711405671296,-0.0,0.07442711405671296,0.704427114056713
"henley, russell",1.0,TR,14578,279.0,0.72,4.0,3.0,14,29.01,108.46,-4,0.57,-1.87,-1.28,-0.59,1.28,3.83,-1.87,1.96,18,-4,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 10:30:00,,0.8125599999999997,2.220446049250313e-16,1.71,1782383400000000000,2.8290277777777777,1.1102230246251565e-16,0.0,1.119027777777778,1.252223167438272,0.2583028044739648,0.8607249733038131,0.051475277777777786,0.015778011909722226,0.0,0.0,0.06725328968750001,0.0,0.06725328968750001,1.7772532896875
"harman, brian",0.64,TR,8825,288.0,0.78,5.0,4.0,14,15.02,35.37,-4,0.4,5.14,-0.96,3.37,-1.77,-0.45,2.41,1.96,18,-4,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 11:05:00,,0.8125599999999997,2.220446049250313e-16,0.98,1782385500000000000,2.8290277777777777,1.1102230246251565e-16,0.0,1.849027777777778,3.4189037229938277,-0.1418205586167014,1.9908483363944793,0.07673465277777779,-0.01948775122106482,-0.0,-0.0,0.05724690155671297,-0.0,0.05724690155671297,1.037246901556713
"bhatia, akshay",0.5,TR,26096,283.6,0.72,7.0,1.0,14,22.11,42.04,-4,0.5,0.24,-0.76,-0.6,-0.84,3.32,-1.36,1.96,18,-4,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 12:30:00,,0.8125599999999997,2.220446049250313e-16,0.79,1782390600000000000,2.8290277777777777,1.1102230246251565e-16,0.0,2.039027777777778,4.157634278549384,0.15848388696538757,1.8805438908123906,0.08461965277777779,-0.023698515387731493,-0.0,0.0,0.0609211373900463,0.0,0.0609211373900463,0.8509211373900464
"spaun, j.j.",0.71,TR,17536,284.3,0.67,3.0,2.0,14,29.67,42.32,-4,0.57,0.62,0.82,0.23,-0.39,0.91,1.05,1.96,18,-4,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 12:40:00,,0.8125599999999997,2.220446049250313e-16,1.42,1782391200000000000,2.8290277777777777,1.1102230246251565e-16,0.0,1.409027777777778,1.9853592785493832,0.24054648655515887,1.1684812912226192,0.06481527777777779,0.025015526909722228,-0.0,0.0,0.08983080468750002,0.0,0.08983080468750002,1.5098308046875
"english, harris",0.86,TR,14577,286.1,0.72,3.0,2.0,14,25.21,47.88,-4,0.62,-0.15,0.82,0.85,1.0,0.29,1.67,1.96,18,-4,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 13:10:00,,0.8125599999999997,2.220446049250313e-16,1.29,1782393000000000000,2.8290277777777777,1.1102230246251565e-16,0.0,1.5390277777777779,2.3686065007716053,0.37580135859318164,1.1632264191845962,0.07079527777777778,0.029844441909722227,0.0,0.0,0.1006397196875,0.0,0.1006397196875,1.3906397196875
"burns, sam",0.71,TR,19483,286.2,0.83,1.0,0.0,14,25.95,59.03,-4,0.75,0.84,0.71,1.89,1.05,-0.64,2.6,1.96,18,-4,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 13:55:00,,0.8125599999999997,2.220446049250313e-16,1.64,1782395700000000000,2.8290277777777777,1.1102230246251565e-16,0.0,1.1890277777777782,1.4137870563271615,-0.060849806656686295,1.2498775844344645,0.0546952777777778,0.017813716909722235,0.0,-0.0,0.07250899468750004,0.0,0.07250899468750004,1.7125089946874998
"hoge, tom",0.64,TR,15575,277.4,0.72,4.0,3.0,20,23.82,88.46,-3,0.5,0.2,-0.38,0.34,0.14,0.99,-0.03,0.96,18,-3,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 08:25:00,,0.8125599999999997,2.220446049250313e-16,-0.29,1782375900000000000,1.8290277777777777,1.1102230246251565e-16,0.0,2.119027777777778,4.490278722993829,-1.150014538611664,3.2690423163894424,0.12099648611111113,-0.02334944935956791,0.015400000000000002,-0.029699999999999997,0.09764703675154322,-0.014299999999999995,0.08334703675154323,-0.20665296324845675
"macintyre, robert",0.64,TR,23323,285.0,0.78,3.0,4.0,20,25.29,45.84,-3,0.43,-0.07,0.11,0.0,0.08,0.85,0.11,0.96,18,-3,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 09:25:00,,0.8125599999999997,2.220446049250313e-16,1.07,1782379500000000000,1.8290277777777777,1.1102230246251565e-16,0.0,0.759027777777778,0.5761231674382719,0.6419504858022829,0.1170772919754951,0.03491527777777779,0.007259151909722226,0.0,0.0,0.042174429687500015,0.0,0.042174429687500015,1.1121744296875
"hall, harry",0.57,TR,27194,282.3,0.67,3.0,4.0,20,37.6,71.28,-3,0.78,-2.58,2.04,-3.31,-0.72,2.23,-1.27,0.96,18,-3,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 09:40:00,,0.8125599999999997,2.220446049250313e-16,0.56,1782380400000000000,1.8290277777777777,1.1102230246251565e-16,0.0,1.2690277777777779,1.6104315007716052,0.68686882722148,0.5821589505562978,0.052664652777777786,-0.00917945955439815,-0.0,0.0,0.04348519322337964,0.0,0.04348519322337964,0.6034851932233797
"matsuyama, hideki",0.64,TR,13562,285.1,0.72,2.0,4.0,20,35.26,113.28,-3,0.75,0.24,0.26,0.16,-0.08,0.54,0.42,0.96,18,-3,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 09:50:00,,0.8125599999999997,2.220446049250313e-16,0.87,1782381000000000000,1.8290277777777777,1.1102230246251565e-16,0.0,0.959027777777778,0.9197342785493832,0.6579022097544507,0.30112556802332735,0.03979965277777779,-0.005242485387731484,-0.0,0.0,0.03455716739004631,0.0,0.03455716739004631,0.9045571673900463
"mcnealy, maverick",0.64,TR,18634,294.0,0.72,5.0,7.0,20,21.93,103.82,-3,0.75,1.03,0.67,1.39,0.36,-1.1,2.06,0.96,18,-3,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 10:20:00,,0.8125599999999997,2.220446049250313e-16,1.06,1782382800000000000,1.8290277777777777,1.1102230246251565e-16,0.0,0.769027777777778,0.5914037229938275,0.38344895070044327,0.3855788270773347,0.03537527777777778,0.007451686909722226,0.0,-0.0,0.04282696468750001,0.0,0.04282696468750001,1.1028269646875
"schauffele, xander",0.64,TR,19895,285.1,0.78,1.0,1.0,20,28.47,40.15,-3,0.83,-0.08,0.81,-0.06,0.01,0.21,0.75,0.96,18,-3,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 10:55:00,,0.8125599999999997,2.220446049250313e-16,1.88,1782384900000000000,1.8290277777777777,1.1102230246251565e-16,0.0,-0.050972222222221863,0.0025981674382715685,-0.04613812269929163,-0.004834099522930235,-0.0023447222222222055,3.273690972222176e-05,0.0,0.0,-0.0023119853124999837,0.0,-0.0023119853124999837,1.8776880146875
"pendrith, taylor",0.43,TR,17780,295.0,0.72,3.0,2.0,20,25.97,54.33,-3,0.6,-0.03,-0.19,-1.4,-1.37,2.55,-1.59,0.96,18,-3,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 12:10:00,,0.8125599999999997,2.220446049250313e-16,0.41,1782389400000000000,1.8290277777777777,1.1102230246251565e-16,0.0,1.4190277777777782,2.0136398341049397,-0.020005392285664628,1.439033170063443,0.08102648611111113,-0.010470927137345687,-0.1507,-0.0765,0.07055555897376545,-0.2272,-0.15664444102623457,0.2533555589737654
"poston, j.t.",1.0,TR,21554,282.4,0.83,3.0,3.0,20,24.87,,-3,0.8,-0.18,0.75,1.38,1.56,-1.17,2.13,0.96,18,-3,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 13:00:00,,0.8125599999999997,2.220446049250313e-16,1.28,1782392400000000000,1.8290277777777777,1.1102230246251565e-16,0.0,0.549027777777778,0.3014315007716052,0.3560556195847454,0.1929721581930326,0.025255277777777786,0.0037980369097222254,0.0,-0.0,0.029053314687500012,0.0,0.029053314687500012,1.3090533146875
"novak, andrew",0.57,TR,23475,291.1,0.72,4.0,2.0,20,25.53,82.12,-3,0.71,-0.75,0.63,0.05,0.81,0.28,0.68,0.96,18,-3,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 13:00:00,,0.8125599999999997,2.220446049250313e-16,0.54,1782392400000000000,1.8290277777777777,1.1102230246251565e-16,0.0,1.2890277777777779,1.6615926118827162,0.3560556195847454,0.9329721581930325,0.05349465277777778,-0.009471077887731483,0.0,0.0,0.044023574890046296,0.0,0.044023574890046296,0.5840235748900463
"bradley, keegan",0.43,TR,13872,291.5,0.83,3.0,2.0,20,25.02,28.63,-3,0.5,1.03,0.31,1.08,0.05,-0.43,1.39,0.96,18,-3,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 13:45:00,,0.8125599999999997,2.220446049250313e-16,1.15,1782395100000000000,1.8290277777777777,1.1102230246251565e-16,0.0,0.6790277777777781,0.4610787229938276,0.12848019822163714,0.550547579556141,0.031235277777777792,0.005809591909722228,0.0,-0.0,0.03704486968750002,0.0,0.03704486968750002,1.1870448696875
"fleetwood, tommy",0.71,TR,12294,280.5,0.89,3.0,1.0,20,26.84,38.14,-3,0.6,0.62,0.9,1.03,0.41,-0.97,1.93,0.96,18,-3,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 14:05:00,,0.8125599999999997,2.220446049250313e-16,1.98,1782396300000000000,1.8290277777777777,1.1102230246251565e-16,0.0,-0.15097222222222195,0.022792611882715967,-0.31547968029743484,0.1645074580752129,-0.00694472222222221,0.0002871869097222212,0.0,-0.0,-0.006657535312499989,0.0,-0.006657535312499989,1.9733424646875
"mccarthy, denny",0.64,TR,19870,279.1,0.89,4.0,1.0,20,20.02,94.88,-3,0.67,0.55,0.5,-0.03,-0.57,0.49,0.47,0.96,18,-3,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 14:25:00,,0.8125599999999997,2.220446049250313e-16,0.34,1782397500000000000,1.8290277777777777,1.1102230246251565e-16,0.0,1.489027777777778,2.217203722993828,-1.0480406227289665,2.5370684005067448,0.08502348611111113,-0.011529459359567906,-0.06269999999999999,-0.0147,0.07349402675154322,-0.0774,-0.003905973248456776,0.33609402675154326
"suber, jackson",0.57,TR,29279,287.9,0.67,4.0,5.0,32,28.28,63.3,-2,0.71,-1.13,0.78,-0.83,0.3,0.01,-0.05,-0.04,18,-2,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 08:25:00,,0.8125599999999997,2.220446049250313e-16,0.24,1782375900000000000,0.8290277777777777,1.1102230246251565e-16,0.0,0.589027777777778,0.3469537229938275,-1.150014538611664,1.7390423163894422,0.033633486111111124,-0.0018041593595679029,0.033,-0.0003,0.03182932675154322,0.0327,0.06452932675154321,0.3045293267515432
"lee, min woo",0.79,TR,16841,283.7,0.78,4.0,3.0,32,25.0,54.8,-2,0.67,0.05,-0.22,-0.71,-0.76,0.89,-0.93,-0.04,18,-2,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 08:35:00,,0.8125599999999997,2.220446049250313e-16,0.96,1782376500000000000,0.8290277777777777,1.1102230246251565e-16,0.0,-0.13097222222222193,0.017153722993827086,-0.6253190605986509,0.494346838376429,-0.00543534722222221,-9.77762210648144e-05,-0.0,0.0,-0.005533123443287024,0.0,-0.005533123443287024,0.9544668765567129
"gerard, ryan",0.64,TR,29767,280.6,0.56,3.0,2.0,32,29.36,58.81,-2,0.91,-1.72,1.48,-1.67,0.05,0.14,-0.18,-0.04,18,-2,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 08:55:00,,0.8125599999999997,2.220446049250313e-16,1.04,1782377700000000000,0.8290277777777777,1.1102230246251565e-16,0.0,-0.210972222222222,0.04450927854938262,0.12685985858630033,-0.33783208080852234,-0.009704722222222212,0.0005608169097222211,0.0,0.0,-0.00914390531249999,0.0,-0.00914390531249999,1.0308560946875
"james, ben",0.71,TR,29827,279.3,0.67,2.0,5.0,32,22.8,181.12,-2,0.4,0.42,-0.53,-0.01,-0.43,0.49,-0.53,-0.04,18,-2,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 09:05:00,,0.8125599999999997,2.220446049250313e-16,0.37,1782378300000000000,0.8290277777777777,1.1102230246251565e-16,0.0,0.45902777777777803,0.2107065007716052,0.3716569451637377,0.08737083261404033,0.026210486111111125,-0.0010956738040123469,-0.0473,-0.0147,0.025114812307098777,-0.062,-0.03688518769290122,0.3331148123070988
"lowry, shane",0.93,TR,13900,282.6,0.83,2.0,3.0,32,21.74,,-2,0.86,0.7,-1.29,2.13,1.42,-0.88,0.84,-0.04,18,-2,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 09:15:00,,0.8125599999999997,2.220446049250313e-16,1.14,1782378900000000000,0.8290277777777777,1.1102230246251565e-16,0.0,-0.3109722222222219,0.09670372299382694,0.5404682133348155,-0.8514404355570374,-0.014304722222222207,0.0012184669097222195,0.0,-0.0,-0.013086255312499987,0.0,-0.013086255312499987,1.1269137446875
"taylor, nick",0.79,TR,13126,277.2,0.78,3.0,3.0,32,26.48,33.21,-2,0.33,1.19,-2.12,1.72,0.53,0.36,-0.4,-0.04,18,-2,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 10:10:00,,0.8125599999999997,2.220446049250313e-16,0.54,1782382200000000000,0.8290277777777777,1.1102230246251565e-16,0.0,0.289027777777778,0.08353705632716062,0.4975354487911834,-0.2085076710134054,0.011994652777777788,-0.00047616122106481555,0.0,0.0,0.011518491556712973,0.0,0.011518491556712973,0.5515184915567131
"thomas, justin",0.71,TR,14139,285.4,0.72,3.0,1.0,32,31.48,53.5,-2,0.75,-1.78,0.4,-1.16,0.61,0.73,-0.77,-0.04,18,-2,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 10:40:00,,0.8125599999999997,2.220446049250313e-16,1.53,1782384000000000000,0.8290277777777777,1.1102230246251565e-16,0.0,-0.700972222222222,0.4913620563271602,0.13075383281449815,-0.8317260550367201,-0.03224472222222221,0.006191161909722218,0.0,0.0,-0.02605356031249999,0.0,-0.02605356031249999,1.5039464396875
"kim, michael",0.64,TR,17543,286.6,0.67,2.0,2.0,32,34.46,36.02,-2,0.88,-1.91,0.18,-1.56,0.35,1.34,-1.38,-0.04,18,-2,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 11:45:00,,0.8125599999999997,2.220446049250313e-16,0.55,1782387900000000000,0.8290277777777777,1.1102230246251565e-16,0.0,0.279027777777778,0.07785650077160505,-0.1994049201967642,0.4784326979745422,0.011579652777777788,-0.00044378205439814884,0.0,0.0,0.011135870723379638,0.0,0.011135870723379638,0.5611358707233797
"stevens, samuel",0.79,TR,25569,289.2,0.78,2.0,4.0,32,28.28,64.31,-2,0.6,-1.89,0.11,-0.54,1.35,0.39,-0.43,-0.04,18,-2,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 11:45:00,,0.8125599999999997,2.220446049250313e-16,0.55,1782387900000000000,0.8290277777777777,1.1102230246251565e-16,0.0,0.279027777777778,0.07785650077160505,-0.1994049201967642,0.4784326979745422,0.011579652777777788,-0.00044378205439814884,0.0,0.0,0.011135870723379638,0.0,0.011135870723379638,0.5611358707233797
"campbell, brian",0.57,TR,18628,277.5,0.5,2.0,4.0,32,32.91,34.39,-2,0.92,-2.55,-0.22,-2.33,0.21,2.52,-2.56,-0.04,18,-2,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 12:10:00,,0.8125599999999997,2.220446049250313e-16,-0.9,1782389400000000000,0.8290277777777777,1.1102230246251565e-16,0.0,1.7290277777777778,2.9895370563271606,-0.020005392285664628,1.7490331700634425,0.09993780555555555,-0.02750374091820988,0.0189,-0.17640000000000003,0.07243406463734567,-0.15750000000000003,-0.08506593536265436,-0.9850659353626544
"mitchell, keith",0.64,TR,17365,292.6,0.44,2.0,2.0,32,24.42,21.57,-2,0.73,0.29,-0.96,0.29,-0.0,0.63,-0.67,-0.04,18,-2,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 12:20:00,,0.8125599999999997,2.220446049250313e-16,0.87,1782390000000000000,0.8290277777777777,1.1102230246251565e-16,0.0,-0.040972222222221966,0.0016787229938271394,0.0693497949465497,-0.11032201716877167,-0.0017003472222222116,-9.568721064814695e-06,-0.0,0.0,-0.0017099159432870264,0.0,-0.0017099159432870264,0.8682900840567129
"hisatsune, ryo",0.71,TR,22760,287.3,0.72,4.0,2.0,32,22.92,78.64,-2,0.57,1.23,-0.82,1.19,-0.04,-0.41,0.37,-0.04,18,-2,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 12:20:00,,0.8125599999999997,2.220446049250313e-16,0.49,1782390000000000000,0.8290277777777777,1.1102230246251565e-16,0.0,0.33902777777777804,0.11493983410493845,0.0693497949465497,0.26967798283122835,0.019358486111111125,-0.0005976871373456799,-0.0044,0.012299999999999998,0.018760798973765445,0.007899999999999997,0.026660798973765443,0.5166607989737655
"im, sungjae",0.71,TR,17488,287.6,0.67,3.0,2.0,32,28.51,28.14,-2,0.5,0.19,-0.4,1.08,0.89,-0.72,0.67,-0.04,18,-2,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 12:50:00,,0.8125599999999997,2.220446049250313e-16,0.53,1782391800000000000,0.8290277777777777,1.1102230246251565e-16,0.0,0.299027777777778,0.08941761188271619,0.308687196500174,-0.009659418722396007,0.012409652777777789,-0.0005096803877314823,0.0,-0.0,0.011899972390046306,0.0,0.011899972390046306,0.5418999723900463
"clark, wyndham",0.79,TR,23604,288.5,0.72,2.0,4.0,32,31.84,67.86,-2,0.88,-0.93,1.97,-1.57,-0.65,-0.44,0.4,-0.04,18,-2,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 14:05:00,,0.8125599999999997,2.220446049250313e-16,1.36,1782396300000000000,0.8290277777777777,1.1102230246251565e-16,0.0,-0.5309722222222221,0.2819315007716048,-0.31547968029743484,-0.21549254192478723,-0.024424722222222216,0.0035523369097222204,-0.0,-0.0,-0.020872385312499995,-0.0,-0.020872385312499995,1.3391276146875002
"mccarty, matt",0.57,TR,28635,287.6,0.83,3.0,4.0,46,20.48,119.15,-1,0.0,0.6,0.4,0.24,-0.36,-1.69,0.65,-1.04,18,-1,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 08:15:00,,0.8125599999999997,2.220446049250313e-16,0.3,1782375300000000000,-0.1709722222222223,1.1102230246251565e-16,0.0,-0.47097222222222196,0.22181483410493802,-1.785323125842035,1.314350903619813,-0.026892513888888872,-0.0011534371373456776,-0.039599999999999996,0.050699999999999995,-0.02804595102623455,0.011099999999999999,-0.01694595102623455,0.28305404897376546
