player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"merritt, troy",0.71,DR,13367,298.2,0.78,4.0,1.0,9,24.03,58.47,-5.0,0.5,1.02,-0.6,1.75,0.73,2.64,1.15,3.8,18.0,-5.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 06:51:00,,0.8239076666666677,0.0300511912037035,-0.94,1782975060000000000,3.5059154929577465,-0.39880394381846485,0.030089253755868454,4.0771627403429855,16.623256011241125,0.9033840347803176,3.173778705562668,0.23566000639182455,-0.15293395530341836,0.0657,-0.18480000000000002,0.0827260510884062,-0.11910000000000003,-0.03637394891159383,-0.9763739489115938
"smotherman, austin",0.64,DR,22985,299.7,0.78,4.0,2.0,9,28.26,76.32,-5.0,0.6,0.91,1.96,1.55,0.64,0.29,3.51,3.8,18.0,-5.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 07:02:00,,0.8406028888888876,0.0276201912037037,0.14,1782975720000000000,3.5059154929577465,-0.382108721596245,0.027658253755868653,3.011426962565205,9.068692350864696,0.7797532787991804,2.2316736837660245,0.1719524795624732,-0.04715720022449642,0.0704,-0.0087,0.12479527933797678,0.061700000000000005,0.18649527933797677,0.3264952793379768
"mouw, william",0.57,DR,29770,302.3,0.83,5.0,6.0,9,26.9,41.87,-5.0,0.6,2.27,0.2,2.07,-0.19,1.52,2.27,3.8,18.0,-5.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 07:13:00,,0.8584106666666654,0.0251891912037036,0.22,1782976380000000000,3.5059154929577465,-0.3643009438184671,0.025227253755868553,2.946803740342983,8.683652284099395,0.6657621657988415,2.2810415745441412,0.16826249357358433,-0.04515499187731685,-0.020900000000000002,-0.0456,0.12310750169626748,-0.0665,0.05660750169626748,0.27660750169626747
"brennan, michael",0.64,DR,29197,314.9,0.94,5.0,1.0,9,23.41,31.97,-5.0,0.0,2.64,-0.94,3.94,1.3,0.8,3.0,3.8,18.0,-5.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 07:35:00,,0.8965268888888874,0.0203271912037037,0.43,1782977700000000000,3.5059154929577465,-0.3261847215962451,0.020365253755868656,2.770057962565205,7.673221115970894,0.4637941797291799,2.306263782836025,0.1581703096624732,-0.03990074980304865,0.14300000000000002,-0.024,0.11826955985942456,0.11900000000000002,0.23726955985942458,0.6672695598594246
"wise, aaron",0.71,DR,22051,293.8,0.67,4.0,0.0,9,30.17,30.64,-5.0,1.0,1.28,0.56,1.61,0.33,1.62,2.17,3.8,18.0,-5.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 07:35:00,,0.8965268888888874,0.0203271912037037,-1.54,1782977700000000000,3.5059154929577465,-0.3261847215962451,0.020365253755868656,4.740057962565205,22.4681494884778,0.4637941797291799,4.276263782836025,0.2739753502362688,-0.20670697529399576,0.0297,-0.11340000000000001,0.06726837494227303,-0.08370000000000001,-0.01643162505772698,-1.556431625057727
"dahmen, joel",0.64,DR,14509,296.5,0.78,6.0,2.0,9,22.38,63.02,-5.0,0.8,2.25,0.38,2.31,0.05,1.11,2.69,3.8,18.0,-5.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 07:57:00,,0.937977333333332,0.0154651912037033,-0.46,1782979020000000000,3.5059154929577465,-0.28473427715180055,0.015503253755868257,3.6966464070096494,13.66519465845735,0.29167069854857497,3.4049757084610746,0.21107850984025098,-0.07105901222397822,0.0055000000000000005,-0.0333,0.14001949761627275,-0.027800000000000002,0.11221949761627274,-0.34778050238372726
"stout, preston",0.71,DR,32089,310.5,0.89,6.0,4.0,9,23.93,52.12,-5.0,0.67,1.73,0.07,3.67,1.94,0.07,3.73,3.8,18.0,-5.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 08:19:00,,0.9838221999999984,0.0108131412037035,-0.0,1782980340000000000,3.5059154929577465,-0.23888941048513412,0.010851203755868457,3.277839223676316,10.744229976270953,0.1435823442342693,3.1342568794420465,0.18716461967191764,-0.05586999587660895,0.2134,-0.0021000000000000003,0.13129462379530868,0.21130000000000002,0.3425946237953087,0.3425946237953087
"springer, hayden",0.71,DR,21995,306.5,0.83,7.0,3.0,9,28.48,48.3,-5.0,0.67,1.58,0.11,2.74,1.16,0.95,2.85,3.8,18.0,-5.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 08:30:00,,1.0091016666666652,0.0087062745370369,-0.46,1782981000000000000,3.5059154929577465,-0.21360994381846732,0.008744337089201856,3.761011823676316,14.145209937833048,0.07673590901986704,3.6842759146564488,0.21475377513191762,-0.07355509167673184,0.1276,-0.028499999999999998,0.14119868345518577,0.0991,0.24029868345518576,-0.21970131654481426
"yu, kevin",0.79,DR,17881,310.4,0.83,6.0,4.0,9,31.4,55.04,-5.0,0.71,1.17,-0.74,2.84,1.68,1.69,2.1,3.8,18.0,-5.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 12:34:00,,1.5280106666666666,-0.0182851921296296,0.37,1782995640000000000,3.5059154929577465,0.3052990561815341,-0.018247129577464646,3.4229293570096506,11.7164453830785,-0.697698643812818,4.120628000822468,0.19544926628525106,-0.060925515992008204,0.1848,-0.050699999999999995,0.13452375029324284,0.1341,0.2686237502932428,0.6386237502932428
"gotterup, chris",0.64,DR,27774,318.8,0.72,6.0,2.0,9,27.64,128.23,-5.0,0.88,-0.89,2.82,0.71,1.6,0.26,3.54,3.8,18.0,-5.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 12:45:00,,1.5382406666666668,-0.0193791421296296,1.21,1782996300000000000,3.5059154929577465,0.31552905618153426,-0.019341079577464646,2.592065407009651,6.718803074216108,-0.5939942997009683,3.1860597067106196,0.11923500872244396,0.08465691873512296,0.0,0.0,0.2038919274575669,0.0,0.2038919274575669,1.4138919274575668
"lipsky, david",0.79,DR,15980,291.0,0.83,3.0,3.0,21,42.28,41.7,-4.0,0.8,1.37,0.23,1.83,0.46,0.74,2.06,2.8,18.0,-4.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 07:02:00,,0.8406028888888876,0.0276201912037037,-0.29,1782975720000000000,2.5059154929577465,-0.382108721596245,0.027658253755868653,2.441426962565205,5.960565613540364,0.7797532787991804,1.6616736837660246,0.1394054795624732,-0.03099494119040989,0.0506,-0.022199999999999998,0.10841053837206331,0.0284,0.1368105383720633,-0.15318946162793667
"dunlap, nick",0.64,DR,28270,292.4,0.61,7.0,4.0,21,27.49,36.35,-4.0,0.8,0.45,-1.34,0.36,-0.09,3.78,-0.98,2.8,18.0,-4.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 07:02:00,,0.8406028888888876,0.0276201912037037,-0.79,1782975720000000000,2.5059154929577465,-0.382108721596245,0.027658253755868653,2.941426962565205,8.651992576105568,0.7797532787991804,2.1616736837660246,0.17001447843626885,-0.07959833170017123,-0.0081,-0.2646,0.09041614673609762,-0.2727,-0.1822838532639024,-0.9722838532639024
"putnam, andrew",0.71,DR,14704,285.3,0.72,4.0,1.0,21,23.33,25.09,-4.0,0.62,1.84,-0.38,1.32,-0.52,1.86,0.94,2.8,18.0,-4.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 07:02:00,,0.8406028888888876,0.0276201912037037,0.36,1782975720000000000,2.5059154929577465,-0.382108721596245,0.027658253755868653,1.7914269625652053,3.2092105622055973,0.7797532787991804,1.0116736837660247,0.10229047956247322,-0.016687894923469105,-0.0572,-0.0558,0.08560258463900412,-0.113,-0.02739741536099588,0.3326025846390041
"bridgeman, jacob",0.57,DR,29433,301.8,0.67,4.0,2.0,21,25.89,66.54,-4.0,0.71,-0.67,-0.27,-0.29,0.37,3.36,-0.56,2.8,18.0,-4.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 07:13:00,,0.8584106666666654,0.0251891912037036,1.01,1782976380000000000,2.5059154929577465,-0.3643009438184671,0.025227253755868553,1.156803740342983,1.3381948936715156,0.6657621657988415,0.49104157454414143,0.05321297205577721,0.016861255660261098,0.0,0.0,0.07007422771603831,0.0,0.07007422771603831,1.0800742277160382
"homa, max",0.57,DR,17538,300.6,0.89,5.0,4.0,21,29.94,26.51,-4.0,1.0,1.96,0.09,1.73,-0.23,0.98,1.82,2.8,18.0,-4.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 07:24:00,,0.8770519999999987,0.0227581912037035,0.33,1782977040000000000,2.5059154929577465,-0.34565961048513383,0.022796253755868454,1.853014073676316,3.4336611572424958,0.5606845235264563,1.29232955014986,0.10580710360691764,-0.017855038017660977,-0.0253,-0.0294,0.08795206558925667,-0.0547,0.03325206558925667,0.3632520655892567
"wallace, matt",0.57,DR,20706,290.7,0.67,5.0,3.0,21,20.58,45.86,-4.0,0.71,1.72,-1.39,1.64,-0.08,2.55,0.25,2.8,18.0,-4.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 07:46:00,,0.916835333333332,0.0178961912037034,0.65,1782978360000000000,2.5059154929577465,-0.30587627715180055,0.017934253755868355,1.5679354070096494,2.458421440554515,0.3743649621541678,1.1935704448554816,0.06506931939090045,-0.014013002211160737,-0.0,0.0,0.05105631717973971,0.0,0.05105631717973971,0.7010563171797397
"hisatsune, ryo",0.64,DR,22760,307.6,0.78,6.0,2.0,21,23.57,46.23,-4.0,0.71,1.03,0.96,1.74,0.71,0.1,2.7,2.8,18.0,-4.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 07:46:00,,0.916835333333332,0.0178961912037034,0.58,1782978360000000000,2.5059154929577465,-0.30587627715180055,0.017934253755868355,1.6379354070096492,2.6828323975358654,0.3743649621541678,1.2635704448554814,0.06797431939090044,-0.015292144665954433,0.0,0.0,0.05268217472494601,0.0,0.05268217472494601,0.6326821747249459
"ewart, a.j.",0.79,DR,21883,303.6,0.72,6.0,2.0,21,24.98,28.15,-4.0,0.86,0.8,1.74,1.82,1.02,-0.76,3.56,2.8,18.0,-4.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 08:19:00,,0.9838221999999984,0.0108131412037035,0.09,1782980340000000000,2.5059154929577465,-0.23888941048513412,0.010851203755868457,2.187839223676316,4.786640468656585,0.1435823442342693,2.0442568794420466,0.12492561967191763,-0.024890530437014242,0.11220000000000001,0.0228,0.1000350892349034,0.135,0.2350350892349034,0.32503508923490343
"li, haotong",0.79,DR,15310,305.0,0.78,2.0,2.0,21,31.6,33.29,-4.0,1.0,-0.9,0.84,0.49,1.4,1.47,1.33,2.8,18.0,-4.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 08:30:00,,1.0091016666666652,0.0087062745370369,0.05,1782981000000000000,2.5059154929577465,-0.21360994381846732,0.008744337089201856,2.251011823676316,5.067054230330575,0.07673590901986704,2.174275914656449,0.12853277513191766,-0.026348681997718986,0.154,-0.0441,0.10218409313419867,0.1099,0.21208409313419868,0.26208409313419867
"gutschewski, luke",0.64,DR,32683,292.3,0.78,4.0,5.0,21,35.88,22.86,-4.0,0.67,2.4,0.17,2.33,-0.07,0.3,2.5,2.8,18.0,-4.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 08:41:00,,1.0359648888888873,0.0067479689814815,-1.38,1782981660000000000,2.5059154929577465,-0.18674672159624528,0.0067860315336464565,3.7059167403429827,13.733818886354358,0.013719738763505407,3.692197001579477,0.21420198759182438,-0.12635113375446008,-0.0063,-0.021,0.0878508538373643,-0.0273,0.06055085383736429,-1.3194491461626356
"griffin, lanto",0.5,DR,15330,300.3,0.83,2.0,1.0,21,38.41,41.86,-4.0,0.6,1.37,-0.24,1.52,0.15,1.52,1.28,2.8,18.0,-4.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 12:01:00,,1.492319333333333,-0.014111975462963,-0.28,1782993660000000000,2.5059154929577465,0.26960772284820056,-0.014073912910798044,3.0414112403429843,9.25018233288465,-0.8555222836438796,3.896933523986864,0.1736645818235844,-0.04810094813100018,0.0165,-0.0456,0.12556363369258422,-0.0291,0.09646363369258422,-0.18353636630741582
"higgs, harry",0.64,DR,14140,303.2,0.5,6.0,2.0,21,38.62,71.59,-4.0,0.58,-1.65,0.45,-0.71,0.94,3.06,-0.27,2.8,18.0,-4.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 12:12:00,,1.50505,-0.0156516087962963,-0.67,1782994320000000000,2.5059154929577465,0.28233838951486745,-0.015613546244131344,3.442602273676318,11.851510414721353,-0.8260572318879975,4.268659505564315,0.19898241141849118,-0.10903389581543645,0.0846,-0.21420000000000003,0.08994851560305474,-0.12960000000000005,-0.03965148439694531,-0.7096514843969454
"kim, tom",0.79,DR,24766,296.7,0.78,2.0,3.0,21,24.95,6.41,-4.0,0.8,2.49,0.47,2.68,0.2,-0.35,3.15,2.8,18.0,-4.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 12:45:00,,1.5382406666666668,-0.0193791421296296,0.75,1782996300000000000,2.5059154929577465,0.31552905618153426,-0.019341079577464646,2.052065407009651,4.210972434645685,-0.5939942997009683,2.6460597067106195,0.08516071439090053,-0.024002542877480403,0.0,-0.0,0.06115817151342013,0.0,0.06115817151342013,0.8111581715134202
"meissner, mac",0.79,DR,28159,307.1,0.72,3.0,3.0,21,26.58,54.13,-4.0,0.67,0.48,0.9,2.16,1.68,-0.26,3.06,2.8,18.0,-4.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 13:07:00,,1.555650266666667,-0.0211471421296298,0.63,1782997620000000000,2.5059154929577465,0.3329386561815344,-0.021109079577464846,2.187707007009651,4.786061948519126,-0.2955084918473691,2.48321549885702,0.09078984079090052,-0.027280553106559018,0.0,-0.0,0.0635092876843415,0.0,0.0635092876843415,0.6935092876843415
"dou, zecheng",0.64,DR,16757,310.7,0.78,7.0,3.0,21,31.5,59.84,-4.0,0.67,0.91,0.21,2.28,1.36,0.31,2.49,2.8,18.0,-4.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 13:40:00,,1.5564686666666678,-0.0235781421296299,-0.19,1782999600000000000,2.5059154929577465,0.3337570561815353,-0.023540079577464946,3.006094407009652,9.03660358385471,0.4159940774519242,2.5901003295577274,0.1716479906402511,-0.04699033863604449,0.1496,-0.0093,0.12465765200420661,0.1403,0.2649576520042066,0.07495765200420662
"sargent, gordon",0.64,DR,30814,320.7,0.67,6.0,1.0,21,35.79,49.01,-4.0,0.8,-0.69,1.28,0.03,0.72,1.49,1.31,2.8,18.0,-4.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 13:51:00,,1.5487393333333344,-0.024388475462963,-1.46,1783000260000000000,2.5059154929577465,0.3260277228482018,-0.024350412910798046,4.267554740342985,18.21202346182388,0.733122911475165,3.53443182886782,0.24666466399182452,-0.16755061584877967,0.0648,-0.1043,0.07911404814304485,-0.03950000000000001,0.03961404814304484,-1.420385951856955
"brehm, ryan",0.57,DR,10423,318.3,0.78,4.0,4.0,37,23.12,28.9,-3.0,0.71,0.46,-0.26,1.88,1.42,0.18,1.62,1.8,18.0,-3.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 06:40:00,,0.808790000000001,0.0324821912037036,-1.65,1782974400000000000,1.5059154929577465,-0.41392161048513154,0.03252025375586856,2.7744760736763183,7.697717483402359,1.0373806059950974,1.737095467681221,0.1603647170584912,-0.07081900084730171,0.1278,-0.0126,0.0895457162111895,0.1152,0.20474571621118948,-1.4452542837888105
"berger, daniel",0.64,DR,17606,302.3,0.67,6.0,2.0,37,34.3,26.42,-3.0,0.7,1.51,0.3,1.99,0.48,-0.49,2.28,1.8,18.0,-3.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 07:13:00,,0.8584106666666654,0.0251891912037036,0.6,1782976380000000000,1.5059154929577465,-0.3643009438184671,0.025227253755868553,0.566803740342983,0.32126648006679565,0.6657621657988415,-0.09895842545585853,0.023522355224233793,-0.0018312189363807352,0.0,-0.0,0.021691136287853057,0.0,0.021691136287853057,0.621691136287853
"poston, j.t.",0.57,DR,21554,296.3,0.72,3.0,2.0,37,32.35,44.81,-3.0,0.71,0.02,0.26,0.27,0.25,1.26,0.53,1.8,18.0,-3.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 07:13:00,,0.8584106666666654,0.0251891912037036,1.2,1782976380000000000,1.5059154929577465,-0.3643009438184671,0.025227253755868553,-0.03319625965701696,0.0011019916552160918,0.6657621657988415,-0.6989584254558585,-0.00152702794422278,1.3885094855722755e-05,0.0,0.0,-0.0015131428493670572,0.0,-0.0015131428493670572,1.1984868571506329
"pendrith, taylor",0.43,DR,17780,303.3,0.67,2.0,3.0,37,26.32,52.03,-3.0,0.86,1.25,0.78,-0.25,-1.5,1.27,0.53,1.8,18.0,-3.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 07:24:00,,0.8770519999999987,0.0227581912037035,0.38,1782977040000000000,1.5059154929577465,-0.34565961048513383,0.022796253755868454,0.8030140736763163,0.6448316025222323,0.5606845235264563,0.24232955014986002,0.04585210360691766,-0.0033531243331156074,-0.165,-0.0381,0.04249897927380205,-0.2031,-0.16060102072619795,0.21939897927380206
"hoey, rico",0.64,DR,23504,319.4,0.72,4.0,5.0,37,26.88,21.54,-3.0,0.57,1.46,0.16,2.97,1.5,-1.33,3.13,1.8,18.0,-3.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 07:57:00,,0.937977333333332,0.0154651912037033,0.4,1782979020000000000,1.5059154929577465,-0.28473427715180055,0.015503253755868257,0.8366464070096493,0.6999772103621558,0.29167069854857497,0.5449757084610743,0.04777250984025098,-0.0036398814938832097,0.165,0.0399,0.04413262834636777,0.2049,0.24903262834636777,0.6490326283463678
"kim, chan",0.43,DR,15004,298.1,0.67,2.0,2.0,37,23.5,67.45,-3.0,0.86,0.43,1.5,0.01,-0.42,0.28,1.51,1.8,18.0,-3.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 08:19:00,,0.9838221999999984,0.0108131412037035,-0.03,1782980340000000000,1.5059154929577465,-0.23888941048513412,0.010851203755868457,1.307839223676316,1.7104434349862692,0.1435823442342693,1.1642568794420467,0.07467761967191765,-0.0088943058619286,-0.0462,-0.008400000000000001,0.06578331380998904,-0.054599999999999996,0.011183313809989048,-0.01881668619001095
"im, sungjae",0.86,DR,17488,301.1,0.72,2.0,5.0,37,32.9,,-3.0,0.86,0.65,1.29,2.07,1.42,-1.56,3.36,1.8,18.0,-3.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 12:23:00,,1.5169471111111108,-0.0170426810185186,0.65,1782994980000000000,1.5059154929577465,0.29423550062597825,-0.017004618466353646,1.133108312565206,1.2839344480043684,-0.7742511532430688,1.9073594658082746,0.04702399497145605,-0.0073184263536249005,0.0,-0.0,0.039705568617831144,0.0,0.039705568617831144,0.6897055686178312
"fisk, steven",0.57,DR,26657,304.6,0.83,4.0,3.0,37,27.84,44.11,-3.0,0.75,0.31,0.61,0.15,-0.16,1.03,0.77,1.8,18.0,-3.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 12:23:00,,1.5169471111111108,-0.0170426810185186,0.1,1782994980000000000,1.5059154929577465,0.29423550062597825,-0.017004618466353646,1.683108312565206,2.8328535918260953,-0.7742511532430688,2.457359465808275,0.09610548464747326,-0.014730838677495695,-0.0176,-0.0309,0.08137464596997757,-0.0485,0.032874645969977564,0.13287464596997756
"thorbjornsen, michael",0.57,DR,26649,305.2,0.67,6.0,7.0,37,23.6,42.46,-3.0,0.83,0.02,1.58,-0.7,-0.71,0.91,0.89,1.8,18.0,-3.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 12:56:00,,1.5476371111111111,-0.0203245310185187,0.63,1782996960000000000,1.5059154929577465,0.3249255006259786,-0.020286468466353746,1.1805164625652063,1.393619118387468,-0.46073271701124435,1.6412491795764506,0.04899143319645606,-0.007943628974808568,-0.0,0.0,0.04104780422164749,0.0,0.04104780422164749,0.6710478042216474
