player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"greyserman, max",0.86,SH,23465,306.2,0.67,4.0,1.0,9,31.93,85.35,-1,0.71,0.59,0.31,2.2,1.61,1.85,2.5,4.35,18,-1,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 10:14:00,,1.494299333333333,-2.220446049250313e-16,0.43,1781777640000000000,4.213354838709677,4.440892098500626e-16,0.0,3.783354838709677,14.313773835587925,-0.4343045726685807,4.217659411378258,0.21602956129032255,-0.07443162394505722,0.1771,-0.0555,0.14159793734526532,0.12160000000000001,0.2631979373452653,0.6931979373452652
"harman, brian",0.86,SH,8825,293.5,0.78,2.0,1.0,9,39.08,60.96,-1,1.0,1.13,0.82,1.33,0.2,2.2,2.15,4.35,18,-1,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 10:14:00,,1.494299333333333,-2.220446049250313e-16,0.61,1781777640000000000,4.213354838709677,4.440892098500626e-16,0.0,3.603354838709677,12.984166093652444,-0.4343045726685807,4.037659411378258,0.14953922580645163,-0.07400974673381894,0.0,0.0,0.07552947907263269,0.0,0.07552947907263269,0.6855294790726327
"james, ben",0.86,SH,29827,289.1,0.61,2.0,0.0,9,46.73,33.63,-1,0.86,0.92,1.27,1.3,0.38,1.78,2.57,4.35,18,-1,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 10:25:00,,1.494299333333333,-2.220446049250313e-16,0.23,1781778300000000000,4.213354838709677,4.440892098500626e-16,0.0,3.983354838709677,15.867115771071798,-0.44425241808687244,4.427607256796549,0.22744956129032257,-0.08250900200957335,0.041800000000000004,-0.053399999999999996,0.14494055928074923,-0.011599999999999992,0.13334055928074923,0.36334055928074926
"conners, corey",0.85,SH,17576,295.7,0.75,4.0,4.0,9,41.13,25.88,-1,0.6,1.88,1.16,2.64,0.76,0.13,3.8,3.93,16,-1,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 15:25:00,,1.494299333333333,-2.220446049250313e-16,0.41,1781796300000000000,3.7933548387096776,4.440892098500626e-16,0.0,3.3833548387096775,11.447089964620188,0.32444299843348723,3.05891184027619,0.19318956129032258,-0.05952486781602498,0.08360000000000001,-0.0039,0.1336646934742976,0.07970000000000001,0.2133646934742976,0.6233646934742976
"dechambeau, bryson",0.92,SH,19841,305.5,0.69,6.0,0.0,9,45.39,41.06,-1,0.57,-0.42,0.23,1.3,1.73,2.53,1.53,4.07,16,-1,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 15:25:00,,1.494299333333333,-2.220446049250313e-16,1.71,1781796300000000000,3.9333548387096777,4.440892098500626e-16,0.0,2.223354838709678,4.943306738813739,0.32444299843348723,1.8989118402761909,0.1022743225806452,0.06228566490905311,0.0,0.0,0.1645599874896983,0.0,0.1645599874896983,1.8745599874896983
"kohles, ben",0.7,SH,16395,293.9,0.69,3.0,3.0,9,34.17,31.03,-1,0.67,1.9,0.01,1.54,-0.36,2.14,1.55,3.69,13,-1,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 16:20:00,,1.494299333333333,-2.220446049250313e-16,0.21,1781799600000000000,3.5533548387096774,4.440892098500626e-16,0.0,3.3433548387096774,11.178021577523413,0.7698337753611304,2.5735210633485472,0.19090556129032257,-0.058125712203121745,-0.039599999999999996,-0.06420000000000001,0.13277984908720084,-0.1038,0.028979849087200832,0.23897984908720082
"hidalgo portillo, angel",0.89,SH,24127,297.3,0.75,3.0,2.0,9,30.28,27.77,-1,0.33,1.38,-0.13,2.19,0.81,1.09,2.06,3.15,12,-1,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 16:31:00,,1.494299333333333,-2.220446049250313e-16,-1.28,1781800260000000000,3.0133548387096774,4.440892098500626e-16,0.0,4.2933548387096785,18.43289577107181,0.8732732319682212,3.4200816067414572,0.2481559096774194,-0.16958264109386065,0.0729,-0.0763,0.07857326858355876,-0.0034000000000000002,0.07517326858355876,-1.2048267314164414
"mitchell, keith",0.86,SH,17365,303.0,0.61,7.0,4.0,18,37.11,130.72,0,0.44,1.23,-0.08,2.32,1.09,1.11,2.24,3.35,18,0,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 09:19:00,,1.494299333333333,-2.220446049250313e-16,0.85,1781774340000000000,3.2133548387096775,4.440892098500626e-16,0.0,2.363354838709678,5.585446093652448,-0.3773026757972422,2.7406575145069203,0.09807922580645163,-0.03183704273381895,0.0,0.0,0.06624218307263269,0.0,0.06624218307263269,0.9162421830726326
"reitan, kristoffer",0.86,SH,21407,296.1,0.61,6.0,4.0,18,36.91,60.5,0,0.57,1.19,-0.63,1.32,0.13,2.67,0.68,3.35,18,0,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 09:30:00,,1.494299333333333,-2.220446049250313e-16,1.04,1781775000000000000,3.2133548387096775,4.440892098500626e-16,0.0,2.1733548387096775,4.723471254942768,-0.3883938794371482,2.5617487181468257,0.09997432258064516,0.05951573781227888,0.0,0.0,0.15949006039292404,0.0,0.15949006039292404,1.1994900603929242
"bradley, keegan",0.93,SH,13872,301.8,0.67,3.0,4.0,18,37.45,72.91,0,0.5,1.4,-0.31,2.9,1.5,0.75,2.6,3.35,18,0,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 09:41:00,,1.494299333333333,-2.220446049250313e-16,0.84,1781775660000000000,3.2133548387096775,4.440892098500626e-16,0.0,2.3733548387096777,5.63281319042664,-0.4000229304557388,2.7733777691654167,0.09849422580645163,-0.03210703518543185,0.0,0.0,0.06638719062101978,0.0,0.06638719062101978,0.9063871906210197
"fleetwood, tommy",0.71,SH,12294,290.6,0.56,4.0,3.0,18,43.07,57.8,0,0.78,1.0,0.18,1.24,0.24,1.94,1.41,3.35,18,0,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 09:52:00,,1.494299333333333,-2.220446049250313e-16,2.0,1781776320000000000,3.2133548387096775,4.440892098500626e-16,0.0,1.2133548387096778,1.4722299646201882,-0.41180656934151016,1.6251614080511878,0.05581432258064518,0.01855009755421437,0.0,0.0,0.07436442013485955,0.0,0.07436442013485955,2.0743644201348594
"kim, tom",0.79,SH,24766,295.3,0.61,3.0,4.0,18,45.75,79.12,0,0.67,1.07,0.5,1.35,0.27,1.5,1.85,3.35,18,0,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 10:25:00,,1.494299333333333,-2.220446049250313e-16,0.56,1781778300000000000,3.2133548387096775,4.440892098500626e-16,0.0,2.653354838709678,7.040291900104061,-0.44425241808687244,3.0976072567965502,0.11011422580645164,-0.04012966383059315,0.0,0.0,0.06998456197585848,0.0,0.06998456197585848,0.6299845619758585
"mouw, william",0.86,SH,29770,292.0,0.78,4.0,3.0,18,28.11,80.31,0,0.5,3.82,-0.68,4.43,0.61,-0.4,3.75,3.35,18,0,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 14:30:00,,1.494299333333333,-2.220446049250313e-16,0.27,1781793000000000000,3.2133548387096775,4.440892098500626e-16,0.0,2.943354838709678,8.663337706555675,-0.009639322656012238,2.95299416136569,0.1680655612903226,-0.045049356074089504,0.06709999999999999,0.012,0.1230162052162331,0.07909999999999999,0.20211620521623308,0.4721162052162331
"van paris, jackson",0.79,SH,31955,297.0,0.56,6.0,4.0,18,42.96,66.79,0,0.67,-0.38,1.33,0.53,0.91,1.49,1.86,3.35,18,0,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 14:41:00,,1.494299333333333,-2.220446049250313e-16,-1.56,1781793660000000000,3.2133548387096775,4.440892098500626e-16,0.0,4.773354838709677,22.784916416233088,0.04882025774264611,4.724534580967031,0.27589990967741934,-0.2096212310293444,0.0819,-0.1043,0.06627867864807493,-0.022400000000000003,0.04387867864807493,-1.5161213213519251
"hisatsune, ryo",0.85,SH,22760,306.3,0.62,2.0,1.0,18,40.97,55.47,0,0.71,0.44,1.29,1.1,0.67,0.54,2.39,2.93,16,0,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 15:25:00,,1.494299333333333,-2.220446049250313e-16,0.42,1781796300000000000,2.7933548387096776,4.440892098500626e-16,0.0,2.3733548387096777,5.63281319042664,0.32444299843348723,2.0489118402761903,0.13551856129032258,-0.02929062859021853,0.0737,-0.0162,0.10622793270010406,0.0575,0.16372793270010405,0.583727932700104
"henley, russell",0.92,SH,14578,306.8,0.62,4.0,5.0,18,34.01,265.78,0,0.33,1.67,0.23,3.18,1.51,-0.48,3.41,2.93,16,0,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 15:36:00,,1.494299333333333,-2.220446049250313e-16,1.63,1781796960000000000,2.7933548387096776,4.440892098500626e-16,0.0,1.163354838709678,1.3533944807492206,0.4042512822534242,0.7591035564562537,0.05351432258064518,0.01705277045744018,0.0,-0.0,0.07056709303808537,0.0,0.07056709303808537,1.7005670930380852
"niemann, joaquin",0.55,SH,18079,308.3,0.64,1.0,1.0,18,19.83,68.87,0,0.6,1.49,0.78,1.77,0.27,-0.19,2.55,2.36,14,0,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 15:47:00,,1.494299333333333,-2.220446049250313e-16,1.41,1781797620000000000,2.2233548387096773,4.440892098500626e-16,0.0,0.8133548387096776,0.6615460936524457,0.48860320308152216,0.32475163562815546,0.03741432258064517,0.008335480780020815,0.0,-0.0,0.04574980336066599,0.0,0.04574980336066599,1.455749803360666
"tibbits, spencer",0.78,SH,26650,291.2,0.58,2.0,1.0,18,37.16,30.77,0,0.8,0.52,1.03,0.92,0.4,0.2,1.94,2.15,12,0,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 16:31:00,,1.494299333333333,-2.220446049250313e-16,-3.53,1781800260000000000,2.0133548387096774,4.440892098500626e-16,0.0,5.543354838709677,30.728782867845986,0.8732732319682212,4.670081606741456,0.3204059096774193,-0.28270480238418305,0.036,-0.014000000000000002,0.037701107293236225,0.021999999999999995,0.059701107293236216,-3.4702988927067637
"nicholas, james",0.57,SH,27598,292.7,0.44,6.0,4.0,29,37.99,65.17,1,0.78,0.56,1.33,-0.75,-1.31,1.77,0.58,2.35,18,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 06:35:00,,1.494299333333333,-2.220446049250313e-16,-0.68,1781764500000000000,2.2133548387096775,4.440892098500626e-16,0.0,2.893354838709678,8.371502222684708,-0.5319167637611152,3.425271602470793,0.1672359096774194,-0.07701782044869931,-0.1179,-0.12390000000000001,0.09021808922872007,-0.24180000000000001,-0.15158191077127994,-0.83158191077128
"higgs, harry",0.71,SH,14140,303.5,0.67,4.0,5.0,29,31.3,137.72,1,0.5,1.53,-0.27,1.73,0.2,0.89,1.46,2.35,18,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 06:35:00,,1.494299333333333,-2.220446049250313e-16,-0.77,1781764500000000000,2.2133548387096775,4.440892098500626e-16,0.0,2.983354838709678,8.90040609365245,-0.5319167637611152,3.515271602470793,0.17243790967741937,-0.08188373606160254,0.018,-0.06230000000000001,0.09055417361581683,-0.044300000000000006,0.046254173615816824,-0.7237458263841832
"dumont de chassart, adrien",0.5,SH,22002,303.9,0.5,6.0,5.0,29,34.39,81.8,1,0.64,0.24,0.54,-0.34,-0.58,2.16,0.19,2.35,18,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 09:08:00,,1.494299333333333,-2.220446049250313e-16,-0.02,1781773680000000000,2.2133548387096775,4.440892098500626e-16,0.0,2.233354838709678,4.987873835587932,-0.36713257904752444,2.6004874177572024,0.1275245612903226,-0.025936943945057245,-0.0638,-0.0648,0.10158761734526536,-0.1286,-0.02701238265473463,-0.04701238265473463
"fowler, rickie",0.79,SH,12965,288.0,0.67,5.0,5.0,29,22.85,201.09,1,0.67,2.07,0.43,2.27,0.2,-0.35,2.71,2.35,18,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 09:41:00,,1.494299333333333,-2.220446049250313e-16,0.87,1781775660000000000,2.2133548387096775,4.440892098500626e-16,0.0,1.3433548387096776,1.804602222684704,-0.4000229304557388,1.7433777691654164,0.05574922580645163,-0.010286232669302814,0.0,-0.0,0.04546299313714881,0.0,0.04546299313714881,0.9154629931371489
"burns, sam",0.93,SH,19483,299.0,0.67,4.0,1.0,29,42.72,217.96,1,0.67,-0.02,-0.45,1.54,1.56,1.27,1.08,2.35,18,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 09:41:00,,1.494299333333333,-2.220446049250313e-16,1.55,1781775660000000000,2.2133548387096775,4.440892098500626e-16,0.0,0.6633548387096777,0.44003964203954254,-0.4000229304557388,1.0633777691654165,0.030514322580645174,0.005544499489698236,0.0,0.0,0.03605882207034341,0.0,0.03605882207034341,1.5860588220703435
"kim, michael",0.64,SH,17543,287.6,0.61,1.0,0.0,29,45.97,45.63,1,0.75,0.65,1.1,-0.04,-0.68,1.29,1.07,2.35,18,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 10:25:00,,1.494299333333333,-2.220446049250313e-16,0.44,1781778300000000000,2.2133548387096775,4.440892098500626e-16,0.0,1.7733548387096778,3.1447873839750273,-0.44425241808687244,2.2176072567965504,0.1012585612903226,-0.01635289439667014,-0.0748,-0.0387,0.08490566689365245,-0.1135,-0.028594333106347555,0.41140566689365243
"fitzpatrick, alex",0.64,SH,25362,300.8,0.61,4.0,1.0,29,37.81,67.65,1,0.62,0.92,0.08,1.08,0.15,1.2,1.15,2.35,18,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 10:25:00,,1.494299333333333,-2.220446049250313e-16,0.95,1781778300000000000,2.2133548387096775,4.440892098500626e-16,0.0,1.2633548387096778,1.596065448491156,-0.44425241808687244,1.7076072567965501,0.05242922580645163,-0.00909757305639959,0.0,0.0,0.04333165275005204,0.0,0.04333165275005204,0.993331652750052
"norgaard moller, niklas",0.86,SH,15676,307.6,0.61,4.0,5.0,29,38.86,38.33,1,0.5,1.83,-0.54,2.71,0.88,0.18,2.17,2.35,18,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 14:30:00,,1.494299333333333,-2.220446049250313e-16,-0.88,1781793000000000000,2.2133548387096775,4.440892098500626e-16,0.0,3.0933548387096774,9.568844158168574,-0.009639322656012238,3.1029941613656895,0.17879590967741935,-0.08803336625515087,0.07919999999999999,-0.0126,0.09076254342226847,0.06659999999999999,0.15736254342226846,-0.7226374565777316
"parry, john",0.79,SH,13764,299.3,0.67,2.0,2.0,29,32.84,43.78,1,0.57,1.15,0.41,2.09,0.94,-0.15,2.5,2.35,18,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 14:41:00,,1.494299333333333,-2.220446049250313e-16,-0.09,1781793660000000000,2.2133548387096775,4.440892098500626e-16,0.0,2.3033548387096774,5.305443513007284,0.04882025774264611,2.2545345809670314,0.13152156129032258,-0.027588306267637877,0.10339999999999999,0.0045,0.1039332550226847,0.1079,0.21183325502268469,0.12183325502268469
"shipley, neal",0.79,SH,32055,300.3,0.72,4.0,2.0,29,30.41,54.46,1,0.33,2.06,-0.74,2.89,0.83,0.2,2.15,2.35,18,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 14:52:00,,1.494299333333333,-2.220446049250313e-16,-0.1,1781794320000000000,2.2133548387096775,4.440892098500626e-16,0.0,2.313354838709678,5.35161060978148,0.11136698127629016,2.2019878574333878,0.13209256129032262,-0.027828375170863697,0.09129999999999999,-0.006,0.10426418611945892,0.08529999999999999,0.1895641861194589,0.0895641861194589
"blair, zac",0.57,SH,17639,282.9,0.56,4.0,2.0,29,52.69,58.23,1,0.7,0.31,-0.01,-0.55,-0.86,2.91,-0.56,2.35,18,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 15:03:00,,1.494299333333333,-2.220446049250313e-16,-0.21,1781794980000000000,2.2133548387096775,4.440892098500626e-16,0.0,2.4233548387096775,5.872648674297607,0.17809214671955514,2.2452626919901224,0.13837356129032258,-0.030537773106347556,-0.0946,-0.0873,0.10783578818397502,-0.1819,-0.07406421181602499,-0.284064211816025
"fox, ryan",0.69,SH,11889,292.2,0.53,5.0,6.0,29,39.75,54.15,1,0.56,1.1,-0.84,0.79,-0.32,2.04,-0.05,1.99,17,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 15:25:00,,1.494299333333333,-2.220446049250313e-16,0.75,1781796300000000000,1.8533548387096774,4.440892098500626e-16,0.0,1.1033548387096777,1.2173919001040587,0.32444299843348723,0.7789118402761904,0.045789225806451624,-0.006939133830593135,-0.0,0.0,0.03885009197585849,0.0,0.03885009197585849,0.7888500919758585
"griffin, ben",0.69,SH,24968,298.8,0.62,5.0,3.0,29,40.12,81.5,1,0.29,1.93,0.6,2.23,0.31,-0.9,2.83,1.93,16,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 15:36:00,,1.494299333333333,-2.220446049250313e-16,1.11,1781796960000000000,1.7933548387096774,4.440892098500626e-16,0.0,0.6833548387096775,0.4669738355879294,0.4042512822534242,0.2791035564562533,0.031434322580645165,0.0058838703284079105,0.0,-0.0,0.037318192909053076,0.0,0.037318192909053076,1.1473181929090532
"thomas, justin",0.58,SH,14139,303.4,0.6,5.0,3.0,29,31.27,50.83,1,0.43,1.83,-0.69,1.74,-0.1,0.51,1.05,1.56,15,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 15:47:00,,1.494299333333333,-2.220446049250313e-16,1.41,1781797620000000000,1.4233548387096775,4.440892098500626e-16,0.0,0.013354838709677797,0.00017835171696150851,0.48860320308152216,-0.47524836437184437,0.0006143225806451786,2.2472316337150073e-06,-0.0,0.0,0.0006165698122788935,0.0,0.0006165698122788935,1.4106165698122788
"matsuyama, hideki",0.75,SH,13562,288.6,0.47,3.0,4.0,29,34.35,87.46,1,0.5,1.21,1.6,0.93,-0.28,-0.97,2.53,1.56,15,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 15:47:00,,1.494299333333333,-2.220446049250313e-16,1.01,1781797620000000000,1.4233548387096775,4.440892098500626e-16,0.0,0.4133548387096777,0.17086222268470366,0.48860320308152216,-0.07524836437184446,0.019014322580645174,0.002152864005827266,-0.0,-0.0,0.02116718658647244,-0.0,0.02116718658647244,1.0311671865864724
"echavarria, nicolas",0.83,SH,22833,302.4,0.6,3.0,5.0,29,37.22,84.96,1,0.33,0.36,0.64,1.0,0.63,-0.08,1.64,1.56,15,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 15:58:00,,1.494299333333333,-2.220446049250313e-16,-0.02,1781798280000000000,1.4233548387096775,4.440892098500626e-16,0.0,1.4433548387096777,2.08327319042664,0.5775900596924163,0.8657647790172615,0.0824155612903226,-0.010833020590218527,0.0693,0.0024,0.07158254070010407,0.0717,0.14328254070010407,0.12328254070010407
"macintyre, robert",0.5,SH,23323,299.1,0.47,4.0,4.0,29,39.87,100.29,1,0.5,-0.41,1.25,-1.07,-0.66,1.38,0.18,1.56,15,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 15:58:00,,1.494299333333333,-2.220446049250313e-16,1.21,1781798280000000000,1.4233548387096775,4.440892098500626e-16,0.0,0.21335483870967775,0.04552028720083261,0.5775900596924163,-0.36423522098273853,0.009814322580645176,0.0005735556187304909,-0.0,0.0,0.010387878199375667,0.0,0.010387878199375667,1.2203878781993756
"bhatia, akshay",0.64,SH,26096,289.6,0.64,1.0,3.0,29,41.37,66.26,1,0.67,0.68,0.06,0.44,-0.25,0.86,0.5,1.36,14,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 15:58:00,,1.494299333333333,-2.220446049250313e-16,0.63,1781798280000000000,1.2233548387096775,4.440892098500626e-16,0.0,0.5933548387096778,0.3520699646201877,0.5775900596924163,0.015764779017261477,0.024624225806451627,-0.00200679879833507,-0.0,0.0,0.02261742700811656,0.0,0.02261742700811656,0.6526174270081165
