player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"im, sungjae",0.64,HT,17488,293.1,0.67,4.0,1.0,10,39.36,31.44,-5,0.88,-0.25,1.58,0.77,1.02,1.36,2.36,3.72,18,-5,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 09:20:00,,0.8665279999999984,0.0,0.67,1776331200000000000,4.4593902439024395,-3.3306690738754696e-16,0.0,3.789390243902439,14.359478420582988,0.10489874957932799,3.6844914943231113,0.15725969512195123,-0.08184902699732303,0.0,0.0,0.0754106681246282,0.0754106681246282,0.7454106681246282
"straka, sepp",0.57,HT,17511,285.3,0.67,4.0,0.0,10,27.81,56.51,-5,0.75,1.18,-1.4,1.61,0.42,3.51,0.21,3.72,18,-5,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 09:45:00,,0.8665279999999984,0.0,1.13,1776332700000000000,4.4593902439024395,-3.3306690738754696e-16,0.0,3.329390243902439,11.084839396192743,0.24931586350396406,3.080074380398475,0.1531519512195122,0.13966897639202858,0.0,0.0,0.29282092761154077,0.29282092761154077,1.4228209276115407
"berger, daniel",0.64,HT,17606,277.8,0.78,4.0,1.0,10,28.0,39.8,-5,0.62,2.76,0.73,2.86,0.1,0.13,3.59,3.72,18,-5,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 11:20:00,,0.8665279999999984,0.0,0.82,1776338400000000000,4.4593902439024395,-3.3306690738754696e-16,0.0,3.6393902439024393,13.245161347412257,0.47434143728617406,3.165048806616265,0.15103469512195122,-0.07549741968024987,0.0,0.0,0.07553727544170136,0.07553727544170136,0.8955372754417013
"kim, si woo",0.64,HT,14609,274.2,0.72,4.0,2.0,10,33.65,66.75,-5,0.78,0.33,1.52,0.35,0.02,1.85,1.87,3.72,18,-5,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 12:35:00,,0.8665279999999984,0.0,1.6,1776342900000000000,4.4593902439024395,-3.3306690738754696e-16,0.0,2.859390243902439,8.17611256692445,-0.032316637369820066,2.8917068812722593,0.1315319512195122,0.10301901834324807,0.0,0.0,0.23455096956276028,0.23455096956276028,1.8345509695627604
"highsmith, joe",0.64,HT,28469,278.7,0.78,4.0,2.0,15,26.7,57.46,-4,0.67,2.13,1.23,2.05,-0.07,-0.56,3.28,2.72,18,-4,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 07:15:00,,0.8665279999999984,0.0,-0.93,1776323700000000000,3.459390243902439,-3.3306690738754696e-16,0.0,4.389390243902439,19.266746713265917,0.3634589597937251,4.025931284108714,0.253706756097561,-0.17725406976204644,-0.0063,0.039200000000000006,0.07645268633551455,0.10935268633551457,-0.8206473136644855
"potgieter, aldrich",0.57,HT,27900,290.1,0.72,5.0,2.0,15,33.44,34.89,-4,0.5,2.55,-1.59,3.16,0.61,1.14,1.58,2.72,18,-4,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 12:05:00,,0.8665279999999984,0.0,-0.49,1776341100000000000,3.459390243902439,-3.3306690738754696e-16,0.0,3.9493902439024384,15.597683298631763,0.24309231539150386,3.7062979285109345,0.22551018292682923,-0.08110795315288516,0.06709999999999999,-0.034199999999999994,0.14440222977394407,0.17730222977394405,-0.31269777022605594
"bradley, keegan",0.5,HT,13872,287.5,0.56,3.0,3.0,15,31.3,70.2,-4,0.9,-0.07,1.51,-0.57,-0.5,1.78,0.94,2.72,18,-4,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 12:35:00,,0.8665279999999984,0.0,0.86,1776342900000000000,3.459390243902439,-3.3306690738754696e-16,0.0,2.599390243902439,6.75682964009518,-0.032316637369820066,2.631706881272259,0.10787469512195122,-0.038513928948542525,-0.0,0.0,0.0693607661734087,0.0693607661734087,0.9293607661734087
"conners, corey",0.79,HT,17576,289.3,0.72,3.0,2.0,15,23.69,47.63,-4,0.88,0.35,-1.45,1.93,1.58,2.24,0.48,2.72,18,-4,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 13:05:00,,0.8665279999999984,0.0,1.04,1776344700000000000,3.459390243902439,-3.3306690738754696e-16,0.0,2.4193902439024386,5.853449152290302,-0.40125328804340316,2.8206435319458416,0.11129195121951217,0.0737534593188578,0.0,0.0,0.18504541053836998,0.18504541053836998,1.2250454105383701
"morikawa, collin",0.86,HT,22085,280.4,0.67,3.0,0.0,15,44.07,58.41,-4,0.88,1.19,0.99,2.32,1.14,-0.59,3.31,2.72,18,-4,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 13:20:00,,0.8665279999999984,0.0,1.82,1776345600000000000,3.459390243902439,-3.3306690738754696e-16,0.0,1.6393902439024388,2.687600371802498,-0.6198659467170304,2.2592561906194693,0.07541195121951219,0.03386376468471147,0.0,-0.0,0.10927571590422366,0.10927571590422366,1.9292757159042238
"campbell, brian",0.57,HT,18628,263.3,0.67,4.0,2.0,20,26.84,49.4,-3,0.5,0.68,0.7,-0.43,-1.11,1.45,0.27,1.72,18,-3,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 07:15:00,,0.8665279999999984,0.0,-0.82,1776323700000000000,2.459390243902439,-3.3306690738754696e-16,0.0,3.2793902439024385,10.754400371802495,0.3634589597937251,2.9159312841087135,0.18954875609756094,-0.09894048342058295,-0.0999,-0.1015,0.09060827267697799,-0.11079172732302203,-0.930791727323022
"mouw, william",0.5,HT,29770,284.5,0.78,4.0,2.0,20,21.79,31.62,-3,0.67,3.91,-0.58,3.85,-0.06,-1.55,3.27,1.72,18,-3,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 11:10:00,,0.8665279999999984,0.0,0.07,1776337800000000000,2.459390243902439,-3.3306690738754696e-16,0.0,2.389390243902439,5.709185737656156,0.4952355057503215,1.8941547381521173,0.13643418292682924,-0.02968776583581201,-0.0066,0.0465,0.10674641709101723,0.14664641709101722,0.21664641709101723
"valimaki, sami",0.79,HT,23816,289.4,0.61,2.0,3.0,20,26.09,48.36,-3,0.82,0.7,-2.6,1.76,1.05,2.56,-0.84,1.72,18,-3,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 11:30:00,,0.8665279999999984,0.0,0.17,1776339000000000000,2.459390243902439,-3.3306690738754696e-16,0.0,2.2893902439024387,5.241307688875668,0.4422300216048766,1.847160222297562,0.13072418292682925,-0.02725479998215347,0.1155,-0.0768,0.10346938294467578,0.1421693829446758,0.3121693829446758
"clark, wyndham",0.64,HT,23604,288.1,0.67,7.0,3.0,20,23.54,55.4,-3,0.57,-0.65,-0.04,-0.02,0.63,1.77,-0.06,1.72,18,-3,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 12:05:00,,0.8665279999999984,0.0,0.63,1776341100000000000,2.459390243902439,-3.3306690738754696e-16,0.0,1.8293902439024388,3.346668664485424,0.24309231539150386,1.5862979285109349,0.07591969512195121,-0.01907601138756692,0.0,0.0,0.05684368373438429,0.05684368373438429,0.6868436837343843
"cauley, bud",0.79,HT,14502,279.7,0.56,4.0,2.0,20,31.67,40.12,-3,0.82,0.47,0.19,1.23,0.76,0.3,1.42,1.72,18,-3,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 12:15:00,,0.8665279999999984,0.0,0.37,1776341700000000000,2.459390243902439,-3.3306690738754696e-16,0.0,2.0893902439024385,4.365551591314691,0.16186471552408124,1.9275255283783572,0.11930418292682923,-0.022700868274836396,0.08360000000000001,-0.009,0.09660331465199284,0.17120331465199284,0.5412033146519928
"henley, russell",0.79,HT,14578,273.4,0.56,2.0,2.0,20,26.97,37.71,-3,0.8,-1.27,0.41,-0.78,0.49,2.09,-0.37,1.72,18,-3,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 13:30:00,,0.8665279999999984,0.0,1.85,1776346200000000000,2.459390243902439,-3.3306690738754696e-16,0.0,0.6093902439024387,0.3713564693634737,-0.7780015688666007,1.3873918127690392,0.02803195121951218,0.004679091513979769,0.0,0.0,0.03271104273349195,0.03271104273349195,1.882711042733492
"scheffler, scottie",0.64,HT,18417,290.3,0.67,4.0,3.0,20,30.16,,-3,0.75,0.05,1.28,-0.9,-0.95,1.34,0.38,1.72,18,-3,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 13:50:00,,0.8665279999999984,0.0,2.94,1776347400000000000,2.459390243902439,-3.3306690738754696e-16,0.0,-0.4806097560975612,0.23098573765615724,-1.1235228239774333,0.6429130678798721,-0.022108048780487815,0.0029104202944675813,-0.0,0.0,-0.019197628486020232,-0.019197628486020232,2.9208023715139797
"wallace, matt",0.5,HT,20706,277.3,0.67,6.0,4.0,27,26.13,33.73,-2,0.57,1.79,-0.1,-0.18,-1.97,1.0,-0.28,0.72,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 07:25:00,,0.8665279999999984,0.0,0.4,1776324300000000000,1.459390243902439,-3.3306690738754696e-16,0.0,1.0593902439024387,1.1223076888756687,0.22770755507288382,0.831682688829555,0.06049118292682925,-0.005835999982153477,-0.2167,-0.03,0.05465518294467577,-0.19204481705532422,0.2079551829446758
"smith, jordan",0.79,HT,18586,282.6,0.67,4.0,5.0,27,34.24,,-2,0.6,-0.05,-0.15,0.98,1.03,-0.11,0.83,0.72,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 07:35:00,,0.8665279999999984,0.0,0.49,1776324900000000000,1.459390243902439,-3.3306690738754696e-16,0.0,0.9693902439024388,0.9397174449732297,0.11913124999707347,0.8502589939053653,0.05535218292682925,-0.004886530713860794,0.1133,0.0033,0.050465652212968455,0.16706565221296846,0.6570656522129684
"fisk, steven",0.57,HT,26657,282.8,0.78,1.0,2.0,27,21.7,33.5,-2,0.86,1.01,-0.16,0.68,-0.32,0.2,0.52,0.72,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 07:45:00,,0.8665279999999984,0.0,-0.09,1776325500000000000,1.459390243902439,-3.3306690738754696e-16,0.0,1.549390243902439,2.4006101279000593,0.03568332481199665,1.5137069190904424,0.08847018292682926,-0.012483172665080308,-0.0352,-0.006,0.07598701026174895,0.03478701026174895,-0.05521298973825105
"glover, lucas",0.64,HT,7399,277.8,0.72,2.0,4.0,27,28.05,8.22,-2,0.67,3.22,-0.54,2.9,-0.32,-1.64,2.36,0.72,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 07:55:00,,0.8665279999999984,0.0,-0.23,1776326100000000000,1.459390243902439,-3.3306690738754696e-16,0.0,1.6893902439024386,2.854039396192741,-0.024682940236644413,1.714073184139083,0.09646418292682925,-0.014841004860202253,-0.0352,0.049199999999999994,0.081623178066627,0.09562317806662698,-0.13437682193337303
"rodgers, patrick",0.43,HT,16283,293.5,0.5,2.0,3.0,27,21.29,52.64,-2,0.69,1.22,-1.53,1.05,-0.17,1.2,-0.48,0.72,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 07:55:00,,0.8665279999999984,0.0,0.16,1776326100000000000,1.459390243902439,-3.3306690738754696e-16,0.0,1.299390243902439,1.6884150059488399,-0.024682940236644413,1.3240731841390834,0.07419518292682926,-0.008779758030933968,-0.0187,-0.036,0.0654154248958953,0.010715424895895304,0.1707154248958953
"mccarty, matt",0.79,HT,28635,281.4,0.72,1.0,4.0,27,26.57,67.12,-2,0.5,1.09,-0.59,2.06,0.97,-0.75,1.47,0.72,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 08:40:00,,0.8665279999999984,0.0,0.6,1776328800000000000,1.459390243902439,-3.3306690738754696e-16,0.0,0.8593902439024388,0.7385515913146933,-0.06557326217923931,0.9249635060816781,0.03566469512195121,-0.004209744070493752,0.0,-0.0,0.03145495105145746,0.03145495105145746,0.6314549510514574
"taylor, nick",0.86,HT,13126,280.8,0.67,4.0,4.0,27,29.85,67.48,-2,0.78,-0.56,-0.18,0.84,1.4,0.06,0.66,0.72,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 09:00:00,,0.8665279999999984,0.0,0.78,1776330000000000000,1.459390243902439,-3.3306690738754696e-16,0.0,0.6793902439024387,0.4615711035098152,0.004200219741636091,0.6751900241608026,0.02819469512195121,-0.0026309552900059467,0.0,0.0,0.02556373983194526,0.02556373983194526,0.8055637398319453
"griffin, ben",0.71,HT,24968,286.5,0.72,2.0,3.0,27,24.35,46.56,-2,0.71,0.0,1.19,-0.11,-0.11,-0.36,1.08,0.72,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 09:10:00,,0.8665279999999984,0.0,1.05,1776330600000000000,1.459390243902439,-3.3306690738754696e-16,0.0,0.4093902439024387,0.16760037180249826,0.051707213548028874,0.35768303035440985,0.018831951219512182,0.002111764684711478,-0.0,-0.0,0.02094371590422366,0.02094371590422366,1.0709437159042237
"spaun, j.j.",0.64,HT,17536,279.3,0.5,5.0,5.0,27,26.41,24.28,-2,0.55,1.81,-0.06,2.09,0.28,-1.31,2.03,0.72,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 09:35:00,,0.8665279999999984,0.0,1.23,1776332100000000000,1.459390243902439,-3.3306690738754696e-16,0.0,0.22939024390243878,0.052619883997620354,0.19086737083545058,0.038522873066988206,0.010551951219512183,0.0006630105383700164,0.0,-0.0,0.0112149617578822,0.0112149617578822,1.2412149617578823
"spieth, jordan",0.43,HT,14636,297.1,0.61,2.0,2.0,27,46.72,39.55,-2,1.0,-0.29,2.2,-2.44,-2.16,0.96,-0.24,0.72,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 10:15:00,,0.8665279999999984,0.0,1.47,1776334500000000000,1.459390243902439,-3.3306690738754696e-16,0.0,-0.010609756097561207,0.00011256692444973721,0.4076006010015043,-0.4182103570990655,-0.00048804878048781553,1.4183432480666888e-06,-0.0,0.0,-0.00048663043723974885,-0.00048663043723974885,1.4695133695627602
"theegala, sahith",0.43,HT,23014,287.0,0.61,3.0,2.0,27,24.72,57.38,-2,0.64,1.72,0.46,0.71,-1.01,-0.45,1.17,0.72,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 10:25:00,,0.8665279999999984,0.0,0.75,1776335100000000000,1.459390243902439,-3.3306690738754696e-16,0.0,0.7093902439024388,0.5032345181439616,0.44785286748369246,0.2615373764187463,0.02943969512195121,-0.002868436753420581,-0.0,-0.0,0.02657125836853063,0.02657125836853063,0.7765712583685306
"keefer, johnny",0.57,HT,32457,294.3,0.61,3.0,2.0,27,21.93,35.12,-2,0.88,1.06,0.31,0.64,-0.42,-0.23,0.95,0.72,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 10:35:00,,0.8665279999999984,0.0,0.06,1776335700000000000,1.459390243902439,-3.3306690738754696e-16,0.0,1.3993902439024386,1.9582930547293267,0.47843927803355524,0.9209509658688834,0.07990518292682924,-0.010183123884592499,-0.0462,0.0069,0.06972205904223674,0.030422059042236743,0.09042205904223674
"coody, pierceson",0.79,HT,28309,282.3,0.56,2.0,5.0,27,31.99,43.75,-2,0.64,-1.14,-0.72,0.18,1.32,1.25,-0.53,0.72,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 10:50:00,,0.8665279999999984,0.0,0.18,1776336600000000000,1.459390243902439,-3.3306690738754696e-16,0.0,1.279390243902439,1.636839396192742,0.5029313979431902,0.7764588459592487,0.07305318292682926,-0.00851156486020226,0.1452,-0.0375,0.064541618066627,0.172241618066627,0.352241618066627
"kim, michael",0.57,HT,17543,287.4,0.61,4.0,4.0,27,27.6,50.31,-2,0.67,1.13,-0.45,0.79,-0.33,0.38,0.34,0.72,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 11:00:00,,0.8665279999999984,0.0,0.39,1776337200000000000,1.459390243902439,-3.3306690738754696e-16,0.0,1.0693902439024385,1.143595493753717,0.5048021762263248,0.5645880676761137,0.06106218292682924,-0.005946696567519328,-0.0363,-0.0114,0.055115486359309906,0.007415486359309907,0.3974154863593099
"kitayama, kurt",0.64,HT,21891,298.9,0.78,3.0,4.0,27,26.68,17.15,-2,0.83,0.53,0.12,2.19,1.66,-1.59,2.31,0.72,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 11:40:00,,0.8665279999999984,0.0,0.85,1776339600000000000,1.459390243902439,-3.3306690738754696e-16,0.0,0.6093902439024388,0.37135646936347383,0.399011309477423,0.21037893442501576,0.02528969512195121,-0.002116731875371801,0.0,-0.0,0.02317296324657941,0.02317296324657941,0.8731729632465793
"cantlay, patrick",0.71,HT,15466,293.5,0.61,1.0,0.0,27,34.42,61.65,-2,0.7,-0.8,-0.1,0.57,1.37,0.25,0.47,0.72,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 13:05:00,,0.8665279999999984,0.0,1.62,1776344700000000000,1.459390243902439,-3.3306690738754696e-16,0.0,-0.16060975609756134,0.025795493753718143,-0.40125328804340316,0.24064353194584182,-0.007388048780487821,0.0003250232212968486,0.0,0.0,-0.007063025559190973,-0.007063025559190973,1.612936974440809
"schauffele, xander",0.57,HT,19895,292.1,0.61,3.0,2.0,27,37.48,46.09,-2,0.7,0.72,-0.85,1.6,0.88,-0.02,0.74,0.72,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 13:30:00,,0.8665279999999984,0.0,2.21,1776346200000000000,1.459390243902439,-3.3306690738754696e-16,0.0,-0.7506097560975612,0.5634150059488403,-0.7780015688666007,0.02739181276903946,-0.03452804878048781,0.007099029074955388,0.0,-0.0,-0.027429019705532423,-0.027429019705532423,2.1825709802944675
"vilips, karl",0.64,HT,24304,280.8,0.61,5.0,6.0,44,33.31,15.24,-1,0.5,1.26,-1.8,-0.05,-1.31,1.57,-1.85,-0.28,18,-1,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 08:20:00,,0.8665279999999984,0.0,-0.5,1776327600000000000,0.459390243902439,-3.3306690738754696e-16,0.0,0.9593902439024387,0.9204296400951807,-0.0880479381489182,1.0474381820513567,0.05545275609756095,-0.008467952688875662,-0.1179,-0.10990000000000001,0.046984803408685286,-0.18081519659131473,-0.6808151965913147
"lee, min woo",0.79,HT,16841,287.7,0.72,2.0,3.0,44,28.84,89.53,-1,0.62,-0.38,0.18,1.25,1.63,-1.71,1.43,-0.28,18,-1,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 08:30:00,,0.8665279999999984,0.0,1.51,1776328200000000000,0.459390243902439,-3.3306690738754696e-16,0.0,-1.0506097560975616,1.103780859607378,-0.08374631078512718,-0.9668634453124344,-0.04832804878048783,0.013907638831052963,0.0,-0.0,-0.03442040994943487,-0.03442040994943487,1.475579590050565
"thorbjornsen, michael",0.79,HT,26649,287.7,0.5,3.0,4.0,44,56.21,16.31,-1,0.73,-0.35,0.78,-0.01,0.34,-1.05,0.77,-0.28,18,-1,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 08:40:00,,0.8665279999999984,0.0,0.63,1776328800000000000,0.459390243902439,-3.3306690738754696e-16,0.0,-0.17060975609756135,0.029107688875669373,-0.06557326217923931,-0.10503649391832204,-0.007080304878048796,-0.00016591382659131542,0.0,-0.0,-0.0072462187046401115,-0.0072462187046401115,0.6227537812953599
"gotterup, chris",0.43,HT,27774,297.0,0.72,3.0,4.0,44,30.82,41.43,-1,0.88,-0.94,0.19,-1.07,-0.13,0.59,-0.87,-0.28,18,-1,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 09:55:00,,0.8665279999999984,0.0,1.15,1776333300000000000,0.459390243902439,-3.3306690738754696e-16,0.0,-0.6906097560975613,0.47694183521713307,0.30628537925734256,-0.9968951353549038,-0.03176804878048782,0.006009467123735877,-0.0,0.0,-0.025758581656751944,-0.025758581656751944,1.1242414183432479
"stevens, samuel",0.36,HT,25569,283.7,0.5,5.0,6.0,44,34.3,65.4,-1,0.6,-0.18,1.99,-0.99,-0.81,-1.28,1.0,-0.28,18,-1,Harbour Town Golf Links,RBC Heritage,2026-04-16 23:28:31 UTC,2026-04-16 11:30:00,,0.8665279999999984,0.0,0.97,1776339000000000000,0.459390243902439,-3.3306690738754696e-16,0.0,-0.5106097560975613,0.26072232302201104,0.4422300216048766,-0.952839777702438,-0.021190304878048797,-0.001486117241225463,-0.0,-0.0,-0.02267642211927426,-0.02267642211927426,0.9473235778807257
