player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"taylor, nick",0.86,AN,13126,285.7,0.78,4.0,3.0,10,30.71,39.95,-1,1.0,2.18,0.57,2.35,0.17,0.73,2.92,3.65,18,-1,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 09:31:00,,0.8940533333333333,0.0,0.71,1775727060000000000,4.14956043956044,0.0,0.0,3.4395604395604398,11.830576017389205,0.9248753718990161,2.5146850676614236,0.14274175824175825,-0.06743428329911848,0.0,0.0,0.07530747494263977,0.07530747494263977,0.7853074749426397
"fleetwood, tommy",0.93,AN,12294,299.2,0.61,6.0,4.0,10,37.67,,-1,0.5,1.26,0.6,1.98,0.72,1.07,2.58,3.65,18,-1,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 09:55:00,,0.8940533333333333,0.0,2.18,1775728500000000000,4.14956043956044,0.0,0.0,1.9695604395604396,3.879168325081512,0.9293861691410634,1.0401742704193762,0.09059978021978021,0.04887752089602705,0.0,0.0,0.13947730111580725,0.13947730111580725,2.3194773011158074
"campbell, brian",0.79,AN,18628,287.5,0.33,5.0,2.0,10,41.84,68.29,-1,0.85,-0.35,1.06,-0.14,0.21,2.72,0.92,3.65,18,-1,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 11:15:00,,0.8940533333333333,0.0,-1.3,1775733300000000000,4.14956043956044,0.0,0.0,5.44956043956044,29.69770898442217,0.16209496148249863,5.287465478077941,0.3149845934065934,-0.27321892265668396,0.0189,-0.19040000000000004,0.041765670749909445,-0.1297343292500906,-1.4297343292500906
"rai, aaron",0.93,AN,18554,290.8,0.67,5.0,5.0,10,39.88,,-1,0.5,1.57,-0.03,2.34,0.77,1.34,2.31,3.65,18,-1,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 12:27:00,,0.8940533333333333,0.0,0.41,1775737620000000000,4.14956043956044,0.0,0.0,3.7395604395604396,13.984312281125469,-0.42091641697045795,4.160476856530898,0.2135289010989011,-0.07271842386185244,0.0847,-0.0402,0.14081047723704865,0.18531047723704863,0.5953104772370486
"bridgeman, jacob",0.86,AN,29433,303.0,0.83,4.0,4.0,10,48.11,35.16,-1,0.5,2.43,1.04,3.24,0.81,-0.64,4.29,3.65,18,-1,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 12:27:00,,0.8940533333333333,0.0,1.16,1775737620000000000,4.14956043956044,0.0,0.0,2.9895604395604396,8.937471621784809,-0.42091641697045795,3.4104768565308974,0.13751978021978023,0.1126121424344886,0.0,-0.0,0.2501319226542688,0.2501319226542688,1.4101319226542688
"woodland, gary",0.64,AN,12577,320.7,0.5,7.0,1.0,10,35.17,95.86,-1,0.67,1.02,-1.03,1.8,0.77,2.88,0.77,3.65,18,-1,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 13:44:00,,0.8940533333333333,0.0,0.57,1775742240000000000,4.14956043956044,0.0,0.0,3.57956043956044,12.81325294046613,0.36117032291338996,3.21839011664705,0.14855175824175826,-0.07303554176065695,0.0,0.0,0.07551621648110131,0.07551621648110131,0.6455162164811012
"homa, max",0.71,AN,17538,303.0,0.78,4.0,4.0,17,56.57,82.87,0,0.8,-0.58,1.41,0.2,0.78,1.04,1.61,2.65,18,0,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 07:50:00,,0.8940533333333333,0.0,0.31,1775721000000000000,3.1495604395604393,0.0,0.0,2.8395604395604392,8.063103489916674,-2.1087315075888853,4.9482919471493245,0.16213890109890108,-0.041928138147566706,0.0858,-0.0312,0.12021076295133437,0.17481076295133438,0.4848107629513344
"mccarty, matt",0.79,AN,28635,305.2,0.56,1.0,3.0,17,44.57,86.92,0,0.7,-1.03,1.91,0.18,1.21,0.56,2.09,2.65,18,0,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 08:38:00,,0.8940533333333333,0.0,0.51,1775723880000000000,3.1495604395604393,0.0,0.0,2.639560439560439,6.967279314092498,0.07961855343835378,2.5599418861220853,0.10954175824175823,-0.03971349209032724,0.0,0.0,0.06982826615143098,0.06982826615143098,0.579828266151431
"reitan, kristoffer",0.5,AN,21407,309.5,0.56,4.0,4.0,17,54.08,81.29,0,0.75,-3.02,2.26,-2.81,0.21,3.19,-0.54,2.65,18,0,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 08:50:00,,0.8940533333333333,0.0,0.54,1775724600000000000,3.1495604395604393,0.0,0.0,2.6095604395604393,6.809805687718873,0.3944206900330718,2.2151397495273675,0.10829675824175823,-0.038815892419997576,0.0,0.0,0.06948086582176066,0.06948086582176066,0.6094808658217608
"bradley, keegan",0.79,AN,13872,307.5,0.72,4.0,5.0,17,35.2,76.09,0,0.25,1.46,-0.52,2.92,1.46,0.25,2.4,2.65,18,0,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 09:31:00,,0.8940533333333333,0.0,0.79,1775727060000000000,3.1495604395604393,0.0,0.0,2.3595604395604393,5.567525467938653,0.9248753718990161,1.4346850676614231,0.09792175824175824,-0.031734895167250324,0.0,0.0,0.06618686307450791,0.06618686307450791,0.856186863074508
"gerard, ryan",0.64,AN,29767,303.0,0.5,7.0,3.0,17,31.11,61.64,0,0.44,0.1,-0.52,-1.22,-1.32,4.39,-1.74,2.65,18,0,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 09:31:00,,0.8940533333333333,0.0,0.93,1775727060000000000,3.1495604395604393,0.0,0.0,2.219560439560439,4.92644854486173,0.9248753718990161,1.294685067661423,0.09211175824175823,-0.02808075670571186,-0.0,0.0,0.06403100153604636,0.06403100153604636,0.9940310015360464
"matsuyama, hideki",0.64,AN,13562,293.9,0.61,1.0,3.0,17,54.74,98.03,0,0.8,-0.76,1.33,-0.77,-0.01,2.09,0.56,2.65,18,0,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 10:19:00,,0.8940533333333333,0.0,1.93,1775729940000000000,3.1495604395604393,0.0,0.0,1.2195604395604394,1.487327665740852,0.78077224236876,0.4387881971916794,0.05609978021978021,0.018740328588334736,-0.0,0.0,0.07484010880811495,0.07484010880811495,2.0048401088081147
"stevens, samuel",0.43,AN,25569,306.5,0.61,5.0,6.0,17,29.3,66.26,0,0.5,2.34,0.59,1.02,-1.32,1.04,1.61,2.65,18,0,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 11:03:00,,0.8940533333333333,0.0,0.92,1775732580000000000,3.1495604395604393,0.0,0.0,2.2295604395604394,4.97093975365294,0.30436415565618885,1.9251962839042505,0.09252675824175824,-0.028334356595821758,-0.0,0.0,0.06419240164593648,0.06419240164593648,0.9841924016459365
"clark, wyndham",0.79,AN,23604,302.3,0.78,3.0,2.0,17,41.38,41.87,0,0.62,0.93,1.3,2.28,1.35,-0.94,3.59,2.65,18,0,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 11:27:00,,0.8940533333333333,0.0,0.35,1775734020000000000,3.1495604395604393,0.0,0.0,2.799560439560439,7.83753865475184,0.02436469930443336,2.775195740256006,0.15985490109890108,-0.040755201004709564,0.14850000000000002,0.028199999999999996,0.11909970009419152,0.29579970009419154,0.6457997000941915
"scott, adam",0.86,AN,6430,299.0,0.5,3.0,1.0,17,41.25,180.98,0,0.5,-1.17,1.43,0.09,1.26,1.12,1.52,2.65,18,0,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 12:03:00,,0.8940533333333333,0.0,1.17,1775736180000000000,3.1495604395604393,0.0,0.0,1.9795604395604394,3.9186595338727197,-0.31151071963285676,2.291071159193296,0.09105978021978021,0.04937511012679627,0.0,0.0,0.14043489034657647,0.14043489034657647,1.3104348903465763
"garcia, sergio",0.64,AN,5689,297.3,0.56,4.0,4.0,17,47.33,33.78,0,0.88,0.21,2.17,0.08,-0.13,0.4,2.24,2.65,18,0,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 12:27:00,,0.8940533333333333,0.0,-0.0,1775737620000000000,3.1495604395604393,0.0,0.0,3.1495604395604393,9.919730962444147,-0.42091641697045795,3.570476856530897,0.17983990109890108,-0.051582601004709565,-0.0143,-0.012,0.1282573000941915,0.1019573000941915,0.1019573000941915
"brennan, michael",0.86,AN,29197,327.5,0.83,8.0,4.0,17,38.04,39.57,0,0.43,0.83,-0.48,3.92,3.09,-0.79,3.44,2.65,18,0,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 12:44:00,,0.8940533333333333,0.0,0.26,1775738640000000000,3.1495604395604393,0.0,0.0,2.889560439560439,8.349559533872718,-0.4170611227553534,3.3066215623157924,0.16499390109890105,-0.04341770957613813,0.3399,0.0237,0.12157619152276292,0.4851761915227629,0.7451761915227629
"gotterup, chris",0.71,AN,27774,325.9,0.61,7.0,2.0,17,44.39,91.95,0,0.45,-0.12,0.97,2.26,2.38,-0.59,3.23,2.65,18,0,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 13:08:00,,0.8940533333333333,0.0,1.17,1775740080000000000,3.1495604395604393,0.0,0.0,1.9795604395604394,3.9186595338727197,-0.2658745341724926,2.245434973732932,0.09105978021978021,0.04937511012679627,0.0,-0.0,0.14043489034657647,0.14043489034657647,1.3104348903465763
"spieth, jordan",0.64,AN,14636,309.9,0.78,1.0,4.0,17,42.28,76.27,0,0.4,2.25,0.76,1.64,-0.61,0.25,2.4,2.65,18,0,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 13:20:00,,0.8940533333333333,0.0,1.55,1775740800000000000,3.1495604395604393,0.0,0.0,1.5995604395604393,2.5585935998067857,-0.11523642260106076,1.7147968621615,0.0735797802197802,0.0322382793575655,-0.0,0.0,0.1058180595773457,0.1058180595773457,1.6558180595773457
"koepka, brooks",0.5,AN,16243,318.6,0.61,5.0,5.0,17,32.55,76.08,0,0.71,3.0,0.67,2.59,-0.41,-0.61,3.25,2.65,18,0,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 13:20:00,,0.8940533333333333,0.0,1.03,1775740800000000000,3.1495604395604393,0.0,0.0,2.1195604395604395,4.492536456949644,-0.11523642260106076,2.2347968621615,0.09749978021978022,0.05660595935756551,-0.0,-0.0,0.15410573957734572,0.15410573957734572,1.1841057395773458
"griffin, ben",0.43,AN,24968,306.8,0.61,5.0,5.0,17,43.73,78.93,0,0.78,-0.05,0.85,-0.52,-0.47,2.32,0.33,2.65,18,0,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 13:32:00,,0.8940533333333333,0.0,0.99,1775741520000000000,3.1495604395604393,0.0,0.0,2.1595604395604395,4.663701292114479,0.09210913724012783,2.0674513023203116,0.08962175824175825,-0.02658309736505253,-0.0,0.0,0.06303866087670572,0.06303866087670572,1.0530386608767057
"thomas, justin",0.71,AN,14139,301.4,0.67,3.0,4.0,17,43.1,19.74,0,0.43,2.01,0.37,1.36,-0.65,0.92,1.73,2.65,18,0,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 13:32:00,,0.8940533333333333,0.0,1.06,1775741520000000000,3.1495604395604393,0.0,0.0,2.0895604395604392,4.366262830576016,0.09210913724012783,1.9974513023203113,0.09611978021978021,0.0550149116652578,-0.0,0.0,0.151134691885038,0.151134691885038,1.211134691885038
"knapp, jake",0.57,AN,19396,319.5,0.56,1.0,2.0,33,40.25,50.73,1,0.6,0.6,-0.55,0.86,0.27,1.33,0.31,1.65,18,1,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 09:19:00,,0.8940533333333333,0.0,1.23,1775726340000000000,2.1495604395604393,0.0,0.0,0.9195604395604393,0.8455914020045884,0.8467825937519646,0.07277784580847468,0.04229978021978021,0.010654451665257813,0.0,0.0,0.05295423188503802,0.05295423188503802,1.282954231885038
"johnson, dustin",0.5,AN,12422,302.2,0.56,3.0,3.0,33,24.79,118.86,1,0.7,1.33,0.76,0.98,-0.35,-0.09,1.74,1.65,18,1,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 09:43:00,,0.8940533333333333,0.0,0.09,1775727780000000000,2.1495604395604393,0.0,0.0,2.0595604395604394,4.241789204202391,0.9499544826259632,1.1096059569344763,0.11760090109890109,-0.02205730386185243,-0.0385,0.0026999999999999997,0.09554359723704867,0.05974359723704867,0.14974359723704866
"bhatia, akshay",0.71,AN,26096,301.0,0.56,7.0,5.0,33,42.84,27.35,1,0.6,0.8,-1.01,-0.39,-1.18,3.04,-1.39,1.65,18,1,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 09:55:00,,0.8940533333333333,0.0,1.31,1775728500000000000,2.1495604395604393,0.0,0.0,0.8395604395604392,0.704861731674918,0.9293861691410634,-0.08982572958062418,0.03861978021978021,0.008881257819103967,-0.0,0.0,0.047501038038884176,0.047501038038884176,1.3575010380388843
"henley, russell",0.79,AN,14578,293.6,0.5,3.0,3.0,33,34.19,56.12,1,0.5,0.09,-0.4,1.04,0.95,1.01,0.63,1.65,18,1,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 10:19:00,,0.8940533333333333,0.0,1.8,1775729940000000000,2.1495604395604393,0.0,0.0,0.34956043956043925,0.1221925009056875,0.78077224236876,-0.4312118028083207,0.016079780219780206,0.0015396255114116626,0.0,0.0,0.01761940573119187,0.01761940573119187,1.8176194057311919
"young, cameron",0.86,AN,26651,307.0,0.56,2.0,4.0,33,42.12,40.43,1,0.5,-0.3,-0.17,1.31,1.62,0.5,1.14,1.65,18,1,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 10:31:00,,0.8940533333333333,0.0,1.84,1775730660000000000,2.1495604395604393,0.0,0.0,0.3095604395604392,0.09582766574085234,0.667459115497872,-0.35789867593743274,0.014239780219780203,0.0012074285883347396,0.0,0.0,0.015447208808114943,0.015447208808114943,1.855447208808115
"straka, sepp",0.71,AN,17511,311.9,0.56,3.0,2.0,33,42.68,47.83,1,0.54,1.53,-0.36,2.46,0.92,-0.45,2.1,1.65,18,1,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 13:32:00,,0.8940533333333333,0.0,1.17,1775741520000000000,2.1495604395604393,0.0,0.0,0.9795604395604394,0.9595386547518412,0.09210913724012783,0.8874513023203116,0.04505978021978021,0.0120901870498732,0.0,-0.0,0.05714996726965341,0.05714996726965341,1.2271499672696533
"english, harris",0.5,AN,14577,311.0,0.61,5.0,6.0,33,48.01,113.03,1,0.6,0.47,0.01,-0.22,-0.69,1.86,-0.22,1.65,18,1,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 13:56:00,,0.8940533333333333,0.0,1.26,1775742960000000000,2.1495604395604393,0.0,0.0,0.8895604395604393,0.791317775630962,0.6969553119810428,0.19260512757939652,0.040919780219780204,0.009970603972950121,-0.0,0.0,0.05089038419273033,0.05089038419273033,1.3108903841927304
"olazabal, jose maria",0.79,,3485,262.0,0.28,3.0,3.0,40,44.77,91.99,2,0.86,-3.57,5.01,-5.17,-1.6,0.81,-0.16,0.65,18,2,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 08:02:00,,0.8940533333333333,0.0,-4.3,1775721720000000000,1.1495604395604395,0.0,0.0,5.44956043956044,29.69770898442217,-1.4075402787183042,6.857100718278744,0.3149845934065934,-0.27321892265668396,-0.144,-0.05670000000000001,0.041765670749909445,-0.15893432925009054,-4.4589343292500905
"smith, cameron",0.57,AN,15856,293.7,0.33,4.0,4.0,40,39.88,67.82,2,0.79,-0.79,1.61,-2.35,-1.56,1.39,-0.75,0.65,18,2,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 09:19:00,,0.8940533333333333,0.0,0.79,1775726340000000000,1.1495604395604395,0.0,0.0,0.3595604395604395,0.12928370969689645,0.8467825937519646,-0.48722215419152515,0.014921758241758239,-0.0007369171452723098,-0.0,0.0,0.014184841096485929,0.014184841096485929,0.8041848410964859
"fitzpatrick, matt",0.71,AN,17646,299.4,0.56,3.0,3.0,40,38.88,79.49,2,0.57,0.76,0.46,1.09,0.33,-0.9,1.55,0.65,18,2,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 10:07:00,,0.8940533333333333,0.0,2.08,1775729220000000000,1.1495604395604395,0.0,0.0,-0.9304395604395606,0.8657177756309626,0.8705366746525771,-1.8009762350921377,-0.042800219780219785,0.01090804397295013,0.0,-0.0,-0.031892175807269656,-0.031892175807269656,2.0481078241927304
"morikawa, collin",0.64,AN,22085,294.9,0.56,3.0,2.0,40,31.05,48.47,2,0.6,-0.25,-0.76,-0.53,-0.28,1.94,-1.29,0.65,18,2,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 10:19:00,,0.8940533333333333,0.0,1.77,1775729940000000000,1.1495604395604395,0.0,0.0,-0.6204395604395605,0.38494524815843506,0.78077224236876,-1.4012118028083205,-0.028540219780219783,0.004850310126796282,-0.0,0.0,-0.0236899096534235,-0.0236899096534235,1.7463100903465765
"fang, ethan",0.71,AN,34025,300.0,0.5,2.0,6.0,40,33.86,37.04,2,0.45,1.28,1.42,1.51,0.22,-2.28,2.93,0.65,18,2,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 11:51:00,,0.8940533333333333,0.0,-1.62,1775735460000000000,1.1495604395604395,0.0,0.0,2.76956043956044,7.670465028378217,-0.21744631881556115,2.987006758376001,0.16008059340659342,-0.0705682782610796,0.019799999999999998,0.1596,0.08951231514551382,0.26891231514551384,-1.3510876848544862
"spaun, j.j.",0.79,AN,17536,295.0,0.67,1.0,2.0,40,28.38,129.23,2,0.6,1.61,0.61,1.39,-0.22,-1.35,2.0,0.65,18,2,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 12:56:00,,0.8940533333333333,0.0,1.27,1775739360000000000,1.1495604395604395,0.0,0.0,-0.1204395604395605,0.014505687718874546,-0.3648133750364839,0.24437381459692342,-0.005540219780219783,0.0001827716652578193,-0.0,-0.0,-0.0053574481149619635,-0.0053574481149619635,1.2646425518850382
"hatton, tyrrell",0.79,AN,14796,307.8,0.5,5.0,4.0,40,32.18,51.05,2,0.7,-0.78,2.05,0.88,1.65,-2.27,2.92,0.65,18,2,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 12:56:00,,0.8940533333333333,0.0,0.77,1775739360000000000,1.1495604395604395,0.0,0.0,0.3795604395604395,0.14406612727931406,-0.3648133750364839,0.7443738145969234,0.01575175824175824,-0.0008211769254920902,0.0,-0.0,0.014930581316266149,0.014930581316266149,0.7849305813162661
"aberg, ludvig",0.71,AN,23950,314.0,0.72,6.0,5.0,40,28.9,38.21,2,0.25,4.41,-2.63,4.87,0.46,-1.6,2.25,0.65,18,2,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 13:08:00,,0.8940533333333333,0.0,2.03,1775740080000000000,1.1495604395604395,0.0,0.0,-0.8804395604395603,0.7751738195870062,-0.2658745341724926,-0.6145650262670677,-0.040500219780219775,0.009767190126796277,0.0,-0.0,-0.030733029653423498,-0.030733029653423498,1.9992669703465764
"schwartzel, charl",0.57,AN,7398,288.6,0.5,3.0,7.0,48,45.22,89.62,3,0.62,0.69,0.56,-1.33,-2.02,0.42,-0.77,-0.35,18,3,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 08:26:00,,0.8940533333333333,0.0,0.11,1775723160000000000,0.14956043956043952,0.0,0.0,0.03956043956043952,0.001565028378215188,-0.3207314914129431,0.36029193097338263,0.0022589010989010963,-8.138147566718977e-06,-0.2222,-0.012599999999999998,0.0022507629513343775,-0.23254923704866562,-0.12254923704866562
"hovland, viktor",0.79,AN,18841,310.4,0.61,2.0,5.0,48,44.72,24.31,3,0.5,0.49,1.39,1.49,1.0,-3.23,2.88,-0.35,18,3,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 10:43:00,,0.8940533333333333,0.0,1.39,1775731380000000000,0.14956043956043952,0.0,0.0,-1.2404395604395604,1.5386903031034898,0.5379635372481708,-1.7784030976877312,-0.05706021978021978,0.019387497819103972,0.0,-0.0,-0.037672721961115804,-0.037672721961115804,1.3523272780388842
"novak, andrew",0.64,AN,23475,305.3,0.56,5.0,6.0,48,58.06,71.28,3,0.44,0.75,-1.67,0.61,-0.13,0.7,-1.05,-0.35,18,3,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 11:15:00,,0.8940533333333333,0.0,0.4,1775733300000000000,0.14956043956043952,0.0,0.0,-0.2504395604395605,0.06271997343316028,0.16209496148249863,-0.41253452192205914,-0.014300098901098904,-0.0003261438618524335,-0.0143,-0.020999999999999998,-0.014626242762951339,-0.04992624276295134,0.3500737572370487
