player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"lipsky, david",0.64,QH,15980,288.0,0.61,5.0,2.0,8,32.72,37.08,-4,0.7,0.83,0.67,-0.04,-0.87,2.91,0.63,3.54,18,-4,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 13:36:00,,0.732211999999999,-0.0123504382716048,-0.39,1778160960000000000,4.310277777777777,0.06679383950617246,-0.012350438271604978,4.754721179012345,22.607373490148547,0.8344373807184882,3.920283798293857,0.2714945793216049,-0.11755834214877244,-0.0957,-0.0873,0.1539362371728325,-0.029063762827167494,-0.4190637628271675
"finau, tony",0.57,QH,11676,312.4,0.67,1.0,2.0,8,29.72,48.74,-4,0.73,1.38,3.6,2.17,0.79,-2.23,5.77,3.54,18,-4,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 13:47:00,,0.6531719999999985,-0.0122677716049381,-0.22,1778161620000000000,4.310277777777777,-0.012246160493827984,-0.012267771604938279,4.505763845679011,20.301907833028114,0.7360794413113467,3.7696844043676645,0.25727911558827155,-0.10556992073174619,0.0869,0.0669,0.15170919485652534,0.30550919485652533,0.08550919485652533
"glover, lucas",0.71,QH,7399,288.0,0.72,4.0,2.0,13,23.67,75.03,-3,0.8,-0.26,1.23,-0.51,-0.25,1.82,0.72,2.54,18,-3,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 12:30:00,,0.9296502222222224,0.0231066728395059,0.08,1778157000000000000,3.310277777777778,0.26423206172839586,0.023106672839505724,3.5176165123456795,12.373625927926982,-0.09748290291244088,3.61509941525812,0.2008559028549383,-0.0643428548252203,-0.0275,-0.0546,0.13651304802971798,0.05441304802971797,0.13441304802971799
"castillo, ricky",0.79,QH,27819,304.6,0.72,2.0,3.0,13,45.97,23.05,-3,0.71,0.2,0.56,1.2,1.0,0.78,1.76,2.54,18,-3,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 12:52:00,,0.7815022222222214,-0.0090575493827163,0.47,1778158320000000000,3.310277777777778,0.11608406172839492,-0.009057549382716478,2.9473042901234563,8.68660257858013,-0.5293625552000489,3.4766668453235052,0.16829107496604934,-0.045170333408616675,0.11,-0.0234,0.12312074155743266,0.20972074155743264,0.6797207415574327
"english, harris",0.79,QH,14577,305.5,0.67,3.0,5.0,13,36.86,14.84,-3,0.58,0.49,-0.65,0.84,0.35,2.34,0.2,2.54,18,-3,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 13:03:00,,0.7815022222222214,-0.0090575493827163,1.14,1778158980000000000,3.310277777777778,0.11608406172839492,-0.009057549382716478,2.2773042901234564,5.1861148298146995,-0.20070349007969723,2.4780077802031535,0.10475599734567899,0.06534504685566521,0.0,0.0,0.1701010442013442,0.1701010442013442,1.310101044201344
"bhatia, akshay",0.57,QH,26096,296.2,0.83,3.0,1.0,13,28.72,36.73,-3,0.57,1.95,0.59,1.59,-0.35,0.36,2.18,2.54,18,-3,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 13:58:00,,0.5482706666666657,-0.0039804382716048,1.02,1778162280000000000,3.310277777777778,-0.11714749382716083,-0.003980438271604977,2.1691498456790126,4.705211053009284,0.4304682265164644,1.7386816191625483,0.09978089290123458,0.059285659267916985,-0.0,0.0,0.15906655216915155,0.15906655216915155,1.1790665521691515
"young, cameron",0.69,QH,26651,313.5,0.76,3.0,0.0,13,41.08,43.77,-3,0.57,-0.34,0.91,0.88,1.22,0.51,1.8,2.31,17,-3,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 14:09:00,,0.8961102222222219,0.0117606728395061,2.06,1778162940000000000,3.080277777777778,0.2306920617283954,0.011760672839505921,1.2627305123456793,1.5944883468087818,-0.008042467830627849,1.2707729801763072,0.058085603567901246,0.02009055316979065,0.0,0.0,0.0781761567376919,0.0781761567376919,2.138176156737692
"thomas, justin",0.62,QH,14139,315.2,0.88,2.0,3.0,13,33.21,33.68,-3,0.67,0.83,0.4,1.83,1.0,0.08,2.23,2.31,17,-3,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 14:09:00,,0.8961102222222219,0.0117606728395061,1.15,1778162940000000000,3.080277777777778,0.2306920617283954,0.011760672839505921,2.1727305123456797,4.72075787927792,-0.008042467830627849,2.1807729801763074,0.09994560356790126,0.059481549278901785,0.0,0.0,0.15942715284680303,0.15942715284680303,1.3094271528468029
"kim, si woo",0.69,QH,14609,294.7,0.69,3.0,1.0,13,33.06,34.2,-3,0.75,1.28,0.04,1.48,0.2,0.48,1.51,1.99,16,-3,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 14:20:00,,0.575613999999999,-0.007121771604938,1.48,1778163600000000000,2.7602777777777776,-0.08980416049382756,-0.0071217716049381775,1.183351845679012,1.4003215906719242,-0.505098845894399,1.688450691573411,0.05443418490123455,0.017644052042466246,0.0,0.0,0.0720782369437008,0.0720782369437008,1.5520782369437007
"aberg, ludvig",0.79,QH,23950,311.9,0.78,2.0,3.0,20,31.22,7.29,-2,0.67,0.97,0.84,2.84,1.87,-2.14,3.68,1.54,18,-2,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 12:52:00,,0.8837746666666662,0.0082542283950615,1.65,1778158320000000000,2.310277777777778,0.21835650617283964,0.008254228395061321,0.8868885123456791,0.7865712333307319,-0.5293625552000489,1.416251067545728,0.04079687156790124,0.009910797539967221,0.0,-0.0,0.05070766910786846,0.05070766910786846,1.7007076691078684
"bradley, keegan",0.79,QH,13872,306.1,0.72,2.0,4.0,20,40.73,38.42,-2,0.43,0.48,-0.59,1.19,0.72,0.93,0.6,1.54,18,-2,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 13:03:00,,0.5105359999999994,0.0006971172839507,1.05,1778158980000000000,2.310277777777778,-0.15488216049382708,0.000697117283950522,1.1060927345679015,1.223441137463898,-0.20070349007969723,1.3067962246475986,0.05088026579012347,0.015415358332045116,0.0,0.0,0.06629562412216858,0.06629562412216858,1.1162956241221687
"hovland, viktor",0.79,QH,18841,302.1,0.72,4.0,4.0,20,39.11,24.36,-2,0.75,1.62,-0.47,2.33,0.71,-0.33,1.87,1.54,18,-2,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 13:14:00,,0.8497839999999993,0.0002562283950615,1.36,1778159640000000000,2.310277777777778,0.1843658395061728,0.000256228395061322,1.1348998456790123,1.2879976597222458,0.2538563211064482,0.8810435245725641,0.05220539290123456,0.016228770512500296,0.0,-0.0,0.06843416341373486,0.06843416341373486,1.428434163413735
"kim, michael",0.57,QH,17543,295.6,0.72,3.0,4.0,20,29.31,9.66,-2,0.67,1.24,0.26,0.9,-0.34,0.38,1.16,1.54,18,-2,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 13:36:00,,0.9396746666666658,0.0271642283950666,0.43,1778160960000000000,2.310277777777778,0.27425650617283925,0.027164228395066423,2.1816985123456836,4.759808398771368,0.8344373807184882,1.3472611316271954,0.12457498505493853,-0.024751003673611115,-0.0374,-0.0114,0.0998239813813274,0.0510239813813274,0.4810239813813274
"rodgers, patrick",0.57,QH,16283,301.6,0.72,3.0,1.0,20,31.48,105.83,-2,0.5,1.07,-0.5,1.44,0.37,0.59,0.94,1.54,18,-2,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 13:36:00,,0.6926919999999989,-0.013135771604938,0.3,1778160960000000000,2.310277777777778,0.027273839506172348,-0.013135771604938179,2.0244158456790124,4.098259516236271,0.8344373807184882,1.1899784649605243,0.11559414478827161,-0.021310949484428608,0.0407,-0.017699999999999997,0.094283195303843,0.11728319530384301,0.417283195303843
"griffin, ben",0.5,QH,24968,303.1,0.44,6.0,2.0,20,46.85,49.91,-2,0.82,-1.25,0.71,-1.06,0.19,1.88,-0.35,1.54,18,-2,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 13:58:00,,0.5482706666666657,-0.0039804382716048,1.13,1778162280000000000,2.310277777777778,-0.11714749382716083,-0.003980438271604977,1.0591498456790123,1.1217983956018756,0.4304682265164644,0.6286816191625479,0.04872089290123456,0.014134659784583632,0.0,0.0,0.06285555268581819,0.06285555268581819,1.192855552685818
"schauffele, xander",0.23,QH,19895,314.3,0.71,4.0,0.0,20,33.37,90.13,-2,0.8,0.05,-0.49,-0.28,-0.33,2.08,-0.77,1.31,17,-2,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 14:09:00,,0.8837746666666662,0.0082542283950615,2.06,1778162940000000000,2.080277777777778,0.21835650617283964,0.008254228395061321,0.246888512345679,0.06095393752826249,-0.008042467830627849,0.25493098017630683,0.011356871567901234,0.0007680196128561073,-0.0,0.0,0.012124891180757342,0.012124891180757342,2.0721248911807573
"bridgeman, jacob",0.69,QH,29433,299.1,0.71,5.0,1.0,20,39.21,90.64,-2,0.75,-1.17,0.55,-1.5,-0.34,2.21,-0.96,1.25,17,-2,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 14:09:00,,0.8178386666666658,-0.004951771604938,0.8,1778162940000000000,2.020277777777778,0.1524205061728393,-0.0049517716049381775,1.367746512345679,1.8707305220337684,-0.008042467830627849,1.3757889801763068,0.056761480262345676,-0.01066316397559248,-0.0,0.0,0.0460983162867532,0.0460983162867532,0.8460983162867532
"spaun, j.j.",0.69,QH,17536,300.6,0.76,4.0,2.0,20,32.44,24.84,-2,0.67,1.28,-0.43,0.81,-0.47,0.87,0.39,1.25,17,-2,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 14:20:00,,0.5200173333333326,-0.0004671049382716,1.27,1778163600000000000,2.020277777777778,-0.14540082716049396,-0.000467104938271778,0.6044098456790122,0.3653112615537274,-0.505098845894399,1.1095086915734114,0.027802852901234562,0.004602921895576965,-0.0,0.0,0.032405774796811525,0.032405774796811525,1.3024057747968116
"vegas, jhonattan",0.67,QH,13508,300.8,0.81,2.0,2.0,20,43.85,32.98,-2,0.6,1.53,-0.52,1.67,0.15,0.34,1.16,1.5,16,-2,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 14:31:00,,0.4704266666666661,0.0046375617283951,-0.18,1778164260000000000,2.270277777777778,-0.1949914938271604,0.004637561728394923,2.2599238456790127,5.107255788268618,-0.9863471118393182,3.246270957518331,0.12904165158827163,-0.026557730098996812,0.0165,-0.0102,0.10248392148927482,0.10878392148927482,-0.07121607851072517
"mcilroy, rory",0.43,QH,10091,320.3,0.72,2.0,2.0,30,25.89,27.45,-1,0.62,1.02,-0.98,2.22,1.2,-0.7,1.24,0.54,18,-1,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 13:03:00,,0.5613977777777768,-0.0055993271604934,2.23,1778158980000000000,1.3102777777777779,-0.10402038271604974,-0.005599327160493578,-1.0293419320987653,1.0595448131768193,-0.20070349007969723,-0.8286384420190681,-0.04734972887654321,0.013350264646027923,0.0,-0.0,-0.03399946423051528,-0.03399946423051528,2.1960005357694845
"hoge, tom",0.71,QH,15575,290.2,0.5,2.0,4.0,30,31.57,40.26,-1,0.82,-0.38,1.23,-0.56,-0.18,-0.13,0.67,0.54,18,-1,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 13:36:00,,0.4877599999999994,0.0033631172839507,-0.41,1778160960000000000,1.3102777777777779,-0.1776581604938271,0.0033631172839505216,1.5459827345679016,2.390062615582047,0.8344373807184882,0.7115453538494134,0.08827561414382717,-0.012428325601026644,-0.019799999999999998,0.0039,0.07584728854280053,0.05994728854280053,-0.35005271145719946
"theegala, sahith",0.5,QH,23014,301.5,0.8,1.0,2.0,30,21.51,35.72,-1,0.4,1.28,-1.02,0.82,-0.46,0.06,-0.2,-0.14,15,-1,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 14:31:00,,0.732211999999999,-0.0123504382716048,0.82,1778164260000000000,0.6302777777777778,0.06679383950617246,-0.012350438271604978,-0.13527882098765448,0.018300359407809868,-0.9863471118393182,0.8510682908516638,-0.005614071070987661,-0.00010431204862451625,-0.0,0.0,-0.005718383119612177,-0.005718383119612177,0.8142816168803878
"pendrith, taylor",0.5,QH,17780,312.5,0.61,4.0,3.0,33,34.21,20.71,0,0.67,-0.03,1.47,0.36,0.39,-2.29,1.82,-0.46,18,0,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 12:30:00,,0.4440106666666661,0.0058775617283952,0.56,1778157000000000000,0.3102777777777778,-0.2214074938271604,0.005877561728395022,-0.46525215432098743,0.2164595671003199,-0.09748290291244088,-0.36776925140854655,-0.01930796440432098,-0.0012338195324718235,0.0,-0.0,-0.020541783936792804,-0.020541783936792804,0.5394582160632072
"hughes, mackenzie",0.29,QH,15556,309.3,0.61,5.0,4.0,33,44.94,58.37,0,0.7,0.85,1.1,-1.11,-1.97,-0.45,-0.01,-0.46,18,0,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 12:30:00,,0.4634933333333328,0.0049062283950618,-0.15,1778157000000000000,0.3102777777777778,-0.2019248271604937,0.004906228395061622,0.26325917901234586,0.06930539533425437,-0.09748290291244088,0.36074208192478674,0.015032099121604948,-0.0003603880557381227,-0.2167,0.0135,0.014671711065866826,-0.18852828893413318,-0.33852828893413317
"yellamaraju, sudarshan",0.64,QH,29925,307.8,0.61,2.0,4.0,33,37.47,69.79,0,0.73,0.02,-0.4,0.51,0.49,-0.57,0.11,-0.46,18,0,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 12:30:00,,0.7124519999999989,-0.012949771604938,0.59,1778157000000000000,0.3102777777777778,0.04703383950617235,-0.012949771604938178,-0.2456381543209878,0.060338102858221415,-0.09748290291244088,-0.1481552514085469,-0.010193983404320994,-0.0003439271862918621,0.0,-0.0,-0.010537910590612855,-0.010537910590612855,0.5794620894093871
"wallace, matt",0.5,QH,20706,311.4,0.78,3.0,6.0,33,33.21,75.53,0,0.33,3.22,-1.52,3.62,0.4,-2.56,2.1,-0.46,18,0,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 12:41:00,,0.4773599999999995,0.0042311172839506,0.52,1778157660000000000,0.3102777777777778,-0.188058160493827,0.004231117283950423,-0.3935492654320986,0.1548810243221444,-0.5542469881718742,0.16069772273977562,-0.016332294515432094,-0.0008828218386362231,0.0,-0.0,-0.017215116354068315,-0.017215116354068315,0.5027848836459317
"rose, justin",0.57,QH,6093,303.1,0.72,4.0,3.0,33,34.8,73.23,0,0.43,0.58,-0.4,0.98,0.4,-1.05,0.58,-0.46,18,0,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 13:03:00,,0.5200173333333326,-0.0004671049382716,1.06,1778158980000000000,0.3102777777777778,-0.14540082716049396,-0.000467104938271778,-0.8955901543209878,0.8020817245166907,-0.20070349007969723,-0.6948866642412905,-0.04119714709876544,0.010106229728910303,0.0,-0.0,-0.031090917369855135,-0.031090917369855135,1.028909082630145
"gerard, ryan",0.57,QH,29767,297.6,0.61,2.0,3.0,33,39.83,49.02,0,0.78,-0.35,1.06,-1.09,-0.73,-0.44,-0.02,-0.46,18,0,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 13:47:00,,0.4497913333333327,0.0051542283950618,0.8,1778161620000000000,0.3102777777777778,-0.2156268271604938,0.005154228395061623,-0.7001948209876542,0.49027278733793306,0.7360794413113467,-1.4362742622990008,-0.02905808507098765,-0.0027945548878262187,-0.0,-0.0,-0.03185263995881387,-0.03185263995881387,0.7681473600411862
"noren, alex",0.64,QH,10419,290.0,0.72,2.0,3.0,33,39.03,32.41,0,0.33,0.37,-0.9,0.08,-0.29,0.36,-0.82,-0.46,18,0,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 13:47:00,,0.9190479999999998,0.0191868950617282,0.83,1778161620000000000,0.3102777777777778,0.25362983950617324,0.019186895061728024,-0.24690548765432074,0.06096231983381793,0.7360794413113467,-0.9829849289656675,-0.01024657773765431,-0.0003474852230527622,-0.0,0.0,-0.010594062960707072,-0.010594062960707072,0.8194059370392929
"berger, daniel",0.79,QH,17606,294.8,0.67,3.0,4.0,33,44.52,11.74,0,0.33,-0.26,0.54,-0.51,-0.25,-0.49,0.03,-0.46,18,0,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 13:47:00,,0.4565599999999994,0.0050371172839505,0.67,1778161620000000000,0.3102777777777778,-0.2088581604938271,0.005037117283950322,-0.5635432654320989,0.31758101201387307,0.7360794413113467,-1.2996227067434456,-0.023387045515432105,-0.0018102117684790765,-0.0,-0.0,-0.025197257283911183,-0.025197257283911183,0.6448027427160888
"matsuyama, hideki",0.54,QH,13562,302.6,0.71,2.0,5.0,33,42.05,45.27,0,0.71,0.4,0.45,0.16,-0.25,-1.29,0.6,-0.69,17,0,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 13:58:00,,0.5020946666666661,0.001723561728395,1.38,1778162280000000000,0.08027777777777789,-0.16332349382716038,0.001723561728394822,-1.4613221543209873,2.1354624387093315,0.4304682265164644,-1.8917903808374517,-0.06722081909876541,0.026906826727737577,-0.0,-0.0,-0.04031399237102784,-0.04031399237102784,1.339686007628972
"spieth, jordan",0.86,QH,14636,312.1,0.61,2.0,4.0,33,37.81,,0,0.44,-0.83,-2.17,1.0,1.83,0.7,-1.17,-0.46,18,0,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 13:58:00,,0.9078679999999998,0.015404895061728,1.13,1778162280000000000,0.3102777777777778,0.24244983950617327,0.01540489506172782,-0.5618674876543207,0.3156950736829782,0.4304682265164644,-0.9923357141707851,-0.025845904432098752,0.003977757928405525,0.0,0.0,-0.021868146503693228,-0.021868146503693228,1.1081318534963067
"woodland, gary",0.29,QH,12577,312.9,0.72,5.0,7.0,33,34.14,27.26,0,0.4,2.29,1.18,0.97,-1.32,-2.61,2.14,-0.46,18,0,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 13:58:00,,0.5305386666666657,-0.0017691049382715,1.0,1778162280000000000,0.3102777777777778,-0.1348794938271608,-0.001769104938271678,-0.8263708209876545,0.6828887337798101,0.4304682265164644,-1.256839047504119,-0.03429438907098766,-0.0038924657825449177,-0.0,-0.0,-0.03818685485353258,-0.03818685485353258,0.9618131451464674
"putnam, andrew",0.92,QH,14704,287.4,0.56,0.0,3.0,33,46.23,102.36,0,0.64,-0.92,-0.01,-0.74,0.19,0.24,-0.74,-0.5,16,0,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 14:31:00,,0.6531719999999985,-0.0122677716049381,0.32,1778164260000000000,0.27027777777777784,-0.012246160493827984,-0.012267771604938279,-0.07423615432098825,0.005511006608369582,-0.9863471118393182,0.9121109575183299,-0.004238884411728429,-2.8657234363521825e-05,0.020900000000000002,-0.0072,-0.004267541646091951,0.00943245835390805,0.32943245835390805
"lee, min woo",0.64,QH,16841,315.8,0.56,3.0,4.0,45,38.81,119.59,1,0.45,-0.74,0.24,0.35,1.08,-2.05,0.59,-1.46,18,1,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 12:41:00,,0.6248493333333321,-0.0108624382716049,1.02,1778157660000000000,-0.6897222222222221,-0.04056882716049437,-0.010862438271605079,-1.7611534876543213,3.10166160707698,-0.5542469881718742,-1.206906499482447,-0.08101306043209879,0.039080936249169945,0.0,-0.0,-0.04193212418292884,-0.04193212418292884,0.9780678758170712
"mccarthy, denny",0.5,QH,19870,294.0,0.72,1.0,3.0,45,49.48,70.8,1,0.71,-0.94,0.18,-2.26,-1.32,0.61,-2.07,-1.46,18,1,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 12:41:00,,0.4877599999999994,0.0033631172839507,0.36,1778157660000000000,-0.6897222222222221,-0.1776581604938271,0.0033631172839505216,-1.2240172654320984,1.498218266075872,-0.5542469881718742,-0.6697702772602242,-0.06989138585617281,-0.0077907349835945345,-0.1452,-0.0183,-0.07768212083976735,-0.24118212083976737,0.11881787916023262
"campbell, brian",0.64,QH,18628,280.5,0.56,2.0,0.0,45,50.38,55.17,1,0.6,-1.22,0.57,-2.53,-1.31,0.5,-1.96,-1.46,18,1,Quail Hollow Club,Truist Championship,2026-05-08 00:13:28 UTC,2026-05-07 13:25:00,,0.6248493333333321,-0.0108624382716049,-0.91,1778160300000000000,-0.6897222222222221,-0.04056882716049437,-0.010862438271605079,0.16884651234567863,0.028509144731299407,0.6564429922756552,-0.48759647992997657,0.009759328413580225,-0.00026228413152795454,-0.1179,-0.035,0.00949704428205227,-0.14340295571794773,-1.0534029557179478
