player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"aberg, ludvig",0.79,QH,23950,311.9,0.78,2.0,2.0,12,31.22,7.29,-2,0.67,1.03,0.83,2.89,1.87,-2.2,3.73,1.53,18,-4,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 12:52:00,,0.8837746666666662,0.0082542283950615,1.65,1778158320000000000,2.3002777777777776,0.21835650617283964,0.008254228395061321,0.8768885123456789,0.7689334630838178,-0.5297068724659457,1.4065953848116246,0.04033687156790123,0.009688561634856105,0.0,-0.0,0.05002543320275733,0.05002543320275733,1.7000254332027573
"bradley, keegan",0.79,QH,13872,306.1,0.72,3.0,4.0,12,40.73,38.42,-2,0.43,0.53,-0.6,1.25,0.72,0.88,0.65,1.53,18,-4,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 13:03:00,,0.5105359999999994,0.0006971172839507,1.05,1778158980000000000,2.3002777777777776,-0.15488216049382708,0.0006971172839505218,1.0960927345679012,1.2014192827725396,-0.20937931155444234,1.3054720461223437,0.05042026579012346,0.015137882962934,0.0,0.0,0.06555814875305746,0.06555814875305746,1.1155581487530575
"hall, harry",0.71,QH,27194,303.9,0.56,5.0,2.0,12,31.24,47.31,-5,0.82,1.16,1.17,1.78,0.62,1.58,2.95,4.53,18,-4,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 13:14:00,,0.4946933333333329,0.0026122283950618,0.78,1778159640000000000,5.300277777777778,-0.17072482716049364,0.0026122283950616217,4.352165179012346,18.941341745407563,0.23406068244142542,4.11810449657092,0.18061485492901236,-0.10796564794882312,0.0,0.0,0.07264920698018924,0.07264920698018924,0.8526492069801893
"finau, tony",0.57,QH,11676,312.4,0.67,1.0,2.0,17,29.72,48.74,-4,0.73,1.44,3.59,2.22,0.78,-2.29,5.82,3.53,18,-3,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 13:47:00,,0.6531719999999985,-0.0122677716049381,-0.22,1778161620000000000,4.300277777777778,-0.012246160493827984,-0.012267771604938279,4.495763845679011,20.211892556114535,0.7229582393207603,3.772805606358251,0.25670811558827156,-0.10510184129179558,0.0858,0.0687,0.151606274296476,0.30610627429647597,0.08610627429647597
"kitayama, kurt",0.64,QH,21891,312.5,0.56,3.0,6.0,17,32.68,96.06,1,0.5,-0.21,0.61,-0.61,-0.4,-1.47,-0.0,-1.47,18,-3,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 13:47:00,,0.8002193333333324,-0.0071424382716047,0.99,1778161620000000000,-0.6997222222222222,0.13480117283950588,-0.007142438271604878,-1.5620634876543211,2.4400423394627815,0.7229582393207603,-2.2850217269750814,-0.06482563473765433,-0.013908241334937855,-0.0,-0.0,-0.07873387607259219,-0.07873387607259219,0.9112661239274078
"straka, sepp",0.86,QH,17511,300.1,0.78,4.0,1.0,17,30.75,37.14,-5,0.67,2.55,-1.12,3.63,1.08,2.02,2.51,4.53,18,-3,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 13:58:00,,0.9078679999999998,0.015404895061728,1.08,1778162280000000000,5.300277777777778,0.24244983950617327,0.01540489506172782,4.478132512345679,20.053670798127424,0.4352733685226824,4.042859143822997,0.20599409556790124,0.25267625205640554,0.0,0.0,0.4586703476243068,0.4586703476243068,1.5386703476243069
"bridgeman, jacob",0.71,QH,29433,297.5,0.67,5.0,1.0,17,39.21,90.64,-2,0.78,-1.0,0.73,-1.4,-0.4,2.19,-0.66,1.53,18,-3,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 14:09:00,,0.8178386666666658,-0.004951771604938,0.8,1778162940000000000,2.3002777777777776,0.1524205061728393,-0.004951771604938178,1.6477465123456787,2.715068568947348,0.015436058726318952,1.6323104536193598,0.06838148026234567,-0.015475890842999884,-0.0,0.0,0.05290558941934578,0.05290558941934578,0.8529055894193458
"spaun, j.j.",0.71,QH,17536,298.9,0.72,4.0,2.0,17,32.44,24.84,-2,0.71,1.21,-0.27,0.68,-0.53,1.12,0.4,1.53,18,-3,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 14:20:00,,0.5200173333333326,-0.0004671049382716,1.27,1778163600000000000,2.3002777777777776,-0.14540082716049396,-0.0004671049382717783,0.884409845679012,0.7821807751339739,-0.4670920414483351,1.3515018871273472,0.04068285290123455,0.00985547776668807,-0.0,0.0,0.05053833066792262,0.05053833066792262,1.3205383306679226
"conners, corey",0.93,QH,17576,298.4,0.72,6.0,2.0,17,39.98,5.66,-4,1.0,0.79,1.26,2.05,1.27,0.21,3.32,3.53,18,-3,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 12:52:00,,0.6073397777777766,-0.0097533271604939,0.85,1778158320000000000,4.300277777777778,-0.058078382716049926,-0.009753327160494079,3.382446067901234,11.440941402260519,-0.5297068724659457,3.9121529403671795,0.14037151181790122,-0.06521336599288496,0.0,0.0,0.07515814582501626,0.07515814582501626,0.9251581458250162
"taylor, nick",0.86,QH,13126,293.7,0.83,6.0,3.0,17,32.22,57.03,-5,0.5,1.62,-0.26,2.09,0.46,2.7,1.83,4.53,18,-3,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 13:14:00,,0.8343602222222215,-0.0024855493827162,0.73,1778159640000000000,5.300277777777778,0.168942061728395,-0.002485549382716378,4.736734290123456,22.43665173523136,0.23406068244142542,4.502673607682031,0.19657447304012343,-0.12788891489081877,0.0,0.0,0.06868555814930466,0.06868555814930466,0.7986855581493046
"rodgers, patrick",0.57,QH,16283,301.6,0.72,3.0,1.0,24,31.48,105.83,-2,0.5,1.13,-0.51,1.49,0.36,0.54,0.99,1.53,18,-2,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 13:36:00,,0.6926919999999989,-0.013135771604938,0.3,1778160960000000000,2.3002777777777776,0.027273839506172348,-0.013135771604938179,2.014415845679012,4.05787119932269,0.8090290225005583,1.205386823178454,0.1150231447882716,-0.02110093023647799,0.039599999999999996,-0.0162,0.0939222145517936,0.11732221455179359,0.4173222145517936
"cantlay, patrick",0.64,QH,15466,303.6,0.67,4.0,3.0,24,35.96,35.32,1,0.33,-0.9,-0.56,-0.78,0.13,-0.14,-1.34,-1.47,18,-2,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 14:09:00,,0.8002193333333324,-0.0071424382716047,1.47,1778162940000000000,-0.6997222222222222,0.13480117283950588,-0.007142438271604878,-2.042063487654321,4.170023287610929,0.015436058726318952,-2.0574995463806403,-0.09393492043209876,0.05254229342389771,0.0,-0.0,-0.04139262700820105,-0.04139262700820105,1.428607372991799
"glover, lucas",0.71,QH,7399,288.0,0.72,4.0,2.0,24,23.67,75.03,-3,0.8,-0.2,1.22,-0.45,-0.25,1.76,0.77,2.53,18,-2,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 12:30:00,,0.9296502222222224,0.0231066728395059,0.08,1778157000000000000,3.3002777777777776,0.26423206172839586,0.023106672839505724,3.5076165123456793,12.303373597680066,-0.11475430522363941,3.6223708175693186,0.20028490285493827,-0.06397754270793635,-0.0275,-0.0528,0.13630736014700193,0.05600736014700193,0.13600736014700193
"yellamaraju, sudarshan",0.64,QH,29925,307.8,0.61,2.0,4.0,24,37.47,69.79,0,0.73,0.08,-0.41,0.57,0.49,-0.63,0.16,-0.47,18,-2,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 12:30:00,,0.7124519999999989,-0.012949771604938,0.59,1778157000000000000,0.30027777777777775,0.04703383950617235,-0.012949771604938178,-0.25563815432098785,0.0653508659446412,-0.11475430522363941,-0.14088384909734844,-0.010608983404320996,-0.0003724999358844549,0.0,-0.0,-0.01098148334020545,-0.01098148334020545,0.5790185166597945
"echavarria, nicolas",0.57,QH,22833,298.2,0.44,2.0,4.0,24,48.94,57.0,2,0.6,-1.1,-2.22,-2.11,-1.02,1.86,-4.33,-2.47,18,-2,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 13:03:00,,0.8497839999999993,0.0002562283950615,-0.28,1778158980000000000,-1.6997222222222224,0.1843658395061728,0.0002562283950613217,-1.2351001543209879,1.525472391203728,-0.20937931155444234,-1.0257208427665456,-0.0705242188117284,-0.007932456434259385,-0.11220000000000001,-0.0558,-0.07845667524598779,-0.2464566752459878,-0.5264566752459878
"kim, michael",0.57,QH,17543,295.6,0.72,3.0,4.0,29,29.31,9.66,-2,0.67,1.3,0.25,0.96,-0.34,0.32,1.21,1.53,18,-1,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 13:36:00,,0.9396746666666658,0.0271642283950666,0.43,1778160960000000000,2.3002777777777776,0.27425650617283925,0.027164228395066423,2.1716985123456833,4.716274428524454,0.8090290225005583,1.362669489845125,0.12400398505493851,-0.02452462702832716,-0.0374,-0.0096,0.09947935802661134,0.05247935802661134,0.48247935802661135
"woodland, gary",0.29,QH,12577,312.9,0.72,5.0,7.0,29,34.14,27.26,0,0.4,2.35,1.17,1.02,-1.33,-2.66,2.19,-0.47,18,-1,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 13:58:00,,0.5305386666666657,-0.0017691049382715,1.0,1778162280000000000,0.30027777777777775,-0.1348794938271608,-0.0017691049382716783,-0.8363708209876546,0.6995161501995634,0.4352733685226824,-1.271644189510337,-0.03470938907098767,-0.0039872420561375115,-0.0,-0.0,-0.03869663112712518,-0.03869663112712518,0.9613033688728748
"lee, min woo",0.64,QH,16841,315.8,0.56,3.0,4.0,29,38.81,119.59,1,0.45,-0.68,0.23,0.4,1.08,-2.1,0.63,-1.47,18,-1,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 12:41:00,,0.6248493333333321,-0.0108624382716049,1.02,1778157660000000000,-0.6997222222222222,-0.04056882716049437,-0.010862438271605079,-1.7711534876543216,3.136984676830067,-0.5553544028400297,-1.2157990848142919,-0.08147306043209879,0.03952600692805885,0.0,-0.0,-0.04194705350403994,-0.04194705350403994,0.9780529464959601
"rose, justin",0.57,QH,6093,303.1,0.72,4.0,3.0,29,34.8,73.23,0,0.43,0.64,-0.41,1.04,0.4,-1.1,0.63,-0.47,18,-1,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 13:03:00,,0.5200173333333326,-0.0004671049382716,1.06,1778158980000000000,0.30027777777777775,-0.14540082716049396,-0.0004671049382717783,-0.9055901543209879,0.8200935276031106,-0.20937931155444234,-0.6962108427665455,-0.04165714709876544,0.010333178447799194,0.0,-0.0,-0.03132396865096625,-0.03132396865096625,1.0286760313490337
"smotherman, austin",0.57,QH,22985,294.0,0.56,2.0,5.0,33,45.34,51.35,2,0.64,-2.19,-1.2,-2.67,-0.48,1.39,-3.86,-2.47,18,0,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 13:47:00,,0.4565599999999994,0.0050371172839505,0.13,1778161620000000000,-1.6997222222222224,-0.2088581604938271,0.005037117283950321,-2.0335432654320993,4.135298212384245,0.7229582393207603,-2.7565015047528596,-0.11611532045617287,-0.021503550704398074,-0.0528,-0.041699999999999994,-0.13761887116057095,-0.23211887116057095,-0.10211887116057095
"griffin, ben",0.5,QH,24968,303.1,0.44,6.0,2.0,33,46.85,49.91,-2,0.82,-1.19,0.7,-1.0,0.19,1.83,-0.3,1.53,18,0,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 13:58:00,,0.5482706666666657,-0.0039804382716048,1.13,1778162280000000000,2.3002777777777776,-0.11714749382716083,-0.003980438271604978,1.049149845679012,1.1007153986882947,0.4352733685226824,0.6138764771563296,0.04826089290123455,0.013869014023472513,0.0,0.0,0.062129906924707066,0.062129906924707066,1.1921299069247069
"spieth, jordan",0.86,QH,14636,312.1,0.61,2.0,4.0,33,37.81,,0,0.44,-0.77,-2.18,1.06,1.82,0.65,-1.12,-0.47,18,0,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 13:58:00,,0.9078679999999998,0.015404895061728,1.13,1778162280000000000,0.30027777777777775,0.24244983950617327,0.01540489506172782,-0.5718674876543208,0.32703242343606476,0.4352733685226824,-1.0071408561770032,-0.026305904432098758,0.004120608535294416,0.0,0.0,-0.02218529589680434,-0.02218529589680434,1.1078147041031956
"schauffele, xander",0.21,QH,19895,312.4,0.72,4.0,0.0,33,33.37,83.39,-2,0.8,0.59,-0.53,0.02,-0.57,2.04,-0.51,1.53,18,0,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 14:09:00,,0.8837746666666662,0.0082542283950615,2.06,1778162940000000000,2.3002777777777776,0.21835650617283964,0.008254228395061321,0.46688851234567874,0.217984882960361,0.015436058726318952,0.4514524536193598,0.02147687156790122,0.002746609525300549,-0.0,0.0,0.02422348109320177,0.02422348109320177,2.084223481093202
"pendrith, taylor",0.5,QH,17780,312.5,0.61,4.0,3.0,33,34.21,20.71,0,0.67,0.03,1.46,0.41,0.38,-2.34,1.87,-0.47,18,0,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 12:30:00,,0.4440106666666661,0.0058775617283952,0.56,1778157000000000000,0.30027777777777775,-0.2214074938271604,0.005877561728395021,-0.4752521543209875,0.22586461018673973,-0.11475430522363941,-0.36049784909734806,-0.019722964404320982,-0.0012874282780644165,0.0,-0.0,-0.021010392682385397,-0.021010392682385397,0.5389896073176147
"wallace, matt",0.5,QH,20706,311.4,0.78,3.0,6.0,33,33.21,75.53,0,0.33,3.28,-1.53,3.68,0.4,-2.62,2.15,-0.47,18,0,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 12:41:00,,0.4773599999999995,0.0042311172839506,0.52,1778157660000000000,0.30027777777777775,-0.188058160493827,0.004231117283950422,-0.4035492654320987,0.16285200963078644,-0.5553544028400297,0.151805137407931,-0.016747294515432096,-0.0009282564548954827,0.0,-0.0,-0.017675550970327577,-0.017675550970327577,0.5023244490296724
"castillo, ricky",0.79,QH,27819,304.6,0.72,2.0,3.0,33,45.97,23.05,-3,0.71,0.26,0.55,1.25,0.99,0.72,1.81,2.53,18,0,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 12:52:00,,0.7815022222222214,-0.0090575493827163,0.47,1778158320000000000,3.3002777777777776,0.11608406172839492,-0.009057549382716478,2.9373042901234565,8.627756492777662,-0.5297068724659457,3.4670111625894022,0.16772007496604935,-0.04486433376244384,0.1089,-0.021599999999999998,0.12285574120360551,0.21015574120360553,0.6801557412036054
"hovland, viktor",0.79,QH,18841,302.1,0.72,4.0,4.0,33,39.11,24.36,-2,0.75,1.68,-0.48,2.39,0.71,-0.38,1.91,1.53,18,0,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 13:14:00,,0.8497839999999993,0.0002562283950615,1.36,1778159640000000000,2.3002777777777776,0.1843658395061728,0.0002562283950613217,1.124899845679012,1.265399662808665,0.23406068244142542,0.8908391632375866,0.05174539290123455,0.01594403575138918,0.0,-0.0,0.06768942865262373,0.06768942865262373,1.4276894286526238
"blanchet, chandler",0.71,QH,24956,295.9,0.61,2.0,3.0,33,36.64,88.46,2,0.56,-0.99,-0.84,-0.6,0.39,-1.02,-1.45,-2.47,18,0,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 13:25:00,,0.7124519999999989,-0.012949771604938,-0.21,1778160300000000000,-1.6997222222222224,0.04703383950617235,-0.012949771604938178,-1.455638154320988,2.1188824363150123,0.6290455120686034,-2.0846836663895916,-0.0831169386117284,-0.011018188668838063,0.0429,0.0306,-0.09413512728056647,-0.020635127280566476,-0.23063512728056645
"poston, j.t.",0.64,QH,21554,287.9,0.67,1.0,3.0,33,37.15,60.83,2,0.57,0.94,-0.1,0.05,-0.9,-2.42,-0.05,-2.47,18,0,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 13:25:00,,0.4440106666666661,0.0058775617283952,0.61,1778160300000000000,-1.6997222222222224,-0.2214074938271604,0.005877561728395021,-2.525252154320987,6.376898442902787,0.6290455120686034,-3.1542976663895903,-0.10479796440432097,-0.03634832112454589,-0.0,-0.0,-0.14114628552886688,-0.14114628552886688,0.4688537144711331
"hoge, tom",0.71,QH,15575,290.2,0.5,3.0,4.0,43,31.57,40.26,-1,0.82,-0.32,1.22,-0.5,-0.18,-0.18,0.71,0.53,18,1,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 13:36:00,,0.4877599999999994,0.0033631172839507,-0.41,1778160960000000000,1.3002777777777776,-0.1776581604938271,0.0033631172839505216,1.5359827345679014,2.359242960890688,0.8090290225005583,0.726953712067343,0.08770461414382716,-0.012268063396631577,-0.019799999999999998,0.005399999999999999,0.07543655074719557,0.06103655074719558,-0.3489634492528044
"gerard, ryan",0.57,QH,29767,297.6,0.61,2.0,3.0,43,39.83,49.02,0,0.78,-0.29,1.05,-1.03,-0.74,-0.5,0.02,-0.47,18,1,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 13:47:00,,0.4497913333333327,0.0051542283950618,0.8,1778161620000000000,0.30027777777777775,-0.2156268271604938,0.005154228395061622,-0.7101948209876543,0.5043766837576863,0.7229582393207603,-1.4331530603084146,-0.029473085070987656,-0.002874947097418812,-0.0,-0.0,-0.03234803216840647,-0.03234803216840647,0.7676519678315936
"noren, alex",0.64,QH,10419,290.0,0.72,2.0,3.0,43,39.03,32.41,0,0.33,0.43,-0.91,0.14,-0.29,0.3,-0.77,-0.47,18,1,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 13:47:00,,0.9190479999999998,0.0191868950617282,0.83,1778161620000000000,0.30027777777777775,0.25362983950617324,0.019186895061728024,-0.25690548765432075,0.06600042958690436,0.7229582393207603,-0.9798637269750811,-0.010661577737654311,-0.0003762024486453549,-0.0,0.0,-0.011037780186299665,-0.011037780186299665,0.8189622198137003
"burns, sam",0.5,QH,19483,311.9,0.5,1.0,8.0,43,30.07,53.18,3,0.55,-2.33,-0.38,-2.84,-0.51,-0.26,-3.21,-3.47,18,1,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 14:09:00,,0.6073397777777766,-0.0097533271604939,1.29,1778162940000000000,-2.6997222222222224,-0.058078382716049926,-0.009753327160494079,-4.057553932098767,16.463743911890163,0.015436058726318952,-4.072989990825086,-0.18664748087654326,0.20744317328981604,-0.0,-0.0,0.02079569241327278,0.02079569241327278,1.3107956924132729
"gotterup, chris",0.64,QH,27774,318.3,0.56,2.0,2.0,43,42.93,89.55,1,0.54,-1.49,-1.31,-1.21,0.27,1.06,-2.53,-1.47,18,1,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-07 14:20:00,,0.8641099999999994,0.0032735617283949,1.19,1778163600000000000,-0.6997222222222222,0.19869183950617286,0.0032735617283947216,-1.6877568209876546,2.8485230867903537,-0.4670920414483351,-1.2206647795393195,-0.0776368137654321,0.03589139089355846,0.0,0.0,-0.04174542287187365,-0.04174542287187365,1.1482545771281263
