player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred,pin_high_adj,gravity_adj,base_pred
"cauley, bud",0.71,SW,14502,303.7,0.67,3.0,3.0,6,25.24,18.75,-4,0.86,0.96,0.49,2.08,1.12,0.98,2.57,3.55,18,-4,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13 12:15:00,,1.1703940000000004,0.0246975551529786,0.5883140736318575,1786623300000000000,1.0,4.409114012793134,-0.013878452898550053,0.024697555152978785,3.8316190414157054,14.68130447853941,0.3521807822970512,3.479438259118654,0.18545036160452014,-0.002936260895707882,0.0,0.0,0.18251410070881224,0.0,0.18251410070881224,0.7708281743406697,-0.0,0.0,0.5883140736318575
"scott, adam",0.5,SW,6430,303.0,0.72,5.0,2.0,6,23.34,64.62,-4,0.83,1.49,-0.33,2.75,1.26,1.13,2.42,3.55,18,-4,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13 12:25:00,,1.1646365000000003,0.0269891384863121,0.60165459419934,1786623900000000000,1.0,4.409114012793134,-0.019635952898550135,0.026989138486312285,3.8148126041815567,14.55279520502247,0.5650941479172943,3.2497184562642625,0.18463693004238735,-0.002910559041004494,0.0,0.0,0.18172637100138286,0.0,0.18172637100138286,0.7833809652007229,-0.0,0.0,0.60165459419934
"lee, min woo",0.14,SW,16841,308.5,0.44,5.0,1.0,13,25.25,62.79,-3,0.78,1.23,1.41,0.68,-0.55,0.46,2.09,2.55,18,-3,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13 11:20:00,,1.1944815,0.0107124718196456,0.8247550227975906,1786620000000000000,0.0,3.4091140127931343,0.010209047101449542,0.010712471819645786,2.6052805089166386,6.7874865301409395,-0.5027616645337393,3.108042173450378,0.12609557663156531,-0.0013574973060281879,-0.0,0.0,0.12473807932553713,0.0,0.12473807932553713,0.9494931021231278,-0.0,0.0,0.8247550227975906
"schauffele, xander",0.64,SW,19895,309.6,0.61,3.0,2.0,13,27.61,29.9,-3,0.86,1.01,-0.57,2.49,1.48,0.63,1.93,2.55,18,-3,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13 12:35:00,,1.1580956666666669,0.0291379440418679,1.7692364120902948,1786624500000000000,0.0,3.4091140127931343,-0.026176786231883575,0.029137944041868084,1.642838758512824,2.6989191864719566,0.7950087882184238,0.8478299702944001,0.07310632475382066,0.04588162617002327,0.0,0.0,0.11898795092384393,0.0,0.11898795092384393,1.8882243630141387,-0.0,0.0,1.7692364120902948
"burns, sam",0.43,SW,19483,305.1,0.72,3.0,4.0,13,23.74,30.22,-3,1.0,1.76,0.85,1.34,-0.41,0.36,2.19,2.55,18,-3,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13 12:35:00,,1.1580956666666669,0.0291379440418679,1.594257679980067,1786624500000000000,0.0,3.4091140127931343,-0.026176786231883575,0.029137944041868084,1.8178174906230518,3.304460429215089,0.7950087882184238,1.022808702404628,0.08089287833272579,0.056175827296656516,-0.0,0.0,0.1370687056293823,0.0,0.1370687056293823,1.7313263856094492,-0.0,0.0,1.594257679980067
"rodgers, patrick",0.57,SW,16283,305.0,0.5,2.0,4.0,13,26.29,55.32,-3,0.82,-0.12,0.56,0.77,0.89,1.22,1.33,2.55,18,-3,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-13 13:05:00,,1.1338515000000002,0.0347276940418681,-0.5665979010725485,1786626300000000000,0.0,3.4091140127931343,-0.0504209528985502,0.03472769404186829,3.9600186550090006,15.681747748019294,1.5840340290035626,2.375984626005438,0.27126127786811655,-0.07684056396529454,0.0979,-0.0854,0.194420713902822,0.012499999999999997,0.20692071390282202,-0.35967718716972646,-0.0,0.0,-0.5665979010725485
"english, harris",0.43,SW,14577,300.1,0.61,3.0,4.0,17,27.17,118.62,-2,0.83,-0.55,0.12,-1.0,-0.45,2.43,-0.88,1.55,18,-2,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,34099,,Harris English,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,68.0,68.0,68.0,1.0,1.246,-1.135314,0.740734,2.409581,3.261001,0.30833,-0.957743,-0.104557,2.434823,-0.649413,-0.75397,1.680852,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,0.1619363829787237,-1.1611661914893616,0.06685004469654199,2.0004672383055992,-0.9992298085106379,-0.9323797638140959,1.0680874744915032,validated_pga_2020_2024_plus_2026,2026-08-13 07:30:00,,1.1563292499999993,-0.0108755281803543,0.8191704078804877,1786606200000000000,0.0,2.4091140127931343,-0.027943202898551123,-0.010875528180354114,1.551124873833741,2.405988374225739,0.5095346913690552,1.0415901824646858,0.07507444389355307,-0.00048119767484514786,-0.0,0.0,0.07459324621870791,0.0,0.018252603858740515,0.8374230117392282,-0.0563406423599674,0.0,0.7628297655205203
"mcnealy, maverick",0.36,SW,18634,300.4,0.5,2.0,3.0,17,31.16,58.82,-2,0.89,-0.24,0.06,-0.12,0.12,1.61,-0.06,1.55,18,-2,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,46442,,Maverick McNealy,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,68.0,68.0,68.0,1.0,1.092,-0.292703,0.729,1.732703,3.261,0.15433,-0.115132,-0.116291,1.757945,0.039198,-0.077093,1.680851,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,0.007936382978723566,-0.20655519148936213,0.009931009001169722,1.5549201842206237,-0.19861880851063857,-0.18868779950946885,1.3662323847111548,validated_pga_2020_2024_plus_2026,2026-08-13 07:30:00,,1.1563292499999993,-0.0108755281803543,1.0776096303108509,1786606200000000000,0.0,2.4091140127931343,-0.027943202898551123,-0.010875528180354114,1.292685651403378,1.6710361933441757,0.5095346913690552,0.7831509600343228,0.05752451148745032,0.028407615286850988,0.0,0.0,0.0859321267743013,0.0,0.15508958167955572,1.2326992119904066,0.0691574549052544,0.0,1.1467670852161054
"echavarria, nicolas",0.79,SW,22833,291.2,0.39,2.0,3.0,17,34.52,100.03,-2,1.0,-2.18,1.56,-1.4,0.77,1.39,0.16,1.55,18,-2,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,51349,,Nico Echavarria,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,68.0,68.0,68.0,1.0,1.322,-1.467088,2.151653,1.254437,3.261002,0.38433,-1.289517,1.306362,1.279679,-0.905187,0.401175,1.680853,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,0.23793638297872355,-1.380940191489362,0.86392744658164,1.4704971102796884,-1.1430038085106384,-0.27907636192899843,1.19142074835069,validated_pga_2020_2024_plus_2026,2026-08-13 07:50:00,,1.165408083333333,-0.0154729726247986,0.3452679677814385,1786607400000000000,0.0,2.4091140127931343,-0.01886436956521753,-0.015472972624798414,2.02950870282168,4.118905574828937,0.4698578658663923,1.5596508369552875,0.10553445254672734,-0.005354577247277618,0.09625,-0.041699999999999994,0.10017987529944973,0.05455000000000001,0.15844423041439604,0.5037121981958346,0.0037143551149463,0.0,0.34898232289638476
"straka, sepp",0.64,SW,17511,290.5,0.72,4.0,2.0,17,22.3,30.17,-2,0.6,2.94,0.52,2.5,-0.45,-1.47,3.02,1.55,18,-2,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,49960,,Sepp Straka,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,68.0,68.0,68.0,1.0,0.282,3.107527,1.233983,-1.362513,3.260997,-0.65567,3.285098,0.388692,-1.337271,2.629428,3.01812,1.680848,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,-0.8020636170212767,3.193674808510638,0.20525859337774743,-1.3037687673605944,2.3916111914893614,2.596869784867109,1.2931010175065145,validated_pga_2020_2024_plus_2026,2026-08-13 08:00:00,,1.1700649999999997,-0.0173433615136877,0.103089486135392,1786608000000000000,0.0,2.4091140127931343,-0.014207452898550743,-0.017343361513687518,2.274473712245504,5.173230667695843,0.4171390665114878,1.857334645734016,0.11827263303676619,-0.0067251998680045956,-0.05625,0.0441,0.11154743316876159,-0.012150000000000001,0.0709941412248845,0.1740836273602765,-0.0284032919438771,0.0,0.0746861941915149
"aberg, ludvig",0.21,SW,23950,309.6,0.61,5.0,4.0,17,32.22,43.94,-2,0.75,0.02,1.02,0.1,0.08,0.43,1.12,1.55,18,-2,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,52955,,Ludvig Åberg,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,68.0,68.0,68.0,1.0,1.0745,0.080918,1.704948,0.400635,3.261001,0.13683,0.258489,0.859657,0.425877,0.395319,1.254976,1.680852,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,-0.009563617021276727,0.5487328085106384,0.31190413408069884,0.2357896821781007,0.5391691914893617,0.8510733255700605,1.0868630077481614,validated_pga_2020_2024_plus_2026,2026-08-13 08:20:00,,1.179464999999999,-0.0199561948470212,1.2781134421023308,1786609200000000000,0.0,2.4091140127931343,-0.004807452898551334,-0.019956194847021016,1.106236922945231,1.2237601296873328,0.26138830612523134,0.8448486168199996,0.04922754307106277,0.02080392220468466,0.0,0.0,0.07003146527574744,0.0,0.05678179943796794,1.3348952415402988,-0.0132496658377795,0.0,1.2648637762645514
"scheffler, scottie",0.29,SW,18417,299.6,0.94,4.0,1.0,17,31.93,16.35,-2,1.0,1.34,0.04,1.94,0.59,-0.43,1.98,1.55,18,-2,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,46046,,Scottie Scheffler,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,68.0,68.0,68.0,1.0,1.8405,1.568035,0.274111,-0.421646,3.261,0.90283,1.745606,-0.57118,-0.396404,2.648436,2.077256,1.680851,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,0.7564363829787237,1.654182808510638,-0.33834111339781636,-0.3852739699710577,2.4106191914893618,2.0722780780915455,1.6870041081204878,validated_pga_2020_2024_plus_2026,2026-08-13 08:30:00,,1.1841649999999997,-0.0206201115136877,2.694057849538078,1786609800000000000,0.0,2.4091140127931343,-0.0001074528985507417,-0.020620111513687516,-0.30567140115718217,0.09343500548539499,0.16453538970615864,-0.47020679086334083,-0.013602377351494607,0.001588395093251715,0.0,-0.0,-0.012013982258242892,0.0,-0.005307507745145292,2.688750341792933,0.0067064745130976,0.0,2.7007643240511756
"smalley, alex",0.71,SW,18474,296.7,0.56,2.0,1.0,17,35.91,47.67,-2,0.7,0.06,0.28,1.0,0.94,0.27,1.28,1.55,18,-2,TPC Southwind,FedEx St. Jude Championship,2026-08-13 23:53:34 UTC,pga:R2026027,1.0,46340,,Alex Smalley,1f0a7c6ca81e2fbcad123903d3f3f24673a3e0f6407d3330865ff505ba366857,68.0,68.0,68.0,1.0,1.0685,1.148638,0.750349,0.293509,3.260996,0.13083,1.326209,-0.094942,0.318751,1.457039,1.362097,1.680847,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,0430eca6b5fbe0cb4016c3ac78a72f4e187fb82012ec382bf46add85b4ccb955,-0.015563617021276732,1.2347858085106382,-0.018160874211230804,0.3952659848078412,1.2192221914893615,1.2010613172781306,1.5963273020859718,validated_pga_2020_2024_plus_2026,2026-08-13 08:45:00,,1.1912149999999997,-0.0208128615136877,0.6352006812827024,1786610700000000000,0.0,2.4091140127931343,0.006942547101449259,-0.020812861513687515,1.7600430170981933,3.097751422036111,0.004223376281136865,1.7558196408170565,0.08518608202755255,-0.0006195502844072222,0.0,0.0,0.08456653174314534,0.0,0.11800530114788374,0.7532059824305861,0.0334387694047384,0.0,0.6686394506874408
