player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred,pin_high_adj,gravity_adj,base_pred
"coody, pierceson",0.85,TC,28309,306.6,0.78,2.0,0.0,9,29.35,54.62,-5.0,0.75,1.32,-0.51,2.51,1.18,1.64,1.99,3.64,18.0,-5.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,59836,,Pierceson Coody,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,66,66,66,1,2.678,1.092408,-0.25554,1.645132,5.16,0.998727,1.421916,-0.446944,1.655957,2.420643,1.973699,3.629655,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.8223109694656492,1.3677934885496186,-0.270980369884202,1.5999474970326584,2.1901044580152678,1.9191240881310658,3.519071585163724,validated_pga_2020_2024_plus_2026,2026-09-17 12:40:00,,0.2923958333333335,-0.0024455101010101,0.0852726847809442,1789648800000000000,1.0,3.140413063454261,-0.07480080128205108,-0.0024330305555554633,2.9778940672902556,8.867853076002502,-0.44902562022757564,3.4269196875178314,0.15485049149909327,-0.011528208998803252,0.1475,-0.049199999999999994,0.14332228250029003,0.0983,0.24162228250029003,0.32689496728123424,0.0,0.0,0.0852726847809442
"bridgeman, jacob",0.85,TC,29433,304.0,0.67,3.0,1.0,9,26.5,95.41,-5.0,0.75,1.57,0.93,2.35,0.78,0.36,3.28,3.64,18.0,-5.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,60004,,Jacob Bridgeman,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,66,66,66,1,2.1575,1.548659,1.241215,0.212626,5.16,0.478227,1.878167,1.049811,0.223451,2.356394,3.406205,3.629655,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.301810969465649,1.8240444885496185,1.1213334815114142,0.2524844216254644,2.1258554580152675,3.2471889395266818,3.499673361152146,validated_pga_2020_2024_plus_2026,2026-09-17 13:13:00,,0.2708541666666667,0.0010389232323231,0.9485012137985552,1789650780000000000,1.0,3.140413063454261,-0.09634246794871792,0.0010514027777777369,2.096608304939311,4.395766384340491,-0.14792341809123657,2.2445317230305477,0.10147584195906265,-0.0008791532768680982,0.0,0.0,0.10059668868219455,0.0,0.10059668868219455,1.0490979024807499,0.0,0.0,0.9485012137985552
"higgs, harry",0.77,TC,14140,302.9,0.72,5.0,2.0,9,26.51,35.01,-5.0,0.86,1.87,0.79,2.36,0.49,0.48,3.15,3.64,18.0,-5.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,33597,,Harry Higgs,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,66,66,66,1,1.9945,1.662589,1.067686,0.435222,5.159997,0.315227,1.992097,0.876282,0.446047,2.307324,3.183606,3.629652,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.13881096946564875,1.9379744885496184,0.6889777281020283,0.021780768080530977,2.076785458015267,2.7657631861172955,2.7875439541978264,validated_pga_2020_2024_plus_2026,2026-09-17 13:57:00,,0.2514583333333335,0.00647183989899,-0.7826279482882855,1789653420000000000,1.0,3.140413063454261,-0.11573830128205109,0.006484319444444637,3.813774550359485,14.544876320969692,-0.148288998602848,3.962063548962333,0.26124355669962473,-0.07126989397275149,0.053899999999999997,-0.033600000000000005,0.18997366272687324,0.02029999999999999,0.21027366272687323,-0.5723542855614123,0.0,0.0,-0.7826279482882855
"smotherman, austin",0.92,TC,22985,308.8,0.83,3.0,3.0,9,29.57,,-5.0,0.6,2.74,-0.24,4.61,1.87,-0.74,4.38,3.64,18.0,-5.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,50095,,Austin Smotherman,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,66,66,66,1,3.431,2.543126,0.013043,-0.827168,5.160001,1.751727,2.872634,-0.178361,-0.816343,4.624361,4.446,3.629656,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,1.5753109694656489,2.8185114885496185,0.0025219631449396353,-0.6945538830453256,4.393822458015268,4.396344421160207,3.7017905381148815,validated_pga_2020_2024_plus_2026,2026-09-17 13:57:00,,0.2514583333333335,0.00647183989899,-0.4098856463432019,1789653420000000000,1.0,3.140413063454261,-0.11573830128205109,0.006484319444444637,3.441032248414402,11.840702934627874,-0.148288998602848,3.5893212470172497,0.17893367691754888,-0.015392913815016236,0.23375,0.022199999999999998,0.16354076310253265,0.25595,0.41949076310253264,0.009605116759330734,0.0,0.0,-0.4098856463432019
"sargent, gordon",0.77,TC,30814,318.3,0.83,6.0,3.0,9,26.79,53.59,-5.0,0.67,0.87,0.66,2.17,1.3,0.81,2.82,3.64,18.0,-5.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,64442,,Gordon Sargent,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,66,66,66,1,2.9115,1.283449,0.247163,0.717887,5.159999,1.232227,1.612957,0.055759,0.728712,2.845184,2.900943,3.629654,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,1.0558109694656486,2.5516124885496185,0.12630588407615764,0.5071060295854372,3.6074234580152673,3.733729342091425,4.240835371676862,validated_pga_2020_2024_plus_2026,2026-09-17 14:19:00,,0.242291666666667,0.0076873398989898,-0.7686056757922141,1789654740000000000,1.0,3.140413063454261,-0.12490496794871761,0.007699819444444437,3.7918011111967473,14.377755666872888,-0.699067353775524,4.490868464972271,0.2597383761169772,-0.07045100276767714,0.14300000000000002,-0.05670000000000001,0.18928737334930007,0.08630000000000002,0.27558737334930006,-0.493018302442914,0.0,0.0,-0.7686056757922141
"nyholm, pontus",0.85,TC,25475,311.9,0.72,2.0,1.0,9,28.16,22.96,-5.0,0.83,1.31,0.3,0.85,-0.45,2.48,1.15,3.64,18.0,-5.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,55851,,Pontus Nyholm,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,66,66,66,1,1.5355,0.645615,0.564085,2.414799,5.159999,-0.143773,0.975123,0.372681,2.425624,0.83135,1.204031,3.629654,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.7468109694656488,0.9210004885496186,0.4249244313251509,2.189747070483575,1.6678114580152674,2.0927358893404184,4.2824829598239935,validated_pga_2020_2024_plus_2026,2026-09-17 14:19:00,,0.242291666666667,0.0076873398989898,-0.612124918224998,1789654740000000000,1.0,3.140413063454261,-0.12490496794871761,0.007699819444444437,3.635320353629531,13.21555407351314,-0.699067353775524,4.334387707405055,0.2490194442236229,-0.06475621496021439,-0.0495,-0.1736,0.18426322926340852,-0.22310000000000002,-0.0388367707365915,-0.6509616889615896,0.0,0.0,-0.612124918224998
"ramey, chad",0.69,TC,19840,302.1,0.67,4.0,1.0,17,32.86,22.23,-4.0,1.0,0.7,1.53,-0.95,-1.65,2.06,0.57,2.64,18.0,-4.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,47983,,Chad Ramey,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,67,67,67,1,0.2395,0.053476,1.825317,2.041707,4.16,-1.439773,0.382984,1.633913,2.052532,-1.056789,0.577124,2.629655,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.6161890305343514,0.32886148854961833,1.252791258707205,1.9611967737668268,-0.28732754198473304,0.965463716722472,2.926660490489299,validated_pga_2020_2024_plus_2026,2026-09-17 08:11:00,,0.4937500000000002,0.0066339065656564,-0.3977348479214804,1789632660000000000,0.0,2.140413063454261,0.1265533653846156,0.006646386111111038,2.671335183326013,7.136031661675424,-0.0011577184393981588,2.6724929017654113,0.13890942953295268,-0.00927684116017805,-0.20625,-0.0618,0.12963258837277464,-0.26805,-0.13841741162722537,-0.5361522595487058,0.0,0.0,-0.3977348479214804
"dunlap, nick",0.77,TC,28270,293.5,0.67,3.0,2.0,17,25.02,25.71,-4.0,1.0,2.47,2.21,-0.18,-2.65,0.6,2.03,2.64,18.0,-4.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,59866,,Nick Dunlap,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,67,67,67,1,-0.016,0.847314,2.689563,0.639124,4.160001,-1.695273,1.176822,2.498159,0.649949,-0.518451,1.979708,2.629656,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.8716890305343512,1.1226994885496182,1.9399256573551813,0.8656741840912091,0.251010458015267,2.190936115370448,3.0566102994616573,validated_pga_2020_2024_plus_2026,2026-09-17 08:11:00,,0.4937500000000002,0.0066339065656564,-1.2061848631332557,1789632660000000000,0.0,2.140413063454261,0.1265533653846156,0.006646386111111038,3.4797851985377886,12.108905027962676,-0.0011577184393981588,3.480942916977187,0.23836528609983854,-0.05933363463701711,-0.2915,-0.042,0.17903165146282143,-0.33349999999999996,-0.15446834853717853,-1.3606532116704342,0.0,0.0,-1.2061848631332557
"bauchou, zach",0.92,TC,19846,298.8,0.61,2.0,3.0,17,36.34,31.78,-4.0,0.9,1.27,1.86,2.27,1.0,-1.49,4.12,2.64,18.0,-4.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,48001,,Zach Bauchou,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,67,67,67,1,2.4245,0.963699,2.247766,-1.475967,4.159998,0.745227,1.293207,2.056362,-1.465142,2.038434,4.094796,2.629653,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.5688109694656494,1.2390844885496184,1.6701185767751683,-1.0265290726320648,1.8078954580152677,3.4780140347904362,2.4514849621583714,validated_pga_2020_2024_plus_2026,2026-09-17 08:11:00,,0.4937500000000002,0.0066339065656564,0.2445722262938586,1789632660000000000,0.0,2.140413063454261,0.1265533653846156,0.006646386111111038,2.0290281091106745,4.116955067561239,-0.0011577184393981588,2.030185827550073,0.10550946167375508,-0.005352041587829611,0.125,0.0447,0.10015742008592547,0.1697,0.26985742008592545,0.5144296463797841,0.0,0.0,0.2445722262938586
"keefer, johnny",0.54,TC,32457,320.1,0.72,8.0,1.0,17,30.84,43.83,-4.0,0.67,0.99,-2.51,1.46,0.47,3.69,-1.05,2.64,18.0,-4.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,63454,,Johnny Keefer,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,67,67,67,1,1.93,0.763023,-2.188397,3.655371,4.159997,0.250727,1.092531,-2.379801,3.666196,1.343258,-1.036543,2.629652,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.07431096946564875,1.038408488549618,-2.2235150343845387,3.1111342583011865,1.1127194580152668,-1.1107955763692718,2.0003386819319147,validated_pga_2020_2024_plus_2026,2026-09-17 08:22:00,,0.4928333333333336,0.0040408398989901,0.2470463483572698,1789633320000000000,0.0,2.140413063454261,0.12563669871794902,0.004053319444444738,2.0230442537139304,4.092708052484953,0.28016797392054443,1.7428762797933859,0.10519830119312437,-0.005320520468230439,0.05875,-0.11069999999999999,0.09987778072489394,-0.051949999999999996,0.04792778072489394,0.29497412908216375,0.0,0.0,0.2470463483572698
