player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"mouw, william",0.86,SH,29770,292.0,0.78,4.0,3.0,11,28.11,80.31,0.0,0.5,3.75,-0.66,4.35,0.6,-0.38,3.69,3.31,18.0,0,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 14:30:00,,1.494299333333333,-2.220446049250313e-16,0.27,1781793000000000000,3.1733548387096775,4.440892098500626e-16,0.0,2.903354838709678,8.4294693194589,0.20606383454561433,2.6972910041640636,0.1657815612903226,-0.04383324046118627,0.066,0.0114,0.12194832082913631,0.0774,0.1993483208291363,0.46934832082913636
"cowan, ryder",1.0,SH,30035557,303.5,0.61,4.0,1.0,11,38.71,,-2.0,0.62,-0.29,1.49,1.77,2.06,2.05,3.26,5.31,18.0,0,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 14:30:00,,1.494299333333333,-2.220446049250313e-16,-1.21,1781793000000000000,5.1733548387096775,4.440892098500626e-16,0.0,6.383354838709678,40.74721899687827,0.20606383454561433,6.177291004164064,0.36895790967741937,-0.37487441477128003,0.1854,-0.1435,-0.005916505093860658,0.04190000000000002,0.03598349490613936,-1.1740165050938607
"hisatsune, ryo",0.79,SH,22760,307.1,0.67,2.0,1.0,11,42.88,45.52,1.0,0.71,0.5,1.3,1.12,0.62,-0.11,2.42,2.31,18.0,0,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 15:25:00,,1.494299333333333,-2.220446049250313e-16,0.42,1781796300000000000,2.1733548387096775,4.440892098500626e-16,0.0,1.7533548387096778,3.0742531904266404,0.5177842366934784,1.2355706020161994,0.10011656129032259,-0.01598611659021853,0.0682,0.0033,0.08413044470010406,0.0715,0.15563044470010406,0.575630444700104
"woodland, gary",0.79,SH,12577,308.6,0.67,8.0,2.0,11,28.07,59.31,-3.0,0.5,1.53,-0.27,2.13,0.6,4.44,1.87,6.31,18.0,0,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 15:36:00,,1.494299333333333,-2.220446049250313e-16,1.02,1781796960000000000,6.1733548387096775,4.440892098500626e-16,0.0,5.153354838709678,26.557066093652452,0.5749997971207611,4.5783550415889165,0.23705432258064518,0.3346190327800209,0.0,0.0,0.5,0.0,0.5,1.52
"bhatia, akshay",0.71,SH,26096,295.9,0.72,1.0,3.0,11,33.47,66.26,0.0,0.67,2.4,0.01,2.72,0.32,0.58,2.73,3.31,18.0,0,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 15:58:00,,1.494299333333333,-2.220446049250313e-16,0.63,1781798280000000000,3.1733548387096775,4.440892098500626e-16,0.0,2.5433548387096776,6.46865383558793,0.6811095858731846,1.862245252836493,0.10554922580645162,-0.0368713268628512,0.0,0.0,0.06867789894360042,0.0,0.06867789894360042,0.6986778989436004
"mitchell, keith",0.86,SH,17365,303.0,0.61,8.0,4.0,11,37.11,130.72,0.0,0.44,1.16,-0.06,2.24,1.08,1.13,2.18,3.31,18.0,0,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 09:19:00,,1.494299333333333,-2.220446049250313e-16,0.85,1781774340000000000,3.1733548387096775,4.440892098500626e-16,0.0,2.323354838709678,5.3979777065556735,-0.3512985774659969,2.6746534161756745,0.09641922580645164,-0.03076847292736734,0.0,0.0,0.0656507528790843,0.0,0.0656507528790843,0.9156507528790843
"mcilroy, rory",0.71,SH,10091,298.1,0.67,6.0,2.0,11,31.95,77.7,-1.0,0.25,1.5,-0.25,1.66,0.16,2.9,1.41,4.31,18.0,0,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 09:52:00,,1.494299333333333,-2.220446049250313e-16,2.27,1781776320000000000,4.1733548387096775,4.440892098500626e-16,0.0,1.9033548387096777,3.622759642039543,-0.4650182595169907,2.3683730982266686,0.08755432258064517,0.04564677148969824,0.0,0.0,0.13320109407034342,0.0,0.13320109407034342,2.4032010940703437
"mcnealy, maverick",0.64,SH,18634,306.5,0.67,3.0,5.0,11,40.89,47.8,2.0,0.71,0.7,0.63,0.99,0.29,-0.31,1.62,1.31,18.0,0,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 10:03:00,,1.494299333333333,-2.220446049250313e-16,1.14,1781776980000000000,1.1733548387096775,4.440892098500626e-16,0.0,0.033354838709677814,0.0011125452653486215,-0.500668850926629,0.5340236896363069,0.0015343225806451794,1.401807034339263e-05,0.0,-0.0,0.001548340650988572,0.0,0.001548340650988572,1.1415483406509885
"harman, brian",0.86,SH,8825,293.5,0.78,3.0,1.0,11,39.08,60.96,-1.0,1.0,1.06,0.84,1.25,0.19,2.22,2.09,4.31,18.0,0,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 10:14:00,,1.494299333333333,-2.220446049250313e-16,0.61,1781777640000000000,4.1733548387096775,4.440892098500626e-16,0.0,3.563354838709678,12.697497706555676,-0.5332159409272946,4.096570779636973,0.14787922580645166,-0.07237573692736736,0.0,0.0,0.0755034888790843,0.0,0.0755034888790843,0.6855034888790843
"scheffler, scottie",0.86,SH,18417,288.3,0.5,4.0,5.0,11,36.79,113.1,2.0,0.5,-0.95,0.97,-0.65,0.3,0.99,0.32,1.31,18.0,0,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 10:14:00,,1.494299333333333,-2.220446049250313e-16,3.1,1781777640000000000,1.1733548387096775,4.440892098500626e-16,0.0,-1.9266451612903224,3.7119615775234123,-0.5332159409272946,-1.3934292203630276,-0.08862567741935483,0.046770715876794995,0.0,0.0,-0.04185496154255983,0.0,-0.04185496154255983,3.0581450384574405
"fitzpatrick, alex",0.64,SH,25362,300.8,0.61,4.0,1.0,11,37.81,67.65,1.0,0.62,0.85,0.1,1.0,0.15,1.22,1.09,2.31,18.0,0,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 10:25:00,,1.494299333333333,-2.220446049250313e-16,0.95,1781778300000000000,2.1733548387096775,4.440892098500626e-16,0.0,1.2233548387096778,1.4965970613943818,-0.5614742194558114,1.784829058165489,0.05076922580645163,-0.008530603249947977,0.0,0.0,0.04223862255650365,0.0,0.04223862255650365,0.9922386225565036
"norgaard moller, niklas",0.86,SH,15676,307.6,0.61,4.0,5.0,22,38.86,38.33,1.0,0.5,1.76,-0.53,2.63,0.88,0.2,2.11,2.31,18.0,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 14:30:00,,1.494299333333333,-2.220446049250313e-16,-0.88,1781793000000000000,2.1733548387096775,4.440892098500626e-16,0.0,3.0533548387096774,9.3229757710718,0.20606383454561433,2.847291004164063,0.17648390967741934,-0.08577137709386055,0.07919999999999999,-0.014000000000000002,0.09071253258355878,0.0652,0.15591253258355878,-0.7240874674164413
"mcgreevy, max",0.93,SH,23505,300.9,0.72,5.0,3.0,22,34.49,87.68,-2.0,0.67,0.11,0.86,1.73,1.62,2.72,2.59,5.31,18.0,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 14:52:00,,1.494299333333333,-2.220446049250313e-16,0.37,1781794320000000000,5.1733548387096775,4.440892098500626e-16,0.0,4.803354838709678,23.07221770655568,0.3342841093571232,4.469070729352555,0.2742715612903226,-0.11997553207408954,0.17820000000000003,-0.0816,0.15429602921623306,0.09660000000000002,0.2508960292162331,0.6208960292162331
"blair, zac",0.57,SH,17639,282.9,0.56,4.0,2.0,22,52.69,58.23,1.0,0.7,0.24,0.01,-0.63,-0.87,2.93,-0.62,2.31,18.0,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 15:03:00,,1.494299333333333,-2.220446049250313e-16,-0.21,1781794980000000000,2.1733548387096775,4.440892098500626e-16,0.0,2.3833548387096775,5.680380287200832,0.39702729129917735,1.9863275474105002,0.13608956129032257,-0.029537977493444327,-0.0957,-0.0879,0.10655158379687824,-0.18359999999999999,-0.07704841620312175,-0.2870484162031217
"rai, aaron",0.79,SH,18554,289.1,0.56,5.0,5.0,22,37.84,83.32,4.0,0.7,0.08,0.84,0.15,0.07,-1.68,0.99,-0.69,18.0,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 15:14:00,,1.494299333333333,-2.220446049250313e-16,1.12,1781795640000000000,-0.8266451612903225,4.440892098500626e-16,0.0,-1.9466451612903224,3.7894273839750254,0.4583270342487898,-2.4049721955391123,-0.08954567741935483,0.04774678503808532,0.0,-0.0,-0.04179889238126951,0.0,-0.04179889238126951,1.0782011076187306
"conners, corey",0.79,SH,17576,298.0,0.78,4.0,4.0,22,43.63,30.65,-1.0,0.6,1.8,1.17,2.59,0.79,0.56,3.75,4.31,18.0,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 15:25:00,,1.494299333333333,-2.220446049250313e-16,0.41,1781796300000000000,4.1733548387096775,4.440892098500626e-16,0.0,3.7633548387096774,14.162839642039541,0.5177842366934784,3.245570602016199,0.21488756129032258,-0.07364676613860562,0.0869,-0.016800000000000002,0.14124079515171695,0.0701,0.21134079515171694,0.6213407951517169
"rose, justin",0.79,SH,6093,306.4,0.67,5.0,6.0,22,34.26,37.77,1.0,0.67,1.07,-0.16,1.65,0.58,0.81,1.5,2.31,18.0,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 16:09:00,,1.494299333333333,-2.220446049250313e-16,1.35,1781798940000000000,2.1733548387096775,4.440892098500626e-16,0.0,0.8233548387096776,0.6779131904266392,0.7292056111733615,0.09414922753631616,0.03787432258064517,0.008541706199375654,0.0,0.0,0.046416028780020824,0.0,0.046416028780020824,1.396416028780021
"kohles, ben",0.71,SH,16395,293.7,0.72,3.0,4.0,22,30.59,31.03,0.0,0.5,3.06,-0.5,2.67,-0.39,1.14,2.17,3.31,18.0,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 16:20:00,,1.494299333333333,-2.220446049250313e-16,0.21,1781799600000000000,3.1733548387096775,4.440892098500626e-16,0.0,2.9633548387096775,8.781471900104059,0.7734635884062062,2.1898912503034715,0.16920756129032258,-0.045663653880541104,-0.0429,-0.034199999999999994,0.12354390740978147,-0.0771,0.046443907409781465,0.25644390740978146
"keefer, johnny",0.71,SH,32457,295.8,0.78,3.0,1.0,22,27.53,64.0,1.0,0.2,4.13,-0.99,4.55,0.42,-1.25,3.56,2.31,18.0,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 16:20:00,,1.494299333333333,-2.220446049250313e-16,0.34,1781799600000000000,2.1733548387096775,4.440892098500626e-16,0.0,1.8333548387096776,3.361189964620188,0.7734635884062062,1.0598912503034714,0.1046845612903226,-0.017478187816024976,0.0462,0.0375,0.08720637347429762,0.0837,0.1709063734742976,0.5109063734742976
"bradley, keegan",0.93,SH,13872,301.8,0.67,3.0,4.0,22,37.45,72.91,0.0,0.5,1.33,-0.29,2.82,1.49,0.77,2.54,3.31,18.0,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 09:41:00,,1.494299333333333,-2.220446049250313e-16,0.84,1781775660000000000,3.1733548387096775,4.440892098500626e-16,0.0,2.3333548387096776,5.444544803329865,-0.4274494767615553,2.760804315471233,0.09683422580645162,-0.031033905378980233,0.0,0.0,0.06580032042747139,0.0,0.06580032042747139,0.9058003204274714
"aberg, ludvig",0.71,SH,23950,306.6,0.72,5.0,2.0,22,34.31,58.23,-1.0,0.6,0.65,0.74,0.86,0.21,2.71,1.6,4.31,18.0,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 09:52:00,,1.494299333333333,-2.220446049250313e-16,1.74,1781776320000000000,4.1733548387096775,4.440892098500626e-16,0.0,2.4333548387096773,5.921215771071799,-0.4650182595169907,2.898373098226668,0.11193432258064516,0.07460731871550468,0.0,0.0,0.18654164129614983,0.0,0.18654164129614983,1.9265416412961498
"fleetwood, tommy",0.71,SH,12294,290.6,0.56,4.0,2.0,22,43.07,57.8,0.0,0.78,0.93,0.2,1.16,0.23,1.96,1.35,3.31,18.0,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 09:52:00,,1.494299333333333,-2.220446049250313e-16,2.0,1781776320000000000,3.1733548387096775,4.440892098500626e-16,0.0,1.1733548387096777,1.3767615775234139,-0.4650182595169907,1.6383730982266684,0.053974322580645176,0.017347195876795014,0.0,0.0,0.0713215184574402,0.0,0.0713215184574402,2.0713215184574403
"james, ben",0.86,SH,29827,289.1,0.61,2.0,0.0,22,46.73,33.63,-1.0,0.86,0.85,1.29,1.22,0.37,1.8,2.51,4.31,18.0,1,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 10:25:00,,1.494299333333333,-2.220446049250313e-16,0.23,1781778300000000000,4.1733548387096775,4.440892098500626e-16,0.0,3.943354838709678,15.55004738397503,-0.5614742194558114,4.504829058165489,0.2251655612903226,-0.08086024639667015,0.0407,-0.054,0.14430531489365245,-0.0133,0.13100531489365244,0.36100531489365245
"van paris, jackson",0.79,SH,31955,297.0,0.56,6.0,4.0,34,42.96,66.79,0.0,0.67,-0.45,1.35,0.45,0.9,1.51,1.8,3.31,18.0,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 14:41:00,,1.494299333333333,-2.220446049250313e-16,-1.56,1781793660000000000,3.1733548387096775,4.440892098500626e-16,0.0,4.733354838709678,22.40464802913632,0.2704965899351083,4.46285824877457,0.27358790967741936,-0.20612276186805414,0.081,-0.10570000000000002,0.06746514780936522,-0.024700000000000014,0.0427651478093652,-1.517234852190635
"parry, john",0.79,SH,13764,299.3,0.67,2.0,2.0,34,32.84,43.78,1.0,0.57,1.08,0.43,2.01,0.94,-0.13,2.44,2.31,18.0,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 14:41:00,,1.494299333333333,-2.220446049250313e-16,-0.09,1781793660000000000,2.1733548387096775,4.440892098500626e-16,0.0,2.2633548387096774,5.122775125910509,0.2704965899351083,1.992858248774569,0.12923756129032257,-0.026638430654734646,0.10339999999999999,0.0039,0.10259913063558793,0.10729999999999999,0.2098991306355879,0.11989913063558791
"putnam, andrew",0.79,SH,14704,284.6,0.39,3.0,6.0,34,48.72,88.56,4.0,0.62,-1.44,1.49,-1.61,-0.17,-0.57,-0.12,-0.69,18.0,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 15:03:00,,1.494299333333333,-2.220446049250313e-16,0.49,1781794980000000000,-0.8266451612903225,4.440892098500626e-16,0.0,-1.3166451612903223,1.7335544807492187,0.39702729129917735,-1.7136724525894995,-0.0751804387096774,-0.009014483299895936,-0.0187,0.017099999999999997,-0.08419492200957333,-0.0016000000000000042,-0.08579492200957334,0.40420507799042665
"griffin, ben",0.71,SH,24968,299.3,0.61,5.0,3.0,34,42.42,81.5,2.0,0.25,1.42,0.28,1.92,0.5,-0.89,2.2,1.31,18.0,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 15:36:00,,1.494299333333333,-2.220446049250313e-16,1.11,1781796960000000000,1.1733548387096775,4.440892098500626e-16,0.0,0.06335483870967762,0.0040138355879292655,0.5749997971207611,-0.5116449584110835,0.0029143225806451704,5.0574328407908744e-05,0.0,-0.0,0.002964896909053079,0.0,0.002964896909053079,1.112964896909053
"poston, j.t.",0.93,SH,21554,300.3,0.39,1.0,0.0,34,51.25,57.42,1.0,0.69,-2.74,1.87,-1.22,1.52,1.66,0.65,2.31,18.0,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 16:09:00,,1.494299333333333,-2.220446049250313e-16,0.83,1781798940000000000,2.1733548387096775,4.440892098500626e-16,0.0,1.3433548387096776,1.804602222684704,0.7292056111733615,0.6141492275363162,0.05574922580645163,-0.010286232669302814,0.0,0.0,0.04546299313714881,0.0,0.04546299313714881,0.8754629931371488
"tibbits, spencer",0.79,SH,26650,296.6,0.72,5.0,1.0,34,32.45,32.45,-2.0,0.8,3.03,1.13,3.56,0.53,0.62,4.69,5.31,18.0,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 16:31:00,,1.494299333333333,-2.220446049250313e-16,-3.53,1781800260000000000,5.1733548387096775,4.440892098500626e-16,0.0,8.703354838709677,75.74838544849115,0.8134844160592373,7.889870422650439,0.5030539096774193,-0.6968851461261185,0.0477,-0.0434,-0.19383123644869926,0.004299999999999998,-0.18953123644869926,-3.719531236448699
"dumont de chassart, adrien",0.5,SH,22002,303.9,0.5,6.0,5.0,34,34.39,81.8,1.0,0.64,0.17,0.55,-0.42,-0.59,2.18,0.13,2.31,18.0,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 09:08:00,,1.494299333333333,-2.220446049250313e-16,-0.02,1781773680000000000,2.1733548387096775,4.440892098500626e-16,0.0,2.193354838709678,4.810805448491157,-0.3150870810522256,2.5084419197619034,0.1252405612903226,-0.025016188332154018,-0.0649,-0.0654,0.10022437295816858,-0.1303,-0.03007562704183142,-0.050075627041831425
"im, sungjae",0.71,SH,17488,294.6,0.39,1.0,4.0,34,48.69,91.36,4.0,0.6,-2.48,0.38,-2.44,0.04,1.37,-2.06,-0.69,18.0,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 09:30:00,,1.494299333333333,-2.220446049250313e-16,0.43,1781775000000000000,-0.8266451612903225,4.440892098500626e-16,0.0,-1.2566451612903222,1.57915706139438,-0.38914781272349885,-0.8674973485668234,-0.07175443870967739,-0.008211616719250775,0.0044,-0.041100000000000005,-0.07996605542892816,-0.0367,-0.11666605542892816,0.31333394457107183
"young, cameron",0.57,SH,26651,295.3,0.67,3.0,5.0,34,32.35,63.94,2.0,0.33,3.06,1.25,2.48,-0.58,-2.42,3.73,1.31,18.0,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 09:30:00,,1.494299333333333,-2.220446049250313e-16,1.77,1781775000000000000,1.1733548387096775,4.440892098500626e-16,0.0,-0.5966451612903223,0.3559854484911547,-0.38914781272349885,-0.20749734856682345,-0.027445677419354827,0.004485416650988549,-0.0,-0.0,-0.022960260768366277,-0.0,-0.022960260768366277,1.7470397392316337
"hatton, tyrrell",0.64,SH,14796,297.4,0.67,3.0,4.0,34,44.25,46.82,4.0,0.29,-0.29,-0.09,-0.28,0.01,-0.32,-0.37,-0.69,18.0,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 09:41:00,,1.494299333333333,-2.220446049250313e-16,1.25,1781775660000000000,-0.8266451612903225,4.440892098500626e-16,0.0,-2.0766451612903225,4.3124551259105095,-0.4274494767615553,-1.6491956845287672,-0.09552567741935483,0.05433693458647242,0.0,-0.0,-0.04118874283288241,0.0,-0.04118874283288241,1.2088112571671177
"kitayama, kurt",0.79,SH,21891,303.0,0.78,1.0,5.0,34,36.11,110.09,4.0,0.75,0.44,0.73,1.02,0.58,-2.43,1.74,-0.69,18.0,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 09:52:00,,1.494299333333333,-2.220446049250313e-16,1.17,1781776320000000000,-0.8266451612903225,4.440892098500626e-16,0.0,-1.9966451612903222,3.986591900104057,-0.4650182595169907,-1.5316269017733315,-0.09184567741935482,0.050231057941311115,0.0,-0.0,-0.0416146194780437,0.0,-0.0416146194780437,1.1283853805219561
"greyserman, max",0.86,SH,23465,306.2,0.67,4.0,1.0,34,31.93,85.35,-1.0,0.71,0.51,0.33,2.12,1.6,1.87,2.44,4.31,18.0,2,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 10:14:00,,1.494299333333333,-2.220446049250313e-16,0.43,1781777640000000000,4.1733548387096775,4.440892098500626e-16,0.0,3.743354838709678,14.012705448491158,-0.5332159409272946,4.276570779636972,0.2137455612903226,-0.07286606833215402,0.17600000000000002,-0.056100000000000004,0.1408794929581686,0.1199,0.2607794929581686,0.6907794929581685
