player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"english, harris",0.5,MV,14577,295.3,0.56,4.0,4.0,13,48.26,72.04,-1,0.62,-1.4,0.66,-1.96,-0.56,3.35,-1.29,2.06,18,-1,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 12:20:00,,0.6701759999999999,0.006165938271605,1.04,1780575600000000000,2.967361111111111,0.1007984691358027,0.006165938271605086,2.0343255185185187,4.13848031529564,0.023364202520489322,2.0109613159980295,0.09357897385185186,0.05214485197272506,-0.0,0.0,0.14572382582457694,0.14572382582457694,1.185723825824577
"mcnealy, maverick",0.5,MV,18634,296.9,0.56,7.0,9.0,13,28.33,63.37,-1,0.67,1.1,2.46,-0.84,-1.95,0.44,1.62,2.06,18,-1,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 12:40:00,,0.6802813333333331,0.002859271604938,1.04,1780576800000000000,2.967361111111111,0.11090380246913589,0.0028592716049380858,2.041124185185185,4.166187939347885,-0.11408361614733667,2.1552078013325215,0.09389171251851851,0.05249396803578335,-0.0,0.0,0.14638568055430184,0.14638568055430184,1.1863856805543018
"aberg, ludvig",0.71,MV,23950,299.2,0.61,5.0,2.0,13,30.92,115.44,-1,0.75,-0.77,-1.1,0.96,1.73,2.2,-0.15,2.06,18,-1,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 13:25:00,,0.69524,-0.0049940617283952,2.02,1780579500000000000,2.967361111111111,0.1258624691358028,-0.004994061728395114,1.0682295185185184,1.1411143042343057,-0.8600054641854064,1.9282349827039247,0.049138557851851845,0.014378040233352252,0.0,0.0,0.0635165980852041,0.0635165980852041,2.083516598085204
"berger, daniel",0.79,MV,17606,287.5,0.78,4.0,6.0,23,29.0,,0,0.67,1.19,-0.26,1.73,0.54,-0.41,1.47,1.06,18,0,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 07:55:00,,0.3680819999999991,-0.0495307283950621,0.57,1780559700000000000,1.9673611111111111,-0.2012955308641981,-0.049530728395062014,1.1465348518518508,1.3145421665109454,-1.1401704101864554,2.286705262038306,0.04758119635185181,-0.007492890349112389,0.0,-0.0,0.040088306002739424,0.040088306002739424,0.6100883060027393
"scott, adam",0.43,MV,6430,296.5,0.39,6.0,7.0,23,29.67,48.94,0,0.82,-0.38,2.16,-0.37,0.02,-0.74,1.79,1.06,18,0,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 08:35:00,,0.4220839999999994,-0.0191093950617287,1.04,1780562100000000000,1.9673611111111111,-0.14729353086419777,-0.019109395061728613,0.7609581851851845,0.5790573596003297,0.4636707492948391,0.29728743589034545,0.03500407651851849,0.007296122730964154,0.0,-0.0,0.04230019924948264,0.04230019924948264,1.0823001992494827
"matsuyama, hideki",0.57,MV,13562,286.7,0.5,3.0,1.0,23,38.42,57.04,0,0.64,-0.38,1.34,-0.0,0.38,-0.28,1.34,1.06,18,0,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 09:10:00,,0.4694039999999994,0.0021772716049381,1.19,1780564200000000000,1.9673611111111111,-0.0999735308641978,0.002177271604938186,0.6795648518518514,0.4618083878724288,0.9521620599550071,-0.2725972081031557,0.031259983185185164,0.005818785687192603,0.0,-0.0,0.037078768872377765,0.037078768872377765,1.2270787688723777
"kitayama, kurt",0.43,MV,21891,290.9,0.5,4.0,5.0,23,29.52,51.16,0,0.86,-0.56,1.41,-1.47,-0.92,1.11,-0.06,1.06,18,0,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 10:35:00,,0.5808862222222219,0.021734827160494,0.93,1780569300000000000,1.9673611111111111,0.01150869135802468,0.021734827160494085,1.0706046296296299,1.146194272984397,0.4082084001502939,0.662396229479336,0.044430092129629645,-0.006533307356011063,-0.0,0.0,0.03789678477361858,0.03789678477361858,0.9678967847736186
"cole, eric",0.5,MV,21756,292.9,0.56,3.0,6.0,23,30.4,35.53,0,0.62,-0.4,1.85,-0.15,0.25,-0.64,1.7,1.06,18,0,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 11:50:00,,0.651086222222222,0.0111259382716051,0.71,1780573800000000000,1.9673611111111111,0.08170869135802483,0.011125938271605185,1.350195740740741,1.8230285383144382,0.1096342947821044,1.2405614459586367,0.05603312324074076,-0.010391262668392298,0.0,-0.0,0.04564186057234846,0.04564186057234846,0.7556418605723484
"kim, si woo",0.57,MV,14609,288.7,0.67,4.0,6.0,23,33.57,112.04,0,0.38,0.08,0.25,0.25,0.16,0.56,0.5,1.06,18,0,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 12:00:00,,0.6579906666666664,0.0094726049382716,1.84,1780574400000000000,1.9673611111111111,0.08861313580246921,0.009472604938271685,0.22544685185185184,0.050826283009910836,0.09102427148998353,0.13442258036186833,0.010370555185185185,0.0006404111659248765,0.0,0.0,0.011010966351110062,0.011010966351110062,1.85101096635111
"fitzpatrick, alex",0.93,MV,25362,298.4,0.72,6.0,4.0,23,29.95,,0,0.57,1.95,-0.51,4.21,2.25,-2.64,3.69,1.06,18,0,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 12:30:00,,0.6754886666666665,0.0045126049382715,0.67,1780576200000000000,1.9673611111111111,0.10611113580246934,0.004512604938271586,1.4079848518518518,1.9824213430442812,-0.03444615911228192,1.4424310109641338,0.058431371351851856,-0.011299801655352402,0.0,-0.0,0.047131569696499453,0.047131569696499453,0.7171315696964995
"woodland, gary",0.57,MV,12577,300.0,0.56,4.0,4.0,23,32.08,113.32,0,0.5,-1.27,0.54,0.18,1.45,0.34,0.72,1.06,18,0,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 13:05:00,,0.689982222222222,-0.0012878395061732,1.05,1780578300000000000,1.9673611111111111,0.12060469135802487,-0.001287839506173114,1.0366779629629626,1.0747011988930375,-0.4374155878486151,1.4740935508115776,0.04768718629629628,0.013541235106052273,0.0,0.0,0.06122842140234855,0.06122842140234855,1.1112284214023487
"henley, russell",0.5,MV,14578,284.1,0.56,4.0,0.0,23,50.79,50.01,0,0.55,-0.23,-0.83,0.1,0.33,1.79,-0.73,1.06,18,0,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 13:15:00,,0.6929,-0.0030720617283952,1.85,1780578900000000000,1.9673611111111111,0.12352246913580278,-0.0030720617283951143,0.23781151851851862,0.056554318340083724,-0.6279416228660449,0.8657531413845636,0.010939329851851856,0.0007125844110850549,0.0,0.0,0.011651914262936911,0.011651914262936911,1.861651914262937
"schauffele, xander",0.57,MV,19895,289.6,0.56,4.0,5.0,23,23.88,80.11,0,0.88,0.57,0.73,0.79,0.22,-0.46,1.52,1.06,18,0,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 13:25:00,,0.69524,-0.0049940617283952,1.85,1780579500000000000,1.9673611111111111,0.1258624691358028,-0.004994061728395114,0.23822951851851862,0.05675330349356521,-0.8600054641854064,1.098234982703925,0.010958557851851855,0.0007150916240189217,0.0,-0.0,0.011673649475870776,0.011673649475870776,1.8616736494758708
"echavarria, nicolas",0.64,MV,22833,291.4,0.72,5.0,6.0,33,26.71,43.59,1,0.38,1.56,-1.45,1.48,-0.07,0.02,0.03,0.06,18,1,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 08:45:00,,0.4356039999999994,-0.0124753950617286,0.09,1780562700000000000,0.9673611111111111,-0.1337735308641978,-0.012475395061728515,0.7311121851851848,0.534525027326256,0.6763947098384042,0.05471747534678062,0.04174650577407405,-0.002779530142096531,-0.007700000000000001,-0.0006,0.03896697563197752,0.030666975631977518,0.12066697563197751
"im, sungjae",0.64,MV,17488,296.9,0.67,4.0,3.0,33,32.73,52.07,1,0.5,0.13,-0.98,0.6,0.47,0.43,-0.37,0.06,18,1,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 09:30:00,,0.4964439999999994,0.0110639382716049,0.88,1780565400000000000,0.9673611111111111,-0.0729335308641978,0.011063938271604986,0.02549151851851822,0.0006498175163799573,0.9647606034018925,-0.9392690848833742,0.0010578980185185062,-3.7039598433657566e-06,0.0,0.0,0.0010541940586751405,0.0010541940586751405,0.8810541940586751
"bhatia, akshay",0.5,MV,26096,292.9,0.61,3.0,3.0,33,46.25,60.65,1,0.55,1.06,-0.34,1.17,0.1,-0.77,0.82,0.06,18,1,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 09:40:00,,0.5099639999999995,0.0144739382716048,0.93,1780566000000000000,0.9673611111111111,-0.05941353086419765,0.014473938271604885,-0.007578481481481783,5.743338156516232e-05,0.9201690015965296,-0.9277474830780114,-0.000314506981481494,-3.2737027492142524e-07,0.0,-0.0,-0.0003148343517564154,-0.0003148343517564154,0.9296851656482437
"young, cameron",0.57,MV,26651,304.8,0.5,4.0,3.0,33,44.49,50.48,1,0.64,0.02,-0.25,0.03,0.01,0.27,-0.22,0.06,18,1,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 10:10:00,,0.5502639999999995,0.0206326049382716,1.86,1780567800000000000,0.9673611111111111,-0.019113530864197648,0.02063260493827169,-0.8911198148148151,0.7940945243555902,0.6633291981524567,-1.5544490129672717,-0.040991511481481495,0.010005591006880437,0.0,0.0,-0.03098592047460106,-0.03098592047460106,1.829014079525399
"cauley, bud",0.71,MV,14502,294.9,0.61,4.0,4.0,33,26.08,49.54,1,0.75,0.43,-0.86,0.34,-0.09,0.57,-0.52,0.06,18,1,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 10:45:00,,0.5921239999999995,0.0212112716049384,0.72,1780569900000000000,0.9673611111111111,0.02274646913580236,0.021211271604938485,0.2913188518518519,0.08486667344428124,0.321136700579733,-0.02981784872788107,0.012089732351851856,-0.0004837400386324031,-0.0,0.0,0.011605992313219453,0.011605992313219453,0.7316059923132194
"yellamaraju, sudarshan",0.71,MV,29925,293.5,0.72,4.0,6.0,33,33.24,28.29,1,0.33,0.95,0.09,2.44,1.49,-2.47,2.53,0.06,18,1,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 11:15:00,,0.6223706666666662,0.0169126049382717,0.44,1780571700000000000,0.9673611111111111,0.052993135802469005,0.016912604938271788,0.5972668518518519,0.356727692321022,0.169600763037745,0.42766608881410695,0.03410393724074074,-0.0018549840000693144,0.1639,0.0741,0.032248953240671424,0.27024895324067144,0.7102489532406715
"hall, harry",0.71,MV,27194,296.2,0.67,5.0,3.0,33,29.97,68.12,1,0.44,1.68,-0.66,0.69,-0.99,0.03,0.02,0.06,18,1,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 12:10:00,,0.6643433333333332,0.0078192716049385,0.89,1780575000000000000,0.9673611111111111,0.094965802469136,0.007819271604938585,0.1801461851851856,0.03245264803677519,0.06372762672867822,0.11641855845650738,0.007476066685185203,-0.00018498009380961858,-0.0,0.0,0.007291086591375584,0.007291086591375584,0.8972910865913756
"mccarthy, denny",0.57,MV,19870,291.0,0.5,3.0,5.0,33,36.16,55.69,1,0.5,-1.28,-0.52,-1.29,-0.01,1.87,-1.81,0.06,18,1,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 12:10:00,,0.6643433333333332,0.0078192716049385,0.44,1780575000000000000,0.9673611111111111,0.094965802469136,0.007819271604938585,0.6301461851851856,0.39708421470344224,0.06372762672867822,0.5664185584565073,0.0359813471740741,-0.0020648379164578995,-0.0011,-0.056100000000000004,0.0339165092576162,-0.023283490742383804,0.4167165092576162
"rai, aaron",0.71,MV,18554,289.5,0.56,3.0,5.0,33,24.61,,1,0.62,2.25,-0.04,2.06,-0.19,-1.96,2.02,0.06,18,1,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 13:35:00,,0.6970022222222222,-0.0070538395061729,0.98,1780580100000000000,0.9673611111111111,0.127624691358025,-0.007053839506172814,0.10793196296296324,0.01164930862903847,-1.1379872697843985,1.2459192327473616,0.004479176462962975,-6.640105918551928e-05,-0.0,-0.0,0.004412775403777456,0.004412775403777456,0.9844127754037775
"scheffler, scottie",0.71,MV,18417,296.2,0.39,3.0,3.0,33,35.02,15.75,1,0.77,-2.66,1.18,-1.28,1.38,0.15,-0.1,0.06,18,1,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 13:35:00,,0.6970022222222222,-0.0070538395061729,3.3,1780580100000000000,0.9673611111111111,0.127624691358025,-0.007053839506172814,-2.212068037037037,4.893245000480889,-1.1379872697843985,-1.0740807672526385,-0.10175512970370369,0.06165488700605921,0.0,0.0,-0.040100242697644485,-0.040100242697644485,3.2598997573023554
"glover, lucas",0.93,MV,7399,291.9,0.67,0.0,2.0,33,28.23,95.05,1,0.56,-0.05,-0.31,1.81,1.85,-1.44,1.5,0.06,18,1,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 13:45:00,,0.6981866666666667,-0.0092513950617285,-0.1,1780580700000000000,0.9673611111111111,0.12880913580246955,-0.009251395061728415,1.186918851851852,1.4087763608813189,-1.4662671976407218,2.653186049492574,0.06777306644074076,-0.0073256370765828575,0.20350000000000001,0.043199999999999995,0.060447429364157895,0.3071474293641579,0.2071474293641579
"day, jason",0.64,MV,9771,294.8,0.61,3.0,6.0,44,38.45,50.44,2,0.67,-3.02,1.34,-3.14,-0.12,0.86,-1.81,-0.94,18,2,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 08:05:00,,0.3815239999999992,-0.041491395061729,0.77,1780560300000000000,-0.032638888888888884,-0.18785353086419798,-0.041491395061728914,-1.031983814814816,1.0649905940397404,-0.6128519067055367,-0.41913190810927925,-0.042827328314814866,-0.006070446386026521,-0.0,0.0,-0.04889777470084139,-0.04889777470084139,0.7211022252991586
"horschel, billy",0.36,MV,11276,290.7,0.5,3.0,5.0,44,30.13,51.08,2,0.43,0.47,-1.07,-1.62,-2.08,1.74,-2.68,-0.94,18,2,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 08:15:00,,0.3950439999999992,-0.0336173950617288,-0.07,1780560900000000000,-0.032638888888888884,-0.174333530864198,-0.033617395061728714,-0.17058981481481567,0.029100884918553102,-0.17424435096986146,0.0036545361550457955,-0.009740678425925974,-0.00015132460157647612,-0.2288,-0.052199999999999996,-0.00989200302750245,-0.29089200302750245,-0.36089200302750246
