player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"grillo, emiliano",0.57,DG,12808,294.4,0.89,3.0,2.0,13,22.63,82.06,-4.0,0.33,3.27,-0.54,2.69,-0.58,1.06,2.15,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,31646,,Emiliano Grillo,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,66,66,66,1,1.1845,4.037762,-0.107075,1.336813,6.452,-0.42714,2.677306,-0.411457,1.365372,2.250166,1.838709,3.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.5154631292517009,2.652889142857144,-0.213153907793876,1.4432383731794265,2.137426013605443,1.924272105811567,3.3675104789909938,validated_pga_2020_2024_plus_2026,2026-07-30 07:11:00,,0.7855399999999997,-0.0186401391156456,0.41,1785395460000000000,0.0,3.0578620689655174,-0.012428187432949489,-0.018381688314175405,2.616793742416922,6.847609490352361,-0.1342956646044785,2.7510894070214005,0.14941892269200624,-0.03560756934983227,-0.0638,-0.0318,0.11381135334217396,-0.09559999999999999,0.01821135334217397,0.428211353342174
"hubbard, mark",0.86,DG,16333,299.8,0.89,4.0,4.0,13,17.06,51.73,-4.0,0.75,2.71,1.06,3.96,1.25,-1.82,5.02,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,36801,,Mark Hubbard,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,66,66,66,1,2.494167,4.32652,1.44027,-1.808955,6.452002,0.882527,2.966064,1.135888,-1.780396,3.848591,4.984479,3.204083,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.7942038707482992,2.9416471428571436,1.0986263094000086,-1.6172111318305036,3.735851013605443,4.834477323005451,3.217266191174948,validated_pga_2020_2024_plus_2026,2026-07-30 07:11:00,,0.7855399999999997,-0.0186401391156456,-0.15,1785395460000000000,0.0,3.0578620689655174,-0.012428187432949489,-0.018381688314175405,3.176793742416922,10.092018481859315,-0.1342956646044785,3.3110894070214005,0.18139492269200624,-0.05247849610566843,0.1375,0.0546,0.1289164265863378,0.19210000000000002,0.32101642658633783,0.17101642658633784
"castillo, ricky",0.79,DG,27819,300.6,0.72,5.0,4.0,13,36.15,42.6,-4.0,0.83,-0.3,-0.27,0.94,1.24,2.54,0.67,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,59440,,Ricky Castillo,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,66,66,66,1,2.867325,1.42821,-0.844746,3.001213,6.452002,1.255685,0.067754,-1.149128,3.029772,1.323439,0.174311,3.204083,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.1673618707482993,0.04333714285714341,-1.095506830067023,2.6552488285352966,1.2106990136054427,0.11519218353841976,2.770441012073716,validated_pga_2020_2024_plus_2026,2026-07-30 07:33:00,,0.7946333333333331,-0.0216234613378685,0.26,1785396780000000000,0.0,3.0578620689655174,-0.0033348540996160914,-0.021365010536398304,2.7729037535280328,7.688995226329853,-0.0559563796504364,2.8288601331784693,0.15833280432645067,-0.03998277517691523,0.1364,-0.0762,0.11835002914953544,0.06019999999999999,0.17855002914953544,0.43855002914953545
"schauffele, xander",0.71,DG,19895,311.7,0.67,4.0,2.0,13,24.23,42.97,-4.0,0.88,0.05,-0.45,1.58,1.53,2.07,1.13,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,48081,,Xander Schauffele,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,66,66,66,1,2.766556,1.776148,-0.004501,1.913798,6.452001,1.154916,0.415692,-0.308883,1.942357,1.570608,1.261725,3.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.0665928707482988,0.39127514285714327,-0.20919537232585583,1.6348030534682847,1.457868013605442,1.2486726412795863,2.883475694747871,validated_pga_2020_2024_plus_2026,2026-07-30 07:44:00,,0.7991799999999998,-0.0224758391156461,1.27,1785397440000000000,0.0,3.0578620689655174,0.0012118125670506075,-0.022217388314175905,1.7665980424169219,3.1208686434713004,-0.02722886037493094,1.7938269027918528,0.0812635099511784,0.03932294490773838,0.0,0.0,0.12058645485891678,0.0,0.12058645485891678,1.3905864548589169
"yu, kevin",0.71,DG,17881,307.7,0.89,2.0,3.0,13,22.62,10.16,-4.0,0.75,3.42,0.22,3.47,0.05,-0.49,3.69,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,45242,,Kevin Yu,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,66,66,66,1,2.168611,4.174896,0.733952,-0.625455,6.452004,0.556971,2.81444,0.42957,-0.596896,3.371411,3.800981,3.204085,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.46864787074829906,1.790023142857143,0.5287133959697005,-0.16155515504790752,2.2586710136054418,2.787384409575142,2.6258292545272344,validated_pga_2020_2024_plus_2026,2026-07-30 07:55:00,,0.8037266666666665,-0.0229020280045348,0.41,1785398100000000000,0.0,3.0578620689655174,0.005758479233717306,-0.022643577203064605,2.6307185201946997,6.92067993249539,-0.004602064044994886,2.6353205842396945,0.15021402750311735,-0.03598753564897603,0.0055000000000000005,0.0147,0.11422649185414133,0.0202,0.13442649185414132,0.5444264918541413
"snedeker, brandt",0.71,DG,8820,283.7,0.72,2.0,0.0,13,32.52,53.06,-4.0,0.5,0.94,1.02,0.7,-0.24,1.47,1.73,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,27649,,Brandt Snedeker,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,66,66,66,1,1.1565,2.311304,1.384066,1.600132,6.452002,-0.45514,0.950848,1.079684,1.628691,0.495708,1.575392,3.204083,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.5434631292517009,0.9264311428571428,0.840525642178816,1.450068317986828,0.38296801360544186,1.223493655784258,2.673561973771086,validated_pga_2020_2024_plus_2026,2026-07-30 08:06:00,,0.8082836666666664,-0.0229020280045348,-0.56,1785398760000000000,0.0,3.0578620689655174,0.010315479233717229,-0.022643577203064605,3.6052755201946995,12.998011576515161,0.012569528730952573,3.592705991463747,0.20838492506725362,-0.11958170650393948,-0.021599999999999998,-0.1029,0.08880321856331413,-0.1245,-0.035696781436685865,-0.5956967814366859
"keefer, johnny",0.64,DG,32457,310.9,0.72,3.0,3.0,13,30.59,56.7,-4.0,0.71,-0.55,0.24,0.81,1.36,2.15,1.05,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,63454,,Johnny Keefer,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,66,66,66,1,2.714833,1.013284,0.440806,2.283077,6.452,1.103193,-0.347172,0.136424,2.311636,0.756021,0.892445,3.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.0148698707482988,-0.3715888571428574,0.24315778825751544,2.0067216915650246,0.6432810136054414,0.8864388018629569,2.8931604934279815,validated_pga_2020_2024_plus_2026,2026-07-30 09:01:00,,0.8322673333333331,-0.0165091946712017,0.51,1785402060000000000,0.0,3.0578620689655174,0.034299145900383965,-0.016250743869731504,2.5656520201946997,6.582570288729144,0.03919261800618884,2.526459402188511,0.10647455883808005,-0.037520650645756125,0.0,0.0,0.06895390819232391,0.0,0.06895390819232391,0.578953908192324
"pavon, matthieu",0.79,DG,19960,312.3,0.78,6.0,3.0,13,26.36,16.32,-4.0,0.6,-0.73,0.24,0.32,1.04,2.65,0.56,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,48153,,Matthieu Pavon,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,66,66,66,1,2.9945,0.537514,0.662347,2.25764,6.452001,1.38286,-0.822942,0.357965,2.286199,0.559918,0.917883,3.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.2945368707482992,-0.8473588571428571,0.2754177086694138,1.80163732174709,0.44717801360544207,0.7225957222748558,2.524233044021946,validated_pga_2020_2024_plus_2026,2026-07-30 12:21:00,,0.8305520000000004,0.0130774719954649,-0.32,1785414060000000000,0.0,3.0578620689655174,0.03258381256705123,0.013335922796935096,3.4235233535280334,11.720512152151832,0.39839228385842657,3.025131069669607,0.1954831834864507,-0.06094666319118952,0.1144,-0.0795,0.13453652029526117,0.0349,0.16943652029526118,-0.15056347970473882
"hoey, rico",0.79,DG,23504,307.5,0.83,7.0,3.0,13,20.08,27.12,-4.0,0.25,2.38,-0.06,3.22,0.84,0.04,3.16,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,51696,,Rico Hoey,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,66,66,66,1,2.608,3.685986,0.347998,-0.189983,6.452001,0.99636,2.32553,0.043616,-0.161424,3.32189,3.365506,3.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.9080368707482993,2.301113142857143,0.1754992383874936,-0.28314019648418687,3.2091500136054423,3.384649251992936,3.101509055508749,validated_pga_2020_2024_plus_2026,2026-07-30 12:21:00,,0.8305520000000004,0.0130774719954649,0.05,1785414060000000000,0.0,3.0578620689655174,0.03258381256705123,0.013335922796935096,3.0535233535280337,9.324004870541089,0.39839228385842657,2.6551310696696073,0.1743561834864507,-0.048484825326813655,0.0924,-0.0012,0.12587135815963707,0.09119999999999999,0.21707135815963707,0.26707135815963706
"hisatsune, ryo",0.86,DG,22760,300.1,0.83,4.0,0.0,13,20.96,42.88,-4.0,1.0,1.05,0.26,2.5,1.45,0.44,2.76,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,51287,,Ryo Hisatsune,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,66,66,66,1,2.751486,3.121915,0.477303,0.101296,6.452,1.139846,1.761459,0.172921,0.129855,2.901305,3.074226,3.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.051522870748299,1.737042142857143,0.3308993661674454,0.13257198590447639,2.7885650136054423,3.1194643797728876,3.252036365677364,validated_pga_2020_2024_plus_2026,2026-07-30 12:32:00,,0.8246868000000006,0.0154021386621316,0.57,1785414720000000000,0.0,3.0578620689655174,0.026718612567051436,0.015660589463601795,2.5299828201947006,6.40081307048033,0.46657732114915634,2.0634054990455444,0.10499428703808007,-0.03648463450173788,0.0,0.0,0.0685096525363422,0.0,0.0685096525363422,0.6385096525363422
"smith, jordan",0.57,DG,18586,304.9,0.83,4.0,0.0,13,33.82,29.82,-4.0,0.67,2.2,-0.55,2.35,0.15,1.41,1.8,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,46464,,Jordan Smith,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,66,66,66,1,1.328333,3.784427,-0.149209,1.48845,6.452001,-0.283307,2.423971,-0.453591,1.517009,2.140664,1.687073,3.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.3716301292517006,2.399554142857143,-0.2529520920153271,1.4907541643957067,2.0279240136054426,1.7749719215901156,3.2657260859858224,validated_pga_2020_2024_plus_2026,2026-07-30 12:32:00,,0.8246868000000006,0.0154021386621316,0.58,1785414720000000000,0.0,3.0578620689655174,0.026718612567051436,0.015660589463601795,2.5199828201947003,6.350313414076435,0.46657732114915634,2.053405499045544,0.10457928703808007,-0.036196786460235685,0.0,0.0,0.0683825005778444,0.0,0.0683825005778444,0.6483825005778443
"hojgaard, nicolai",0.79,DG,23602,321.6,0.72,7.0,5.0,13,29.71,,-4.0,0.67,-1.37,0.37,0.3,1.67,2.54,0.66,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,52453,,Nicolai Højgaard,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,66,66,66,1,3.609806,-0.604185,0.843355,2.603024,6.452,1.998166,-1.964641,0.538973,2.631583,0.033525,0.572498,3.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.9098428707483,-1.989057857142857,0.224312907976559,2.368489957916055,-0.07921498639455704,0.14509792158200197,2.5135878794980573,validated_pga_2020_2024_plus_2026,2026-07-30 13:16:00,,0.7935586666666673,0.0238554719954651,0.79,1785417360000000000,0.0,3.0578620689655174,-0.004409520766281871,0.024113922796935295,2.2873080201947005,5.231777979247,0.5037564934293334,1.783551526765367,0.09492328283808008,-0.029821134481707902,0.0,0.0,0.06510214835637218,0.0,0.06510214835637218,0.8551021483563722
"clanton, luke",0.79,DG,32330,302.5,0.72,4.0,2.0,13,22.23,115.62,-4.0,0.8,1.38,0.38,2.47,1.09,0.36,2.85,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,66743,,Luke Clanton,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,66,66,66,1,2.0885,3.332728,0.753328,0.277443,6.451999,0.47686,1.972272,0.448946,0.306002,2.449132,2.898078,3.20408,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.388536870748299,1.9478551428571425,0.5226995153955779,0.4378270556787486,2.3363920136054412,2.8590915290010193,3.296918584679768,validated_pga_2020_2024_plus_2026,2026-07-30 13:49:00,,0.7610045333333342,0.0233905386621315,-0.5,1785419340000000000,0.0,3.0578620689655174,-0.036963654099614995,0.023648989463601697,3.5442889535280337,12.561984186100844,-0.024306754579737497,3.5685957081077713,0.20485990151392033,-0.11557025451212777,0.0981,-0.0252,0.08928964700179257,0.0729,0.16218964700179256,-0.33781035299820744
"suber, jackson",0.71,DG,29279,308.6,0.78,4.0,0.0,13,27.23,23.98,-4.0,0.6,0.62,-0.59,2.03,1.41,1.77,1.44,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,60019,,Jackson Suber,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,66,66,66,1,2.192111,2.769916,-0.237342,1.727316,6.452001,0.580471,1.40946,-0.541724,1.755875,1.989931,1.448207,3.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.4921478707482989,1.3850431428571428,-0.35931415314984144,1.7817824215075562,1.8771910136054417,1.5178768604556003,3.2996592819631565,validated_pga_2020_2024_plus_2026,2026-07-30 14:00:00,,0.7483193333333221,0.0215308053287952,0.42,1785420000000000000,0.0,3.0578620689655174,-0.04964885409962705,0.021789256130265396,2.6097440201946855,6.810763850941919,-0.36500521414686204,2.9747492343415476,0.14901638355311653,-0.035415972024897976,0.1551,-0.0531,0.11360041152821855,0.10199999999999998,0.21560041152821852,0.6356004115282186
"cole, eric",0.5,DG,21756,299.6,0.72,5.0,3.0,27,26.9,32.62,-3.0,1.0,-0.88,0.65,-1.78,-0.9,3.33,-1.13,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,47591,,Eric Cole,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,67,67,67,1,1.2795,-0.187468,1.213788,3.146181,5.452001,-0.33214,-1.547924,0.909406,3.17474,-1.880064,-0.970658,2.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.4204631292517007,-0.5723408571428568,0.7102795710611297,2.6494220581107797,-0.9928039863945575,-0.28252441533342776,2.366897642777352,validated_pga_2020_2024_plus_2026,2026-07-30 07:00:00,,0.780993333333333,-0.0165091946712017,0.44,1785394800000000000,0.0,2.0578620689655174,-0.016974854099616188,-0.016250743869731504,1.5843780201946995,2.510253710876076,-0.18519846906617676,1.7695764892608763,0.09046798495311734,-0.013053319296555593,-0.099,-0.0999,0.07741466565656174,-0.19890000000000002,-0.12148533434343828,0.3185146656565617
"schenk, adam",0.5,DG,19477,294.1,0.72,2.0,3.0,27,18.59,91.82,-3.0,0.4,1.76,-0.05,1.13,-0.64,1.13,1.08,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,47347,,Adam Schenk,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,67,67,67,1,0.729,3.3403,0.194831,1.187868,5.451999,-0.88264,1.979844,-0.109551,1.216427,1.097204,0.987653,2.20408,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.9709631292517007,1.955427142857143,0.024606308630947968,1.1924655652647473,0.9844640136054423,1.0090703222363904,2.2015358875011377,validated_pga_2020_2024_plus_2026,2026-07-30 08:06:00,,0.8082836666666664,-0.0229020280045348,-0.93,1785398760000000000,0.0,2.0578620689655174,0.010315479233717229,-0.022643577203064605,2.9752755201946997,8.85226442106984,0.012569528730952573,2.9627059914637472,0.17197092506725364,-0.08144083267384253,-0.0576,-0.0791,0.09053009239341112,-0.1367,-0.04616990760658887,-0.976169907606589
"thompson, davis",0.71,DG,27364,303.8,0.83,5.0,1.0,27,21.93,53.39,-3.0,0.25,2.98,-1.03,4.01,1.03,-0.78,2.98,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,58168,,Davis Thompson,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,67,67,67,1,2.218,4.713156,-0.50693,-0.972224,5.452002,0.60636,3.3527,-0.811312,-0.943665,3.95906,3.147748,2.204083,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.5180368707482992,3.3282831428571438,-0.630130668077353,-0.9121668671762722,3.846320013605443,3.21618934552809,2.304022478351818,validated_pga_2020_2024_plus_2026,2026-07-30 08:17:00,,0.8129136888888886,-0.0224758391156461,0.65,1785399420000000000,0.0,2.0578620689655174,0.014945501455939425,-0.022217388314175905,1.4003317313058108,1.9609289577019295,0.02493143734449224,1.3754002939613186,0.05811376684919115,-0.011177295058900999,0.0,-0.0,0.04693647179029015,0.0,0.04693647179029015,0.6969364717902902
"sargent, gordon",0.5,DG,30814,304.5,0.83,3.0,3.0,27,36.18,69.83,-3.0,1.0,-1.63,1.62,-2.2,-0.58,2.79,-0.59,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,64442,,Gordon Sargent,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,67,67,67,1,1.5425,-0.920455,1.844883,2.985071,5.451999,-0.06914,-2.280911,1.540501,3.01363,-2.350051,-0.80955,2.20408,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.1574631292517008,-2.305327857142857,1.4340038691826447,2.6842315157289582,-2.4627909863945576,-1.028787117211913,1.6554443985170453,validated_pga_2020_2024_plus_2026,2026-07-30 08:39:00,,0.8224237999999997,-0.0203448946712019,-0.91,1785400740000000000,0.0,2.0578620689655174,0.024455612567050533,-0.020086443869731702,2.9719727868613663,8.832622245844517,0.03780827965067138,2.9341645072106948,0.17178002708058696,-0.08126012466176956,-0.052199999999999996,-0.19530000000000003,0.0905199024188174,-0.24750000000000003,-0.15698009758118264,-1.0669800975811827
"shipley, neal",0.64,DG,32055,310.1,0.89,5.0,4.0,27,28.21,114.74,-3.0,0.5,0.09,-0.02,1.6,1.51,0.62,1.58,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,63807,,Neal Shipley,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,67,67,67,1,2.719052,1.806726,0.25821,0.668012,5.452,1.107412,0.44627,-0.046172,0.696571,1.553682,1.50751,2.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.0190888707482988,0.4218531428571428,0.14163029194097826,0.06387412342865673,1.4409420136054416,1.5825723055464198,1.6464464289750764,validated_pga_2020_2024_plus_2026,2026-07-30 08:50:00,,0.8273038888888888,-0.0186401391156463,-0.16,1785401400000000000,0.0,2.0578620689655174,0.029335701455939667,-0.018381688314176105,2.228557631305811,4.966469116051368,0.039614252126472405,2.1889433791793387,0.12725064074756182,-0.02582563940346711,0.1661,-0.0186,0.10142500134409471,0.1475,0.2489250013440947,0.0889250013440947
"james, ben",0.79,DG,29827,304.9,0.72,3.0,2.0,27,25.5,30.88,-3.0,0.75,0.05,1.3,1.2,1.15,-0.29,2.5,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,57869,,Ben James,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,67,67,67,1,2.34,1.835086,1.521414,-0.244499,5.452001,0.72836,0.47463,1.217032,-0.21594,1.20299,2.420022,2.204082,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.6400368707482986,0.450213142857143,0.3274023964037357,0.04805667699464056,1.0902500136054416,1.4176524100091772,1.4657090870038179,validated_pga_2020_2024_plus_2026,2026-07-30 09:01:00,,0.8322673333333331,-0.0165091946712017,0.53,1785402060000000000,0.0,2.0578620689655174,0.034299145900383965,-0.016250743869731504,1.5456520201946995,2.389040167531956,0.03919261800618884,1.5064594021885107,0.06414455883808003,-0.01361752895493215,0.0,-0.0,0.050527029883147875,0.0,0.050527029883147875,0.5805270298831479
"lipsky, david",0.86,DG,15980,298.3,0.89,2.0,2.0,27,27.8,,-3.0,1.0,1.17,1.72,2.28,1.11,-1.79,4.0,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,36326,,David Lipsky,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,67,67,67,1,2.3275,2.922695,2.193617,-1.99181,5.452002,0.71586,1.562239,1.889235,-1.963251,2.278099,4.167334,2.204083,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.6275368707482993,1.537822142857143,1.1653019124047432,-1.3369741286806636,2.1653590136054426,3.330660926010186,1.9936867973295223,validated_pga_2020_2024_plus_2026,2026-07-30 12:10:00,,0.8356670000000005,0.0107528053287984,-0.41,1785413400000000000,0.0,2.0578620689655174,0.03769881256705132,0.011011256130268597,2.516313686861367,6.331834570685847,0.3286946204145893,2.1876190664467776,0.14368151151978406,-0.0329255397675664,0.12210000000000001,0.0537,0.11075597175221766,0.1758,0.2865559717522177,-0.12344402824778228
"olesen, thorbjorn",0.79,DG,13412,298.7,0.83,5.0,4.0,27,37.28,15.59,-3.0,0.6,1.23,0.32,0.15,-1.07,1.74,0.47,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,33968,,Thorbjørn Olesen,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,67,67,67,1,0.422,2.670829,0.629334,1.729835,5.451998,-1.18964,1.310373,0.324952,1.758394,0.120733,0.445685,2.204079,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.27796312925170086,1.2859561428571433,0.3853608358974949,1.244117224599881,1.0079930136054425,1.3933538495029374,2.6374710741028187,validated_pga_2020_2024_plus_2026,2026-07-30 12:32:00,,0.8246868000000006,0.0154021386621316,-0.17,1785414720000000000,0.0,2.0578620689655174,0.026718612567051436,0.015660589463601795,2.2699828201947003,5.152822003979085,0.46657732114915634,1.803405499045544,0.1296160190331174,-0.02679467442069124,-0.11770000000000001,-0.052199999999999996,0.10282134461242616,-0.1699,-0.06707865538757384,-0.23707865538757383
