player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"skinns, david",0.64,OV,10873,292.2,0.61,4.0,2.0,12,30.53,38.97,-5.0,0.88,0.83,0.23,0.82,-0.0,2.47,1.06,3.52,18.0,-9.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 08:39:00,,1.2136479999999998,0.0034784948979591,-0.54,1781167140000000000,3.2760416666666665,-0.04827912222222164,0.0034115596064811615,3.771241039342404,14.222258976820374,-0.22897150405435862,4.000212543396763,0.21797773207399093,-0.13084478258674745,-0.0,-0.17290000000000003,0.08713294948724348,-0.17290000000000003,-0.08576705051275654,-0.6257670505127566
"fitzpatrick, matt",0.57,OV,17646,297.8,0.78,4.0,2.0,12,27.0,94.93,-3.0,0.8,1.03,-0.33,1.2,0.17,0.66,0.87,1.52,18.0,-9.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 07:55:00,,1.1726639999999997,0.0145837448979593,1.47,1781164500000000000,1.2760416666666667,-0.08926312222222177,0.014516809606481362,-0.2686377106575957,0.07216621958735409,-0.26098135663735994,-0.007656354020235734,-0.0123573346902494,0.0009092943668006615,0.0,0.0,-0.01144804032344874,0.0,-0.01144804032344874,1.4585519596765513
"macintyre, robert",0.57,OV,23323,315.5,0.72,3.0,4.0,12,28.95,19.31,-2.0,1.0,1.08,0.28,1.37,0.29,-1.13,1.65,0.52,18.0,-9.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 13:10:00,,1.35336,-0.0157300884353739,1.08,1781183400000000000,0.27604166666666663,0.09143287777777842,-0.01579702372685184,-0.728255543990929,0.5303561373535238,0.22929628142147868,-0.9575518254124076,-0.03349975502358273,0.0066824873306544005,0.0,-0.0,-0.02681726769292833,0.0,-0.02681726769292833,1.0531827323070717
"lowry, shane",0.79,OV,13900,307.4,0.72,3.0,2.0,12,24.12,30.58,-5.0,1.0,1.38,1.05,2.63,1.25,-0.15,3.67,3.52,18.0,-9.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 13:10:00,,1.35336,-0.0157300884353739,1.09,1781183400000000000,3.2760416666666665,0.09143287777777842,-0.01579702372685184,2.261744456009071,5.115487984287769,0.22929628142147868,2.0324481745875924,0.10404024497641727,0.06445514860202589,0.0,-0.0,0.16849539357844318,0.0,0.16849539357844318,1.2584953935784433
"theegala, sahith",0.79,OV,23014,304.0,0.5,5.0,2.0,12,29.91,57.61,-6.0,0.91,-1.29,2.78,-0.26,1.04,2.0,2.53,4.52,18.0,-9.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 07:44:00,,1.1612298666666665,0.0167986560090702,0.67,1781163840000000000,4.276041666666666,-0.10069725555555498,0.016731720717592262,3.5221430671201817,12.405491785262761,-0.29368715486493946,3.815830221985121,0.14616893728548755,-0.07071130317599775,0.0,0.0,0.0754576341094898,0.0,0.0754576341094898,0.7454576341094898
"clanton, luke",0.29,OV,32330,290.5,0.56,3.0,5.0,19,18.25,97.41,-1.0,0.5,1.3,0.0,-0.43,-1.73,-0.05,-0.43,-0.48,18.0,-8.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 08:50:00,,1.2238559999999998,-0.0011133939909293,-0.59,1781167800000000000,-0.7239583333333334,-0.03807112222222164,-0.0011803292824072381,-0.17314284954648435,0.029978446349076513,-0.24019919357912833,0.06705634403264399,-0.010007656703786795,-0.00027580170641150394,-0.1557,0.0035000000000000005,-0.010283458410198298,-0.1522,-0.1624834584101983,-0.7524834584101983
"homa, max",0.57,OV,17538,309.7,0.61,3.0,1.0,19,22.19,64.6,-2.0,0.88,0.21,0.22,0.2,-0.01,0.11,0.42,0.52,18.0,-8.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 12:59:00,,1.3535898666666668,-0.0174612551020407,0.14,1781182740000000000,0.27604166666666663,0.09166274444444533,-0.01752819039351864,0.21024315600907126,0.04420218464865468,0.11082253077226711,0.09942062523680414,0.012004884208117968,-0.00022985136017300431,-0.0011,-0.0033,0.011775032847944964,-0.0044,0.0073750328479449635,0.14737503284794498
"mouw, william",0.5,OV,29770,301.7,0.78,3.0,4.0,19,26.2,50.78,-2.0,0.8,1.77,0.38,1.33,-0.44,-1.19,1.71,0.52,18.0,-8.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 07:44:00,,1.1612298666666665,0.0167986560090702,-0.01,1781163840000000000,0.27604166666666663,-0.10069725555555498,0.016731720717592262,0.20214306712018187,0.04086181958475436,-0.29368715486493946,0.49583022198512133,0.011542369132562385,-0.00021248146184072263,-0.0484,0.035699999999999996,0.011329887670721663,-0.012700000000000003,-0.0013701123292783404,-0.01137011232927834
"anderson, matthew",0.43,OV,26617,304.5,0.78,6.0,2.0,19,17.51,49.77,-6.0,1.0,2.38,0.12,0.98,-1.4,3.42,1.1,4.52,18.0,-8.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 14:27:00,,1.3319631999999904,0.0038284115646276,-1.33,1781188020000000000,4.276041666666666,0.07003607777776888,0.003761476273149662,5.6799061560090625,32.261333941069644,1.0527279015610431,4.627178254448019,0.3282985758173238,-0.29680427225784073,-0.126,-0.23940000000000003,0.03149430355948307,-0.36540000000000006,-0.333905696440517,-1.663905696440517
"moore, taylor",0.5,OV,21944,312.0,0.61,6.0,2.0,23,25.91,64.55,-3.0,0.5,1.81,-0.74,0.99,-0.82,1.28,0.25,1.52,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 08:17:00,,1.1932319999999996,0.0104338560090704,0.17,1781165820000000000,1.2760416666666667,-0.06869512222222185,0.010366920717592463,1.0477804004535154,1.0978437675745292,-0.22740303524491956,1.2751834356984348,0.059828260865895724,-0.005708787591387552,-0.09019999999999999,-0.0384,0.054119473274508174,-0.1286,-0.07448052672549182,0.09551947327450819
"matthews, justin",0.57,OV,32259,325.2,0.72,6.0,1.0,23,33.76,39.46,-3.0,0.67,-0.87,-0.35,0.37,1.24,1.5,0.02,1.52,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 13:54:00,,1.3459680000000005,-0.0058440217687076,-1.71,1781186040000000000,1.2760416666666667,0.08404087777777902,-0.005910957060185538,3.0642385226757387,9.389557723849993,0.72267165879348,2.3415668638822584,0.1771129866106577,-0.08638393105941994,0.11159999999999999,-0.10500000000000001,0.09072905555123775,0.006599999999999981,0.09732905555123773,-1.6126709444487621
"hadwin, adam",0.36,OV,13965,308.5,0.67,3.0,3.0,23,26.3,51.14,-1.0,0.56,0.09,-0.99,-0.38,-0.47,0.89,-1.36,-0.48,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 12:26:00,,1.3475706666666667,-0.0223232551020406,-0.31,1781180760000000000,-0.7239583333333334,0.08564354444444522,-0.022390190393518538,-0.35063804399092874,0.12294703789378447,-0.1983792484386436,-0.15225879555228514,-0.02002143231188203,-0.0006393245970476792,-0.051699999999999996,-0.026699999999999998,-0.020660756908929708,-0.0784,-0.09906075690892971,-0.40906075690892973
"tosti, alejandro",0.86,OV,17032,309.3,0.78,5.0,4.0,23,30.64,36.82,-4.0,0.6,-0.3,1.23,1.4,1.7,-0.1,2.63,2.52,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 14:05:00,,1.3424586666666598,-0.0026542551020396,-1.17,1781186700000000000,2.2760416666666665,0.08053154444443833,-0.0027211903935175385,3.523918956009065,12.418004808520019,0.8400945818703853,2.6838243741386796,0.20368251565732395,-0.11424564423838417,0.153,0.007000000000000001,0.08943687141893979,0.16,0.24943687141893978,-0.9205631285810602
"morikawa, collin",0.57,OV,22085,297.3,0.61,2.0,4.0,23,39.96,22.5,0.0,0.71,-0.69,0.22,-1.13,-0.44,-0.57,-0.91,-1.48,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 07:33:00,,1.1485695999999996,0.0196078115646263,1.25,1781163180000000000,-1.7239583333333333,-0.11335752222222184,0.01954087627314836,-3.0677080439909283,9.410832643166648,-0.3384635600897743,-2.7292444839011543,-0.1411145700235827,0.11857649130389977,-0.0,-0.0,-0.02253807871968294,-0.0,-0.02253807871968294,1.227461921280317
"ghim, doug",0.79,OV,24550,314.8,0.89,4.0,3.0,23,25.35,26.41,-5.0,1.0,0.27,0.26,2.17,1.9,1.09,2.43,3.52,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 13:32:00,,1.350954666666667,-0.0113812995464852,0.41,1781184720000000000,3.2760416666666665,0.0890275444444455,-0.011448234837963138,2.9436879115646266,8.665298520691714,0.47640430113640203,2.4672836104282245,0.16808457975034016,-0.04505955230759691,0.209,-0.0327,0.12302502744274325,0.17629999999999998,0.29932502744274325,0.7093250274427432
"pendrith, taylor",0.64,OV,17780,309.3,0.78,6.0,2.0,23,30.31,109.36,-4.0,1.0,-1.62,-0.13,-0.72,0.9,3.37,-0.85,2.52,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 08:06:00,,1.1830239999999996,0.0127973282312925,0.43,1781165160000000000,2.2760416666666665,-0.07890312222222184,0.012730392939814561,1.7799358726757373,3.1681717108379384,-0.23925152892477397,2.019187401600511,0.1016343383297846,-0.01647449289635728,0.099,-0.1011,0.0851598454334273,-0.0020999999999999908,0.08305984543342732,0.5130598454334273
"potgieter, aldrich",0.79,OV,27900,321.1,0.83,7.0,1.0,23,26.61,26.75,-4.0,0.67,-0.34,0.74,1.96,2.3,-0.17,2.69,2.52,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 13:10:00,,1.35336,-0.0157300884353739,-0.07,1781183400000000000,2.2760416666666665,0.09143287777777842,-0.01579702372685184,2.4217444560090713,5.864846210210673,0.22929628142147868,2.1924481745875926,0.13828160843811796,-0.030497200293095498,0.253,0.0051,0.10778440814502246,0.2581,0.36588440814502243,0.2958844081450224
"mitchell, keith",0.43,OV,17365,323.7,0.78,7.0,4.0,23,27.94,28.69,-3.0,0.62,2.15,0.56,2.13,-0.02,-1.17,2.69,1.52,18.0,-7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 07:00:00,,1.1032319999999995,0.0316007448979596,0.62,1781161200000000000,1.2760416666666667,-0.15869512222222193,0.031533809606481666,0.5289472893424044,0.2797852349026773,-0.5561627825704291,1.0851100719128335,0.021951312507709785,-0.0015947758389452608,-0.0,-0.0,0.020356536668764524,-0.0,0.020356536668764524,0.6403565366687645
"finau, tony",0.64,OV,11676,313.7,0.72,8.0,5.0,32,32.21,24.96,-5.0,0.33,-0.12,1.16,0.66,0.79,1.7,1.83,3.52,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 07:33:00,,1.1485695999999996,0.0196078115646263,0.43,1781163180000000000,3.2760416666666665,-0.11335752222222184,0.01954087627314836,2.752291956009071,7.575111011112238,-0.3384635600897743,3.090755516098845,0.15715587068811795,-0.03939057725778364,0.0869,-0.051,0.11776529343033432,0.03590000000000001,0.15366529343033433,0.5836652934303344
"ryder, sam",0.64,OV,16715,301.4,0.83,6.0,2.0,32,26.31,53.11,-5.0,1.0,0.6,0.2,0.1,-0.5,3.23,0.3,3.52,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 07:22:00,,1.1346831999999996,0.0230112115646259,-0.06,1781162520000000000,3.2760416666666665,-0.12724392222222192,0.02294427627314796,3.23180895600907,10.444589128140436,-0.39640520879412633,3.6282141648031967,0.1845362913881179,-0.05431186346633026,-0.055,-0.0969,0.13022442792178762,-0.1519,-0.021675572078212385,-0.08167557207821238
"shipley, neal",0.71,OV,32055,311.3,0.72,2.0,3.0,32,23.82,132.96,-2.0,1.0,-0.14,0.1,0.53,0.67,-0.11,0.64,0.52,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 13:43:00,,1.3487840000000002,-0.0087612217687074,-0.2,1781185380000000000,0.27604166666666663,0.08685687777777873,-0.008828157060185337,0.554137322675738,0.307068172382235,0.60072216421816,-0.04658484154242204,0.03164124112478464,-0.001596754496387622,0.0737,0.0033,0.03004448662839702,0.077,0.10704448662839702,-0.09295551337160299
"kohles, ben",0.86,OV,16395,293.7,0.83,2.0,2.0,32,30.38,15.05,-3.0,1.0,0.13,1.04,0.65,0.52,-0.16,1.69,1.52,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 13:21:00,,,,,1781184060000000000,1.2760416666666667,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"kim, tom",0.57,OV,24766,302.4,0.56,4.0,6.0,32,28.36,67.71,-3.0,0.86,-0.2,2.12,-1.25,-1.05,0.65,0.87,1.52,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 13:32:00,,1.350954666666667,-0.0113812995464852,0.28,1781184720000000000,1.2760416666666667,0.0890275444444455,-0.011448234837963138,1.073687911564627,1.1528057314400102,0.47640430113640203,0.5972836104282249,0.061307579750340194,-0.005994589803488053,-0.1155,-0.0195,0.05531298994685214,-0.135,-0.07968701005314788,0.20031298994685215
"yu, kevin",0.79,OV,17881,316.2,0.83,2.0,6.0,32,19.83,84.07,-1.0,0.0,1.01,-0.92,2.19,1.18,-1.75,1.28,-0.48,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 13:21:00,,1.3524800000000006,-0.0137042551020409,0.25,1781184060000000000,-0.7239583333333334,0.0905528777777791,-0.013771190393518838,-0.8971097106575951,0.804805832956154,0.3518762725401824,-1.2489859831977776,-0.051224964478548685,-0.0041849903313720006,0.1298,0.0525,-0.05540995480992068,0.1823,0.1268900451900793,0.3768900451900793
"phillips, chandler",0.79,OV,27164,308.0,0.78,3.0,4.0,32,29.76,62.04,-3.0,0.6,-1.69,1.3,-0.66,1.02,0.88,0.64,1.52,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 12:37:00,,1.3508032,-0.0207025884353742,-0.66,1781181420000000000,1.2760416666666667,0.08887607777777862,-0.02076952372685214,2.004215156009071,4.016878391576464,-0.10517343714977079,2.1093885931588416,0.1158436360173243,-0.036955281202503465,0.09179999999999999,-0.06160000000000001,0.07888835481482083,0.030199999999999984,0.10908835481482082,-0.5509116451851792
"mcgreevy, max",0.71,OV,23505,299.8,0.89,3.0,1.0,32,33.75,60.7,-4.0,0.5,1.99,0.06,2.14,0.15,0.32,2.2,2.52,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 07:22:00,,1.1346831999999996,0.0230112115646259,0.27,1781162520000000000,2.2760416666666665,-0.12724392222222192,0.02294427627314796,1.9018089560090705,3.6168773051563106,-0.39640520879412633,2.2982141648031966,0.10859329138811792,-0.018807761986812815,0.0165,-0.0096,0.0897855294013051,0.006900000000000002,0.0966855294013051,0.3666855294013051
"koepka, brooks",0.43,OV,16243,317.3,0.78,5.0,3.0,32,28.59,26.86,-6.0,0.67,1.92,-0.96,1.97,0.05,3.52,1.01,4.52,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 12:48:00,,1.3528096000000005,-0.0190819217687074,0.75,1781182080000000000,4.276041666666666,0.09088247777777902,-0.01914885706018534,3.5978422226757374,12.94446865926829,-0.0013867764154747164,3.599228999091212,0.1493104522410431,-0.07378347135782926,0.0,0.0,0.07552698088321386,0.0,0.07552698088321386,0.8255269808832139
"pavon, matthieu",0.64,OV,19960,302.3,0.67,4.0,4.0,41,41.47,55.87,-3.0,0.56,-0.01,0.22,0.17,0.18,1.14,0.39,1.52,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 08:28:00,,1.2034399999999998,0.0073275782312927,-0.41,1781166480000000000,1.2760416666666667,-0.05848712222222163,0.007260642939814762,1.6348821226757377,2.672839555044726,-0.22434123911553505,1.8592233617912728,0.09335176920478462,-0.013898765686232575,0.019799999999999998,-0.034199999999999994,0.07945300351855204,-0.014399999999999996,0.06505300351855205,-0.34494699648144794
"neergaard-petersen, rasmus",0.5,OV,23841,306.7,0.5,4.0,4.0,41,25.43,102.48,-1.0,0.62,0.09,-1.05,-0.44,-0.53,1.02,-1.49,-0.48,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 14:05:00,,1.3424586666666598,-0.0026542551020396,0.2,1781186700000000000,-0.7239583333333334,0.08053154444443833,-0.0027211903935175385,-0.8460810439909348,0.7158531330007901,0.8400945818703853,-1.68617562586132,-0.04831122761188237,-0.0037224362916041085,-0.058300000000000005,-0.0306,-0.05203366390348648,-0.0889,-0.1409336639034865,0.059066336096513516
"hossler, beau",0.57,OV,15470,303.7,0.67,5.0,1.0,41,20.31,73.11,-2.0,0.67,1.17,-0.26,-0.19,-1.35,0.97,-0.45,0.52,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-11 08:28:00,,1.2034399999999998,0.0073275782312927,0.13,1781166480000000000,0.27604166666666663,-0.05848712222222163,0.007260642939814762,0.09488212267573769,0.009002617203453736,-0.22434123911553505,0.31922336179127275,0.005417769204784622,-4.681360945795942e-05,-0.14850000000000002,-0.029099999999999997,0.005370955595326662,-0.1776,-0.17222904440467335,-0.042229044404673344
