player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"mccarthy, denny",0.5,TC,19870,279.3,0.61,6.0,3.0,10,31.4,37.37,-5.0,0.71,3.35,-0.04,2.1,-1.25,2.01,2.06,4.07,18.0,-5.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 08:13:00,,0.9961633333333324,-0.0221299782407407,0.4,1784794380000000000,1.0,3.752042253521127,-0.1260568286384982,-0.021900684976525916,3.2038554466418887,10.264689722976897,0.20599801462369838,2.9978574320181903,0.18294014600325184,-0.05337638655947986,-0.1375,-0.06029999999999999,0.12956375944377196,-0.1978,-0.06823624055622804,0.331763759443772
"merritt, troy",0.57,TC,13367,293.1,0.72,2.0,3.0,10,23.52,58.44,-5.0,0.8,3.13,0.43,2.79,-0.34,0.85,3.22,4.07,18.0,-5.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 13:06:00,,1.2943586666666669,0.0179741550925931,-0.88,1784811960000000000,1.0,3.752042253521127,0.17213850469483627,0.018203448356807882,4.822154913308556,23.25317800794585,0.12331517647810138,4.698839736830455,0.2787205539892345,-0.2139292376731018,-0.030600000000000002,-0.059500000000000004,0.06479131631613272,-0.09010000000000001,-0.025308683683867295,-0.9053086836838673
"neergaard-petersen, rasmus",0.86,TC,23841,293.8,0.78,5.0,2.0,10,38.04,40.36,-5.0,0.86,-0.64,1.64,1.06,1.7,1.37,2.7,4.07,18.0,-5.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 13:39:00,,1.3030413333333333,0.0155431550925928,0.49,1784813940000000000,1.0,3.752042253521127,0.18082117136150266,0.015772448356807585,3.458406579975222,11.960576072415913,0.02609249532382694,3.432314084651395,0.19747501571658518,-0.062194995576562745,0.187,-0.041100000000000005,0.13528002014002244,0.1459,0.2811800201400224,0.7711800201400224
"whaley, vince",0.5,TC,25908,289.6,0.67,5.0,2.0,14,33.4,67.84,-4.0,1.0,1.05,1.21,0.64,-0.41,1.22,1.85,3.07,18.0,-4.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 06:45:00,,0.8919220000000004,-0.0018421782407407,-0.64,1784789100000000000,0.0,2.7520422535211266,-0.23029816197183017,-0.0016128849765259157,3.159901913308556,9.984980101731074,-0.1506090471340901,3.310510960442646,0.18264233058923451,-0.09186181693592588,-0.036899999999999995,-0.0854,0.09078051365330864,-0.12229999999999999,-0.031519486346691356,-0.6715194863466913
"hoey, rico",0.64,TC,23504,293.1,0.78,2.0,2.0,14,19.28,23.76,-4.0,0.67,2.65,0.66,3.64,0.99,-1.23,4.3,3.07,18.0,-4.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 07:07:00,,0.9135053333333328,-0.0104317115740737,0.11,1784790420000000000,0.0,2.7520422535211266,-0.20871482863849777,-0.010202418309858916,2.4228957133085554,5.870423637568973,-0.9228818525703824,3.3457775658789375,0.1383473452299185,-0.03052620291535866,0.1089,0.036899999999999995,0.10782114231455986,0.14579999999999999,0.25362114231455984,0.36362114231455983
"kang, jeffrey",0.71,TC,21889,281.3,0.56,9.0,4.0,14,31.12,69.51,-4.0,0.71,-1.93,1.21,-1.63,0.31,3.49,-0.42,3.07,18.0,-4.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 08:24:00,,1.011900666666666,-0.0224541115740739,-0.78,1784795040000000000,0.0,2.7520422535211266,-0.11031949530516472,-0.022224818309859114,3.399268646641888,11.555027332042574,0.6133790809348647,2.7858895657070235,0.19647772777590114,-0.10630625145479168,0.027899999999999998,-0.24430000000000004,0.09017147632110946,-0.21640000000000004,-0.1262285236788906,-0.9062285236788906
"rozo, marcelo",0.71,TC,16591,280.5,0.89,4.0,4.0,14,33.3,39.2,-4.0,0.75,0.92,-0.78,1.3,0.38,2.55,0.52,3.07,18.0,-4.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 08:24:00,,1.011900666666666,-0.0224541115740739,-1.2,1784795040000000000,0.0,2.7520422535211266,-0.11031949530516472,-0.022224818309859114,3.819268646641888,14.58681299522176,0.6133790809348647,3.2058895657070234,0.22075372777590113,-0.13419867955604017,0.0342,-0.1785,0.08655504821986096,-0.14429999999999998,-0.057744951780139026,-1.257744951780139
"vanderlaan, john",0.64,TC,25319,288.7,0.78,5.0,2.0,14,28.62,45.82,-4.0,0.5,0.44,0.34,1.16,0.72,1.57,1.5,3.07,18.0,-4.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 08:35:00,,1.0276379999999992,-0.022481122685185,-0.78,1784795700000000000,0.0,2.7520422535211266,-0.09458216197183145,-0.022251829420970218,3.41497896886411,11.66208135778418,1.011458681832902,2.403520287031208,0.19738578440034554,-0.10729114849161445,0.0648,-0.10990000000000001,0.0900946359087311,-0.045100000000000015,0.04499463590873108,-0.7350053640912689
"crowe, trace",0.71,TC,27780,299.6,0.72,7.0,3.0,14,25.53,90.59,-4.0,0.62,-0.98,-0.89,0.41,1.4,3.55,-0.48,3.07,18.0,-4.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 08:46:00,,1.0433753333333329,-0.0222110115740739,-0.38,1784796360000000000,0.0,2.7520422535211266,-0.07884482863849773,-0.021981718309859115,3.030986413308555,9.186878637661058,1.373259365454445,1.65772704785411,0.17306932419991847,-0.0477717689158375,0.154,-0.1065,0.12529755528408096,0.0475,0.17279755528408097,-0.20720244471591903
"dou, zecheng",0.71,TC,16757,286.2,0.72,4.0,1.0,14,29.23,47.64,-4.0,1.0,-0.53,1.35,0.27,0.8,1.45,1.62,3.07,18.0,-4.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 08:46:00,,1.0433753333333329,-0.0222110115740739,-0.04,1784796360000000000,0.0,2.7520422535211266,-0.07884482863849773,-0.021981718309859115,2.690986413308555,7.241407876611241,1.373259365454445,1.31772704785411,0.15365532419991848,-0.03765532095837845,0.08800000000000001,-0.0435,0.11600000324154003,0.04450000000000001,0.16050000324154004,0.12050000324154003
"blanchet, chandler",0.79,TC,24956,284.2,0.78,3.0,2.0,14,27.19,52.59,-4.0,0.75,2.18,0.49,3.03,0.85,-0.45,3.52,3.07,18.0,-4.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 08:46:00,,1.0433753333333329,-0.0222110115740739,-0.58,1784796360000000000,0.0,2.7520422535211266,-0.07884482863849773,-0.021981718309859115,3.230986413308555,10.43927320298448,1.373259365454445,1.8577270478541101,0.18675101468923447,-0.09604131346745721,0.0765,0.03150000000000001,0.09070970122177725,0.10800000000000001,0.19870970122177728,-0.3812902987782227
"schmid, matthias",0.71,TC,20722,302.7,0.89,4.0,1.0,14,36.26,35.77,-4.0,0.67,0.5,0.56,1.52,1.02,0.99,2.08,3.07,18.0,-4.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 12:11:00,,1.2609969999999997,0.0160097106481482,0.01,1784808660000000000,0.0,2.7520422535211266,0.1387768380281691,0.016239003912362986,2.896828802197444,8.391617109240679,0.7964873809592595,2.1003414212381846,0.16540892460547404,-0.04363640896805153,0.11220000000000001,-0.029699999999999997,0.12177251563742252,0.08250000000000002,0.20427251563742255,0.21427251563742256
"horschel, billy",0.64,TC,11276,291.4,0.61,5.0,2.0,14,28.44,20.56,-4.0,0.89,2.02,-0.12,2.82,0.8,0.37,2.7,3.07,18.0,-4.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 12:33:00,,1.2770328,0.0185487550925926,-0.15,1784809980000000000,0.0,2.7520422535211266,0.15481263802816936,0.018778048356807384,3.0754036466418886,9.458107589778226,0.47374753624362786,2.6016561103982605,0.17560554822325183,-0.04918215946684677,0.08800000000000001,-0.011099999999999999,0.12642338875640508,0.07690000000000001,0.2033233887564051,0.053323388756405105
"streelman, kevin",0.64,TC,8480,290.1,0.78,2.0,2.0,14,22.52,81.1,-4.0,0.67,2.89,-0.5,3.84,0.95,-0.28,3.35,3.07,18.0,-4.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 12:55:00,,1.2894869999999998,0.0187108217592595,-0.66,1784811300000000000,0.0,2.7520422535211266,0.16726683802816922,0.018940115023474285,3.5980199133085553,12.945747296564903,0.21714693154545703,3.3808729817630985,0.2079655509892345,-0.11910087512839711,0.08549999999999999,0.019600000000000003,0.08886467586083739,0.1051,0.19396467586083738,-0.46603532413916265
"nakajima, keita",0.64,TC,21074,300.2,0.83,6.0,3.0,14,22.47,40.23,-4.0,0.6,3.54,0.08,4.43,0.88,-1.44,4.51,3.07,18.0,-4.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 13:39:00,,1.3030413333333333,0.0155431550925928,0.34,1784813940000000000,0.0,2.7520422535211266,0.18082117136150266,0.015772448356807585,2.608406579975222,6.803784886458034,0.02609249532382694,2.582314084651395,0.14894001571658516,-0.035379681409581774,0.0968,0.043199999999999995,0.11356033430700338,0.13999999999999999,0.25356033430700337,0.5935603343070034
"hodges, lee",0.71,TC,25157,284.7,0.83,4.0,0.0,26,23.74,165.02,-3.0,1.0,0.49,-0.18,1.16,0.67,1.08,0.98,2.07,18.0,-3.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 06:45:00,,0.8919220000000004,-0.0018421782407407,0.18,1784789100000000000,0.0,1.7520422535211266,-0.23029816197183017,-0.0016128849765259157,1.3399019133085557,1.7953371372879283,-0.1506090471340901,1.4905109604426459,0.07650839924991852,-0.009335753113897227,0.0737,-0.0324,0.0671726461360213,0.0413,0.1084726461360213,0.2884726461360213
"knapp, jake",0.57,TC,19396,299.7,0.83,4.0,1.0,26,22.28,86.29,-3.0,0.75,1.19,-0.05,2.3,1.11,-0.19,2.26,2.07,18.0,-3.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 07:18:00,,0.9249013333333328,-0.0138351115740735,0.56,1784791080000000000,0.0,1.7520422535211266,-0.1973188286384978,-0.013605818309858716,0.9808883133085553,0.9621418831853026,-1.026218482911174,2.0071067962197295,0.04070686500230505,-0.0054842087341562245,0.0,-0.0,0.03522265626814882,0.0,0.03522265626814882,0.5952226562681489
"mitchell, keith",0.57,TC,17365,303.1,0.89,3.0,3.0,26,25.39,31.78,-3.0,0.5,3.12,-0.73,3.85,0.73,-1.05,3.12,2.07,18.0,-3.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 07:51:00,,0.965058666666666,-0.020479844907407,0.77,1784793060000000000,0.0,1.7520422535211266,-0.15716149530516466,-0.020250551643192217,0.804400913308555,0.6470608293316374,-0.5287587067845454,1.3331596200931004,0.033382637902305036,-0.0036882467271903336,0.0,-0.0,0.0296943911751147,0.0,0.0296943911751147,0.7996943911751148
"hoge, tom",0.79,TC,15575,294.6,0.78,3.0,5.0,26,29.06,10.89,-3.0,0.6,1.71,-0.5,3.3,1.59,-0.74,2.81,2.07,18.0,-3.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 12:00:00,,1.2516359999999995,0.0138488217592591,-0.12,1784808000000000000,0.0,1.7520422535211266,0.12941583802816892,0.014078115023473885,2.015306913308555,4.061461954829255,0.9729931860484413,1.0423137272601135,0.11507402474991847,-0.021119602165112127,0.1749,0.022199999999999998,0.09395442258480635,0.1971,0.29105442258480635,0.17105442258480635
"stevens, samuel",0.5,TC,25569,295.6,0.78,5.0,3.0,26,28.17,46.07,-3.0,1.0,0.05,-0.42,-0.03,-0.08,2.52,-0.45,2.07,18.0,-3.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 12:00:00,,1.2516359999999995,0.0138488217592591,0.5,1784808000000000000,0.0,1.7520422535211266,0.12941583802816892,0.014078115023473885,1.3953069133085547,1.9468813823266466,0.9729931860484413,0.4223137272601134,0.07967202474991847,-0.010123783188098562,-0.0088,-0.0756,0.0695482415618199,-0.0844,-0.014851758438180096,0.4851482415618199
"svensson, adam",0.43,TC,13997,291.0,0.72,2.0,5.0,26,32.99,27.52,-3.0,0.8,1.56,1.31,0.83,-0.73,-0.08,2.14,2.07,18.0,-3.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 12:11:00,,1.2609969999999997,0.0160097106481482,-0.54,1784808660000000000,0.0,1.7520422535211266,0.1387768380281691,0.016239003912362986,2.446828802197444,5.986971187262979,0.7964873809592595,1.6503414212381844,0.14142670476701225,-0.05508013492281941,-0.0657,0.005600000000000001,0.08634656984419284,-0.060099999999999994,0.026246569844192845,-0.5137534301558072
"blair, zac",0.93,TC,17639,279.2,0.78,1.0,1.0,26,30.85,41.65,-3.0,0.75,1.66,-0.62,1.49,-0.17,1.2,0.87,2.07,18.0,-3.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 12:22:00,,1.2694625999999998,0.0175763550925927,0.34,1784809320000000000,0.0,1.7520422535211266,0.14724243802816916,0.017805648356807483,1.5768610466418884,2.486490760416552,0.6287833200542975,0.9480777265875909,0.09003876576325183,-0.012929751954166069,-0.0187,-0.036,0.07710901380908576,-0.0547,0.022409013809085762,0.3624090138090858
"bezuidenhout, christiaan",0.71,TC,18103,286.0,0.78,3.0,1.0,26,31.66,11.3,-3.0,0.8,0.04,0.01,0.99,0.95,1.07,1.0,2.07,18.0,-3.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 12:22:00,,1.2694625999999998,0.0175763550925927,0.65,1784809320000000000,0.0,1.7520422535211266,0.14724243802816916,0.017805648356807483,1.2668610466418886,1.6049369114985814,0.6287833200542975,0.6380777265875911,0.05257473343563838,-0.009148140395541914,0.0,0.0,0.04342659304009647,0.0,0.04342659304009647,0.6934265930400965
"kitayama, kurt",0.86,TC,21891,294.0,0.67,3.0,3.0,26,28.29,32.35,-3.0,0.71,-0.86,-0.23,0.99,1.85,1.31,0.76,2.07,18.0,-3.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 12:33:00,,1.2770328,0.0185487550925926,0.99,1784809980000000000,0.0,1.7520422535211266,0.15481263802816936,0.018778048356807384,0.9354036466418886,0.8749799821509432,0.47374753624362786,0.4616561103982607,0.03881925133563838,-0.004987385898260376,0.0,0.0,0.033831865437378,0.0,0.033831865437378,1.023831865437378
"thompson, davis",0.57,TC,27364,300.1,0.78,5.0,5.0,26,26.13,49.95,-3.0,0.6,1.81,-0.06,3.16,1.35,-1.03,3.1,2.07,18.0,-3.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 12:33:00,,1.2770328,0.0185487550925926,0.2,1784809980000000000,0.0,1.7520422535211266,0.15481263802816936,0.018778048356807384,1.7254036466418887,2.9770177438451277,0.47374753624362786,1.2516561103982609,0.09852054822325185,-0.015480492267994663,0.14850000000000002,0.0309,0.08304005595525718,0.17940000000000003,0.2624400559552572,0.4624400559552572
"kim, tom",0.71,TC,24766,288.1,0.61,2.0,1.0,26,29.69,24.79,-3.0,0.83,1.92,1.0,1.62,-0.3,-0.55,2.62,2.07,18.0,-3.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 12:55:00,,1.2894869999999998,0.0187108217592595,0.93,1784811300000000000,0.0,1.7520422535211266,0.16726683802816922,0.018940115023474285,1.0080199133085552,1.0161041456265871,0.21714693154545703,0.7908729817630982,0.04183282640230505,-0.005791793630071547,-0.0,-0.0,0.0360410327722335,-0.0,0.0360410327722335,0.9660410327722335
"smotherman, austin",0.5,TC,22985,296.6,0.89,5.0,4.0,26,29.77,27.73,-3.0,1.0,1.36,0.12,1.01,-0.35,0.94,1.13,2.07,18.0,-3.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 13:06:00,,1.2943586666666669,0.0179741550925931,-0.09,1784811960000000000,0.0,1.7520422535211266,0.17213850469483627,0.018203448356807882,2.032154913308556,4.1296535916841055,0.12331517647810138,1.9088397368304548,0.11603604554991855,-0.021474198676757348,-0.0385,-0.028199999999999996,0.0945618468731612,-0.0667,0.027861846873161206,-0.06213815312683879
"power, seamus",0.5,TC,10104,291.8,0.83,5.0,3.0,26,23.41,65.78,-3.0,1.0,3.04,0.38,2.25,-0.79,-0.56,2.63,2.07,18.0,-3.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 13:17:00,,1.2982477777777777,0.0171638217592597,-0.02,1784812620000000000,0.0,1.7520422535211266,0.17602761580594706,0.017393115023474483,1.9652336910863335,3.8621434605808145,0.05761783014532943,1.907615860941004,0.11221484376102964,-0.020083145995020233,-0.0869,0.016800000000000002,0.09213169776600941,-0.0701,0.02203169776600941,0.002031697766009411
"gordon, will",0.64,TC,26660,286.9,0.83,5.0,3.0,26,25.58,45.08,-3.0,0.6,1.48,0.72,1.46,-0.02,-0.11,2.17,2.07,18.0,-3.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 13:17:00,,1.2982477777777777,0.0171638217592597,-0.86,1784812620000000000,0.0,1.7520422535211266,0.17602761580594706,0.017393115023474483,2.8052336910863334,7.869336061605854,0.05761783014532943,2.747615860941004,0.16214250734479005,-0.07239789176677386,-0.0018,0.007700000000000001,0.08974461557801619,0.005900000000000001,0.09564461557801619,-0.7643553844219838
"nyholm, pontus",0.5,TC,25475,309.0,0.78,3.0,2.0,26,31.99,55.39,-3.0,0.33,0.63,-0.23,1.73,1.1,0.57,1.5,2.07,18.0,-3.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 13:28:00,,1.3011419999999998,0.0163534884259264,-0.69,1784813280000000000,0.0,1.7520422535211266,0.1789218380281692,0.016582781690141185,2.6373175799752224,6.955444017646363,0.023921425457213655,2.613396154518009,0.15243695612256786,-0.06399008496234654,0.099,-0.0399,0.08844687116022132,0.05910000000000001,0.14754687116022133,-0.5424531288397786
"suber, jackson",0.71,TC,29279,300.4,0.83,2.0,0.0,26,27.65,12.11,-3.0,1.0,1.65,0.42,3.43,1.78,-1.79,3.86,2.07,18.0,-3.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 13:39:00,,1.3030413333333333,0.0155431550925928,0.49,1784813940000000000,0.0,1.7520422535211266,0.18082117136150266,0.015772448356807585,1.4584065799752222,2.1269497525150243,0.02609249532382694,1.4323140846513953,0.08327501571658519,-0.011060138713078125,0.1958,0.0537,0.07221487700350707,0.2495,0.3217148770035071,0.8117148770035071
"li, haotong",0.43,TC,15310,290.1,0.83,4.0,2.0,26,20.29,46.98,-3.0,1.0,1.66,0.19,1.67,0.0,0.21,1.86,2.07,18.0,-3.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 14:01:00,,1.3038553333333325,0.0139224884259245,-0.2,1784815260000000000,0.0,1.7520422535211266,0.18163517136150187,0.014151781690139285,2.147599913308553,4.612185387642904,0.1535031903615318,1.994096722947021,0.12262795504991836,-0.023983364015743098,0.0,-0.006299999999999999,0.09864459103417526,-0.006299999999999999,0.09234459103417526,-0.10765540896582475
"greyserman, max",0.71,TC,23465,300.8,0.72,2.0,2.0,43,29.51,43.16,-2.0,0.6,-0.38,-0.65,1.19,1.57,0.53,0.54,1.07,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 06:45:00,,0.8919220000000004,-0.0018421782407407,0.28,1784789100000000000,0.0,0.7520422535211269,-0.23029816197183017,-0.0016128849765259157,0.23990191330855595,0.05755292800910589,-0.1506090471340901,0.39051096044264605,0.013698399249918544,-0.00029927522564735063,0.17270000000000002,-0.0159,0.013399124024271193,0.15680000000000002,0.1701991240242712,0.4501991240242712
"hojgaard, rasmus",0.64,TC,23838,306.2,0.83,4.0,1.0,43,26.42,81.92,-2.0,0.25,-0.42,-0.56,1.02,1.43,0.61,0.46,1.07,18.0,-2.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 06:45:00,,0.8919220000000004,-0.0018421782407407,-0.11,1784789100000000000,0.0,0.7520422535211269,-0.23029816197183017,-0.0016128849765259157,0.6299019133085559,0.3967764203897795,-0.1506090471340901,0.780510960442646,0.03596739924991854,-0.002063237386026853,0.1573,-0.0183,0.03390416186389169,0.13899999999999998,0.17290416186389168,0.06290416186389168
