player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"aberg, ludvig",0.79,SA,23950,304.4,0.78,5.0,2.0,10,23.84,59.91,-3.0,0.83,1.43,-0.63,3.93,2.5,0.82,3.3,4.12,18.0,-3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 08:40:00,,1.2927199999999983,-0.0319174991869928,1.4,1773304800000000000,4.655555020203221,-0.0781528628099184,-0.032028448484849426,3.14548465820631,9.894073735011267,-0.7618791166072916,3.907363774813602,0.14469229427749025,0.12466532906114196,0.0,0.0,0.2693576233386322,0.2693576233386322,1.669357623338632
"fleetwood, tommy",0.79,SA,12294,282.0,0.78,5.0,4.0,10,22.89,36.62,-3.0,0.57,1.75,1.24,3.18,1.43,-0.29,4.41,4.12,18.0,-3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 08:52:00,,1.3225021333333322,-0.0329094991869929,1.85,1773305520000000000,4.655555020203221,-0.048370729476584495,-0.03302044848484953,2.7242747915396435,7.421673139818368,-0.6824637484934417,3.406738540033085,0.1253166404108236,0.09351308156171144,0.0,-0.0,0.21882972197253503,0.21882972197253503,2.068829721972535
"hovland, viktor",0.5,SA,18841,281.7,0.44,4.0,3.0,10,44.31,42.7,-3.0,0.91,-0.66,3.57,-0.82,-0.16,1.37,2.76,4.12,18.0,-3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 09:04:00,,1.3506029333333325,-0.0338766991869927,1.43,1773306240000000000,4.655555020203221,-0.020269929476584236,-0.03398764848484933,3.1714083915396443,10.057831185928073,-0.6209698251438658,3.79237821668351,0.14588478601082364,0.12672867294269372,-0.0,0.0,0.27261345895351735,0.27261345895351735,1.7026134589535173
"schauffele, xander",0.36,SA,19895,285.7,0.78,6.0,6.0,10,23.67,26.88,-3.0,0.67,5.12,0.41,3.7,-1.42,0.02,4.11,4.12,18.0,-3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 14:12:00,,1.4712533333333326,0.0362494341463397,1.66,1773324720000000000,4.655555020203221,0.10038047052341592,0.036138484848483074,3.1321849248729765,9.810582403601533,1.2663728135120664,1.86581211136091,0.1440805065441569,0.12361333828537932,-0.0,0.0,0.26769384482953623,0.26769384482953623,1.9276938448295362
"mouw, william",0.71,SA,29770,289.1,0.72,6.0,4.0,10,25.64,14.93,-3.0,0.29,2.51,-1.72,3.41,0.9,2.43,1.69,4.12,18.0,-3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 14:12:00,,1.4712533333333326,0.0362494341463397,-0.153231532677382,1773324720000000000,4.655555020203221,0.10038047052341592,0.036138484848483074,4.945416457550359,24.457143938609942,1.2663728135120664,3.679043644038293,0.2823832797261255,-0.1271771484807717,0.099,-0.0729,0.1552061312453538,0.18130613124535377,0.028074598567971787
"conners, corey",0.86,SA,17576,287.6,0.78,4.0,2.0,10,22.6,75.26,-3.0,0.57,3.05,0.43,4.92,1.87,-1.23,5.35,4.12,18.0,-3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 14:36:00,,1.471418000000006,0.0586231674796831,1.26,1773326160000000000,4.655555020203221,0.1005451371900894,0.058512218181826475,3.5547233248729935,12.63605791639611,1.0506218093630852,2.504101515509908,0.1635172729441577,0.159214329746591,0.0,-0.0,0.3227316026907487,0.3227316026907487,1.5827316026907488
"cauley, bud",0.57,SA,14502,292.6,0.5,2.0,3.0,17,33.74,33.01,-2.0,0.9,1.8,1.4,1.88,0.08,-0.16,3.29,3.12,18.0,-2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 07:52:00,,1.1583658666666652,-0.0278502991869928,0.445433136087178,1773301920000000000,3.655555020203221,-0.21250699614325153,-0.02796124848484943,2.969764588785799,8.819501712806085,-1.304789946110037,4.274554534895836,0.1695735580196691,-0.04586140890659164,0.0088,0.0048,0.12371214911307747,0.1373121491130775,0.5827452852002555
"glover, lucas",0.71,SA,7399,285.8,0.61,5.0,6.0,17,31.54,80.86,-2.0,0.75,-0.19,-0.52,1.51,1.7,2.14,0.99,3.12,18.0,-2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 09:04:00,,1.3506029333333325,-0.0338766991869927,0.556845054008377,1773306240000000000,3.655555020203221,-0.020269929476584236,-0.03398764848484933,3.0445633375312675,9.269365916239531,-0.6209698251438658,3.6655331626751333,0.1263493785075476,-0.052835385722565326,0.0,0.0,0.07351399278498227,0.07351399278498227,0.6303590467933593
"fitzpatrick, matt",0.79,SA,17646,287.6,0.5,2.0,5.0,17,33.34,109.91,-2.0,0.73,-0.75,1.58,-0.15,0.6,1.69,1.43,3.12,18.0,-2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 09:04:00,,1.3506029333333325,-0.0338766991869927,1.61,1773306240000000000,3.655555020203221,-0.020269929476584236,-0.03398764848484933,1.9914083915396434,3.96570738189451,-0.6209698251438658,2.612378216683509,0.0916047860108236,0.049967913011870826,0.0,0.0,0.14157269902269443,0.14157269902269443,1.7515726990226945
"putnam, andrew",0.79,SA,14704,273.8,0.61,4.0,2.0,17,35.76,30.17,-2.0,0.67,-0.14,1.0,0.96,1.1,1.16,1.96,3.12,18.0,-2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 13:00:00,,1.458868666666666,-0.0040174991869932,0.208074711826219,1773320400000000000,3.655555020203221,0.08799580385674921,-0.004128448484849828,3.531458613046758,12.471199935662131,0.3246836052198394,3.2067750078269186,0.20164628680496988,-0.06485023966544308,0.12100000000000001,-0.0348,0.1367960471395268,0.2229960471395268,0.4310707589657458
"rodgers, patrick",0.64,SA,16283,290.4,0.67,5.0,3.0,17,35.14,47.98,-2.0,1.0,-1.41,2.76,0.07,1.48,0.29,2.83,3.12,18.0,-2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 13:12:00,,1.4593851999999994,0.00031423414634,0.25925722531901,1773321120000000000,3.655555020203221,0.08851233719008267,0.00020328484848337308,3.4851243662206337,12.146091848024774,0.5273292619064412,2.9577951043141923,0.19900060131119818,-0.06315967760972882,0.1628,-0.0087,0.13584092370146936,0.2899409237014694,0.5491981490204794
"smalley, alex",0.71,SA,18474,290.0,0.67,2.0,2.0,17,28.26,33.77,-2.0,0.71,1.16,-0.53,2.65,1.49,1.0,2.12,3.12,18.0,-2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 13:24:00,,1.4614825333333328,0.0054395674796734,0.456783580446391,1773321840000000000,3.655555020203221,0.09060967052341606,0.005328618181816773,3.2948206777599194,10.855843298594335,0.7390827614668214,2.555737916293098,0.1881342607000914,-0.05645038515269054,0.1639,-0.03,0.13168387554740085,0.2655838755474008,0.7223674559937918
"bridgeman, jacob",0.64,SA,29433,284.0,0.83,4.0,3.0,17,40.46,50.93,-2.0,0.8,1.45,-1.09,1.79,0.34,2.42,0.7,3.12,18.0,-2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 13:36:00,,1.4649093333333325,0.0113998341463401,1.01,1773322560000000000,3.655555020203221,0.0940364705234158,0.011288884848483473,2.750991324872977,7.5679532695263765,0.9394039851542765,1.8115873397187006,0.12654560094415693,0.09535621119603234,0.0,0.0,0.22190181214018928,0.22190181214018928,1.2319018121401892
"griffin, ben",0.57,SA,24968,278.7,0.5,4.0,5.0,17,35.52,120.55,-2.0,0.8,0.07,0.84,-0.37,-0.44,2.65,0.47,3.12,18.0,-2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 13:36:00,,1.4649093333333325,0.0113998341463401,1.09,1773322560000000000,3.655555020203221,0.0940364705234158,0.011288884848483473,2.670991324872977,7.134194657546701,0.9394039851542765,1.7315873397187005,0.12286560094415694,0.08989085268508842,-0.0,0.0,0.21275645362924536,0.21275645362924536,1.3027564536292455
"fowler, rickie",0.57,SA,12965,287.8,0.61,4.0,3.0,17,27.66,53.14,-2.0,0.75,1.13,1.11,2.25,1.12,-0.24,3.36,3.12,18.0,-2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 14:00:00,,1.469970666666666,0.0267758341463402,1.47,1773324000000000000,3.655555020203221,0.09909780385674938,0.02666488484848357,2.311428658206311,5.342702441977427,1.2235891299236012,1.0878395282827098,0.10632571827749031,0.06731805076891559,0.0,-0.0,0.17364376904640588,0.17364376904640588,1.6436437690464059
"matsuyama, hideki",0.64,SA,13562,283.7,0.72,4.0,2.0,17,30.07,20.95,-2.0,0.8,1.8,-0.27,2.0,0.2,1.39,1.73,3.12,18.0,-2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 14:12:00,,1.4712533333333326,0.0362494341463397,1.62,1773324720000000000,3.655555020203221,0.10038047052341592,0.036138484848483074,2.1721849248729765,4.718387347845419,1.2663728135120664,0.9058121113609101,0.09992050654415692,0.05945168058285228,0.0,0.0,0.1593721871270092,0.1593721871270092,1.7793721871270094
"highsmith, joe",0.57,SA,28469,285.8,0.83,5.0,2.0,17,24.15,36.38,-2.0,0.8,1.96,0.11,2.38,0.41,0.64,2.49,3.12,18.0,-2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 14:12:00,,1.4712533333333326,0.0362494341463397,-1.02,1773324720000000000,3.655555020203221,0.10038047052341592,0.036138484848483074,4.8121849248729776,23.157123751174744,1.2663728135120664,3.5458121113609113,0.2781442886576581,-0.21304553851080765,0.036899999999999995,-0.044800000000000006,0.06509875014685046,0.05719875014685045,-0.9628012498531495
"day, jason",0.57,SA,9771,287.5,0.67,3.0,2.0,17,37.61,31.77,-2.0,0.83,-0.98,1.28,-0.08,0.9,1.93,1.2,3.12,18.0,-2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 14:36:00,,1.471418000000006,0.0586231674796831,0.99,1773326160000000000,3.655555020203221,0.1005451371900894,0.058512218181826475,2.824723324872993,7.979061862081537,1.0506218093630852,1.7741015155099078,0.11722601798222922,-0.04548065261386476,0.0,0.0,0.07174536536836446,0.07174536536836446,1.0617453653683644
"schmid, matthias",0.57,SA,20722,293.5,0.56,5.0,3.0,17,37.93,44.47,-2.0,0.62,0.72,0.9,1.55,0.83,0.67,2.45,3.12,18.0,-2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 14:48:00,,1.4710817333333364,0.0703370341463498,-0.0812747561553454,1773326880000000000,3.655555020203221,0.10020887052341965,0.07022608484849317,3.9073756810283355,15.267584712691649,0.7510068841322336,3.156368796896102,0.22311115138671794,-0.07939144050599657,0.09129999999999999,-0.0201,0.14371971088072139,0.21491971088072137,0.13364495472537596
"homa, max",0.29,SA,17538,290.7,0.61,6.0,5.0,30,38.64,39.28,-1.0,0.58,3.7,-1.36,2.32,-1.38,1.17,0.96,2.12,18.0,-1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 07:52:00,,1.1583658666666652,-0.0278502991869928,0.296419369971033,1773301920000000000,2.655555020203221,-0.21250699614325153,-0.02796124848484943,2.1187783549019437,4.489221717200987,-1.304789946110037,3.4235683010119806,0.12098224406490098,-0.023343952929445133,-0.1518,-0.0351,0.09763829113545584,-0.08926170886454414,0.20715766110648887
"walker, danny",0.5,SA,25003,290.1,0.67,1.0,3.0,30,33.9,44.61,-1.0,0.88,0.41,0.98,0.56,0.15,0.58,1.55,2.12,18.0,-1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 08:04:00,,1.1938887999999983,-0.0289414991869927,-0.7,1773302640000000000,2.655555020203221,-0.1769840628099184,-0.02905244848484933,3.1496294582063102,9.920165724000976,-1.1306713442367886,4.280300802443099,0.18204858268432472,-0.09126552466080898,0.0135,-0.040600000000000004,0.09078305802351574,0.06368305802351573,-0.6363169419764843
"noren, alex",0.57,SA,10419,270.7,0.5,2.0,2.0,30,30.6,81.45,-1.0,0.71,0.72,1.02,-0.27,-0.99,1.37,0.75,2.12,18.0,-1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 08:16:00,,1.228413333333332,-0.0299334991869928,1.14,1773303360000000000,2.655555020203221,-0.1424595294765847,-0.030044448484849426,1.3431619915396436,1.8040841355167414,-0.983681169008735,2.3268431605483784,0.061785451610823605,0.022731460107510943,-0.0,0.0,0.08451691171833454,0.08451691171833454,1.2245169117183345
"castillo, ricky",0.64,SA,27819,296.7,0.67,2.0,5.0,30,32.08,61.7,-1.0,0.29,1.05,-0.12,2.25,1.19,-0.01,2.13,2.12,18.0,-1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 08:28:00,,1.2613570666666654,-0.0309254991869927,0.733528843584757,1773304080000000000,2.655555020203221,-0.10951579614325135,-0.03103644848484933,1.78158488128822,3.174044689234761,-0.8615176749556461,2.643102556243866,0.07393577257346114,-0.01809205472863814,0.0,-0.0,0.055843717844823,0.055843717844823,0.78937256142958
"bhatia, akshay",0.93,SA,26096,289.3,0.72,4.0,3.0,30,24.77,69.33,-1.0,0.71,1.57,-0.01,3.08,1.5,-0.95,3.07,2.12,18.0,-1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 08:28:00,,1.2613570666666654,-0.0309254991869927,1.22,1773304080000000000,2.655555020203221,-0.10951579614325135,-0.03103644848484933,1.295113724872977,1.677319560354357,-0.8615176749556461,2.156631399828623,0.05957523134415694,0.021134226460464898,0.0,-0.0,0.08070945780462184,0.08070945780462184,1.3007094578046219
"hojgaard, nicolai",0.5,SA,23602,295.5,0.5,8.0,5.0,30,34.25,38.24,-1.0,0.67,0.15,1.1,-0.37,-0.52,1.39,0.73,2.12,18.0,-1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 13:00:00,,1.458868666666666,-0.0040174991869932,0.92,1773320400000000000,2.655555020203221,0.08799580385674921,-0.004128448484849828,1.819533324872977,3.3107015203233106,0.3246836052198394,1.4948497196531376,0.07551063298222856,-0.01887099866584287,-0.0,0.0,0.05663963431638569,0.05663963431638569,0.9766396343163857
"hisatsune, ryo",0.36,SA,22760,283.2,0.83,6.0,5.0,30,30.02,29.52,-1.0,0.25,2.24,0.16,2.11,-0.13,-0.15,2.27,2.12,18.0,-1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 13:24:00,,1.4614825333333328,0.0054395674796734,0.6,1773321840000000000,2.655555020203221,0.09060967052341606,0.005328618181816773,2.1516042582063104,4.6294008839315275,0.7390827614668214,1.412521496739489,0.08929157671556189,-0.026387585038409708,-0.0,-0.0,0.06290399167715217,0.06290399167715217,0.6629039916771522
"spaun, j.j.",0.64,SA,17536,287.1,0.72,5.0,4.0,30,37.89,22.1,-1.0,0.67,1.5,-0.02,2.15,0.65,-0.01,2.13,2.12,18.0,-1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 13:48:00,,1.467855999999999,0.01849263414634,1.16,1773323280000000000,2.655555020203221,0.09698313719008222,0.018381684848483373,1.6110307915396433,2.59542021128885,1.1077528142221034,0.50327797731754,0.07410741641082359,0.032702294662239506,0.0,-0.0,0.1068097110730631,0.1068097110730631,1.266809711073063
"kirk, chris",0.5,SA,12423,282.4,0.67,4.0,2.0,30,28.3,39.62,-1.0,0.8,1.89,1.78,2.0,0.11,-1.65,3.77,2.12,18.0,-1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 13:48:00,,1.467855999999999,0.01849263414634,0.267928721794126,1773323280000000000,2.655555020203221,0.09698313719008222,0.018381684848483373,2.503102069745517,6.2655199715642915,1.1077528142221034,1.3953492555234137,0.14292712818246903,-0.03258070385213432,0.0121,0.049499999999999995,0.1103464243303347,0.1719464243303347,0.4398751461244607
"gotterup, chris",0.43,SA,27774,291.0,0.72,5.0,2.0,30,27.09,22.61,-1.0,0.75,2.5,0.28,2.67,0.17,-0.83,2.95,2.12,18.0,-1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 14:24:00,,1.4717039999999997,0.0469134341463397,0.83,1773325440000000000,2.655555020203221,0.10083113719008296,0.046802484848483074,1.9732995915396436,3.8939112779705245,1.2155637462407958,0.7577358452988479,0.08189193304889522,-0.02219529428443199,0.0,-0.0,0.05969663876446323,0.05969663876446323,0.8896966387644631
"berger, daniel",0.64,SA,17606,286.2,0.5,4.0,4.0,40,28.23,40.74,0.0,0.75,-0.08,-0.24,0.35,0.43,1.0,0.12,1.12,18.0,0.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 07:52:00,,1.1583658666666652,-0.0278502991869928,1.26,1773301920000000000,1.655555020203221,-0.21250699614325153,-0.02796124848484943,0.15519772487297664,0.024086333805748154,-1.304789946110037,1.4599876709830135,0.007139095344156926,0.0003034878059524267,0.0,0.0,0.007442583150109353,0.007442583150109353,1.2674425831501093
"koepka, brooks",0.43,SA,16243,289.3,0.67,3.0,2.0,40,27.73,45.54,0.0,0.57,0.67,-0.65,1.08,0.41,0.69,0.43,1.12,18.0,0.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 08:28:00,,1.2613570666666654,-0.0309254991869927,0.221733872399256,1773304080000000000,1.655555020203221,-0.10951579614325135,-0.03103644848484933,1.293379852473721,1.6728314427849442,-0.8615176749556461,2.154897527429367,0.07385198957624947,-0.00869872350248171,0.045099999999999994,-0.020699999999999996,0.06515326607376776,0.08955326607376776,0.31128713847302375
"scheffler, scottie",0.5,SA,18417,287.3,0.67,7.0,1.0,40,33.29,73.15,0.0,0.38,0.75,-0.92,0.93,0.18,1.11,0.01,1.12,18.0,0.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 08:52:00,,1.3225021333333322,-0.0329094991869929,2.98,1773305520000000000,1.655555020203221,-0.048370729476584495,-0.03302044848484953,-1.4057252084603564,1.9760633617009125,-0.6824637484934417,-0.7232614599669147,-0.06466335958917639,0.024898398357431496,0.0,0.0,-0.039764961231744896,-0.039764961231744896,2.940235038768255
"macintyre, robert",0.5,SA,23323,293.2,0.67,2.0,3.0,40,37.97,34.6,0.0,0.62,-0.51,0.04,0.37,0.88,0.71,0.41,1.12,18.0,0.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 09:04:00,,1.3506029333333325,-0.0338766991869927,1.2,1773306240000000000,1.655555020203221,-0.020269929476584236,-0.03398764848484933,0.4014083915396441,0.16112869679844422,-0.6209698251438658,1.0223782166835098,0.018464786010823627,0.002030221579660397,0.0,0.0,0.020495007590484025,0.020495007590484025,1.220495007590484
