player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"cauley, bud",0.79,HT,14502,279.7,0.56,4.0,2.0,11,31.67,40.12,-3,0.82,0.47,0.19,1.23,0.76,0.3,1.42,1.72,18,-11,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 12:15:00,,0.8644479999999984,-8.881784197001252e-16,0.37,1776341700000000000,2.4352439024390247,1.1102230246251565e-16,0.0,2.0652439024390237,4.265232376561568,0.16081664670039922,1.9044272557386244,0.11792542682926825,-0.02217920835812015,0.08360000000000001,-0.009,0.0957462184711481,0.17034621847114811,0.540346218471148
"coody, pierceson",0.79,HT,28309,282.3,0.56,2.0,5.0,11,31.99,43.75,-2,0.64,-1.14,-0.72,0.18,1.32,1.25,-0.53,0.72,18,-11,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 10:50:00,,0.8644479999999984,-8.881784197001252e-16,0.18,1776336600000000000,1.4352439024390244,1.1102230246251565e-16,0.0,1.2552439024390236,1.575637254610349,0.5177278459851389,0.7375160564538847,0.07167442682926825,-0.008193313723973814,0.1452,-0.0375,0.06348111310529443,0.17118111310529444,0.35118111310529443
"kitayama, kurt",0.64,HT,21891,298.9,0.78,3.0,4.0,11,26.68,17.15,-2,0.83,0.53,0.12,2.19,1.66,-1.59,2.31,0.72,18,-11,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 11:40:00,,0.8644479999999984,-8.881784197001252e-16,0.72,1776339600000000000,1.4352439024390244,1.1102230246251565e-16,0.0,0.7152439024390237,0.5115738399762036,0.40344422505771554,0.31179967738130815,0.029682621951219484,-0.002915970887864361,0.0,-0.0,0.026766651063355122,0.026766651063355122,0.746766651063355
"english, harris",0.57,HT,14577,289.6,0.72,4.0,2.0,11,23.58,46.09,-7,1.0,0.0,0.32,0.62,0.62,4.78,0.94,5.72,18,-11,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 09:00:00,,0.8644479999999984,-8.881784197001252e-16,1.15,1776330000000000000,6.435243902439025,1.1102230246251565e-16,0.0,5.285243902439023,27.933803108268876,0.02956376310468245,5.255680139334341,0.24312121951219506,0.35196591916418785,0.0,0.0,0.5,0.5,1.65
"hovland, viktor",0.57,HT,18841,289.7,0.78,4.0,3.0,11,30.79,47.07,-7,0.71,1.79,0.22,1.89,0.1,3.62,2.1,5.72,18,-11,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 09:55:00,,0.8644479999999984,-8.881784197001252e-16,1.43,1776333300000000000,6.435243902439025,1.1102230246251565e-16,0.0,5.005243902439024,25.052466522903032,0.33272751182572313,4.672516390613301,0.23024121951219512,0.3156610781885782,0.0,0.0,0.5,0.5,1.93
"rodgers, patrick",0.43,HT,16283,293.5,0.5,2.0,3.0,16,21.29,52.64,-2,0.69,1.22,-1.53,1.05,-0.17,1.2,-0.48,0.72,18,-10,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 07:55:00,,0.8644479999999984,-8.881784197001252e-16,0.16,1776326100000000000,1.4352439024390244,1.1102230246251565e-16,0.0,1.2752439024390236,1.6262470107079101,-0.041973751658393565,1.3172176540974172,0.07281642682926824,-0.008456484455681132,-0.0187,-0.036,0.06435994237358711,0.00965994237358711,0.1696599423735871
"fisk, steven",0.57,HT,26657,282.8,0.78,1.0,2.0,16,21.7,33.5,-2,0.86,1.01,-0.16,0.68,-0.32,0.2,0.52,0.72,18,-10,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 07:45:00,,0.8644479999999984,-8.881784197001252e-16,-0.09,1776325500000000000,1.4352439024390244,1.1102230246251565e-16,0.0,1.5252439024390236,2.3263689619274217,0.006062718964735481,1.519181183474288,0.08709142682926825,-0.012097118602022592,-0.0352,-0.006,0.07499430822724566,0.03379430822724566,-0.056205691772754335
"fowler, rickie",0.79,HT,12965,278.2,0.67,7.0,5.0,16,19.81,62.68,-6,0.75,2.64,0.29,3.01,0.38,1.41,3.31,4.72,18,-10,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 11:40:00,,0.8644479999999984,-8.881784197001252e-16,1.18,1776339600000000000,5.435243902439025,1.1102230246251565e-16,0.0,4.255243902439024,18.107100669244495,0.40344422505771554,3.8517996773813086,0.1957412195121951,0.22814946843248066,0.0,0.0,0.42389068794467577,0.42389068794467577,1.6038906879446757
"burns, sam",0.36,HT,19483,292.5,0.39,6.0,2.0,19,28.74,99.35,-1,0.67,-1.95,0.14,-2.87,-0.93,2.45,-2.73,-0.28,18,-9,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 13:40:00,,0.8644479999999984,-8.881784197001252e-16,1.51,1776346800000000000,0.43524390243902444,1.1102230246251565e-16,0.0,-1.0747560975609765,1.1551006692444992,-0.9494913798708136,-0.1252647176901629,-0.049438780487804916,0.014554268432480689,-0.0,0.0,-0.034884512055324224,-0.034884512055324224,1.4751154879446757
"fox, ryan",0.64,HT,11889,293.2,0.44,6.0,2.0,19,46.79,22.43,-6,0.83,-0.9,3.25,0.16,1.07,1.31,3.41,4.72,18,-9,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 11:00:00,,0.8644479999999984,-8.881784197001252e-16,0.26,1776337200000000000,5.435243902439025,1.1102230246251565e-16,0.0,5.175243902439024,26.7831494497323,0.5173689707190623,4.657874931719961,0.29550642682926825,-0.13927237713860796,0.11770000000000001,-0.0393,0.1562340496906603,0.23463404969066032,0.4946340496906603
"glover, lucas",0.64,HT,7399,277.8,0.72,2.0,4.0,19,28.05,8.22,-2,0.67,3.22,-0.54,2.9,-0.32,-1.64,2.36,0.72,18,-9,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 07:55:00,,0.8644479999999984,-8.881784197001252e-16,-0.23,1776326100000000000,1.4352439024390244,1.1102230246251565e-16,0.0,1.6652439024390238,2.773037254610349,-0.041973751658393565,1.7072176540974173,0.09508542682926825,-0.014419793723973813,-0.0352,0.049199999999999994,0.08066563310529444,0.09466563310529444,-0.13533436689470557
"highsmith, joe",0.64,HT,28469,278.7,0.78,4.0,2.0,19,26.7,57.46,-4,0.67,2.13,1.23,2.05,-0.07,-0.56,3.28,2.72,18,-9,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 07:15:00,,0.8644479999999984,-8.881784197001252e-16,-0.93,1776323700000000000,3.4352439024390247,1.1102230246251565e-16,0.0,4.3652439024390235,19.055354327781075,0.2853091883746727,4.0799347140643505,0.25231109756097553,-0.17530925981558587,-0.0063,0.039200000000000006,0.07700183774538966,0.10990183774538967,-0.8200981622546104
"morikawa, collin",0.86,HT,22085,280.4,0.67,3.0,0.0,19,44.07,58.41,-4,0.88,1.19,0.99,2.32,1.14,-0.59,3.31,2.72,18,-9,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 13:20:00,,0.8644479999999984,-8.881784197001252e-16,1.91,1776345600000000000,3.4352439024390247,1.1102230246251565e-16,0.0,1.525243902439024,2.326368961927423,-0.624569220639852,2.149813123078876,0.0701612195121951,0.02931224892028553,0.0,-0.0,0.09947346843248063,0.09947346843248063,2.0094734684324806
"valimaki, sami",0.79,HT,23816,289.4,0.61,2.0,3.0,19,26.09,48.36,-3,0.82,0.7,-2.6,1.76,1.05,2.56,-0.84,1.72,18,-9,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 11:30:00,,0.8644479999999984,-8.881784197001252e-16,0.13,1776339000000000000,2.4352439024390247,1.1102230246251565e-16,0.0,2.305243902439024,5.3141494497323,0.44854609455897926,1.8566978078800447,0.13162942682926826,-0.027633577138607958,0.1155,-0.0768,0.10399584969066031,0.14269584969066032,0.2726958496906603
"young, cameron",0.64,HT,26651,297.6,0.61,1.0,7.0,25,25.65,38.97,0,0.6,1.24,-0.08,1.47,0.23,-2.67,1.39,-1.28,18,-8,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 10:15:00,,0.8644479999999984,-8.881784197001252e-16,2.09,1776334500000000000,-0.5647560975609756,1.1102230246251565e-16,0.0,-2.654756097560976,7.0477299375371825,0.43033006236767557,-3.0850861599286517,-0.1221187804878049,0.0888013972129685,0.0,-0.0,-0.03331738327483641,-0.03331738327483641,2.0566826167251633
"schauffele, xander",0.57,HT,19895,292.1,0.61,3.0,2.0,25,37.48,46.09,-2,0.7,0.72,-0.85,1.6,0.88,-0.02,0.74,0.72,18,-8,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 13:30:00,,0.8644479999999984,-8.881784197001252e-16,2.09,1776346200000000000,1.4352439024390244,1.1102230246251565e-16,0.0,-0.6547560975609762,0.4287055472932786,-0.7822903006381825,0.1275342030772063,-0.030118780487804905,0.0054016898958953105,0.0,-0.0,-0.024717090591909595,-0.024717090591909595,2.0652829094080905
"bhatia, akshay",0.5,HT,26096,275.4,0.44,3.0,6.0,25,27.6,71.15,2,0.55,-1.24,-0.3,-2.16,-0.92,-0.82,-2.46,-3.28,18,-8,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 12:55:00,,0.8644479999999984,-8.881784197001252e-16,1.13,1776344100000000000,-2.5647560975609753,1.1102230246251565e-16,0.0,-3.694756097560976,13.651222620464013,-0.27257070099349956,-3.4221853965674764,-0.1699587804878049,0.17200540501784656,-0.0,-0.0,0.0020466245300416464,0.0020466245300416464,1.1320466245300416
"macintyre, robert",0.71,HT,23323,288.4,0.78,5.0,1.0,25,29.78,51.15,-5,0.71,1.71,0.9,2.81,1.1,0.02,3.7,3.72,18,-8,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 09:10:00,,0.8644479999999984,-8.881784197001252e-16,1.64,1776330600000000000,4.435243902439025,1.1102230246251565e-16,0.0,2.795243902439024,7.813388474122545,0.07903496148226563,2.7162089409567587,0.12858121951219512,0.09844869477394406,0.0,0.0,0.22702991428613917,0.22702991428613917,1.867029914286139
"blanchet, chandler",0.5,HT,24956,277.4,0.5,2.0,7.0,29,31.67,46.03,0,0.8,1.14,-0.52,-0.24,-1.37,-0.52,-0.76,-1.28,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 07:05:00,,0.8644479999999984,-8.881784197001252e-16,0.07,1776323100000000000,-0.5647560975609756,1.1102230246251565e-16,0.0,-0.6347560975609764,0.4029153033908398,0.4298925021423471,-1.0646485997033235,-0.03624457317073175,-0.002095159577632367,-0.1507,0.0156,-0.038339732748364115,-0.1734397327483641,-0.1034397327483641
"mccarty, matt",0.79,HT,28635,281.4,0.72,1.0,4.0,29,26.57,67.12,-2,0.5,1.09,-0.59,2.06,0.97,-0.75,1.47,0.72,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 08:40:00,,0.8644479999999984,-8.881784197001252e-16,0.61,1776328800000000000,1.4352439024390244,1.1102230246251565e-16,0.0,0.8252439024390237,0.6810274985127889,-0.04732117860866769,0.8725650810476914,0.034247621951219484,-0.003881856741522897,0.0,-0.0,0.030365765209696586,0.030365765209696586,0.6403657652096966
"bridgeman, jacob",0.29,HT,29433,287.6,0.56,1.0,4.0,29,30.41,48.94,4,0.45,-1.66,0.05,-2.26,-0.6,-3.07,-2.21,-5.28,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 09:35:00,,0.8644479999999984,-8.881784197001252e-16,1.13,1776332100000000000,-4.564756097560975,1.1102230246251565e-16,0.0,-5.694756097560976,32.430247010707916,0.2193466011836087,-5.914102698744585,-0.2619587804878049,0.40862111233491977,-0.0,-0.0,0.14666233184711486,0.14666233184711486,1.2766623318471146
"lowry, shane",0.71,HT,13900,281.9,0.72,2.0,1.0,29,28.71,52.41,-1,0.57,0.72,-1.08,1.44,0.72,-0.64,0.36,-0.28,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 13:20:00,,0.8644479999999984,-8.881784197001252e-16,1.21,1776345600000000000,0.43524390243902444,1.1102230246251565e-16,0.0,-0.7747560975609763,0.600247010707913,-0.624569220639852,-0.1501868769211243,-0.03563878048780491,0.007563112334919703,0.0,-0.0,-0.028075668152885206,-0.028075668152885206,1.1819243318471147
"spaun, j.j.",0.64,HT,17536,279.3,0.5,5.0,5.0,29,26.41,24.28,-2,0.55,1.81,-0.06,2.09,0.28,-1.31,2.03,0.72,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 09:35:00,,0.8644479999999984,-8.881784197001252e-16,1.14,1776332100000000000,1.4352439024390244,1.1102230246251565e-16,0.0,0.29524390243902376,0.08716896192742378,0.2193466011836087,0.07589730125541505,0.013581219512195092,0.0010983289202855396,0.0,-0.0,0.014679548432480632,0.014679548432480632,1.1546795484324806
"henley, russell",0.79,HT,14578,273.4,0.56,2.0,2.0,29,26.97,37.71,-3,0.8,-1.27,0.41,-0.78,0.49,2.09,-0.37,1.72,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 13:30:00,,0.8644479999999984,-8.881784197001252e-16,1.92,1776346200000000000,2.4352439024390247,1.1102230246251565e-16,0.0,0.515243902439024,0.26547627900059445,-0.7822903006381825,1.2975342030772063,0.0237012195121951,0.00334500111540749,0.0,0.0,0.02704622062760259,0.02704622062760259,1.9470462206276025
"clark, wyndham",0.64,HT,23604,288.1,0.67,7.0,3.0,29,23.54,55.4,-3,0.57,-0.65,-0.04,-0.02,0.63,1.77,-0.06,1.72,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 12:05:00,,0.8644479999999984,-8.881784197001252e-16,0.72,1776341100000000000,2.4352439024390247,1.1102230246251565e-16,0.0,1.715243902439024,2.942061644854252,0.243410268758636,1.471833633680388,0.07118262195121951,-0.016769751375669238,0.0,0.0,0.05441287057555027,0.05441287057555027,0.7744128705755502
"brennan, michael",0.71,HT,29197,302.4,0.89,5.0,3.0,29,20.86,31.05,-6,0.75,3.93,-0.68,4.77,0.85,0.63,4.09,4.72,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 08:05:00,,0.8644479999999984,-8.881784197001252e-16,0.37,1776326700000000000,5.435243902439025,1.1102230246251565e-16,0.0,5.065243902439024,25.65669579119571,-0.07071511508352002,5.135959017522544,0.2892254268292682,-0.13341481811421768,0.0935,-0.0189,0.15581060871505054,0.23041060871505054,0.6004106087150505
"bradley, keegan",0.5,HT,13872,287.5,0.56,3.0,3.0,29,31.3,70.2,-4,0.9,-0.07,1.51,-0.57,-0.5,1.78,0.94,2.72,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 12:35:00,,0.8644479999999984,-8.881784197001252e-16,0.89,1776342900000000000,3.4352439024390247,1.1102230246251565e-16,0.0,2.5452439024390237,6.47826652290303,-0.03552715885798885,2.5807710612970123,0.10562762195121948,-0.03692611918054727,-0.0,0.0,0.06870150277067222,0.06870150277067222,0.9587015027706722
"lee, min woo",0.79,HT,16841,287.7,0.72,2.0,3.0,38,28.84,89.53,-1,0.62,-0.38,0.18,1.25,1.63,-1.71,1.43,-0.28,18,-6,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 08:30:00,,0.8644479999999984,-8.881784197001252e-16,1.12,1776328200000000000,0.43524390243902444,1.1102230246251565e-16,0.0,-0.6847560975609764,0.4688909131469375,-0.07086163907392773,-0.6138944584870487,-0.03149878048780492,0.005908025505651412,0.0,-0.0,-0.025590754982153505,-0.025590754982153505,1.0944092450178466
"stevens, samuel",0.36,HT,25569,283.7,0.5,5.0,6.0,38,34.3,65.4,-1,0.6,-0.18,1.99,-0.99,-0.81,-1.28,1.0,-0.28,18,-6,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 11:30:00,,0.8644479999999984,-8.881784197001252e-16,0.92,1776339000000000000,0.43524390243902444,1.1102230246251565e-16,0.0,-0.4847560975609764,0.23498847412254684,0.44854609455897926,-0.9333021921199556,-0.02011737804878052,-0.001339434302498517,-0.0,-0.0,-0.021456812351279036,-0.021456812351279036,0.898543187648721
"vilips, karl",0.64,HT,24304,280.8,0.61,5.0,6.0,38,33.31,15.24,-1,0.5,1.26,-1.8,-0.05,-1.31,1.57,-1.85,-0.28,18,-6,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 08:20:00,,0.8644479999999984,-8.881784197001252e-16,-0.5,1776327600000000000,0.43524390243902444,1.1102230246251565e-16,0.0,0.9352439024390237,0.874681157049374,-0.08188523736457276,1.0171291398035964,0.05405709756097556,-0.00804706664485424,-0.1179,-0.10990000000000001,0.046010030916121325,-0.18178996908387868,-0.6817899690838787
"spieth, jordan",0.43,HT,14636,297.1,0.61,2.0,2.0,41,46.72,39.55,-2,1.0,-0.29,2.2,-2.44,-2.16,0.96,-0.24,0.72,18,-5,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 10:15:00,,0.8644479999999984,-8.881784197001252e-16,1.27,1776334500000000000,1.4352439024390244,1.1102230246251565e-16,0.0,0.16524390243902365,0.027305547293277565,0.43033006236767557,-0.2650861599286519,0.007601219512195088,0.0003440498958952973,-0.0,0.0,0.007945269408090386,0.007945269408090386,1.2779452694080904
"mcnealy, maverick",0.5,HT,18634,290.1,0.5,0.0,3.0,41,36.89,64.06,3,0.75,-2.98,-0.02,-3.21,-0.22,-1.05,-3.23,-4.28,18,-5,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 12:45:00,,0.8644479999999984,-8.881784197001252e-16,1.34,1776343500000000000,-3.564756097560976,1.1102230246251565e-16,0.0,-4.904756097560977,24.056632376561584,-0.14902463875451116,-4.755731458806466,-0.22561878048780493,0.303113567944676,-0.0,-0.0,0.07749478745687105,0.07749478745687105,1.417494787456871
"berger, daniel",0.64,HT,17606,277.8,0.78,4.0,1.0,41,28.0,39.8,-5,0.62,2.76,0.73,2.86,0.1,0.13,3.59,3.72,18,-5,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 11:20:00,,0.8644479999999984,-8.881784197001252e-16,1.01,1776338400000000000,4.435243902439025,1.1102230246251565e-16,0.0,3.425243902439024,11.732295791195714,0.48265174320416787,2.9425921592348563,0.1575612195121951,0.147826926969066,0.0,0.0,0.3053881464812611,0.3053881464812611,1.3153881464812611
"putnam, andrew",0.5,HT,14704,261.2,0.56,4.0,6.0,41,30.95,42.37,0,0.5,1.36,0.17,-0.95,-2.3,-0.51,-0.77,-1.28,18,-5,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 11:10:00,,0.8644479999999984,-8.881784197001252e-16,0.55,1776337800000000000,-0.5647560975609756,1.1102230246251565e-16,0.0,-1.1147560975609765,1.2426811570493774,0.505634819191467,-1.6203909167524435,-0.04626237804878053,-0.007083282595181452,-0.0,-0.0,-0.05334566064396198,-0.05334566064396198,0.4966543393560381
"im, sungjae",0.64,HT,17488,293.1,0.67,4.0,1.0,41,39.36,31.44,-5,0.88,-0.25,1.58,0.77,1.02,1.36,2.36,3.72,18,-5,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 09:20:00,,0.8644479999999984,-8.881784197001252e-16,0.62,1776331200000000000,4.435243902439025,1.1102230246251565e-16,0.0,3.8152439024390237,14.55608603509815,0.13327645629344909,3.6819674461455745,0.1583326219512195,-0.08296969040005946,0.0,0.0,0.07536293155116004,0.07536293155116004,0.69536293155116
"theegala, sahith",0.43,HT,23014,287.0,0.61,3.0,2.0,41,24.72,57.38,-2,0.64,1.72,0.46,0.71,-1.01,-0.45,1.17,0.72,18,-5,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 10:25:00,,0.8644479999999984,-8.881784197001252e-16,0.75,1776335100000000000,1.4352439024390244,1.1102230246251565e-16,0.0,0.6852439024390237,0.46955920582986216,0.46837284901295695,0.21687105342606672,0.028437621951219485,-0.0026764874732302145,-0.0,-0.0,0.02576113447798927,0.02576113447798927,0.7757611344779892
"griffin, ben",0.71,HT,24968,286.5,0.72,2.0,3.0,41,24.35,46.56,-2,0.71,0.0,1.19,-0.11,-0.11,-0.36,1.08,0.72,18,-5,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 09:10:00,,0.8644479999999984,-8.881784197001252e-16,1.03,1776330600000000000,1.4352439024390244,1.1102230246251565e-16,0.0,0.40524390243902364,0.1642226204640089,0.07903496148226563,0.326208940956758,0.018641219512195085,0.002069205017846512,-0.0,-0.0,0.0207104245300416,0.0207104245300416,1.0507104245300416
