player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"coody, pierceson",0.71,RB,28309,263.0,0.72,5.0,2.0,4,29.4,51.1,-3,0.57,-0.14,2.16,-0.08,0.06,2.36,2.08,4.43,18,-3,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 13:42:00,,2.268390000000001,-0.0018604847222223,0.54,1784209320000000000,0.0,4.502692307692308,0.5292584829059892,-0.001860484722222417,4.490090305876075,20.160910954922304,0.2620009104383241,4.228089395437751,0.18633874769385714,-0.11491719244305713,0.0,0.0,0.0714215552508,0.0,0.0714215552508,0.6114215552508
"young, cameron",0.43,RB,26651,295.3,0.72,6.0,3.0,4,25.79,48.0,-3,0.67,1.18,0.53,2.23,1.05,1.67,2.76,4.43,18,-3,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 15:04:00,,2.205006666666647,-0.0105789347222204,1.33,1784214240000000000,0.0,4.502692307692308,0.465875149572635,-0.010578934722220516,3.627988522542722,13.162300719701724,0.10372163867067917,3.524266883872043,0.16688747203696522,0.16584498906824172,0.0,0.0,0.33273246110520693,0.0,0.33273246110520693,1.662732461105207
"stenson, henrik",0.71,RB,5994,268.1,0.83,5.0,3.0,13,30.82,36.03,-2,0.75,3.27,0.47,3.99,0.72,-1.02,4.46,3.43,18,-2,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 07:08:00,,0.9603711111111098,-0.0022619680555557,-0.56,1784185680000000000,0.0,3.5026923076923078,-0.778760405982902,-0.002261968055555817,3.2816699336538497,10.769357553447662,-0.4132290957060411,3.694899029359891,0.18968052216519252,-0.0990780894917185,0.0648,0.0714,0.09060243267347402,0.1362,0.226802432673474,-0.33319756732652606
"smith, jordan",0.79,RB,18586,278.3,0.78,4.0,4.0,13,30.89,42.53,-2,0.6,2.19,0.06,3.33,1.14,0.04,3.39,3.43,18,-2,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 07:52:00,,1.0330199999999976,-0.0022619680555557,0.53,1784188320000000000,0.0,3.5026923076923078,-0.7061115170940142,-0.002261968055555817,2.2643188225427378,5.12713973012133,-0.11950201693854445,2.3838208394812823,0.09396923113552362,-0.029224696461691582,0.0,0.0,0.06474453467383204,0.0,0.06474453467383204,0.594744534673832
"perez, victor",0.64,RB,20730,286.9,0.72,2.0,2.0,13,33.78,49.33,-2,0.71,0.92,-0.02,2.53,1.61,0.92,2.51,3.43,18,-2,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 08:25:00,,1.1236999999999973,-0.0011569680555556,0.78,1784190300000000000,0.0,3.5026923076923078,-0.6154315170940146,-0.0011569680555557171,2.106103822542737,4.435673311329129,0.005525314609085674,2.100578507933651,0.08740330863552359,-0.025283337874576036,0.0,0.0,0.06211997076094755,0.0,0.06211997076094755,0.8421199707609476
"lagergren, joakim",0.57,RB,14780,290.5,0.78,7.0,1.0,13,32.25,27.46,-2,0.6,1.58,0.25,2.69,1.11,0.5,2.94,3.43,18,-2,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 08:36:00,,1.1588999999999974,5.8531944444384365e-05,-0.75,1784190960000000000,0.0,3.5026923076923078,-0.5802315170940144,5.853194444426729e-05,3.6725193225427377,13.487398174449769,0.03260296543442054,3.639916357108317,0.21227161684297022,-0.12408406320493787,0.0999,-0.035,0.08818755363803235,0.0649,0.15308755363803234,-0.5969124463619677
"hisatsune, ryo",0.71,RB,22760,283.1,0.72,4.0,1.0,13,34.85,77.15,-2,0.71,-0.11,0.42,0.74,0.85,2.27,1.16,3.43,18,-2,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 09:03:00,,1.2555666666666645,0.0049057986111105,0.34,1784192580000000000,0.0,3.5026923076923078,-0.4835648504273473,0.004905798611110383,2.684033255876071,7.204034518648702,0.07418916002638665,2.6098440958496845,0.15325829891052364,-0.037460979496973246,0.0935,-0.0681,0.1157973194135504,0.025400000000000006,0.1411973194135504,0.48119731941355043
"scheffler, scottie",0.93,RB,18417,290.1,0.72,7.0,5.0,13,24.88,,-2,0.5,1.84,-0.27,3.73,1.89,-0.03,3.46,3.43,18,-2,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 09:58:00,,1.50123333333333,0.0089574652777777,2.82,1784195880000000000,0.0,3.5026923076923078,-0.23789818376068173,0.008957465277777583,0.4537515892094039,0.20589050471005962,0.08448998845082367,0.3692616007585802,0.02087257310363258,0.002594220359346751,0.0,-0.0,0.02346679346297933,0.0,0.02346679346297933,2.843466793462979
"kim, si woo",0.5,RB,14609,280.9,0.72,5.0,3.0,13,34.18,93.0,-2,0.83,0.63,1.09,1.13,0.5,1.21,2.22,3.43,18,-2,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 10:20:00,,1.6138888888888865,0.0071182541666665,1.33,1784197200000000000,0.0,3.5026923076923078,-0.12524262820512533,0.007118254166666383,2.054567933653849,4.221249393998646,0.0753369850924086,1.9792309485614403,0.09451012494807705,0.053187742364382944,0.0,0.0,0.14769786731245999,0.0,0.14769786731245999,1.4776978673124601
"taylor, nick",0.57,RB,13126,270.4,0.78,5.0,2.0,13,30.83,45.25,-2,0.25,2.21,-0.84,2.09,-0.12,2.19,1.25,3.43,18,-2,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 10:20:00,,1.6138888888888865,0.0071182541666665,0.63,1784197200000000000,0.0,3.5026923076923078,-0.12524262820512533,0.007118254166666383,2.754567933653849,7.587644501114036,0.0753369850924086,2.6792309485614405,0.11431456924663475,-0.04324957365635,-0.0,0.0,0.07106499559028474,0.0,0.07106499559028474,0.7010649955902848
"straka, sepp",0.79,RB,17511,270.1,0.72,4.0,4.0,13,29.18,77.12,-2,0.67,0.53,0.87,1.74,1.21,0.82,2.61,3.43,18,-2,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 12:25:00,,2.163133333333333,0.0046626986111109,0.2,1784204700000000000,0.0,3.5026923076923078,0.4240018162393213,0.0046626986111107825,3.7313568225427396,13.92302373713625,0.15574304705011002,3.5756137754926294,0.21306047456719043,-0.07239972343310849,0.1331,-0.024599999999999997,0.14066075113408194,0.1085,0.24916075113408193,0.44916075113408194
"cauley, bud",0.29,RB,14502,266.3,0.67,3.0,1.0,13,30.41,42.54,-2,0.86,1.72,-0.25,0.24,-1.48,3.44,-0.01,3.43,18,-2,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 14:09:00,,2.2707999999999853,-0.008921434722223,0.58,1784210940000000000,0.0,3.5026923076923078,0.5316684829059735,-0.008921434722223117,3.4454393558760583,11.871052355019629,0.25530550196831475,3.1901338539077435,0.14298573326885644,-0.06766499842361189,-0.0,0.0,0.07532073484524456,0.0,0.07532073484524456,0.6553207348452446
"morikawa, collin",0.57,RB,22085,260.6,0.83,3.0,5.0,13,24.35,40.06,-2,0.0,3.89,-0.05,2.37,-1.52,1.11,2.32,3.43,18,-2,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 14:42:00,,2.2432999999999814,-0.0125679347222211,1.39,1784212920000000000,0.0,3.5026923076923078,0.5041684829059696,-0.012567934722221216,2.6042928558760563,6.782341279167065,0.1906520870936721,2.4136407687823844,0.11979747137029859,0.08545750011750503,-0.0,0.0,0.2052549714878036,0.0,0.2052549714878036,1.5952549714878035
"fitzpatrick, alex",0.57,RB,25362,295.9,0.89,5.0,3.0,24,31.74,45.08,-1,0.4,-0.09,0.7,1.86,1.95,-0.13,2.56,2.43,18,-1,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 07:19:00,,0.9728866666666648,-0.0022619680555557,0.95,1784186340000000000,0.0,2.5026923076923078,-0.766244850427347,-0.002261968055555817,0.7841854892094051,0.614946881486594,-0.32419177770809876,1.1083772669175038,0.03254369780219032,-0.0035051972244735862,0.0,-0.0,0.02903850057771673,0.0,0.02903850057771673,0.9790385005777167
"southgate, matthew",0.57,RB,15191,270.8,0.44,6.0,2.0,24,41.75,63.78,-1,0.73,-0.46,-0.13,-0.24,0.22,2.8,-0.37,2.43,18,-1,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 07:30:00,,0.9891666666666648,-0.0022619680555557,-1.12,1784187000000000000,0.0,2.5026923076923078,-0.7499648504273471,-0.002261968055555817,2.8704654892094053,8.23957212474219,-0.24600167796545536,3.1164671671748607,0.16591290527630362,-0.07580406354762816,0.019799999999999998,-0.196,0.09010884172867546,-0.17620000000000002,-0.08609115827132456,-1.2060911582713247
"griffin, ben",0.5,RB,24968,292.1,0.72,4.0,1.0,24,19.31,73.5,-1,0.71,2.81,0.78,4.48,1.66,-2.82,5.26,2.43,18,-1,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 09:25:00,,1.3457666666666637,0.0083091986111107,1.19,1784193900000000000,0.0,2.5026923076923078,-0.39336485042734814,0.008309198611110584,0.9276366558760704,0.860509765324939,0.08732445880692974,0.8403121970691406,0.042671286170299236,0.010842423043094232,0.0,-0.0,0.05351370921339347,0.0,0.05351370921339347,1.2435137092133934
"hatton, tyrrell",0.43,RB,14796,306.4,0.61,7.0,3.0,24,40.51,59.76,-1,0.78,-0.79,1.28,0.63,1.42,0.52,1.91,2.43,18,-1,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 09:58:00,,1.50123333333333,0.0089574652777777,1.29,1784195880000000000,0.0,2.5026923076923078,-0.23789818376068173,0.008957465277777583,0.9837515892094038,0.9677671892720274,0.08448998845082367,0.8992616007585801,0.04525257310363257,0.012193866584827545,0.0,0.0,0.05744643968846012,0.0,0.05744643968846012,1.3474464396884602
"fleetwood, tommy",0.57,RB,12294,279.2,0.5,2.0,3.0,24,40.45,47.35,-1,0.82,-0.32,0.52,0.19,0.51,1.72,0.71,2.43,18,-1,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 10:09:00,,1.5575933333333305,0.0081176652777776,2.09,1784196540000000000,0.0,2.5026923076923078,-0.18153818376068132,0.008117665277777483,0.2392717892094042,0.05725098911146956,0.08019630303246361,0.1590754861769406,0.011006502303632593,0.0007213624628045164,0.0,0.0,0.01172786476643711,0.0,0.01172786476643711,2.101727864766437
"rahm, jon",0.79,RB,19195,289.4,0.83,6.0,2.0,24,23.23,97.88,-1,0.25,1.99,-0.04,4.12,2.13,-1.64,4.08,2.43,18,-1,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 10:09:00,,1.5575933333333305,0.0081176652777776,1.99,1784196540000000000,0.0,2.5026923076923078,-0.18153818376068132,0.008117665277777483,0.33927178920940404,0.11510534695335028,0.08019630303246361,0.25907548617694043,0.015606502303632586,0.0014503273716122136,0.0,-0.0,0.0170568296752448,0.0,0.0170568296752448,2.007056829675245
"rozner, antoine",0.5,RB,18770,267.3,0.67,5.0,1.0,24,26.87,71.25,-1,0.62,1.19,-0.09,0.26,-0.93,2.27,0.17,2.43,18,-1,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 10:53:00,,1.7819688888888867,0.0032286541666664,-0.06,1784199180000000000,0.0,2.5026923076923078,0.0428373717948749,0.003228654166666283,2.608758333653849,6.805620043408407,0.06401802691087433,2.5447403067429746,0.14896010085163477,-0.035389224225723714,-0.1023,-0.0681,0.11357087662591106,-0.1704,-0.056829123374088936,-0.11682912337408893
"wallace, matt",0.57,RB,20706,281.8,0.61,7.0,2.0,24,28.89,126.69,-1,0.83,-0.89,0.88,0.73,1.62,0.83,1.61,2.43,18,-1,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 11:52:00,,2.051466666666666,0.0010824986111106,0.56,1784202720000000000,0.0,2.5026923076923078,0.31233514957265407,0.0010824986111104828,2.2561099558760724,5.090032133003134,0.10008909215406561,2.1560208637220066,0.09362856316885701,-0.029013183158117864,0.0,0.0,0.06461538001073915,0.0,0.06461538001073915,0.6246153800107392
"canter, laurie",0.64,RB,14795,269.0,0.67,4.0,3.0,24,40.7,52.97,-1,0.57,-0.92,1.99,-1.39,-0.47,1.84,0.6,2.43,18,-1,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 12:03:00,,2.093209999999999,0.0025153152777774,0.07,1784203380000000000,0.0,2.5026923076923078,0.3540784829059873,0.002515315277777283,2.7892861058760725,7.780116980433305,0.11706462376371114,2.6722214821123615,0.15926823664552373,-0.040456608298253184,-0.051699999999999996,-0.0552,0.11881162834727055,-0.1069,0.011911628347270553,0.08191162834727056
"kitayama, kurt",0.43,RB,21891,266.3,0.83,1.0,0.0,24,30.23,43.64,-1,0.75,1.35,0.91,1.16,-0.19,0.37,2.06,2.43,18,-1,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 12:25:00,,2.163133333333333,0.0046626986111109,1.08,1784204700000000000,0.0,2.5026923076923078,0.4240018162393213,0.0046626986111107825,1.85135682254274,3.4275220843755503,0.15574304705011002,1.69561377549263,0.08516241383696603,0.043186778263131935,-0.0,0.0,0.12834919210009796,0.0,0.12834919210009796,1.208349192100098
"norris, shaun",0.57,RB,7677,279.5,0.61,2.0,3.0,24,28.23,99.94,-1,0.83,-0.8,0.71,-0.11,0.69,1.83,0.61,2.43,18,-1,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 12:36:00,,2.190633333333333,0.0050678652777775,-0.25,1784205360000000000,0.0,2.5026923076923078,0.4515018162393212,0.005067865277777383,3.209261989209406,10.299362515384313,0.17594586446364763,3.0333161247457583,0.1832488595838571,-0.053556685079998424,0.0759,-0.0549,0.12969217450385867,0.020999999999999998,0.15069217450385866,-0.09930782549614134
"bradley, keegan",0.36,RB,13872,260.1,0.72,3.0,2.0,24,24.3,20.6,-1,1.0,3.08,0.32,1.9,-1.18,0.22,2.22,2.43,18,-1,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 12:58:00,,2.23071,0.0045411486111111,0.7,1784206680000000000,0.0,2.5026923076923078,0.4915784829059884,0.004541148611110983,2.2988119392094073,5.284536331851716,0.21432852517336098,2.0844834140360464,0.0954006954771904,-0.030121857091554783,-0.0,0.0,0.06527883838563563,0.0,0.06527883838563563,0.7652788383856356
"potgieter, aldrich",0.29,RB,27900,301.4,0.72,10.0,3.0,24,34.26,59.85,-1,0.71,1.5,-1.59,3.37,1.87,0.65,1.78,2.43,18,-1,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 13:53:00,,2.27140888888889,-0.004575101388889,-0.12,1784209980000000000,0.0,2.5026923076923078,0.5322773717948783,-0.004575101388889117,3.150394578098297,9.924985997711147,0.2634827617880066,2.8869118163102905,0.17988753040941277,-0.05160992718809796,0.20570000000000002,-0.0195,0.12827760322131482,0.18620000000000003,0.31447760322131485,0.19447760322131485
"reitan, kristoffer",0.29,RB,21407,300.3,0.83,4.0,2.0,24,23.23,41.82,-1,0.4,2.83,-1.26,3.24,0.41,0.45,1.98,2.43,18,-1,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 14:20:00,,2.2656666666666503,-0.0110283013888892,0.79,1784211600000000000,0.0,2.5026923076923078,0.5265351495726385,-0.011028301388889316,2.2281991558760574,4.964871478246775,0.24151994853593647,1.986679207340121,0.0924702649688564,-0.02829976742600662,0.0,0.0,0.06417049754284977,0.0,0.06417049754284977,0.8541704975428498
"lowry, shane",0.43,RB,13900,282.5,0.72,6.0,3.0,24,32.27,62.35,-1,0.4,1.9,0.05,2.57,0.67,-0.2,2.63,2.43,18,-1,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 14:53:00,,2.226066666666647,-0.0120007013888872,1.41,1784213580000000000,0.0,2.5026923076923078,0.4869351495726353,-0.012000701388887315,1.567626755876056,2.4574536457384877,0.1520697048205706,1.4155570510554853,0.07211083077029858,0.030963915936304945,0.0,-0.0,0.10307474670660352,0.0,0.10307474670660352,1.5130747467066035
"sullivan, andy",0.57,RB,15326,275.1,0.72,2.0,3.0,39,26.5,57.29,0,0.67,1.62,0.09,0.93,-0.68,0.41,1.03,1.43,18,0,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 06:46:00,,0.9457000000000008,-0.0018752180555559,-0.1,1784184360000000000,0.0,1.5026923076923075,-0.793431517094011,-0.0018752180555560171,0.8073855725427407,0.6518714627501692,-0.6265065027753438,1.4338920753180844,0.046101716192190494,-0.0033897316063008793,-0.0748,-0.012299999999999998,0.042711984585889616,-0.08710000000000001,-0.044388015414110395,-0.1443880154141104
"du plessis, hennie",0.36,RB,19421,278.8,0.67,3.0,5.0,39,37.29,41.25,0,0.67,1.87,0.8,-0.45,-2.32,0.08,0.35,0.43,18,0,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 08:14:00,,1.090919999999997,-0.0019267847222224,0.07,1784189640000000000,0.0,0.5026923076923077,-0.6482115170940148,-0.001926784722222517,-0.21744599412392956,0.04728276036054401,-0.028407880010266506,-0.18903811411366306,-0.012416166264476378,-0.00024587035387482883,-0.2552,-0.0024,-0.012662036618351207,-0.2576,-0.2702620366183512,-0.20026203661835118
"thorbjornsen, michael",0.57,RB,26649,282.0,0.72,2.0,6.0,39,28.75,65.42,0,0.8,2.4,0.31,1.7,-0.7,-0.57,2.01,1.43,18,0,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 08:47:00,,1.1965199999999971,0.0017197152777772,0.69,1784191620000000000,0.0,1.5026923076923075,-0.5426115170940147,0.001719715277777083,0.27180050587607013,0.07387551499448763,0.05349035154261783,0.2183101543334523,0.011279720993856912,-0.00042109043546857954,-0.0,-0.0,0.010858630558388331,-0.0,0.010858630558388331,0.7008586305583883
"lee, min woo",0.29,RB,16841,274.8,0.5,4.0,3.0,39,31.46,76.33,0,0.75,0.21,-0.47,-1.03,-1.23,2.93,-1.5,1.43,18,0,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 09:25:00,,1.3457666666666637,0.0083091986111107,0.93,1784193900000000000,0.0,1.5026923076923075,-0.39336485042734814,0.008309198611110584,0.18763665587607006,0.03520751462835474,0.08732445880692974,0.10031219706914032,0.007786921218856908,-0.00020068283338162203,-0.0,0.0,0.007586238385475286,0.0,0.007586238385475286,0.9375862383854754
"henley, russell",0.71,RB,14578,261.9,0.78,2.0,3.0,39,30.13,50.33,0,0.6,0.71,-0.16,0.6,-0.11,1.0,0.43,1.43,18,0,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 09:36:00,,1.3948999999999971,0.0091195319444441,1.29,1784194560000000000,0.0,1.5026923076923075,-0.34423151709401467,0.009119531944443983,-0.12241967745726307,0.014986577428740322,0.08871934541493698,-0.21113902287220004,-0.005631305163034101,0.00018883087560212807,-0.0,0.0,-0.005442474287431972,0.0,-0.005442474287431972,1.284557525712568
"hovland, viktor",0.5,RB,18841,274.3,0.56,4.0,2.0,39,42.13,45.88,0,0.67,1.4,-0.54,1.33,-0.07,0.64,0.79,1.43,18,0,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 09:36:00,,1.3948999999999971,0.0091195319444441,1.41,1784194560000000000,0.0,1.5026923076923075,-0.34423151709401467,0.009119531944443983,-0.24241967745726295,0.058767300018483404,0.08871934541493698,-0.33113902287219993,-0.011151305163034095,0.0007404679802328909,-0.0,0.0,-0.010410837182801204,0.0,-0.010410837182801204,1.3995891628171988
"thomas, justin",0.57,RB,14139,279.4,0.56,4.0,3.0,39,32.74,27.06,0,0.88,0.23,-0.33,0.48,0.25,1.28,0.15,1.43,18,0,Royal Birkdale Golf Club,The Open Championship,2026-07-16 20:59:36 UTC,2026-07-16 09:47:00,,1.4467222222222191,0.0093356208333332,0.97,1784195220000000000,0.0,1.5026923076923075,-0.2924092948717927,0.009335620833333084,0.2496186336538481,0.062309462267214025,0.08755276227060815,0.16206587138323994,0.010359173296634697,-0.00035516393492311996,0.0,0.0,0.010004009361711577,0.0,0.010004009361711577,0.9800040093617115
