player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"ryder, sam",0.43,SA,16715,294.9,0.83,4.0,2.0,7,25.25,32.59,-5.0,0.8,3.33,-0.8,2.95,-0.38,1.63,2.15,3.78,18.0,-8.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 09:24:00,,0.9367331999999992,0.0051880848484844,-0.36,1775121840000000000,3.7236434108527128,-0.19109865633075007,0.005171985529715425,3.8977328393704473,15.19232128710681,0.007016819875626995,3.8907160194948203,0.22256054512805254,-0.07900007069295541,-0.041800000000000004,-0.04889999999999999,0.14356047443509712,0.052860474435097116,-0.30713952556490287
"hisatsune, ryo",0.64,SA,22760,298.2,0.72,4.0,3.0,7,28.69,22.75,-4.0,0.62,0.93,-0.34,2.16,1.23,0.96,1.82,2.78,18.0,-8.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 10:12:00,,0.9899759999999992,0.005597284848485,0.66,1775124720000000000,2.7236434108527128,-0.13785585633075004,0.005581185529716025,1.9313848393704478,3.7302473977500106,0.4650464172927361,1.4663384220777118,0.08015247083387358,-0.02126241016717506,0.0,0.0,0.058890060666698524,0.058890060666698524,0.7188900606666986
"fleetwood, tommy",0.5,SA,12294,295.8,0.72,5.0,3.0,13,24.79,28.94,-5.0,0.86,1.44,-0.41,2.05,0.61,2.14,1.64,3.78,18.0,-7.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 09:36:00,,0.9488959999999992,0.0061180848484847,1.66,1775122560000000000,3.7236434108527128,-0.17893585633075004,0.006101985529715725,1.8908256393704475,3.5752215985006615,0.1184912077490975,1.77233443162135,0.08697797941104059,0.045047792141108337,0.0,0.0,0.13202577155214892,0.13202577155214892,1.7920257715521488
"kim, michael",0.43,SA,17543,298.0,0.61,3.0,2.0,13,22.34,33.28,0.0,0.88,0.19,-0.35,-0.16,-0.35,-0.71,-0.51,-1.22,18.0,-7.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 10:36:00,,1.0214359999999991,0.002336084848485,0.12,1775126160000000000,-1.2763565891472868,-0.1063958563307501,0.002319985529716025,-1.500416360629552,2.2512492552448298,0.6894664134664603,-2.189882774096012,-0.08567377419194741,-0.011706496127273114,-0.0385,0.0213,-0.09738027031922053,-0.11458027031922052,0.005419729680779473
"reitan, kristoffer",0.64,SA,21407,304.2,0.78,3.0,4.0,15,23.56,30.89,-2.0,0.5,0.27,0.72,2.02,1.75,-1.96,2.74,0.78,18.0,-6.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 14:12:00,,1.2430946666666662,-0.0215339151515154,0.03,1775139120000000000,0.7236434108527132,0.11526281033591701,-0.021550014470284377,0.7873723060371148,0.6199551483142041,0.16672934959954303,0.6206429564375718,0.04495895867471925,-0.003223766771233861,0.1925,0.0588,0.04173519190348539,0.2930351919034854,0.3230351919034854
"kirk, chris",0.5,SA,12423,297.6,0.56,2.0,4.0,15,28.9,60.71,-2.0,0.9,-1.24,1.45,-0.79,0.45,0.12,0.66,0.78,18.0,-6.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 15:00:00,,1.274459333333333,-0.0056412484848491,0.43,1775142000000000000,0.7236434108527132,0.14662747700258372,-0.005657347803618075,0.43462963937044785,0.18890292341928555,-0.6664273283747949,1.1010569677452429,0.024817352408052572,-0.0009822952017802848,0.0495,-0.0036,0.023835057206272287,0.0697350572062723,0.4997350572062723
"spaun, j.j.",0.43,SA,17536,294.8,0.56,4.0,1.0,15,22.28,47.73,-3.0,0.88,0.37,-0.29,-0.38,-0.75,2.45,-0.67,1.78,18.0,-6.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 15:00:00,,1.274459333333333,-0.0056412484848491,1.07,1775142000000000000,1.7236434108527132,0.14662747700258372,-0.005657347803618075,0.7946296393704477,0.6314362637660078,-0.6664273283747949,1.4610569677452427,0.0365529634110406,0.007956096923451698,-0.0,0.0,0.0445090603344923,0.0445090603344923,1.1145090603344923
"phillips, chandler",0.57,SA,27164,288.9,0.39,3.0,3.0,15,34.98,51.27,0.0,0.77,-2.77,-0.8,-2.57,0.2,2.15,-3.37,-1.22,18.0,-6.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 09:12:00,,0.9245825333333326,0.0041960848484847,-0.57,1775121120000000000,-1.2763565891472868,-0.2032493229974166,0.004179985529715725,-0.9054098272962188,0.8197669553645687,-0.09964775226762933,-0.8057620750285894,-0.052332688017721445,-0.007541855989354032,0.018,-0.1505,-0.059874544007075474,-0.1923745440070755,-0.7623745440070755
"novak, andrew",0.57,SA,23475,297.5,0.72,4.0,2.0,15,24.89,37.31,-4.0,0.62,1.49,-1.29,1.74,0.26,2.33,0.45,2.78,18.0,-6.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 10:12:00,,0.9899759999999992,0.005597284848485,0.33,1775124720000000000,2.7236434108527128,-0.13785585633075004,0.005581185529716025,2.261384839370448,5.113861391734506,0.4650464172927361,1.7963384220777119,0.12912507432805256,-0.02659207923701943,0.0286,-0.0699,0.10253299509103314,0.06123299509103314,0.39123299509103315
"highsmith, joe",0.43,SA,28469,288.9,0.56,4.0,0.0,15,31.27,29.6,-3.0,0.78,0.93,0.31,0.92,-0.01,0.56,1.22,1.78,18.0,-6.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 10:12:00,,0.9899759999999992,0.005597284848485,-0.68,1775124720000000000,1.7236434108527132,-0.13785585633075004,0.005581185529716025,2.2713848393704485,5.159189088521918,0.4650464172927361,1.8063384220777126,0.13128604371561192,-0.04746453961440165,-0.0009,-0.039200000000000006,0.08382150410121028,0.04372150410121028,-0.6362784958987898
"eckroat, austin",0.57,SA,26653,292.5,0.67,5.0,2.0,15,31.69,24.91,-4.0,0.91,0.46,1.55,0.11,-0.34,1.11,1.67,2.78,18.0,-6.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 10:36:00,,1.0214359999999991,0.002336084848485,0.03,1775126160000000000,2.7236434108527128,-0.1063958563307501,0.002319985529716025,2.589583639370448,6.705943425295094,0.6894664134664603,1.9001172259039876,0.14786522580805256,-0.034870905811534486,-0.0374,-0.0333,0.11299431999651807,0.04229431999651806,0.07229431999651806
"bauchou, zach",0.71,SA,19846,296.5,0.83,4.0,2.0,15,17.58,28.37,-4.0,0.67,2.5,-1.06,2.85,0.35,0.98,1.8,2.78,18.0,-6.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 10:48:00,,1.0376599999999994,0.000352084848485,-0.17,1775126880000000000,2.7236434108527128,-0.09017185633074987,0.0003359855297160248,2.8038236393704477,7.861427000692542,0.7946733139592947,2.009150325411153,0.16009832980805255,-0.040879420403601215,0.0385,-0.0294,0.11921890940445135,0.12831890940445134,-0.04168109059554867
"cole, eric",0.43,SA,21756,287.7,0.5,3.0,1.0,23,30.98,36.64,-5.0,0.8,1.11,1.23,-0.14,-1.25,2.68,1.1,3.78,18.0,-5.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 14:24:00,,1.2509986666666664,-0.0185992484848493,0.17,1775139840000000000,3.7236434108527128,0.12316681033591714,-0.018615347803618273,3.6582109727037806,13.382507520810341,-0.08021356672021533,3.738424539423996,0.20888384654138586,-0.06958903910821378,-0.1375,-0.0804,0.13929480743317207,-0.07860519256682794,0.09139480743317208
"yu, kevin",0.64,SA,17881,303.0,0.72,3.0,2.0,23,28.16,242.23,-3.0,0.43,-0.71,-0.2,0.9,1.62,1.08,0.7,1.78,18.0,-5.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 14:48:00,,1.2667182666666663,-0.010386315151516,-0.16,1775141280000000000,1.7236434108527132,0.1388864103359171,-0.010402414470284975,2.0121435060371144,4.048721488887331,-0.5190785683101723,2.5312220743472866,0.11489339419471924,-0.02105335174221412,0.17820000000000003,-0.0324,0.09384004245250512,0.23964004245250514,0.07964004245250514
"horschel, billy",0.5,SA,11276,292.0,0.56,1.0,3.0,23,33.77,49.78,-1.0,0.8,-1.17,0.68,-1.46,-0.29,0.56,-0.78,-0.22,18.0,-5.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 14:48:00,,1.2667182666666663,-0.010386315151516,-0.11,1775141280000000000,-0.2763565891472868,0.1388864103359171,-0.010402414470284975,-0.03785649396288571,0.001433114135162002,-0.5190785683101723,0.4812220743472866,-0.002161605805280774,-7.45219350284241e-06,-0.0319,-0.016800000000000002,-0.0021690579987836164,-0.050869057998783614,-0.16086905799878362
"sargent, gordon",0.5,SA,30814,308.2,0.39,6.0,6.0,23,51.8,34.04,0.0,0.79,-4.28,1.3,-3.93,0.34,1.42,-2.64,-1.22,18.0,-5.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 15:36:00,,1.2970273333333389,0.0108507515151541,-1.03,1775144160000000000,-1.2763565891472868,0.16919547700258963,0.010834652196385125,-0.06631036062954301,0.004397063926820048,-0.5526986944137877,0.48638833378424473,-0.003832738844387586,-4.045298812674444e-05,0.030600000000000002,-0.0994,-0.0038731918325143303,-0.07267319183251433,-1.1026731918325143
"streelman, kevin",0.71,SA,8480,283.2,0.67,6.0,3.0,23,22.56,24.18,-4.0,0.71,2.71,-2.24,2.93,0.23,2.08,0.7,2.78,18.0,-5.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 09:00:00,,0.912348666666666,0.0032040848484844,-0.4,1775120400000000000,2.7236434108527128,-0.2154831896640832,0.003187985529715425,2.911364306037114,8.476042122466968,-0.19982982383486575,3.11119412987198,0.1662389018747192,-0.04407541903682823,0.0253,-0.0624,0.12216348283789097,0.08506348283789097,-0.314936517162109
"matsuyama, hideki",0.64,SA,13562,292.3,0.78,4.0,2.0,23,16.94,25.45,-2.0,0.5,2.42,-1.13,3.12,0.7,-1.2,1.98,0.78,18.0,-5.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 09:36:00,,0.9488959999999992,0.0061180848484847,1.37,1775122560000000000,0.7236434108527132,-0.17893585633075004,0.006101985529715725,-0.8191743606295522,0.6710466331128356,0.1184912077490975,-0.9376655683786497,-0.0376820205889594,0.008455187577221728,0.0,-0.0,-0.02922683301173767,-0.02922683301173767,1.3407731669882625
"valimaki, sami",0.71,SA,23816,284.5,0.61,3.0,4.0,23,30.36,34.57,-3.0,0.67,0.84,-0.27,0.76,-0.08,1.29,0.49,1.78,18.0,-5.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 09:48:00,,0.9617573333333328,0.0065396848484846,-0.01,1775123280000000000,1.7236434108527132,-0.16607452299741643,0.006523585529715625,1.5741085727037816,2.477817798659536,0.23310272650697628,1.3410058461968053,0.08988159950138593,-0.012884652553029587,-0.0088,-0.0387,0.07699694694835633,0.029496946948356334,0.019496946948356332
"noren, alex",0.64,SA,10419,281.2,0.72,2.0,3.0,23,35.63,45.43,-2.0,1.0,-0.01,2.29,0.08,0.09,-1.6,2.38,0.78,18.0,-5.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 10:00:00,,0.975450666666666,0.0063660848484845,1.06,1775124000000000000,0.7236434108527132,-0.1523811896640832,0.006349985529715525,-0.48237169396288554,0.2326824511366237,0.3491786913034577,-0.8315503852663433,-0.022189097922292733,0.0029317988843214587,0.0,-0.0,-0.019257299037971274,-0.019257299037971274,1.0407427009620287
"thompson, davis",0.64,SA,27364,301.2,0.61,6.0,1.0,23,21.26,17.63,-6.0,0.88,2.1,0.44,3.62,1.52,0.72,4.06,4.78,18.0,-5.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 10:12:00,,0.9899759999999992,0.005597284848485,0.28,1775124720000000000,4.723643410852714,-0.13785585633075004,0.005581185529716025,4.311384839370448,18.588039233153346,0.4650464172927361,3.846338422077712,0.24618007432805258,-0.09665780401239739,0.16720000000000002,-0.021599999999999998,0.14952227031565518,0.2951222703156552,0.5751222703156552
"svensson, adam",0.5,SA,13997,291.7,0.83,2.0,2.0,23,23.24,19.67,-4.0,1.0,2.9,1.0,3.59,0.69,-1.81,4.59,2.78,18.0,-5.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 10:24:00,,1.0053333333333323,0.0042332848484847,-0.1,1775125440000000000,2.7236434108527128,-0.12249852299741693,0.004217185529715725,2.7053781727037807,7.319071057342048,0.5790332196290054,2.126344953074775,0.15447709366138587,-0.03805916949817865,0.0759,0.0543,0.11641792416320723,0.24661792416320721,0.1466179241632072
"lebioda, hank",0.43,SA,21943,285.0,0.61,3.0,5.0,33,30.27,30.04,0.0,1.0,-1.72,-0.92,-2.39,-0.67,2.09,-3.31,-1.22,18.0,-4.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 14:00:00,,1.2351906666666663,-0.0234765818181825,-0.15,1775138400000000000,-1.2763565891472868,0.1073588103359171,-0.023492681136951476,-1.0424743606295523,1.086752792569994,0.4022969927987712,-1.4447713534283235,-0.05952528599194744,-0.005651114521363969,-0.0737,-0.06269999999999999,-0.0651764005133114,-0.20157640051331138,-0.3515764005133114
"wallace, matt",0.93,SA,20706,298.5,0.56,4.0,4.0,33,30.87,,-1.0,0.55,-0.4,-2.02,1.41,1.81,0.39,-0.61,-0.22,18.0,-4.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 14:12:00,,1.2430946666666662,-0.0215339151515154,0.34,1775139120000000000,-0.2763565891472868,0.11526281033591701,-0.021550014470284377,-0.5226276939628852,0.27313970649696323,0.16672934959954303,-0.6893570435624282,-0.029842041325280746,-0.0014203264737842087,0.1991,-0.0117,-0.03126236779906495,0.15613763220093507,0.4961376322009351
"ramey, chad",0.36,SA,19840,300.5,0.39,4.0,7.0,33,40.67,43.03,0.0,0.85,-2.72,1.11,-3.84,-1.13,1.51,-2.73,-1.22,18.0,-4.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 15:12:00,,1.2821171999999996,-0.0004993818181824,0.29,1775142720000000000,-1.2763565891472868,0.1542853436692504,-0.0005154811369513752,-1.4125706272962189,1.9953557771000332,-0.7360047111487972,-0.6765659161474217,-0.08065778281861409,-0.010375850040920172,-0.1243,-0.0453,-0.09103363285953427,-0.2606336328595343,0.0293663671404657
"ewart, a.j.",0.29,SA,21883,300.6,0.5,2.0,3.0,33,32.07,27.39,-2.0,0.9,-0.75,1.32,-1.71,-0.96,1.17,-0.39,0.78,18.0,-4.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 16:00:00,,1.3073926666666675,0.0204400848484851,0.18,1775145600000000000,0.7236434108527132,0.1795608103359183,0.020423985529716124,0.7436443060371167,0.5530068539014249,0.20913278271715868,0.534511523319958,0.04246208987471936,-0.0028756356402874095,-0.1056,-0.0351,0.03958645423443195,-0.10111354576556804,0.07888645423443195
"moore, taylor",0.36,SA,21944,297.5,0.61,4.0,5.0,33,26.87,27.91,-3.0,0.67,0.52,0.03,0.7,0.18,1.04,0.74,1.78,18.0,-4.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 09:24:00,,0.9367331999999992,0.0051880848484844,0.02,1775121840000000000,1.7236434108527132,-0.19109865633075007,0.005171985529715425,1.5177328393704477,2.3035129717034812,0.007016819875626995,1.5107160194948206,0.08666254512805256,-0.011978267452858102,0.019799999999999998,-0.0312,0.07468427767519446,0.06328427767519446,0.08328427767519446
"kim, si woo",0.86,SA,14609,295.0,0.78,3.0,2.0,33,23.04,31.28,-2.0,0.43,1.16,-1.14,2.75,1.59,-0.84,1.62,0.78,18.0,-4.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 10:00:00,,0.975450666666666,0.0063660848484845,1.42,1775124000000000000,0.7236434108527132,-0.1523811896640832,0.006349985529715525,-0.8423716939628854,0.709590070789901,0.3491786913034577,-1.1915503852663432,-0.038749097922292725,0.008940834891952753,0.0,-0.0,-0.02980826303033997,-0.02980826303033997,1.39019173696966
"penge, marco",0.21,SA,22465,326.6,0.72,5.0,5.0,33,22.94,26.86,-4.0,0.62,2.2,-0.6,2.56,0.35,0.83,1.95,2.78,18.0,-4.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 10:00:00,,0.975450666666666,0.0063660848484845,0.12,1775124000000000000,2.7236434108527128,-0.1523811896640832,0.006349985529715525,2.457628306037114,6.039936890634855,0.3491786913034577,2.108449614733656,0.1403305762747192,-0.03140767183130124,0.0385,-0.0249,0.10892290444341796,0.12252290444341796,0.24252290444341795
"schenk, adam",0.57,SA,19477,287.4,0.83,6.0,3.0,33,19.39,35.17,-4.0,0.33,4.58,-1.34,2.16,-2.43,1.97,0.81,2.78,18.0,-4.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 10:00:00,,0.975450666666666,0.0063660848484845,-0.83,1775124000000000000,2.7236434108527128,-0.1523811896640832,0.006349985529715525,3.407628306037114,11.611930672105373,0.3491786913034577,3.0584496147336564,0.1969609160889452,-0.10682976218336943,-0.2187,-0.13790000000000002,0.09013115390557577,-0.2664688460944242,-1.096468846094424
"ghim, doug",0.79,SA,24550,303.5,0.67,3.0,4.0,33,37.72,8.79,-3.0,0.88,0.12,1.24,1.71,1.59,-1.17,2.95,1.78,18.0,-4.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 10:36:00,,1.0214359999999991,0.002336084848485,0.21,1775126160000000000,1.7236434108527132,-0.1063958563307501,0.002319985529716025,1.4095836393704482,1.9869260363808376,0.6894664134664603,0.7201172259039879,0.08048722580805259,-0.010332015389180355,0.1749,0.0351,0.07015521041887224,0.28015521041887226,0.4901552104188722
"lamprecht, christo",0.43,SA,24343,316.6,0.44,5.0,2.0,33,40.87,30.21,-5.0,0.92,-1.83,1.29,-0.55,1.28,3.04,0.74,3.78,18.0,-4.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 11:00:00,,1.0538839999999994,-0.0016319151515153,-0.98,1775127600000000000,3.7236434108527128,-0.07394785633074985,-0.0016480144702842752,4.628063639370448,21.41897305006284,0.8929812362617029,3.7350824031087453,0.2675020783556119,-0.19705455206057812,0.1152,-0.21280000000000002,0.07044752629503379,-0.027152473704966235,-1.0071524737049662
"kanaya, takumi",0.64,SA,19729,282.6,0.61,4.0,5.0,43,30.14,40.09,-1.0,0.5,-1.02,-1.75,-0.77,0.25,2.3,-2.52,-0.22,18.0,-3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 14:12:00,,1.2430946666666662,-0.0215339151515154,0.04,1775139120000000000,-0.2763565891472868,0.11526281033591701,-0.021550014470284377,-0.22262769396288515,0.049563090119232045,0.16672934959954303,-0.3893570435624282,-0.012712041325280742,-0.00025772806862000663,0.0275,-0.06899999999999999,-0.012969769393900748,-0.05446976939390075,-0.014469769393900746
"van rooyen, erik",0.57,SA,17550,295.6,0.61,4.0,7.0,43,35.56,28.1,0.0,0.8,-3.6,0.68,-2.52,1.08,0.62,-1.84,-1.22,18.0,-3.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 14:24:00,,1.2509986666666664,-0.0185992484848493,-0.74,1775139840000000000,-1.2763565891472868,0.12316681033591714,-0.018615347803618273,-0.43178902729621893,0.1864417640934149,-0.08021356672021533,-0.3515754605760036,-0.02495740577772145,-0.0017152642296594171,0.09720000000000001,-0.0434,-0.02667267000738087,0.02712732999261914,-0.7128726700073809
