player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"dahmen, joel",0.71,CC,14509,283.8,0.72,4.0,0.0,9,31.29,21.64,-3,0.71,1.98,0.77,3.05,1.06,-0.54,3.82,3.28,18,-3,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 06:57:00,,0.8330342222222222,0.0001907650948507,0.182604948570643,1772089020000000000,3.095246048012066,0.0006726375227685821,0.00019073865209469094,2.913504502059042,8.488508483518306,0.6960858459017869,2.217418656157255,0.1663611070675713,-0.044140244114295187,0.11660000000000001,0.0162,0.12222086295327611,0.2550208629532761,0.4376258115239191
"mcgreevy, max",0.64,CC,23505,282.4,0.61,3.0,6.0,9,26.49,40.3,-3,0.83,1.37,1.8,1.83,0.46,-0.35,3.63,3.28,18,-3,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 07:09:00,,0.8323466666666667,-3.226016260571285e-06,0.66,1772089740000000000,3.095246048012066,-1.4918032786970237e-05,-3.252459016580335e-06,2.4352279039630185,5.9303349442401165,0.6034599712738138,1.8317679326892047,0.10106195801446527,-0.03380290918216867,0.0,-0.0,0.06725904883229661,0.06725904883229661,0.7272590488322966
"rai, aaron",0.71,CC,18554,274.0,0.78,2.0,1.0,9,31.05,53.52,-3,1.0,0.93,1.04,1.42,0.49,0.81,2.46,3.28,18,-3,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 07:21:00,,0.8323466666666667,-3.226016260571285e-06,0.544432986401204,1772090460000000000,3.095246048012066,-1.4918032786970237e-05,-3.252459016580335e-06,2.5507949175618148,6.506554711459185,0.5388186445133127,2.011976273048502,0.10585798907881531,-0.03708736185531736,0.0,0.0,0.06877062722349796,0.06877062722349796,0.6132036136247019
"yu, kevin",0.43,CC,17881,282.5,0.61,3.0,1.0,9,28.38,85.46,-3,0.62,1.75,0.2,2.3,0.56,0.77,2.51,3.28,18,-3,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 07:33:00,,0.8316533333333334,-0.0002016260162602,0.313279293078592,1772091180000000000,3.095246048012066,-0.0007082513661202938,-0.00020165245901620905,2.781056877551093,7.7342773561742355,0.49911538242264364,2.2819414951284496,0.15879834770816742,-0.040218242252106025,0.06160000000000001,-0.0231,0.1185801054560614,0.1570801054560614,0.47035939853465336
"mitchell, keith",0.64,CC,17365,297.1,0.83,3.0,1.0,9,22.73,35.25,-3,0.67,3.66,-0.71,4.0,0.34,-0.01,3.29,3.28,18,-3,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 07:45:00,,0.8323466666666667,-3.226016260571285e-06,0.73,1772091900000000000,3.095246048012066,-1.4918032786970237e-05,-3.252459016580335e-06,2.365227903963018,5.594303037685292,0.48130370180416626,1.8839242021588518,0.09815695801446526,-0.031887527314806166,0.0,-0.0,0.0662694306996591,0.0662694306996591,0.796269430699659
"ramey, chad",0.36,CC,19840,279.1,0.61,6.0,5.0,9,19.49,30.69,-3,1.0,3.88,1.61,1.62,-2.27,0.05,3.22,3.28,18,-3,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 07:57:00,,0.8316533333333334,-0.0002016260162602,0.0601669738351853,1772092620000000000,3.095246048012066,-0.0007082513661202938,-0.00020165245901620905,3.0341691967945,9.206182714776583,0.4823371194602408,2.551832077334259,0.17325106113696595,-0.04787215011683823,-0.2497,-0.0015,0.12537891102012771,-0.12582108897987226,-0.06565411514468697
"yellamaraju, sudarshan",0.64,CC,29925,285.9,0.72,5.0,1.0,9,26.79,43.67,-3,0.71,0.48,0.08,1.5,1.02,1.69,1.58,3.28,18,-3,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 08:33:00,,0.8316533333333334,-0.0002016260162602,-0.234562628441014,1772094780000000000,3.095246048012066,-0.0007082513661202938,-0.00020165245901620905,3.328898799070699,11.081567214454342,0.5680431300993737,2.7608556689713253,0.19008012142693692,-0.05762414951516258,0.11220000000000001,-0.050699999999999995,0.13245597191177433,0.19395597191177433,-0.04060665652923967
"brennan, michael",0.86,CC,29197,290.5,0.78,8.0,2.0,9,30.25,19.12,-3,0.75,1.3,-1.33,3.42,2.13,1.18,2.09,3.28,18,-3,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 12:11:00,,0.8330342222222222,0.0001907650948507,0.446943897066729,1772107860000000000,3.095246048012066,0.0006726375227685821,0.00019073865209469094,2.649165553562956,7.018078130184523,-0.48198725524814146,3.1311528088110974,0.15126735310844477,-0.03649400627695951,0.23429999999999998,-0.035399999999999994,0.11477334683148527,0.3136733468314853,0.7606172438982143
"mouw, william",0.79,CC,29770,288.3,0.72,6.0,3.0,9,41.64,51.71,-3,1.0,-0.84,0.34,0.69,1.53,2.24,1.03,3.28,18,-3,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 12:11:00,,0.8316533333333334,-0.0002016260162602,-0.54,1772107860000000000,3.095246048012066,-0.0007082513661202938,-0.00020165245901620905,3.6343361706296853,13.208399401147245,-0.48198725524814146,4.116323425877827,0.2100646306623958,-0.12151727449055465,0.1377,-0.15680000000000002,0.08854735617184116,0.06944735617184113,-0.4705526438281589
"hodges, lee",0.64,CC,25157,280.3,0.72,0.0,5.0,20,23.18,37.9,-2,0.8,1.75,-0.54,1.94,0.19,0.88,1.4,2.28,18,-2,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 07:09:00,,0.8316533333333334,-0.0002016260162602,-0.0142771124249003,1772089740000000000,2.095246048012066,-0.0007082513661202938,-0.00020165245901620905,2.1086132830545856,4.446249977474238,0.6034599712738138,1.5051533117807718,0.12040181846241683,-0.02312049988286604,0.020900000000000002,-0.0264,0.0972813185795508,0.0917813185795508,0.07750420615465049
"streelman, kevin",0.57,CC,8480,277.1,0.61,4.0,2.0,20,30.04,57.13,-2,0.75,0.26,1.69,-0.14,-0.4,0.72,1.55,2.28,18,-2,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 07:21:00,,0.8316533333333334,-0.0002016260162602,-1.26,1772090460000000000,2.095246048012066,-0.0007082513661202938,-0.00020165245901620905,3.354336170629685,11.25157114559462,0.5388186445133127,2.8155175261163725,0.19388063066239578,-0.1035144545394705,-0.036,-0.0504,0.09036617612292527,0.003966176122925269,-1.2560338238770747
"horschel, billy",0.36,CC,11276,279.0,0.78,4.0,1.0,20,34.18,49.51,-2,0.6,2.53,-1.32,2.22,-0.31,1.38,0.9,2.28,18,-2,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 07:21:00,,0.8323466666666667,-3.226016260571285e-06,0.0281972826821042,1772090460000000000,2.095246048012066,-1.4918032786970237e-05,-3.252459016580335e-06,2.0670306212809137,4.27261558931296,0.5388186445133127,1.528211976767601,0.11802744847514017,-0.022217601064427394,-0.0341,-0.04139999999999999,0.09580984741071277,0.02030984741071279,0.048507130092816986
"fisk, steven",0.79,CC,26657,286.3,0.72,5.0,1.0,20,28.7,84.68,-2,0.67,0.17,-0.21,1.66,1.49,0.83,1.45,2.28,18,-2,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 07:33:00,,0.8316533333333334,-0.0002016260162602,0.026857401226129,1772091180000000000,2.095246048012066,-0.0007082513661202938,-0.00020165245901620905,2.0674787694035563,4.274468461934443,0.49911538242264364,1.5683633869809128,0.11805303773294307,-0.022227236002059104,0.1639,-0.0249,0.09582580173088397,0.23482580173088397,0.261683202957013
"vilips, karl",0.79,CC,24304,289.6,0.67,5.0,5.0,20,32.83,27.54,-2,0.78,-0.84,-1.26,0.8,1.65,2.73,-0.46,2.28,18,-2,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 07:33:00,,0.8316533333333334,-0.0002016260162602,-0.20287794027341,1772091180000000000,2.095246048012066,-0.0007082513661202938,-0.00020165245901620905,2.2972141109030955,5.277192671332299,0.49911538242264364,1.798098728480452,0.13117092573256675,-0.027441401890927957,0.1815,-0.0819,0.10372952384163879,0.20332952384163877,0.000451583568228775
"saddier, adrien",0.64,CC,14792,283.8,0.83,3.0,3.0,20,24.92,69.23,-2,0.6,1.29,0.12,2.46,1.17,-0.3,2.58,2.28,18,-2,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 08:09:00,,0.8330342222222222,0.0001907650948507,-0.0756738046237132,1772093340000000000,2.095246048012066,0.0006726375227685821,0.00019073865209469094,2.171783255253398,4.716642507799046,0.4991691521932268,1.6726141030601713,0.12400882387496902,-0.024526541040555037,0.12869999999999998,0.009,0.09948228283441399,0.23718228283441398,0.16150847821070077
"stanger, jimmy",0.71,CC,23048,288.0,0.78,4.0,1.0,20,39.3,27.96,-2,0.67,-0.59,1.18,0.99,1.58,0.11,2.17,2.28,18,-2,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 08:21:00,,0.8330342222222222,0.0001907650948507,-1.35,1772094060000000000,2.095246048012066,0.0006726375227685821,0.00019073865209469094,3.446109450629685,11.875670345719229,0.5287533168054845,2.9173561338242004,0.19918512624639578,-0.1092561671806169,0.1422,-0.007700000000000001,0.08992895906577889,0.22442895906577887,-1.1255710409342212
"castillo, ricky",0.57,CC,27819,291.2,0.61,6.0,3.0,20,35.12,52.02,-2,0.82,-0.62,0.23,0.29,0.92,1.75,0.53,2.28,18,-2,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 08:21:00,,0.8323466666666667,-3.226016260571285e-06,0.359779064189491,1772094060000000000,2.095246048012066,-1.4918032786970237e-05,-3.252459016580335e-06,1.7354488397735273,3.0117826754712818,0.5287533168054845,1.2066955229680427,0.0990941287510684,-0.015661269912450666,0.1012,-0.0525,0.08343285883861774,0.13213285883861775,0.49191192302810877
"blanchet, chandler",0.71,CC,24956,278.1,0.72,6.0,5.0,20,25.07,77.04,-2,0.5,2.21,-0.16,3.1,0.89,-0.66,2.94,2.28,18,-2,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 08:33:00,,0.8323466666666667,-3.226016260571285e-06,-0.207270256295681,1772094780000000000,2.095246048012066,-1.4918032786970237e-05,-3.252459016580335e-06,2.3024981602586996,5.301497777994697,0.5680431300993737,1.7344550301593258,0.13147264495077174,-0.027567788445572422,0.0979,0.0198,0.10390485650519932,0.22160485650519932,0.014334600209518322
"hubbard, mark",0.64,CC,16333,271.4,0.72,3.0,1.0,20,28.31,49.18,-2,0.83,0.75,0.04,0.95,0.2,1.29,0.99,2.28,18,-2,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 11:35:00,,0.8323466666666667,-3.226016260571285e-06,-0.6,1772105700000000000,2.095246048012066,-1.4918032786970237e-05,-3.252459016580335e-06,2.6952279039630183,7.264253454300885,0.2166292615969081,2.4785986423661104,0.15578417284906246,-0.06683113177956813,0.018,-0.0903,0.08895304106949432,0.01665304106949432,-0.5833469589305057
"schmid, matthias",0.64,CC,20722,291.8,0.72,5.0,3.0,20,36.43,28.03,-2,0.5,1.18,0.1,2.76,1.58,-0.58,2.86,2.28,18,-2,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 11:59:00,,0.8330342222222222,0.0001907650948507,-0.115316441952249,1772107140000000000,2.095246048012066,0.0006726375227685821,0.00019073865209469094,2.211425892581934,4.890404478381803,-0.24591365975793117,2.457339552339865,0.12627241846642842,-0.025430103287585375,0.1738,0.0174,0.10084231517884304,0.29204231517884305,0.17672587322659405
"schenk, adam",0.5,CC,19477,291.5,0.72,4.0,1.0,20,33.36,72.43,-2,0.43,0.31,-0.04,0.87,0.56,1.45,0.83,2.28,18,-2,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 12:11:00,,0.8330342222222222,0.0001907650948507,-0.89,1772107860000000000,2.095246048012066,0.0006726375227685821,0.00019073865209469094,2.986109450629685,8.91684965113992,-0.48198725524814146,3.4680967058778265,0.17259712624639578,-0.08203501679048726,0.0504,-0.1015,0.09056210945590852,0.039462109455908514,-0.8505378905440915
"hojgaard, rasmus",0.57,CC,23838,294.9,0.83,4.0,2.0,20,34.58,35.84,-2,1.0,0.73,0.01,1.04,0.31,1.22,1.06,2.28,18,-2,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 12:35:00,,0.8330342222222222,0.0001907650948507,1.01,1772109300000000000,2.095246048012066,0.0006726375227685821,0.00019073865209469094,1.0861094506296851,1.1796337387471163,-0.8547054964390765,1.9408149470687617,0.049961034728965514,0.014863385108213665,0.0,0.0,0.06482441983717918,0.06482441983717918,1.0748244198371792
"brown, dan",0.5,CC,20766,279.8,0.61,5.0,5.0,20,29.23,46.81,-2,0.73,0.37,-0.1,0.76,0.39,1.62,0.66,2.28,18,-2,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 12:59:00,,0.8316533333333334,-0.0002016260162602,-0.0271286755425864,1772110740000000000,2.095246048012066,-0.0007082513661202938,-0.00020165245901620905,2.121464846172272,4.500613093544741,-0.9494741786906082,3.07093902486288,0.12113564271643672,-0.023403188086432655,0.0429,-0.048600000000000004,0.09773245463000406,0.09203245463000406,0.06490377908741767
"kim, chan",0.79,CC,15004,268.7,0.67,4.0,0.0,20,31.64,31.44,-2,0.57,-0.4,-0.58,0.18,0.57,2.68,-0.4,2.28,18,-2,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 13:23:00,,0.8323466666666667,-3.226016260571285e-06,-0.119819784066572,1772112180000000000,2.095246048012066,-1.4918032786970237e-05,-3.252459016580335e-06,2.21504768802959,4.906436260245232,-0.5918401509386286,2.8068878389682186,0.1264792229864896,-0.025513468553275204,0.06269999999999999,-0.0804,0.10096575443321439,0.08326575443321438,-0.03655402963335762
"villegas, camilo",0.36,CC,9171,283.6,0.61,3.0,2.0,35,28.99,51.45,-1,0.86,0.97,1.65,-1.41,-2.38,1.04,0.24,1.28,18,-1,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 06:57:00,,0.8323466666666667,-3.226016260571285e-06,-1.24,1772089020000000000,1.095246048012066,-1.4918032786970237e-05,-3.252459016580335e-06,2.335227903963019,5.453289363447515,0.6960858459017869,1.639142058061232,0.1349761728490625,-0.050170262143717136,-0.21419999999999997,-0.0728,0.08480591070534535,-0.20219408929465463,-1.4421940892946545
"whaley, vince",0.64,CC,25908,280.7,0.5,4.0,3.0,35,35.75,82.31,-1,0.89,-4.19,1.4,-3.35,0.84,3.23,-1.95,1.28,18,-1,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 07:21:00,,0.8330342222222222,0.0001907650948507,0.221439609930248,1772090460000000000,1.095246048012066,0.0006726375227685821,0.00019073865209469094,0.8746698406994373,0.765047330229179,0.5388186445133127,0.3358511961861246,0.04994364790393787,-0.003978246117191731,0.0924,-0.0969,0.045965401786746136,0.04146540178674613,0.26290501171699415
"lowry, shane",0.57,CC,13900,285.7,0.78,6.0,6.0,35,19.11,56.35,-1,0.5,4.09,-0.5,4.06,-0.02,-2.29,3.57,1.28,18,-1,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 07:21:00,,0.8316533333333334,-0.0002016260162602,1.23,1772090460000000000,1.095246048012066,-0.0007082513661202938,-0.00020165245901620905,-0.13566382937031443,0.01840467459941779,0.5388186445133127,-0.6744824738836271,-0.006240536151034464,0.00023189889995266414,-0.0,-0.0,-0.0060086372510818,-0.0060086372510818,1.2239913627489183
"thompson, davis",0.57,CC,27364,280.0,0.67,3.0,3.0,35,30.58,32.46,-1,0.83,2.0,0.68,0.97,-1.04,-0.37,1.64,1.28,18,-1,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 07:45:00,,0.8330342222222222,0.0001907650948507,0.61,1772091900000000000,1.095246048012066,0.0006726375227685821,0.00019073865209469094,0.48610945062968536,0.2363023979914945,0.48130370180416626,0.004805748825519096,0.020173542201131944,-0.0013469236685515187,-0.0,-0.0,0.018826618532580424,0.018826618532580424,0.6288266185325804
"highsmith, joe",0.5,CC,28469,287.0,0.61,4.0,4.0,35,31.92,31.41,-1,0.67,2.19,-1.11,1.93,-0.26,0.46,0.82,1.28,18,-1,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 07:45:00,,0.8330342222222222,0.0001907650948507,-0.74,1772091900000000000,1.095246048012066,0.0006726375227685821,0.00019073865209469094,1.8361094506296853,3.371297914691645,0.48130370180416626,1.3548057488255192,0.10612712624639581,-0.031015940815163134,-0.0234,-0.032200000000000006,0.07511118543123267,0.01951118543123266,-0.7204888145687673
"kirk, chris",0.57,CC,12423,279.6,0.72,4.0,5.0,35,25.0,66.09,-1,0.6,1.54,-0.26,2.12,0.58,-0.58,1.86,1.28,18,-1,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 07:45:00,,0.8330342222222222,0.0001907650948507,0.484348604567548,1772091900000000000,1.095246048012066,0.0006726375227685821,0.00019073865209469094,0.6117608460621373,0.37425133277466205,0.48130370180416626,0.13045714425797106,0.03493154431014804,-0.0019461069304282427,0.0638,0.0174,0.0329854373797198,0.11418543737971978,0.5985340419472678
"hojgaard, nicolai",0.57,CC,23602,286.0,0.78,2.0,4.0,35,25.79,21.74,-1,0.83,2.94,1.2,3.28,0.34,-3.2,4.48,1.28,18,-1,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 07:57:00,,0.8323466666666667,-3.226016260571285e-06,1.05,1772092620000000000,1.095246048012066,-1.4918032786970237e-05,-3.252459016580335e-06,0.045227903963018457,0.0020455632968880205,0.4823371194602408,-0.43710921549722237,0.002080483582298849,2.577409754078906e-05,0.0,-0.0,0.002106257679839638,0.002106257679839638,1.0521062576798397
"keefer, johnny",0.5,CC,32457,304.5,0.72,5.0,3.0,35,33.23,60.3,-1,0.62,0.26,-2.28,1.47,1.21,2.09,-0.81,1.28,18,-1,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 08:09:00,,0.8323466666666667,-3.226016260571285e-06,0.66,1772093340000000000,1.095246048012066,-1.4918032786970237e-05,-3.252459016580335e-06,0.43522790396301847,0.18942332838804243,0.4991691521932268,-0.0639412482302083,0.01806195801446527,-0.001079712971811842,0.0,0.0,0.016982245042653426,0.016982245042653426,0.6769822450426535
"shipley, neal",0.43,CC,32055,286.0,0.44,5.0,6.0,35,24.58,61.18,-1,0.64,-1.79,0.45,-1.29,0.5,2.12,-0.85,1.28,18,-1,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 08:21:00,,0.8330342222222222,0.0001907650948507,-0.420207498494319,1772094060000000000,1.095246048012066,0.0006726375227685821,0.00019073865209469094,1.5163169491240043,2.2992170902007283,0.5287533168054845,0.9875636323185197,0.08658169779498064,-0.011955928869043786,0.055,-0.0636,0.07462576892593685,0.06602576892593684,-0.3541817295683821
"bauchou, zach",0.29,CC,19846,284.7,0.83,0.0,0.0,35,38.19,42.25,-1,0.67,1.47,0.26,1.04,-0.43,-0.02,1.3,1.28,18,-1,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 08:33:00,,0.8316533333333334,-0.0002016260162602,-0.320110699265055,1772094780000000000,1.095246048012066,-0.0007082513661202938,-0.00020165245901620905,1.4144468698947406,2.0006599477550293,0.5680431300993737,0.8464037397953669,0.08076491627098968,-0.010403431728326152,-0.0473,0.0006,0.07036148454266353,0.02366148454266353,-0.29644921472239144
"young, carson",0.71,CC,23656,283.8,0.61,5.0,3.0,35,34.99,25.24,-1,0.62,-2.08,0.98,-0.86,1.23,1.16,0.12,1.28,18,-1,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 11:35:00,,0.8323466666666667,-3.226016260571285e-06,-0.316441910628411,1772105700000000000,1.095246048012066,-1.4918032786970237e-05,-3.252459016580335e-06,1.4116698145914295,1.992811665428601,0.2166292615969081,1.1950405529945214,0.08060634641317062,-0.010362620660228725,0.1353,-0.0348,0.0702437257529419,0.1707437257529419,-0.1456981848754691
