player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"fitzpatrick, matt",0.86,RC,17646,285.0,0.44,3.0,5.0,11,35.58,42.33,-2,0.73,-1.08,2.43,0.23,1.31,-0.77,2.66,1.89,18,-5,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 13:00:00,,0.9593999999999988,-0.0325759366666669,1.31,1771506000000000000,2.678746028739562,0.04834603703703688,-0.03257593666666686,1.3845161291099322,1.9168849117655504,-1.5247638737745983,2.9092800028845307,0.06368774193905688,0.024152749888245936,0.0,-0.0,0.08784049182730282,0.08784049182730282,1.3978404918273029
"coody, pierceson",0.5,RC,28309,289.7,0.78,3.0,1.0,11,20.92,65.0,-3,1.0,1.77,0.93,2.03,0.26,-0.07,2.96,2.89,18,-5,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 08:03:00,,0.7825999999999994,0.0543344233333336,0.81,1771488180000000000,3.678746028739562,-0.12845396296296252,0.05433442333333364,2.794626489109933,7.80993721363491,-0.11311273622669993,2.907739225336633,0.11597699929806222,-0.04451664211771899,0.0,-0.0,0.07146035718034324,0.07146035718034324,0.8814603571803433
"kitayama, kurt",0.57,RC,21891,290.2,0.61,4.0,5.0,13,33.93,54.31,0,0.7,-0.45,1.48,0.32,0.77,-1.91,1.8,-0.11,18,-4,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 07:27:00,,0.7419186666666662,0.07889717,0.75,1771486020000000000,0.6787460287395621,-0.16913529629629576,0.07889717000000004,-0.1614920975567336,0.026079697573273563,-0.8980232618159745,0.7365311642592409,-0.006701922048604445,-0.00014865427616765931,0.0,-0.0,-0.006850576324772105,-0.006850576324772105,0.7431494236752278
"pendrith, taylor",0.36,RC,17780,293.0,0.78,6.0,5.0,13,45.87,34.2,-2,0.6,0.19,-0.69,-0.88,-1.07,3.46,-1.57,1.89,18,-4,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 07:39:00,,0.7563053333333328,0.0711223700000001,0.83,1771486740000000000,2.678746028739562,-0.1547486296296291,0.07112237000000014,1.7651197691099332,3.1156477993027036,-0.6086512653338719,2.373771034443805,0.07325247041806222,-0.017759192456025412,-0.0,0.0,0.05549327796203681,0.05549327796203681,0.8854932779620368
"bhatia, akshay",0.71,RC,26096,281.8,0.78,3.0,2.0,13,36.42,44.02,-3,0.67,0.91,-1.12,1.61,0.7,2.39,0.49,2.89,18,-4,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 08:27:00,,0.8075599999999994,0.0372108500000003,1.1,1771489620000000000,3.678746028739562,-0.10349396296296254,0.037210850000000344,2.5124629157765996,6.312469903152653,0.2622102862524023,2.2502526295241974,0.11557329412572358,0.07953712077972343,0.0,0.0,0.195110414905447,0.195110414905447,1.295110414905447
"morikawa, collin",0.71,RC,22085,283.8,0.61,4.0,3.0,13,34.32,16.62,-3,0.6,2.13,-0.42,2.71,0.59,0.59,2.3,2.89,18,-4,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 09:08:00,,0.8505235555555547,0.0092663477777779,1.57,1771492080000000000,3.678746028739562,-0.06053040740740723,0.009266347777777942,2.0574819691099324,4.233232053212485,0.5934576623832724,1.46402430672666,0.09464417057905689,0.05333872387047731,0.0,0.0,0.1479828944495342,0.1479828944495342,1.7179828944495343
"spieth, jordan",0.5,RC,14636,289.0,0.67,2.0,3.0,17,43.37,32.42,-1,0.86,-0.29,1.71,-0.31,-0.02,-0.5,1.39,0.89,18,-3,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 14:29:00,,1.1204613333333322,-0.0554779100000004,0.74,1771511340000000000,1.6787460287395621,0.20940737037037027,-0.05547791000000036,1.092675489109932,1.193939724501629,1.2852490046869833,-0.19257351557705138,0.04534603279806218,-0.006805456429659285,-0.0,-0.0,0.0385405763684029,0.0385405763684029,0.7785405763684029
"clark, wyndham",0.64,RC,23604,295.7,0.72,4.0,1.0,17,32.01,33.11,-4,0.86,1.51,1.39,2.85,1.34,-0.36,4.25,3.89,18,-3,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 14:41:00,,1.1450399999999987,-0.0575164700000001,0.6262904286002,1771512060000000000,4.678746028739562,0.2339860370370368,-0.057516470000000056,4.228925167176398,17.883808069577928,2.052104747587062,2.1768204195893364,0.17550039443782053,-0.10193770599659419,0.0,-0.0,0.07356268844122635,0.07356268844122635,0.6998531170414264
"vegas, jhonattan",0.57,RC,13508,275.8,0.78,4.0,1.0,17,15.36,57.27,-2,0.6,4.5,-0.83,4.19,-0.3,-1.47,3.36,1.89,18,-3,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 07:39:00,,0.7563053333333328,0.0711223700000001,-1.02,1771486740000000000,2.678746028739562,-0.1547486296296291,0.07112237000000014,3.615119769109933,13.069090945009455,-0.6086512653338719,4.223771034443805,0.20895392265455412,-0.12023563669408698,-0.027,0.1029,0.08871828596046714,0.16461828596046715,-0.8553817140395329
"mcnealy, maverick",0.79,RC,18634,293.8,0.61,3.0,3.0,17,44.75,27.23,-2,0.75,-0.62,-0.39,1.35,1.96,0.94,0.95,1.89,18,-3,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 08:27:00,,0.8075599999999994,0.0372108500000003,1.13,1771489620000000000,2.678746028739562,-0.10349396296296254,0.037210850000000344,1.4824629157766,2.197696296652859,0.2622102862524023,1.2202526295241978,0.0681932941257236,0.02769097333782602,0.0,0.0,0.09588426746354962,0.09588426746354962,1.2258842674635495
"matsuyama, hideki",0.57,RC,13562,283.7,0.61,5.0,2.0,17,21.33,38.88,-2,0.5,3.24,-2.79,2.59,-0.65,2.09,-0.2,1.89,18,-3,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 08:56:00,,0.8377199999999994,0.0172610411111111,1.54,1771491360000000000,2.678746028739562,-0.07333396296296257,0.017261041111111142,1.0826731068877107,1.1721810563778883,0.53945321273258,0.5432198941551307,0.04980296291683469,0.014769481310361392,-0.0,0.0,0.06457244422719609,0.06457244422719609,1.604572444227196
"kim, tom",0.64,RC,24766,282.4,0.61,2.0,6.0,22,37.7,32.14,0,0.67,-0.6,-0.74,-0.09,0.51,0.72,-0.83,-0.11,18,-2,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 09:56:00,,0.9179155555555544,-0.0201662922222223,0.160332585277669,1771494960000000000,0.6787460287395621,0.006861592592592447,-0.020166292222222257,0.5051087438322632,0.2551348430958069,0.42383857167905437,0.08127017215320886,0.02884170927282223,-0.001326701184098196,0.056100000000000004,-0.021599999999999998,0.027515008088724036,0.06201500808872404,0.22234759336639304
"noren, alex",0.5,RC,10419,279.0,0.5,1.0,3.0,22,51.53,55.95,3,0.44,-0.84,-0.38,-1.39,-0.55,-1.35,-1.77,-3.11,18,-2,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 13:17:00,,0.9888666666666656,-0.0393777500000003,0.73,1771507020000000000,-2.321253971260438,0.07781270370370363,-0.03937775000000026,-3.0128190175567346,9.077078432551527,-1.320072473694331,-1.6927465438624036,-0.1250319892286045,-0.05173934706554371,-0.0,-0.0,-0.1767713362941482,-0.1767713362941482,0.5532286637058518
"kim, si woo",0.86,RC,14609,278.5,0.61,5.0,2.0,22,20.3,47.71,-3,0.75,1.58,0.73,2.57,0.99,-0.41,3.3,2.89,18,-2,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 14:17:00,,1.0967146666666656,-0.0533203100000003,1.22,1771510620000000000,3.678746028739562,0.1856607037037037,-0.05332031000000026,2.591086422443266,6.7137288485698425,0.6234767366694117,1.967609685773854,0.11918997543239022,0.08459298349198002,0.0,-0.0,0.20378295892437026,0.20378295892437026,1.4237829589243702
"mccarty, matt",0.64,RC,28635,272.5,0.61,2.0,5.0,22,41.97,24.16,-1,0.78,-0.74,0.65,-0.95,-0.22,1.19,-0.3,0.89,18,-2,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 07:39:00,,0.7563053333333328,0.0711223700000001,0.6331485415711,1771486740000000000,1.6787460287395621,-0.1547486296296291,0.07112237000000014,0.9619712275388331,0.9253886426125695,-0.6086512653338719,1.570622492872705,0.03992180594286158,-0.005274715262891646,-0.0,0.0,0.03464709067996993,0.03464709067996993,0.66779563225107
"burns, sam",0.21,RC,19483,290.1,0.67,5.0,4.0,22,30.67,43.7,-1,0.5,0.46,-0.14,-1.34,-1.81,2.37,-1.48,0.89,18,-2,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 08:15:00,,0.7950799999999993,0.045703196666667,1.33,1771488900000000000,1.6787460287395621,-0.11597396296296258,0.04570319666666704,0.2784752624432665,0.07754847179284614,0.09027132995276188,0.1882039324905046,0.012809862072390259,0.0009771107445898613,-0.0,0.0,0.01378697281698012,0.01378697281698012,1.3437869728169802
"hovland, viktor",0.86,RC,18841,283.1,0.78,2.0,3.0,22,27.85,22.3,-2,0.75,1.84,0.28,3.12,1.28,-1.51,3.4,1.89,18,-2,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 08:39:00,,0.8200399999999993,0.0288573833333334,1.31,1771490340000000000,2.678746028739562,-0.0910139629629626,0.02885738333333344,1.306589449109933,1.7071759885253983,0.40131289944941717,0.9052765496605159,0.06010311465905692,0.021510417455420018,0.0,-0.0,0.08161353211447694,0.08161353211447694,1.391613532114477
"fleetwood, tommy",0.64,RC,12294,287.7,0.56,3.0,1.0,22,29.84,62.21,-2,0.67,1.43,-0.02,1.89,0.46,0.03,1.86,1.89,18,-2,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 09:08:00,,0.8505235555555547,0.0092663477777779,1.63,1771492080000000000,2.678746028739562,-0.06053040740740723,0.009266347777777942,0.9974819691099329,0.9949702786994292,0.5934576623832724,0.40402430672666056,0.045884170579056915,0.012536625511612809,0.0,0.0,0.058420796090669726,0.058420796090669726,1.6884207960906696
"fowler, rickie",0.57,RC,12965,282.2,0.61,2.0,5.0,29,32.61,56.82,1,0.6,-0.8,-0.18,-0.71,0.09,-0.22,-0.89,-1.11,18,-1,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 09:56:00,,0.9179155555555544,-0.0201662922222223,1.31,1771494960000000000,-0.321253971260438,0.006861592592592447,-0.020166292222222257,-1.6445586708900677,2.704573221999706,0.42383857167905437,-2.068397242569122,-0.07564969886094311,0.034077622597196294,0.0,-0.0,-0.041572076263746816,-0.041572076263746816,1.2684279237362532
"hisatsune, ryo",0.64,RC,22760,285.7,0.72,4.0,5.0,29,31.12,58.51,-1,0.33,0.78,0.33,1.9,1.12,-1.34,2.23,0.89,18,-1,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 13:17:00,,0.9888666666666656,-0.0393777500000003,0.609967032464747,1771507020000000000,1.6787460287395621,0.07781270370370363,-0.03937775000000026,1.1072139499785183,1.2259227310270329,-1.320072473694331,2.4272864236728493,0.04594937892410851,-0.006987759566854088,0.0,-0.0,0.03896161935725442,0.03896161935725442,0.6489286518220014
"novak, andrew",0.57,RC,23475,282.1,0.39,1.0,5.0,29,36.81,46.79,-1,0.77,-1.45,1.26,-2.17,-0.72,1.8,-0.91,0.89,18,-1,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 13:29:00,,1.0096666666666654,-0.0431721500000004,0.32642702806843,1771507740000000000,1.6787460287395621,0.09861270370370345,-0.04317215000000036,1.4077595543748351,1.9817869629336344,-1.0933147257263713,2.5010742801012062,0.08038307055480308,-0.010305292207254898,-0.07919999999999999,-0.054,0.07007777834754818,-0.06312222165245181,0.2633048064159782
"taylor, nick",0.57,RC,13126,283.0,0.78,3.0,6.0,29,25.38,47.98,1,0.67,2.92,-0.56,2.78,-0.13,-3.34,2.23,-1.11,18,-1,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 13:29:00,,1.0096666666666654,-0.0431721500000004,0.81,1771507740000000000,-0.321253971260438,0.09861270370370345,-0.04317215000000036,-1.0758134175567349,1.1573745093951016,-1.0933147257263713,0.017501308169636465,-0.0446462568286045,-0.006597034703552079,-0.0,-0.0,-0.05124329153215658,-0.05124329153215658,0.7587567084678435
"english, harris",0.5,RC,14577,284.6,0.56,3.0,3.0,29,35.45,88.9,2,0.88,-1.05,1.21,-2.3,-1.25,-1.02,-1.09,-2.11,18,-1,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 13:41:00,,1.0304666666666655,-0.0461332700000003,1.21,1771508460000000000,-1.3212539712604379,0.1194127037037036,-0.04613327000000026,-2.4579745375567343,6.041638827277242,-0.7916077876635457,-1.6663667498931887,-0.11306682872760977,0.07612464922369325,-0.0,-0.0,-0.036942179503916525,-0.036942179503916525,1.1730578204960835
"conners, corey",0.5,RC,17576,278.3,0.67,1.0,1.0,29,31.99,55.76,0,0.71,0.23,-0.32,-0.24,-0.47,0.45,-0.56,-0.11,18,-1,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 13:41:00,,1.0304666666666655,-0.0461332700000003,0.537859435317231,1771508460000000000,0.6787460287395621,0.1194127037037036,-0.04613327000000026,0.21416602712603441,0.045867087174949306,-0.7916077876635457,1.00577381478958,0.008887890125730429,-0.00026144239689721103,-0.0,0.0,0.008626447728833218,0.008626447728833218,0.5464858830460643
"hall, harry",0.71,RC,27194,281.8,0.61,1.0,4.0,29,32.01,37.12,-1,0.78,0.68,0.66,1.04,0.37,-0.82,1.7,0.89,18,-1,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 13:53:00,,1.051717333333332,-0.0486479900000003,0.75,1771509180000000000,1.6787460287395621,0.14066337037037013,-0.04864799000000026,1.020761409109932,1.041953854328094,-0.4089248025483249,1.429686211658257,0.04236159847806218,-0.005939136969670136,0.0,-0.0,0.03642246150839205,0.03642246150839205,0.786422461508392
"macintyre, robert",0.5,RC,23323,287.9,0.33,2.0,5.0,29,34.82,38.31,2,0.62,-1.23,0.93,-1.34,-0.12,-1.7,-0.41,-2.11,18,-1,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 14:05:00,,1.0737999999999988,-0.0510436700000003,1.21,1771509900000000000,-1.3212539712604379,0.16274603703703683,-0.051043670000000256,-2.4195516042234013,5.854229965500035,0.060761086576817495,-2.480312690800219,-0.11129937379427646,0.07376329756530044,-0.0,-0.0,-0.03753607622897602,-0.03753607622897602,1.172463923771024
"campbell, brian",0.64,RC,18628,276.3,0.5,3.0,7.0,29,31.79,84.07,-1,0.6,-0.69,1.12,-0.92,-0.24,0.69,0.2,0.89,18,-1,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 14:41:00,,1.1450399999999987,-0.0575164700000001,-1.11,1771512060000000000,1.6787460287395621,0.2339860370370368,-0.057516470000000056,2.9652155957765993,8.792503529436773,2.052104747587062,0.9131108481895374,0.17138946143588743,-0.08089103247081832,-0.021599999999999998,-0.0483,0.09049842896506911,0.02059842896506911,-1.089401571034931
"theegala, sahith",0.43,RC,23014,283.3,0.61,4.0,3.0,29,33.06,41.22,0,0.64,0.12,-0.22,-0.36,-0.49,0.47,-0.58,-0.11,18,-1,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 08:03:00,,0.7825999999999994,0.0543344233333336,0.65,1771488180000000000,0.6787460287395621,-0.12845396296296252,0.05433442333333364,-0.04537351089006681,0.0020587554904910113,-0.11311273622669993,0.06773922533663312,-0.0018830007019377728,-1.1734906295798765e-05,-0.0,0.0,-0.0018947356082335716,-0.0018947356082335716,0.6481052643917664
"young, cameron",0.64,RC,26651,294.5,0.78,1.0,4.0,29,39.05,33.48,1,0.38,-0.28,-0.9,0.78,1.06,-0.99,-0.12,-1.11,18,-1,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 08:39:00,,0.8200399999999993,0.0288573833333334,1.19,1771490340000000000,-0.321253971260438,-0.0910139629629626,0.02885738333333344,-1.5734105508900669,2.4756207616521837,0.40131289944941717,-1.974723450339484,-0.07237688534094308,0.031192821596817515,0.0,-0.0,-0.04118406374412557,-0.04118406374412557,1.1488159362558743
"homa, max",0.43,RC,17538,287.5,0.72,3.0,4.0,29,25.33,67.7,-1,0.57,1.44,-0.3,1.33,-0.11,-0.14,1.03,0.89,18,-1,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 09:32:00,,0.8808915555555545,-0.0059658122222219,0.74,1771493520000000000,1.6787460287395621,-0.030162407407407388,-0.005965812222221858,0.9026178091099328,0.8147189093224152,0.5873061586202375,0.31531165048969534,0.03745863907806221,-0.004643897783137767,-0.0,-0.0,0.03281474129492445,0.03281474129492445,0.7728147412949244
"scott, adam",0.57,RC,6430,291.5,0.72,4.0,4.0,29,33.08,89.57,-1,0.57,-0.12,0.13,0.94,1.06,-0.18,1.07,0.89,18,-1,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 09:20:00,,0.8648755555555547,0.0015213077777778,0.79,1771492800000000000,1.6787460287395621,-0.046178407407407196,0.0015213077777778417,0.8440889291099327,0.712486120245953,0.6098723887534261,0.23421654035650663,0.03502969055806221,-0.0040611708854019326,0.0,-0.0,0.030968519672660278,0.030968519672660278,0.8209685196726603
"stevens, samuel",0.57,RC,25569,277.2,0.56,2.0,4.0,42,40.2,37.56,3,0.44,-1.93,-0.88,-2.11,-0.18,-0.13,-2.98,-3.11,18,0,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 09:44:00,,0.8985715555555543,-0.0131950122222221,0.835370532058629,1771494240000000000,-2.321253971260438,-0.01248240740740758,-0.01319501222222206,-3.1823019229486964,10.12704552880297,0.5245222823063264,-3.706824205255023,-0.1320655298023709,-0.057724159514176934,-0.0,-0.0,-0.18978968931654783,-0.18978968931654783,0.6455808427420812
"finau, tony",0.36,RC,11676,287.6,0.61,5.0,5.0,42,38.54,44.67,1,0.56,0.07,-0.33,-1.31,-1.37,0.53,-1.64,-1.11,18,0,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 10:08:00,,0.9385999999999988,-0.0267677766666667,0.440123917874352,1771495680000000000,-0.321253971260438,0.02754603703703684,-0.02676777666666666,-0.7605996287644199,0.5785117952765734,0.2911273401505269,-1.0517269689149469,-0.043430238802448375,-0.0030082613354381815,-0.1507,-0.0159,-0.04643850013788656,-0.21303850013788656,0.22708541773646546
"cantlay, patrick",0.71,RC,15466,286.0,0.61,0.0,4.0,42,35.52,51.91,1,0.67,-1.55,0.49,-0.81,0.74,-0.79,-0.33,-1.11,18,0,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 13:53:00,,1.051717333333332,-0.0486479900000003,1.66,1771509180000000000,-0.321253971260438,0.14066337037037013,-0.04864799000000026,-1.8892385908900682,3.5692224533082904,-0.4089248025483249,-1.4803137883417432,-0.08690497518094313,0.04497220291168446,0.0,-0.0,-0.04193277226925867,-0.04193277226925867,1.6180672277307413
"valimaki, sami",0.79,RC,23816,271.3,0.67,3.0,4.0,42,23.07,35.5,0,0.67,1.69,-1.46,1.94,0.25,-0.59,0.47,-0.11,18,0,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 07:15:00,,0.7266999999999995,0.0862553299999999,0.301238753274757,1771485300000000000,0.6787460287395621,-0.18435396296296247,0.08625532999999994,0.27940864250184255,0.07806918950472246,-1.213275435286683,1.4926840777885255,0.01595423348685521,-0.0004059597854245567,0.0275,0.017699999999999997,0.015548273701430654,0.060748273701430655,0.3619870269761877
"hoey, rico",0.5,RC,23504,284.9,0.56,2.0,3.0,42,31.02,43.98,2,0.75,-2.04,-0.46,-3.36,-1.32,1.7,-3.82,-2.11,18,0,The Riviera Country Club,The Genesis Invitational,2026-02-20 20:18:36 UTC,2026-02-19 07:15:00,,0.7266999999999995,0.0862553299999999,0.458106971724949,1771485300000000000,-1.3212539712604379,-0.18435396296296247,0.08625532999999994,-1.8774595759483494,3.524854459320156,-1.213275435286683,-0.6641841406616664,-0.10720294178665075,-0.018329243188464812,-0.1452,-0.051,-0.12553218497511556,-0.3217321849751156,0.13637478674983344
