player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred,pin_high_adj,gravity_adj,base_pred
"cauley, bud",0.71,SW,14502,303.7,0.67,3.0,3.0,6,25.24,18.75,-4,0.86,0.96,0.49,2.08,1.12,0.98,2.57,3.55,18,-4,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,34021,,Bud Cauley,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,66,66,66,1,1.157,2.196202,0.92376,0.984038,5.261,0.160199,2.294093,0.124172,0.97226,2.454292,2.578464,3.550725,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,0.04001059420289854,2.4257761594202902,0.11781534567318797,0.9623512381849422,2.4657867536231888,2.583602099296377,3.5459533374813192,validated_pga_2020_2024_plus_2026,2026-08-13 12:15:00,,1.1703940000000004,0.0246975551529786,0.5883140736318575,1786623300000000000,1.0,4.409114012793134,-0.013878452898550053,0.024697555152978785,3.8316190414157054,14.68130447853941,0.3521807822970512,3.479438259118654,0.18545036160452014,-0.002936260895707882,0.0,0.0,0.18251410070881224,0.0,0.11977310633241944,0.708087179964277,-0.0627409943763928,0.0,0.5255730792554647
"scott, adam",0.5,SW,6430,303.0,0.72,5.0,2.0,6,23.34,64.62,-4,0.83,1.49,-0.33,2.75,1.26,1.13,2.42,3.55,18,-4,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,24502,,Adam Scott,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,66,66,66,1,2.2755,1.603267,0.194499,1.187731,5.260997,1.278699,1.701158,-0.605089,1.175953,2.979857,2.374768,3.550722,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,1.1585105942028986,1.60784115942029,-0.43743647423784526,1.1095561262764937,2.7663517536231885,2.328915279385343,3.438471405661837,validated_pga_2020_2024_plus_2026,2026-08-13 12:25:00,,1.1646365000000003,0.0269891384863121,0.60165459419934,1786623900000000000,1.0,4.409114012793134,-0.019635952898550135,0.026989138486312285,3.8148126041815567,14.55279520502247,0.5650941479172943,3.2497184562642625,0.18463693004238735,-0.002910559041004494,0.0,0.0,0.18172637100138286,0.0,0.14918145505636266,0.7508360492557027,-0.0325449159450202,0.0,0.5691096782543198
"lee, min woo",0.14,SW,16841,308.5,0.44,5.0,1.0,13,25.25,62.79,-3,0.78,1.23,1.41,0.68,-0.55,0.46,2.09,2.55,18,-3,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,37378,,Min Woo Lee,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,67,67,67,1,0.3085,0.734627,2.614162,0.603711,4.261,-0.688301,0.832518,1.814574,0.591933,0.144217,1.958791,2.550725,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,-0.8084894057971015,0.73920115942029,1.4284805147260173,0.831424032308828,-0.06928824637681152,1.3591922683492057,2.190616300658034,validated_pga_2020_2024_plus_2026,2026-08-13 11:20:00,,1.1944815,0.0107124718196456,0.8247550227975906,1786620000000000000,0.0,3.4091140127931343,0.010209047101449542,0.010712471819645786,2.6052805089166386,6.7874865301409395,-0.5027616645337393,3.108042173450378,0.12609557663156531,-0.0013574973060281879,-0.0,0.0,0.12473807932553713,0.0,0.13964414377267373,0.9643991665702644,0.0149060644471366,0.0,0.8396610872447272
"schauffele, xander",0.64,SW,19895,309.6,0.61,3.0,2.0,13,27.61,29.9,-3,0.86,1.01,-0.57,2.49,1.48,0.63,1.93,2.55,18,-3,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,48081,,Xander Schauffele,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,67,67,67,1,2.1935,1.661173,-0.134482,0.540809,4.261,1.196699,1.759064,-0.93407,0.529031,2.955763,2.021693,2.550725,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,1.0765105942028983,1.9204141594202897,-0.757595020145611,0.35591732734347964,2.9969247536231878,2.239329733477577,2.5952470608210567,validated_pga_2020_2024_plus_2026,2026-08-13 12:35:00,,1.1580956666666669,0.0291379440418679,1.7692364120902948,1786624500000000000,0.0,3.4091140127931343,-0.026176786231883575,0.029137944041868084,1.642838758512824,2.6989191864719566,0.7950087882184238,0.8478299702944001,0.07310632475382066,0.04588162617002327,0.0,0.0,0.11898795092384393,0.0,-0.031012049076156067,1.7382243630141387,-0.15,0.0,1.619236412090295
"burns, sam",0.43,SW,19483,305.1,0.72,3.0,4.0,13,23.74,30.22,-3,1.0,1.76,0.85,1.34,-0.41,0.36,2.19,2.55,18,-3,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,47504,,Sam Burns,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,67,67,67,1,0.332,1.591879,1.869413,0.467709,4.261001,-0.664801,1.68977,1.069825,0.455931,1.024969,2.094794,2.550726,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,-0.7849894057971016,1.5964531594202895,0.6053827264945306,0.35039507789605434,0.8114637536231879,1.4168464801177185,1.7672415580137728,validated_pga_2020_2024_plus_2026,2026-08-13 12:35:00,,1.1580956666666669,0.0291379440418679,1.594257679980067,1786624500000000000,0.0,3.4091140127931343,-0.026176786231883575,0.029137944041868084,1.8178174906230518,3.304460429215089,0.7950087882184238,1.022808702404628,0.08089287833272579,0.056175827296656516,-0.0,0.0,0.1370687056293823,0.0,0.1076765688643026,1.7019342488443696,-0.0293921367650797,0.0,1.5648655432149872
"rodgers, patrick",0.57,SW,16283,305.0,0.5,2.0,4.0,13,26.29,55.32,-3,0.82,-0.12,0.56,0.77,0.89,1.22,1.33,2.55,18,-3,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,36699,,Patrick Rodgers,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,67,67,67,1,1.6295,0.012128,1.298931,1.320439,4.260998,0.632699,0.110019,0.499343,1.308661,0.742718,1.242061,2.550723,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,0.5125105942028985,0.016702159420289846,0.341476612063366,1.2922437787618661,0.5292127536231883,0.8706893656865543,2.1629331444484206,validated_pga_2020_2024_plus_2026,2026-08-13 13:05:00,,1.1338515000000002,0.0347276940418681,-0.5665979010725485,1786626300000000000,0.0,3.4091140127931343,-0.0504209528985502,0.03472769404186829,3.9600186550090006,15.681747748019294,1.5840340290035626,2.375984626005438,0.27126127786811655,-0.07684056396529454,0.0979,-0.0854,0.194420713902822,0.012499999999999997,0.08286465684040902,-0.4837332442321395,-0.124056057062413,0.0,-0.6906539581349614
"english, harris",0.43,SW,14577,300.1,0.61,3.0,4.0,17,27.17,118.62,-2,0.83,-0.55,0.12,-1.0,-0.45,2.43,-0.88,1.55,18,-2,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,34099,,Harris English,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,68,68,68,1,1.246,-1.03449,0.79075,2.258741,3.261001,0.249199,-0.936599,-0.008838,2.246963,-0.6874,-0.696238,1.550726,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,0.12901059420289873,-1.1419158405797103,0.15210491022826234,1.8770140151934946,-1.0129052463768116,-0.8608003361485492,1.0162136790449454,validated_pga_2020_2024_plus_2026,2026-08-13 07:30:00,,1.1563292499999993,-0.0108755281803543,0.8191704078804877,1786606200000000000,0.0,2.4091140127931343,-0.027943202898551123,-0.010875528180354114,1.551124873833741,2.405988374225739,0.5095346913690552,1.0415901824646858,0.07507444389355307,-0.00048119767484514786,-0.0,0.0,0.07459324621870791,0.0,0.019131663607021017,0.8383020714875087,-0.0554615826116869,0.0,0.7637088252688008
"mcnealy, maverick",0.36,SW,18634,300.4,0.5,2.0,3.0,17,31.16,58.82,-2,0.89,-0.24,0.06,-0.12,0.12,1.61,-0.06,1.55,18,-2,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,46442,,Maverick McNealy,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,68,68,68,1,1.092,-0.305372,0.753259,1.721117,3.261004,0.095199,-0.207481,-0.046329,1.709339,-0.112282,-0.158611,1.550729,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,-0.024989405797101405,-0.30079784057971043,0.07298579607978217,1.5387962604454226,-0.32578724637681183,-0.25280145029702966,1.285994810148393,validated_pga_2020_2024_plus_2026,2026-08-13 07:30:00,,1.1563292499999993,-0.0108755281803543,1.0776096303108509,1786606200000000000,0.0,2.4091140127931343,-0.027943202898551123,-0.010875528180354114,1.292685651403378,1.6710361933441757,0.5095346913690552,0.7831509600343228,0.05752451148745032,0.028407615286850988,0.0,0.0,0.0859321267743013,0.0,0.156907637068045,1.2345172673788958,0.0709755102937437,0.0,1.1485851406045946
"echavarria, nicolas",0.79,SW,22833,291.2,0.39,2.0,3.0,17,34.52,100.03,-2,1.0,-2.18,1.56,-1.4,0.77,1.39,0.16,1.55,18,-2,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,51349,,Nico Echavarria,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,68,68,68,1,1.322,-1.396063,2.18625,1.148815,3.261002,0.325199,-1.298172,1.386662,1.137037,-0.972973,0.413689,1.550727,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,0.20501059420289858,-1.39148884057971,0.9348128805358462,1.3603673921788975,-1.1864782463768113,-0.2516653658409651,1.1087020263379324,validated_pga_2020_2024_plus_2026,2026-08-13 07:50:00,,1.165408083333333,-0.0154729726247986,0.3452679677814385,1786607400000000000,0.0,2.4091140127931343,-0.01886436956521753,-0.015472972624798414,2.02950870282168,4.118905574828937,0.4698578658663923,1.5596508369552875,0.10553445254672734,-0.005354577247277618,0.09625,-0.041699999999999994,0.10017987529944973,0.05455000000000001,0.15945115339879012,0.5047191211802287,0.0047212780993404,0.0,0.3499892458807789
"straka, sepp",0.64,SW,17511,290.5,0.72,4.0,2.0,17,22.3,30.17,-2,0.6,2.94,0.52,2.5,-0.45,-1.47,3.02,1.55,18,-2,TPC Southwind,FedEx St. Jude Championship,2026-08-14 00:58:29 UTC,pga:R2026027,1,49960,,Sepp Straka,f0870b0fdf7e3439ca2dd066547e10d990872a0d39b9eb2080035190f1aa5b23,68,68,68,1,0.282,3.263139,1.265354,-1.549493,3.261,-0.714801,3.36103,0.465766,-1.561271,2.646229,3.111995,1.550725,field_mean_by_category_hole_v1,layout:b7e0eed9092a5b37213dd170,fd669cc976d91179a74f1efb02489732b22b08759890a9c1c03cb4f8a0a414f6,-0.8349894057971017,3.26771315942029,0.2688144266065581,-1.5529071688925673,2.432723753623188,2.701538180229746,1.1486310113371787,validated_pga_2020_2024_plus_2026,2026-08-13 08:00:00,,1.1700649999999997,-0.0173433615136877,0.103089486135392,1786608000000000000,0.0,2.4091140127931343,-0.014207452898550743,-0.017343361513687518,2.274473712245504,5.173230667695843,0.4171390665114878,1.857334645734016,0.11827263303676619,-0.0067251998680045956,-0.05625,0.0441,0.11154743316876159,-0.012150000000000001,0.07200106420927849,0.17509055034467047,-0.0273963689594831,0.0,0.0756931171759089
