player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"lamprecht, christo",0.43,SA,24343,316.6,0.44,5.0,2.0,7,40.87,30.21,-5,0.92,-1.84,1.27,-0.55,1.29,3.02,0.71,3.73,18,-5,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 11:00:00,,1.0538839999999994,-0.0317780060606063,-0.98,1775127600000000000,3.6743939393939393,-0.07232703636363702,-0.031778006060606184,4.550288896969696,20.70512904588569,0.7536103067841229,3.7966785901855733,0.2630066982448484,-0.19048718722214836,0.1161,-0.21140000000000003,0.07251951102270005,-0.022780488977299992,-1.0027804889773
"cole, eric",0.43,SA,21756,287.7,0.5,3.0,1.0,7,30.98,36.64,-5,0.8,1.11,1.21,-0.14,-1.24,2.66,1.07,3.73,18,-5,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 14:24:00,,1.2509986666666664,-0.0160713393939402,0.17,1775139840000000000,3.6743939393939393,0.12478763030302997,-0.016071339393940086,3.6131102303030294,13.05456553632041,-0.2135242084658037,3.826634438768833,0.20630859415030298,-0.06788374078886614,-0.1364,-0.0798,0.13842485336143684,-0.07777514663856316,0.09222485336143685
"aberg, ludvig",0.57,SA,23950,302.3,0.67,5.0,1.0,7,26.38,34.11,-5,0.78,0.76,1.49,2.07,1.3,0.17,3.56,3.73,18,-5,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 14:36:00,,1.2588939999999995,-0.0110700060606063,1.41,1775140560000000000,3.6743939393939393,0.13268296363636312,-0.011070006060606185,2.3860068969696964,5.693028912386959,-0.2927995692083359,2.6788064661780324,0.10975631726060603,0.07173216429607568,0.0,0.0,0.1814884815566817,0.1814884815566817,1.5914884815566817
"roy, kevin",0.71,SA,18424,297.0,0.78,4.0,4.0,7,19.29,65.68,-5,0.8,3.31,1.35,4.48,1.17,-2.11,5.83,3.73,18,-5,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 15:12:00,,1.2821171999999996,0.0061411939393931,0.09,1775142720000000000,3.6743939393939393,0.15590616363636323,0.006141193939393216,3.746441296969696,14.035822391639977,-0.38475325451803666,4.131194551487733,0.21392179805696962,-0.07298627643652787,0.12869999999999998,0.0633,0.14093552162044176,0.3329355216204417,0.4229355216204417
"streelman, kevin",0.71,SA,8480,283.2,0.67,6.0,3.0,15,22.56,24.18,-4,0.71,2.7,-2.26,2.93,0.23,2.06,0.67,2.73,18,-4,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 09:00:00,,0.912348666666666,0.0233399939393939,-0.4,1775120400000000000,2.6743939393939393,-0.21386236969697037,0.023339993939394014,2.8838715636363625,8.316715195550438,-0.39026304058282046,3.2741346042191832,0.16466906628363628,-0.04324691901686228,0.0253,-0.0618,0.121422147266774,0.084922147266774,-0.315077852733226
"smotherman, austin",0.64,SA,22985,293.1,0.61,4.0,6.0,15,22.75,18.81,-4,0.62,1.54,0.45,2.57,1.03,-0.29,3.02,2.73,18,-4,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 09:12:00,,0.9245825333333326,0.0197770606060603,0.29,1775121120000000000,2.6743939393939393,-0.20162850303030377,0.019777060606060416,2.202542496969696,4.851193450957503,-0.25154855309589064,2.4540910500655864,0.12576517657696962,-0.025226205944979013,0.1133,0.0087,0.1005389706319906,0.2225389706319906,0.5125389706319906
"kim, s.h.",0.57,SA,21688,290.0,0.5,4.0,2.0,15,24.94,27.21,-4,0.73,0.37,1.48,-0.08,-0.45,1.34,1.39,2.73,18,-4,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 09:24:00,,0.9367331999999992,0.0160157272727272,-0.09,1775121840000000000,2.6743939393939393,-0.18947783636363724,0.016015727272727313,2.5909318303030293,6.712927749277405,-0.11496273088545361,2.705894561188483,0.14794220751030296,-0.0349072242962425,-0.0495,-0.0402,0.11303498321406046,0.023334983214060454,-0.06666501678593954
"schenk, adam",0.57,SA,19477,287.4,0.83,6.0,3.0,15,19.39,35.17,-4,0.33,4.58,-1.37,2.16,-2.42,1.94,0.79,2.73,18,-4,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 10:00:00,,0.975450666666666,0.0017433272727271,-0.83,1775124000000000000,2.6743939393939393,-0.15076036969697038,0.0017433272727272152,3.355376896969696,11.258554120717985,0.26973261158188566,3.0856442853878105,0.19394078464484843,-0.10357869791060546,-0.2178,-0.1358,0.09036208673424297,-0.2632379132657571,-1.093237913265757
"penge, marco",0.21,SA,22465,326.6,0.72,5.0,5.0,15,22.94,26.86,-4,0.62,2.19,-0.62,2.55,0.36,0.8,1.93,2.73,18,-4,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 10:00:00,,0.975450666666666,0.0017433272727271,0.12,1775124000000000000,2.6743939393939393,-0.15076036969697038,0.0017433272727272152,2.405376896969696,5.785838016475562,0.26973261158188566,2.1356442853878104,0.13734702081696962,-0.030086357685672922,0.039599999999999996,-0.024,0.1072606631312967,0.1228606631312967,0.2428606631312967
"hisatsune, ryo",0.64,SA,22760,298.2,0.72,4.0,3.0,15,28.69,22.75,-4,0.62,0.93,-0.37,2.16,1.23,0.94,1.79,2.73,18,-4,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 10:12:00,,0.9899759999999992,-0.0045724060606058,0.66,1775124720000000000,2.6743939393939393,-0.1362350363636372,-0.004572406060605685,1.8735864969696963,3.5103263616271776,0.38551364018133666,1.4880728567883597,0.0777538396242424,-0.020008860261274915,0.0,0.0,0.057744979362967484,0.057744979362967484,0.7177449793629676
"novak, andrew",0.57,SA,23475,297.5,0.72,4.0,2.0,15,24.89,37.31,-4,0.62,1.48,-1.32,1.74,0.26,2.31,0.42,2.73,18,-4,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 10:12:00,,0.9899759999999992,-0.0045724060606058,0.33,1775124720000000000,2.6743939393939393,-0.1362350363636372,-0.004572406060605685,2.2035864969696966,4.855793449627178,0.38551364018133666,1.81807285678836,0.12582478897696966,-0.02525012593806133,0.0286,-0.0693,0.10057466303890833,0.05987466303890833,0.38987466303890833
"svensson, adam",0.5,SA,13997,291.7,0.83,2.0,2.0,15,23.24,19.67,-4,1.0,2.89,0.98,3.59,0.7,-1.84,4.57,2.73,18,-4,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 10:24:00,,1.0053333333333323,-0.0116817393939396,-0.1,1775125440000000000,2.6743939393939393,-0.1208777030303041,-0.011681739393939485,2.6418344969696954,6.979289509379123,0.4930209372517872,2.148813559717908,0.1508487497769696,-0.03629230544877144,0.077,0.0552,0.11455644432819817,0.24675644432819815,0.14675644432819815
"eckroat, austin",0.57,SA,26653,292.5,0.67,5.0,2.0,15,31.69,24.91,-4,0.91,0.45,1.53,0.11,-0.34,1.09,1.64,2.73,18,-4,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 10:36:00,,1.0214359999999991,-0.0193780060606059,0.03,1775126160000000000,2.6743939393939393,-0.10477503636363728,-0.019378006060605784,2.520240896969696,6.351614178758618,0.591025489542736,1.92921540742696,0.14390575521696963,-0.03302839372954482,-0.0374,-0.0327,0.11087736148742482,0.04077736148742482,0.07077736148742482
"ford, david",0.5,SA,31343,295.1,0.5,4.0,3.0,15,28.62,66.39,-4,0.78,-3.21,1.55,-2.8,0.41,3.97,-1.25,2.73,18,-4,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 10:48:00,,1.0376599999999994,-0.0261732060606063,-0.09,1775126880000000000,2.6743939393939393,-0.08855103636363704,-0.026173206060606184,2.649669696969696,7.020749503039481,0.6782982838036817,1.9713714131660143,0.15129613969696964,-0.0365078974158053,0.045099999999999994,-0.1191,0.11478824228116435,0.040788242281164344,-0.04921175771883565
"bauchou, zach",0.71,SA,19846,296.5,0.83,5.0,2.0,15,17.58,28.37,-4,0.67,2.49,-1.08,2.85,0.36,0.96,1.77,2.73,18,-4,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 10:48:00,,1.0376599999999994,-0.0261732060606063,-0.17,1775126880000000000,2.6743939393939393,-0.08855103636363704,-0.026173206060606184,2.729669696969696,7.451096654554632,0.6782982838036817,2.0513714131660143,0.15586413969696963,-0.03874570260368409,0.039599999999999996,-0.0288,0.11711843709328554,0.12791843709328554,-0.04208156290671447
"smalley, alex",0.5,SA,18474,292.6,0.67,5.0,2.0,15,25.38,39.3,-4,0.75,1.57,-0.9,1.74,0.17,1.89,0.84,2.73,18,-4,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 14:00:00,,1.2351906666666663,-0.0259913393939399,0.5,1775138400000000000,2.6743939393939393,0.10897963030302993,-0.025991339393939786,2.2573822303030293,5.095774533687879,-0.0071402766152091676,2.2645225069182384,0.12889652535030297,-0.026498027575176972,0.0187,-0.05669999999999999,0.102398497775126,0.064398497775126,0.564398497775126
"vilips, karl",0.43,SA,24304,299.6,0.83,2.0,1.0,15,20.61,34.32,-4,1.0,2.39,-0.68,2.71,0.32,0.7,2.03,2.73,18,-4,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 15:00:00,,1.274459333333333,7.327272726564971e-06,-0.39,1775142000000000000,2.6743939393939393,0.14824829696969655,7.3272727266800934e-06,3.2126495636363623,10.32111721873291,-0.38259792358335526,3.5952474872197175,0.18344229008363627,-0.05366980953741113,0.0352,-0.020999999999999998,0.12977248054622514,0.14397248054622513,-0.24602751945377488
"nyholm, pontus",0.42,SA,25475,297.5,0.53,2.0,0.0,15,39.8,45.38,-4,1.0,-1.93,4.01,-1.6,0.33,0.86,2.41,3.27,15,-4,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 15:48:00,,1.3030004000000028,0.0252371939393951,-0.32,1775144880000000000,3.2143939393939394,0.17678936363636644,0.025237193939395216,3.736420496969701,13.960838130175306,-0.1700378861239308,3.9064583830936317,0.2133496103769699,-0.07259635827691159,0.0363,-0.0258,0.1407532521000583,0.1512532521000583,-0.1687467478999417
"parry, john",0.55,SA,13764,290.8,0.79,3.0,1.0,15,23.12,26.72,-4,0.67,1.74,-0.24,1.7,-0.04,1.31,1.46,2.78,14,-4,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 16:00:00,,1.3073926666666675,0.0298499939393941,0.18,1775145600000000000,2.724393939393939,0.18118163030303114,0.029849993939394213,2.755425563636364,7.592370036740775,-0.010792871763502299,2.7662184353998662,0.1573347996836364,-0.039480324191052026,-0.0044,-0.0393,0.11785447549258438,0.07415447549258437,0.25415447549258435
"kang, jeffrey",0.55,SA,21889,302.0,0.71,2.0,1.0,15,26.79,27.38,-4,0.83,0.28,-0.15,0.98,0.71,1.95,0.83,2.78,14,-4,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 16:00:00,,1.3073926666666675,0.0298499939393941,-1.17,1775145600000000000,2.724393939393939,0.18118163030303114,0.029849993939394213,4.105425563636365,16.85451905855896,-0.010792871763502299,4.116218435399867,0.23729359757818186,-0.15506157533874243,0.0639,-0.1365,0.08223202223943943,0.009632022239439417,-1.1603679777605604
"cauley, bud",0.57,SA,14502,292.7,0.67,3.0,4.0,31,24.18,36.81,-3,0.88,0.11,0.25,0.44,0.33,1.03,0.7,1.73,18,-3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 09:12:00,,0.9245825333333326,0.0197770606060603,0.3,1775121120000000000,1.6743939393939393,-0.20162850303030377,0.019777060606060416,1.1925424969696958,1.422157607078717,-0.25154855309589064,1.4440910500655866,0.06809417657696963,-0.0073952195568093276,0.0363,-0.0309,0.0606989570201603,0.0660989570201603,0.36609895702016026
"moore, taylor",0.36,SA,21944,297.5,0.61,4.0,5.0,31,26.87,27.91,-3,0.67,0.51,0.01,0.7,0.19,1.02,0.71,1.73,18,-3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 09:24:00,,0.9367331999999992,0.0160157272727272,0.02,1775121840000000000,1.6743939393939393,-0.18947783636363724,0.016015727272727313,1.4809318303030294,2.193159086004681,-0.11496273088545361,1.5958945611884832,0.08456120751030298,-0.01140442724722434,0.020900000000000002,-0.0306,0.07315678026307865,0.06345678026307865,0.08345678026307865
"valimaki, sami",0.71,SA,23816,284.5,0.61,3.0,4.0,31,30.36,34.57,-3,0.67,0.83,-0.29,0.76,-0.07,1.26,0.46,1.73,18,-3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 09:48:00,,0.9617573333333328,0.0072654606060604,-0.01,1775123280000000000,1.6743939393939393,-0.1644537030303036,0.007265460606060516,1.5272056969696963,2.332357240856696,0.14690686470393607,1.3802988322657603,0.08720344529696966,-0.012128257652454818,-0.007700000000000001,-0.0378,0.07507518764451485,0.029575187644514847,0.019575187644514845
"homa, max",0.5,SA,17538,292.5,0.78,3.0,2.0,31,21.66,35.12,-3,0.8,0.7,0.75,0.57,-0.13,0.4,1.33,1.73,18,-3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 09:48:00,,0.9617573333333328,0.0072654606060604,0.13,1775123280000000000,1.6743939393939393,-0.1644537030303036,0.007265460606060516,1.3872056969696962,1.9243396457051807,0.14690686470393607,1.2402988322657602,0.07920944529696965,-0.010006566157666938,-0.0143,-0.012,0.0692028791393027,0.0429028791393027,0.1729028791393027
"highsmith, joe",0.43,SA,28469,288.9,0.56,4.0,0.0,31,31.27,29.6,-3,0.78,0.92,0.28,0.91,-0.01,0.53,1.2,1.73,18,-3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 10:12:00,,0.9899759999999992,-0.0045724060606058,-0.68,1775124720000000000,1.6743939393939393,-0.1362350363636372,-0.004572406060605685,2.213586496969697,4.899965179566573,0.38551364018133666,1.8280728567883602,0.12794529952484845,-0.04507967965201247,-0.0009,-0.03710000000000001,0.08286561987283599,0.04486561987283598,-0.635134380127164
"yellamaraju, sudarshan",0.64,SA,29925,302.9,0.61,7.0,6.0,31,24.84,108.08,-3,0.38,1.35,-1.39,1.93,0.58,1.19,0.54,1.73,18,-3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 10:12:00,,0.9899759999999992,-0.0045724060606058,0.5,1775124720000000000,1.6743939393939393,-0.1362350363636372,-0.004572406060605685,1.0335864969696964,1.0683010467180882,0.38551364018133666,0.6480728567883598,0.05901778897696966,-0.005555165442934058,0.0638,-0.035699999999999996,0.0534626235340356,0.0815626235340356,0.5815626235340356
"olesen, thorbjorn",0.5,SA,13412,301.6,0.72,1.0,0.0,31,27.93,32.61,-3,1.0,-0.56,0.25,0.57,1.13,0.91,0.82,1.73,18,-3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 10:24:00,,1.0053333333333323,-0.0116817393939396,0.6,1775125440000000000,1.6743939393939393,-0.1208777030303041,-0.011681739393939485,0.9418344969696956,0.8870522196821595,0.4930209372517872,0.4488135597179084,0.03908613162424237,-0.0050561976521883096,0.0,0.0,0.03402993397205406,0.03402993397205406,0.6340299339720541
"malnati, peter",0.29,SA,14926,296.1,0.72,5.0,3.0,31,22.75,31.21,-3,0.5,1.99,0.49,1.53,-0.46,-0.29,2.02,1.73,18,-3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 10:36:00,,1.0214359999999991,-0.0193780060606059,-0.64,1775126160000000000,1.6743939393939393,-0.10477503636363728,-0.019378006060605784,2.190240896969696,4.797155186758618,0.591025489542736,1.59921540742696,0.1265959238448484,-0.04413382771817929,-0.0414,0.020300000000000002,0.08246209612666913,0.06136209612666914,-0.5786379038733309
"ghim, doug",0.79,SA,24550,303.5,0.67,3.0,4.0,31,37.72,8.79,-3,0.88,0.11,1.22,1.71,1.6,-1.2,2.93,1.73,18,-3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 10:36:00,,1.0214359999999991,-0.0193780060606059,0.21,1775126160000000000,1.6743939393939393,-0.10477503636363728,-0.019378006060605784,1.3402408969696962,1.7962456619101357,0.591025489542736,0.7492154074269601,0.07652775521696965,-0.009340477441932706,0.17600000000000002,0.036,0.06718727777503694,0.27918727777503693,0.4891872777750369
"dumont de chassart, adrien",0.5,SA,22002,301.6,0.78,4.0,2.0,31,19.89,30.28,-3,0.6,3.48,-0.41,4.3,0.82,-2.17,3.9,1.73,18,-3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 11:00:00,,1.0538839999999994,-0.0317780060606063,0.3,1775127600000000000,1.6743939393939393,-0.07232703636363702,-0.031778006060606184,1.270288896969696,1.6136338817644869,0.7536103067841229,0.516678590185573,0.07253349601696964,-0.008390896185175332,0.09019999999999999,0.06509999999999999,0.06414259983179431,0.21944259983179432,0.5194425998317943
"walker, jimmy",0.57,SA,7293,290.1,0.56,4.0,3.0,31,26.86,31.2,-3,0.78,-0.58,0.99,-0.5,0.08,1.24,0.49,1.73,18,-3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 14:00:00,,1.2351906666666663,-0.0259913393939399,-1.93,1775138400000000000,1.6743939393939393,0.10897963030302993,-0.025991339393939786,3.6873822303030295,13.596787712354544,-0.0071402766152091676,3.6945225069182386,0.2131306929115151,-0.1250904469536618,0.0072,-0.0868,0.08804024595785329,0.008440245957853282,-1.9215597540421467
"yu, kevin",0.64,SA,17881,303.0,0.72,3.0,2.0,31,28.16,242.23,-3,0.43,-0.72,-0.22,0.9,1.62,1.05,0.68,1.73,18,-3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 14:48:00,,1.2667182666666663,-0.0057297393939401,-0.16,1775141280000000000,1.6743939393939393,0.14050723030302992,-0.005729739393939985,1.969171430303029,3.877636121921677,-0.35055208469715415,2.319723515000183,0.11243968867030295,-0.020163707833992718,0.17820000000000003,-0.0315,0.09227598083631022,0.23897598083631025,0.07897598083631024
"spaun, j.j.",0.43,SA,17536,294.8,0.56,4.0,1.0,31,22.28,47.73,-3,0.88,0.36,-0.32,-0.38,-0.74,2.42,-0.69,1.73,18,-3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 15:00:00,,1.274459333333333,7.327272726564971e-06,1.07,1775142000000000000,1.6743939393939393,0.14824829696969655,7.3272727266800934e-06,0.7526495636363624,0.5664813656420067,-0.38259792358335526,1.1352474872197176,0.03462187992727267,0.007137665207089285,-0.0,0.0,0.041759545134361954,0.041759545134361954,1.111759545134362
"walker, danny",0.43,SA,25003,289.4,0.56,3.0,1.0,31,30.77,17.81,-3,0.7,0.99,-0.52,0.64,-0.34,1.6,0.13,1.73,18,-3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 15:12:00,,1.2821171999999996,0.0061411939393931,-0.49,1775142720000000000,1.6743939393939393,0.15590616363636323,0.006141193939393216,2.326441296969695,5.412329108246037,-0.38475325451803666,2.711194551487732,0.13283979805696958,-0.02814411136287939,-0.0374,-0.048,0.10469568669409018,0.01929568669409018,-0.4707043133059098
"ewart, a.j.",0.27,SA,21883,303.5,0.5,2.0,1.0,31,35.8,20.34,-3,0.88,-0.22,0.76,-1.05,-0.82,2.55,-0.28,2.26,14,-3,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 16:00:00,,1.3073926666666675,0.0298499939393941,0.18,1775145600000000000,2.204393939393939,0.18118163030303114,0.029849993939394213,2.235425563636364,4.997127450558955,-0.010792871763502299,2.246218435399866,0.12764279968363637,-0.025985062742906566,-0.09019999999999999,-0.0765,0.1016577369407298,-0.06504226305927019,0.1149577369407298
