player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"grillo, emiliano",0.57,DG,12808,294.4,0.89,3.0,2.0,13,22.63,82.06,-4.0,0.33,3.27,-0.54,2.69,-0.58,1.06,2.15,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 07:11:00,,0.7855399999999997,-0.0186401391156456,0.41,1785395460000000000,0.0,3.0578620689655174,-0.012428187432949489,-0.018381688314175405,2.616793742416922,6.847609490352361,-0.1342956646044785,2.7510894070214005,0.14941892269200624,-0.03560756934983227,-0.0638,-0.0318,0.11381135334217396,-0.09559999999999999,0.01821135334217397,0.428211353342174
"hubbard, mark",0.86,DG,16333,299.8,0.89,4.0,4.0,13,17.06,51.73,-4.0,0.75,2.71,1.06,3.96,1.25,-1.82,5.02,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 07:11:00,,0.7855399999999997,-0.0186401391156456,-0.15,1785395460000000000,0.0,3.0578620689655174,-0.012428187432949489,-0.018381688314175405,3.176793742416922,10.092018481859315,-0.1342956646044785,3.3110894070214005,0.18139492269200624,-0.05247849610566843,0.1375,0.0546,0.1289164265863378,0.19210000000000002,0.32101642658633783,0.17101642658633784
"castillo, ricky",0.79,DG,27819,300.6,0.72,5.0,4.0,13,36.15,42.6,-4.0,0.83,-0.3,-0.27,0.94,1.24,2.54,0.67,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 07:33:00,,0.7946333333333331,-0.0216234613378685,0.26,1785396780000000000,0.0,3.0578620689655174,-0.0033348540996160914,-0.021365010536398304,2.7729037535280328,7.688995226329853,-0.0559563796504364,2.8288601331784693,0.15833280432645067,-0.03998277517691523,0.1364,-0.0762,0.11835002914953544,0.06019999999999999,0.17855002914953544,0.43855002914953545
"schauffele, xander",0.71,DG,19895,311.7,0.67,4.0,2.0,13,24.23,42.97,-4.0,0.88,0.05,-0.45,1.58,1.53,2.07,1.13,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 07:44:00,,0.7991799999999998,-0.0224758391156461,1.27,1785397440000000000,0.0,3.0578620689655174,0.0012118125670506075,-0.022217388314175905,1.7665980424169219,3.1208686434713004,-0.02722886037493094,1.7938269027918528,0.0812635099511784,0.03932294490773838,0.0,0.0,0.12058645485891678,0.0,0.12058645485891678,1.3905864548589169
"yu, kevin",0.71,DG,17881,307.7,0.89,2.0,3.0,13,22.62,10.16,-4.0,0.75,3.42,0.22,3.47,0.05,-0.49,3.69,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 07:55:00,,0.8037266666666665,-0.0229020280045348,0.41,1785398100000000000,0.0,3.0578620689655174,0.005758479233717306,-0.022643577203064605,2.6307185201946997,6.92067993249539,-0.004602064044994886,2.6353205842396945,0.15021402750311735,-0.03598753564897603,0.0055000000000000005,0.0147,0.11422649185414133,0.0202,0.13442649185414132,0.5444264918541413
"snedeker, brandt",0.71,DG,8820,283.7,0.72,2.0,0.0,13,32.52,53.06,-4.0,0.5,0.94,1.02,0.7,-0.24,1.47,1.73,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 08:06:00,,0.8082836666666664,-0.0229020280045348,-0.56,1785398760000000000,0.0,3.0578620689655174,0.010315479233717229,-0.022643577203064605,3.6052755201946995,12.998011576515161,0.012569528730952573,3.592705991463747,0.20838492506725362,-0.11958170650393948,-0.021599999999999998,-0.1029,0.08880321856331413,-0.1245,-0.035696781436685865,-0.5956967814366859
"keefer, johnny",0.64,DG,32457,310.9,0.72,3.0,3.0,13,30.59,56.7,-4.0,0.71,-0.55,0.24,0.81,1.36,2.15,1.05,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 09:01:00,,0.8322673333333331,-0.0165091946712017,0.51,1785402060000000000,0.0,3.0578620689655174,0.034299145900383965,-0.016250743869731504,2.5656520201946997,6.582570288729144,0.03919261800618884,2.526459402188511,0.10647455883808005,-0.037520650645756125,0.0,0.0,0.06895390819232391,0.0,0.06895390819232391,0.578953908192324
"pavon, matthieu",0.79,DG,19960,312.3,0.78,6.0,3.0,13,26.36,16.32,-4.0,0.6,-0.73,0.24,0.32,1.04,2.65,0.56,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 12:21:00,,0.8305520000000004,0.0130774719954649,-0.32,1785414060000000000,0.0,3.0578620689655174,0.03258381256705123,0.013335922796935096,3.4235233535280334,11.720512152151832,0.39839228385842657,3.025131069669607,0.1954831834864507,-0.06094666319118952,0.1144,-0.0795,0.13453652029526117,0.0349,0.16943652029526118,-0.15056347970473882
"hoey, rico",0.79,DG,23504,307.5,0.83,7.0,3.0,13,20.08,27.12,-4.0,0.25,2.38,-0.06,3.22,0.84,0.04,3.16,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 12:21:00,,0.8305520000000004,0.0130774719954649,0.05,1785414060000000000,0.0,3.0578620689655174,0.03258381256705123,0.013335922796935096,3.0535233535280337,9.324004870541089,0.39839228385842657,2.6551310696696073,0.1743561834864507,-0.048484825326813655,0.0924,-0.0012,0.12587135815963707,0.09119999999999999,0.21707135815963707,0.26707135815963706
"hisatsune, ryo",0.86,DG,22760,300.1,0.83,4.0,0.0,13,20.96,42.88,-4.0,1.0,1.05,0.26,2.5,1.45,0.44,2.76,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 12:32:00,,0.8246868000000006,0.0154021386621316,0.57,1785414720000000000,0.0,3.0578620689655174,0.026718612567051436,0.015660589463601795,2.5299828201947006,6.40081307048033,0.46657732114915634,2.0634054990455444,0.10499428703808007,-0.03648463450173788,0.0,0.0,0.0685096525363422,0.0,0.0685096525363422,0.6385096525363422
"smith, jordan",0.57,DG,18586,304.9,0.83,4.0,0.0,13,33.82,29.82,-4.0,0.67,2.2,-0.55,2.35,0.15,1.41,1.8,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 12:32:00,,0.8246868000000006,0.0154021386621316,0.58,1785414720000000000,0.0,3.0578620689655174,0.026718612567051436,0.015660589463601795,2.5199828201947003,6.350313414076435,0.46657732114915634,2.053405499045544,0.10457928703808007,-0.036196786460235685,0.0,0.0,0.0683825005778444,0.0,0.0683825005778444,0.6483825005778443
"hojgaard, nicolai",0.79,DG,23602,321.6,0.72,7.0,5.0,13,29.71,,-4.0,0.67,-1.37,0.37,0.3,1.67,2.54,0.66,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 13:16:00,,0.7935586666666673,0.0238554719954651,0.79,1785417360000000000,0.0,3.0578620689655174,-0.004409520766281871,0.024113922796935295,2.2873080201947005,5.231777979247,0.5037564934293334,1.783551526765367,0.09492328283808008,-0.029821134481707902,0.0,0.0,0.06510214835637218,0.0,0.06510214835637218,0.8551021483563722
"clanton, luke",0.79,DG,32330,302.5,0.72,4.0,2.0,13,22.23,115.62,-4.0,0.8,1.38,0.38,2.47,1.09,0.36,2.85,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 13:49:00,,0.7610045333333342,0.0233905386621315,-0.5,1785419340000000000,0.0,3.0578620689655174,-0.036963654099614995,0.023648989463601697,3.5442889535280337,12.561984186100844,-0.024306754579737497,3.5685957081077713,0.20485990151392033,-0.11557025451212777,0.0981,-0.0252,0.08928964700179257,0.0729,0.16218964700179256,-0.33781035299820744
"suber, jackson",0.71,DG,29279,308.6,0.78,4.0,0.0,13,27.23,23.98,-4.0,0.6,0.62,-0.59,2.03,1.41,1.77,1.44,3.2,18.0,-4.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 14:00:00,,0.7483193333333221,0.0215308053287952,0.42,1785420000000000000,0.0,3.0578620689655174,-0.04964885409962705,0.021789256130265396,2.6097440201946855,6.810763850941919,-0.36500521414686204,2.9747492343415476,0.14901638355311653,-0.035415972024897976,0.1551,-0.0531,0.11360041152821855,0.10199999999999998,0.21560041152821852,0.6356004115282186
"cole, eric",0.5,DG,21756,299.6,0.72,5.0,3.0,27,26.9,32.62,-3.0,1.0,-0.88,0.65,-1.78,-0.9,3.33,-1.13,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 07:00:00,,0.780993333333333,-0.0165091946712017,0.44,1785394800000000000,0.0,2.0578620689655174,-0.016974854099616188,-0.016250743869731504,1.5843780201946995,2.510253710876076,-0.18519846906617676,1.7695764892608763,0.09046798495311734,-0.013053319296555593,-0.099,-0.0999,0.07741466565656174,-0.19890000000000002,-0.12148533434343828,0.3185146656565617
"schenk, adam",0.5,DG,19477,294.1,0.72,2.0,3.0,27,18.59,91.82,-3.0,0.4,1.76,-0.05,1.13,-0.64,1.13,1.08,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 08:06:00,,0.8082836666666664,-0.0229020280045348,-0.93,1785398760000000000,0.0,2.0578620689655174,0.010315479233717229,-0.022643577203064605,2.9752755201946997,8.85226442106984,0.012569528730952573,2.9627059914637472,0.17197092506725364,-0.08144083267384253,-0.0576,-0.0791,0.09053009239341112,-0.1367,-0.04616990760658887,-0.976169907606589
"thompson, davis",0.71,DG,27364,303.8,0.83,5.0,1.0,27,21.93,53.39,-3.0,0.25,2.98,-1.03,4.01,1.03,-0.78,2.98,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 08:17:00,,0.8129136888888886,-0.0224758391156461,0.65,1785399420000000000,0.0,2.0578620689655174,0.014945501455939425,-0.022217388314175905,1.4003317313058108,1.9609289577019295,0.02493143734449224,1.3754002939613186,0.05811376684919115,-0.011177295058900999,0.0,-0.0,0.04693647179029015,0.0,0.04693647179029015,0.6969364717902902
"sargent, gordon",0.5,DG,30814,304.5,0.83,3.0,3.0,27,36.18,69.83,-3.0,1.0,-1.63,1.62,-2.2,-0.58,2.79,-0.59,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 08:39:00,,0.8224237999999997,-0.0203448946712019,-0.91,1785400740000000000,0.0,2.0578620689655174,0.024455612567050533,-0.020086443869731702,2.9719727868613663,8.832622245844517,0.03780827965067138,2.9341645072106948,0.17178002708058696,-0.08126012466176956,-0.052199999999999996,-0.19530000000000003,0.0905199024188174,-0.24750000000000003,-0.15698009758118264,-1.0669800975811827
"shipley, neal",0.64,DG,32055,310.1,0.89,5.0,4.0,27,28.21,114.74,-3.0,0.5,0.09,-0.02,1.6,1.51,0.62,1.58,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 08:50:00,,0.8273038888888888,-0.0186401391156463,-0.16,1785401400000000000,0.0,2.0578620689655174,0.029335701455939667,-0.018381688314176105,2.228557631305811,4.966469116051368,0.039614252126472405,2.1889433791793387,0.12725064074756182,-0.02582563940346711,0.1661,-0.0186,0.10142500134409471,0.1475,0.2489250013440947,0.0889250013440947
"james, ben",0.79,DG,29827,304.9,0.72,3.0,2.0,27,25.5,30.88,-3.0,0.75,0.05,1.3,1.2,1.15,-0.29,2.5,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 09:01:00,,0.8322673333333331,-0.0165091946712017,0.53,1785402060000000000,0.0,2.0578620689655174,0.034299145900383965,-0.016250743869731504,1.5456520201946995,2.389040167531956,0.03919261800618884,1.5064594021885107,0.06414455883808003,-0.01361752895493215,0.0,-0.0,0.050527029883147875,0.0,0.050527029883147875,0.5805270298831479
"lipsky, david",0.86,DG,15980,298.3,0.89,2.0,2.0,27,27.8,,-3.0,1.0,1.17,1.72,2.28,1.11,-1.79,4.0,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 12:10:00,,0.8356670000000005,0.0107528053287984,-0.41,1785413400000000000,0.0,2.0578620689655174,0.03769881256705132,0.011011256130268597,2.516313686861367,6.331834570685847,0.3286946204145893,2.1876190664467776,0.14368151151978406,-0.0329255397675664,0.12210000000000001,0.0537,0.11075597175221766,0.1758,0.2865559717522177,-0.12344402824778228
"olesen, thorbjorn",0.79,DG,13412,298.7,0.83,5.0,4.0,27,37.28,15.59,-3.0,0.6,1.23,0.32,0.15,-1.07,1.74,0.47,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 12:32:00,,0.8246868000000006,0.0154021386621316,-0.17,1785414720000000000,0.0,2.0578620689655174,0.026718612567051436,0.015660589463601795,2.2699828201947003,5.152822003979085,0.46657732114915634,1.803405499045544,0.1296160190331174,-0.02679467442069124,-0.11770000000000001,-0.052199999999999996,0.10282134461242616,-0.1699,-0.06707865538757384,-0.23707865538757383
"wallace, matt",0.64,DG,20706,302.0,0.78,0.0,3.0,27,25.69,49.24,-3.0,0.57,1.08,0.28,1.31,0.23,0.61,1.59,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 12:32:00,,0.8246868000000006,0.0154021386621316,0.54,1785414720000000000,0.0,2.0578620689655174,0.026718612567051436,0.015660589463601795,1.5599828201947006,2.4335463993026116,0.46657732114915634,1.0934054990455442,0.06473928703808007,-0.013871214476024886,0.0,0.0,0.05086807256205519,0.0,0.05086807256205519,0.5908680725620552
"henley, russell",0.79,DG,14578,298.4,0.83,1.0,2.0,27,22.01,49.6,-3.0,0.5,1.65,-0.18,2.03,0.38,0.36,1.85,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 12:43:00,,0.8180714000000003,0.0177268053287984,1.25,1785415380000000000,0.0,2.0578620689655174,0.020103212567051165,0.017985256130268596,0.845692086861367,0.7151951057799338,0.5222279965191946,0.3234640903421724,0.03890183599562288,0.009011458332827167,0.0,0.0,0.04791329432845005,0.0,0.04791329432845005,1.2979132943284502
"matsuyama, hideki",0.64,DG,13562,299.7,0.83,5.0,5.0,27,24.33,20.96,-3.0,1.0,1.97,0.3,2.72,0.75,-0.82,3.02,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 12:43:00,,0.8180714000000003,0.0177268053287984,1.2,1785415380000000000,0.0,2.0578620689655174,0.020103212567051165,0.017985256130268596,0.895692086861367,0.8022643144660707,0.5222279965191946,0.37346409034217243,0.04120183599562288,0.01010853036227249,0.0,-0.0,0.051310366357895376,0.0,0.051310366357895376,1.2513103663578953
"im, sungjae",0.71,DG,17488,307.1,0.72,3.0,3.0,27,29.07,47.58,-3.0,0.6,-0.23,-0.23,-0.74,-0.51,3.17,-0.96,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 12:43:00,,0.8180714000000003,0.0177268053287984,0.46,1785415380000000000,0.0,2.0578620689655174,0.020103212567051165,0.017985256130268596,1.6356920868613671,2.675488603020894,0.5222279965191946,1.1134640903421724,0.09339801815978406,-0.01391254073570865,-0.056100000000000004,-0.09509999999999999,0.07948547742407541,-0.1512,-0.07171452257592459,0.38828547742407543
"spaun, j.j.",0.79,DG,17536,307.4,0.83,5.0,2.0,27,23.29,166.11,-3.0,1.0,0.17,-0.43,1.52,1.36,1.11,1.09,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 12:54:00,,0.8107058000000006,0.0200514719954649,1.2,1785416040000000000,0.0,2.0578620689655174,0.012737612567051415,0.020309922796935095,0.8906511535280337,0.793259477280817,0.554322574200959,0.3363285793270747,0.04096995306228955,0.009995069413738294,0.0,0.0,0.05096502247602785,0.0,0.05096502247602785,1.2509650224760278
"conners, corey",0.71,DG,17576,310.8,0.72,6.0,2.0,27,31.42,38.7,-3.0,0.67,0.05,-0.63,0.98,0.93,1.85,0.35,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 12:54:00,,0.8107058000000006,0.0200514719954649,0.77,1785416040000000000,0.0,2.0578620689655174,0.012737612567051415,0.020309922796935095,1.3206511535280336,1.7441194693149258,0.554322574200959,0.7663285793270747,0.0548070228714134,-0.009941480975095077,0.0,0.0,0.04486554189631832,0.0,0.04486554189631832,0.8148655418963183
"knapp, jake",0.71,DG,19396,316.4,0.83,6.0,3.0,27,27.88,28.92,-3.0,0.67,0.22,-0.5,1.2,0.98,1.5,0.71,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 13:05:00,,0.8025762222222228,0.0223056942176871,0.88,1785416700000000000,0.0,2.0578620689655174,0.0046080347892736295,0.022564145019157295,1.2047757979724782,1.4514847233802217,0.5518393184268664,0.6529364795456118,0.04999819561585785,-0.008273462923267264,0.0,0.0,0.04172473269259059,0.0,0.04172473269259059,0.9217247326925906
"english, harris",0.64,DG,14577,299.1,0.72,3.0,0.0,27,34.9,37.94,-3.0,0.75,-1.3,0.76,-0.41,0.9,1.85,0.35,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 13:05:00,,0.8025762222222228,0.0223056942176871,0.87,1785416700000000000,0.0,2.0578620689655174,0.0046080347892736295,0.022564145019157295,1.214775797972478,1.4756802393396709,0.5518393184268664,0.6629364795456116,0.05041319561585784,-0.008411377364236123,0.0,0.0,0.04200181825162171,0.0,0.04200181825162171,0.9120018182516217
"wu, dylan",0.71,DG,25002,297.5,0.72,4.0,2.0,27,27.39,28.97,-3.0,0.6,0.3,0.55,0.16,-0.15,1.49,0.71,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 13:27:00,,0.7836242000000007,0.0245528719954648,-0.55,1785418020000000000,0.0,2.0578620689655174,-0.014343987432948513,0.024811322796934997,2.6180709535280338,6.854295517707188,0.39905236344077716,2.2190185900872565,0.15132450111392035,-0.06305951876290612,-0.0135,-0.1043,0.08826498235101422,-0.1178,-0.02953501764898578,-0.5795350176489859
"eckroat, austin",0.79,DG,26653,311.6,0.61,5.0,5.0,27,26.76,22.94,-3.0,0.78,1.26,-0.23,0.09,-1.17,2.35,-0.14,2.2,18.0,-3.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 13:27:00,,0.7836242000000007,0.0245528719954648,-0.19,1785418020000000000,0.0,2.0578620689655174,-0.014343987432948513,0.024811322796934997,2.2580709535280334,5.0988844311670025,0.39905236344077716,1.8590185900872562,0.1289358514464507,-0.026514199042068413,-0.12869999999999998,-0.0705,0.10242165240438228,-0.1992,-0.09677834759561771,-0.2867783475956177
