player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred,pin_high_adj,gravity_adj,base_pred
"bridgeman, jacob",0.71,BC,29433,291.7,0.72,2.0,4.0,8,26.68,86.33,-4,0.86,0.71,1.97,0.38,-0.33,0.15,2.35,2.5,18,-4,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,60004,,Jacob Bridgeman,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,66,66,66,1,0.6385,2.772004,2.925525,-0.221028,6.115001,-0.228299,0.607074,2.245926,-0.112048,0.378775,2.624701,2.512654,field_mean_by_category_hole_v1,layout:2ba4f5ecdc3c4674c175153a,7082a5159b1ecec84eb77931f0efd8465a521416414fcc6c797c08a98969056f,-0.27786022448979586,0.5562576734693878,1.7482830555303974,0.16552348083714474,0.27839744897959195,2.026680504509989,2.192203985347134,validated_pga_2020_2024_plus_2026,2026-08-20 13:44:00,,0.6718750000000002,0.0556490277777776,0.6969936940984636,1787233440000000000,1.0,3.456541690099876,-0.04241874999999995,0.05564902777777789,2.77277827377919,7.688299355541906,0.6317848913967888,2.1409933823824012,0.1342024684509128,-0.0015376598711083812,-0.0,0.0,0.13266480857980442,0.0,0.09005028477028063,0.7870439788687442,-0.0426145238095238,0.0,0.6543791702889398
"thomas, justin",0.64,BC,14139,297.4,0.67,2.0,2.0,12,26.28,73.25,-3,0.71,0.09,1.13,0.72,0.62,-0.34,1.84,1.5,18,-3,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,33448,,Justin Thomas,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,67,67,67,1,1.3145,2.266506,1.903863,-0.369867,5.115002,0.447701,0.101576,1.224264,-0.260887,0.549277,1.773541,1.512655,field_mean_by_category_hole_v1,layout:2ba4f5ecdc3c4674c175153a,7082a5159b1ecec84eb77931f0efd8465a521416414fcc6c797c08a98969056f,0.39813977551020385,0.05075967346938759,1.0295226225829672,-0.030819651087303668,0.44889944897959144,1.4784220715625587,1.447602420475255,validated_pga_2020_2024_plus_2026,2026-08-20 09:03:00,,0.7135416666666665,-0.0505083222222224,1.1047263000361214,1787216580000000000,0.0,2.456541690099876,-0.000752083333333653,-0.05050832222222212,1.3005549845081985,1.6914432677291205,0.14353661297927556,1.157018371528923,0.05787469681061483,0.02875453555139505,0.0,-0.0,0.08662923236200988,0.0,0.08380714902867659,1.1885334490647979,-0.0028220833333333,0.0,1.1019042167027882
"im, sungjae",0.64,BC,17488,293.6,0.78,3.0,0.0,12,29.47,53.91,-3,0.43,0.8,-0.75,1.23,0.43,1.01,0.49,1.5,18,-3,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,39971,,Sungjae Im,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,67,67,67,1,1.2855,2.794003,-0.030045,1.065542,5.115,0.418701,0.629073,-0.709644,1.174522,1.047774,0.33813,1.512653,field_mean_by_category_hole_v1,layout:2ba4f5ecdc3c4674c175153a,7082a5159b1ecec84eb77931f0efd8465a521416414fcc6c797c08a98969056f,0.36913977551020416,0.5782566734693879,-0.6510864787021138,1.1237270387537799,0.9473964489795921,0.2963099702774783,1.4200370090312582,validated_pga_2020_2024_plus_2026,2026-08-20 09:14:00,,0.7181249999999998,-0.049373855555556,0.876807992004326,1787217240000000000,0.0,2.456541690099876,0.0038312499999996197,-0.049373855555555714,1.5341910925399935,2.353742308429059,0.0927717599784873,1.4414193325615061,0.07425484887893569,-0.00047074846168581187,0.0,0.0,0.07378410041724988,0.0,0.010544576607726078,0.8873525686120521,-0.0632395238095238,0.0,0.8135684681948022
"reitan, kristoffer",0.79,BC,21407,298.7,0.78,5.0,3.0,12,30.31,66.41,-3,0.5,-1.39,0.02,-1.03,0.35,2.51,-1.01,1.5,18,-3,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,49855,,Kristoffer Reitan,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,67,67,67,1,0.99,1.199027,0.67516,2.250813,5.115,0.123201,-0.965903,-0.004439,2.359793,-0.842702,-0.847141,1.512653,field_mean_by_category_hole_v1,layout:2ba4f5ecdc3c4674c175153a,7082a5159b1ecec84eb77931f0efd8465a521416414fcc6c797c08a98969056f,0.15363977551020414,-1.0167193265306123,-0.41734122671817303,2.127216261045094,-0.8630795510204081,-1.2804207777385812,0.846795483306513,validated_pga_2020_2024_plus_2026,2026-08-20 10:27:00,,0.7439104166666668,-0.0305520222222226,0.5900679023828517,1787221620000000000,0.0,2.456541690099876,0.029616666666666625,-0.03055202222222231,1.8655384321614683,3.4802336418714694,0.3326429009103665,1.5328955312511017,0.09029206011661506,-0.0006960467283742939,0.0,0.0,0.08959601338824076,0.0,0.17073148957871687,0.7607993919615685,0.0811354761904761,0.0,0.6712033785733278
"bhatia, akshay",0.29,BC,26096,294.5,0.56,2.0,2.0,12,24.19,30.47,-3,1.0,1.1,0.71,-0.69,-1.79,1.48,0.02,1.5,18,-3,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,56630,,Akshay Bhatia,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,67,67,67,1,-0.102,2.40668,1.496011,1.314309,5.115,-0.968799,0.24175,0.816412,1.423289,-0.727049,0.089363,1.512653,field_mean_by_category_hole_v1,layout:2ba4f5ecdc3c4674c175153a,7082a5159b1ecec84eb77931f0efd8465a521416414fcc6c797c08a98969056f,-1.018360224489796,0.19093367346938717,0.8083438105349958,1.4248807596998665,-0.8274265510204089,-0.01908274048541303,1.4057980192144535,validated_pga_2020_2024_plus_2026,2026-08-20 10:38:00,,0.7438493055555558,-0.0260141555555559,0.520835125039852,1787222280000000000,0.0,2.456541690099876,0.029555555555555668,-0.026014155555555613,1.9392479650600238,3.7606826699894436,0.37484642209236874,1.564401542967655,0.09385960150890515,-0.0007521365339978887,-0.0,0.0,0.09310746497490727,0.0,0.07340960783205017,0.5942447328719022,-0.0196978571428571,0.0,0.5011372678969949
"cole, eric",1.0,BC,21756,291.7,0.67,2.0,3.0,12,25.6,,-3,0.8,0.34,-0.78,1.77,1.43,0.5,1.0,1.5,18,-3,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,47591,,Eric Cole,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,67,67,67,1,2.057,1.86778,0.76716,0.423061,5.115001,1.190201,-0.29715,0.087561,0.532041,0.893051,0.980612,1.512654,field_mean_by_category_hole_v1,layout:2ba4f5ecdc3c4674c175153a,7082a5159b1ecec84eb77931f0efd8465a521416414fcc6c797c08a98969056f,1.140639775510204,-0.3479663265306121,-0.05229165254161744,0.8658151959216069,0.7926734489795919,0.7403817964379744,1.6061969923595814,validated_pga_2020_2024_plus_2026,2026-08-20 11:18:00,,0.7320812500000003,-0.0065072222222224,0.2670620674476506,1787224680000000000,0.0,2.456541690099876,0.017787500000000178,-0.006507222222222113,2.200759900430003,4.843344139340678,0.30869668355098967,1.8920632168790135,0.11443951482236016,-0.006296347381142881,0.17875,-0.015,0.10814316744121728,0.16375,0.19945516744121727,0.46651723488886787,-0.072438,0.0,0.1946240674476506
"cantlay, patrick",0.64,BC,15466,304.4,0.72,1.0,2.0,12,29.05,68.92,-3,0.67,0.14,1.16,1.38,1.24,-1.04,2.54,1.5,18,-3,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,35450,,Patrick Cantlay,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,67,67,67,1,2.014,2.516905,1.868873,-1.28478,5.114998,1.147201,0.351975,1.189274,-1.1758,1.499176,2.68845,1.512651,field_mean_by_category_hole_v1,layout:2ba4f5ecdc3c4674c175153a,7082a5159b1ecec84eb77931f0efd8465a521416414fcc6c797c08a98969056f,1.0976397755102043,0.3011586734693883,1.1138327752926445,-0.8823082040904481,1.3987984489795926,2.512631224272237,1.6303230201817889,validated_pga_2020_2024_plus_2026,2026-08-20 11:29:00,,0.7277805555555559,-0.0011455166666669,1.386209592704137,1787225340000000000,0.0,2.456541690099876,0.013486805555555703,-0.0011455166666666126,1.0826733862846278,1.172181661369023,0.19807425241322363,0.8845991338714042,0.04817896568966594,0.019927088243273394,0.0,-0.0,0.06810605393293934,0.0,0.10794022059960594,1.4941498133037427,0.0398341666666666,0.0,1.4260437593708035
"knapp, jake",0.64,BC,19396,304.2,0.78,2.0,1.0,12,20.31,127.39,-3,1.0,0.94,0.25,2.12,1.19,-0.88,2.38,1.5,18,-3,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,47420,,Jake Knapp,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,67,67,67,1,2.0565,3.067553,0.928825,-0.937879,5.114999,1.189701,0.902623,0.249226,-0.828899,2.092324,2.34155,1.512652,field_mean_by_category_hole_v1,layout:2ba4f5ecdc3c4674c175153a,7082a5159b1ecec84eb77931f0efd8465a521416414fcc6c797c08a98969056f,1.1401397755102043,0.8518066734693881,0.33179805720913386,-0.718399369627209,1.9919464489795924,2.323744506188726,1.605345136561517,validated_pga_2020_2024_plus_2026,2026-08-20 11:51:00,,0.7189270833333335,0.0091322111111107,0.8657699962146758,1787226660000000000,0.0,2.456541690099876,0.004633333333333378,0.009132211111110988,1.6045372383296443,2.574539749186522,-0.155181726757384,1.7597189650870284,0.07765960233515479,-0.0005149079498373044,0.0,-0.0,0.07714469438531749,0.0,0.027250758811087787,0.8930207550257635,-0.0498939355742297,0.0,0.815876060640446
"henley, russell",0.57,BC,14578,291.8,0.72,4.0,1.0,12,21.43,71.26,-3,0.67,1.5,-0.6,1.34,-0.16,0.76,0.74,1.5,18,-3,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,34098,,Russell Henley,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,67,67,67,1,0.56,3.536485,0.162239,0.856275,5.114999,-0.306799,1.371555,-0.51736,0.965255,1.064756,0.547396,1.512652,field_mean_by_category_hole_v1,layout:2ba4f5ecdc3c4674c175153a,7082a5159b1ecec84eb77931f0efd8465a521416414fcc6c797c08a98969056f,-0.3563602244897959,1.3207386734693873,-0.3712099460556093,0.8262235651199207,0.9643784489795915,0.5931685029239822,1.4193920680439027,validated_pga_2020_2024_plus_2026,2026-08-20 13:44:00,,0.6718750000000002,0.0556490277777776,1.1483832203521616,1787233440000000000,0.0,2.456541690099876,-0.04241874999999995,0.05564902777777789,1.3213887475254922,1.746068222086989,0.6317848913967888,0.6896038561287033,0.0588017992648844,0.029683159775478814,-0.0,0.0,0.08848495904036321,0.0,0.1994128757070298,1.3477960960591915,0.1109279166666666,0.0,1.2593111370188281
"mcnealy, maverick",0.43,BC,18634,298.2,0.67,5.0,2.0,12,36.02,63.68,-3,0.75,-2.11,-0.73,-2.6,-0.49,4.83,-3.33,1.5,18,-3,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,46442,,Maverick McNealy,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,67,67,67,1,0.3075,0.356558,-0.118284,4.569226,5.115,-0.559299,-1.808372,-0.797883,4.678206,-2.367671,-3.165554,1.512653,field_mean_by_category_hole_v1,layout:2ba4f5ecdc3c4674c175153a,7082a5159b1ecec84eb77931f0efd8465a521416414fcc6c797c08a98969056f,-0.608860224489796,-1.8591883265306124,-0.7000947651536729,3.87383902480316,-2.4680485510204084,-3.1681433161740813,0.7056957086290785,validated_pga_2020_2024_plus_2026,2026-08-20 13:55:00,,0.6672916666666668,0.058525711111111,1.004080348083246,1787234100000000000,0.0,2.456541690099876,-0.04700208333333333,0.05852571111111129,1.4639849697944076,2.1432519917839326,1.4387224851342308,0.025262484660176776,0.06514733115585114,0.03643528386032686,-0.0,0.0,0.10158261501617799,0.0,0.19626053168284457,1.2003408797660906,0.0946779166666666,0.0,1.0987582647499128
"rai, aaron",0.79,BC,18554,284.0,0.83,3.0,3.0,21,27.15,,-2,0.5,0.57,-0.14,0.78,0.21,-0.14,0.64,0.5,18,-2,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,46414,,Aaron Rai,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,68,68,68,1,0.9025,3.000655,0.52155,-0.309705,4.115,0.035701,0.835725,-0.158049,-0.200725,0.871426,0.713377,0.512653,field_mean_by_category_hole_v1,layout:2ba4f5ecdc3c4674c175153a,7082a5159b1ecec84eb77931f0efd8465a521416414fcc6c797c08a98969056f,-0.013860224489795847,0.784908673469388,-0.042276233417655795,-0.22958119658370735,0.7710484489795921,0.7287722155619363,0.49919101897822893,validated_pga_2020_2024_plus_2026,2026-08-20 09:25:00,,0.7227083333333333,-0.0477937055555557,0.4976822805253046,1787217900000000000,0.0,1.456541690099876,0.008414583333333114,-0.04779370555555541,0.9194802873523488,0.8454439988295579,0.07858869240238779,0.840891594949961,0.04781297494232213,-0.0010990771984784253,0.02625,0.004200000000000001,0.046713897743843706,0.030449999999999998,0.07560089774384371,0.5732831782691483,-0.001563,0.0,0.49611928052530463
