player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred,pin_high_adj,gravity_adj,base_pred
"woodland, gary",0.86,EL,12577,306.0,0.78,2.0,3.0,9,27.28,49.37,-4.0,0.5,0.67,-0.77,2.31,1.65,-0.74,1.54,0.8,18.0,-4.0,East Lake Golf Club,TOUR Championship,2026-08-27 23:58:29 UTC,pga:R2026060,1.0,31323,,Gary Woodland,4a49171e11dbfb4a1e895ecb7e3364d4593f25f34436944508325cd4d73a955f,66.0,66.0,66.0,1.0,2.92,3.794732,0.106099,-1.068329,5.752502,1.257103,1.217954,-0.919566,-0.900317,2.475057,1.555491,0.655174,field_mean_by_category_hole_v1,layout:50c86841d3332ed3452b9794,4818c14cf6f26d1ed7873f93148fb46a7f1938edc54531f7d425f0b3725cfde9,1.2571029999999996,1.2524367586206897,-0.7443165060548746,-0.9137364831067786,2.509539758620689,1.7652232525658145,0.8514867694590359,validated_pga_2020_2024_plus_2026,2026-08-27 12:18:00,,0.5550442166666663,-0.0032481000000001,0.7496544551493988,1787833080000000000,1.0,2.0562693746508316,-0.009729422413793154,-0.003130091379310486,1.2936373970876396,1.6734977151436834,-0.2753963540954827,1.5690337511831223,0.06261205001904176,-0.0003346995430287367,0.0,-0.0,0.06227735047601302,0.0,0.04008583593916382,0.7897402910885626,-0.0221915145368492,0.0,0.7274629406125496
"fleetwood, tommy",0.5,EL,12294,293.3,0.72,5.0,2.0,9,23.06,55.93,-4.0,1.0,0.62,0.2,-0.2,-0.82,0.8,0.0,0.8,18.0,-4.0,East Lake Golf Club,TOUR Championship,2026-08-27 23:58:29 UTC,pga:R2026060,1.0,30911,,Tommy Fleetwood,4a49171e11dbfb4a1e895ecb7e3364d4593f25f34436944508325cd4d73a955f,66.0,66.0,66.0,1.0,1.144,2.725893,1.258486,0.624122,5.752501,-0.518897,0.149115,0.232821,0.792134,-0.369782,-0.136961,0.655173,field_mean_by_category_hole_v1,layout:50c86841d3332ed3452b9794,4818c14cf6f26d1ed7873f93148fb46a7f1938edc54531f7d425f0b3725cfde9,-0.5188969999999997,0.1835977586206896,0.2208522689134591,0.5935791380007603,-0.3352992413793101,-0.114446972465851,0.47913216553490934,validated_pga_2020_2024_plus_2026,2026-08-27 13:12:00,,0.5878742666666662,-0.0067270500000002,1.637699956722754,1787836320000000000,1.0,2.0562693746508316,0.02310062758620679,-0.006609041379310586,0.4349429955142843,0.18917540934693872,-0.03933704242882909,0.47428003794311335,0.01935496330038565,0.0032159819588979586,-0.0,0.0,0.022570945259283607,0.0,0.07481211327821531,1.7125120700009693,0.0522411680189317,0.0,1.6899411247416856
"burns, sam",0.57,EL,19483,301.2,0.89,3.0,1.0,9,24.1,85.41,-4.0,1.0,1.04,-0.56,1.24,0.2,0.12,0.68,0.8,18.0,-4.0,East Lake Golf Club,TOUR Championship,2026-08-27 23:58:29 UTC,pga:R2026060,1.0,47504,,Sam Burns,4a49171e11dbfb4a1e895ecb7e3364d4593f25f34436944508325cd4d73a955f,66.0,66.0,66.0,1.0,1.0435,4.170849,0.138229,0.399921,5.752499,-0.619397,1.594071,-0.887436,0.567933,0.974674,0.087238,0.655171,field_mean_by_category_hole_v1,layout:50c86841d3332ed3452b9794,4818c14cf6f26d1ed7873f93148fb46a7f1938edc54531f7d425f0b3725cfde9,-0.619397,1.628553758620689,-0.6818048865225687,0.605672527261028,1.009156758620689,0.32735187209812044,0.9330243993591485,validated_pga_2020_2024_plus_2026,2026-08-27 13:24:00,,0.594736433333333,-0.00616005,1.5515009437350344,1787837040000000000,1.0,2.0562693746508316,0.029962794252873626,-0.006042041379310386,0.5285711751686708,0.27938748721918966,0.14194242111259756,0.3866287540560732,0.02352141729500585,0.004749587282726225,0.0,0.0,0.028271004577732073,0.0,0.06266903534176177,1.6141699790767963,0.0343980307640297,0.0,1.5858989744990641
"fitzpatrick, matt",0.64,EL,17646,291.6,0.61,2.0,3.0,9,24.91,152.11,-4.0,1.0,-1.09,1.82,-1.38,-0.29,0.37,0.44,0.8,18.0,-4.0,East Lake Golf Club,TOUR Championship,2026-08-27 23:58:29 UTC,pga:R2026060,1.0,40098,,Matt Fitzpatrick,4a49171e11dbfb4a1e895ecb7e3364d4593f25f34436944508325cd4d73a955f,66.0,66.0,66.0,1.0,0.9165,1.997269,2.566864,0.271865,5.752498,-0.746397,-0.579509,1.541199,0.439877,-1.325906,0.215293,0.65517,field_mean_by_category_hole_v1,layout:50c86841d3332ed3452b9794,4818c14cf6f26d1ed7873f93148fb46a7f1938edc54531f7d425f0b3725cfde9,-0.7463969999999998,-0.5450262413793103,1.3323138148708762,0.6570793747072108,-1.29142324137931,0.04089057349156611,0.6979699481987769,validated_pga_2020_2024_plus_2026,2026-08-27 14:00:00,,0.614377333333335,-0.0021262499999987,1.4929420254626988,1787839200000000000,1.0,2.0562693746508316,0.049603694252875585,-0.002008241379309086,0.6108047934410097,0.3730824956905145,-0.3958899064308643,1.006694699871874,0.02718081330812493,0.006342402426738747,-0.0,0.0,0.03352321573486368,0.0,0.04784771708712868,1.5407897425498276,0.014324501352265,0.0,1.5072665268149639
"kim, tom",0.93,EL,24766,287.3,0.72,2.0,1.0,15,25.09,,-3.0,0.75,-0.24,-0.33,0.29,0.52,-0.16,-0.04,-0.2,18.0,-3.0,East Lake Golf Club,TOUR Championship,2026-08-27 23:58:29 UTC,pga:R2026060,1.0,55182,,Tom Kim,4a49171e11dbfb4a1e895ecb7e3364d4593f25f34436944508325cd4d73a955f,67.0,67.0,67.0,1.0,1.8015,2.334636,0.58461,0.031754,4.7525,0.138603,-0.242142,-0.441055,0.199766,-0.103539,-0.544594,-0.344828,field_mean_by_category_hole_v1,layout:50c86841d3332ed3452b9794,4818c14cf6f26d1ed7873f93148fb46a7f1938edc54531f7d425f0b3725cfde9,0.13860300000000025,-0.2076592413793108,-0.4734643493906016,0.23495188230864106,-0.06905624137931055,-0.5425205907699122,-0.30756870846127116,validated_pga_2020_2024_plus_2026,2026-08-27 11:00:00,,0.5220171666666661,0.0150862499999999,0.9969258098213994,1787828400000000000,0.0,1.0562693746508316,-0.04275647241379332,0.015204258620689514,0.031673342415638725,0.001003200619778299,0.3513111124436302,-0.3196377700279915,0.0015329897729169143,-2.0064012395565984e-07,0.0,-0.0,0.0015327891327929586,0.0,0.037576568713590754,1.0345023785349903,0.0360437795807978,0.0,1.0329695894021973
"macintyre, robert",0.43,EL,23323,301.2,0.78,2.0,4.0,15,30.51,64.25,-3.0,1.0,-0.35,0.47,-2.34,-1.99,1.67,-1.87,-0.2,18.0,-3.0,East Lake Golf Club,TOUR Championship,2026-08-27 23:58:29 UTC,pga:R2026060,1.0,52215,,Robert MacIntyre,4a49171e11dbfb4a1e895ecb7e3364d4593f25f34436944508325cd4d73a955f,67.0,67.0,67.0,1.0,1.511,0.416838,1.082391,1.742272,4.752501,-0.151897,-2.15994,0.056726,1.910284,-2.311837,-2.255111,-0.344827,field_mean_by_category_hole_v1,layout:50c86841d3332ed3452b9794,4818c14cf6f26d1ed7873f93148fb46a7f1938edc54531f7d425f0b3725cfde9,-0.15189699999999973,-2.1254572413793107,0.05842990511598789,1.7731569580649404,-2.27735424137931,-2.2189243362633224,-0.44576737819838197,validated_pga_2020_2024_plus_2026,2026-08-27 11:24:00,,0.5263117666666662,0.0092542500000001,1.115665820518552,1787829840000000000,0.0,1.0562693746508316,-0.038461872413793174,0.009372258620689713,-0.08860406828151338,0.007850680916035085,1.103090459541826,-1.1916945278233395,-0.003942881038527345,0.00013346157557259645,-0.0,0.0,-0.0038094194629547484,0.0,0.048431748555976956,1.1640975690745288,0.0522411680189317,0.0,1.1679069885374835
"smalley, alex",0.64,EL,18474,305.6,0.67,3.0,1.0,15,24.28,50.96,-3.0,1.0,0.26,-0.22,0.28,0.02,-0.25,0.06,-0.2,18.0,-3.0,East Lake Golf Club,TOUR Championship,2026-08-27 23:58:29 UTC,pga:R2026060,1.0,46340,,Alex Smalley,4a49171e11dbfb4a1e895ecb7e3364d4593f25f34436944508325cd4d73a955f,67.0,67.0,67.0,1.0,2.1205,2.007905,1.051183,-0.427091,4.752497,0.457603,-0.568873,0.025518,-0.259079,-0.11127,-0.085752,-0.344831,field_mean_by_category_hole_v1,layout:50c86841d3332ed3452b9794,4818c14cf6f26d1ed7873f93148fb46a7f1938edc54531f7d425f0b3725cfde9,0.457603,-0.5343902413793109,0.05150178523473392,-0.03174415457133983,-0.07678724137931092,-0.025285456144577,-0.057029610715916834,validated_pga_2020_2024_plus_2026,2026-08-27 11:36:00,,0.5305866666666661,0.0063382499999999,0.7830836075541604,1787830560000000000,0.0,1.0562693746508316,-0.034186972413793315,0.006456258620689515,0.2453370446828778,0.06019026549372837,0.9960537208930456,-0.7507166762101678,0.011874312962651285,-1.2038053098745675e-05,0.0,-0.0,0.01186227490955254,0.0,0.00045507409819353986,0.783538681652354,-0.011407200811359,0.0,0.7716764067428014
"schauffele, xander",0.64,EL,19895,307.7,0.78,3.0,1.0,15,33.35,68.82,-3.0,0.6,-1.75,-0.04,-0.61,1.14,0.46,-0.66,-0.2,18.0,-3.0,East Lake Golf Club,TOUR Championship,2026-08-27 23:58:29 UTC,pga:R2026060,1.0,48081,,Xander Schauffele,4a49171e11dbfb4a1e895ecb7e3364d4593f25f34436944508325cd4d73a955f,67.0,67.0,67.0,1.0,2.134,1.140068,0.813406,0.665025,4.752499,0.471103,-1.43671,-0.212259,0.833037,-0.965607,-1.177866,-0.344829,field_mean_by_category_hole_v1,layout:50c86841d3332ed3452b9794,4818c14cf6f26d1ed7873f93148fb46a7f1938edc54531f7d425f0b3725cfde9,0.47110300000000005,-1.4022272413793107,-0.15096998418190932,0.9009905569536426,-0.9311242413793106,-1.08209422556122,-0.18110366860757743,validated_pga_2020_2024_plus_2026,2026-08-27 12:54:00,,0.5772855166666663,-0.0068201999999999,1.998544472190991,1787835240000000000,0.0,1.0562693746508316,0.012511877586206865,-0.006702191379310285,-0.9365834199539526,0.8771885025326418,-0.37083227426388565,-0.5657511456900669,-0.04167796218795089,0.014912204543054912,0.0,0.0,-0.026765757644895978,0.0,-0.05035792295929758,1.9481865492316934,-0.0235921653144016,0.0,1.9749523068765895
"clark, wyndham",0.64,EL,23604,301.2,0.72,2.0,3.0,15,23.02,107.06,-3.0,1.0,-0.31,0.79,0.26,0.56,-1.25,1.05,-0.2,18.0,-3.0,East Lake Golf Club,TOUR Championship,2026-08-27 23:58:29 UTC,pga:R2026060,1.0,51766,,Wyndham Clark,4a49171e11dbfb4a1e895ecb7e3364d4593f25f34436944508325cd4d73a955f,67.0,67.0,67.0,1.0,1.836,3.061463,1.683574,-1.828536,4.752501,0.173103,0.484685,0.657909,-1.660524,0.657788,1.315697,-0.344827,field_mean_by_category_hole_v1,layout:50c86841d3332ed3452b9794,4818c14cf6f26d1ed7873f93148fb46a7f1938edc54531f7d425f0b3725cfde9,0.17310300000000023,0.5191677586206898,0.6473996553892865,-1.4372248271911885,0.69227075862069,1.3396704140099764,-0.09755441318121205,validated_pga_2020_2024_plus_2026,2026-08-27 13:48:00,,0.6079879666666664,-0.0038596500000005,1.319862426775351,1787838480000000000,0.0,1.0562693746508316,0.043214327586207024,-0.003741641379310886,-0.2242383745383128,0.05028284861558465,0.04466848013834432,-0.2689068546766571,-0.009978607666954919,0.0008548084264649391,0.0,-0.0,-0.00912379924048998,0.0,-0.01487282729998958,1.3049895994753613,-0.0057490280594996,0.0,1.3141133987158513
"rose, justin",0.29,EL,6093,291.5,0.67,2.0,5.0,20,25.73,54.93,-2.0,0.86,-0.42,1.29,-2.05,-1.63,-0.44,-0.76,-1.2,18.0,-2.0,East Lake Golf Club,TOUR Championship,2026-08-27 23:58:29 UTC,pga:R2026060,1.0,22405,,Justin Rose,4a49171e11dbfb4a1e895ecb7e3364d4593f25f34436944508325cd4d73a955f,68.0,68.0,68.0,1.0,0.522,1.629357,2.343485,-0.742343,3.752499,-1.140897,-0.947421,1.31782,-0.574331,-2.088318,-0.770498,-1.344829,field_mean_by_category_hole_v1,layout:50c86841d3332ed3452b9794,4818c14cf6f26d1ed7873f93148fb46a7f1938edc54531f7d425f0b3725cfde9,-1.1408969999999998,-0.9129382413793103,1.172629020251799,-0.45477804027556157,-2.05383524137931,-0.8812062211275111,-1.3359842614030728,validated_pga_2020_2024_plus_2026,2026-08-27 11:12:00,,0.5234552666666662,0.0121702499999998,0.9729200233164051,1787829120000000000,0.0,0.056269374650831594,-0.041318372413793214,0.012288258620689413,-0.9457987710793669,0.8945353153752408,0.9201868486534824,-1.8659856197328493,-0.04577666052024136,-0.00017890706307504815,-0.0,-0.0,-0.04595556758331641,-0.0,-0.02932355270840101,0.9435964706080041,0.0166320148749154,0.0,0.9895520381913205
