player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"theegala, sahith",0.5,DO,23014,302.4,0.67,2.0,2.0,9,28.87,52.41,-3,0.71,-0.47,1.28,-0.04,0.43,1.4,1.24,2.64,18,-3,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 09:10:00,,0.5718526666666665,0.0089132654320984,0.78,1777540200000000000,3.2938028169014086,-0.016135583724569913,0.008760726134584673,2.5065804986089373,6.282945796006628,0.9187126046815501,1.5878678939273871,0.1040230906922709,-0.035812791037237786,0.0,0.0,0.06821029965503311,0.06821029965503311,0.8482102996550331
"mccarty, matt",0.57,DO,28635,291.6,0.67,3.0,3.0,9,21.68,108.29,-3,0.6,1.58,0.36,1.17,-0.42,1.12,1.52,2.64,18,-3,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 09:20:00,,0.577194222222222,0.0064057098765428,0.59,1777540800000000000,3.2938028169014086,-0.010794028169014314,0.006253170579029072,2.6994144986089372,7.28683863530014,1.0775764645219592,1.621838034086978,0.1120257016922709,-0.0415349802212108,-0.0,0.0,0.0704907214710601,0.0704907214710601,0.66049072147106
"potgieter, aldrich",0.43,DO,27900,317.9,0.61,8.0,3.0,9,43.4,67.76,-3,0.6,-0.69,0.84,0.82,1.51,0.98,1.66,2.64,18,-3,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 12:45:00,,0.5931639999999998,-0.0111334012345678,0.11,1777553100000000000,3.2938028169014086,0.005175749608763436,-0.011285940532081528,3.1778451652756043,10.098699894465533,-0.6791097401327937,3.856954905408398,0.181454958937237,-0.052513239451220765,0.1661,-0.0294,0.12894171948601624,0.2656417194860162,0.3756417194860162
"fowler, rickie",0.79,DO,12965,288.9,0.61,4.0,3.0,9,37.64,18.65,-3,0.67,0.34,-0.83,1.14,0.81,2.33,0.31,2.64,18,-3,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 14:25:00,,0.607030666666668,0.0013905987654343,1.09,1777559100000000000,3.2938028169014086,0.019042416275431684,0.001238059467920572,2.2242358319422744,4.947225036095942,-0.5281383930471728,2.752374224989447,0.10231484826934462,0.06233503545480887,0.0,0.0,0.16464988372415348,0.16464988372415348,1.2546498837241535
"im, sungjae",0.57,DO,17488,302.0,0.83,4.0,2.0,15,23.56,51.33,-2,0.8,0.91,-0.17,1.8,0.89,0.0,1.63,1.64,18,-2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 09:55:00,,0.5872446666666667,0.0019692654320984,0.31,1777542900000000000,2.293802816901408,-0.0007435837245696186,0.001816726134584672,1.985028498608937,3.9403381402896507,1.1609503713905052,0.8240781272184319,0.1133451272705703,-0.020489758329506183,0.0979,-0.0,0.09285536894106412,0.19075536894106412,0.5007553689410641
"griffin, ben",0.71,DO,24968,307.2,0.72,3.0,1.0,15,30.36,33.73,-2,0.83,0.37,0.44,-0.64,-1.01,1.84,-0.2,1.64,18,-2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 10:05:00,,0.5876982222222223,0.0018865987654319,0.94,1777543500000000000,2.293802816901408,-0.00029002816901402273,0.001734059467918172,1.3553993874978263,1.8371074996294827,1.078409656734315,0.2769897307635112,0.0562490745811598,-0.010471512747888052,-0.0,0.0,0.045777561833271745,0.045777561833271745,0.9857775618332717
"straka, sepp",0.64,DO,17511,292.3,0.78,1.0,3.0,15,32.22,35.8,-2,1.0,0.86,0.87,0.03,-0.83,0.74,0.9,1.64,18,-2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 10:25:00,,0.586716,0.0018865987654319,0.89,1777544700000000000,2.293802816901408,-0.0012722503912363514,0.001734059467918172,1.4044171652756037,1.9723875741207624,0.8167066183304147,0.587710546945189,0.05828331235893756,-0.011242609172488345,-0.0,0.0,0.04704070318644921,0.04704070318644921,0.9370407031864493
"bhatia, akshay",0.5,DO,26096,290.3,0.56,2.0,3.0,15,37.41,35.72,-2,1.0,0.1,2.0,-2.37,-2.47,2.0,-0.36,1.64,18,-2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 10:35:00,,0.5853582222222221,0.0018865987654319,1.0,1777545300000000000,2.293802816901408,-0.0026300281690142535,0.001734059467918172,1.293059387497826,1.672002579596253,0.6514501916435081,0.6416091958543179,0.05366196458115978,-0.009530414703698642,-0.0,0.0,0.04413154987746114,0.04413154987746114,1.044131549877461
"thomas, justin",0.71,DO,14139,306.7,0.67,3.0,2.0,15,28.0,86.43,-2,0.62,0.19,0.51,1.57,1.38,-0.44,2.08,1.64,18,-2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 11:10:00,,0.576784,0.0017005987654319,0.81,1777547400000000000,2.293802816901408,-0.011204250391236403,0.001548059467918172,1.4742991652756037,2.1735580287323417,0.011061618243288995,1.4632375470323147,0.06118341535893756,-0.012389280763774348,0.0,-0.0,0.04879413459516321,0.04879413459516321,0.8587941345951633
"lee, min woo",0.5,DO,16841,305.8,0.61,5.0,4.0,15,37.96,26.11,-2,0.75,-0.82,1.34,-1.02,-0.19,1.31,0.32,1.64,18,-2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 11:30:00,,0.5745999999999998,8.859876543199086e-05,1.01,1777548600000000000,2.293802816901408,-0.013388250391236589,-6.394053208173708e-05,1.2705031652756036,1.6141782929753277,-0.31531409688425005,1.5858172621598536,0.058443145602677764,0.02033864649148913,-0.0,0.0,0.07878179209416689,0.07878179209416689,1.088781792094167
"homa, max",0.5,DO,17538,302.4,0.61,3.0,3.0,15,29.93,75.99,-2,0.8,-1.55,1.05,-1.46,0.09,2.05,-0.41,1.64,18,-2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 12:15:00,,0.5838039999999998,-0.0085707345679015,0.29,1777551300000000000,2.293802816901408,-0.004184250391236599,-0.008723273865415227,1.99104783194227,3.9642714690820138,-0.6788061315428844,2.6698539634851546,0.1136888312039036,-0.02061421163922647,0.009899999999999999,-0.06149999999999999,0.09307461956467714,0.04147461956467714,0.3314746195646771
"reitan, kristoffer",0.5,DO,21407,309.2,0.72,4.0,1.0,15,29.67,112.37,-2,0.83,0.28,0.87,1.11,0.84,-0.34,1.98,1.64,18,-2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 12:35:00,,,,,1777552500000000000,2.293802816901408,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
"kim, si woo",0.43,DO,14609,297.5,0.72,5.0,3.0,15,25.81,67.99,-2,0.43,2.23,2.81,2.15,-0.08,-3.32,4.96,1.64,18,-2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 13:40:00,,0.6058173333333332,-0.0061734012345682,1.19,1777556400000000000,2.293802816901408,0.01782908294209684,-0.006325940532081928,1.1154584986089369,1.2442476621189036,-0.5091459598606112,1.624604458469548,0.05131109093601109,0.015677520542698185,-0.0,-0.0,0.06698861147870927,0.06698861147870927,1.2569886114787092
"matsuyama, hideki",0.5,DO,13562,293.6,0.78,3.0,2.0,15,18.73,57.4,-2,0.6,2.75,-0.66,2.77,0.02,-0.47,2.11,1.64,18,-2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 14:05:00,,0.6062160000000014,-0.0023156234567884,1.19,1777557900000000000,2.293802816901408,0.018227749608765054,-0.0024681627543021276,1.1197149430533848,1.2537615536970448,-0.4801056355302124,1.5998205785835973,0.0515068873804557,0.015797395576582763,0.0,-0.0,0.06730428295703847,0.06730428295703847,1.2573042829570384
"fleetwood, tommy",0.71,DO,12294,300.1,0.67,2.0,5.0,15,26.1,,-2,0.71,0.58,0.58,1.51,0.93,-0.45,2.09,1.64,18,-2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 14:15:00,,0.6063633333333347,-0.0005314012345662,1.43,1777558500000000000,2.293802816901408,0.01837508294209833,-0.0006839405320799279,0.8816464986089404,0.7773005485094043,-0.49427604068152015,1.3759225392904606,0.040555738936011256,0.009793986911218494,0.0,-0.0,0.05034972584722975,0.05034972584722975,1.4803497258472298
"campbell, brian",0.64,DO,18628,289.0,0.67,1.0,4.0,15,34.5,40.44,-2,0.78,-0.4,0.21,0.04,0.44,1.39,0.25,1.64,18,-2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 14:55:00,,0.6121526666666679,0.0079832654321017,-1.18,1777560900000000000,2.293802816901408,0.024164416275431533,0.007830726134587972,3.505950498608941,12.291688898696282,-0.7809223629221481,4.286872861531089,0.20264393881959678,-0.11308353786800579,0.039599999999999996,-0.0973,0.08956040095159098,0.031860400951590984,-1.148139599048409
"rodgers, patrick",0.43,DO,16283,303.1,0.61,1.0,1.0,27,40.92,34.05,-1,0.88,-0.68,0.72,-1.08,-0.4,1.0,-0.36,0.64,18,-1,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 08:40:00,,0.550333333333333,0.0185852654320985,0.25,1777538400000000000,1.2938028169014086,-0.03765491705790336,0.01843272613458477,1.024733165275604,1.0500780600157582,-0.022287185708373652,1.0470203509839777,0.05851226373723699,-0.005460405912081943,-0.044000000000000004,-0.03,0.05305185782515505,-0.02094814217484496,0.22905185782515503
"pendrith, taylor",0.64,DO,17780,310.2,0.94,1.0,1.0,27,22.99,58.96,-1,0.0,1.1,-0.89,2.72,1.62,-1.19,1.83,0.64,18,-1,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 09:10:00,,0.5718526666666665,0.0089132654320984,0.36,1777540200000000000,1.2938028169014086,-0.016135583724569913,0.008760726134584673,0.9265804986089371,0.8585514204023865,0.9187126046815501,0.00786789392738696,0.052907746470570303,-0.0044644673860924095,0.17820000000000003,0.035699999999999996,0.048443279084477896,0.2623432790844779,0.6223432790844778
"lipsky, david",0.64,DO,15980,289.2,0.56,5.0,4.0,27,28.02,73.96,-1,0.67,-0.37,-1.52,-0.48,-0.11,2.63,-2.0,0.64,18,-1,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 09:20:00,,0.577194222222222,0.0064057098765428,-0.24,1777540800000000000,1.2938028169014086,-0.010794028169014314,0.006253170579029072,1.5294144986089373,2.339108708555227,1.0775764645219592,0.4518380340869781,0.08732956787057032,-0.01216336528448718,-0.0121,-0.0789,0.07516620258608314,-0.015833797413916856,-0.2558337974139169
"mccarthy, denny",0.29,DO,19870,285.7,0.67,4.0,2.0,27,31.88,57.5,-1,0.83,-0.81,0.41,-2.02,-1.21,2.24,-1.6,0.64,18,-1,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 09:30:00,,0.581438,0.0044492654320986,0.19,1777541400000000000,1.2938028169014086,-0.006550250391236356,0.004296726134584872,1.101701831942271,1.2137469265049556,1.1706272034349214,-0.06892537149265054,0.06290717460390366,-0.006311484017825769,-0.1331,-0.06720000000000001,0.05659569058607789,-0.14370430941392212,0.04629569058607788
"mcnealy, maverick",0.36,DO,18634,309.8,0.78,1.0,2.0,27,27.48,32.32,-1,0.5,0.97,-0.16,0.29,-0.68,0.51,0.13,0.64,18,-1,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 09:55:00,,0.5872446666666667,0.0019692654320984,1.15,1777542900000000000,1.2938028169014086,-0.0007435837245696186,0.001816726134584672,0.14502849860893752,0.021033265408762592,1.1609503713905052,-1.0159218727815675,0.006671310936011126,0.00026501914415040864,-0.0,0.0,0.006936330080161535,0.006936330080161535,1.1569363300801614
"hall, harry",0.79,DO,27194,294.1,0.72,4.0,3.0,27,25.76,21.05,-1,0.83,0.19,0.27,0.37,0.18,-0.0,0.64,0.64,18,-1,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 10:25:00,,0.586716,0.0018865987654319,0.67,1777544700000000000,1.2938028169014086,-0.0012722503912363514,0.001734059467918172,0.6244171652756041,0.3898967962908211,0.8167066183304147,-0.1922894530548106,0.02591331235893757,-0.0022224117388576804,0.0,-0.0,0.02369090062007989,0.02369090062007989,0.69369090062008
"scheffler, scottie",0.5,DO,18417,301.5,0.78,3.0,6.0,27,20.85,74.87,-1,0.6,1.35,-0.33,1.48,0.12,-0.51,1.15,0.64,18,-1,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 10:50:00,,0.5822382222222223,0.0018865987654319,2.85,1777546200000000000,1.2938028169014086,-0.005750028169014043,0.001734059467918172,-1.5600606125021736,2.4337891146806574,0.3801145849987069,-1.9401751975008805,-0.07176278817509998,0.030665742844976283,0.0,-0.0,-0.041097045330123705,-0.041097045330123705,2.8089029546698763
"poston, j.t.",0.57,DO,21554,296.4,0.83,4.0,1.0,27,26.7,34.85,-1,0.5,2.52,-0.95,2.91,0.39,-1.32,1.96,0.64,18,-1,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 12:35:00,,0.5900439999999999,-0.0108302901234571,0.35,1777552500000000000,1.2938028169014086,0.002055749608763535,-0.010982829420970827,0.935028276386715,0.8742778776427111,-0.693463327196825,1.62849160358354,0.05339011458168143,-0.004546244963742098,0.0429,0.0396,0.04884386961793933,0.13134386961793934,0.4813438696179393
"novak, andrew",0.43,DO,23475,297.0,0.56,3.0,5.0,27,43.86,42.03,-1,0.55,-0.42,2.47,-0.84,-0.42,-0.99,1.63,0.64,18,-1,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 13:50:00,,0.6063662222222221,-0.0047336234567905,0.48,1777557000000000000,1.2938028169014086,0.018377971830985773,-0.004886162754304228,0.8274471652756039,0.6846688113226326,-0.48854378487878386,1.3159909501543878,0.04724723313723698,-0.0035602778188776893,-0.0462,0.029699999999999997,0.04368695531835929,0.02718695531835929,0.5071869553183592
"stevens, samuel",0.43,DO,25569,314.2,0.67,3.0,4.0,27,34.18,46.55,-1,0.55,-0.57,0.72,-1.8,-1.23,1.72,-1.08,0.64,18,-1,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 14:55:00,,0.6121526666666679,0.0079832654321017,0.76,1777560900000000000,1.2938028169014086,0.024164416275431533,0.007830726134587972,0.5659504986089419,0.3202999668757099,-0.7809223629221481,1.3468728615310899,0.02348694569227109,-0.0018257098111915465,-0.0,0.0,0.021661235881079544,0.021661235881079544,0.7816612358810795
"hisatsune, ryo",0.57,DO,22760,296.4,0.72,2.0,2.0,37,34.83,54.48,0,0.67,-1.19,-0.19,-1.56,-0.38,1.39,-1.75,-0.36,18,0,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 09:30:00,,0.581438,0.0044492654320986,0.66,1777541400000000000,0.2938028169014085,-0.006550250391236356,0.004296726134584872,-0.36829816805772925,0.13564354059467937,1.1706272034349214,-1.5389253714926507,-0.015284373974395764,-0.0007731681813896725,-0.0,0.0,-0.016057542155785438,-0.016057542155785438,0.6439424578442146
"coody, pierceson",0.71,DO,28309,296.6,0.72,4.0,3.0,37,30.66,44.97,0,0.38,-0.17,-2.3,1.07,1.25,0.87,-1.23,-0.36,18,0,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 09:45:00,,0.5857453333333333,0.0025479320987653,0.66,1777542300000000000,0.2938028169014085,-0.0022429170579030266,0.002395392801251572,-0.36589216805772923,0.13387707864598558,1.2020132849756542,-1.5679054530333834,-0.015184524974395763,-0.0007630993482821178,0.0,0.0,-0.01594762432267788,-0.01594762432267788,0.6440523756773221
"spaun, j.j.",0.43,DO,17536,299.3,0.72,2.0,3.0,37,29.91,35.03,0,0.5,0.73,0.93,0.89,0.16,-2.18,1.82,-0.36,18,0,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 10:05:00,,0.5876982222222223,0.0018865987654319,1.05,1777543500000000000,0.2938028169014085,-0.00029002816901402273,0.001734059467918172,-0.7546006125021737,0.5694220843886557,1.078409656734315,-1.833010269236489,-0.03471162817509999,0.007174718263297062,0.0,-0.0,-0.02753690991180293,-0.02753690991180293,1.022463090088197
"greyserman, max",0.5,DO,23465,298.2,0.61,1.0,4.0,37,27.61,85.4,0,0.62,-0.11,-0.67,-0.3,-0.19,0.61,-0.97,-0.36,18,0,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 12:15:00,,0.5838039999999998,-0.0085707345679015,0.01,1777551300000000000,0.2938028169014085,-0.004184250391236599,-0.008723273865415227,0.27104783194227045,0.07346692720060528,-0.6788061315428844,0.9498539634851548,0.015476831203903642,-0.00038202802144314746,-0.020900000000000002,-0.0183,0.015094803182460495,-0.024105196817539504,-0.014105196817539504
"fox, ryan",0.57,DO,11889,307.0,0.61,2.0,6.0,37,27.92,43.16,0,0.89,-0.49,2.12,0.54,1.04,-3.03,2.67,-0.36,18,0,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 12:25:00,,0.5869239999999998,-0.0099760679012346,0.5,1777551900000000000,0.2938028169014085,-0.0010642503912365875,-0.010128607198748328,-0.21723750139106265,0.04719213201063195,-0.6944636319832538,0.4772261305921911,-0.012404261329429678,-0.0002453990864552861,0.1144,0.0909,-0.012649660415884964,0.192650339584115,0.692650339584115
"glover, lucas",0.64,DO,7399,282.4,0.67,4.0,5.0,37,17.68,58.36,0,0.83,1.19,1.0,0.84,-0.35,-2.2,1.84,-0.36,18,0,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 13:00:00,,0.5978439999999997,-0.0105547345679013,-0.52,1777554000000000000,0.2938028169014085,0.009855749608763342,-0.010707273865415028,0.8131038319422705,0.6611378415192042,-0.6397705992176048,1.4528744311598754,0.04699740148626323,-0.006082468141976678,-0.0315,0.15400000000000003,0.04091493334428655,0.16341493334428658,-0.35658506665571343
"fitzpatrick, alex",0.79,DO,25362,298.5,0.61,2.0,3.0,37,36.93,74.64,0,0.67,-1.84,0.09,-0.52,1.32,0.07,-0.43,-0.36,18,0,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 13:20:00,,0.6029862222222221,-0.00863962345679,0.19,1777555200000000000,0.2938028169014085,0.014997971830985724,-0.008792162754303728,0.11016116527560424,0.012135482334878994,-0.5714241375515607,0.681585302827165,0.006290202537237002,-6.310450814137076e-05,0.1452,-0.0021000000000000003,0.006227098029095632,0.14932709802909563,0.33932709802909566
"henley, russell",0.79,DO,14578,285.0,0.67,4.0,2.0,37,29.6,36.93,0,0.5,0.33,0.17,-0.79,-1.12,0.26,-0.62,-0.36,18,0,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 13:40:00,,0.6058173333333332,-0.0061734012345682,1.49,1777556400000000000,0.2938028169014085,0.01782908294209684,-0.006325940532081928,-1.184541501391063,1.4031385685177935,-0.5091459598606112,-0.6753955415304518,-0.05448890906398889,0.0176795459633242,-0.0,0.0,-0.036809363100664697,-0.036809363100664697,1.4531906368993353
"bradley, keegan",0.36,DO,13872,297.4,0.67,1.0,2.0,37,29.38,32.72,0,0.75,-0.1,1.27,-0.28,-0.18,-1.35,0.99,-0.36,18,0,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 14:35:00,,0.6082180000000014,0.0034503765432125,0.86,1777559700000000000,0.2938028169014085,0.020229749608765002,0.003297837245698772,-0.542517056946614,0.29432475707801564,-0.5849972155763652,0.042480158629751186,-0.022514457863284484,-0.0016776511153446892,-0.0,-0.0,-0.024192108978629175,-0.024192108978629175,0.8358078910213708
"lowry, shane",0.71,DO,13900,299.7,0.67,3.0,5.0,37,33.64,46.93,0,0.75,-2.65,0.62,-1.42,1.22,0.45,-0.81,-0.36,18,0,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 14:35:00,,0.6082180000000014,0.0034503765432125,0.91,1777559700000000000,0.2938028169014085,0.020229749608765002,0.003297837245698772,-0.592517056946614,0.35107646277267707,-0.5849972155763652,-0.007519841370248859,-0.024589457863284484,-0.0020011358378042594,0.0,0.0,-0.026590593701088745,-0.026590593701088745,0.8834094062989113
