player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"ghim, doug",0.71,CR,24550,294.1,0.89,4.0,1.0,11,24.55,16.08,-6,0.6,2.06,0.35,2.83,0.77,0.77,3.18,3.95,18,-6,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 07:00:00,,0.5551866666666663,0.0103352172335602,0.4,1779346800000000000,3.5219727891156465,-0.10588237641723386,0.010335217233560096,3.0264256299319725,9.159252093509137,1.0845225545030166,1.941903075428956,0.17280890346911562,-0.04762811088624751,0.0847,-0.0231,0.12518079258286813,0.18678079258286812,0.5867807925828681
"hughes, mackenzie",0.71,CR,15556,301.2,0.83,4.0,3.0,11,25.48,30.5,-6,0.67,1.82,0.32,2.79,0.97,0.84,3.11,3.95,18,-6,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 07:11:00,,0.5590317777777775,0.0086681061224491,-0.02,1779347460000000000,3.5219727891156465,-0.10203726530612267,0.008668106122448995,3.448603629931973,11.892866996379981,0.9347729871242854,2.5138306428076875,0.19691526726911565,-0.0618429083811759,0.1067,-0.025199999999999997,0.13507235888793975,0.21657235888793974,0.19657235888793975
"lebioda, hank",0.5,CR,21943,288.6,0.72,5.0,3.0,11,29.48,64.21,-6,0.83,0.33,2.06,0.54,0.22,1.35,2.6,3.95,18,-6,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 12:21:00,,0.7266653333333334,0.0008285505668932,-0.34,1779366060000000000,3.5219727891156465,0.06559629024943325,0.0008285505668930962,3.9283976299319727,15.432307938855141,-0.6874318690288526,4.615829498960825,0.22431150466911565,-0.08024800128204673,0.0242,-0.0405,0.14406350338706891,0.1277635033870689,-0.21223649661293112
"eckroat, austin",0.79,CR,26653,288.8,0.72,5.0,1.0,11,23.34,21.52,-6,0.86,2.77,-0.07,2.89,0.12,1.13,2.82,3.95,18,-6,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 12:32:00,,0.7303134222222223,-0.000474827210884,0.41,1779366720000000000,3.5219727891156465,0.06924437913832215,-0.0004748272108841038,3.1807423410430844,10.117121840104241,-0.3864388375327867,3.567181178575871,0.18162038767356012,-0.05260903356854205,0.0132,-0.03389999999999999,0.12901135410501807,0.10831135410501808,0.518311354105018
"griffin, lanto",0.71,CR,15330,290.3,0.78,3.0,1.0,11,27.51,34.42,-6,0.83,1.14,0.45,1.71,0.57,1.8,2.15,3.95,18,-6,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 13:05:00,,0.7407862222222225,-0.0053714494331067,-0.22,1779368700000000000,3.5219727891156465,0.07971717913832232,-0.005371449433106804,3.8163185188208626,14.564287037095063,0.3898074360183482,3.4265110828025143,0.21791178742467124,-0.07573429259289433,0.06269999999999999,-0.054,0.1421774948317769,0.1508774948317769,-0.0691225051682231
"hubbard, mark",0.57,CR,16333,284.6,0.78,4.0,1.0,16,20.23,51.96,-5,0.83,3.05,-0.09,2.68,-0.37,0.36,2.59,2.95,18,-5,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 07:00:00,,0.5551866666666663,0.0103352172335602,-0.04,1779346800000000000,2.5219727891156465,-0.10588237641723386,0.010335217233560096,2.466425629931973,6.0832553879853295,1.0845225545030166,1.3819030754289563,0.14083290346911564,-0.03163292801752371,-0.0407,-0.010799999999999999,0.10919997545159194,0.05769997545159194,0.017699975451591937
"van rooyen, erik",0.71,CR,17550,297.3,0.89,4.0,1.0,16,34.58,22.89,-5,0.5,1.0,1.76,1.86,0.86,-0.67,3.63,2.95,18,-5,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 07:11:00,,0.5590317777777775,0.0086681061224491,-0.44,1779347460000000000,2.5219727891156465,-0.10203726530612267,0.008668106122448995,2.868603629931973,8.228886785658892,0.9347729871242854,1.9338306428076877,0.16379726726911564,-0.04279021128542623,0.0946,0.0201,0.12100705598368941,0.2357070559836894,-0.2042929440163106
"power, seamus",0.71,CR,10104,292.3,0.72,5.0,3.0,16,27.04,28.89,-5,0.6,-0.42,-0.12,-0.0,0.41,3.08,-0.12,2.95,18,-5,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 07:22:00,,0.5629467999999997,0.0073344172335598,0.04,1779348120000000000,2.5219727891156465,-0.09812224308390038,0.007334417233559696,2.3911849632653057,5.717765528546101,0.7730550807221455,1.6181298825431603,0.13653666140244894,-0.029732380748439723,0.045099999999999994,-0.0924,0.10680428065400921,0.05950428065400921,0.09950428065400921
"scheffler, scottie",0.64,CR,18417,294.7,0.83,3.0,1.0,16,28.46,30.77,-5,0.8,1.37,-0.31,2.04,0.67,1.22,1.73,2.95,18,-5,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 07:33:00,,0.566931733333333,0.0063341505668934,2.94,1779348780000000000,2.5219727891156465,-0.09413730975056711,0.0063341505668932955,-0.5058303700680272,0.25586436328315737,0.6013882405707268,-1.107218610638754,-0.023268197023129253,0.0032238909773677827,0.0,0.0,-0.02004430604576147,-0.02004430604576147,2.9199556939542384
"clark, wyndham",0.64,CR,23604,299.3,0.67,3.0,3.0,16,34.27,37.33,-5,0.78,-0.17,-0.84,0.95,1.12,2.84,0.11,2.95,18,-5,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 07:44:00,,0.5709865777777775,0.005667306122449,0.61,1779349440000000000,2.5219727891156465,-0.09008246530612263,0.005667306122448896,1.827557629931973,3.33996689072257,0.42179187194416,1.405765757987813,0.07584364164217688,-0.01903781127711865,0.0,0.0,0.056805830365058235,0.056805830365058235,0.6668058303650582
"brown, blades",0.79,CR,32152,295.9,0.89,4.0,2.0,16,34.89,23.89,-5,0.4,1.06,0.0,2.13,1.07,0.82,2.13,2.95,18,-5,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 07:44:00,,0.5709865777777775,0.005667306122449,0.35,1779349440000000000,2.5219727891156465,-0.09008246530612263,0.005667306122448896,2.0875576299319727,4.357896858287195,0.42179187194416,1.6657657579878127,0.11919954066911563,-0.022661063663093416,0.11770000000000001,-0.024599999999999997,0.09653847700602222,0.18963847700602224,0.5396384770060222
"keefer, johnny",0.57,CR,32457,313.9,0.78,8.0,7.0,16,24.93,44.78,-5,1.0,1.98,0.23,1.71,-0.27,1.01,1.94,2.95,18,-5,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 08:28:00,,0.5896522666666661,0.0063341505668934,0.02,1779352080000000000,2.5219727891156465,-0.07141677641723398,0.0063341505668932955,2.4368901632653057,5.938433667819209,-0.3355007818309804,2.7723909450962863,0.13914642832244895,-0.030879855072659883,-0.0297,-0.0303,0.10826657324978906,0.04826657324978906,0.06826657324978906
"shipley, neal",0.71,CR,32055,300.5,0.94,5.0,1.0,16,20.06,20.45,-5,0.5,2.13,-0.87,3.05,0.93,0.77,2.19,2.95,18,-5,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 08:39:00,,0.5957345333333329,0.0073344172335598,-0.4,1779352740000000000,2.5219727891156465,-0.0653345097505672,0.007334417233559696,2.863972696598639,8.20233960686248,-0.5244537137213323,3.3884264103199717,0.1635328409757823,-0.0426521659556849,0.1023,-0.0231,0.1208806750200974,0.2000806750200974,-0.1999193249799026
"neergaard-petersen, rasmus",0.79,CR,23841,296.8,0.89,3.0,1.0,16,29.82,16.17,-5,0.6,0.5,-0.03,1.67,1.17,1.31,1.64,2.95,18,-5,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 08:50:00,,0.6024459999999995,0.0086681061224489,0.18,1779353400000000000,2.5219727891156465,-0.05862304308390065,0.008668106122448796,2.2920178521541943,5.253345834593526,-0.7092197424420495,3.001237594596244,0.1308742193580045,-0.027317398339886334,0.12869999999999998,-0.0393,0.10355682101811817,0.19295682101811815,0.3729568210181181
"saddier, adrien",0.43,CR,14792,292.1,0.89,2.0,3.0,16,31.95,25.93,-5,1.0,2.36,0.81,1.56,-0.8,0.58,2.37,2.95,18,-5,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 09:01:00,,0.609786666666666,0.0103352172335597,-0.29,1779354060000000000,2.5219727891156465,-0.0512823764172341,0.010335217233559596,2.771025629931972,7.678583041739883,-0.8877794627190032,3.6588050926509754,0.15822556346911562,-0.039928631817047394,-0.08800000000000001,-0.0174,0.11829693165206823,0.01289693165206822,-0.27710306834793175
"list, luke",0.71,CR,7960,302.4,0.61,4.0,2.0,16,35.98,57.85,-5,0.8,-1.51,2.76,-0.16,1.36,0.35,2.6,2.95,18,-5,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 13:16:00,,0.7435826666666667,-0.0071901160997731,-1.26,1779369360000000000,2.5219727891156465,0.0825136235827666,-0.007190116099773204,3.8572962965986397,14.87873471975358,0.5262557892277251,3.331040507370915,0.22295172594340137,-0.13688435942173294,0.12240000000000001,-0.0245,0.08606736652166844,0.18396736652166845,-1.0760326334783317
"hossler, beau",0.64,CR,15470,289.6,0.61,3.0,2.0,16,27.57,34.2,-5,0.89,-0.99,0.92,-0.71,0.28,2.74,0.21,2.95,18,-5,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 13:27:00,,0.74568,-0.0090087827664397,0.22,1779370020000000000,2.5219727891156465,0.08461095691609988,-0.009008782766439804,2.3775749632653063,5.652862705946022,0.5615258746189441,1.8160490886463623,0.13575953040244898,-0.029394886070919314,0.030800000000000004,-0.08220000000000001,0.10636464433152967,0.05496464433152967,0.2749646443315297
"clanton, luke",0.57,CR,32330,298.4,0.78,6.0,3.0,16,17.92,36.35,-5,0.6,2.36,0.34,1.58,-0.78,1.04,1.92,2.95,18,-5,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 13:38:00,,0.7470782222222224,-0.0108274494331066,-0.79,1779370680000000000,2.5219727891156465,0.08600917913832229,-0.010827449433106704,3.387154518820862,11.472815734368586,0.4716008528934114,2.9155536659274506,0.19577753118784583,-0.10554990475619098,-0.0702,-0.0728,0.09022762643165484,-0.052772373568345174,-0.8427723735683452
"ewart, a.j.",0.79,CR,21883,291.9,0.78,5.0,4.0,16,31.85,32.37,-5,0.57,0.02,0.63,0.46,0.44,1.87,1.09,2.95,18,-5,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 14:00:00,,0.7477773333333331,-0.0144647827664388,-0.18,1779372000000000000,2.5219727891156465,0.08670829024943294,-0.014464782766438904,2.7742162965986408,7.696276060313478,-0.17990186910228786,2.9541181657009288,0.15840775053578238,-0.04002063551363008,0.0484,-0.056100000000000004,0.1183871150221523,0.11068711502215228,-0.06931288497784771
"fishburn, patrick",0.71,CR,25094,307.7,0.72,8.0,3.0,16,21.32,62.3,-5,0.75,1.28,2.0,2.88,1.6,-1.93,4.89,2.95,18,-5,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 14:11:00,,0.7473959999999996,-0.0160561160997725,-0.45,1779372660000000000,2.5219727891156465,0.08632695691609948,-0.016056116099772606,3.0422436299319737,9.255246303861671,-0.7895132479696414,3.831756877901615,0.1737121112691157,-0.04812728078008069,0.17600000000000002,0.05789999999999999,0.12558483048903502,0.359484830489035,-0.090515169510965
"kim, chan",0.43,CR,15004,292.4,0.72,2.0,2.0,16,25.62,50.13,-5,0.86,0.43,0.91,0.03,-0.4,2.01,0.94,2.95,18,-5,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 14:11:00,,0.7473959999999996,-0.0160561160997725,-0.52,1779372660000000000,2.5219727891156465,0.08632695691609948,-0.016056116099772606,3.1122436299319736,9.686060412052147,-0.7895132479696414,3.901756877901615,0.17988768181006806,-0.08911175579087975,-0.036,-0.1407,0.09077592601918831,-0.08592407398081169,-0.6059240739808117
"noh, s.y.",0.5,CR,11117,290.8,0.72,4.0,3.0,32,25.05,36.87,-4,0.71,0.37,0.29,-0.4,-0.78,2.07,-0.11,1.95,18,-4,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 07:00:00,,0.5551866666666663,0.0103352172335602,-0.72,1779346800000000000,1.521972789115646,-0.10588237641723386,0.010335217233560096,2.1464256299319726,4.607142984828865,1.0845225545030166,1.061903075428956,0.12406340141006801,-0.042385715460425556,-0.0702,-0.1449,0.08167768594964245,-0.13342231405035757,-0.8534223140503575
"byrd, jonathan",0.57,CR,6931,277.0,0.72,2.0,1.0,32,44.94,38.31,-4,0.78,0.28,1.26,-0.96,-1.24,1.65,0.3,1.95,18,-4,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 07:22:00,,0.5629467999999997,0.0073344172335598,-1.21,1779348120000000000,1.521972789115646,-0.09812224308390038,0.007334417233559696,2.6411849632653057,6.975858010178754,0.7730550807221455,1.8681298825431603,0.15266049087673467,-0.06417789369364454,-0.11159999999999999,-0.1155,0.08848259718309012,-0.13861740281690987,-1.3486174028169098
"finau, tony",0.79,CR,11676,302.6,0.89,4.0,5.0,32,27.59,48.51,-4,0.5,0.34,0.86,1.41,1.07,-0.32,2.27,1.95,18,-4,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 07:55:00,,0.5751113333333331,0.0053338839002268,-0.11,1779350100000000000,1.521972789115646,-0.08595770975056705,0.005333883900226696,1.551348963265306,2.4066836058243393,0.2362853801165754,1.3150635831487305,0.08858202580244896,-0.012514754750286563,0.11770000000000001,0.0096,0.0760672710521624,0.20336727105216243,0.09336727105216243
"ramey, chad",0.71,CR,19840,290.4,0.72,3.0,2.0,32,25.08,99.38,-4,0.71,0.26,0.35,0.68,0.42,0.92,1.03,1.95,18,-4,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 08:06:00,,0.579375333333333,0.0053338839002268,-0.06,1779350760000000000,1.521972789115646,-0.08169370975056711,0.005333883900226696,1.5056129632653057,2.2668703951525346,0.04688817036210369,1.458724792903202,0.08597050020244895,-0.011787726054793179,0.0462,-0.0276,0.07418277414765577,0.09278277414765576,0.03278277414765576
"gomez, fabian",0.79,CR,8571,284.4,0.72,3.0,2.0,32,31.12,17.07,-4,0.83,0.97,-0.75,1.14,0.16,1.56,0.39,1.95,18,-4,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 08:06:00,,0.579375333333333,0.0053338839002268,-1.16,1779350760000000000,1.521972789115646,-0.08169370975056711,0.005333883900226696,2.605612963265305,6.789218914336204,0.04688817036210369,2.5587247929032015,0.15060442927673462,-0.06246081401189307,0.0144,-0.10920000000000002,0.08814361526484155,-0.006656384735158477,-1.1666563847351583
"hoey, rico",0.86,CR,23504,299.3,0.72,1.0,2.0,32,33.27,,-4,0.88,-1.33,1.06,-0.01,1.32,0.91,1.05,1.95,18,-4,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 08:28:00,,0.5896522666666661,0.0063341505668934,0.4,1779352080000000000,1.521972789115646,-0.07141677641723398,0.0063341505668932955,1.0568901632653056,1.1170168172069643,-0.3355007818309804,1.392390945096286,0.060348428322448945,-0.005808487449476214,0.1452,-0.0273,0.05453994087297273,0.1724399408729727,0.5724399408729728
"smith, jordan",0.57,CR,18586,289.5,0.83,4.0,5.0,32,16.18,70.39,-4,0.33,1.96,-0.58,1.74,-0.22,0.79,1.16,1.95,18,-4,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 08:28:00,,0.5896522666666661,0.0063341505668934,0.45,1779352080000000000,1.521972789115646,-0.07141677641723398,0.0063341505668932955,1.0068901632653056,1.0138278008804338,-0.3355007818309804,1.342390945096286,0.05749342832244895,-0.005271904564578256,-0.0242,-0.0237,0.052221523757870696,0.0043215237578706975,0.4543215237578707
"hisatsune, ryo",0.86,CR,22760,292.9,0.83,3.0,3.0,32,27.99,50.18,-4,0.67,1.32,1.5,2.52,1.2,-2.07,4.02,1.95,18,-4,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 12:32:00,,0.7303134222222223,-0.000474827210884,0.6,1779366720000000000,1.521972789115646,0.06924437913832215,-0.0004748272108841038,0.9907423410430842,0.9815703863355311,-0.3864388375327867,1.377181178575871,0.041115807153288,-0.005594951202112527,0.0,-0.0,0.03552085595117547,0.03552085595117547,0.6355208559511755
"kirk, chris",0.64,CR,12423,294.5,0.67,3.0,1.0,32,23.87,30.17,-4,0.86,2.02,-0.03,1.42,-0.6,0.57,1.39,1.95,18,-4,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 12:43:00,,0.7338916000000001,-0.001944916099773,0.29,1779367380000000000,1.521972789115646,0.07282255691609996,-0.0019449160997731037,1.3028504299319728,1.6974192427739263,-0.0905567166605018,1.3934071465924744,0.07439275954911564,-0.008826580062424417,-0.066,-0.017099999999999997,0.06556617948669123,-0.017533820513308776,0.2724661794866912
"pendrith, taylor",0.29,CR,17780,310.5,0.94,3.0,3.0,32,30.78,25.34,-4,0.67,1.55,-0.26,0.3,-1.25,1.91,0.04,1.95,18,-4,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 12:54:00,,0.7373998666666668,-0.003581716099773,0.57,1779368040000000000,1.521972789115646,0.07633082358276666,-0.003581716099773104,1.0247218965986395,1.050054965368713,0.1761976542894077,0.8485242423092318,0.04252595870884354,-0.005985313302601664,-0.0,0.0,0.03654064540624188,0.03654064540624188,0.6065406454062419
"pavon, matthieu",0.64,CR,19960,297.4,0.72,4.0,6.0,32,20.89,42.98,-4,0.8,3.92,-0.41,2.85,-1.08,-0.48,2.43,1.95,18,-4,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 13:05:00,,0.7407862222222225,-0.0053714494331067,-0.4,1779368700000000000,1.521972789115646,0.07971717913832232,-0.005371449433106804,1.9963185188208616,3.985287628587119,0.3898074360183482,1.6065110828025135,0.1139897874246712,-0.020723495668653016,-0.1188,0.0144,0.09326629175601818,-0.011133708243981827,-0.4111337082439819
"villegas, camilo",0.5,CR,9171,289.7,0.67,3.0,4.0,32,29.52,77.67,-4,0.57,0.29,3.19,-0.02,-0.31,-1.22,3.18,1.95,18,-4,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 13:16:00,,0.7435826666666667,-0.0071901160997731,-1.26,1779369360000000000,1.521972789115646,0.0825136235827666,-0.007190116099773204,2.8572962965986397,8.164142126556301,0.5262557892277251,2.331040507370915,0.16515172594340136,-0.07511010756431798,-0.027899999999999998,0.0854,0.09004161837908338,0.1475416183790834,-1.1124583816209166
"merritt, troy",0.79,CR,13367,287.1,0.61,6.0,6.0,32,27.53,16.34,-4,0.62,0.84,1.03,-0.0,-0.84,0.92,1.03,1.95,18,-4,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 13:27:00,,0.74568,-0.0090087827664397,-1.34,1779370020000000000,1.521972789115646,0.08461095691609988,-0.009008782766439804,2.9375749632653063,8.629346664803165,0.5615258746189441,2.3760490886463623,0.1697918328767347,-0.07938998931618912,-0.0756,-0.06440000000000001,0.09040184356054556,-0.04959815643945445,-1.3895981564394546
"bauchou, zach",0.79,CR,19846,294.7,0.61,3.0,2.0,32,35.97,71.73,-4,0.73,-1.17,1.62,-0.07,1.1,0.4,1.55,1.95,18,-4,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 14:00:00,,0.7477773333333331,-0.0144647827664388,-0.0,1779372000000000000,1.521972789115646,0.08670829024943294,-0.014464782766438904,1.5942162965986402,2.5415256003406834,-0.17990186910228786,1.774118165700928,0.09102975053578236,-0.013215933121771554,0.12100000000000001,-0.012,0.0778138174140108,0.18681381741401082,0.18681381741401082
