player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"lowry, shane",0.64,MV,13900,292.4,0.56,6.0,3.0,9,28.14,63.95,-2,0.5,2.11,-0.81,2.3,0.19,1.57,1.49,3.06,18,-1,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 09:30:00,,0.4964439999999994,-0.0238445493827159,1.0,1780565400000000000,3.967361111111111,-0.07293353086419768,-0.023844549382716032,2.8705830308641973,8.24024693708548,0.9314546379325905,1.9391283929316068,0.1191291957808642,-0.04696940754138724,0.0,0.0,0.07215978823947697,0.07215978823947697,1.0721597882394769
"pendrith, taylor",0.64,MV,17780,308.3,0.72,7.0,2.0,12,34.0,74.85,-1,0.43,0.19,-1.01,1.42,1.23,1.64,0.41,2.06,18,0,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 11:25:00,,0.6312973333333329,0.0131281172839505,0.48,1780572300000000000,2.967361111111111,0.061919802469135865,0.01312811728395037,2.562409030864197,6.565940041454394,0.14228736598644523,2.420121664877752,0.14631355566234566,-0.03414288821556285,0.1353,-0.049199999999999994,0.1121706674467828,0.19827066744678282,0.6782706674467828
"finau, tony",0.36,MV,11676,310.0,0.61,5.0,4.0,12,32.12,25.83,-2,0.67,-0.49,0.75,0.54,1.03,1.76,1.29,3.06,18,0,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 11:25:00,,0.6312973333333329,0.0131281172839505,0.45,1780572300000000000,3.967361111111111,0.061919802469135865,0.01312811728395037,3.5924090308641974,12.905402645034641,0.14228736598644523,3.450121664877752,0.20512655566234567,-0.06710809375418013,0.1133,-0.0528,0.13801846190816552,0.19851846190816552,0.6485184619081655
"hall, harry",0.71,MV,27194,296.2,0.67,5.0,3.0,12,29.97,68.12,1,0.44,1.68,-0.66,0.69,-0.99,0.03,0.02,0.06,18,0,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 12:10:00,,0.6643433333333332,0.0250941172839505,0.89,1780575000000000000,0.9673611111111111,0.0949658024691361,0.02509411728395037,0.1974210308641977,0.038975063427482505,0.07974901467336835,0.11767201619082936,0.008192972780864205,-0.0002221578615366503,-0.0,0.0,0.007970814919327555,0.007970814919327555,0.8979708149193276
"mcnealy, maverick",0.5,MV,18634,296.9,0.56,7.0,9.0,12,28.33,63.37,-1,0.67,1.1,2.46,-0.84,-1.95,0.44,1.62,2.06,18,0,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 12:40:00,,0.6802813333333331,0.0315214506172842,1.04,1780576800000000000,2.967361111111111,0.110903802469136,0.03152145061728407,2.069786364197531,4.284015593418034,-0.08447470902967207,2.154261073227203,0.09521017275308642,0.05397859647706723,-0.0,0.0,0.14918876923015364,0.14918876923015364,1.1891887692301537
"bradley, keegan",0.5,MV,13872,299.2,0.67,4.0,7.0,12,26.7,38.69,-1,0.29,2.71,0.26,1.54,-1.17,0.26,1.8,2.06,18,0,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 08:55:00,,0.4491239999999993,-0.0331238827160491,0.98,1780563300000000000,2.967361111111111,-0.12025353086419777,-0.033123882716049234,1.8339836975308639,3.363496202808979,0.7988451954444484,1.0351385020864154,0.07611032344753085,-0.01917192835601118,-0.0,0.0,0.05693839509151967,0.05693839509151967,1.0369383950915196
"spaun, j.j.",0.57,MV,17536,297.0,0.67,7.0,4.0,12,22.28,51.41,-5,0.86,3.04,0.08,3.53,0.49,2.44,3.61,6.06,18,0,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 09:50:00,,0.5234839999999996,-0.0177961049382715,1.53,1780566600000000000,6.967361111111111,-0.04589353086419745,-0.01779610493827163,5.373671475308642,28.876345124545757,0.8179985227562505,4.555672952552392,0.24718888786419754,0.36384194856927654,0.0,0.0,0.5,0.5,2.0300000000000002
"kitayama, kurt",0.43,MV,21891,290.9,0.5,4.0,5.0,12,29.52,51.16,0,0.86,-0.56,1.41,-1.47,-0.92,1.11,-0.06,1.06,18,0,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 10:35:00,,0.5808862222222219,-0.0029918827160495,0.93,1780569300000000000,1.9673611111111111,0.011508691358024792,-0.00299188271604963,1.0458779197530863,1.0938606230270433,0.3847284287446875,0.6611494910083988,0.043403933669753085,-0.006235005551254147,-0.0,0.0,0.03716892811849894,0.03716892811849894,0.967168928118499
"noren, alex",0.79,MV,10419,290.5,0.72,3.0,4.0,19,24.71,52.11,-1,0.5,1.16,0.57,1.66,0.5,-0.17,2.23,2.06,18,1,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 10:55:00,,0.6027839999999994,0.003621450617284,1.04,1780570500000000000,2.967361111111111,0.033406469135802364,0.00362145061728387,1.9643890308641974,3.8588242645795807,0.23567538981764302,1.7287136410465545,0.09036189541975308,0.048621185733702714,0.0,-0.0,0.13898308115345578,0.13898308115345578,1.1789830811534558
"theegala, sahith",0.5,MV,23014,292.2,0.39,3.0,4.0,19,40.38,92.55,2,0.69,-1.49,-0.13,-3.13,-1.65,2.32,-3.26,-0.94,18,1,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 12:00:00,,0.6579906666666664,0.0226761172839506,0.77,1780574400000000000,-0.032638888888888884,0.08861313580246932,0.02267611728395047,-0.691349635802469,0.47796431892420654,0.1023823004943956,-0.7937319362968646,-0.028691009885802466,-0.0027243966178679773,-0.0,0.0,-0.031415406503670446,-0.031415406503670446,0.7385845934963295
"bridgeman, jacob",0.64,MV,29433,298.2,0.56,5.0,4.0,19,41.23,54.53,4,0.4,-0.73,-1.16,0.52,1.25,-2.31,-0.64,-2.94,18,1,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 12:30:00,,0.6754886666666665,0.0295167839506176,0.6,1780576200000000000,-2.032638888888889,0.10611113580246945,0.029516783950617468,-2.4970109691358022,6.235063779984518,-0.009254670301571967,-2.4877562988342303,-0.1036259552191358,-0.03553986354591175,0.0,-0.0,-0.13916581876504755,-0.13916581876504755,0.46083418123495246
"reitan, kristoffer",0.43,MV,21407,299.5,0.44,2.0,6.0,19,33.51,44.9,3,0.4,0.67,-0.33,-0.8,-1.47,-0.81,-1.13,-1.94,18,1,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 12:40:00,,0.6802813333333331,0.0315214506172842,0.75,1780576800000000000,-1.0326388888888889,0.110903802469136,0.03152145061728407,-1.6402136358024686,2.690300771072353,-0.08447470902967207,-1.5557389267727966,-0.06806886588580245,-0.015334714395112414,-0.0,-0.0,-0.08340358028091487,-0.08340358028091487,0.6665964197190851
"scheffler, scottie",0.71,MV,18417,296.2,0.39,3.0,3.0,19,35.02,15.75,1,0.77,-2.66,1.18,-1.28,1.38,0.15,-0.1,0.06,18,1,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 13:35:00,,0.6970022222222222,0.0417238950617284,3.3,1780580100000000000,0.9673611111111111,0.12762469135802512,0.041723895061728265,-2.1632903024691355,4.679824932757003,-1.088342112702233,-1.0749481897669024,-0.09951135391358022,0.05896579415273824,0.0,0.0,-0.04054555976084198,-0.04054555976084198,3.259454440239158
"matsuyama, hideki",0.57,MV,13562,286.7,0.5,3.0,1.0,19,38.42,57.04,0,0.64,-0.38,1.34,-0.0,0.38,-0.28,1.34,1.06,18,1,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 09:10:00,,0.4694039999999994,-0.0293418827160492,1.19,1780564200000000000,1.9673611111111111,-0.09997353086419769,-0.02934188271604933,0.6480456975308643,0.4199632260882644,0.920628079362636,-0.27258238183177175,0.029810102086419755,0.005291536648712132,0.0,-0.0,0.03510163873513189,0.03510163873513189,1.225101638735132
"im, sungjae",0.64,MV,17488,296.9,0.67,4.0,3.0,19,32.73,52.07,1,0.5,0.13,-0.98,0.6,0.47,0.43,-0.37,0.06,18,1,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 09:30:00,,0.4964439999999994,-0.0238445493827159,0.88,1780565400000000000,0.9673611111111111,-0.07293353086419768,-0.023844549382716032,-0.00941696913580247,8.867930770465633e-05,0.9314546379325905,-0.940871607068393,-0.00039080421913580257,-5.054720539165411e-07,0.0,0.0,-0.0003913096911897191,-0.0003913096911897191,0.8796086903088103
"rose, justin",0.71,MV,6093,295.9,0.83,5.0,1.0,19,27.66,61.3,-3,0.86,1.79,0.6,3.25,1.46,0.21,3.85,4.06,18,1,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 10:00:00,,0.5370039999999996,-0.0145652160493827,0.93,1780567200000000000,4.967361111111111,-0.032373530864197475,-0.01456521604938283,3.990422364197531,15.923470644687812,0.7313410652896966,3.2590812989078346,0.16560252811419754,-0.09076378267472053,0.0,0.0,0.07483874543947701,0.07483874543947701,1.0048387454394772
"mcilroy, rory",0.5,MV,10091,297.4,0.61,5.0,3.0,19,29.98,64.79,-1,1.0,0.41,1.85,0.2,-0.21,-0.0,2.06,2.06,18,1,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 10:25:00,,0.5690706666666662,-0.0062985493827159,2.11,1780568700000000000,2.967361111111111,-0.00030686419753089833,-0.00629854938271603,0.8507556975308642,0.7237852568812273,0.4809074392192174,0.3698482583116468,0.03913476208641976,0.009119694236703463,-0.0,-0.0,0.048254456323123224,0.048254456323123224,2.158254456323123
"woodland, gary",0.57,MV,12577,300.0,0.56,4.0,4.0,28,32.08,113.32,0,0.5,-1.27,0.54,0.18,1.45,0.34,0.72,1.06,18,2,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 13:05:00,,0.689982222222222,0.0359578950617285,1.05,1780578300000000000,1.9673611111111111,0.12060469135802498,0.03595789506172837,1.0739236975308646,1.153312108118364,-0.39761028692740535,1.47153398445827,0.04940049008641977,0.014531732562291386,0.0,0.0,0.06393222264871115,0.06393222264871115,1.1139322226487112
"fitzpatrick, matt",0.5,MV,17646,295.2,0.67,3.0,3.0,28,47.73,36.9,3,0.5,-0.58,0.56,0.01,0.59,-2.52,0.57,-1.94,18,2,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 13:15:00,,0.6929,0.0377421172839507,1.73,1780578900000000000,-1.0326388888888889,0.12352246913580289,0.03774211728395057,-2.601374302469135,6.767148261546779,-0.5845138624586121,-2.0168604400105226,-0.1196632179135802,0.08526606809548941,0.0,-0.0,-0.03439714981809079,-0.03439714981809079,1.6956028501819091
"scott, adam",0.43,MV,6430,296.5,0.39,6.0,7.0,28,29.67,48.94,0,0.82,-0.38,2.16,-0.37,0.02,-0.74,1.79,1.06,18,2,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 08:35:00,,0.4220839999999994,-0.0380838827160492,1.04,1780562100000000000,1.9673611111111111,-0.14729353086419766,-0.03808388271604933,0.7419836975308642,0.550539807401573,0.44211411643961385,0.2998695810912504,0.034131250086419755,0.00693680157325982,0.0,-0.0,0.041068051659679576,0.041068051659679576,1.0810680516596796
"taylor, nick",0.71,MV,13126,292.3,0.83,7.0,4.0,28,23.89,33.75,-4,0.4,3.17,0.78,4.43,1.26,-0.15,5.2,5.06,18,2,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 08:45:00,,0.4356039999999994,-0.0356038827160491,0.97,1780562700000000000,5.967361111111111,-0.1337735308641977,-0.03560388271604923,4.827983697530865,23.3094265836238,0.6510239326591465,4.176959764871718,0.2003613234475309,-0.13286373152665568,0.0,-0.0,0.06749759192087523,0.06749759192087523,1.037497591920875
"kuchar, matt",0.64,MV,6169,285.3,0.56,1.0,4.0,28,30.64,119.61,3,0.75,-1.41,0.14,-3.01,-1.61,0.93,-2.87,-1.94,18,2,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 10:45:00,,0.5921239999999995,0.0003147839506172,0.09,1780569900000000000,-1.0326388888888889,0.022746469135802472,0.00031478395061706967,-1.0995776358024694,1.209070977156948,0.300837917052422,-1.4004155528548914,-0.062785883004321,-0.006287169081216129,-0.1771,-0.0279,-0.06907305208553713,-0.2740730520855371,-0.18407305208553712
"english, harris",0.5,MV,14577,295.3,0.56,4.0,4.0,33,48.26,72.04,-1,0.62,-1.4,0.66,-1.96,-0.56,3.35,-1.29,2.06,18,3,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 12:20:00,,0.6701759999999999,0.0273743395061731,1.04,1780575600000000000,2.967361111111111,0.10079846913580282,0.02737433950617297,2.0555339197530866,4.225219695255489,0.04401163100374352,2.011522288749343,0.09455456030864198,0.05323776816021916,-0.0,0.0,0.14779232846886114,0.14779232846886114,1.1877923284688612
"fox, ryan",0.29,MV,11889,296.4,0.61,7.0,7.0,33,22.41,53.02,-2,0.75,3.69,1.44,1.36,-2.33,0.25,2.8,3.06,18,3,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 07:55:00,,0.3680819999999991,-0.0479212160493829,0.39,1780559700000000000,3.967361111111111,-0.201295530864198,-0.047921216049383035,3.32814436419753,11.07654490893978,-1.1378235049926277,4.465967869190157,0.19003704319567896,-0.057598033526486854,-0.25630000000000003,-0.0075,0.13243900966919211,-0.13136099033080792,0.25863900966919207
"hisatsune, ryo",0.64,MV,22760,292.2,0.72,4.0,5.0,33,46.73,40.37,-1,0.83,-0.26,0.25,0.12,0.37,1.69,0.37,2.06,18,3,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 08:25:00,,0.4085639999999991,-0.0405638827160492,0.67,1780561500000000000,2.967361111111111,-0.16081353086419797,-0.04056388271604933,2.0959836975308637,4.393147660315151,0.1654451056752606,1.930538591855603,0.08698332344753085,-0.025040941663796362,0.0,0.0,0.061942381783734485,0.061942381783734485,0.7319423817837345
"young, cameron",0.57,MV,26651,304.8,0.5,4.0,3.0,33,44.49,50.48,1,0.64,0.02,-0.25,0.03,0.01,0.27,-0.22,0.06,18,3,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 10:10:00,,0.5502639999999995,-0.0112585493827157,1.86,1780567800000000000,0.9673611111111111,-0.019113530864197537,-0.011258549382715831,-0.9230109691358023,0.8519492491450129,0.6336248627183398,-1.556635831854142,-0.04245850458024691,0.010734560539227164,0.0,0.0,-0.03172394404101975,-0.03172394404101975,1.8282760559589804
"cauley, bud",0.71,MV,14502,294.9,0.61,4.0,4.0,33,26.08,49.54,1,0.75,0.43,-0.86,0.34,-0.09,0.57,-0.52,0.06,18,3,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 10:45:00,,0.5921239999999995,0.0003147839506172,0.72,1780569900000000000,0.9673611111111111,0.022746469135802472,0.00031478395061706967,0.2704223641975308,0.07312825505818199,0.300837917052422,-0.030415552854891226,0.011222528114197529,-0.0004168310538316374,-0.0,0.0,0.010805697060365892,0.010805697060365892,0.7308056970603659
"rodgers, patrick",0.43,MV,16283,299.8,0.61,3.0,6.0,38,25.87,57.38,2,0.5,1.0,0.54,-1.43,-2.43,-0.06,-0.89,-0.94,18,4,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 11:05:00,,0.6128662222222219,0.0069143395061728,0.24,1780571100000000000,-0.032638888888888884,0.0434886913580248,0.00691433950617267,-0.22223585802469129,0.04938877659197074,0.19036375770209837,-0.41259961572678966,-0.012689667493209872,-0.0002568216382782478,-0.26730000000000004,0.0018,-0.01294648913148812,-0.2784464891314881,-0.038446489131488126
"yellamaraju, sudarshan",0.71,MV,29925,293.5,0.72,4.0,6.0,38,33.24,28.29,1,0.33,0.95,0.09,2.44,1.49,-2.47,2.53,0.06,18,4,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 11:15:00,,0.6223706666666662,0.0100901172839507,0.44,1780571700000000000,0.9673611111111111,0.052993135802469116,0.01009011728395057,0.590444364197531,0.3486245472126266,0.160709356354064,0.42973500784346697,0.03371437319567902,-0.0018128476455056583,0.1639,0.0741,0.031901525550173365,0.2699015255501733,0.7099015255501733
"snedeker, brandt",0.71,MV,8820,282.2,0.5,2.0,5.0,38,30.5,77.65,4,0.6,-2.62,0.14,-2.82,-0.19,-0.27,-2.67,-2.94,18,4,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 11:50:00,,0.651086222222222,0.0201203395061728,0.27,1780573800000000000,-2.032638888888889,0.08170869135802494,0.020120339506172667,-2.2008098580246913,4.843564031178662,0.11633630825391812,-2.3171461662786093,-0.12566624289320988,-0.02518653296212904,-0.020900000000000002,0.0081,-0.1508527758553389,-0.1636527758553389,0.1063472241446611
"kim, si woo",0.57,MV,14609,288.7,0.67,4.0,6.0,38,33.57,112.04,0,0.38,0.08,0.25,0.25,0.16,0.56,0.5,1.06,18,4,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 12:00:00,,0.6579906666666664,0.0226761172839506,1.84,1780574400000000000,1.9673611111111111,0.08861313580246932,0.02267611728395047,0.23865036419753097,0.05695399633161417,0.1023823004943956,0.13626806370313538,0.010977916753086424,0.0007176203537783386,0.0,0.0,0.011695537106864762,0.011695537106864762,1.8516955371068649
"mccarthy, denny",0.57,MV,19870,291.0,0.5,3.0,5.0,38,36.16,55.69,1,0.5,-1.28,-0.52,-1.29,-0.01,1.87,-1.81,0.06,18,4,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 12:10:00,,0.6643433333333332,0.0250941172839505,0.44,1780575000000000000,0.9673611111111111,0.0949658024691361,0.02509411728395037,0.6474210308641978,0.41915399120526053,0.07974901467336835,0.5676720161908294,0.036967740862345694,-0.0021796007542673546,-0.0011,-0.056100000000000004,0.03478814010807834,-0.02241185989192166,0.4175881401080783
"henley, russell",0.5,MV,14578,284.1,0.56,4.0,0.0,38,50.79,50.01,0,0.55,-0.23,-0.83,0.1,0.33,1.79,-0.73,1.06,18,4,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 13:15:00,,0.6929,0.0377421172839507,1.85,1780578900000000000,1.9673611111111111,0.12352246913580289,0.03774211728395057,0.27862569753086464,0.07763227932456086,-0.5845138624586121,0.8631395599894768,0.012816782086419773,0.0009781667194894669,0.0,0.0,0.01379494880590924,0.01379494880590924,1.8637949488059093
"echavarria, nicolas",0.64,MV,22833,291.4,0.72,5.0,6.0,38,26.71,43.59,1,0.38,1.56,-1.45,1.48,-0.07,0.02,0.03,0.06,18,4,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 08:45:00,,0.4356039999999994,-0.0356038827160491,0.09,1780562700000000000,0.9673611111111111,-0.1337735308641977,-0.03560388271604923,0.7079836975308643,0.5012409159694744,0.6510239326591465,0.05695976487171783,0.04042586912901235,-0.002606452763041267,-0.007700000000000001,-0.0006,0.03781941636597109,0.029519416365971086,0.11951941636597108
"gotterup, chris",0.36,MV,27774,310.5,0.67,1.0,4.0,38,34.14,49.39,2,0.56,0.17,-0.47,-0.17,-0.35,-0.3,-0.64,-0.94,18,4,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-05 23:27:37 UTC,2026-06-04 09:20:00,,0.4829239999999994,-0.0266621049382713,1.02,1780564800000000000,-0.032638888888888884,-0.08645353086419766,-0.026662104938271432,-1.1657545246913579,1.3589836118383738,0.9449120134211946,-2.1106665381125524,-0.05362470813580246,0.01712319350916351,-0.0,-0.0,-0.03650151462663895,-0.03650151462663895,0.983498485373361
