player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"day, jason",0.64,AN,9771,300.9,0.56,2.0,2.0,7,37.24,44.51,-1,0.88,-0.2,1.22,-1.01,-0.81,1.64,0.21,1.85,18,-4,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 12:56,,6.0,1.0,0.67,0.86,0.87,3.25,0.23500000000000001,1.04,0.02999999999999997,2.445,-0.8700000000000001,4.0,2026-04-10 12:56,0.3371159999999996,0.0620074490842494,1.65,2.340719984845688,0.05314457142857132,0.062007449084249155,0.8058720053585087,0.6494296890205442,0.5233572058303386,0.0,0.8058720053585087,0.002337028815539675,-0.013573080500529373,0.001988757382155287,0.002099999999999998,-0.02445,-0.00705,-0.0312,-0.008700000000000001,-0.00924729430283441,-0.0693,-0.0785472943028344,71,1.5714527056971654
"young, cameron",0.93,AN,26651,317.0,0.78,5.0,3.0,7,25.59,,-5,0.78,3.08,0.52,5.38,2.3,-0.05,5.89,5.85,18,-4,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 13:44,,2.0,4.0,-0.3,-0.17,1.62,0.5,1.3900000000000001,0.175,1.96,0.225,3.38,3.5,2026-04-10 13:44,0.3736511999999994,0.0634100268620274,1.855447208808115,6.340719984845688,0.08967977142857114,0.06341002686202717,4.638362574328171,21.514407370928254,99.79162195816374,0.0,4.638362574328171,0.013451251465551694,-0.4496511140524005,0.3792081634410222,0.13720000000000002,-0.0022500000000000003,-0.0417,-0.0052499999999999995,0.0338,-0.05699169914582658,0.1218,0.06480830085417344,67,1.9202555096622884
"gotterup, chris",0.57,AN,27774,311.3,0.83,5.0,3.0,13,37.22,88.94,-3,0.67,2.21,1.4,1.88,-0.34,0.57,3.28,3.85,18,-3,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 09:43,,7.0,2.0,-0.12,0.97,2.38,-0.59,1.045,1.185,1.02,-0.010000000000000009,2.33,6.0,2026-04-10 09:43,0.2443289333333331,-0.0299592175824174,1.3104348903465763,4.3407199848456886,-0.039642495238095155,-0.02995921758241764,2.9606833816785993,8.765646086547827,25.9523026981182,0.0,2.9606833816785993,0.008585981806867938,-0.18320200320884958,0.09861875025284916,0.0714,0.00010000000000000009,-0.031349999999999996,-0.03555,0.0233,-0.07599727114913249,0.027900000000000015,-0.04809727114913247,69,1.2623376191974438
"koepka, brooks",0.64,AN,16243,310.1,0.78,2.0,3.0,13,30.46,56.68,-3,0.67,1.33,0.27,2.2,0.86,1.38,2.46,3.85,18,-3,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 09:55,,5.0,5.0,3.0,0.67,-0.41,-0.61,2.165,0.47000000000000003,0.225,0.38499999999999995,-1.67,3.5,2026-04-10 09:55,0.247771333333333,-0.0210312175824174,1.1841057395773458,4.3407199848456886,-0.03620009523809525,-0.021031217582417643,3.09938293244783,9.60617456194891,29.77321348341896,0.0,3.09938293244783,0.008988210504098705,-0.2007690483447322,0.11313821123699205,0.015750000000000004,-0.0038499999999999997,-0.06495,-0.0141,-0.0167,-0.07864262660364144,-0.08384999999999998,-0.16249262660364144,69,1.0216131129737043
"griffin, ben",0.71,AN,24968,295.9,0.61,3.0,0.0,13,50.38,36.12,-3,1.0,0.27,0.39,0.22,-0.06,3.24,0.61,3.85,18,-3,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 10:07,,5.0,5.0,-0.05,0.85,-0.47,2.32,0.11000000000000001,0.62,-0.265,2.7800000000000002,0.32,4.0,2026-04-10 10:07,0.251853333333333,-0.012161084249084,1.0530386608767055,4.3407199848456886,-0.03211809523809528,-0.012161084249084244,3.2434021444818035,10.519657470829163,34.11947960010133,0.0,3.2434021444818035,0.009405866218997229,-0.2198608411403295,0.12965402248038504,-0.018550000000000004,-0.027800000000000002,-0.0033000000000000004,-0.0186,0.0032,-0.08080095244094723,-0.06505000000000001,-0.14585095244094723,69,0.9071877084357582
"homa, max",0.71,AN,17538,300.9,0.61,6.0,4.0,16,29.35,101.27,-2,0.8,0.82,0.53,1.09,0.27,1.23,1.61,2.85,18,-2,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 11:03,,4.0,4.0,-0.58,1.41,0.78,1.04,0.12,0.97,0.525,1.135,1.4,5.0,2026-04-10 11:03,0.2712822666666664,0.0241750490842493,0.4848107629513344,3.340719984845688,-0.012689161904761881,0.024175049084249056,2.8673951090738408,8.221954711540583,23.57559272689809,0.0,2.8673951090738408,0.008315445816314137,-0.17183885347119818,0.08958725236221274,0.036750000000000005,-0.01135,-0.0036,-0.029099999999999997,0.013999999999999999,-0.07393615529267131,0.006700000000000004,-0.0672361552926713,70,0.4175746076586631
"knapp, jake",0.86,AN,19396,322.2,0.72,11.0,4.0,16,33.72,39.86,-3,0.62,-1.01,1.16,1.69,2.7,1.0,2.85,3.85,18,-2,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 12:32,,1.0,2.0,0.6,-0.55,0.27,1.33,-0.20500000000000002,0.30499999999999994,1.485,1.165,-1.6099999999999999,6.0,2026-04-10 12:32,0.3213079999999996,0.0583866490842495,1.282954231885038,4.3407199848456886,0.03733657142857133,0.05838664908424926,3.153488973473471,9.944492705818766,31.35984809458684,0.0,3.153488973473471,0.009145118023073065,-0.2078398975516122,0.11916742275943,0.10395000000000001,-0.01165,0.00615,-0.009149999999999998,-0.0161,-0.07952735676910914,0.07320000000000002,-0.00632735676910913,69,1.2766268751159289
"schauffele, xander",0.79,AN,19895,307.2,0.83,3.0,4.0,16,29.85,35.85,0,0.5,2.56,-1.66,3.72,1.16,-1.22,2.06,0.85,18,-2,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 13:20,,5.0,1.0,1.94,-0.39,1.96,1.14,2.25,-1.025,1.56,-0.040000000000000036,0.6200000000000001,4.0,2026-04-10 13:20,0.3539119999999996,0.0635092268620273,2.515752931885038,1.340719984845688,0.06994057142857135,0.06350922686202706,-1.0415831487487515,1.0848954557573638,-1.1300088248709668,0.0,-1.0415831487487515,-0.003020591131371379,-0.022674315025328903,-0.0042940335345096736,0.10920000000000002,0.00040000000000000034,-0.0675,0.030749999999999996,0.0062000000000000015,-0.029988939691209957,0.07905000000000002,0.04906106030879006,72,2.564813992193828
"matsuyama, hideki",0.71,AN,13562,302.0,0.72,6.0,3.0,16,24.34,112.32,-2,0.62,1.47,-0.59,1.25,-0.22,2.18,0.66,2.85,18,-2,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 13:32,,1.0,3.0,-0.76,1.33,-0.01,2.09,0.355,0.37000000000000005,-0.115,2.135,2.23,3.5,2026-04-10 13:32,0.3634071999999995,0.0636580268620273,2.0048401088081147,3.340719984845688,0.07943577142857122,0.06365802686202707,1.4789736743281716,2.1873631293557727,3.235052484513275,0.0,1.4789736743281716,0.0042890236555516974,-0.045715889403535645,0.012293199441150444,-0.008050000000000002,-0.021349999999999997,-0.01065,-0.0111,0.0223,-0.029133666306833502,-0.02885,-0.057983666306833506,70,1.946856442501281
"brennan, michael",0.64,AN,29197,315.1,0.61,5.0,1.0,20,35.03,52.75,-1,0.56,-1.29,1.5,-0.36,0.92,0.7,1.14,1.85,18,-1,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 09:19,,8.0,4.0,0.83,-0.48,3.09,-0.79,-0.23000000000000004,0.51,2.005,-0.04500000000000004,-2.12,6.5,2026-04-10 09:19,0.2396905333333332,-0.0478152175824175,0.7451761915227629,2.340719984845688,-0.04428089523809506,-0.047815217582417746,1.5034476805024124,2.260354928008084,3.3983253736259513,0.0,1.5034476805024124,0.004359998273456995,-0.047241417995368955,0.012913636419778616,0.14035,0.0004500000000000004,0.006900000000000001,-0.0153,-0.0212,-0.029967783302133344,0.1112,0.08123221669786668,71,0.8264084082206296
"taylor, nick",0.86,AN,13126,291.7,0.61,2.0,2.0,20,49.55,66.99,0,0.56,0.41,0.55,0.84,0.42,-0.54,1.38,0.85,18,-1,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 12:44,,4.0,3.0,2.18,0.57,0.17,0.73,1.2950000000000002,0.56,0.295,0.09499999999999997,-1.7700000000000002,3.0,2026-04-10 12:44,0.3292119999999996,0.0604946490842496,0.7853074749426397,1.340719984845688,0.04524057142857135,0.060494649084249355,0.6611477304158692,0.4371163214340548,0.28899846384385885,0.0,0.6611477304158692,0.0019173284182060204,-0.009135731117971745,0.0010981941626066636,0.02065,-0.0009499999999999998,-0.03885,-0.016800000000000002,-0.017700000000000004,-0.0061202085371590605,-0.05365,-0.05977020853715907,72,0.7255372664054807
"fitzpatrick, matt",0.93,AN,17646,311.0,0.78,3.0,2.0,20,59.06,28.62,-3,0.57,0.12,0.75,2.04,1.91,1.06,2.79,3.85,18,-1,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 13:20,,3.0,3.0,0.76,0.46,0.33,-0.9,0.44,0.605,1.1199999999999999,0.08000000000000002,-0.64,3.0,2026-04-10 13:20,0.3539119999999996,0.0635092268620273,2.0481078241927304,4.3407199848456886,0.06994057142857135,0.06350922686202706,2.426061958943557,5.885776628633049,14.279258777565696,0.0,2.426061958943557,0.007035579680936314,-0.1230127315384307,0.054261183354749644,0.0784,-0.0008000000000000001,-0.0132,-0.01815,-0.0064,-0.06171596850274474,0.03985,-0.021865968502744738,69,2.0262418556899857
"morikawa, collin",0.79,AN,22085,294.8,0.61,5.0,4.0,20,31.99,61.99,-3,0.71,1.01,1.0,0.45,-0.56,2.4,1.44,3.85,18,-1,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 13:32,,3.0,2.0,-0.25,-0.76,-0.28,1.94,0.38,0.12,-0.42000000000000004,2.17,1.26,4.0,2026-04-10 13:32,0.3634071999999995,0.0636580268620273,1.7463100903465765,4.3407199848456886,0.07943577142857122,0.06365802686202707,2.7375036927897103,7.493926468037301,20.51465137974666,0.0,2.7375036927897103,0.00793876070909016,-0.15662306318197958,0.0779556752430373,-0.029400000000000006,-0.0217,-0.0114,-0.0036,0.0126,-0.07072862722985211,-0.053500000000000006,-0.12422862722985212,69,1.6220814631167244
"campbell, brian",0.64,AN,18628,280.6,0.56,3.0,2.0,24,39.21,100.03,1,0.88,-1.05,1.27,-2.72,-1.67,1.3,-1.45,-0.15,18,0,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 07:50,,5.0,2.0,-0.35,1.06,0.21,2.72,-0.7,1.165,-0.73,2.0100000000000002,-0.7000000000000001,4.0,2026-04-10 07:50,0.2497560000000001,-0.1001087731379732,-1.4297343292500906,0.3407199848456881,-0.034215428571428175,-0.10010877313797344,1.636130112386377,2.6769217446574585,4.3797922749359435,0.0,1.636130112386377,0.004744777325920493,-0.05594766446334088,0.016643210644756583,-0.051100000000000007,-0.020100000000000003,0.020999999999999998,-0.03495,-0.007000000000000001,-0.03455967649266381,-0.09215000000000001,-0.12670967649266385,73,-1.5564440057427544
"aberg, ludvig",0.71,AN,23950,313.9,0.83,3.0,2.0,24,31.77,25.54,-2,0.4,2.21,0.47,2.84,0.62,-0.45,3.3,2.85,18,0,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 09:43,,6.0,5.0,4.41,-2.63,0.46,-1.6,3.31,-1.08,0.54,-1.0250000000000001,-2.2,4.5,2026-04-10 09:43,0.2443289333333331,-0.0299592175824174,1.9992669703465764,3.340719984845688,-0.039642495238095155,-0.02995921758241764,1.2718513016785988,1.6176057335815461,2.0573539578584543,0.0,1.2718513016785988,0.0036883687748679363,-0.03380795983185431,0.007817945039862127,0.03780000000000001,0.010250000000000002,-0.0993,0.0324,-0.022000000000000002,-0.022301646017124248,-0.04085,-0.06315164601712425,70,1.9361153243294522
"scheffler, scottie",0.79,AN,18417,306.3,0.56,2.0,5.0,24,34.5,76.36,2,0.44,-0.61,0.39,0.53,1.14,-2.07,0.91,-1.15,18,0,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 10:19,,3.0,2.0,1.28,0.96,2.74,-0.34,0.335,0.675,1.94,-1.2049999999999998,-1.8900000000000001,2.5,2026-04-10 10:19,0.2560133333333331,-0.0036464175824173,3.1481024165004228,-0.6592800151543119,-0.02795809523809517,-0.0036464175824175425,-3.838986944475247,14.737820759851394,-56.57830148708577,0.0,-3.838986944475247,-0.011133062138978215,-0.3080204538808941,-0.2149975456509259,0.1358,0.012049999999999998,-0.01005,-0.02025,-0.0189,-0.5,0.09864999999999999,-0.43550106167079816,74,2.7126013548296246
"english, harris",0.64,AN,14577,305.1,0.56,3.0,3.0,24,63.95,73.11,-1,0.8,-1.72,0.89,-1.74,-0.02,2.69,-0.84,1.85,18,0,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 10:31,,5.0,6.0,0.47,0.01,-0.69,1.86,-0.625,0.45,-0.355,2.275,-2.19,4.0,2026-04-10 10:31,0.2601733333333331,0.0044714490842492,1.3108903841927304,2.340719984845688,-0.023798095238095174,0.004471449084248958,1.0105029544991115,1.0211162210514335,1.0318409582594414,0.0,1.0105029544991115,0.0029304585680474233,-0.02134132901997496,0.003920995641385878,-0.02485,-0.02275,0.01875,-0.0135,-0.0219,-0.014489874810541658,-0.06425,-0.07873987481054166,71,1.2321505093821887
"gerard, ryan",0.71,AN,29767,297.8,0.72,5.0,2.0,24,39.32,12.6,0,0.38,1.43,-1.44,1.41,-0.02,0.88,-0.04,0.85,18,0,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 12:44,,7.0,3.0,0.1,-0.52,-1.32,4.39,0.765,-0.98,-0.67,2.635,1.3299999999999998,6.0,2026-04-10 12:44,0.3292119999999996,0.0604946490842496,0.9940310015360464,1.340719984845688,0.04524057142857135,0.060494649084249355,0.4524242038224624,0.204687660204389,0.09260565170025342,0.0,0.4524242038224624,0.0013120301910851408,-0.00427797209827173,0.00035190147646096303,-0.046900000000000004,-0.02635,-0.022949999999999998,0.0294,0.0133,-0.002614040430725626,-0.0535,-0.05611404043072563,72,0.9379169611053207
"johnson, dustin",0.86,AN,12422,311.8,0.61,6.0,2.0,24,51.76,57.15,-1,0.78,-3.34,0.53,-1.79,1.54,3.11,-1.26,1.85,18,0,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 12:56,,3.0,3.0,1.33,0.76,-0.35,-0.09,-1.005,0.645,0.595,1.51,-4.67,4.5,2026-04-10 12:56,0.3371159999999996,0.0620074490842494,0.1497435972370486,2.340719984845688,0.05314457142857132,0.062007449084249155,2.30612840812146,5.318228234744819,12.26451721301867,0.0,2.30612840812146,0.006687772383552233,-0.1111509701061667,0.04660516540947095,0.04165,-0.0151,0.030149999999999996,-0.01935,-0.0467,-0.05785803231314353,-0.009350000000000004,-0.06720803231314354,71,0.08253556492390507
"henley, russell",0.86,AN,14578,295.8,0.78,6.0,5.0,24,25.42,46.29,-1,0.6,2.71,-0.91,2.67,-0.03,0.08,1.77,1.85,18,0,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 13:32,,3.0,3.0,0.09,-0.4,0.95,1.01,1.4,-0.655,0.45999999999999996,0.545,2.62,4.5,2026-04-10 13:32,0.3634071999999995,0.0636580268620273,1.817619405731192,2.340719984845688,0.07943577142857122,0.06365802686202707,0.6661943774050942,0.44381494848616115,0.2956670232898121,0.0,0.6661943774050942,0.0019319636944747731,-0.009275732423360767,0.001123534688501286,0.0322,-0.005450000000000001,-0.041999999999999996,0.01965,0.0262,-0.0062202340403847076,0.030600000000000002,0.024379765959615298,71,1.8419991716908073
"cantlay, patrick",0.71,AN,15466,306.9,0.83,5.0,3.0,24,18.16,50.29,-5,0.75,4.65,1.6,5.26,0.61,-1.01,6.85,5.85,18,0,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 13:56,,2.0,5.0,-0.09,-0.01,-1.14,-1.11,2.2800000000000002,0.795,-0.26499999999999996,-1.06,4.74,3.5,2026-04-10 13:56,0.3846439999999995,0.0627652268620273,1.414691954961961,6.340719984845688,0.10067257142857122,0.06276522686202707,5.089465828174324,25.90266241615416,131.830715225752,0.0,5.089465828174324,0.01475945090170554,-0.5413656444976219,0.5009567178578576,-0.01855,0.0106,-0.0684,-0.02385,0.047400000000000005,-0.02564947573805887,-0.05280000000000001,-0.07844947573805888,67,1.336242479223902
"im, sungjae",0.86,AN,17488,304.5,0.67,4.0,1.0,32,54.84,64.32,-3,0.67,-1.24,0.91,-1.0,0.24,3.93,-0.09,3.85,18,1,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 07:40,,1.0,4.0,-3.72,1.62,1.84,-1.09,-2.48,1.2650000000000001,1.04,1.42,2.4800000000000004,2.5,2026-04-10 07:40,0.252876,-0.1027472175824175,0.527815241206376,4.3407199848456886,-0.031095428571428274,-0.10274721758241774,3.6790620974854664,13.53549791715416,49.797937357595345,0.0,3.6790620974854664,0.22184744447837362,-0.01353549791715416,0.07469690603639302,0.17264000000000002,0.0,-0.0372,-0.07590000000000001,0.009920000000000002,0.2830088525976125,0.06946000000000001,0.35246885259761246,69,0.8802840938039884
