player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,r1_tot_resid_adj,base_pred,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual_capped,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,updated_pred_r3,prior_reset_adj,total_adjustment,Score
"cantlay, patrick",0.64,SW,15466,305.1,0.72,7.0,2.0,9,30.08,22.36,-4.0,0.67,2.26,0.23,2.54,0.29,0.77,2.77,3.54,18.0,-5.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,35450,,Patrick Cantlay,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,66.0,66.0,66.0,1.0,1.396,2.521916,1.044456,0.221125,5.183497,0.328545,2.22704,0.128764,0.859766,2.555585,2.684349,3.544115,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,0.22714794117647075,2.2226261764705875,-0.03493649610973093,0.7523135452141483,2.449774117647058,2.414837621537327,3.1671511667514753,validated_pga_2020_2024_plus_2026,2026-08-14 07:50,,4.0,5.0,3.07,-0.07,-0.94,-1.51,-0.0,-0.0030655374783514,1.4368503478700183,2.665,0.08,-0.32499999999999996,-0.37,-0.81,5.5,2026-08-14 07:50,1.1163361666666665,-0.0275205925523345,1.433784810391667,1.0,4.411650408293546,-0.005192981617647474,-0.027168500939542223,2.9455041153446895,2.9455041153446895,8.675994493512501,25.55517748534894,0.0,2.9455041153446895,-0.09072152675261644,-0.12146392290917501,0.09455415669579108,-0.02275,0.0037,-0.07995,-0.0024,-0.0,-0.11763129296600038,-0.10139999999999999,1.217819054904018,0.0030655374783512546,-0.21596575548764907,66.0
"knapp, jake",0.29,SW,19396,301.5,0.67,2.0,3.0,9,19.71,81.77,0.0,0.67,1.95,0.3,1.53,-0.42,-2.28,1.83,-0.46,18.0,-5.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,47420,,Jake Knapp,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,70.0,70.0,70.0,1.0,1.09,1.967578,1.071176,-2.945256,1.183498,0.022545,1.672702,0.155484,-2.306615,1.695247,1.850731,-0.455884,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,-0.07885205882352953,1.6682881764705884,0.267346417485136,-2.1287164657617526,1.5894361176470588,1.856782535132195,-0.2719339306295576,validated_pga_2020_2024_plus_2026,2026-08-14 08:00,,5.0,1.0,3.39,-0.12,0.88,0.4,0.0,0.2291020655730007,0.5256983531096138,2.67,0.09,0.23,-0.94,-1.4400000000000002,3.5,2026-08-14 08:00,1.1207385,-0.0268431119967789,0.7548004186826145,1.0,0.41165040829354665,-0.0007906482843138551,-0.02649102038398662,-0.3704316790573683,-0.3704316790573683,0.13721962884926112,-0.050830497514260685,0.0,-0.3704316790573683,0.011409295714966943,-0.0019210748038896556,-0.00018807284080276455,0.016100000000000003,0.0094,-0.08009999999999999,-0.0026999999999999997,-0.0,0.009300148070274522,-0.05729999999999999,0.4776985011798883,-0.22910206557300072,-0.27710191750272617,70.0
"clark, wyndham",0.5,SW,23604,299.6,0.78,5.0,5.0,9,19.79,63.94,-4.0,0.75,1.04,-0.03,1.4,0.36,2.17,1.37,3.54,18.0,-5.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,51766,,Wyndham Clark,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,66.0,66.0,66.0,1.0,1.003,2.752547,0.125401,1.302552,5.1835,-0.064455,2.457671,-0.790291,1.941193,2.393216,1.602925,3.544118,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,-0.1658520588235295,2.343090176470588,-0.6314939745174408,1.326524119809237,2.1772381176470583,1.5457441431296175,2.8722682629388547,validated_pga_2020_2024_plus_2026,2026-08-14 08:30,,5.0,2.0,1.33,-0.95,0.13,0.04,0.0,0.0221768644079833,0.9631393033990918,1.185,-0.49,0.245,1.105,-0.29000000000000004,5.0,2026-08-14 08:30,1.1320654999999995,-0.0240418119967793,0.9853161678070752,1.0,4.411650408293546,0.010536351715685566,-0.023689720383987024,3.4131808718181698,3.4131808718181698,11.649803663745441,39.762887025533175,0.0,3.4131808718181698,-0.10512597085199964,-0.16309725129243619,0.14712268199447276,0.017150000000000002,-0.01105,-0.03555,0.0147,-0.0,-0.12110054014996308,-0.01475,0.8272887632491287,-0.022176864407983388,-0.1580274045579465,66.0
"gotterup, chris",0.86,SW,27774,303.3,0.78,1.0,2.0,14,36.25,93.57,0.0,0.33,-0.83,-0.23,1.02,1.85,-1.25,0.8,-0.46,18.0,-4.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,59095,,Chris Gotterup,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,70.0,70.0,70.0,1.0,2.5925,0.028551,0.468418,-1.905971,1.183498,1.525045,-0.266325,-0.447274,-1.26733,1.25872,0.811446,-0.455884,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,1.4236479411764704,-0.2707388235294119,-0.3411720275859214,-1.2769629000864544,1.1529091176470585,0.8117370900611371,-0.46522581002531727,validated_pga_2020_2024_plus_2026,2026-08-14 08:10,,5.0,2.0,1.96,0.86,0.33,0.4,0.0,0.3228466732507187,1.159302112994637,0.565,0.315,1.09,-0.425,-2.79,3.0,2026-08-14 08:10,1.1248275,-0.0260806786634457,1.482148786245356,0.0,0.41165040829354665,0.003298351715686154,-0.025728587050653423,-1.0929286132867766,-1.0929286132867766,1.1944929537409565,-1.3054955275129294,0.0,-1.0929286132867766,0.03366220128923272,-0.016722901352373393,-0.004830333451797839,0.0763,0.00425,-0.016949999999999996,-0.00945,-0.0,0.012108966485061486,0.05415000000000002,1.2255610794796985,-0.3228466732507189,-0.25658770676565745,70.0
"scott, adam",0.57,SW,6430,290.5,0.67,4.0,1.0,14,32.8,57.87,0.0,0.62,-0.02,-0.92,-0.53,-0.51,0.99,-1.44,-0.46,18.0,-4.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,24502,,Adam Scott,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,70.0,70.0,70.0,1.0,0.691,-0.18855,0.056328,0.624725,1.183503,-0.376455,-0.483426,-0.859364,1.263366,-0.859881,-1.719245,-0.455879,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,-0.47785205882352955,-0.487839823529412,-0.961812716740454,1.3721531053215803,-0.9656918823529416,-1.9275045990933957,-0.5553514937718154,validated_pga_2020_2024_plus_2026,2026-08-14 09:15,,5.0,2.0,1.49,-0.33,1.26,1.13,0.0,0.1817263710013828,0.5691096782543198,0.735,-0.625,0.375,1.06,-1.51,4.5,2026-08-14 09:15,1.14352175,-0.0170835369967792,0.7508360492557027,0.0,0.41165040829354665,0.021992601715685955,-0.016731445383986923,-0.333924484630457,-0.333924484630457,0.1115055614357163,-0.037234437135851325,0.0,-0.333924484630457,0.010284874126618075,-0.0015610778601000282,-0.00013776741740264992,0.026250000000000002,-0.0106,-0.02205,0.01875,-0.0,0.008586028849115397,0.01235,0.5900457071034352,-0.1817263710013829,-0.1607903421522675,70.0
"rodgers, patrick",0.57,SW,16283,307.3,0.72,3.0,5.0,14,27.05,83.46,-1.0,0.33,0.61,0.2,1.39,0.78,-1.04,1.59,0.54,18.0,-4.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,36699,,Patrick Rodgers,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,69.0,69.0,69.0,1.0,1.638,0.507369,1.928156,-1.890027,2.183498,0.570545,0.212493,1.012464,-1.251386,0.783038,1.795502,0.544116,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,0.4691479411764705,0.20807917647058793,0.5890188471387547,-1.0535297399217267,0.6772271176470585,1.266245964785813,0.21271622486408637,validated_pga_2020_2024_plus_2026,2026-08-14 09:55,,2.0,4.0,-0.12,0.56,0.89,1.22,0.0124999999999999,0.194420713902822,-0.6906539581349614,0.245,0.38,0.835,0.08999999999999997,0.73,2.5,2026-08-14 09:55,1.14535475,-0.0096391036634455,-0.4837332442321395,0.0,1.4116504082935468,0.02382560171568615,-0.009287012050653224,1.9099222421907192,1.9099222421907192,3.647802971214824,6.967020029852584,0.0,1.9099222421907192,-0.05882560505947415,-0.05106924159700754,0.025777974110454564,0.05845,-0.0008999999999999998,-0.00735,-0.0114,0.0,-0.08411687254602712,0.0388,-0.7359708306809887,-0.20692071390282196,-0.2522375864488492,69.0
"smalley, alex",0.57,SW,18474,299.9,0.83,6.0,4.0,14,24.25,70.92,-2.0,0.5,2.25,0.42,3.12,0.87,-2.0,3.54,1.54,18.0,-4.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,46340,,Alex Smalley,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,68.0,68.0,68.0,1.0,1.779,2.897932,1.131427,-2.62486,3.183499,0.711545,2.603056,0.215735,-1.986219,3.314601,3.530336,1.544117,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,0.6101479411764708,2.5986421764705887,0.2733038357928884,-2.2107413001456795,3.2087901176470597,3.482093953439948,1.2713526532942687,validated_pga_2020_2024_plus_2026,2026-08-14 11:40,,2.0,1.0,0.06,0.28,0.94,0.27,0.0,0.0845665317431453,0.6695185104357213,1.155,0.35,0.905,-0.865,2.19,4.0,2026-08-14 11:40,1.1194460000000002,0.0177720880032203,0.7540850421788666,0.0,2.411650408293547,-0.002083148284313774,0.01812417961601258,1.673606397446379,1.673606397446379,2.8009583735734473,4.687701852993526,0.0,1.673606397446379,-0.05154707704134848,-0.03921341723002826,0.017344496856076048,0.06335,0.00865,-0.03465,-0.010499999999999999,0.0,-0.0734159974153007,0.026850000000000006,0.6229525130204207,-0.08456653174314532,-0.13113252915844598,68.0
"matsuyama, hideki",0.71,SW,13562,295.7,0.72,3.0,2.0,14,26.09,38.48,0.0,0.2,0.7,-0.53,1.76,1.06,-1.68,1.23,-0.46,18.0,-4.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,32839,,Hideki Matsuyama,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,70.0,70.0,70.0,1.0,1.8295,1.478445,0.32044,-2.444886,1.183499,0.762045,1.183569,-0.595252,-1.806245,1.945614,1.350362,-0.455883,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,0.6606479411764705,1.4459881764705886,-0.3742096317976723,-1.8855979820048057,2.106636117647059,1.7324264858493867,-0.15317149615541892,validated_pga_2020_2024_plus_2026,2026-08-14 12:45,,6.0,4.0,3.0,0.2,0.53,-0.18,0.0,0.2511594186709308,1.5826966855092215,1.85,-0.165,0.795,-0.9299999999999999,-2.3,4.5,2026-08-14 12:45,1.0843370000000003,0.0482908380032205,1.8338561041801529,0.0,0.41165040829354665,-0.03719214828431361,0.04864292961601278,-1.4107549145549072,-1.4107549145549072,1.9902294289408236,-2.807725947970073,0.0,-1.4107549145549072,0.043451251368291144,-0.02786321200517153,-0.010388586007489271,0.055650000000000005,0.0093,-0.0555,0.00495,-0.0,0.005199453355630341,0.014400000000000003,1.6022961388648518,-0.2511594186709314,-0.2315599653153011,70.0
"fitzpatrick, matt",0.64,SW,17646,290.9,0.72,3.0,4.0,19,27.27,76.29,-3.0,1.0,1.41,-0.39,1.7,0.29,1.23,1.31,2.54,18.0,-3.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,40098,,Matt Fitzpatrick,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,67.0,67.0,67.0,1.0,1.099,2.223027,0.547142,0.31433,4.183499,0.031545,1.928151,-0.36855,0.952971,1.959696,1.591146,2.544117,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,-0.0698520588235294,1.9237371764705884,-0.15286274065541594,0.7091339933893192,1.853885117647059,1.701022376991643,2.410156370380962,validated_pga_2020_2024_plus_2026,2026-08-14 08:30,,2.0,4.0,-2.21,0.23,0.42,1.1,0.0,-0.0288240681521868,1.714428463356144,-0.4,-0.08,0.355,1.165,3.62,2.5,2026-08-14 08:30,1.1320654999999995,-0.0240418119967793,1.6856043952039572,0.0,3.411650408293547,0.010536351715685566,-0.023689720383987024,1.7128926444212882,1.7128926444212882,2.9340012113125535,5.025629093580423,0.0,1.7128926444212882,-0.052757093448175675,-0.041076016958375754,0.018594827646247567,0.02485,-0.01165,0.012,0.0024,0.0,-0.07523828276030387,0.0276,1.6667901805958403,0.028824068152186744,-0.01881421460811694,67.0
"burns, sam",0.5,SW,19483,298.3,0.5,3.0,8.0,19,29.0,97.81,0.0,0.78,0.03,-1.15,-0.15,-0.17,0.84,-1.3,-0.46,18.0,-3.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,47504,,Sam Burns,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,70.0,70.0,70.0,1.0,0.8765,0.349361,-0.171386,0.129023,1.183498,-0.190955,0.054485,-1.087078,0.767664,-0.13647,-1.223548,-0.455884,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,0.3276479411764708,-0.8373178235294119,-0.9454962529089168,0.7039466089553269,-0.5096698823529411,-1.455166135261858,-0.751219526306531,validated_pga_2020_2024_plus_2026,2026-08-14 09:25,,3.0,4.0,1.76,0.85,-0.41,0.36,0.0,0.1370687056293823,1.5648655432149872,0.895,-0.14999999999999997,-0.29,0.6,-1.73,3.0,2026-08-14 09:25,1.1448025,-0.0152866786634462,1.7019342488443696,0.0,0.41165040829354665,0.023273351715686008,-0.014934587050653925,-1.2819450758857909,-1.2819450758857909,1.643383177587826,-2.106726972302258,0.0,-1.2819450758857909,0.03948390833728236,-0.023007364486229566,-0.0077948897975183545,-0.020300000000000002,-0.006,-0.02685,0.004499999999999999,-0.0,0.00868165405353444,-0.04865,1.5248971972685215,-0.13706870562938245,-0.17703705157584815,70.0
"taylor, nick",0.57,SW,13126,291.1,0.56,3.0,0.0,19,23.36,68.51,-2.0,0.78,0.92,1.04,0.68,-0.24,-0.18,1.73,1.54,18.0,-3.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,25493,,Nick Taylor,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,68.0,68.0,68.0,1.0,0.479,1.387649,1.88776,-0.570909,3.1835,-0.588455,1.092773,0.972068,0.067732,0.504318,1.476386,1.544118,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,-0.6898520588235295,1.088359176470588,0.6247326797993162,0.44218966485954414,0.3985071176470585,1.0232397974463747,1.4654294623059188,validated_pga_2020_2024_plus_2026,2026-08-14 09:45,,2.0,3.0,-1.45,0.17,0.63,1.19,0.04305,0.0488260828082103,0.4431298144109032,-0.26499999999999996,0.605,0.195,0.505,2.37,2.5,2026-08-14 09:45,1.145719,-0.0115644619967794,0.5350058972191135,0.0,2.411650408293547,0.024189851715685995,-0.011212370383987124,1.8896219924061322,1.8896219924061322,3.5706712741849205,6.747218967352652,0.0,1.8896219924061322,-0.058200357366108874,-0.04998939783858889,0.024964710179204815,0.013650000000000002,-0.00505,0.007949999999999999,-0.01815,0.0,-0.08322504502549294,-0.0015999999999999973,0.3583047693854103,-0.0918760828082103,-0.17670112783370323,68.0
"kim, michael",0.57,SW,17543,306.3,0.67,2.0,7.0,19,27.53,56.13,2.0,0.8,0.85,0.08,0.74,-0.11,-3.28,0.82,-2.46,18.0,-3.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,39975,,Michael Kim,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,72.0,72.0,72.0,1.0,1.7995,0.435002,0.86832,-3.919321,-0.816499,0.732045,0.140126,-0.047372,-3.28068,0.872171,0.824799,-2.455881,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,0.6306479411764705,0.1357121764705881,0.15160026268800375,-2.866496234574198,0.7663601176470586,0.9179603803350623,-1.9485358542391356,validated_pga_2020_2024_plus_2026,2026-08-14 09:45,,5.0,2.0,-0.38,1.18,0.21,3.54,0.0,0.2290390684975083,0.5989963029337101,0.235,0.63,0.049999999999999996,0.13000000000000012,1.23,3.5,2026-08-14 09:45,1.145719,-0.0115644619967794,0.8280353714312183,0.0,-1.5883495917064532,0.024189851715685995,-0.011212370383987124,-2.4034074818059725,-2.4034074818059725,5.776367523600926,-13.882964923883504,0.0,-2.4034074818059725,0.07402495043962395,-0.08086914533041296,-0.05136697021836897,0.0035,-0.0013000000000000012,-0.007049999999999999,-0.0189,0.0,-0.05821116510915798,-0.02375,0.517035137824552,-0.2290390684975082,-0.3110002336066663,72.0
"coody, pierceson",0.64,SW,28309,298.1,0.61,4.0,3.0,19,27.54,62.39,-4.0,0.86,-0.14,0.99,0.6,0.74,1.96,1.59,3.54,18.0,-3.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,59836,,Pierceson Coody,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,66.0,66.0,66.0,1.0,1.494,0.664201,1.800256,1.225043,5.1835,0.426545,0.369325,0.884564,1.863684,0.79587,1.680434,3.544118,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,0.3251479411764706,0.06257817647058805,0.6490845050666105,1.8549433411006464,0.38772611764705867,1.036810622713669,2.8917539638143155,validated_pga_2020_2024_plus_2026,2026-08-14 10:20,,3.0,5.0,-1.63,1.72,-1.71,0.18,-0.2191499999999999,-0.0274942950308236,-0.0785020341066823,-0.885,1.355,-0.485,1.07,1.4899999999999998,3.5,2026-08-14 10:20,1.1424916666666665,-0.004529800885668,-0.3251463291375059,0.0,4.411650408293546,0.020962518382352524,-0.004177709272875724,4.753581546540529,4.753581546540529,22.596537519610646,107.41448376893186,0.0,4.753581546540529,-0.14641031163344828,-0.3163515252745491,0.3974335899450479,-0.03395,-0.010700000000000001,0.02655,-0.04065,0.0,-0.06532824696294942,-0.05875,-0.20258028106963172,0.2466442950308236,0.12256604806787419,66.0
"noren, alex",0.64,SW,10419,288.3,0.72,5.0,2.0,19,25.96,47.67,-4.0,0.83,1.4,0.17,1.73,0.33,1.64,1.9,3.54,18.0,-3.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,27349,,Alex Noren,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,66.0,66.0,66.0,1.0,1.0435,2.397511,0.997733,0.744756,5.1835,-0.023955,2.102635,0.082041,1.383397,2.07868,2.160721,3.544118,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,-0.1253520588235293,2.0982211764705885,0.22738758353247968,0.9311463326618097,1.9728691176470592,2.200256701179539,3.1314030338413485,validated_pga_2020_2024_plus_2026,2026-08-14 10:40,,2.0,2.0,1.19,-0.69,0.6,-2.55,0.0,-0.0730466595118093,0.8580742758551912,1.295,-0.25999999999999995,0.46499999999999997,-0.45499999999999996,0.20999999999999996,3.5,2026-08-14 10:40,1.1387630000000002,5.380032206403484e-07,0.7850276163433819,0.0,4.411650408293546,0.017233851715686255,0.0003526296160129166,3.644209273281864,3.644209273281864,13.280261227473531,48.396051116764625,0.0,3.644209273281864,-0.11224164561708141,-0.18592365718462944,0.17906538913202913,0.03255,0.004549999999999999,-0.038849999999999996,0.007799999999999998,0.0,-0.1190999136696817,0.00605,0.7450243621855096,0.07304665951180933,-0.040003254157872314,66.0
"woodland, gary",0.5,SW,12577,307.6,0.44,0.0,2.0,19,27.72,67.74,1.0,0.73,-1.39,0.43,-1.3,0.09,-0.58,-0.87,-1.46,18.0,-3.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,31323,,Gary Woodland,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,71.0,71.0,71.0,1.0,1.4735,-1.76056,1.481127,-1.010567,0.1835,0.406045,-2.055436,0.565435,-0.371926,-1.649391,-1.083956,-1.455882,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,0.3046479411764704,-2.0598498235294116,0.4768269248251764,-0.11409313962504064,-1.7552018823529412,-1.2783749575277648,-1.3924680971528054,validated_pga_2020_2024_plus_2026,2026-08-14 11:40,,3.0,1.0,1.22,-1.17,1.05,2.44,0.05805,0.1950995170123565,0.1879323194800126,-0.08499999999999996,-0.37,0.5700000000000001,0.9299999999999999,-2.61,1.5,2026-08-14 11:40,1.1194460000000002,0.0177720880032203,0.4410818364923691,0.0,-0.5883495917064533,-0.002083148284313774,0.01812417961601258,-1.0133903968671236,-1.0133903968671236,1.0269600964625063,-1.0407114997208389,0.0,-1.0133903968671236,0.03121242422350741,-0.014377441350475088,-0.003850632548967104,0.039900000000000005,-0.0093,0.002549999999999999,0.011099999999999999,-0.0,0.012984350324065218,0.04425,0.2451666698040778,-0.2531495170123565,-0.1959151666882913,71.0
"thomas, justin",0.43,SW,14139,304.1,0.56,4.0,6.0,19,31.05,60.02,-3.0,0.89,-0.36,2.56,-0.8,-0.44,0.78,1.76,2.54,18.0,-3.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,33448,,Justin Thomas,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,67.0,67.0,67.0,1.0,0.897,-0.263289,3.15392,0.395871,4.183502,-0.170455,-0.558165,2.238228,1.034512,-0.72862,1.509608,2.54412,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,-0.27185205882352914,-0.5625788235294118,1.3578795106700476,0.90049157350034,-0.8344308823529409,0.5234486283171067,1.4239402018174467,validated_pga_2020_2024_plus_2026,2026-08-14 12:35,,0.0,5.0,0.52,1.76,-2.47,-0.26,-0.0,-0.0277204340934462,1.412385564499609,0.08000000000000002,2.16,-1.455,0.26,-0.88,2.0,2026-08-14 12:35,1.0904352500000003,0.0430737380032204,1.3846651304061628,0.0,3.411650408293547,-0.031093898284313637,0.04342582961601268,2.039317209219083,2.039317209219083,4.158814679817109,8.481142346503981,0.0,2.039317209219083,-0.06281097004394776,-0.05822340551743953,0.031380226682064735,-0.10185000000000001,-0.0026000000000000003,-0.0024000000000000002,-0.0648,-0.0,-0.08965414887932255,-0.17165000000000002,1.1510814156202864,0.027720434093446267,-0.23358371478587636,67.0
"lee, min woo",0.57,SW,16841,304.7,0.61,3.0,2.0,27,30.8,28.91,1.0,0.57,-0.03,-0.34,-0.82,-0.79,-0.3,-1.16,-1.46,18.0,-2.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,37378,,Min Woo Lee,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,71.0,71.0,71.0,1.0,0.1015,0.500583,0.464261,-0.882844,0.1835,-0.965955,0.205707,-0.451431,-0.244203,-0.760248,-1.211679,-1.455882,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,-0.2793520588235293,0.2012931764705882,-0.3302436039361241,-0.20279868695499959,-0.07805888235294112,-0.40830248628906524,-0.6111011732440648,validated_pga_2020_2024_plus_2026,2026-08-14 08:10,,5.0,1.0,1.23,1.41,-0.55,0.46,0.0,0.1247380793255371,0.8396610872447272,0.6,0.5349999999999999,-0.67,0.08000000000000002,-1.26,4.0,2026-08-14 08:10,1.1248275,-0.0260806786634457,0.9643991665702644,0.0,-0.5883495917064533,0.003298351715686154,-0.025728587050653423,-1.575178993611685,-1.575178993611685,2.4811888619155202,-3.9083165744726114,0.0,-1.575178993611685,0.0485155130032399,-0.034736644066817285,-0.014460771325548663,-0.046900000000000004,-0.0008000000000000001,-0.018,-0.01605,-0.0,-0.0006819023891260507,-0.08175,0.7572291848556012,-0.12473807932553715,-0.20716998171466317,71.0
